symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AP.UN.TO,18.59,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.59,19.06,85,17.78,18.05,16.94,True,1.23,10.37,0.48,Uptrend,20.74,18.68,0.7915,0,0,0.162,,,,,no,
AP.UN.TO,18.59,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.58,6.04,85,17.78,18.05,16.94,True,4.62,10.37,0.48,Uptrend,20.74,18.68,0.7651,0,0,0.162,,,,,no,
ABX.TO,37.37,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.55,4.47,70,31.21,34.41,26.95,True,2.52,0.7,0.7,Uptrend,37.63,37.63,0.7307,0,0,0.162,,,,,no,
AP.UN.TO,18.59,17.0,2025-10-10,0.31,1.85,18.2,16.69,10.22,18.91,85,17.78,18.05,16.94,True,1.5,10.37,0.48,Uptrend,20.74,18.68,0.7286,0,0,0.162,,,,,no,
CNQ.TO,43.09,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.63,1.6,90,42.84,42.14,43.25,True,2.49,17.37,2.32,Downtrend,52.15,44.12,0.7265,0,0,0.162,,,,,no,
FCX,46.22,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.62,147.31,70,43.43,42.74,39.94,True,5.11,12.16,0.15,Uptrend,52.61,46.28,0.719,0,0,0.162,,,,,no,
BEP.UN.TO,33.99,33.0,2025-09-19,0.33,0.98,22.4,32.67,3.88,3.82,90,35.53,34.55,33.37,True,1.85,16.77,5.95,Uptrend,40.84,36.14,0.7032,0,0,0.277,,,,,no,
FCX,46.22,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.45,134.34,70,43.43,42.74,39.94,True,12.63,12.16,0.15,Uptrend,52.61,46.28,0.6798,0,0,0.162,,,,,no,
CNQ.TO,43.09,42.5,2025-10-03,1.04,2.44,29.6,41.47,3.76,9.16,90,42.84,42.14,43.25,True,2.44,17.37,2.32,Downtrend,52.15,44.12,0.6415,0,6,0.048,,,,,no,
CNQ.TO,43.09,42.5,2025-09-26,0.91,2.14,33.9,41.59,3.48,7.45,90,42.84,42.14,43.25,True,2.79,17.37,2.32,Downtrend,52.15,44.12,0.5773,0,0,0.066,,,,,no,
CNQ.TO,43.09,41.5,2025-09-19,0.41,0.98,22.2,41.09,4.64,4.53,90,42.84,42.14,43.25,True,1.83,17.37,2.32,Downtrend,52.15,44.12,0.5526,0,4,0.123,,,,,no,
ABX.TO,37.37,36.0,2025-10-10,0.84,2.35,23.1,35.16,5.91,13.87,70,31.21,34.41,26.95,False,1.9,0.7,0.7,Uptrend,37.63,37.63,0.5326,0,0,0.249,,,,,no,
CNQ.TO,43.09,42.0,2025-09-19,0.56,1.33,30.4,41.44,3.83,5.11,90,42.84,42.14,43.25,True,2.5,17.37,2.32,Downtrend,52.15,44.12,0.5274,0,9,0.071,,,,,no,
CNQ.TO,43.09,42.5,2025-09-19,0.77,1.8,41.0,41.73,3.16,5.69,90,42.84,42.14,43.25,True,3.37,17.37,2.32,Downtrend,52.15,44.12,0.5095,0,21,0.065,,,,,no,
FCX,46.22,31.5,2025-09-05,0.16,0.5,91.1,31.34,32.19,16.07,70,43.43,42.74,39.94,True,7.49,12.16,0.15,Uptrend,52.61,46.28,0.4928,0,0,0.162,,,,,no,
FCX,46.22,33.5,2025-09-05,0.36,1.08,196.5,33.14,28.29,30.46,70,43.43,42.74,39.94,True,16.15,12.16,0.15,Uptrend,52.61,46.28,0.4713,0,0,0.162,,,,,no,
FCX,46.22,33.0,2025-09-05,0.24,0.73,133.0,32.76,29.11,21.22,70,43.43,42.74,39.94,True,10.93,12.16,0.15,Uptrend,52.61,46.28,0.4677,0,0,0.162,,,,,no,
ABX.TO,37.37,36.5,2025-10-03,0.85,2.34,28.5,35.65,4.6,10.78,70,31.21,34.41,26.95,False,2.34,0.7,0.7,Uptrend,37.63,37.63,0.4453,0,0,0.058,,,,,no,
CNQ.TO,43.09,41.5,2025-09-12,0.15,0.35,14.1,41.35,4.04,1.41,90,42.84,42.14,43.25,True,1.16,17.37,2.32,Downtrend,52.15,44.12,0.4307,0,50,0.345,,,,,no,
ABX.TO,37.37,36.5,2025-09-26,0.71,1.96,31.0,35.78,4.25,8.33,70,31.21,34.41,26.95,False,2.56,0.7,0.7,Uptrend,37.63,37.63,0.389,0,0,0.07,,,,,no,
CNQ.TO,43.09,42.0,2025-09-12,0.23,0.55,22.2,41.77,3.06,1.68,90,42.84,42.14,43.25,True,1.83,17.37,2.32,Downtrend,52.15,44.12,0.3877,0,68,0.174,,,,,no,
CNQ.TO,43.09,42.5,2025-09-12,0.36,0.86,34.8,42.13,2.23,1.92,90,42.84,42.14,43.25,True,2.86,17.37,2.32,Downtrend,52.15,44.12,0.3516,0,35,0.137,,,,,no,
ABX.TO,37.37,36.0,2025-09-19,0.41,1.13,25.6,35.59,4.76,5.36,70,31.21,34.41,26.95,False,2.11,0.7,0.7,Uptrend,37.63,37.63,0.3384,0,1,0.074,,,,,no,
ABX.TO,37.37,36.5,2025-09-19,0.56,1.55,35.3,35.94,3.83,5.93,70,31.21,34.41,26.95,False,2.9,0.7,0.7,Uptrend,37.63,37.63,0.3324,0,0,0.088,,,,,no,
AP.UN.TO,18.59,18.0,2025-09-05,0.1,0.57,103.1,17.9,3.71,2.1,85,17.78,18.05,16.94,False,8.48,10.37,0.48,Uptrend,20.74,18.68,0.2978,0,0,0.162,,,,,no,
ABX.TO,37.37,35.5,2025-09-12,0.15,0.41,16.5,35.35,5.41,2.21,70,31.21,34.41,26.95,False,1.36,0.7,0.7,Uptrend,37.63,37.63,0.2867,0,0,0.207,,,,,no,
CNQ.TO,43.09,42.5,2025-09-05,0.15,0.34,62.2,42.35,1.72,0.59,90,42.84,42.14,43.25,True,5.12,17.37,2.32,Downtrend,52.15,44.12,0.2865,0,1,0.345,,,,,no,
ABX.TO,37.37,36.0,2025-09-12,0.24,0.67,27.0,35.76,4.31,2.87,70,31.21,34.41,26.95,False,2.22,0.7,0.7,Uptrend,37.63,37.63,0.2794,0,0,0.167,,,,,no,
ABX.TO,37.37,36.5,2025-09-12,0.37,1.01,41.1,36.13,3.32,3.37,70,31.21,34.41,26.95,False,3.38,0.7,0.7,Uptrend,37.63,37.63,0.2709,0,2,0.108,,,,,no,
ABX.TO,37.37,35.5,2025-09-05,0.06,0.18,33.2,35.44,5.16,0.94,70,31.21,34.41,26.95,False,2.74,0.7,0.7,Uptrend,37.63,37.63,0.2562,0,0,0.162,,,,,no,
WDO.TO,19.33,19.0,2025-09-19,0.35,1.84,42.0,18.65,3.52,6.48,70,17.66,17.49,15.99,False,3.45,4.5,2.37,Uptrend,20.24,19.8,0.223,0,0,0.514,,,,,no,
ARE,81.46,75.0,2025-09-19,0.47,0.63,14.4,74.53,8.51,5.39,70,77.62,77.73,87.15,True,1.19,35.16,1.49,Downtrend,125.63,82.69,0.221,0,4,0.105,,,,,no,
ABX.TO,37.37,36.5,2025-09-05,0.12,0.32,57.5,36.38,2.65,0.83,70,31.21,34.41,26.95,False,4.73,0.7,0.7,Uptrend,37.63,37.63,0.2067,0,22,0.435,,,,,no,
ARE,81.46,77.5,2025-09-19,0.88,1.13,25.7,76.62,5.94,6.71,70,77.62,77.73,87.15,True,2.12,35.16,1.49,Downtrend,125.63,82.69,0.1996,0,13,0.171,,,,,no,
ARE,81.46,80.0,2025-09-19,1.57,1.97,44.9,78.42,3.73,7.34,70,77.62,77.73,87.15,False,3.69,35.16,1.49,Downtrend,125.63,82.69,0.1806,0,6,0.159,,,,,no,
