symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CL,,Full (100%),Waiting,,78.32,75.0,2025-11-28,3.24,4.32,31.5,71.76,8.38,36.17,70,82.7,80.02,88.41,True,2.59,23.67,7.35,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.15,-6.15,below,no,weekly
CRM,,Half (50%),Waiting,,244.28,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.21,36.05,70,244.94,242.49,277.22,True,2.75,33.8,2.82,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,244.28,240.0,2025-11-28,10.85,4.52,33.0,229.15,6.19,27.98,70,244.94,242.49,277.22,True,2.71,33.8,2.82,Downtrend,369.0,251.36,0.94,0,2,0.175,Weekly_S2_dyn,0.68,0.68,above,yes,weekly
CSL,,Half (50%),Waiting,,323.87,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.62,87.96,70,361.53,334.44,369.2,True,1.55,32.7,17.63,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,323.87,320.0,2025-11-21,17.05,5.33,45.2,302.95,6.46,34.42,70,361.53,334.44,369.2,True,3.72,32.7,17.63,Downtrend,481.26,393.19,0.94,0,0,0.17,Weekly_S2_dyn,4.37,-4.37,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.02,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.5,38.39,70,133.6,130.75,144.89,True,3.47,29.28,5.62,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.02,125.0,2025-11-21,6.05,4.84,41.0,118.95,6.35,30.73,70,133.6,130.75,144.89,True,3.38,29.28,5.62,Downtrend,179.6,134.59,0.94,0,1,0.083,Weekly_S2_dyn,6.15,-6.15,below,no,weekly
FDS,,Full (100%),Core,,283.68,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.69,144.12,70,346.38,298.34,421.49,True,11.1,43.25,23.53,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,283.68,280.0,2025-11-21,11.55,4.12,35.0,268.45,5.37,22.15,70,346.38,298.34,421.49,True,2.88,43.25,23.53,Downtrend,499.87,370.98,0.94,0,7,0.061,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
HAE,,Half (50%),Waiting,,50.0,30.0,2025-10-17,1.99,6.63,302.4,28.01,43.98,291.55,70,54.56,49.97,65.18,True,24.86,47.36,6.47,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.19,95.0,2025-11-21,5.75,6.05,51.3,89.25,8.17,49.45,70,98.42,98.32,97.57,True,4.22,37.96,6.75,Downtrend,156.66,104.22,0.94,0,2,0.017,Weekly_S2_dyn,3.42,3.42,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,33.0,2025-11-28,3.33,10.09,73.6,29.67,20.67,208.58,70,26.72,32.23,22.74,False,6.05,3.31,3.31,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,4.2,-4.2,below,no,weekly
IQV,,Full (100%),Core,,203.45,80.0,2025-11-21,1.99,2.49,21.1,78.01,61.66,153.28,70,188.58,191.56,177.13,True,1.73,14.28,2.88,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,111.93,-111.93,below,no,weekly
IQV,,Full (100%),Core,,203.45,200.0,2025-11-21,9.45,4.72,40.1,190.55,6.34,29.96,70,188.58,191.56,177.13,False,3.3,14.28,2.88,Uptrend,237.34,209.48,0.94,0,0,0.095,Weekly_S1_dyn,2.4,2.4,above,no,weekly
IT,,Full (100%),Core,,245.42,115.0,2025-10-17,4.44,3.86,176.1,110.56,54.95,212.15,70,252.49,254.82,396.75,True,14.48,57.98,7.68,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,245.42,240.0,2025-11-21,13.75,5.73,48.6,226.25,7.81,44.74,70,252.49,254.82,396.75,True,4.0,57.98,7.68,Downtrend,584.01,265.85,0.94,0,2,0.065,Weekly_S2_dyn,2.39,-2.39,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.87,15.0,2025-11-28,0.69,4.62,33.7,14.31,42.46,196.38,70,26.77,25.91,28.24,True,2.77,31.51,7.51,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,74.09,-74.09,below,no,weekly
LOW,,Full (100%),Core,,234.85,110.0,2025-10-17,1.97,1.79,81.7,108.03,54.0,96.72,70,254.02,255.28,238.78,True,6.72,18.17,14.59,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,234.85,230.0,2025-11-28,7.18,3.12,22.7,222.82,5.12,15.97,70,254.02,255.28,238.78,True,1.87,18.17,14.59,Downtrend,287.01,274.98,0.94,0,11,0.132,Weekly_S2_dyn,6.78,-6.78,below,no,weekly
LULU,,Half (50%),Growth,,173.81,80.0,2025-10-10,3.98,4.97,1814.7,76.02,56.26,279.72,70,184.77,172.18,279.14,True,149.16,58.94,4.28,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.17,160.0,2025-10-31,1.97,1.23,20.4,158.03,46.28,56.99,70,306.19,301.33,303.34,True,1.68,9.85,4.65,Downtrend,326.32,308.51,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.17,290.0,2025-11-28,6.15,2.12,15.4,283.85,3.51,7.44,70,306.19,301.33,303.34,True,1.27,9.85,4.65,Downtrend,326.32,308.51,0.94,0,1,0.114,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
MDT,,Half (50%),Waiting,,96.36,47.5,2025-10-17,1.97,4.15,189.2,45.53,52.75,218.8,70,93.39,95.44,88.77,True,15.55,3.03,3.03,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
CL,,Full (100%),Waiting,,78.32,55.0,2025-10-10,1.94,3.53,1289.1,53.06,32.25,113.9,70,82.7,80.02,88.41,True,105.95,23.67,7.35,Downtrend,102.61,84.53,0.9313,0,1,0.162,Weekly_S2_dyn,43.55,-43.55,below,no,weekly
AMGN,,Half (50%),Waiting,,294.67,175.0,2025-10-10,3.98,2.27,829.5,171.02,41.96,95.37,70,287.04,284.25,288.77,True,68.19,12.27,2.32,Downtrend,335.88,301.66,0.9006,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.19,55.0,2025-10-17,1.8,3.28,149.6,53.2,45.26,148.43,70,98.42,98.32,97.57,True,12.3,37.96,6.75,Downtrend,156.66,104.22,0.898,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
MDT,,Half (50%),Waiting,,96.36,50.0,2025-10-10,1.97,3.94,1438.2,48.03,50.16,197.66,70,93.39,95.44,88.77,True,118.21,3.03,3.03,Uptrend,99.37,99.37,0.8865,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,38.0,2025-11-14,1.42,3.72,37.7,36.58,17.95,66.85,70,46.2,45.2,51.24,True,3.1,29.6,8.22,Downtrend,63.33,48.58,0.8557,0,0,0.162,Weekly_S2_dyn,12.47,-12.47,below,no,weekly
AMT,,Half (50%),Waiting,,185.22,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.28,60.13,70,199.4,191.96,205.46,True,1.16,20.96,6.99,Downtrend,234.33,199.13,0.8311,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.19,50.0,2025-10-17,0.83,1.67,75.9,49.17,49.41,82.27,70,98.42,98.32,97.57,True,6.24,37.96,6.75,Downtrend,156.66,104.22,0.8063,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,185.22,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.38,32.18,70,199.4,191.96,205.46,True,2.6,20.96,6.99,Downtrend,234.33,199.13,0.8006,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.22,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.59,53.44,70,199.4,191.96,205.46,True,5.97,20.96,6.99,Downtrend,234.33,199.13,0.7687,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,28.0,2025-11-28,2.36,8.42,61.4,25.64,31.44,264.85,70,26.72,32.23,22.74,True,5.05,3.31,3.31,Uptrend,38.68,38.68,0.7423,0,0,0.162,Weekly_S2_dyn,20.58,-20.58,below,no,weekly
CCI,,Full (100%),Core,,96.61,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.55,75.29,70,98.53,94.85,98.29,True,5.48,16.64,0.76,Downtrend,115.89,97.35,0.7293,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ADBE,,Half (50%),Waiting,,344.72,235.0,2025-10-10,2.44,1.04,379.2,232.56,32.54,33.81,70,351.84,354.22,390.71,True,31.17,38.21,7.05,Downtrend,557.9,370.86,0.7008,0,0,0.162,Weekly_S2_dyn,40.55,-40.55,below,no,weekly
LOW,,Full (100%),Core,,234.85,145.0,2025-10-10,1.97,1.36,495.9,143.03,39.1,53.13,70,254.02,255.28,238.78,True,40.76,18.17,14.59,Downtrend,287.01,274.98,0.6668,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
CSL,,Half (50%),Waiting,,323.87,240.0,2025-10-17,4.44,1.85,84.4,235.56,27.27,50.45,70,361.53,334.44,369.2,True,6.94,32.7,17.63,Downtrend,481.26,393.19,0.6562,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
AMT,,Half (50%),Waiting,,185.22,120.0,2025-10-17,0.88,0.73,33.4,119.12,35.69,26.14,70,199.4,191.96,205.46,True,2.75,20.96,6.99,Downtrend,234.33,199.13,0.6552,0,0,0.162,Weekly_S2_dyn,55.23,-55.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,18.0,2025-10-10,0.05,0.26,93.7,17.95,52.0,13.36,70,26.72,32.23,22.74,True,7.71,3.31,3.31,Uptrend,38.68,38.68,0.6551,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,35.0,2025-10-10,0.04,0.11,38.5,34.96,21.59,2.28,70,46.2,45.2,51.24,True,3.17,29.6,8.22,Downtrend,63.33,48.58,0.6502,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
AMGN,,Half (50%),Waiting,,294.67,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.37,4.61,70,287.04,284.25,288.77,True,3.26,12.27,2.32,Downtrend,335.88,301.66,0.6388,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,244.28,165.0,2025-10-10,0.98,0.59,216.8,164.02,32.86,19.53,70,244.94,242.49,277.22,True,17.83,33.8,2.82,Downtrend,369.0,251.36,0.6364,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
ADBE,,Half (50%),Waiting,,344.72,260.0,2025-10-10,3.93,1.51,551.8,256.07,25.72,38.89,70,351.84,354.22,390.71,True,45.36,38.21,7.05,Downtrend,557.9,370.86,0.6341,0,0,0.162,Weekly_S2_dyn,27.65,-27.65,below,no,weekly
MCD,,Full (100%),Core,,294.17,205.0,2025-10-17,1.97,0.96,43.8,203.03,30.98,29.77,70,306.19,301.33,303.34,True,3.6,9.85,4.65,Downtrend,326.32,308.51,0.6314,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
IQV,,Full (100%),Core,,203.45,120.0,2025-10-17,1.99,1.66,75.6,118.01,42.0,69.61,70,188.58,191.56,177.13,True,6.21,14.28,2.88,Uptrend,237.34,209.48,0.6168,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.37,2.49,70,46.2,45.2,51.24,True,3.85,29.6,8.22,Downtrend,63.33,48.58,0.5998,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CRM,,Half (50%),Waiting,,244.28,160.0,2025-10-10,0.46,0.29,105.5,159.54,34.69,10.03,70,244.94,242.49,277.22,True,8.67,33.8,2.82,Downtrend,369.0,251.36,0.5759,0,1,0.162,Weekly_S2_dyn,42.65,-42.65,below,no,weekly
ADBE,,Half (50%),Waiting,,344.72,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.31,1.34,70,351.84,354.22,390.71,True,1.21,38.21,7.05,Downtrend,557.9,370.86,0.575,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,32.0,2025-11-28,2.71,8.47,61.8,29.29,21.68,183.62,70,26.72,32.23,22.74,False,5.08,3.31,3.31,Uptrend,38.68,38.68,0.5565,0,0,0.162,Weekly_S2_dyn,5.55,-5.55,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.17,3.43,70,46.2,45.2,51.24,True,6.0,29.6,8.22,Downtrend,63.33,48.58,0.553,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CCI,,Full (100%),Core,,96.61,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.6,84.1,70,98.53,94.85,98.29,True,10.65,16.64,0.76,Downtrend,115.89,97.35,0.5338,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.21,9.22,70,46.2,45.2,51.24,True,19.46,29.6,8.22,Downtrend,63.33,48.58,0.5105,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.02,110.0,2025-11-21,1.77,1.61,13.6,108.22,14.8,23.88,70,133.6,130.75,144.89,True,1.13,29.28,5.62,Downtrend,179.6,134.59,0.5049,0,0,0.254,Weekly_S2_dyn,16.67,-16.67,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,38.0,2025-10-10,0.09,0.24,88.8,37.91,14.97,3.64,70,46.2,45.2,51.24,True,7.3,29.6,8.22,Downtrend,63.33,48.58,0.503,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.02,115.0,2025-11-21,2.52,2.2,18.6,112.47,11.45,25.14,70,133.6,130.75,144.89,True,1.53,29.28,5.62,Downtrend,179.6,134.59,0.4744,0,12,0.178,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.02,120.0,2025-11-21,3.95,3.29,27.9,116.05,8.64,28.44,70,133.6,130.75,144.89,True,2.3,29.28,5.62,Downtrend,179.6,134.59,0.4663,0,0,0.127,Weekly_S2_dyn,8.8,-8.8,below,no,weekly
CL,,Full (100%),Waiting,,78.32,72.0,2025-11-28,2.73,3.79,27.6,69.27,11.56,43.81,70,82.7,80.02,88.41,True,2.27,23.67,7.35,Downtrend,102.61,84.53,0.4313,0,0,0.162,Weekly_S2_dyn,9.96,-9.96,below,no,weekly
CL,,Full (100%),Waiting,,78.32,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.57,42.86,70,82.7,80.02,88.41,True,2.43,23.67,7.35,Downtrend,102.61,84.53,0.4135,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
CL,,Full (100%),Waiting,,78.32,74.0,2025-11-28,3.14,4.25,31.0,70.86,9.53,40.5,70,82.7,80.02,88.41,True,2.55,23.67,7.35,Downtrend,102.61,84.53,0.3914,0,0,0.162,Weekly_S2_dyn,7.49,-7.49,below,no,weekly
CRM,,Half (50%),Waiting,,244.28,240.0,2025-11-21,9.43,3.93,33.3,230.57,5.61,22.03,70,244.94,242.49,277.22,True,2.74,33.8,2.82,Downtrend,369.0,251.36,0.3803,0,208,0.027,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
CSL,,Half (50%),Waiting,,323.87,300.0,2025-11-21,9.25,3.08,26.1,290.75,10.23,31.54,70,361.53,334.44,369.2,True,2.15,32.7,17.63,Downtrend,481.26,393.19,0.3767,0,0,0.378,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-21,1.86,4.24,35.9,42.13,5.51,23.35,70,46.2,45.2,51.24,True,2.96,29.6,8.22,Downtrend,63.33,48.58,0.3724,0,52,0.016,Weekly_S2_dyn,2.34,2.34,above,no,weekly
MCD,,Full (100%),Core,,294.17,240.0,2025-10-10,0.75,0.31,113.9,239.25,18.67,5.83,70,306.19,301.33,303.34,True,9.37,9.85,4.65,Downtrend,326.32,308.51,0.3724,0,0,0.162,Weekly_S2_dyn,22.88,-22.88,below,no,weekly
CSL,,Half (50%),Waiting,,323.87,310.0,2025-11-21,12.85,4.15,35.1,297.15,8.25,34.2,70,361.53,334.44,369.2,True,2.89,32.7,17.63,Downtrend,481.26,393.19,0.3608,0,0,0.241,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.19,90.0,2025-11-21,3.8,4.22,35.8,86.2,11.31,47.75,70,98.42,98.32,97.57,True,2.95,37.96,6.75,Downtrend,156.66,104.22,0.351,0,2,0.053,Weekly_S2_dyn,0.0,0.0,at,yes,weekly
CRM,,Half (50%),Waiting,,244.28,240.0,2025-11-14,8.48,3.53,35.8,231.53,5.22,18.43,70,244.94,242.49,277.22,True,2.94,33.8,2.82,Downtrend,369.0,251.36,0.3464,0,7,0.077,Weekly_S1_dyn,1.06,-1.06,below,yes,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-14,1.65,3.74,37.9,42.35,5.01,18.73,70,46.2,45.2,51.24,True,3.12,29.6,8.22,Downtrend,63.33,48.58,0.3401,0,0,0.079,Weekly_S1_dyn,2.24,-2.24,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,43.0,2025-10-31,0.98,2.28,37.8,42.02,5.75,13.1,70,46.2,45.2,51.24,True,3.11,29.6,8.22,Downtrend,63.33,48.58,0.332,0,16,0.082,Weekly_S2_dyn,2.09,2.09,above,no,weekly
MCD,,Full (100%),Core,,294.17,255.0,2025-10-10,1.39,0.54,198.6,253.61,13.79,7.5,70,306.19,301.33,303.34,True,16.32,9.85,4.65,Downtrend,326.32,308.51,0.3285,0,0,0.162,Weekly_S2_dyn,15.92,-15.92,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-07,1.53,3.48,43.7,42.47,4.74,16.48,70,46.2,45.2,51.24,True,3.6,29.6,8.22,Downtrend,63.33,48.58,0.3237,0,0,0.065,Weekly_S1_dyn,1.95,-1.95,below,yes,weekly
CRM,,Half (50%),Waiting,,244.28,240.0,2025-11-07,7.78,3.24,40.7,232.22,4.94,16.0,70,244.94,242.49,277.22,True,3.35,33.8,2.82,Downtrend,369.0,251.36,0.3233,0,9,0.032,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.4,37.0,2025-11-21,3.1,8.38,71.1,33.9,9.36,78.42,70,26.72,32.23,22.74,False,5.85,3.31,3.31,Uptrend,38.68,38.68,0.3188,0,178,0.032,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.87,23.0,2025-10-10,0.69,3.02,1100.9,22.31,10.29,31.04,70,26.77,25.91,28.24,True,90.49,31.51,7.51,Downtrend,36.31,26.89,0.3086,0,0,0.162,Weekly_S2_dyn,11.66,-11.66,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-10-31,1.37,3.11,51.6,42.63,4.38,13.64,70,46.2,45.2,51.24,True,4.25,29.6,8.22,Downtrend,63.33,48.58,0.3026,0,4,0.058,Weekly_S1_dyn,1.56,-1.56,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.4,37.0,2025-11-14,2.83,7.64,77.4,34.17,8.64,65.97,70,26.72,32.23,22.74,False,6.36,3.31,3.31,Uptrend,38.68,38.68,0.2978,0,20,0.067,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
CRM,,Half (50%),Waiting,,244.28,240.0,2025-10-31,6.8,2.83,47.0,233.2,4.54,12.86,70,244.94,242.49,277.22,True,3.86,33.8,2.82,Downtrend,369.0,251.36,0.2931,0,29,0.029,Weekly_S1_dyn,0.33,-0.33,below,yes,weekly
IT,,Full (100%),Core,,245.42,230.0,2025-11-21,9.6,4.17,35.4,220.4,10.19,42.53,70,252.49,254.82,396.75,True,2.91,57.98,7.68,Downtrend,584.01,265.85,0.2929,0,4,0.104,Weekly_S2_dyn,5.11,-5.11,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,36.5,2025-11-07,2.43,6.66,83.7,34.07,8.9,59.25,70,26.72,32.23,22.74,False,6.89,3.31,3.31,Uptrend,38.68,38.68,0.2927,0,11,0.016,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.4,37.0,2025-11-07,2.67,7.23,90.9,34.33,8.21,59.36,70,26.72,32.23,22.74,False,7.48,3.31,3.31,Uptrend,38.68,38.68,0.2862,0,37,0.019,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
ADBE,,Half (50%),Waiting,,344.72,340.0,2025-11-21,12.4,3.65,30.9,327.6,4.97,18.13,70,351.84,354.22,390.71,True,2.54,38.21,7.05,Downtrend,557.9,370.86,0.2799,0,4,0.024,Weekly_S2_dyn,0.22,0.22,above,yes,weekly
MCD,,Full (100%),Core,,294.17,267.5,2025-10-10,1.76,0.66,239.8,265.74,9.66,6.35,70,306.19,301.33,303.34,True,19.71,9.85,4.65,Downtrend,326.32,308.51,0.2778,0,0,0.162,Weekly_S2_dyn,10.63,-10.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.87,22.5,2025-10-10,0.2,0.9,330.1,22.3,10.33,9.34,70,26.77,25.91,28.24,True,27.13,31.51,7.51,Downtrend,36.31,26.89,0.2759,0,0,0.162,Weekly_S2_dyn,11.71,-11.71,below,no,weekly
IQV,,Full (100%),Core,,203.45,190.0,2025-11-21,5.95,3.13,26.5,184.05,9.54,29.88,70,188.58,191.56,177.13,True,2.18,14.28,2.88,Uptrend,237.34,209.48,0.2758,0,0,0.05,Weekly_S1_dyn,1.05,-1.05,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.4,36.5,2025-10-31,2.18,5.97,99.0,34.32,8.23,49.15,70,26.72,32.23,22.74,False,8.14,3.31,3.31,Uptrend,38.68,38.68,0.2748,0,85,0.018,Weekly_S1_dyn,1.3,1.3,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.4,35.0,2025-10-24,1.23,3.53,85.8,33.77,9.71,34.26,70,26.72,32.23,22.74,False,7.06,3.31,3.31,Uptrend,38.68,38.68,0.2722,0,763,0.024,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.4,37.0,2025-10-31,2.42,6.55,108.7,34.58,7.54,49.42,70,26.72,32.23,22.74,False,8.94,3.31,3.31,Uptrend,38.68,38.68,0.2685,0,79,0.021,Weekly_S1_dyn,2.04,2.04,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,35.5,2025-10-24,1.43,4.03,98.0,34.07,8.9,35.85,70,26.72,32.23,22.74,False,8.06,3.31,3.31,Uptrend,38.68,38.68,0.2662,0,160,0.028,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
