symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CCI,,Full (100%),Core,,94.1,92.5,2025-11-21,2.88,3.11,24.6,89.62,4.76,14.79,70,99.27,94.65,98.24,True,2.03,18.8,3.25,Downtrend,115.89,97.26,0.94,0,10,0.087,Weekly_S2_dyn,4.21,-4.21,below,no,weekly
CL,,Full (100%),Waiting,,77.59,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.29,85.78,70,83.17,80.83,88.63,True,2.61,24.38,8.38,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.71,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.46,76.02,70,246.35,242.96,278.69,True,4.28,35.31,6.51,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.71,235.0,2025-11-14,8.65,3.68,34.4,226.35,5.18,19.07,70,246.35,242.96,278.69,True,2.83,35.31,6.51,Downtrend,369.0,255.34,0.94,0,6,0.023,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
CSL,,Half (50%),Waiting,,324.2,200.0,2025-11-21,4.44,2.22,17.6,195.56,39.68,88.09,70,367.12,342.9,370.12,True,1.45,32.64,18.08,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,324.2,320.0,2025-11-21,16.45,5.14,40.7,303.55,6.37,32.75,70,367.12,342.9,370.12,True,3.35,32.64,18.08,Downtrend,481.26,395.77,0.94,0,2,0.176,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.87,125.0,2025-11-21,5.6,4.48,35.5,119.4,7.34,32.88,70,134.61,131.59,145.17,True,2.92,28.25,6.33,Downtrend,179.6,137.58,0.94,0,0,0.107,Weekly_S2_dyn,5.75,-5.75,below,no,weekly
FDS,,Full (100%),Core,,276.12,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.28,139.95,70,354.33,311.55,424.54,True,1.93,44.76,26.47,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.12,270.0,2025-11-21,10.0,3.7,29.3,260.0,5.84,21.63,70,354.33,311.55,424.54,True,2.42,44.76,26.47,Downtrend,499.87,375.5,0.94,0,34,0.08,Weekly_S2_dyn,4.9,-4.9,below,no,weekly
HAE,,Half (50%),Waiting,,49.84,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.8,290.36,70,56.08,50.54,65.62,True,18.08,47.53,8.58,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.17,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.51,74.31,70,99.09,98.4,98.17,True,4.36,35.42,2.93,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.17,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.63,49.98,70,99.09,98.4,98.17,True,4.27,35.42,2.93,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.14,36.0,2025-11-21,2.84,7.89,62.5,33.16,10.72,84.57,70,25.72,30.36,22.48,False,5.14,3.98,3.98,Uptrend,38.68,38.68,0.94,0,116,0.014,Weekly_S1_dyn,2.15,-2.15,below,no,weekly
IQV,,Full (100%),Core,,205.81,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.53,171.11,70,188.17,189.57,177.01,True,1.73,13.28,1.75,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.81,200.0,2025-11-21,8.35,4.18,33.1,191.65,6.88,28.72,70,188.17,189.57,177.01,False,2.72,13.28,1.75,Uptrend,237.34,209.48,0.94,0,1,0.108,Weekly_S1_dyn,2.96,2.96,above,no,weekly
IT,,Full (100%),Core,,258.06,250.0,2025-11-21,13.7,5.48,43.4,236.3,8.43,46.2,70,258.76,254.17,400.38,True,3.57,55.81,2.93,Downtrend,584.01,265.85,0.94,0,0,0.102,Weekly_S2_dyn,1.96,1.96,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.5,16.0,2025-10-24,0.69,4.34,87.9,15.31,39.97,173.31,70,26.97,26.15,28.32,True,7.23,29.76,5.54,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.11,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.47,250.21,70,187.08,170.86,282.22,True,12.76,58.87,4.11,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MDT,,Half (50%),Waiting,,98.18,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.17,245.93,70,93.06,94.84,88.52,True,2.86,0.49,0.49,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.05,88.0,2025-11-14,2.97,3.37,31.5,85.03,4.51,15.22,70,82.96,82.97,85.76,False,2.6,20.55,2.14,Downtrend,112.08,91.0,0.94,0,0,0.088,Weekly_S1_dyn,4.57,4.57,above,no,weekly
NKE,,Half (50%),Growth,,71.47,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.7,223.55,70,74.49,71.98,69.83,True,5.74,15.69,7.15,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.13,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.57,151.06,70,58.75,59.94,56.63,True,1.91,7.32,1.56,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.94,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.65,2460.04,70,16.17,16.25,16.65,True,18.1,27.47,7.78,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.62,80.0,2025-11-07,1.97,2.46,28.0,78.03,44.51,109.62,70,144.2,141.6,142.59,True,2.31,20.78,2.85,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.62,139.0,2025-11-14,3.83,2.75,25.7,135.18,3.87,10.65,70,144.2,141.6,142.59,True,2.12,20.78,2.85,Downtrend,177.5,144.75,0.94,0,9,0.039,Weekly_S2_dyn,1.53,-1.53,below,yes,weekly
PG,,Full (100%),Core,,151.21,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.4,119.2,70,155.4,155.02,162.31,True,1.89,16.19,6.47,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.4,50.0,2025-11-21,1.94,3.88,30.8,48.06,59.06,229.45,70,111.08,114.42,109.98,True,2.53,8.03,0.68,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.28,70.0,2025-11-21,3.67,5.25,41.6,66.33,6.94,36.44,70,68.7,67.83,72.89,True,3.42,23.9,0.27,Downtrend,93.66,71.47,0.94,0,194,0.014,Weekly_S1_dyn,0.35,-0.35,below,yes,weekly
SBUX,,Half (50%),Growth,,82.73,50.0,2025-10-17,1.97,3.94,130.7,48.03,41.94,165.26,70,87.45,84.11,92.73,True,10.75,29.57,5.19,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.73,81.0,2025-11-14,3.47,4.29,40.1,77.53,6.29,26.98,70,87.45,84.11,92.73,True,3.3,29.57,5.19,Downtrend,117.46,87.26,0.94,0,2,0.043,Weekly_S2_dyn,5.81,-5.81,below,no,weekly
TRNO,,Half (50%),Waiting,,58.37,35.0,2025-11-21,4.44,12.69,100.6,30.56,47.64,604.35,70,56.71,57.94,59.47,True,8.27,15.65,2.36,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,182.16,180.0,2025-11-21,9.12,5.07,40.2,170.88,6.19,31.38,70,188.67,181.89,186.81,True,3.31,17.83,2.74,Downtrend,221.69,187.29,0.94,0,92,0.016,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
UNH,,Full (100%),Core,,360.53,355.0,2025-11-14,16.07,4.53,42.3,338.93,5.99,27.12,70,308.87,347.27,400.84,False,3.48,42.84,2.03,Downtrend,630.73,368.0,0.94,0,2,0.059,Weekly_S1_dyn,1.82,-1.82,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.92,28.0,2025-11-21,1.82,6.52,51.7,26.18,9.47,61.72,70,23.93,26.94,24.79,False,4.25,40.65,3.6,Downtrend,48.73,30.0,0.94,0,0,0.082,Weekly_S1_dyn,1.88,-1.88,below,yes,weekly
UNH,,Full (100%),Core,,360.53,170.0,2025-10-10,3.93,2.31,211.0,166.07,53.94,124.74,70,308.87,347.27,400.84,True,17.34,42.84,2.03,Downtrend,630.73,368.0,0.93,0,0,0.162,Weekly_S2_dyn,98.71,-98.71,below,no,weekly
MRK,,Full (100%),Waiting,,89.05,67.0,2025-10-10,1.43,2.14,195.2,65.57,26.37,56.43,70,82.96,82.97,85.76,True,16.05,20.55,2.14,Downtrend,112.08,91.0,0.9282,0,2,0.162,Weekly_S2_dyn,11.49,-11.49,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.92,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.52,233.66,70,23.93,26.94,24.79,True,12.61,40.65,3.6,Downtrend,48.73,30.0,0.9267,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
MRK,,Full (100%),Waiting,,89.05,68.0,2025-10-10,1.57,2.31,211.0,66.43,25.4,58.74,70,82.96,82.97,85.76,True,17.34,20.55,2.14,Downtrend,112.08,91.0,0.9216,0,0,0.162,Weekly_S2_dyn,10.05,-10.05,below,no,weekly
TXN,,Full (100%),Core,,182.16,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.42,126.14,70,188.67,181.89,186.81,True,6.32,17.83,2.74,Downtrend,221.69,187.29,0.9183,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,258.06,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.28,189.25,70,258.76,254.17,400.38,True,9.69,55.81,2.93,Downtrend,584.01,265.85,0.916,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.14,20.5,2025-10-24,1.4,6.81,138.1,19.1,48.57,330.93,70,25.72,30.36,22.48,True,11.36,3.98,3.98,Uptrend,38.68,38.68,0.91,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
TXN,,Full (100%),Core,,182.16,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.89,105.25,70,188.67,181.89,186.81,True,5.05,17.83,2.74,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.87,115.0,2025-11-21,2.47,2.15,17.0,112.53,12.68,27.29,70,134.61,131.59,145.17,True,1.4,28.25,6.33,Downtrend,179.6,137.58,0.889,0,1,0.141,Weekly_S2_dyn,12.2,-12.2,below,no,weekly
UNH,,Full (100%),Core,,360.53,165.0,2025-10-10,2.91,1.77,161.1,162.09,55.04,97.2,70,308.87,347.27,400.84,True,13.24,42.84,2.03,Downtrend,630.73,368.0,0.8738,0,0,0.162,Weekly_S2_dyn,103.59,-103.59,below,no,weekly
PG,,Full (100%),Core,,151.21,85.0,2025-11-07,1.97,2.32,26.4,83.03,45.09,104.52,70,155.4,155.02,162.31,True,2.17,16.19,6.47,Downtrend,180.43,161.67,0.8689,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PLD,,Full (100%),Core,,117.4,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.85,198.33,70,111.08,114.42,109.98,True,9.86,8.03,0.68,Uptrend,127.65,118.2,0.8637,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,77.59,45.0,2025-10-17,0.69,1.54,51.1,44.31,42.9,66.14,70,83.17,80.83,88.63,True,4.2,24.38,8.38,Downtrend,102.61,84.69,0.856,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.28,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.73,38.66,70,68.7,67.83,72.89,True,9.44,23.9,0.27,Downtrend,93.66,71.47,0.8549,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,98.18,50.0,2025-10-31,1.97,3.94,57.5,48.03,51.08,201.28,70,93.06,94.84,88.52,True,4.73,0.49,0.49,Uptrend,98.66,98.66,0.8402,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.18,50.0,2025-10-17,1.96,3.92,130.1,48.04,51.07,200.3,70,93.06,94.84,88.52,True,10.7,0.49,0.49,Uptrend,98.66,98.66,0.8389,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
CL,,Full (100%),Waiting,,77.59,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.21,91.86,70,83.17,80.83,88.63,True,4.91,24.38,8.38,Downtrend,102.61,84.69,0.8038,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
PG,,Full (100%),Core,,151.21,90.0,2025-10-31,1.97,2.19,31.9,88.03,41.78,91.46,70,155.4,155.02,162.31,True,2.63,16.19,6.47,Downtrend,180.43,161.67,0.8018,0,0,0.162,Weekly_S2_dyn,70.07,-70.07,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.87,120.0,2025-11-21,3.7,3.08,24.4,116.3,9.75,30.06,70,134.61,131.59,145.17,True,2.01,28.25,6.33,Downtrend,179.6,137.58,0.7987,0,20,0.162,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.92,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.8,199.18,70,23.93,26.94,24.79,True,3.18,40.65,3.6,Downtrend,48.73,30.0,0.7888,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
IT,,Full (100%),Core,,258.06,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.97,67.53,70,258.76,254.17,400.38,True,3.29,55.81,2.93,Downtrend,584.01,265.85,0.747,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,294.44,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.62,102.06,70,287.48,282.09,288.27,True,17.55,12.34,2.39,Downtrend,335.88,301.66,0.7457,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
NKE,,Half (50%),Growth,,71.47,40.0,2025-10-24,0.69,1.73,35.1,39.31,44.99,78.03,70,74.49,71.98,69.83,True,2.89,15.69,7.15,Uptrend,84.76,76.97,0.7264,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
FDS,,Full (100%),Core,,276.12,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.18,42.72,70,354.33,311.55,424.54,True,2.52,44.76,26.47,Downtrend,499.87,375.5,0.7199,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
PYPL,,Half (50%),Growth,,71.28,45.0,2025-10-10,0.12,0.27,24.3,44.88,37.03,9.9,70,68.7,67.83,72.89,True,2.0,23.9,0.27,Downtrend,93.66,71.47,0.7168,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
CL,,Full (100%),Waiting,,77.59,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.24,83.66,70,83.17,80.83,88.63,True,5.52,24.38,8.38,Downtrend,102.61,84.69,0.7074,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.92,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.9,34.29,70,23.93,26.94,24.79,True,1.8,40.65,3.6,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.5,18.0,2025-10-17,0.48,2.67,88.6,17.52,31.31,83.67,70,26.97,26.15,28.32,True,7.29,29.76,5.54,Downtrend,36.31,27.0,0.6765,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
PD,,Small (25% or less),Waiting,,15.94,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.97,1012.46,70,16.17,16.25,16.65,True,37.84,27.47,7.78,Downtrend,21.98,17.29,0.675,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
SBUX,,Half (50%),Growth,,82.73,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.86,98.05,70,87.45,84.11,92.73,True,24.63,29.57,5.19,Downtrend,117.46,87.26,0.674,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
O,,Full (100%),Waiting,,60.13,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.78,71.74,70,58.75,59.94,56.63,True,5.05,7.32,1.56,Uptrend,64.88,61.09,0.6585,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,324.2,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.34,50.58,70,367.12,342.9,370.12,True,5.05,32.64,18.08,Downtrend,481.26,395.77,0.6568,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.14,18.0,2025-10-10,0.05,0.26,23.4,17.95,51.67,13.28,70,25.72,30.36,22.48,True,1.93,3.98,3.98,Uptrend,38.68,38.68,0.652,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
LULU,,Half (50%),Growth,,174.11,85.0,2025-10-10,0.28,0.33,29.7,84.72,51.34,16.76,70,187.08,170.86,282.22,True,2.45,58.87,4.11,Downtrend,423.32,181.57,0.6402,0,0,0.162,Weekly_S2_dyn,101.63,-101.63,below,no,weekly
PD,,Small (25% or less),Waiting,,15.94,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.63,156.57,70,16.17,16.25,16.65,True,5.05,27.47,7.78,Downtrend,21.98,17.29,0.6364,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.47,42.5,2025-10-17,0.42,0.98,32.4,42.08,41.12,40.27,70,74.49,71.98,69.83,True,2.67,15.69,7.15,Uptrend,84.76,76.97,0.6343,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
SBUX,,Half (50%),Growth,,82.73,55.0,2025-10-10,0.69,1.26,115.0,54.31,34.35,43.33,70,87.45,84.11,92.73,True,9.46,29.57,5.19,Downtrend,117.46,87.26,0.6282,0,0,0.162,Weekly_S2_dyn,51.05,-51.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.5,16.0,2025-10-10,0.05,0.29,26.3,15.95,37.46,10.83,70,26.97,26.15,28.32,True,2.17,29.76,5.54,Downtrend,36.31,27.0,0.6273,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PG,,Full (100%),Core,,151.21,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.86,59.78,70,155.4,155.02,162.31,True,3.13,16.19,6.47,Downtrend,180.43,161.67,0.6196,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.59,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.01,37.85,70,83.17,80.83,88.63,True,9.46,24.38,8.38,Downtrend,102.61,84.69,0.6134,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.09,3.62,70,46.33,45.61,51.43,True,1.5,28.81,7.19,Downtrend,63.33,48.58,0.6012,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
NKE,,Half (50%),Growth,,71.47,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.68,38.73,70,74.49,71.98,69.83,True,2.8,15.69,7.15,Uptrend,84.76,76.97,0.5954,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,38.5,2025-10-10,0.25,0.65,59.1,38.25,15.16,9.83,70,46.33,45.61,51.43,True,4.87,28.81,7.19,Downtrend,63.33,48.58,0.5943,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
PG,,Full (100%),Core,,151.21,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.66,50.2,70,155.4,155.02,162.31,True,4.32,16.19,6.47,Downtrend,180.43,161.67,0.5934,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
CRM,,Half (50%),Waiting,,238.71,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.43,19.88,70,246.35,242.96,278.69,True,4.21,35.31,6.51,Downtrend,369.0,255.34,0.584,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
CRM,,Half (50%),Waiting,,238.71,160.0,2025-10-10,0.91,0.57,51.6,159.09,33.35,18.89,70,246.35,242.96,278.69,True,4.25,35.31,6.51,Downtrend,369.0,255.34,0.5586,0,0,0.162,Weekly_S2_dyn,43.06,-43.06,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,38.0,2025-10-10,0.09,0.24,22.2,37.91,15.91,3.87,70,46.33,45.61,51.43,True,1.83,28.81,7.19,Downtrend,63.33,48.58,0.5524,0,1,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
IQV,,Full (100%),Core,,205.81,120.0,2025-10-17,0.69,0.58,19.1,119.31,42.03,24.3,70,188.17,189.57,177.01,True,1.58,13.28,1.75,Uptrend,237.34,209.48,0.5083,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
PYPL,,Half (50%),Growth,,71.28,70.0,2025-11-14,3.5,5.0,46.7,66.5,6.7,33.5,70,68.7,67.83,72.89,True,3.85,23.9,0.27,Downtrend,93.66,71.47,0.4904,0,5,0.029,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.49,240.0,2025-10-10,0.33,0.14,12.6,239.67,31.23,4.33,70,353.05,354.78,392.16,True,1.04,37.54,6.03,Downtrend,557.9,370.86,0.4883,0,5,0.162,Weekly_S2_dyn,36.38,-36.38,below,no,weekly
ADBE,,Half (50%),Waiting,,348.49,245.0,2025-10-10,0.47,0.19,17.5,244.53,29.83,5.74,70,353.05,354.78,392.16,True,1.44,37.54,6.03,Downtrend,557.9,370.86,0.4776,0,0,0.162,Weekly_S2_dyn,33.67,-33.67,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,44.0,2025-11-14,1.52,3.45,32.3,42.48,5.78,19.97,70,46.33,45.61,51.43,True,2.66,28.81,7.19,Downtrend,63.33,48.58,0.475,0,0,0.079,Weekly_S1_dyn,1.92,-1.92,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.49,250.0,2025-10-10,0.6,0.24,21.9,249.4,28.43,6.84,70,353.05,354.78,392.16,True,1.8,37.54,6.03,Downtrend,557.9,370.86,0.4659,0,0,0.162,Weekly_S2_dyn,31.06,-31.06,below,no,weekly
