symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,237.9,145.0,2025-10-10,1.97,1.36,247.9,143.03,39.88,54.19,70,253.88,257.18,238.83,True,20.38,17.11,13.48,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,237.9,235.0,2025-11-14,5.9,2.51,24.7,229.1,3.7,9.29,70,253.88,257.18,238.83,True,2.04,17.11,13.48,Downtrend,287.01,274.98,0.94,0,2,0.169,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
LULU,,Half (50%),Growth,,172.87,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.02,278.52,70,185.39,171.68,280.13,True,6.49,59.16,4.79,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.85,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.22,56.92,70,306.37,302.02,303.32,True,1.61,9.95,4.89,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.85,290.0,2025-11-21,6.05,2.09,17.3,283.95,3.37,7.03,70,306.37,302.02,303.32,True,1.42,9.95,4.89,Downtrend,326.32,308.94,0.94,0,78,0.033,Weekly_S2_dyn,3.54,-3.54,below,no,weekly
MDT,,Half (50%),Waiting,,98.38,50.0,2025-10-31,1.97,3.94,62.5,48.03,51.18,201.67,70,93.31,95.37,88.7,True,5.14,1.0,1.0,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.7,50.0,2025-11-21,1.97,3.94,32.6,48.03,44.61,175.79,70,83.11,83.25,85.64,True,2.69,22.29,4.72,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.2,-52.2,below,no,weekly
NKE,,Half (50%),Growth,,69.12,40.0,2025-11-14,1.97,4.93,48.5,38.03,44.98,221.55,70,74.1,71.48,69.75,True,3.99,18.45,10.2,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.2,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.81,148.83,70,58.83,59.92,56.69,True,2.0,8.75,3.08,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.48,2.5,2025-10-17,0.69,27.75,1125.4,1.81,89.02,2470.3,70,16.15,16.23,16.62,True,92.5,25.03,2.54,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,138.9,80.0,2025-11-07,1.97,2.46,29.9,78.03,43.82,107.92,70,144.07,141.25,142.43,True,2.46,21.75,4.04,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,138.9,136.0,2025-11-14,3.56,2.62,25.8,132.44,4.65,12.17,70,144.07,141.25,142.43,True,2.12,21.75,4.04,Downtrend,177.5,144.75,0.94,0,5,0.36,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
PG,,Full (100%),Core,,151.39,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.46,119.35,70,155.19,154.34,162.13,True,3.21,16.09,6.36,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.01,50.0,2025-11-21,1.94,3.88,32.2,48.06,58.57,227.54,70,111.38,114.86,110.07,True,2.65,9.12,1.85,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,75.74,40.0,2025-11-14,1.98,4.95,48.8,38.02,49.8,246.45,70,68.71,68.68,72.76,True,4.01,19.13,0.99,Downtrend,93.66,76.5,0.94,0,0,0.162,Weekly_S2_dyn,67.99,-67.99,below,no,weekly
PYPL,,Half (50%),Growth,,75.74,74.0,2025-11-14,3.8,5.14,50.6,70.2,7.31,37.54,70,68.71,68.68,72.76,False,4.16,19.13,0.99,Downtrend,93.66,76.5,0.94,0,0,0.132,Weekly_S1_dyn,5.19,5.19,above,no,weekly
SBUX,,Half (50%),Growth,,80.12,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.06,158.6,70,86.93,83.81,92.63,True,3.96,31.79,8.18,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.12,79.0,2025-11-14,3.55,4.49,44.3,75.45,5.83,26.2,70,86.93,83.81,92.63,True,3.64,31.79,8.18,Downtrend,117.46,87.26,0.94,0,5,0.028,Weekly_S2_dyn,8.73,-8.73,below,no,weekly
TRNO,,Half (50%),Waiting,,58.03,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.34,600.54,70,56.79,58.01,59.45,True,42.29,16.14,2.93,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,180.77,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.13,48.68,70,188.21,181.32,186.73,True,2.89,18.46,3.48,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.77,175.0,2025-11-21,7.28,4.16,34.4,167.72,7.22,30.01,70,188.21,181.32,186.73,True,2.83,18.46,3.48,Downtrend,221.69,187.29,0.94,0,41,0.021,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
UNH,,Full (100%),Core,,371.37,165.0,2025-10-24,3.93,2.38,54.3,161.07,56.63,134.93,70,312.66,349.18,399.58,True,4.47,41.12,0.87,Downtrend,630.73,374.63,0.94,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
UNH,,Full (100%),Core,,371.37,365.0,2025-11-14,16.35,4.48,44.1,348.65,6.12,27.41,70,312.66,349.18,399.58,False,3.63,41.12,0.87,Downtrend,630.73,374.63,0.94,0,6,0.104,Weekly_S1_dyn,1.02,1.02,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.77,29.0,2025-11-21,1.9,6.55,54.3,27.1,8.98,58.83,70,24.29,27.3,24.64,False,4.47,38.9,0.75,Downtrend,48.73,30.0,0.94,0,10,0.105,Weekly_S1_dyn,1.57,1.57,above,yes,weekly
AMT,,Half (50%),Waiting,,185.7,100.0,2025-10-17,1.39,1.39,56.2,98.61,46.9,65.07,70,199.88,192.53,205.43,True,4.62,20.75,6.74,Downtrend,234.33,199.13,0.9284,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.77,15.0,2025-10-17,0.69,4.62,187.5,14.31,51.94,240.22,70,24.29,27.3,24.64,True,15.42,38.9,0.75,Downtrend,48.73,30.0,0.9274,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
AMGN,,Half (50%),Waiting,,294.92,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.01,95.48,70,287.18,283.67,288.6,True,34.09,12.2,2.24,Downtrend,335.88,301.66,0.9006,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
LULU,,Half (50%),Growth,,172.87,85.0,2025-10-17,3.98,4.68,189.7,81.02,53.13,248.62,70,185.39,171.68,280.13,True,15.6,59.16,4.79,Downtrend,423.32,181.57,0.882,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.94,85.0,2025-11-21,2.15,2.53,20.9,82.85,15.4,38.95,70,98.61,98.43,97.75,True,1.72,37.49,6.03,Uptrend,156.66,104.22,0.8744,0,1,0.14,Weekly_S2_dyn,4.04,-4.04,below,no,weekly
ADBE,,Half (50%),Waiting,,348.52,205.0,2025-10-17,2.01,0.98,39.7,202.99,41.76,40.89,70,352.22,354.49,391.17,True,3.26,37.53,6.02,Downtrend,557.9,370.86,0.869,0,2,0.162,Weekly_S2_dyn,61.03,-61.03,below,no,weekly
PG,,Full (100%),Core,,151.39,85.0,2025-10-10,1.96,2.31,421.0,83.04,45.15,104.16,70,155.19,154.34,162.13,True,34.61,16.09,6.36,Downtrend,180.43,161.67,0.8677,0,0,0.162,Weekly_S2_dyn,80.29,-80.29,below,no,weekly
PLD,,Full (100%),Core,,116.01,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.31,196.38,70,111.38,114.86,110.07,True,12.05,9.12,1.85,Uptrend,127.65,118.2,0.8626,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
ADBE,,Half (50%),Waiting,,348.52,190.0,2025-10-17,1.36,0.72,29.0,188.64,45.87,32.83,70,352.22,354.49,391.17,True,2.39,37.53,6.02,Downtrend,557.9,370.86,0.8598,0,3,0.162,Weekly_S2_dyn,73.28,-73.28,below,no,weekly
PEP,,Full (100%),Waiting,,138.9,85.0,2025-10-10,1.97,2.32,423.0,83.03,40.22,93.23,70,144.07,141.25,142.43,True,34.77,21.75,4.04,Downtrend,177.5,144.75,0.8581,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
AMT,,Half (50%),Waiting,,185.7,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.14,67.69,70,199.88,192.53,205.43,True,5.76,20.75,6.74,Downtrend,234.33,199.13,0.8573,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
MDT,,Half (50%),Waiting,,98.38,50.0,2025-10-24,1.25,2.5,56.9,48.75,50.45,126.0,70,93.31,95.37,88.7,True,4.68,1.0,1.0,Uptrend,99.37,99.37,0.8203,0,0,0.162,Weekly_S2_dyn,84.12,-84.12,below,no,weekly
MRK,,Full (100%),Waiting,,86.7,55.0,2025-11-14,1.97,3.58,35.3,53.03,38.84,139.14,70,83.11,83.25,85.64,True,2.9,22.29,4.72,Downtrend,111.58,91.0,0.8128,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ADBE,,Half (50%),Waiting,,348.52,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.48,44.81,70,352.22,354.49,391.17,True,4.46,37.53,6.02,Downtrend,557.9,370.86,0.8049,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
CRM,,Half (50%),Waiting,,239.7,165.0,2025-10-10,0.69,0.42,76.7,164.31,31.45,13.22,70,245.34,242.56,277.68,True,6.31,35.04,4.64,Downtrend,369.0,251.36,0.8046,0,1,0.162,Weekly_S2_dyn,38.51,-38.51,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.94,90.0,2025-11-21,3.55,3.94,32.7,86.45,11.73,46.27,70,98.61,98.43,97.75,True,2.69,37.49,6.03,Uptrend,156.66,104.22,0.7993,0,3,0.085,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.77,18.0,2025-11-21,0.88,4.88,40.4,17.12,42.5,207.48,70,24.29,27.3,24.64,True,3.33,38.9,0.75,Downtrend,48.73,30.0,0.7979,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
MDT,,Half (50%),Waiting,,98.38,50.0,2025-10-17,0.93,1.85,75.0,49.08,50.11,92.7,70,93.31,95.37,88.7,True,6.17,1.0,1.0,Uptrend,99.37,99.37,0.7674,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
CRM,,Half (50%),Waiting,,239.7,175.0,2025-10-10,0.94,0.54,98.3,174.06,27.38,14.76,70,245.34,242.56,277.68,True,8.09,35.04,4.64,Downtrend,369.0,251.36,0.7659,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
NKE,,Half (50%),Growth,,69.12,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.46,99.5,70,74.1,71.48,69.75,True,2.99,18.45,10.2,Downtrend,84.76,76.97,0.7578,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
NKE,,Half (50%),Growth,,69.12,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.13,74.8,70,74.1,71.48,69.75,True,3.25,18.45,10.2,Downtrend,84.76,76.97,0.7207,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
MCD,,Full (100%),Core,,293.85,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.31,34.67,70,306.37,302.02,303.32,True,3.37,9.95,4.89,Downtrend,326.32,308.94,0.6939,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
CRM,,Half (50%),Waiting,,239.7,160.0,2025-10-10,0.15,0.09,16.8,159.85,33.31,3.08,70,245.34,242.56,277.68,True,1.39,35.04,4.64,Downtrend,369.0,251.36,0.6849,0,0,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.77,14.0,2025-10-17,0.09,0.66,26.7,13.91,53.28,35.2,70,24.29,27.3,24.64,True,2.2,38.9,0.75,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.98,2.32,70,46.23,45.36,51.3,True,1.59,29.24,7.76,Downtrend,63.33,48.58,0.6688,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.44,240.0,2025-10-17,4.44,1.85,75.0,235.56,27.84,51.5,70,363.2,337.68,369.46,True,6.17,32.17,17.52,Downtrend,481.26,395.77,0.6608,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
MDT,,Half (50%),Waiting,,98.38,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.39,21.02,70,93.31,95.37,88.7,True,6.38,1.0,1.0,Uptrend,99.37,99.37,0.6538,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
O,,Full (100%),Waiting,,59.2,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.83,69.99,70,58.83,59.92,56.69,True,6.17,8.75,3.08,Uptrend,64.88,61.09,0.6533,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CL,,Full (100%),Waiting,,78.14,55.0,2025-10-10,1.8,3.28,598.5,53.2,31.92,104.68,70,82.85,80.31,88.49,True,49.19,23.85,7.56,Downtrend,102.61,84.53,0.653,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
MDT,,Half (50%),Waiting,,98.38,65.0,2025-10-24,1.97,3.03,69.1,63.03,35.93,108.91,70,93.31,95.37,88.7,True,5.68,1.0,1.0,Uptrend,99.37,99.37,0.653,0,0,0.162,Weekly_S2_dyn,42.41,-42.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.04,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.54,13.24,70,26.37,31.57,22.64,True,3.85,4.24,4.24,Uptrend,38.68,38.68,0.6499,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
CRM,,Half (50%),Waiting,,239.7,195.0,2025-10-10,1.49,0.76,139.3,193.51,19.27,14.72,70,245.34,242.56,277.68,True,11.46,35.04,4.64,Downtrend,369.0,251.36,0.6436,0,0,0.162,Weekly_S2_dyn,17.61,-17.61,below,no,weekly
AMGN,,Half (50%),Waiting,,294.92,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.42,4.62,70,287.18,283.67,288.6,True,1.63,12.2,2.24,Downtrend,335.88,301.66,0.6388,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
NKE,,Half (50%),Growth,,69.12,42.5,2025-10-17,0.42,0.98,39.7,42.08,39.12,38.31,70,74.1,71.48,69.75,True,3.26,18.45,10.2,Downtrend,84.76,76.97,0.6267,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
MDT,,Half (50%),Waiting,,98.38,55.0,2025-10-10,0.4,0.72,131.9,54.6,44.5,32.18,70,93.31,95.37,88.7,True,10.85,1.0,1.0,Uptrend,99.37,99.37,0.6226,0,0,0.162,Weekly_S2_dyn,64.4,-64.4,below,no,weekly
SBUX,,Half (50%),Growth,,80.12,55.0,2025-10-10,0.58,1.06,193.3,54.42,32.08,33.99,70,86.93,83.81,92.63,True,15.89,31.79,8.18,Downtrend,117.46,87.26,0.6047,0,1,0.162,Weekly_S2_dyn,50.74,-50.74,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.94,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.49,4.36,70,98.61,98.43,97.75,True,1.08,37.49,6.03,Uptrend,156.66,104.22,0.6042,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
TXN,,Full (100%),Core,,180.77,115.0,2025-10-10,0.69,0.6,110.0,114.31,36.76,22.18,70,188.21,181.32,186.73,True,9.05,18.46,3.48,Downtrend,221.69,187.29,0.6041,0,0,0.162,Weekly_S2_dyn,52.05,-52.05,below,no,weekly
LULU,,Half (50%),Growth,,172.87,85.0,2025-10-10,0.13,0.15,27.8,84.87,50.91,7.76,70,185.39,171.68,280.13,True,2.29,59.16,4.79,Downtrend,423.32,181.57,0.6027,0,0,0.162,Weekly_S2_dyn,101.27,-101.27,below,no,weekly
MRK,,Full (100%),Waiting,,86.7,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.31,82.78,70,83.11,83.25,85.64,True,45.47,22.29,4.72,Downtrend,111.58,91.0,0.5874,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
IQV,,Full (100%),Core,,200.78,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.23,68.33,70,188.34,190.93,177.07,True,5.52,15.4,4.15,Uptrend,237.34,209.48,0.5854,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.59,3.52,70,46.23,45.36,51.3,True,3.0,29.24,7.76,Downtrend,63.33,48.58,0.5839,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PYPL,,Half (50%),Growth,,75.74,50.0,2025-10-10,0.99,1.98,361.2,49.01,35.29,69.86,70,68.71,68.68,72.76,True,29.69,19.13,0.99,Downtrend,93.66,76.5,0.5794,0,0,0.162,Weekly_S2_dyn,30.32,-30.32,below,no,weekly
PYPL,,Half (50%),Growth,,75.74,45.0,2025-10-10,0.24,0.53,97.5,44.76,40.9,21.86,70,68.71,68.68,72.76,True,8.02,19.13,0.99,Downtrend,93.66,76.5,0.5773,0,3,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,38.5,2025-10-10,0.22,0.58,105.2,38.28,14.57,8.4,70,46.23,45.36,51.3,True,8.65,29.24,7.76,Downtrend,63.33,48.58,0.5759,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
CCI,,Full (100%),Core,,96.09,55.0,2025-10-17,0.23,0.42,17.0,54.77,43.0,18.08,70,98.73,94.78,98.26,True,1.4,17.09,1.2,Downtrend,115.89,97.26,0.573,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
CL,,Full (100%),Waiting,,78.14,60.0,2025-11-14,2.04,3.39,33.4,57.97,25.81,87.54,70,82.85,80.31,88.49,True,2.75,23.85,7.56,Downtrend,102.61,84.53,0.5592,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
SBUX,,Half (50%),Growth,,80.12,60.0,2025-10-10,1.05,1.74,317.9,58.95,26.42,46.03,70,86.93,83.81,92.63,True,26.13,31.79,8.18,Downtrend,117.46,87.26,0.5568,0,0,0.162,Weekly_S2_dyn,39.16,-39.16,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.4,3.75,70,46.23,45.36,51.3,True,3.65,29.24,7.76,Downtrend,63.33,48.58,0.5369,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,44.0,2025-11-14,1.69,3.84,37.8,42.31,5.58,21.43,70,46.23,45.36,51.3,True,3.11,29.24,7.76,Downtrend,63.33,48.58,0.5334,0,0,0.178,Weekly_S1_dyn,2.33,-2.33,below,no,weekly
