symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AP.UN.TO,18.56,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.45,18.84,85,17.78,18.05,16.94,True,1.23,10.51,0.64,Uptrend,20.74,18.68,0.7901,0,0,0.162,,,,,no,
AP.UN.TO,18.56,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.45,6.0,85,17.78,18.05,16.94,True,4.62,10.51,0.64,Uptrend,20.74,18.68,0.7655,0,0,0.162,,,,,no,
ABX.TO,37.26,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.33,4.43,70,31.2,34.41,26.95,True,2.52,1.0,1.0,Uptrend,37.63,37.63,0.739,0,0,0.162,,,,,no,
CNQ.TO,42.99,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.42,1.56,90,42.84,42.14,43.24,True,2.49,17.56,2.55,Downtrend,52.15,44.12,0.7265,0,0,0.162,,,,,no,
AP.UN.TO,18.56,17.0,2025-10-10,0.31,1.85,18.2,16.69,10.08,18.65,85,17.78,18.05,16.94,True,1.5,10.51,0.64,Uptrend,20.74,18.68,0.7261,0,0,0.162,,,,,no,
FCX,46.13,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.5,146.84,70,43.43,42.74,39.94,True,5.11,12.32,0.33,Uptrend,52.61,46.28,0.7183,0,0,0.162,,,,,no,
BEP.UN.TO,33.98,33.0,2025-09-19,0.32,0.97,22.1,32.68,3.83,3.71,90,35.53,34.55,33.37,True,1.82,16.8,5.98,Uptrend,40.84,36.14,0.6967,0,0,0.25,,,,,no,
FCX,46.13,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.33,133.88,70,43.43,42.74,39.94,True,12.63,12.32,0.33,Uptrend,52.61,46.28,0.6791,0,0,0.162,,,,,no,
CNQ.TO,42.99,42.5,2025-10-03,1.08,2.54,30.9,41.42,3.65,9.28,90,42.84,42.14,43.24,True,2.54,17.56,2.55,Downtrend,52.15,44.12,0.6502,0,6,0.056,,,,,no,
CNQ.TO,42.99,42.5,2025-09-26,0.96,2.26,35.8,41.54,3.37,7.61,90,42.84,42.14,43.24,True,2.95,17.56,2.55,Downtrend,52.15,44.12,0.5856,0,0,0.062,,,,,no,
CNQ.TO,42.99,41.5,2025-09-19,0.44,1.06,24.1,41.06,4.49,4.76,90,42.84,42.14,43.24,True,1.99,17.56,2.55,Downtrend,52.15,44.12,0.5601,0,4,0.136,,,,,no,
CNQ.TO,42.99,42.0,2025-09-19,0.6,1.44,32.8,41.4,3.7,5.33,90,42.84,42.14,43.24,True,2.7,17.56,2.55,Downtrend,52.15,44.12,0.5352,0,9,0.083,,,,,no,
CNQ.TO,42.99,42.5,2025-09-19,0.81,1.91,43.4,41.69,3.02,5.76,90,42.84,42.14,43.24,True,3.57,17.56,2.55,Downtrend,52.15,44.12,0.5119,0,21,0.074,,,,,no,
FCX,46.13,33.0,2025-09-05,0.49,1.49,271.1,32.51,29.53,43.87,70,43.43,42.74,39.94,True,22.28,12.32,0.33,Uptrend,52.61,46.28,0.5022,0,0,0.162,,,,,no,
FCX,46.13,31.5,2025-09-05,0.16,0.5,91.1,31.34,32.06,16.0,70,43.43,42.74,39.94,True,7.49,12.32,0.33,Uptrend,52.61,46.28,0.4921,0,0,0.162,,,,,no,
FCX,46.13,32.5,2025-09-05,0.21,0.65,119.4,32.29,30.0,19.64,70,43.43,42.74,39.94,True,9.82,12.32,0.33,Uptrend,52.61,46.28,0.4756,0,1,0.162,,,,,no,
ABX.TO,37.26,36.5,2025-10-03,0.9,2.45,29.8,35.6,4.46,10.94,70,31.2,34.41,26.95,False,2.45,1.0,1.0,Uptrend,37.63,37.63,0.4693,0,0,0.056,,,,,no,
ABX.TO,37.26,36.5,2025-09-26,0.76,2.07,32.8,35.74,4.08,8.44,70,31.2,34.41,26.95,False,2.7,1.0,1.0,Uptrend,37.63,37.63,0.4062,0,0,0.066,,,,,no,
CNQ.TO,42.99,42.0,2025-09-12,0.26,0.61,24.6,41.74,2.91,1.77,90,42.84,42.14,43.24,True,2.02,17.56,2.55,Downtrend,52.15,44.12,0.3872,0,68,0.196,,,,,no,
CNQ.TO,42.99,42.5,2025-09-12,0.41,0.95,38.6,42.09,2.09,1.99,90,42.84,42.14,43.24,True,3.18,17.56,2.55,Downtrend,52.15,44.12,0.3502,0,35,0.123,,,,,no,
ABX.TO,37.26,36.0,2025-09-19,0.43,1.21,27.5,35.56,4.56,5.51,70,31.2,34.41,26.95,False,2.27,1.0,1.0,Uptrend,37.63,37.63,0.3498,0,101,0.069,,,,,no,
ABX.TO,37.26,36.5,2025-09-19,0.59,1.63,37.1,35.91,3.62,5.9,70,31.2,34.41,26.95,False,3.06,1.0,1.0,Uptrend,37.63,37.63,0.3406,0,0,0.084,,,,,no,
ABX.TO,37.26,35.5,2025-09-12,0.16,0.45,18.2,35.34,5.15,2.32,70,31.2,34.41,26.95,False,1.5,1.0,1.0,Uptrend,37.63,37.63,0.2897,0,0,0.25,,,,,no,
AP.UN.TO,18.56,18.0,2025-09-05,0.09,0.51,93.7,17.91,3.5,1.8,85,17.78,18.05,16.94,False,7.71,10.51,0.64,Uptrend,20.74,18.68,0.2886,0,0,0.162,,,,,no,
ABX.TO,37.26,36.0,2025-09-12,0.26,0.71,28.7,35.74,4.08,2.89,70,31.2,34.41,26.95,False,2.36,1.0,1.0,Uptrend,37.63,37.63,0.2821,0,0,0.196,,,,,no,
CNQ.TO,42.99,42.5,2025-09-05,0.17,0.4,72.9,42.33,1.54,0.62,90,42.84,42.14,43.24,True,6.0,17.56,2.55,Downtrend,52.15,44.12,0.2802,0,1,0.235,,,,,no,
ABX.TO,37.26,36.5,2025-09-12,0.4,1.1,44.4,36.1,3.11,3.41,70,31.2,34.41,26.95,False,3.65,1.0,1.0,Uptrend,37.63,37.63,0.2753,0,2,0.1,,,,,no,
ABX.TO,37.26,35.5,2025-09-05,0.06,0.18,33.2,35.44,4.88,0.89,70,31.2,34.41,26.95,False,2.74,1.0,1.0,Uptrend,37.63,37.63,0.2526,0,0,0.162,,,,,no,
ARE,81.29,75.0,2025-09-19,0.47,0.63,14.4,74.53,8.32,5.27,70,77.62,77.72,87.15,True,1.19,35.29,1.69,Downtrend,125.63,82.69,0.2194,0,4,0.105,,,,,no,
WDO.TO,19.26,19.0,2025-09-19,0.36,1.89,43.2,18.64,3.22,6.1,70,17.66,17.49,15.99,False,3.55,4.84,2.73,Uptrend,20.24,19.8,0.2175,0,0,0.5,,,,,no,
ABX.TO,37.26,36.5,2025-09-05,0.13,0.36,65.0,36.37,2.39,0.85,70,31.2,34.41,26.95,False,5.34,1.0,1.0,Uptrend,37.63,37.63,0.2044,0,22,0.308,,,,,no,
ARE,81.29,77.5,2025-09-19,0.93,1.19,27.2,76.58,5.79,6.91,70,77.62,77.72,87.15,True,2.24,35.29,1.69,Downtrend,125.63,82.69,0.1986,0,13,0.162,,,,,no,
ARE,81.29,80.0,2025-09-19,1.65,2.06,47.0,78.35,3.62,7.47,70,77.62,77.72,87.15,False,3.87,35.29,1.69,Downtrend,125.63,82.69,0.1799,0,6,0.121,,,,,no,
