symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,326.55,320.0,2025-11-21,16.05,5.02,46.9,303.95,6.92,34.71,70,360.37,330.82,368.67,True,3.86,32.15,9.75,Downtrend,481.26,361.83,0.94,0,0,0.305,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.59,75.0,2025-10-17,3.88,5.18,472.6,71.11,42.47,219.99,70,132.95,129.86,144.59,True,38.85,31.18,8.17,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,77.56,-77.56,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.59,85.0,2025-11-21,4.62,5.44,50.9,80.38,34.97,190.28,70,132.95,129.86,144.59,True,4.19,31.18,8.17,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,57.08,-57.08,below,no,weekly
FDS,,Full (100%),Core,,285.46,150.0,2025-10-17,9.53,6.35,579.5,140.47,50.79,322.6,70,341.85,291.43,419.46,True,47.64,42.89,18.06,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,94.17,-94.17,below,no,weekly
FDS,,Full (100%),Core,,285.46,260.0,2025-10-17,18.5,7.12,649.2,241.5,15.4,109.58,70,341.85,291.43,419.46,True,53.37,42.89,18.06,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,12.94,-12.94,below,no,weekly
HAE,,Half (50%),Waiting,,49.23,30.0,2025-10-17,1.99,6.63,604.9,28.01,43.1,285.72,70,53.55,49.7,64.91,True,49.72,48.17,5.25,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.67,55.0,2025-10-17,3.14,5.72,521.7,51.86,45.22,258.58,70,98.22,97.91,97.15,True,42.89,39.57,9.16,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,66.22,-66.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.66,15.0,2025-10-24,1.97,13.13,435.8,13.03,64.46,846.68,70,27.41,33.47,22.91,True,35.82,7.54,7.54,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,199.09,85.0,2025-11-21,4.44,5.22,48.8,80.56,59.54,311.01,70,189.15,192.74,177.13,True,4.02,16.11,4.96,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,105.23,-105.23,below,no,weekly
IT,,Full (100%),Core,,241.36,230.0,2025-11-21,11.1,4.83,45.1,218.9,9.31,44.93,70,248.74,254.11,394.25,True,3.71,58.67,9.21,Downtrend,584.01,265.85,0.94,0,0,0.414,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.01,24.0,2025-11-28,0.59,2.48,19.6,23.41,6.4,15.87,70,26.68,25.84,28.19,True,1.62,31.12,6.99,Downtrend,36.31,26.89,0.94,0,4,0.588,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
LOW,,Full (100%),Core,,233.78,230.0,2025-11-28,7.97,3.47,27.5,222.03,5.02,17.41,70,254.33,251.36,238.63,True,2.26,18.55,14.98,Downtrend,287.01,274.98,0.94,0,0,0.495,Weekly_S2_dyn,7.16,-7.16,below,no,weekly
LULU,,Half (50%),Growth,,168.6,165.0,2025-11-28,8.28,5.02,39.7,156.72,7.05,35.36,70,183.61,172.96,277.01,True,3.27,60.17,7.14,Downtrend,423.32,181.57,0.94,0,0,0.369,Weekly_S2_dyn,8.99,-8.99,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.01,15.0,2025-10-24,0.06,0.37,12.2,14.94,40.26,14.9,70,26.68,25.84,28.19,True,1.01,31.12,6.99,Downtrend,36.31,26.89,0.9217,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
LOW,,Full (100%),Core,,233.78,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.1,30.83,70,254.33,251.36,238.63,True,4.52,18.55,14.98,Downtrend,287.01,274.98,0.9204,0,0,0.162,Weekly_S2_dyn,108.15,-108.15,below,no,weekly
CRM,,Half (50%),Waiting,,243.1,125.0,2025-10-17,1.25,1.0,91.1,123.75,49.1,49.05,70,244.47,242.52,276.22,True,7.49,34.12,3.29,Downtrend,369.0,251.36,0.9191,0,0,0.162,Weekly_S2_dyn,83.91,-83.91,below,no,weekly
LOW,,Full (100%),Core,,233.78,125.0,2025-10-17,0.88,0.7,64.1,124.12,46.91,32.98,70,254.33,251.36,238.63,True,5.27,18.55,14.98,Downtrend,287.01,274.98,0.899,0,0,0.162,Weekly_S2_dyn,91.7,-91.7,below,no,weekly
AMT,,Half (50%),Waiting,,184.25,115.0,2025-10-17,2.41,2.09,190.8,112.59,38.89,81.33,70,198.97,191.54,205.47,True,15.68,21.37,7.47,Downtrend,234.33,199.13,0.8984,0,0,0.162,Weekly_S2_dyn,64.23,-64.23,below,no,weekly
ADBE,,Half (50%),Waiting,,338.63,185.0,2025-10-17,1.08,0.58,53.3,183.92,45.69,26.73,70,351.49,353.76,390.17,True,4.39,39.3,8.69,Downtrend,557.9,370.86,0.8913,0,0,0.162,Weekly_S2_dyn,77.72,-77.72,below,no,weekly
AMT,,Half (50%),Waiting,,184.25,120.0,2025-11-21,2.87,2.39,22.3,117.13,36.43,87.05,70,198.97,191.54,205.47,True,1.84,21.37,7.47,Downtrend,234.33,199.13,0.8879,0,0,0.162,Weekly_S2_dyn,57.87,-57.87,below,no,weekly
ADBE,,Half (50%),Waiting,,338.63,205.0,2025-10-17,1.64,0.8,72.8,203.36,39.95,31.91,70,351.49,353.76,390.17,True,5.99,39.3,8.69,Downtrend,557.9,370.86,0.8772,0,0,0.162,Weekly_S2_dyn,60.73,-60.73,below,no,weekly
IT,,Full (100%),Core,,241.36,115.0,2025-10-17,1.39,1.21,110.0,113.61,52.93,63.86,70,248.74,254.11,394.25,True,9.05,58.67,9.21,Downtrend,584.01,265.85,0.8735,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
LULU,,Half (50%),Growth,,168.6,100.0,2025-11-14,4.44,4.44,50.6,95.56,43.32,192.34,70,183.61,172.96,277.01,True,4.16,60.17,7.14,Downtrend,423.32,181.57,0.845,0,0,0.162,Weekly_S2_dyn,78.75,-78.75,below,no,weekly
AMGN,,Half (50%),Waiting,,290.01,170.0,2025-10-31,2.41,1.42,28.7,167.59,42.21,59.94,70,286.96,284.98,288.9,True,2.37,13.66,3.86,Downtrend,335.88,301.66,0.8134,0,0,0.162,Weekly_S2_dyn,54.59,-54.59,below,no,weekly
AMGN,,Half (50%),Waiting,,290.01,170.0,2025-10-24,2.36,1.39,46.0,167.64,42.2,58.55,70,286.96,284.98,288.9,True,3.78,13.66,3.86,Downtrend,335.88,301.66,0.8071,0,0,0.162,Weekly_S2_dyn,54.55,-54.55,below,no,weekly
LULU,,Half (50%),Growth,,168.6,80.0,2025-10-24,1.57,1.97,65.2,78.43,53.48,105.12,70,183.61,172.96,277.01,True,5.36,60.17,7.14,Downtrend,423.32,181.57,0.804,0,0,0.162,Weekly_S2_dyn,117.8,-117.8,below,no,weekly
LULU,,Half (50%),Growth,,168.6,105.0,2025-11-07,4.44,4.23,61.7,100.56,40.36,170.67,70,183.61,172.96,277.01,True,5.07,60.17,7.14,Downtrend,423.32,181.57,0.7835,0,0,0.162,Weekly_S2_dyn,69.87,-69.87,below,no,weekly
CRM,,Half (50%),Waiting,,243.1,150.0,2025-10-17,1.62,1.08,98.4,148.38,38.96,42.04,70,244.47,242.52,276.22,True,8.09,34.12,3.29,Downtrend,369.0,251.36,0.7772,0,0,0.162,Weekly_S2_dyn,53.38,-53.38,below,no,weekly
AMGN,,Half (50%),Waiting,,290.01,180.0,2025-10-24,2.54,1.41,46.8,177.46,38.81,54.85,70,286.96,284.98,288.9,True,3.85,13.66,3.86,Downtrend,335.88,301.66,0.758,0,0,0.162,Weekly_S2_dyn,46.0,-46.0,below,no,weekly
ADBE,,Half (50%),Waiting,,338.63,235.0,2025-10-17,2.19,0.93,85.1,232.81,31.25,29.15,70,351.49,353.76,390.17,True,7.0,39.3,8.69,Downtrend,557.9,370.86,0.756,0,0,0.162,Weekly_S2_dyn,40.4,-40.4,below,no,weekly
AMGN,,Half (50%),Waiting,,290.01,200.0,2025-10-31,4.16,2.08,42.2,195.84,32.47,67.58,70,286.96,284.98,288.9,True,3.47,13.66,3.86,Downtrend,335.88,301.66,0.7533,0,0,0.162,Weekly_S2_dyn,32.29,-32.29,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.01,17.0,2025-10-17,0.06,0.33,29.7,16.94,32.27,10.54,70,26.68,25.84,28.19,True,2.45,31.12,6.99,Downtrend,36.31,26.89,0.74,0,0,0.162,Weekly_S2_dyn,47.06,-47.06,below,no,weekly
LOW,,Full (100%),Core,,233.78,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.31,26.87,70,254.33,251.36,238.63,True,5.55,18.55,14.98,Downtrend,287.01,274.98,0.7397,0,0,0.162,Weekly_S2_dyn,59.8,-59.8,below,no,weekly
LULU,,Half (50%),Growth,,168.6,85.0,2025-10-17,1.39,1.63,148.9,83.61,50.41,82.29,70,183.61,172.96,277.01,True,12.24,60.17,7.14,Downtrend,423.32,181.57,0.7396,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
IT,,Full (100%),Core,,241.36,170.0,2025-11-21,4.44,2.61,24.4,165.56,31.41,82.04,70,248.74,254.11,394.25,True,2.01,58.67,9.21,Downtrend,584.01,265.85,0.7367,0,0,0.162,Weekly_S2_dyn,39.93,-39.93,below,no,weekly
AMT,,Half (50%),Waiting,,184.25,110.0,2025-10-17,0.69,0.63,57.5,109.31,40.67,25.65,70,198.97,191.54,205.47,True,4.73,21.37,7.47,Downtrend,234.33,199.13,0.7284,0,0,0.162,Weekly_S2_dyn,69.16,-69.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.67,50.0,2025-10-17,0.69,1.39,126.6,49.31,47.91,66.48,70,98.22,97.91,97.15,True,10.41,39.57,9.16,Downtrend,156.66,104.22,0.7171,0,0,0.162,Weekly_S2_dyn,74.81,-74.81,below,no,weekly
CL,,Full (100%),Waiting,,77.2,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.61,65.69,70,82.44,79.48,88.27,True,11.56,24.76,6.95,Downtrend,102.61,82.97,0.7163,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
AMGN,,Half (50%),Waiting,,290.01,140.0,2025-10-17,0.26,0.18,16.8,139.74,51.82,9.59,70,286.96,284.98,288.9,True,1.39,13.66,3.86,Downtrend,335.88,301.66,0.6826,0,0,0.162,Weekly_S2_dyn,85.4,-85.4,below,no,weekly
LULU,,Half (50%),Growth,,168.6,80.0,2025-10-17,0.41,0.51,46.4,79.59,52.79,26.86,70,183.61,172.96,277.01,True,3.82,60.17,7.14,Downtrend,423.32,181.57,0.6754,0,0,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
CSL,,Half (50%),Waiting,,326.55,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.86,51.54,70,360.37,330.82,368.67,True,13.87,32.15,9.75,Downtrend,481.26,361.83,0.6609,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,25.0,2025-10-17,0.05,0.18,16.8,24.95,43.17,7.99,70,46.21,44.97,51.11,True,1.39,30.68,9.63,Downtrend,63.33,48.58,0.6561,0,0,0.162,Weekly_S2_dyn,64.9,-64.9,below,no,weekly
IT,,Full (100%),Core,,241.36,180.0,2025-10-17,4.44,2.47,225.0,175.56,27.26,67.24,70,248.74,254.11,394.25,True,18.5,58.67,9.21,Downtrend,584.01,265.85,0.6434,0,0,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,26.0,2025-10-17,0.06,0.25,22.7,25.94,40.91,10.19,70,46.21,44.97,51.11,True,1.87,30.68,9.63,Downtrend,63.33,48.58,0.6343,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,28.0,2025-10-17,0.07,0.26,24.1,27.93,36.38,9.61,70,46.21,44.97,51.11,True,1.98,30.68,9.63,Downtrend,63.33,48.58,0.5807,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,29.0,2025-10-17,0.08,0.29,26.1,28.92,34.12,9.79,70,46.21,44.97,51.11,True,2.15,30.68,9.63,Downtrend,63.33,48.58,0.5549,0,0,0.162,Weekly_S2_dyn,42.27,-42.27,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.66,18.0,2025-10-17,0.14,0.77,70.3,17.86,51.28,39.53,70,27.41,33.47,22.91,True,5.78,7.54,7.54,Uptrend,39.65,39.65,0.5518,0,0,0.162,Weekly_S2_dyn,73.11,-73.11,below,no,weekly
IQV,,Full (100%),Core,,199.09,130.0,2025-10-17,3.14,2.42,220.7,126.86,36.28,87.77,70,189.15,192.74,177.13,True,18.14,16.11,4.96,Uptrend,237.34,209.48,0.5293,0,0,0.162,Weekly_S2_dyn,30.32,-30.32,below,no,weekly
IQV,,Full (100%),Core,,199.09,120.0,2025-10-17,0.88,0.73,66.8,119.12,40.17,29.42,70,189.15,192.74,177.13,True,5.49,16.11,4.96,Uptrend,237.34,209.48,0.5057,0,0,0.162,Weekly_S2_dyn,38.79,-38.79,below,no,weekly
IQV,,Full (100%),Core,,199.09,125.0,2025-10-17,1.16,0.92,84.4,123.84,37.8,34.96,70,189.15,192.74,177.13,True,6.94,16.11,4.96,Uptrend,237.34,209.48,0.4912,0,0,0.162,Weekly_S2_dyn,33.5,-33.5,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.66,24.5,2025-10-17,0.69,2.83,258.3,23.81,35.05,99.25,70,27.41,33.47,22.91,True,21.24,7.54,7.54,Uptrend,39.65,39.65,0.447,0,10,0.162,Weekly_S2_dyn,29.85,-29.85,below,no,weekly
LOW,,Full (100%),Core,,233.78,205.0,2025-10-17,2.42,1.18,107.8,202.58,13.34,15.77,70,254.33,251.36,238.63,True,8.87,18.55,14.98,Downtrend,287.01,274.98,0.414,0,0,0.162,Weekly_S2_dyn,17.45,-17.45,below,no,weekly
CSL,,Half (50%),Waiting,,326.55,300.0,2025-11-21,8.65,2.88,26.9,291.35,10.78,31.08,70,360.37,330.82,368.67,True,2.22,32.15,9.75,Downtrend,481.26,361.83,0.3791,0,0,0.543,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CL,,Full (100%),Waiting,,77.2,69.0,2025-10-17,2.64,3.82,348.6,66.36,14.05,53.68,70,82.44,79.48,88.27,True,28.65,24.76,6.95,Downtrend,102.61,82.97,0.3672,0,0,0.162,Weekly_S2_dyn,14.78,-14.78,below,no,weekly
CSL,,Half (50%),Waiting,,326.55,310.0,2025-11-21,12.05,3.89,36.3,297.95,8.76,34.05,70,360.37,330.82,368.67,True,2.99,32.15,9.75,Downtrend,481.26,361.83,0.3639,0,0,0.407,Weekly_S2_dyn,6.12,-6.12,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.01,24.0,2025-10-31,0.34,1.42,28.7,23.66,5.4,7.65,70,26.68,25.84,28.19,True,2.36,31.12,6.99,Downtrend,36.31,26.89,0.3517,0,0,0.353,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
IQV,,Full (100%),Core,,199.09,165.0,2025-10-17,4.35,2.63,240.4,160.65,19.31,50.88,70,189.15,192.74,177.13,True,19.76,16.11,4.96,Uptrend,237.34,209.48,0.3512,0,0,0.162,Weekly_S2_dyn,2.91,-2.91,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.01,22.5,2025-10-24,0.09,0.41,13.6,22.41,10.4,4.28,70,26.68,25.84,28.19,True,1.12,31.12,6.99,Downtrend,36.31,26.89,0.3501,0,0,0.162,Weekly_S2_dyn,11.17,-11.17,below,no,weekly
ADBE,,Half (50%),Waiting,,338.63,335.0,2025-11-21,12.05,3.6,33.6,322.95,4.63,16.65,70,351.49,353.76,390.17,True,2.77,39.3,8.69,Downtrend,557.9,370.86,0.3472,0,0,0.315,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
CRM,,Half (50%),Waiting,,243.1,240.0,2025-11-21,10.45,4.35,40.7,229.55,5.57,24.25,70,244.47,242.52,276.22,True,3.35,34.12,3.29,Downtrend,369.0,251.36,0.3422,0,10,0.105,Weekly_S2_dyn,0.86,0.86,above,yes,weekly
LOW,,Full (100%),Core,,233.78,220.0,2025-11-21,4.05,1.84,17.2,215.95,7.62,14.03,70,254.33,251.36,238.63,True,1.42,18.55,14.98,Downtrend,287.01,274.98,0.3422,0,1,0.247,Weekly_S2_dyn,10.18,-10.18,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.01,24.5,2025-10-31,0.48,1.96,39.7,24.02,3.96,7.76,70,26.68,25.84,28.19,True,3.27,31.12,6.99,Downtrend,36.31,26.89,0.3359,0,0,0.417,Weekly_S2_dyn,3.72,-3.72,below,no,weekly
LOW,,Full (100%),Core,,233.78,230.0,2025-11-21,7.47,3.25,30.4,222.53,4.81,15.63,70,254.33,251.36,238.63,True,2.5,18.55,14.98,Downtrend,287.01,274.98,0.3292,0,0,0.167,Weekly_S2_dyn,6.92,-6.92,below,no,weekly
ADBE,,Half (50%),Waiting,,338.63,335.0,2025-11-14,10.53,3.14,35.8,324.48,4.18,13.13,70,351.49,353.76,390.17,True,2.95,39.3,8.69,Downtrend,557.9,370.86,0.3092,0,0,0.47,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
CRM,,Half (50%),Waiting,,243.1,240.0,2025-11-14,9.25,3.85,43.9,230.75,5.08,19.58,70,244.47,242.52,276.22,True,3.61,34.12,3.29,Downtrend,369.0,251.36,0.309,0,0,0.162,Weekly_S2_dyn,1.37,1.37,above,yes,weekly
ADBE,,Half (50%),Waiting,,338.63,335.0,2025-11-07,9.85,2.94,42.9,325.15,3.98,11.7,70,351.49,353.76,390.17,True,3.53,39.3,8.69,Downtrend,557.9,370.86,0.2936,0,0,0.305,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
CRM,,Half (50%),Waiting,,243.1,240.0,2025-11-07,8.62,3.59,52.4,231.38,4.82,17.32,70,244.47,242.52,276.22,True,4.31,34.12,3.29,Downtrend,369.0,251.36,0.2927,0,0,0.133,Weekly_S1_dyn,1.12,-1.12,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.63,330.0,2025-10-31,6.7,2.03,41.1,323.3,4.53,9.2,70,351.49,353.76,390.17,True,3.38,39.3,8.69,Downtrend,557.9,370.86,0.2761,0,0,0.328,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
CRM,,Half (50%),Waiting,,243.1,237.5,2025-10-31,6.53,2.75,55.7,230.97,4.99,13.71,70,244.47,242.52,276.22,True,4.58,34.12,3.29,Downtrend,369.0,251.36,0.2723,0,0,0.176,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
CRM,,Half (50%),Waiting,,243.1,240.0,2025-10-31,7.65,3.19,64.6,232.35,4.42,14.09,70,244.47,242.52,276.22,True,5.31,34.12,3.29,Downtrend,369.0,251.36,0.2691,0,1,0.17,Weekly_S1_dyn,0.7,-0.7,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.63,332.5,2025-10-31,7.28,2.19,44.3,325.23,3.96,8.66,70,351.49,353.76,390.17,True,3.65,39.3,8.69,Downtrend,557.9,370.86,0.2648,0,0,0.227,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
CCI,,Full (100%),Core,,95.85,90.0,2025-11-21,1.38,1.53,14.2,88.62,7.54,11.52,70,98.16,95.07,98.35,True,1.18,17.29,2.0,Downtrend,115.89,97.81,0.2599,0,0,0.545,Weekly_S2_dyn,5.39,-5.39,below,no,weekly
ADBE,,Half (50%),Waiting,,338.63,335.0,2025-10-31,8.05,2.4,48.7,326.95,3.45,8.29,70,351.49,353.76,390.17,True,4.0,39.3,8.69,Downtrend,557.9,370.86,0.2557,0,0,0.584,Weekly_S2_dyn,0.03,0.03,above,yes,weekly
LULU,,Half (50%),Growth,,168.6,165.0,2025-11-14,7.72,4.68,53.4,157.28,6.72,31.46,70,183.61,172.96,277.01,True,4.39,60.17,7.14,Downtrend,423.32,181.57,0.2519,0,0,0.576,Weekly_S2_dyn,8.61,-8.61,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,41.5,2025-10-31,0.72,1.75,35.4,40.77,7.13,12.46,70,46.21,44.97,51.11,True,2.91,30.68,9.63,Downtrend,63.33,48.58,0.2476,0,0,0.428,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.63,327.5,2025-10-24,4.3,1.31,43.5,323.2,4.56,5.99,70,351.49,353.76,390.17,True,3.58,39.3,8.69,Downtrend,557.9,370.86,0.2462,0,0,0.326,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
BMY,,Half (50%),Waiting,,43.9,42.0,2025-10-31,0.88,2.08,42.2,41.12,6.33,13.19,70,46.21,44.97,51.11,True,3.47,30.68,9.63,Downtrend,63.33,48.58,0.2398,0,0,0.286,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
BMY,,Half (50%),Waiting,,43.9,40.5,2025-10-17,0.15,0.37,33.3,40.35,8.09,2.96,70,46.21,44.97,51.11,True,2.74,30.68,9.63,Downtrend,63.33,48.58,0.2397,0,0,0.162,Weekly_S2_dyn,1.97,-1.97,below,yes,weekly
AMGN,,Half (50%),Waiting,,290.01,285.0,2025-11-14,8.0,2.81,32.0,277.0,4.49,12.6,70,286.96,284.98,288.9,True,2.63,13.66,3.86,Downtrend,335.88,301.66,0.2393,0,0,0.35,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
CRM,,Half (50%),Waiting,,243.1,237.5,2025-10-24,4.95,2.08,69.1,232.55,4.34,9.05,70,244.47,242.52,276.22,True,5.68,34.12,3.29,Downtrend,369.0,251.36,0.2376,0,0,0.242,Weekly_S1_dyn,0.61,-0.61,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.63,330.0,2025-10-24,4.75,1.44,47.7,325.25,3.95,5.69,70,351.49,353.76,390.17,True,3.93,39.3,8.69,Downtrend,557.9,370.86,0.2367,0,0,0.463,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.63,332.5,2025-10-24,5.62,1.69,56.1,326.88,3.47,5.87,70,351.49,353.76,390.17,True,4.61,39.3,8.69,Downtrend,557.9,370.86,0.2332,0,0,0.347,Weekly_S2_dyn,0.0,0.0,above,yes,weekly
CRM,,Half (50%),Waiting,,243.1,240.0,2025-10-24,5.95,2.48,82.2,234.05,3.72,9.22,70,244.47,242.52,276.22,True,6.76,34.12,3.29,Downtrend,369.0,251.36,0.2326,0,0,0.252,Weekly_S1_dyn,0.03,0.03,above,yes,weekly
ADBE,,Half (50%),Waiting,,338.63,335.0,2025-10-24,6.3,1.88,62.4,328.7,2.93,5.51,70,351.49,353.76,390.17,True,5.13,39.3,8.69,Downtrend,557.9,370.86,0.2239,0,0,0.254,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
LOW,,Full (100%),Core,,233.78,230.0,2025-10-31,3.89,1.69,34.2,226.11,3.28,5.55,70,254.33,251.36,238.63,True,2.82,18.55,14.98,Downtrend,287.01,274.98,0.2226,0,0,0.494,Weekly_S2_dyn,5.23,-5.23,below,no,weekly
