symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ILMN,,Small (25% or less),Waiting,,95.75,90.0,2025-11-21,4.3,4.78,44.7,85.7,10.49,50.12,70,98.25,97.97,97.16,True,3.68,38.88,8.13,Downtrend,156.66,104.22,0.94,0,1,0.093,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.92,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.29,517.13,70,27.41,33.47,22.91,True,6.58,6.9,6.9,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,203.5,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.21,138.53,70,189.23,192.96,177.16,True,1.8,14.26,2.85,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,203.5,200.0,2025-11-21,10.15,5.07,47.4,189.85,6.71,34.05,70,189.23,192.96,177.16,False,3.9,14.26,2.85,Uptrend,237.34,209.48,0.94,0,1,0.187,Weekly_S2_dyn,0.54,-0.54,below,yes,weekly
IT,,Full (100%),Core,,244.56,240.0,2025-11-21,13.8,5.75,53.8,226.2,7.51,43.18,70,248.8,254.27,394.27,True,4.42,58.12,8.01,Downtrend,584.01,265.85,0.94,0,1,0.101,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.0,2025-11-28,0.63,2.62,20.8,23.37,6.2,16.28,70,26.68,25.84,28.19,True,1.71,31.38,7.34,Downtrend,36.31,26.89,0.94,0,10,0.444,Weekly_S2_dyn,3.59,-3.59,below,no,weekly
LOW,,Full (100%),Core,,235.46,230.0,2025-11-28,7.9,3.43,27.2,222.1,5.67,19.48,70,254.38,251.46,238.64,True,2.24,17.96,14.37,Downtrend,287.01,274.98,0.94,0,0,0.228,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
LULU,,Half (50%),Growth,,166.4,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.31,270.02,70,183.57,172.86,277.0,True,8.29,60.69,8.35,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MCD,,Full (100%),Core,,296.76,160.0,2025-10-24,1.97,1.23,40.8,158.03,46.75,57.57,70,306.0,300.62,303.39,True,3.36,9.06,3.2,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,296.76,290.0,2025-11-21,5.47,1.89,17.6,284.52,4.13,7.8,70,306.0,300.62,303.39,True,1.45,9.06,3.2,Downtrend,326.32,306.58,0.94,0,7,0.064,Weekly_S2_dyn,1.44,-1.44,below,yes,weekly
MDT,,Half (50%),Waiting,,95.78,50.0,2025-11-14,1.97,3.94,44.9,48.03,49.85,196.43,70,93.63,95.64,88.92,True,3.69,3.61,3.61,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MRK,,Full (100%),Waiting,,86.09,85.0,2025-11-28,3.18,3.74,29.6,81.82,4.96,18.56,70,83.51,83.76,85.45,True,2.44,22.84,5.4,Downtrend,111.58,91.0,0.94,0,0,0.264,Weekly_S2_dyn,1.46,-1.46,below,yes,weekly
NKE,,Half (50%),Growth,,65.76,37.5,2025-11-21,1.91,5.08,47.5,35.59,45.88,233.13,70,73.56,70.41,69.59,True,3.91,22.42,14.57,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.65,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.35,147.48,70,58.95,59.65,56.78,True,2.25,9.6,3.57,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
PD,,Small (25% or less),Waiting,,15.88,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.6,2458.65,70,16.16,16.19,16.59,True,208.12,27.76,6.09,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
CRM,,Half (50%),Waiting,,244.13,125.0,2025-10-17,1.24,0.99,90.4,123.76,49.31,48.9,70,244.49,242.57,276.22,True,7.44,33.84,2.88,Downtrend,369.0,251.36,0.9242,0,0,0.162,Weekly_S2_dyn,83.79,-83.79,below,no,weekly
LOW,,Full (100%),Core,,235.46,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.41,36.18,70,254.38,251.46,238.64,True,5.49,17.96,14.37,Downtrend,287.01,274.98,0.9202,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
FDS,,Full (100%),Core,,285.12,160.0,2025-10-17,4.44,2.77,253.2,155.56,45.44,126.1,70,341.85,291.41,419.46,True,20.81,42.96,18.16,Downtrend,499.87,348.39,0.9145,0,0,0.162,Weekly_S2_dyn,70.25,-70.25,below,no,weekly
MDT,,Half (50%),Waiting,,95.78,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.82,193.55,70,93.63,95.64,88.92,True,29.14,3.61,3.61,Uptrend,99.37,99.37,0.9047,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
LOW,,Full (100%),Core,,235.46,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.45,31.04,70,254.38,251.46,238.64,True,4.52,17.96,14.37,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
LULU,,Half (50%),Growth,,166.4,85.0,2025-10-17,3.98,4.68,426.9,81.02,51.31,240.1,70,183.57,172.86,277.0,True,35.1,60.69,8.35,Downtrend,423.32,181.57,0.8791,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
IT,,Full (100%),Core,,244.56,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.55,64.61,70,248.8,254.27,394.27,True,9.05,58.12,8.01,Downtrend,584.01,265.85,0.8698,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
AMGN,,Half (50%),Waiting,,295.69,170.0,2025-10-31,4.44,2.61,52.9,165.56,44.01,114.94,70,286.94,286.04,289.06,True,4.35,11.97,1.98,Downtrend,335.88,301.66,0.8572,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMGN,,Half (50%),Waiting,,295.69,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.99,113.69,70,286.94,286.04,289.06,True,7.05,11.97,1.98,Downtrend,335.88,301.66,0.8538,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
CCI,,Full (100%),Core,,95.42,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.28,69.15,70,98.15,95.05,98.35,True,1.23,17.66,2.44,Downtrend,115.89,97.81,0.8436,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MRK,,Full (100%),Waiting,,86.09,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.64,12.4,70,83.51,83.76,85.45,True,1.73,22.84,5.4,Downtrend,111.58,91.0,0.8267,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
FDS,,Full (100%),Core,,285.12,155.0,2025-10-17,2.77,1.79,163.3,152.22,46.61,83.45,70,341.85,291.41,419.46,True,13.43,42.96,18.16,Downtrend,499.87,348.39,0.8253,0,0,0.162,Weekly_S2_dyn,73.99,-73.99,below,no,weekly
ADBE,,Half (50%),Waiting,,337.29,230.0,2025-10-24,2.13,0.92,30.6,227.87,32.44,30.01,70,351.28,353.27,389.62,True,2.52,39.54,9.05,Downtrend,557.9,370.86,0.8098,0,0,0.162,Weekly_S2_dyn,41.98,-41.98,below,no,weekly
IT,,Full (100%),Core,,244.56,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.49,57.44,70,248.8,254.27,394.27,True,9.07,58.12,8.01,Downtrend,584.01,265.85,0.7877,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
ADBE,,Half (50%),Waiting,,337.29,190.0,2025-10-17,0.64,0.34,30.6,189.36,43.86,14.73,70,351.28,353.27,389.62,True,2.52,39.54,9.05,Downtrend,557.9,370.86,0.7873,0,1,0.162,Weekly_S2_dyn,70.85,-70.85,below,no,weekly
CRM,,Half (50%),Waiting,,244.13,150.0,2025-10-17,1.61,1.07,97.9,148.39,39.22,42.08,70,244.49,242.57,276.22,True,8.05,33.84,2.88,Downtrend,369.0,251.36,0.7833,0,0,0.162,Weekly_S2_dyn,53.29,-53.29,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.92,23.0,2025-11-07,2.04,8.89,129.7,20.96,43.22,384.14,70,27.41,33.47,22.91,True,10.67,6.9,6.9,Uptrend,39.65,39.65,0.7833,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
NKE,,Half (50%),Growth,,65.76,40.0,2025-10-31,1.97,4.93,99.8,38.03,42.17,207.71,70,73.56,70.41,69.59,True,8.21,22.42,14.57,Downtrend,84.76,76.97,0.7688,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.99,26.0,2025-10-17,0.06,0.25,22.7,25.94,41.03,10.22,70,46.21,44.98,51.11,True,1.87,30.54,9.45,Downtrend,63.33,48.58,0.7637,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
FDS,,Full (100%),Core,,285.12,150.0,2025-10-17,1.39,0.92,84.4,148.61,47.88,44.29,70,341.85,291.41,419.46,True,6.94,42.96,18.16,Downtrend,499.87,348.39,0.7454,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
IT,,Full (100%),Core,,244.56,170.0,2025-11-21,4.44,2.61,24.4,165.56,32.3,84.36,70,248.8,254.27,394.27,True,2.01,58.12,8.01,Downtrend,584.01,265.85,0.7416,0,0,0.162,Weekly_S2_dyn,36.08,-36.08,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.04,75.0,2025-10-17,0.69,0.92,84.4,74.31,40.09,37.08,70,132.97,129.91,144.6,True,6.94,30.94,7.84,Downtrend,179.6,134.59,0.7237,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
LOW,,Full (100%),Core,,235.46,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.77,27.21,70,254.38,251.46,238.64,True,5.55,17.96,14.37,Downtrend,287.01,274.98,0.723,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.22,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.62,65.71,70,82.44,79.48,88.27,True,11.56,24.74,6.93,Downtrend,102.61,82.97,0.7217,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
BMY,,Half (50%),Waiting,,43.99,28.0,2025-10-17,0.07,0.26,24.1,27.93,36.51,9.65,70,46.21,44.98,51.11,True,1.98,30.54,9.45,Downtrend,63.33,48.58,0.7017,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
IT,,Full (100%),Core,,244.56,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.26,76.77,70,248.8,254.27,394.27,True,19.03,58.12,8.01,Downtrend,584.01,265.85,0.6955,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.91,21.0,2025-10-17,0.04,0.18,16.0,20.96,15.87,2.8,70,26.68,25.84,28.19,True,1.32,31.38,7.34,Downtrend,36.31,26.89,0.6916,0,0,0.162,Weekly_S2_dyn,15.51,-15.51,below,no,weekly
CRM,,Half (50%),Waiting,,244.13,120.0,2025-10-17,0.18,0.15,14.0,119.81,50.92,7.85,70,244.49,242.57,276.22,True,1.16,33.84,2.88,Downtrend,369.0,251.36,0.6882,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
CL,,Full (100%),Waiting,,77.22,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.35,113.36,70,82.44,79.48,88.27,True,6.03,24.74,6.93,Downtrend,102.61,82.97,0.6675,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,295.69,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.74,9.76,70,286.94,286.04,289.06,True,1.39,11.97,1.98,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,65.76,27.5,2025-10-17,0.09,0.34,30.6,27.41,58.32,19.62,70,73.56,70.41,69.59,True,2.52,22.42,14.57,Downtrend,84.76,76.97,0.6652,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
NKE,,Half (50%),Growth,,65.76,32.5,2025-10-17,0.42,1.28,116.8,32.08,51.21,65.59,70,73.56,70.41,69.59,True,9.61,22.42,14.57,Downtrend,84.76,76.97,0.6634,0,0,0.162,Weekly_S2_dyn,86.99,-86.99,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.04,90.0,2025-10-17,1.99,2.21,201.6,88.01,29.04,64.17,70,132.97,129.91,144.6,True,16.57,30.94,7.84,Downtrend,179.6,134.59,0.6607,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
CSL,,Half (50%),Waiting,,324.98,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.52,50.91,70,360.34,330.74,368.67,True,13.87,32.47,10.19,Downtrend,481.26,361.83,0.6583,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
MDT,,Half (50%),Waiting,,95.78,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.1,9.82,70,93.63,95.64,88.92,True,1.39,3.61,3.61,Uptrend,99.37,99.37,0.655,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.92,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.4,18.49,70,27.41,33.47,22.91,True,2.7,6.9,6.9,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
O,,Full (100%),Waiting,,58.65,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.24,68.89,70,58.95,59.65,56.78,True,13.87,9.6,3.57,Uptrend,64.88,60.82,0.6499,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
LULU,,Half (50%),Growth,,166.4,80.0,2025-10-17,0.41,0.51,46.4,79.59,52.17,26.54,70,183.57,172.86,277.0,True,3.82,60.69,8.35,Downtrend,423.32,181.57,0.6498,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.92,22.5,2025-10-24,0.92,4.07,135.0,21.58,41.54,169.07,70,27.41,33.47,22.91,True,11.1,6.9,6.9,Uptrend,39.65,39.65,0.6422,0,0,0.162,Weekly_S2_dyn,55.56,-55.56,below,no,weekly
AMGN,,Half (50%),Waiting,,295.69,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.7,10.82,70,286.94,286.04,289.06,True,1.7,11.97,1.98,Downtrend,335.88,301.66,0.6205,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
CL,,Full (100%),Waiting,,77.22,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.57,77.12,70,82.44,79.48,88.27,True,6.88,24.74,6.93,Downtrend,102.61,82.97,0.6032,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
IQV,,Full (100%),Core,,203.5,130.0,2025-10-17,1.99,1.53,139.5,128.01,37.1,56.76,70,189.23,192.96,177.16,True,11.47,14.26,2.85,Uptrend,237.34,209.48,0.5762,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.04,100.0,2025-11-21,2.96,2.96,27.7,97.04,21.76,64.41,70,132.97,129.91,144.6,True,2.28,30.94,7.84,Downtrend,179.6,134.59,0.573,0,0,0.162,Weekly_S2_dyn,21.2,-21.2,below,no,weekly
IQV,,Full (100%),Core,,203.5,120.0,2025-10-17,1.06,0.89,80.8,118.94,41.55,36.83,70,189.23,192.96,177.16,True,6.65,14.26,2.85,Uptrend,237.34,209.48,0.5706,0,0,0.162,Weekly_S2_dyn,60.48,-60.48,below,no,weekly
IQV,,Full (100%),Core,,203.5,125.0,2025-10-17,1.34,1.07,97.9,123.66,39.23,42.09,70,189.23,192.96,177.16,True,8.05,14.26,2.85,Uptrend,237.34,209.48,0.5624,0,0,0.162,Weekly_S2_dyn,54.36,-54.36,below,no,weekly
CL,,Full (100%),Waiting,,77.22,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.91,47.79,70,82.44,79.48,88.27,True,11.98,24.74,6.93,Downtrend,102.61,82.97,0.5508,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.0,2025-11-14,0.5,2.08,23.7,23.5,5.68,11.83,70,26.68,25.84,28.19,True,1.95,31.38,7.34,Downtrend,36.31,26.89,0.537,0,2,0.12,Weekly_S2_dyn,3.02,-3.02,below,no,weekly
NKE,,Half (50%),Growth,,65.76,50.0,2025-10-24,1.98,3.96,131.3,48.02,26.97,106.77,70,73.56,70.41,69.59,True,10.8,22.42,14.57,Downtrend,84.76,76.97,0.5086,0,0,0.162,Weekly_S2_dyn,24.92,-24.92,below,no,weekly
NKE,,Half (50%),Growth,,65.76,45.0,2025-10-24,0.88,1.95,64.7,44.12,32.91,64.27,70,73.56,70.41,69.59,True,5.33,22.42,14.57,Downtrend,84.76,76.97,0.5049,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.75,80.0,2025-11-21,1.67,2.09,19.5,78.33,18.19,38.09,70,98.25,97.97,97.16,True,1.61,38.88,8.13,Downtrend,156.66,104.22,0.4973,0,1,0.328,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
MRK,,Full (100%),Waiting,,86.09,84.0,2025-11-28,2.9,3.45,27.3,81.11,5.78,19.92,70,83.51,83.76,85.45,True,2.25,22.84,5.4,Downtrend,111.58,91.0,0.4939,0,0,0.245,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
BMY,,Half (50%),Waiting,,43.99,43.0,2025-11-21,1.64,3.81,35.6,41.36,5.98,22.81,70,46.21,44.98,51.11,True,2.93,30.54,9.45,Downtrend,63.33,48.58,0.4889,0,63,0.024,Weekly_S2_dyn,2.53,-2.53,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.75,85.0,2025-11-21,2.67,3.15,29.4,82.33,14.01,44.09,70,98.25,97.97,97.16,True,2.42,38.88,8.13,Downtrend,156.66,104.22,0.481,0,4,0.131,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
MCD,,Full (100%),Core,,296.76,225.0,2025-10-17,0.88,0.39,35.6,224.12,24.48,9.56,70,306.0,300.62,303.39,True,2.93,9.06,3.2,Downtrend,326.32,306.58,0.4516,0,0,0.162,Weekly_S2_dyn,28.78,-28.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.99,43.0,2025-11-14,1.5,3.5,39.9,41.49,5.68,19.88,70,46.21,44.98,51.11,True,3.28,30.54,9.45,Downtrend,63.33,48.58,0.4498,0,2,0.272,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
CL,,Full (100%),Waiting,,77.22,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.4,56.3,70,82.44,79.48,88.27,True,8.34,24.74,6.93,Downtrend,102.61,82.97,0.4339,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.0,2025-10-31,0.34,1.44,29.1,23.66,5.04,7.25,70,26.68,25.84,28.19,True,2.4,31.38,7.34,Downtrend,36.31,26.89,0.4324,0,2,0.145,Weekly_S2_dyn,2.32,-2.32,below,no,weekly
MRK,,Full (100%),Waiting,,86.09,85.0,2025-11-21,2.89,3.4,31.8,82.11,4.62,15.71,70,83.51,83.76,85.45,True,2.62,22.84,5.4,Downtrend,111.58,91.0,0.4197,0,225,0.048,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.91,23.0,2025-10-17,0.05,0.2,18.3,22.95,7.89,1.59,70,26.68,25.84,28.19,True,1.51,31.38,7.34,Downtrend,36.31,26.89,0.4179,0,4,0.162,Weekly_S2_dyn,5.49,-5.49,below,no,weekly
MRK,,Full (100%),Waiting,,86.09,85.0,2025-11-14,2.85,3.36,38.3,82.14,4.59,15.42,70,83.51,83.76,85.45,True,3.15,22.84,5.4,Downtrend,111.58,91.0,0.415,0,1,0.242,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.5,2025-10-31,0.51,2.08,42.2,23.99,3.71,7.72,70,26.68,25.84,28.19,True,3.47,31.38,7.34,Downtrend,36.31,26.89,0.3991,0,6,0.118,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
IT,,Full (100%),Core,,244.56,220.0,2025-11-21,6.55,2.98,27.8,213.45,12.72,37.87,70,248.8,254.27,394.27,True,2.29,58.12,8.01,Downtrend,584.01,265.85,0.3934,0,2,0.137,Weekly_S2_dyn,5.55,-5.55,below,no,weekly
LOW,,Full (100%),Core,,235.46,205.0,2025-10-17,1.99,0.97,88.5,203.01,13.78,13.37,70,254.38,251.46,238.64,True,7.28,17.96,14.37,Downtrend,287.01,274.98,0.3848,0,0,0.162,Weekly_S2_dyn,9.3,-9.3,below,no,weekly
BMY,,Half (50%),Waiting,,43.99,43.5,2025-10-31,1.45,3.33,67.5,42.05,4.41,14.7,70,46.21,44.98,51.11,True,5.56,30.54,9.45,Downtrend,63.33,48.58,0.3716,0,2,0.414,Weekly_S2_dyn,0.85,-0.85,below,yes,weekly
BMY,,Half (50%),Waiting,,43.99,42.5,2025-10-31,0.99,2.34,47.4,41.51,5.64,13.2,70,46.21,44.98,51.11,True,3.9,30.54,9.45,Downtrend,63.33,48.58,0.3685,0,0,0.412,Weekly_S2_dyn,2.16,-2.16,below,no,weekly
