symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,37.13,22.5,2025-10-31,2.02,8.96,142.2,20.48,44.85,401.96,70,26.38,31.58,22.64,True,11.69,3.99,3.99,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,50.96,-50.96,below,no,weekly
IQV,,Full (100%),Core,,200.65,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.61,168.67,70,188.34,190.93,177.07,True,1.81,15.46,4.22,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.65,195.0,2025-11-21,8.5,4.36,36.1,186.5,7.05,30.73,70,188.34,190.93,177.07,True,2.97,15.46,4.22,Uptrend,237.34,209.48,0.94,0,0,0.094,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
IT,,Full (100%),Core,,244.45,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.52,64.57,70,254.46,254.63,397.93,True,4.02,58.14,8.05,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,244.45,240.0,2025-11-21,15.05,6.27,52.0,224.95,7.98,50.04,70,254.46,254.63,397.93,True,4.28,58.14,8.05,Downtrend,584.01,265.85,0.94,0,0,0.193,Weekly_S2_dyn,2.99,-2.99,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,16.0,2025-11-14,1.97,12.31,121.4,14.03,43.78,539.11,70,26.84,25.99,28.27,True,9.98,31.27,7.37,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,77.57,-77.57,below,no,weekly
LOW,,Full (100%),Core,,238.19,145.0,2025-10-10,1.97,1.36,247.9,143.03,39.95,54.28,70,253.89,257.19,238.83,True,20.38,17.01,13.38,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,238.19,230.0,2025-11-21,5.62,2.45,20.2,224.38,5.8,14.18,70,253.89,257.19,238.83,True,1.67,17.01,13.38,Downtrend,287.01,274.98,0.94,0,51,0.027,Weekly_S2_dyn,6.04,-6.04,below,no,weekly
LULU,,Half (50%),Growth,,172.82,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.01,278.47,70,185.39,171.68,280.13,True,6.49,59.18,4.82,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.94,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.24,56.94,70,306.36,302.01,303.32,True,1.61,9.92,4.86,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.94,290.0,2025-11-21,6.05,2.09,17.3,283.95,3.4,7.09,70,306.36,302.01,303.32,True,1.42,9.92,4.86,Downtrend,326.32,308.94,0.94,0,81,0.033,Weekly_S2_dyn,3.54,-3.54,below,no,weekly
MDT,,Half (50%),Waiting,,97.8,50.0,2025-10-31,1.97,3.94,62.5,48.03,50.89,200.53,70,93.3,95.34,88.69,True,5.14,1.58,1.58,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.65,50.0,2025-11-21,1.97,3.94,32.6,48.03,44.57,175.63,70,83.11,83.24,85.64,True,2.69,22.34,4.78,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.2,-52.2,below,no,weekly
NKE,,Half (50%),Growth,,69.14,40.0,2025-11-14,1.97,4.93,48.5,38.03,44.99,221.6,70,74.1,71.48,69.75,True,3.99,18.44,10.18,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.23,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.83,148.89,70,58.83,59.92,56.69,True,2.0,8.72,3.04,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.39,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.96,2468.64,70,16.15,16.22,16.62,True,92.5,25.44,3.07,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,138.89,80.0,2025-11-07,1.97,2.46,29.9,78.03,43.82,107.92,70,144.07,141.25,142.43,True,2.46,21.75,4.05,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,138.89,137.0,2025-11-14,3.47,2.54,25.0,133.53,3.86,9.79,70,144.07,141.25,142.43,True,2.06,21.75,4.05,Downtrend,177.5,144.75,0.94,0,0,0.043,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
PG,,Full (100%),Core,,151.41,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.46,119.35,70,155.19,154.34,162.13,True,3.21,16.09,6.35,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,115.69,50.0,2025-11-21,1.94,3.88,32.2,48.06,58.46,227.12,70,111.37,114.84,110.07,True,2.65,9.37,2.13,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,75.88,75.0,2025-11-21,4.25,5.67,47.0,70.75,6.76,38.31,70,68.71,68.68,72.76,False,3.86,18.98,0.81,Downtrend,93.66,76.5,0.94,0,291,0.024,Weekly_S1_dyn,5.92,5.92,above,no,weekly
SBUX,,Half (50%),Growth,,80.05,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.01,158.4,70,86.93,83.81,92.63,True,3.96,31.85,8.26,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.05,79.0,2025-11-14,3.6,4.56,44.9,75.4,5.81,26.48,70,86.93,83.81,92.63,True,3.69,31.85,8.26,Downtrend,117.46,87.26,0.94,0,5,0.028,Weekly_S2_dyn,8.8,-8.8,below,no,weekly
TRNO,,Half (50%),Waiting,,57.96,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.27,599.65,70,56.78,58.01,59.45,True,42.29,16.24,3.04,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,180.24,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.0,48.56,70,188.2,181.29,186.73,True,2.89,18.7,3.76,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.24,175.0,2025-11-21,7.58,4.33,35.9,167.43,7.11,30.78,70,188.2,181.29,186.73,True,2.95,18.7,3.76,Downtrend,221.69,187.29,0.94,0,41,0.02,Weekly_S2_dyn,3.81,-3.81,below,no,weekly
UNH,,Full (100%),Core,,369.91,165.0,2025-10-24,3.93,2.38,54.3,161.07,56.46,134.52,70,312.64,349.12,399.57,True,4.47,41.35,1.26,Downtrend,630.73,374.63,0.94,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
UNH,,Full (100%),Core,,369.91,365.0,2025-11-14,16.67,4.57,45.0,348.32,5.84,26.68,70,312.64,349.12,399.57,False,3.7,41.35,1.26,Downtrend,630.73,374.63,0.94,0,6,0.027,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.73,29.0,2025-11-21,1.95,6.72,55.7,27.05,9.01,60.58,70,24.29,27.3,24.64,False,4.58,38.99,0.9,Downtrend,48.73,30.0,0.94,0,10,0.051,Weekly_S1_dyn,1.39,1.39,above,yes,weekly
AMT,,Half (50%),Waiting,,185.07,100.0,2025-10-17,1.39,1.39,56.2,98.61,46.72,64.82,70,199.87,192.5,205.43,True,4.62,21.02,7.06,Downtrend,234.33,199.13,0.9288,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.73,15.0,2025-10-17,0.69,4.62,187.5,14.31,51.87,239.9,70,24.29,27.3,24.64,True,15.42,38.99,0.9,Downtrend,48.73,30.0,0.9274,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
CRM,,Half (50%),Waiting,,240.09,160.0,2025-10-10,0.87,0.54,99.1,159.13,33.72,18.32,70,245.34,242.59,277.68,True,8.15,34.93,4.48,Downtrend,369.0,251.36,0.9243,0,0,0.162,Weekly_S2_dyn,43.02,-43.02,below,no,weekly
AMGN,,Half (50%),Waiting,,295.85,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.19,95.89,70,287.2,283.7,288.6,True,34.09,11.92,1.93,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.14,85.0,2025-11-21,2.15,2.53,20.9,82.85,15.58,39.41,70,98.61,98.45,97.75,True,1.72,37.35,5.83,Uptrend,156.66,104.22,0.8827,0,2,0.14,Weekly_S2_dyn,4.04,-4.04,below,no,weekly
LULU,,Half (50%),Growth,,172.82,85.0,2025-10-17,3.98,4.68,189.7,81.02,53.12,248.57,70,185.39,171.68,280.13,True,15.6,59.18,4.82,Downtrend,423.32,181.57,0.882,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
ADBE,,Half (50%),Waiting,,348.37,205.0,2025-10-17,2.01,0.98,39.7,202.99,41.73,40.86,70,352.22,354.49,391.17,True,3.26,37.56,6.06,Downtrend,557.9,370.86,0.8689,0,2,0.162,Weekly_S2_dyn,61.03,-61.03,below,no,weekly
PLD,,Full (100%),Core,,115.69,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.18,195.91,70,111.37,114.84,110.07,True,12.05,9.37,2.13,Uptrend,127.65,118.2,0.8622,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
ADBE,,Half (50%),Waiting,,348.37,190.0,2025-10-17,1.36,0.72,29.0,188.64,45.85,32.81,70,352.22,354.49,391.17,True,2.39,37.56,6.06,Downtrend,557.9,370.86,0.8599,0,3,0.162,Weekly_S2_dyn,73.28,-73.28,below,no,weekly
AMT,,Half (50%),Waiting,,185.07,115.0,2025-10-17,1.99,1.73,70.1,113.01,38.94,67.34,70,199.87,192.5,205.43,True,5.76,21.02,7.06,Downtrend,234.33,199.13,0.8567,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
PEP,,Full (100%),Waiting,,138.89,85.0,2025-10-10,1.89,2.22,405.1,83.11,40.16,89.16,70,144.07,141.25,142.43,True,33.3,21.75,4.05,Downtrend,177.5,144.75,0.8461,0,0,0.162,Weekly_S2_dyn,65.14,-65.14,below,no,weekly
MDT,,Half (50%),Waiting,,97.8,50.0,2025-10-24,1.25,2.5,56.9,48.75,50.15,125.25,70,93.3,95.34,88.69,True,4.68,1.58,1.58,Uptrend,99.37,99.37,0.8201,0,0,0.162,Weekly_S2_dyn,84.12,-84.12,below,no,weekly
MRK,,Full (100%),Waiting,,86.65,55.0,2025-11-14,1.97,3.58,35.3,53.03,38.8,138.99,70,83.11,83.24,85.64,True,2.9,22.34,4.78,Downtrend,111.58,91.0,0.8127,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ADBE,,Half (50%),Waiting,,348.37,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.45,44.77,70,352.22,354.49,391.17,True,4.46,37.56,6.06,Downtrend,557.9,370.86,0.8048,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
PYPL,,Half (50%),Growth,,75.88,54.0,2025-10-10,0.69,1.28,234.4,53.31,29.74,38.21,70,68.71,68.68,72.76,True,19.27,18.98,0.81,Downtrend,93.66,76.5,0.803,0,0,0.162,Weekly_S2_dyn,19.81,-19.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.14,90.0,2025-11-21,3.45,3.83,31.7,86.55,11.81,45.27,70,98.61,98.45,97.75,True,2.61,37.35,5.83,Uptrend,156.66,104.22,0.7978,0,3,0.087,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.73,18.0,2025-11-21,0.88,4.88,40.4,17.12,42.42,207.09,70,24.29,27.3,24.64,True,3.33,38.99,0.9,Downtrend,48.73,30.0,0.7976,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
SBUX,,Half (50%),Growth,,80.05,55.0,2025-10-10,1.97,3.58,653.7,53.03,33.75,120.9,70,86.93,83.81,92.63,True,53.73,31.85,8.26,Downtrend,117.46,87.26,0.7907,0,1,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
MDT,,Half (50%),Waiting,,97.8,50.0,2025-10-17,0.93,1.85,75.0,49.08,49.82,92.17,70,93.3,95.34,88.69,True,6.17,1.58,1.58,Uptrend,99.37,99.37,0.7674,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
NKE,,Half (50%),Growth,,69.14,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.47,99.52,70,74.1,71.48,69.75,True,2.99,18.44,10.18,Downtrend,84.76,76.97,0.7578,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
PYPL,,Half (50%),Growth,,75.88,45.0,2025-10-10,0.14,0.31,56.2,44.86,40.88,12.6,70,68.71,68.68,72.76,True,4.62,18.98,0.81,Downtrend,93.66,76.5,0.7387,0,3,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
NKE,,Half (50%),Growth,,69.14,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.14,74.82,70,74.1,71.48,69.75,True,3.25,18.44,10.18,Downtrend,84.76,76.97,0.7207,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
MCD,,Full (100%),Core,,293.94,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.33,34.69,70,306.36,302.01,303.32,True,3.37,9.92,4.86,Downtrend,326.32,308.94,0.694,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.73,14.0,2025-10-17,0.09,0.66,26.7,13.91,53.21,35.16,70,24.29,27.3,24.64,True,2.2,38.99,0.9,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PYPL,,Half (50%),Growth,,75.88,50.0,2025-10-10,0.21,0.43,77.6,49.79,34.38,14.63,70,68.71,68.68,72.76,True,6.38,18.98,0.81,Downtrend,93.66,76.5,0.6751,0,1,0.162,Weekly_S2_dyn,28.28,-28.28,below,no,weekly
BMY,,Half (50%),Waiting,,44.79,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.95,2.32,70,46.23,45.36,51.3,True,1.59,29.28,7.8,Downtrend,63.33,48.58,0.6684,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.46,240.0,2025-10-17,4.44,1.85,75.0,235.56,27.84,51.5,70,363.2,337.68,369.46,True,6.17,32.17,17.51,Downtrend,481.26,395.77,0.6607,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
CRM,,Half (50%),Waiting,,240.09,195.0,2025-10-10,1.49,0.76,139.3,193.51,19.4,14.82,70,245.34,242.59,277.68,True,11.46,34.93,4.48,Downtrend,369.0,251.36,0.6577,0,0,0.162,Weekly_S2_dyn,17.61,-17.61,below,no,weekly
CL,,Full (100%),Waiting,,78.25,55.0,2025-10-10,1.8,3.28,598.5,53.2,32.02,105.01,70,82.85,80.31,88.49,True,49.19,23.74,7.43,Downtrend,102.61,84.53,0.6537,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
MDT,,Half (50%),Waiting,,97.8,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.09,20.89,70,93.3,95.34,88.69,True,6.38,1.58,1.58,Uptrend,99.37,99.37,0.6536,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
MDT,,Half (50%),Waiting,,97.8,65.0,2025-10-24,1.97,3.03,69.1,63.03,35.55,107.76,70,93.3,95.34,88.69,True,5.68,1.58,1.58,Uptrend,99.37,99.37,0.6505,0,0,0.162,Weekly_S2_dyn,42.41,-42.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.13,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.66,13.27,70,26.38,31.58,22.64,True,3.85,3.99,3.99,Uptrend,38.68,38.68,0.6499,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
AMGN,,Half (50%),Waiting,,295.85,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.6,4.64,70,287.2,283.7,288.6,True,1.63,11.92,1.93,Downtrend,335.88,301.66,0.639,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.14,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.67,4.42,70,98.61,98.45,97.75,True,1.08,37.35,5.83,Uptrend,156.66,104.22,0.6059,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
TXN,,Full (100%),Core,,180.24,115.0,2025-10-10,0.69,0.6,110.0,114.31,36.58,22.07,70,188.2,181.29,186.73,True,9.05,18.7,3.76,Downtrend,221.69,187.29,0.603,0,0,0.162,Weekly_S2_dyn,52.05,-52.05,below,no,weekly
NKE,,Half (50%),Growth,,69.14,42.5,2025-10-17,0.17,0.39,15.8,42.33,38.77,15.19,70,74.1,71.48,69.75,True,1.31,18.44,10.18,Downtrend,84.76,76.97,0.5914,0,0,0.162,Weekly_S2_dyn,51.94,-51.94,below,no,weekly
MRK,,Full (100%),Waiting,,86.65,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.26,82.63,70,83.11,83.24,85.64,True,45.47,22.34,4.78,Downtrend,111.58,91.0,0.587,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
IQV,,Full (100%),Core,,200.65,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.19,68.26,70,188.34,190.93,177.07,True,5.52,15.46,4.22,Uptrend,237.34,209.48,0.5852,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.79,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.55,3.51,70,46.23,45.36,51.3,True,3.0,29.28,7.8,Downtrend,63.33,48.58,0.5828,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.79,38.5,2025-10-10,0.22,0.58,105.2,38.28,14.53,8.38,70,46.23,45.36,51.3,True,8.65,29.28,7.8,Downtrend,63.33,48.58,0.5737,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
CCI,,Full (100%),Core,,95.98,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.94,18.05,70,98.72,94.77,98.26,True,1.4,17.18,1.32,Downtrend,115.89,97.26,0.5729,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
CL,,Full (100%),Waiting,,78.25,60.0,2025-11-14,2.04,3.39,33.4,57.97,25.92,87.91,70,82.85,80.31,88.49,True,2.75,23.74,7.43,Downtrend,102.61,84.53,0.5602,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,16.0,2025-10-10,0.05,0.29,52.7,15.95,36.08,10.43,70,26.84,25.99,28.27,True,4.34,31.27,7.37,Downtrend,36.31,26.94,0.5579,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
O,,Full (100%),Waiting,,59.23,37.5,2025-10-17,0.18,0.49,20.0,37.31,37.0,18.25,70,58.83,59.92,56.69,True,1.64,8.72,3.04,Uptrend,64.88,61.09,0.5407,0,1,0.162,Weekly_S2_dyn,59.06,-59.06,below,no,weekly
BMY,,Half (50%),Waiting,,44.79,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.36,3.74,70,46.23,45.36,51.3,True,3.65,29.28,7.8,Downtrend,63.33,48.58,0.5357,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CCI,,Full (100%),Core,,95.98,60.0,2025-10-17,0.28,0.46,18.7,59.72,37.78,17.47,70,98.72,94.77,98.26,True,1.54,17.18,1.32,Downtrend,115.89,97.26,0.5231,0,0,0.162,Weekly_S2_dyn,56.39,-56.39,below,no,weekly
CCI,,Full (100%),Core,,95.98,65.0,2025-10-17,0.88,1.35,54.8,64.12,33.19,44.87,70,98.72,94.77,98.26,True,4.51,17.18,1.32,Downtrend,115.89,97.26,0.5168,0,0,0.162,Weekly_S2_dyn,45.66,-45.66,below,no,weekly
ADBE,,Half (50%),Waiting,,348.37,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.6,2.82,70,352.22,354.49,391.17,True,1.3,37.56,6.06,Downtrend,557.9,370.86,0.5144,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
PYPL,,Half (50%),Growth,,75.88,75.0,2025-11-14,4.1,5.47,53.9,70.9,6.56,35.86,70,68.71,68.68,72.76,False,4.43,18.98,0.81,Downtrend,93.66,76.5,0.501,0,4,0.024,Weekly_S1_dyn,6.12,6.12,above,no,weekly
ADBE,,Half (50%),Waiting,,348.37,240.0,2025-10-10,0.24,0.1,18.2,239.76,31.18,3.12,70,352.22,354.49,391.17,True,1.5,37.56,6.06,Downtrend,557.9,370.86,0.5009,0,2,0.162,Weekly_S2_dyn,36.33,-36.33,below,no,weekly
BMY,,Half (50%),Waiting,,44.79,44.0,2025-11-14,1.6,3.63,35.7,42.41,5.31,19.25,70,46.23,45.36,51.3,True,2.94,29.28,7.8,Downtrend,63.33,48.58,0.4969,0,7,0.031,Weekly_S1_dyn,2.09,-2.09,below,no,weekly
