symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
CNQ.TO,42.72,41.5,2025-09-19,0.65,1.57,24.8,40.85,4.38,6.86,90,43.04,42.12,43.32,True,2.04,18.07,3.54,Downtrend,52.15,44.29,0.2327,0,0,0.092
ABX.TO,36.46,36.0,2025-09-19,0.85,2.38,37.6,35.15,3.59,8.53,70,30.57,32.99,26.69,False,3.1,1.65,1.65,Uptrend,37.07,37.07,0.2315,0,5,0.058
CNQ.TO,42.72,42.0,2025-09-26,0.96,2.3,27.9,41.03,3.96,9.1,90,43.04,42.12,43.32,True,2.3,18.07,3.54,Downtrend,52.15,44.29,0.2304,0,0,0.052
ABX.TO,36.46,35.5,2025-09-05,0.31,0.87,35.4,35.19,3.48,3.04,70,30.57,32.99,26.69,False,2.91,1.65,1.65,Uptrend,37.07,37.07,0.226,0,0,0.129
CNQ.TO,42.72,42.0,2025-09-19,0.84,2.01,31.9,41.16,3.65,7.34,90,43.04,42.12,43.32,True,2.62,18.07,3.54,Downtrend,52.15,44.29,0.2259,0,52,0.059
ABX.TO,36.46,36.0,2025-09-12,0.69,1.9,43.4,35.31,3.15,5.99,70,30.57,32.99,26.69,False,3.57,1.65,1.65,Uptrend,37.07,37.07,0.2251,0,0,0.073
CNQ.TO,42.72,41.5,2025-09-12,0.33,0.78,17.8,41.17,3.63,2.84,90,43.04,42.12,43.32,True,1.47,18.07,3.54,Downtrend,52.15,44.29,0.2221,0,0,0.092
ABX.TO,36.46,35.5,2025-08-29,0.11,0.3,53.9,35.4,2.91,0.86,70,30.57,32.99,26.69,False,4.44,1.65,1.65,Uptrend,37.07,37.07,0.2186,0,20,0.476
ABX.TO,36.46,36.0,2025-09-05,0.49,1.38,55.7,35.51,2.61,3.59,70,30.57,32.99,26.69,False,4.58,1.65,1.65,Uptrend,37.07,37.07,0.2178,0,0,0.101
CNQ.TO,42.72,41.5,2025-09-05,0.16,0.4,16.1,41.34,3.23,1.28,90,43.04,42.12,43.32,True,1.33,18.07,3.54,Downtrend,52.15,44.29,0.2169,0,0,0.182
CNQ.TO,42.72,42.0,2025-09-12,0.47,1.12,25.5,41.53,2.79,3.12,90,43.04,42.12,43.32,True,2.1,18.07,3.54,Downtrend,52.15,44.29,0.214,0,0,0.128
ABX.TO,36.46,36.0,2025-08-29,0.24,0.67,121.6,35.76,1.92,1.28,70,30.57,32.99,26.69,False,10.0,1.65,1.65,Uptrend,37.07,37.07,0.2091,0,11,0.25
CNQ.TO,42.72,42.0,2025-09-05,0.29,0.69,28.0,41.71,2.36,1.63,90,43.04,42.12,43.32,True,2.3,18.07,3.54,Downtrend,52.15,44.29,0.2085,0,4,0.138
CNQ.TO,42.72,42.0,2025-08-29,0.11,0.25,45.6,41.9,1.92,0.48,90,43.04,42.12,43.32,True,3.75,18.07,3.54,Downtrend,52.15,44.29,0.2032,0,0,0.476
