symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PLD,114.8,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.69,66.46,70,109.04,111.52,109.95,True,5.41,13.29,0.75,Downtrend,132.39,115.67,0.8122,0,0,0.162,,,,,no,
JNJ,178.07,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.16,38.02,70,170.4,177.64,158.07,True,2.8,1.71,1.71,Uptrend,181.16,181.16,0.7435,0,0,0.162,,,,,no,
CNQ.TO,43.26,42.5,2025-10-10,0.96,2.25,29.2,41.55,3.95,8.88,90,42.76,42.56,43.08,True,2.41,17.04,1.94,Downtrend,52.15,44.12,0.7419,0,0,0.052,,,,,no,
ABBV,218.9,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.1,31.59,70,199.89,210.56,190.82,True,2.29,1.29,1.29,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
ADBE,349.18,345.0,2025-10-24,12.05,3.49,30.3,332.95,4.65,16.24,70,357.77,353.85,405.16,True,2.49,40.59,4.72,Downtrend,587.75,366.5,0.7132,0,45,0.133,,,,,no,
CNQ.TO,43.26,41.0,2025-09-19,0.1,0.24,12.7,40.9,5.46,1.33,90,42.76,42.56,43.08,True,1.05,17.04,1.94,Downtrend,52.15,44.12,0.71,0,10,0.6,,,,,no,
LMT,470.0,345.0,2025-09-19,4.44,1.29,67.1,340.56,27.54,35.44,70,446.49,453.56,464.97,True,5.52,24.06,0.51,Downtrend,618.95,472.4,0.6979,0,0,0.162,,,,,no,
ARE,85.48,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.84,174.37,70,79.05,81.41,86.4,True,17.05,31.96,0.37,Downtrend,125.63,85.8,0.6837,0,0,0.162,,,,,no,
PG,158.15,155.0,2025-10-17,2.07,1.34,13.9,152.93,3.3,4.41,70,156.3,157.75,163.97,True,1.14,12.35,1.79,Downtrend,180.43,161.03,0.6782,0,34,0.039,,,,,no,
CNQ.TO,43.26,42.5,2025-10-03,0.82,1.94,33.7,41.67,3.68,7.14,90,42.76,42.56,43.08,True,2.77,17.04,1.94,Downtrend,52.15,44.12,0.6779,0,0,0.061,,,,,no,
GOOGL,241.25,235.0,2025-10-24,5.97,2.54,22.0,229.03,5.07,12.89,70,201.23,218.28,181.04,False,1.82,0.41,0.41,Uptrend,242.25,242.25,0.6701,0,55,0.059,,,,,no,
ARE,85.48,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.11,139.18,70,79.05,81.41,86.4,True,12.94,31.96,0.37,Downtrend,125.63,85.8,0.669,0,0,0.162,,,,,no,
ADBE,349.18,325.0,2025-09-19,0.81,0.25,12.9,324.19,7.16,1.78,70,357.77,353.85,405.16,True,1.07,40.59,4.72,Downtrend,587.75,366.5,0.6672,0,1294,0.074,,,,,no,
JNJ,178.07,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.5,52.69,70,170.4,177.64,158.07,True,1.69,1.71,1.71,Uptrend,181.16,181.16,0.6661,0,0,0.162,,,,,no,
ADBE,349.18,345.0,2025-10-17,11.05,3.2,33.4,333.95,4.36,13.96,70,357.77,353.85,405.16,True,2.75,40.59,4.72,Downtrend,587.75,366.5,0.658,0,247,0.027,,,,,no,
CNQ.TO,43.26,42.0,2025-09-26,0.45,1.08,28.2,41.55,3.95,4.28,90,42.76,42.56,43.08,True,2.32,17.04,1.94,Downtrend,52.15,44.12,0.6382,0,3,0.11,,,,,no,
PG,158.15,155.0,2025-10-10,1.77,1.15,14.9,153.22,3.12,3.57,70,156.3,157.75,163.97,True,1.23,12.35,1.79,Downtrend,180.43,161.03,0.6295,0,10,0.186,,,,,no,
PLD,114.8,80.0,2025-09-19,1.8,2.25,117.5,78.2,31.88,71.88,70,109.04,111.52,109.95,True,9.66,13.29,0.75,Downtrend,132.39,115.67,0.6287,0,0,0.162,,,,,no,
LMT,470.0,335.0,2025-09-19,2.87,0.86,44.6,332.13,29.33,25.11,70,446.49,453.56,464.97,True,3.67,24.06,0.51,Downtrend,618.95,472.4,0.6272,0,0,0.162,,,,,no,
CNQ.TO,43.26,41.5,2025-09-19,0.17,0.4,20.7,41.34,4.44,1.77,90,42.76,42.56,43.08,True,1.7,17.04,1.94,Downtrend,52.15,44.12,0.6265,0,0,0.303,,,,,no,
ADBE,349.18,327.5,2025-09-19,1.02,0.31,16.3,326.48,6.5,2.03,70,357.77,353.85,405.16,True,1.34,40.59,4.72,Downtrend,587.75,366.5,0.625,0,357,0.088,,,,,no,
MSFT,511.37,505.0,2025-10-24,10.3,2.04,17.7,494.7,3.26,6.65,70,510.42,505.81,446.15,True,1.46,7.94,2.8,Uptrend,555.45,526.1,0.6178,0,23,0.029,,,,,no,
LMT,470.0,330.0,2025-09-19,2.31,0.7,36.5,327.69,30.28,21.22,70,446.49,453.56,464.97,True,3.0,24.06,0.51,Downtrend,618.95,472.4,0.6032,0,0,0.162,,,,,no,
GOOGL,241.25,235.0,2025-10-17,5.03,2.14,22.2,229.97,4.68,10.01,70,201.23,218.28,181.04,False,1.83,0.41,0.41,Uptrend,242.25,242.25,0.6024,0,274,0.01,,,,,no,
ADBE,349.18,345.0,2025-10-10,9.85,2.86,37.2,335.15,4.02,11.48,70,357.77,353.85,405.16,True,3.06,40.59,4.72,Downtrend,587.75,366.5,0.5964,0,17,0.03,,,,,no,
LMT,470.0,325.0,2025-09-19,1.99,0.61,31.9,323.01,31.27,19.13,70,446.49,453.56,464.97,True,2.62,24.06,0.51,Downtrend,618.95,472.4,0.5948,0,0,0.162,,,,,no,
CNQ.TO,43.26,42.5,2025-09-26,0.65,1.52,39.5,41.85,3.26,4.95,90,42.76,42.56,43.08,True,3.25,17.04,1.94,Downtrend,52.15,44.12,0.5901,0,0,0.078,,,,,no,
ADBE,349.18,330.0,2025-09-19,1.29,0.39,20.4,328.7,5.87,2.3,70,357.77,353.85,405.16,True,1.68,40.59,4.72,Downtrend,587.75,366.5,0.5851,0,1997,0.054,,,,,no,
LMT,470.0,320.0,2025-09-19,1.67,0.52,27.1,318.33,32.27,16.79,70,446.49,453.56,464.97,True,2.23,24.06,0.51,Downtrend,618.95,472.4,0.5843,0,0,0.162,,,,,no,
PG,158.15,155.0,2025-10-03,1.35,0.87,15.1,153.65,2.85,2.49,70,156.3,157.75,163.97,True,1.25,12.35,1.79,Downtrend,180.43,161.03,0.5622,0,4,0.096,,,,,no,
CNQ.TO,43.26,42.0,2025-09-19,0.27,0.63,32.8,41.73,3.54,2.23,90,42.76,42.56,43.08,True,2.7,17.04,1.94,Downtrend,52.15,44.12,0.5544,0,20,0.189,,,,,no,
MSFT,511.37,505.0,2025-10-17,8.8,1.74,18.1,496.2,2.97,5.18,70,510.42,505.81,446.15,True,1.49,7.94,2.8,Uptrend,555.45,526.1,0.5529,0,432,0.023,,,,,no,
GOOGL,241.25,235.0,2025-10-10,4.2,1.79,23.2,230.8,4.33,7.74,70,201.23,218.28,181.04,False,1.91,0.41,0.41,Uptrend,242.25,242.25,0.5462,0,151,0.024,,,,,no,
ADBE,349.18,332.5,2025-09-19,1.63,0.49,25.5,330.87,5.24,2.57,70,357.77,353.85,405.16,True,2.1,40.59,4.72,Downtrend,587.75,366.5,0.5452,0,218,0.049,,,,,no,
ADBE,349.18,345.0,2025-10-03,8.6,2.49,43.3,336.4,3.66,9.12,70,357.77,353.85,405.16,True,3.56,40.59,4.72,Downtrend,587.75,366.5,0.5351,0,53,0.035,,,,,no,
ADBE,349.18,340.0,2025-09-26,5.1,1.5,39.1,334.9,4.09,6.13,70,357.77,353.85,405.16,True,3.21,40.59,4.72,Downtrend,587.75,366.5,0.5194,0,412,0.039,,,,,no,
MSFT,511.37,500.0,2025-10-03,4.78,0.96,16.5,495.23,3.16,3.02,70,510.42,505.81,446.15,True,1.36,7.94,2.8,Uptrend,555.45,526.1,0.516,0,227,0.031,,,,,no,
ADBE,349.18,335.0,2025-09-19,2.06,0.62,32.1,332.94,4.65,2.87,70,357.77,353.85,405.16,True,2.64,40.59,4.72,Downtrend,587.75,366.5,0.5086,0,1124,0.053,,,,,no,
PG,158.15,155.0,2025-09-26,0.97,0.63,16.3,154.03,2.61,1.63,70,156.3,157.75,163.97,True,1.34,12.35,1.79,Downtrend,180.43,161.03,0.5056,0,6,0.103,,,,,no,
MSFT,511.37,505.0,2025-10-10,7.6,1.5,19.6,497.4,2.73,4.11,70,510.42,505.81,446.15,True,1.61,7.94,2.8,Uptrend,555.45,526.1,0.503,0,156,0.026,,,,,no,
CNQ.TO,43.26,42.5,2025-09-19,0.44,1.04,53.9,42.06,2.77,2.87,90,42.76,42.56,43.08,True,4.44,17.04,1.94,Downtrend,52.15,44.12,0.4984,0,0,0.091,,,,,no,
GOOGL,241.25,235.0,2025-10-03,3.35,1.43,24.7,231.65,3.98,5.67,70,201.23,218.28,181.04,False,2.04,0.41,0.41,Uptrend,242.25,242.25,0.4928,0,518,0.03,,,,,no,
ADBE,349.18,342.5,2025-09-26,5.97,1.74,45.4,336.52,3.63,6.33,70,357.77,353.85,405.16,True,3.74,40.59,4.72,Downtrend,587.75,366.5,0.4903,0,76,0.042,,,,,no,
ADBE,349.18,337.5,2025-09-19,2.61,0.77,40.3,334.89,4.09,3.16,70,357.77,353.85,405.16,True,3.31,40.59,4.72,Downtrend,587.75,366.5,0.474,0,412,0.046,,,,,no,
ADBE,349.18,345.0,2025-09-26,6.97,2.02,52.7,338.02,3.2,6.47,70,357.77,353.85,405.16,True,4.33,40.59,4.72,Downtrend,587.75,366.5,0.4624,0,96,0.036,,,,,no,
MSFT,511.37,500.0,2025-09-26,3.3,0.66,17.2,496.7,2.87,1.89,70,510.42,505.81,446.15,True,1.41,7.94,2.8,Uptrend,555.45,526.1,0.4598,0,230,0.03,,,,,no,
MSFT,511.37,505.0,2025-10-03,6.33,1.25,21.7,498.68,2.48,3.11,70,510.42,505.81,446.15,True,1.79,7.94,2.8,Uptrend,555.45,526.1,0.4539,0,190,0.024,,,,,no,
ADBE,349.18,340.0,2025-09-19,3.3,0.97,50.6,336.7,3.58,3.47,70,357.77,353.85,405.16,True,4.16,40.59,4.72,Downtrend,587.75,366.5,0.4431,0,1567,0.061,,,,,no,
MSFT,511.37,497.5,2025-09-19,1.31,0.26,13.7,496.19,2.97,0.78,70,510.42,505.81,446.15,True,1.13,7.94,2.8,Uptrend,555.45,526.1,0.4411,0,832,0.031,,,,,no,
PG,158.15,155.0,2025-09-19,0.46,0.3,15.6,154.53,2.29,0.69,70,156.3,157.75,163.97,True,1.29,12.35,1.79,Downtrend,180.43,161.03,0.4369,0,113,0.108,,,,,no,
GOOGL,241.25,235.0,2025-09-26,2.33,0.99,25.8,232.67,3.56,3.53,70,201.23,218.28,181.04,False,2.12,0.41,0.41,Uptrend,242.25,242.25,0.4337,0,885,0.017,,,,,no,
MSFT,511.37,502.5,2025-09-26,3.97,0.79,20.6,498.52,2.51,1.99,70,510.42,505.81,446.15,True,1.7,7.94,2.8,Uptrend,555.45,526.1,0.4283,0,143,0.038,,,,,no,
GOOGL,241.25,232.5,2025-09-19,0.73,0.31,16.3,231.77,3.93,1.23,70,201.23,218.28,181.04,False,1.35,0.41,0.41,Uptrend,242.25,242.25,0.4263,0,1561,0.027,,,,,no,
JNJ,178.07,140.0,2025-10-03,2.02,1.44,25.0,137.98,22.51,32.42,70,170.4,177.64,158.07,True,2.06,1.71,1.71,Uptrend,181.16,181.16,0.4218,0,0,0.162,,,,,no,
JNJ,178.07,135.0,2025-09-26,1.19,0.88,23.0,133.81,24.86,21.97,70,170.4,177.64,158.07,True,1.89,1.71,1.71,Uptrend,181.16,181.16,0.4136,0,0,0.162,,,,,no,
ADBE,349.18,342.5,2025-09-19,4.1,1.2,62.4,338.4,3.09,3.7,70,357.77,353.85,405.16,True,5.13,40.59,4.72,Downtrend,587.75,366.5,0.4124,0,1222,0.049,,,,,no,
MSFT,511.37,500.0,2025-09-19,1.71,0.34,17.8,498.29,2.56,0.88,70,510.42,505.81,446.15,True,1.47,7.94,2.8,Uptrend,555.45,526.1,0.4048,0,4549,0.023,,,,,no,
MSFT,511.37,505.0,2025-09-26,4.72,0.94,24.3,500.27,2.17,2.03,70,510.42,505.81,446.15,True,2.0,7.94,2.8,Uptrend,555.45,526.1,0.3971,0,99,0.032,,,,,no,
GOOGL,241.25,237.5,2025-09-26,3.15,1.33,34.5,234.35,2.86,3.79,70,201.23,218.28,181.04,False,2.84,0.41,0.41,Uptrend,242.25,242.25,0.3895,0,218,0.032,,,,,no,
ADBE,349.18,345.0,2025-09-19,5.05,1.46,76.3,339.95,2.64,3.86,70,357.77,353.85,405.16,True,6.27,40.59,4.72,Downtrend,587.75,366.5,0.3834,0,1014,0.04,,,,,no,
GOOGL,241.25,235.0,2025-09-19,1.14,0.49,25.2,233.86,3.06,1.48,70,201.23,218.28,181.04,False,2.08,0.41,0.41,Uptrend,242.25,242.25,0.3703,0,5929,0.018,,,,,no,
MSFT,511.37,502.5,2025-09-19,2.21,0.44,22.9,500.29,2.17,0.95,70,510.42,505.81,446.15,True,1.88,7.94,2.8,Uptrend,555.45,526.1,0.3696,0,777,0.027,,,,,no,
MSFT,511.37,505.0,2025-09-19,2.85,0.56,29.4,502.15,1.8,1.02,70,510.42,505.81,446.15,True,2.42,7.94,2.8,Uptrend,555.45,526.1,0.3364,0,2134,0.021,,,,,no,
GOOGL,241.25,237.5,2025-09-19,1.79,0.75,39.1,235.72,2.29,1.72,70,201.23,218.28,181.04,False,3.22,0.41,0.41,Uptrend,242.25,242.25,0.3211,0,2663,0.017,,,,,no,
LMT,470.0,460.0,2025-10-24,9.6,2.09,18.1,450.4,4.17,8.7,70,446.49,453.56,464.97,False,1.49,24.06,0.51,Downtrend,618.95,472.4,0.2527,0,0,0.104,,,,,no,
COST,964.05,945.0,2025-10-31,22.77,2.41,17.9,922.23,4.34,10.46,70,961.2,960.96,976.75,True,1.48,10.59,3.53,Downtrend,1078.23,999.3,0.2462,0,0,0.125,,,,,no,
LMT,470.0,465.0,2025-10-24,11.35,2.44,21.2,453.65,3.48,8.49,70,446.49,453.56,464.97,False,1.74,24.06,0.51,Downtrend,618.95,472.4,0.2445,0,0,0.203,,,,,no,
COST,964.05,950.0,2025-10-24,22.55,2.37,20.6,927.45,3.8,9.02,70,961.2,960.96,976.75,True,1.7,10.59,3.53,Downtrend,1078.23,999.3,0.2321,0,1,0.08,,,,,no,
COST,964.05,950.0,2025-10-17,20.98,2.21,23.0,929.02,3.63,8.01,70,961.2,960.96,976.75,True,1.89,10.59,3.53,Downtrend,1078.23,999.3,0.2243,0,116,0.031,,,,,no,
COST,964.05,945.0,2025-10-10,17.3,1.83,23.8,927.7,3.77,6.9,70,961.2,960.96,976.75,True,1.96,10.59,3.53,Downtrend,1078.23,999.3,0.2188,0,3,0.058,,,,,no,
LMT,470.0,465.0,2025-10-17,9.05,1.95,20.2,455.95,2.99,5.82,70,446.49,453.56,464.97,False,1.67,24.06,0.51,Downtrend,618.95,472.4,0.2173,0,4,0.033,,,,,no,
COST,964.05,950.0,2025-10-10,19.2,2.02,26.3,930.8,3.45,6.97,70,961.2,960.96,976.75,True,2.17,10.59,3.53,Downtrend,1078.23,999.3,0.2162,0,1,0.083,,,,,no,
COST,964.05,950.0,2025-10-03,17.27,1.82,31.6,932.73,3.25,5.91,70,961.2,960.96,976.75,True,2.6,10.59,3.53,Downtrend,1078.23,999.3,0.2077,0,1,0.032,,,,,no,
COST,964.05,935.0,2025-09-26,9.88,1.06,27.5,925.12,4.04,4.27,70,961.2,960.96,976.75,True,2.26,10.59,3.53,Downtrend,1078.23,999.3,0.2053,0,13,0.046,,,,,no,
LMT,470.0,465.0,2025-10-10,7.85,1.69,22.0,457.15,2.73,4.61,70,446.49,453.56,464.97,False,1.81,24.06,0.51,Downtrend,618.95,472.4,0.2046,0,0,0.064,,,,,no,
COST,964.05,937.5,2025-09-26,10.6,1.13,29.4,926.9,3.85,4.35,70,961.2,960.96,976.75,True,2.42,10.59,3.53,Downtrend,1078.23,999.3,0.2039,0,1,0.038,,,,,no,
COST,964.05,940.0,2025-09-26,11.38,1.21,31.5,928.62,3.68,4.45,70,961.2,960.96,976.75,True,2.59,10.59,3.53,Downtrend,1078.23,999.3,0.2029,0,108,0.04,,,,,no,
COST,964.05,942.5,2025-09-26,12.15,1.29,33.6,930.35,3.5,4.51,70,961.2,960.96,976.75,True,2.76,10.59,3.53,Downtrend,1078.23,999.3,0.2015,0,2,0.033,,,,,no,
COST,964.05,945.0,2025-09-26,13.05,1.38,36.0,931.95,3.33,4.6,70,961.2,960.96,976.75,True,2.96,10.59,3.53,Downtrend,1078.23,999.3,0.2004,0,6,0.038,,,,,no,
ABBV,218.9,215.0,2025-10-24,4.9,2.28,19.8,210.1,4.02,9.16,70,199.89,210.56,190.82,False,1.63,1.29,1.29,Uptrend,221.76,221.76,0.1994,0,0,0.306,,,,,no,
COST,964.05,947.5,2025-09-26,13.88,1.46,38.1,933.62,3.16,4.63,70,961.2,960.96,976.75,True,3.14,10.59,3.53,Downtrend,1078.23,999.3,0.199,0,1,0.025,,,,,no,
COST,964.05,950.0,2025-09-26,14.8,1.56,40.6,935.2,2.99,4.66,70,961.2,960.96,976.75,True,3.34,10.59,3.53,Downtrend,1078.23,999.3,0.1975,0,17,0.034,,,,,no,
COST,964.05,952.5,2025-09-26,15.78,1.66,43.1,936.73,2.83,4.69,70,961.2,960.96,976.75,True,3.55,10.59,3.53,Downtrend,1078.23,999.3,0.1962,0,3,0.029,,,,,no,
LMT,470.0,465.0,2025-10-03,6.6,1.42,24.6,458.4,2.47,3.51,70,446.49,453.56,464.97,False,2.03,24.06,0.51,Downtrend,618.95,472.4,0.1928,0,0,0.061,,,,,no,
