symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,321.05,310.0,2025-11-21,12.9,4.16,42.1,297.1,7.46,31.04,70,358.51,329.59,367.95,True,3.47,33.03,6.29,Downtrend,479.38,342.6,0.94,0,2,0.279,Weekly_S2_dyn,3.34,-3.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.16,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.66,110.47,70,132.37,129.37,144.16,True,79.55,30.31,7.01,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.16,120.0,2025-11-21,4.4,3.67,37.1,115.6,7.63,27.98,70,132.37,129.37,144.16,True,3.06,30.31,7.01,Downtrend,179.6,134.59,0.94,0,0,0.091,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
FDS,,Full (100%),Core,,275.98,150.0,2025-11-21,4.44,2.96,30.0,145.56,47.26,139.89,70,335.27,284.61,416.35,True,2.47,44.79,9.44,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,275.98,270.0,2025-11-21,10.05,3.72,37.7,259.95,5.81,21.63,70,335.27,284.61,416.35,True,3.1,44.79,9.44,Downtrend,499.87,304.75,0.94,0,23,0.07,Weekly_S2_dyn,1.88,-1.88,below,yes,weekly
HAE,,Half (50%),Waiting,,49.45,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.36,287.44,70,51.96,49.54,64.48,True,198.88,47.93,4.82,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.04,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.01,198.91,70,98.02,96.66,96.53,True,119.32,38.7,7.6,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.04,95.0,2025-11-21,6.45,6.79,68.8,88.55,7.8,52.96,70,98.02,96.66,96.53,True,5.66,38.7,7.6,Downtrend,156.66,103.94,0.94,0,17,0.109,Weekly_S1_dyn,1.01,-1.01,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.49,36.0,2025-11-28,3.12,8.67,73.5,32.88,9.91,85.89,70,28.4,34.92,23.15,False,6.05,7.96,7.96,Uptrend,39.65,39.65,0.94,0,6,0.115,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
IQV,,Full (100%),Core,,205.0,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.39,170.74,70,190.61,195.44,177.22,True,2.21,13.62,2.14,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,205.0,200.0,2025-11-21,8.65,4.32,43.8,191.35,6.66,28.8,70,190.61,195.44,177.22,False,3.6,13.62,2.14,Uptrend,237.34,209.48,0.94,0,2,0.243,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
IT,,Full (100%),Core,,236.03,230.0,2025-11-21,12.75,5.54,56.2,217.25,7.96,44.13,70,246.72,252.39,390.54,True,4.62,59.58,11.22,Downtrend,584.01,265.85,0.94,0,8,0.055,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,17.0,2025-10-17,0.07,0.44,158.8,16.93,32.54,14.16,70,26.57,25.74,28.11,True,13.06,30.89,6.68,Downtrend,36.31,26.89,0.94,0,1,0.162,Weekly_S2_dyn,43.0,-43.0,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-14,0.52,2.15,27.0,23.48,6.44,13.82,70,26.57,25.74,28.11,True,2.22,30.89,6.68,Downtrend,36.31,26.89,0.94,0,15,0.369,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
LMT,,Full (100%),Core,,492.84,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.0,54.43,70,470.13,497.27,463.52,True,5.37,20.37,4.49,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,492.84,485.0,2025-11-28,14.65,3.02,25.6,470.35,4.56,13.77,70,470.13,497.27,463.52,False,2.11,20.37,4.49,Uptrend,618.95,516.0,0.94,0,0,0.089,Weekly_S2_dyn,4.55,-4.55,below,no,weekly
LOW,,Full (100%),Core,,242.59,240.0,2025-11-28,8.85,3.69,31.3,231.15,4.72,17.4,70,254.66,247.36,238.52,True,2.57,15.48,9.35,Uptrend,287.01,267.63,0.94,0,0,0.113,Weekly_S1_dyn,1.77,1.77,above,yes,weekly
LULU,,Half (50%),Growth,,163.7,160.0,2025-11-28,7.8,4.88,41.3,152.2,7.03,34.27,70,181.88,173.26,273.72,True,3.4,61.33,9.84,Downtrend,423.32,181.57,0.94,0,20,0.103,Weekly_S2_dyn,4.21,-4.21,below,no,weekly
MDT,,Half (50%),Waiting,,95.1,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.75,239.71,70,93.99,95.76,89.13,True,3.65,4.29,4.29,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.66,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.56,212.61,70,83.75,84.17,85.21,True,3.65,25.03,8.07,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,66.86,32.5,2025-11-21,1.97,6.06,61.4,30.53,54.34,329.43,70,73.16,69.78,69.46,True,5.05,21.11,13.13,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.37,37.5,2025-11-21,1.8,4.81,48.7,35.7,39.87,191.77,70,59.07,59.6,56.87,True,4.01,8.49,2.38,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.61,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.4,2453.1,70,16.16,16.15,16.55,True,832.5,28.99,7.69,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.44,80.0,2025-11-14,1.97,2.46,30.9,78.03,48.81,120.21,70,145.24,143.67,142.35,True,2.55,14.12,1.25,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.61,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.84,117.82,70,154.89,151.55,161.52,True,3.36,17.08,5.08,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,120.82,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.26,239.68,70,112.57,115.36,110.43,True,3.31,5.35,3.38,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,65.93,65.0,2025-11-28,3.83,5.88,49.9,61.17,7.22,42.49,70,68.85,69.31,72.23,True,4.11,29.61,14.75,Downtrend,93.66,77.34,0.94,0,7,0.092,Weekly_S2_dyn,5.15,-5.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.55,50.0,2025-10-31,1.7,3.4,82.8,48.3,42.87,145.93,70,85.91,83.25,92.37,True,6.81,28.02,3.11,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.5,-51.5,below,no,weekly
SBUX,,Half (50%),Growth,,84.55,83.0,2025-11-28,4.1,4.94,41.9,78.9,6.68,33.0,70,85.91,83.25,92.37,True,3.45,28.02,3.11,Downtrend,117.46,87.26,0.94,0,4,0.049,Weekly_S1_dyn,3.91,3.91,above,no,weekly
TRNO,,Half (50%),Waiting,,59.59,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.11,845.23,70,57.11,57.83,59.41,True,444.0,13.89,2.02,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,174.47,170.0,2025-11-28,8.15,4.79,40.6,161.85,7.24,34.71,70,187.11,179.59,186.3,True,3.34,21.3,6.84,Downtrend,221.69,187.29,0.94,0,1,0.368,Weekly_S2_dyn,1.17,-1.17,below,yes,weekly
UNH,,Full (100%),Core,,355.12,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.58,298.9,70,325.96,353.47,395.25,True,10.2,43.7,5.61,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.82,29.0,2025-11-21,1.77,6.12,62.0,27.23,8.7,53.25,70,25.48,28.06,24.25,False,5.1,38.8,4.83,Uptrend,48.73,31.34,0.94,0,3,0.31,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.65,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.3,160.15,70,286.85,288.99,289.52,True,2.55,12.28,2.52,Downtrend,335.88,302.26,0.9374,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
LULU,,Half (50%),Growth,,163.7,85.0,2025-10-31,3.98,4.68,113.8,81.02,50.51,236.36,70,181.88,173.26,273.72,True,9.36,61.33,9.84,Downtrend,423.32,181.57,0.9337,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
TXN,,Full (100%),Core,,174.47,80.0,2025-10-17,1.97,2.46,898.9,78.03,55.28,136.14,70,187.11,179.59,186.3,True,73.88,21.3,6.84,Downtrend,221.69,187.29,0.9245,0,2,0.162,Weekly_S2_dyn,109.85,-109.85,below,no,weekly
CRM,,Half (50%),Waiting,,243.94,130.0,2025-10-17,1.7,1.31,477.8,128.3,47.41,62.07,70,244.02,242.55,274.73,True,39.28,33.89,4.99,Downtrend,369.0,256.74,0.9222,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
AMT,,Half (50%),Waiting,,191.9,105.0,2025-10-17,1.2,1.15,418.0,103.8,45.91,52.58,70,197.13,190.25,205.56,True,34.36,18.11,2.79,Downtrend,234.33,197.41,0.9148,0,0,0.162,Weekly_S2_dyn,74.33,-74.33,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.82,16.0,2025-10-17,0.65,4.05,1477.1,15.35,48.53,196.39,70,25.48,28.06,24.25,True,121.41,38.8,4.83,Uptrend,48.73,31.34,0.8947,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
MDT,,Half (50%),Waiting,,95.1,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.13,216.23,70,93.99,95.76,89.13,True,124.44,4.29,4.29,Uptrend,99.37,99.37,0.8867,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
AMT,,Half (50%),Waiting,,191.9,100.0,2025-10-17,0.88,0.88,320.7,99.12,48.35,42.49,70,197.13,190.25,205.56,True,26.36,18.11,2.79,Downtrend,234.33,197.41,0.8824,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
O,,Full (100%),Waiting,,59.37,30.0,2025-11-21,0.88,2.93,29.6,29.12,50.95,149.24,70,59.07,59.6,56.87,True,2.44,8.49,2.38,Uptrend,64.88,60.82,0.8735,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,242.59,140.0,2025-10-24,1.97,1.41,64.2,138.03,43.1,60.66,70,254.66,247.36,238.52,True,5.28,15.48,9.35,Uptrend,287.01,267.63,0.8493,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.82,17.0,2025-10-17,0.69,4.08,1489.5,16.31,45.31,184.9,70,25.48,28.06,24.25,True,122.43,38.8,4.83,Uptrend,48.73,31.34,0.847,0,20,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
CL,,Full (100%),Waiting,,78.21,45.0,2025-10-17,1.43,3.19,1162.9,43.57,44.29,141.11,70,82.1,78.91,88.05,True,95.58,23.78,4.56,Downtrend,102.61,81.95,0.8448,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,492.84,330.0,2025-10-17,4.44,1.35,491.0,325.56,33.94,45.66,70,470.13,497.27,463.52,True,40.36,20.37,4.49,Uptrend,618.95,516.0,0.8382,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
IT,,Full (100%),Core,,236.03,145.0,2025-10-17,4.44,3.06,1117.6,140.56,40.45,123.86,70,246.72,252.39,390.54,True,91.86,59.58,11.22,Downtrend,584.01,265.85,0.8299,0,0,0.162,Weekly_S2_dyn,60.28,-60.28,below,no,weekly
CRM,,Half (50%),Waiting,,243.94,145.0,2025-10-17,1.94,1.34,488.9,143.06,41.35,55.39,70,244.02,242.55,274.73,True,40.19,33.89,4.99,Downtrend,369.0,256.74,0.8283,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
NKE,,Half (50%),Growth,,66.86,35.0,2025-10-17,1.97,5.63,2054.6,33.03,50.6,284.84,70,73.16,69.78,69.46,True,168.88,21.11,13.13,Downtrend,84.76,76.97,0.8281,0,0,0.162,Weekly_S2_dyn,81.61,-81.61,below,no,weekly
CRM,,Half (50%),Waiting,,243.94,125.0,2025-10-17,0.98,0.78,286.3,124.02,49.16,38.56,70,244.02,242.55,274.73,True,23.53,33.89,4.99,Downtrend,369.0,256.74,0.8264,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
BMY,,Half (50%),Waiting,,43.34,29.0,2025-10-17,0.19,0.67,244.4,28.81,33.52,22.45,70,46.1,44.59,50.89,True,20.09,31.57,10.8,Downtrend,63.33,48.58,0.8179,0,0,0.162,Weekly_S2_dyn,47.19,-47.19,below,no,weekly
O,,Full (100%),Waiting,,59.37,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.15,153.95,70,59.07,59.6,56.87,True,2.97,8.49,2.38,Uptrend,64.88,60.82,0.8043,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
SBUX,,Half (50%),Growth,,84.55,50.0,2025-10-24,0.98,1.96,89.4,49.02,42.02,82.4,70,85.91,83.25,92.37,True,7.35,28.02,3.11,Downtrend,117.46,87.26,0.7995,0,0,0.162,Weekly_S2_dyn,49.27,-49.27,below,no,weekly
IT,,Full (100%),Core,,236.03,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.87,62.58,70,246.72,252.39,390.54,True,36.2,59.58,11.22,Downtrend,584.01,265.85,0.7916,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
PYPL,,Half (50%),Growth,,65.93,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.2,24.95,70,68.85,69.31,72.23,True,15.86,29.61,14.75,Downtrend,93.66,77.34,0.7804,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
ARE,,Full (100%),Core,,75.58,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.3,94.9,70,80.59,80.7,83.69,True,55.5,38.6,14.34,Downtrend,123.1,88.24,0.7744,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
LULU,,Half (50%),Growth,,163.7,85.0,2025-10-24,2.04,2.39,109.2,82.97,49.32,118.08,70,181.88,173.26,273.72,True,8.98,61.33,9.84,Downtrend,423.32,181.57,0.772,0,0,0.162,Weekly_S2_dyn,91.17,-91.17,below,no,weekly
AMGN,,Half (50%),Waiting,,294.65,170.0,2025-10-31,4.44,2.61,63.5,165.56,43.81,114.42,70,286.85,288.99,289.52,True,5.22,12.28,2.52,Downtrend,335.88,302.26,0.771,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.34,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.14,10.0,70,46.1,44.59,50.89,True,7.47,31.57,10.8,Downtrend,63.33,48.58,0.756,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
FDS,,Full (100%),Core,,275.98,175.0,2025-10-17,4.44,2.54,926.0,170.56,38.2,96.92,70,335.27,284.61,416.35,True,76.11,44.79,9.44,Downtrend,499.87,304.75,0.752,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
ADBE,,Half (50%),Waiting,,328.4,245.0,2025-10-17,2.96,1.21,440.9,242.04,26.3,31.77,70,350.76,349.01,387.89,True,36.24,41.14,11.32,Downtrend,557.9,370.31,0.7515,0,0,0.162,Weekly_S2_dyn,33.67,-33.67,below,no,weekly
PYPL,,Half (50%),Growth,,65.93,32.5,2025-10-17,0.09,0.28,103.8,32.41,50.84,14.47,70,68.85,69.31,72.23,True,8.54,29.61,14.75,Downtrend,93.66,77.34,0.7422,0,3,0.162,Weekly_S2_dyn,98.47,-98.47,below,no,weekly
SBUX,,Half (50%),Growth,,84.55,55.0,2025-10-24,1.29,2.35,107.4,53.7,36.48,85.89,70,85.91,83.25,92.37,True,8.83,28.02,3.11,Downtrend,117.46,87.26,0.742,0,0,0.162,Weekly_S2_dyn,36.26,-36.26,below,no,weekly
FDS,,Full (100%),Core,,275.98,150.0,2025-10-17,1.39,0.92,337.6,148.61,46.15,42.69,70,335.27,284.61,416.35,True,27.75,44.79,9.44,Downtrend,499.87,304.75,0.7198,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
LULU,,Half (50%),Growth,,163.7,105.0,2025-10-24,3.98,3.79,172.8,101.02,38.29,145.05,70,181.88,173.26,273.72,True,14.21,61.33,9.84,Downtrend,423.32,181.57,0.6984,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
AMT,,Half (50%),Waiting,,191.9,135.0,2025-11-21,1.85,1.37,13.8,133.15,30.61,41.95,70,197.13,190.25,205.56,True,1.14,18.11,2.79,Downtrend,234.33,197.41,0.6959,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.82,14.0,2025-10-17,0.09,0.66,241.1,13.91,53.36,35.26,70,25.48,28.06,24.25,True,19.82,38.8,4.83,Uptrend,48.73,31.34,0.6939,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
BMY,,Half (50%),Waiting,,43.34,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.55,9.4,70,46.1,44.59,50.89,True,7.93,31.57,10.8,Downtrend,63.33,48.58,0.6918,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
ADBE,,Half (50%),Waiting,,328.4,190.0,2025-10-17,0.22,0.12,42.6,189.78,42.21,4.93,70,350.76,349.01,387.89,True,3.51,41.14,11.32,Downtrend,557.9,370.31,0.6866,0,5,0.162,Weekly_S2_dyn,70.48,-70.48,below,no,weekly
PLD,,Full (100%),Core,,120.82,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.05,69.44,70,112.57,115.36,110.43,True,37.84,5.35,3.38,Uptrend,127.65,125.05,0.6837,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
MRK,,Full (100%),Waiting,,83.66,55.0,2025-10-31,1.97,3.58,87.1,53.03,36.61,131.15,70,83.75,84.17,85.21,True,7.16,25.03,8.07,Downtrend,111.58,91.0,0.6755,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,83.66,55.0,2025-10-24,1.96,3.57,162.6,53.04,36.6,130.5,70,83.75,84.17,85.21,True,13.37,25.03,8.07,Downtrend,111.58,91.0,0.6744,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
LOW,,Full (100%),Core,,242.59,115.0,2025-10-17,0.14,0.12,44.0,114.86,52.65,6.35,70,254.66,247.36,238.52,True,3.62,15.48,9.35,Uptrend,287.01,267.63,0.6714,0,40,0.162,Weekly_S2_dyn,93.19,-93.19,below,no,weekly
AMT,,Half (50%),Waiting,,191.9,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.1,40.85,70,197.13,190.25,205.56,True,1.21,18.11,2.79,Downtrend,234.33,197.41,0.6637,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
LOW,,Full (100%),Core,,242.59,120.0,2025-10-17,0.2,0.17,61.8,119.8,50.62,8.58,70,254.66,247.36,238.52,True,5.09,15.48,9.35,Uptrend,287.01,267.63,0.6632,0,81,0.162,Weekly_S2_dyn,85.22,-85.22,below,no,weekly
AMGN,,Half (50%),Waiting,,294.65,140.0,2025-10-17,0.26,0.18,67.5,139.74,52.57,9.73,70,286.85,288.99,289.52,True,5.55,12.28,2.52,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,66.86,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.01,19.85,70,73.16,69.78,69.46,True,10.09,21.11,13.13,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.49,25.5,2025-10-17,0.04,0.15,52.9,25.46,30.24,4.39,70,28.4,34.92,23.15,True,4.35,7.96,7.96,Uptrend,39.65,39.65,0.6553,0,1,0.162,Weekly_S2_dyn,31.85,-31.85,below,no,weekly
TXN,,Full (100%),Core,,174.47,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.05,4.22,70,187.11,179.59,186.3,True,2.22,21.3,6.84,Downtrend,221.69,187.29,0.6493,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,83.66,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.24,6.04,70,83.75,84.17,85.21,True,3.47,25.03,8.07,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
LULU,,Half (50%),Growth,,163.7,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.15,2.37,70,181.88,173.26,273.72,True,1.39,61.33,9.84,Downtrend,423.32,181.57,0.643,0,3,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
MDT,,Half (50%),Waiting,,95.1,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.77,9.76,70,93.99,95.76,89.13,True,5.55,4.29,4.29,Uptrend,99.37,99.37,0.6341,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
SBUX,,Half (50%),Growth,,84.55,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.95,6.82,70,85.91,83.25,92.37,True,4.99,28.02,3.11,Downtrend,117.46,87.26,0.6316,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
PG,,Full (100%),Core,,149.61,85.0,2025-10-24,0.24,0.28,12.9,84.76,43.35,12.27,70,154.89,151.55,161.52,True,1.06,17.08,5.08,Downtrend,180.43,157.62,0.6243,0,0,0.162,Weekly_S2_dyn,73.49,-73.49,below,no,weekly
PEP,,Full (100%),Waiting,,152.44,85.0,2025-10-17,0.22,0.26,95.3,84.78,44.38,11.59,70,145.24,143.67,142.35,True,7.84,14.12,1.25,Uptrend,177.5,154.38,0.6235,0,0,0.162,Weekly_S2_dyn,58.37,-58.37,below,no,weekly
UNH,,Full (100%),Core,,355.12,165.0,2025-10-24,0.73,0.44,20.2,164.27,53.74,23.8,70,325.96,353.47,395.25,True,1.66,43.7,5.61,Downtrend,630.73,376.22,0.6226,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LMT,,Full (100%),Core,,492.84,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.12,3.4,70,470.13,497.27,463.52,True,2.99,20.37,4.49,Uptrend,618.95,516.0,0.6077,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
