symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,325.67,200.0,2025-11-21,4.44,2.22,18.0,195.56,39.95,88.69,70,365.17,340.28,369.75,True,1.48,32.33,17.71,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,325.67,320.0,2025-11-21,16.2,5.06,41.0,303.8,6.72,34.02,70,365.17,340.28,369.75,True,3.37,32.33,17.71,Downtrend,481.26,395.77,0.94,0,0,0.222,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.86,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.24,120.04,70,134.31,131.27,145.08,True,1.81,27.14,4.06,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.86,125.0,2025-11-21,4.65,3.72,30.1,120.35,8.03,29.87,70,134.31,131.27,145.08,True,2.48,27.14,4.06,Downtrend,179.6,136.4,0.94,0,1,0.108,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
FDS,,Full (100%),Core,,276.39,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.34,140.13,70,351.56,306.67,423.47,True,8.88,44.71,25.61,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.39,270.0,2025-11-21,9.7,3.59,29.1,260.3,5.82,20.91,70,351.56,306.67,423.47,True,2.4,44.71,25.61,Downtrend,499.87,371.53,0.94,0,5,0.062,Weekly_S2_dyn,4.78,-4.78,below,no,weekly
HAE,,Half (50%),Waiting,,48.88,30.0,2025-10-17,1.99,6.63,241.9,28.01,42.7,283.07,70,55.56,50.26,65.45,True,19.89,48.53,10.34,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.03,95.0,2025-11-21,5.8,6.11,49.5,89.2,8.06,49.21,70,98.83,98.33,97.93,True,4.07,38.07,6.9,Downtrend,156.66,104.22,0.94,0,11,0.069,Weekly_S2_dyn,3.36,3.36,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.3,36.0,2025-11-21,2.75,7.65,62.0,33.24,10.88,83.26,70,26.04,30.97,22.56,False,5.1,3.57,3.57,Uptrend,38.68,38.68,0.94,0,279,0.011,Weekly_S1_dyn,1.91,-1.91,below,yes,weekly
IQV,,Full (100%),Core,,200.75,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.63,168.73,70,188.22,190.08,177.02,True,1.77,15.41,4.17,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.75,195.0,2025-11-21,8.4,4.31,34.9,186.6,7.05,30.37,70,188.22,190.08,177.02,True,2.87,15.41,4.17,Uptrend,237.34,209.48,0.94,0,1,0.071,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
IT,,Full (100%),Core,,247.15,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.27,213.39,70,256.62,254.13,399.12,True,11.58,57.68,7.03,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,247.15,240.0,2025-11-21,12.95,5.4,43.7,227.05,8.13,43.87,70,256.62,254.13,399.12,True,3.6,57.68,7.03,Downtrend,584.01,265.85,0.94,0,1,0.131,Weekly_S2_dyn,2.03,-2.03,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.29,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.66,27.48,70,26.91,26.07,28.29,True,10.71,30.35,6.12,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.29,25.0,2025-11-21,0.82,3.3,26.7,24.18,4.39,14.49,70,26.91,26.07,28.29,True,2.2,30.35,6.12,Downtrend,36.31,26.94,0.94,0,1030,0.012,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
LOW,,Full (100%),Core,,238.94,230.0,2025-11-21,5.5,2.39,19.3,224.5,6.04,14.44,70,253.71,258.56,238.88,True,1.59,16.75,13.11,Uptrend,287.01,274.98,0.94,0,86,0.036,Weekly_S2_dyn,5.98,-5.98,below,no,weekly
LULU,,Half (50%),Growth,,172.82,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.01,278.47,70,186.21,171.22,281.13,True,6.21,59.18,4.82,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,296.38,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.68,57.48,70,306.54,302.63,303.3,True,1.54,9.18,5.03,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.38,290.0,2025-11-21,5.38,1.85,15.0,284.62,3.97,7.36,70,306.54,302.63,303.3,True,1.24,9.18,5.03,Downtrend,326.32,312.09,0.94,0,53,0.028,Weekly_S2_dyn,3.29,-3.29,below,no,weekly
MDT,,Half (50%),Waiting,,98.25,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.2,246.06,70,93.19,95.06,88.6,True,2.92,1.13,1.13,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.39,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.31,140.82,70,83.02,83.1,85.69,True,35.82,21.68,3.97,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.05,40.0,2025-11-14,1.97,4.93,47.3,38.03,44.93,221.31,70,74.28,71.74,69.79,True,3.89,18.53,10.29,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.53,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.16,179.78,70,58.79,59.93,56.66,True,3.31,8.24,2.54,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.68,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.46,2454.76,70,16.15,16.2,16.64,True,83.25,28.67,7.27,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.68,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.55,2295.48,70,16.15,16.2,16.64,True,88.8,28.67,7.27,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.87,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.61,109.87,70,144.17,141.44,142.51,True,2.38,20.64,2.68,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.87,139.0,2025-11-14,3.67,2.64,25.3,135.32,3.94,10.42,70,144.17,141.44,142.51,True,2.09,20.64,2.68,Downtrend,177.5,144.75,0.94,0,1,0.041,Weekly_S2_dyn,1.42,-1.42,below,yes,weekly
PG,,Full (100%),Core,,152.54,80.0,2025-11-14,1.97,2.46,23.6,78.03,48.85,120.31,70,155.29,154.64,162.22,True,1.94,15.46,5.65,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,115.01,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.21,226.15,70,111.23,114.55,110.01,True,2.59,9.9,2.7,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,74.08,73.0,2025-11-14,4.05,5.55,53.2,68.95,6.92,38.39,70,68.61,68.14,72.81,False,4.38,20.91,2.11,Downtrend,93.66,75.67,0.94,0,13,0.025,Weekly_S1_dyn,3.47,3.47,above,no,weekly
SBUX,,Half (50%),Growth,,80.86,50.0,2025-10-17,1.45,2.9,106.0,48.55,39.96,116.06,70,87.18,83.93,92.67,True,8.71,31.16,7.34,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,68.97,-68.97,below,no,weekly
SBUX,,Half (50%),Growth,,80.86,80.0,2025-11-21,3.9,4.88,39.5,76.1,5.89,28.71,70,87.18,83.93,92.67,True,3.25,31.16,7.34,Downtrend,117.46,87.26,0.94,0,447,0.026,Weekly_S2_dyn,7.8,-7.8,below,no,weekly
TRNO,,Half (50%),Waiting,,58.05,35.0,2025-11-21,4.44,12.69,102.8,30.56,47.36,600.8,70,56.75,57.96,59.45,True,8.46,16.11,2.89,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,177.79,175.0,2025-11-21,8.45,4.83,39.1,166.55,6.32,30.52,70,188.43,181.5,186.76,True,3.22,19.8,5.07,Downtrend,221.69,187.29,0.94,0,34,0.024,Weekly_S2_dyn,4.36,-4.36,below,no,weekly
UNH,,Full (100%),Core,,363.9,360.0,2025-11-21,18.27,5.08,41.1,341.73,6.09,30.92,70,310.46,347.97,400.22,False,3.38,42.3,1.11,Downtrend,630.73,368.0,0.94,0,211,0.014,Weekly_S1_dyn,0.99,-0.99,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.42,18.0,2025-11-21,2.04,11.31,91.7,15.96,43.84,495.64,70,24.09,27.1,24.71,True,7.54,41.68,5.27,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
LOW,,Full (100%),Core,,238.94,110.0,2025-10-17,0.88,0.8,29.1,109.12,54.33,43.4,70,253.71,258.56,238.88,True,2.4,16.75,13.11,Uptrend,287.01,274.98,0.9339,0,0,0.162,Weekly_S2_dyn,118.05,-118.05,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.86,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.21,117.23,70,134.31,131.27,145.08,True,7.96,27.14,4.06,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
ARE,,Full (100%),Core,,77.92,40.0,2025-10-17,1.94,4.86,177.2,38.06,51.15,248.4,70,80.88,84.36,84.52,True,14.57,36.7,11.69,Downtrend,123.1,88.24,0.9252,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
PEP,,Full (100%),Waiting,,140.87,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.53,103.49,70,144.17,141.44,142.51,True,2.91,20.64,2.68,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,177.79,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.3,123.55,70,188.43,181.5,186.76,True,6.95,19.8,5.07,Downtrend,221.69,187.29,0.9193,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
O,,Full (100%),Waiting,,59.53,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.09,149.65,70,58.79,59.93,56.66,True,1.95,8.24,2.54,Uptrend,64.88,61.09,0.8897,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.03,85.0,2025-11-21,2.33,2.74,22.1,82.67,14.8,40.48,70,98.83,98.33,97.93,True,1.82,38.07,6.9,Downtrend,156.66,104.22,0.8868,0,7,0.108,Weekly_S2_dyn,4.27,-4.27,below,no,weekly
ADBE,,Half (50%),Waiting,,348.3,205.0,2025-10-17,2.22,1.08,39.5,202.78,41.78,45.24,70,352.67,354.58,391.63,True,3.25,37.57,6.08,Downtrend,557.9,370.86,0.8781,0,1,0.162,Weekly_S2_dyn,61.19,-61.19,below,no,weekly
PG,,Full (100%),Core,,152.54,85.0,2025-11-07,1.97,2.32,27.2,83.03,45.57,105.63,70,155.29,154.64,162.22,True,2.24,15.46,5.65,Downtrend,180.43,161.67,0.8698,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,296.38,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.31,50.2,70,306.54,302.63,303.3,True,2.05,9.18,5.03,Downtrend,326.32,312.09,0.8659,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
LOW,,Full (100%),Core,,238.94,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.12,44.3,70,253.71,258.56,238.88,True,2.88,16.75,13.11,Uptrend,287.01,274.98,0.8644,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
PLD,,Full (100%),Core,,115.01,55.0,2025-10-17,1.99,3.62,131.9,53.01,53.91,194.93,70,111.23,114.55,110.01,True,10.85,9.9,2.7,Uptrend,127.65,118.2,0.8616,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
LOW,,Full (100%),Core,,238.94,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.13,40.96,70,253.71,258.56,238.88,True,2.55,16.75,13.11,Uptrend,287.01,274.98,0.8603,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
PG,,Full (100%),Core,,152.54,85.0,2025-10-31,1.85,2.18,33.1,83.15,45.49,99.01,70,155.29,154.64,162.22,True,2.72,15.46,5.65,Downtrend,180.43,161.67,0.8525,0,0,0.162,Weekly_S2_dyn,80.06,-80.06,below,no,weekly
ADBE,,Half (50%),Waiting,,348.3,235.0,2025-10-17,3.98,1.69,61.7,231.02,33.67,56.99,70,352.67,354.58,391.63,True,5.08,37.57,6.08,Downtrend,557.9,370.86,0.8429,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
MDT,,Half (50%),Waiting,,98.25,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.11,201.4,70,93.19,95.06,88.6,True,4.93,1.13,1.13,Uptrend,99.37,99.37,0.8403,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
TXN,,Full (100%),Core,,177.79,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.6,73.93,70,188.43,181.5,186.76,True,3.99,19.8,5.07,Downtrend,221.69,187.29,0.8195,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.03,90.0,2025-11-21,3.8,4.22,34.2,86.2,11.16,47.12,70,98.83,98.33,97.93,True,2.81,38.07,6.9,Downtrend,156.66,104.22,0.8043,0,2,0.105,Weekly_S2_dyn,0.0,0.0,at,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.42,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.14,278.28,70,24.09,27.1,24.71,True,16.65,41.68,5.27,Downtrend,48.73,30.0,0.7994,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,43.0,2025-10-31,1.02,2.36,35.8,41.98,5.84,13.79,70,46.27,45.48,51.36,True,2.95,29.6,8.22,Downtrend,63.33,48.58,0.7928,0,114,0.03,Weekly_S2_dyn,1.99,1.99,above,yes,weekly
NKE,,Half (50%),Growth,,69.05,45.0,2025-10-31,1.98,4.4,66.8,43.02,37.7,165.84,70,74.28,71.74,69.79,True,5.5,18.53,10.29,Downtrend,84.76,76.97,0.7843,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
MDT,,Half (50%),Waiting,,98.25,50.0,2025-10-10,1.48,2.96,360.1,48.52,50.61,149.81,70,93.19,95.06,88.6,True,29.6,1.13,1.13,Uptrend,99.37,99.37,0.7729,0,0,0.162,Weekly_S2_dyn,85.0,-85.0,below,no,weekly
PEP,,Full (100%),Waiting,,140.87,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.4,75.34,70,144.17,141.44,142.51,True,3.55,20.64,2.68,Downtrend,177.5,144.75,0.7649,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
TRNO,,Half (50%),Waiting,,58.05,40.0,2025-10-17,4.44,11.1,405.1,35.56,38.74,430.01,70,56.75,57.96,59.45,True,33.3,16.11,2.89,Downtrend,69.2,59.78,0.7637,0,0,0.162,Weekly_S2_dyn,55.03,-55.03,below,no,weekly
LULU,,Half (50%),Growth,,172.82,85.0,2025-10-17,2.33,2.74,100.0,82.67,52.16,143.04,70,186.21,171.22,281.13,True,8.23,59.18,4.82,Downtrend,423.32,181.57,0.7597,0,0,0.162,Weekly_S2_dyn,106.62,-106.62,below,no,weekly
PEP,,Full (100%),Waiting,,140.87,85.0,2025-10-17,1.26,1.48,54.0,83.74,40.55,60.01,70,144.17,141.44,142.51,True,4.44,20.64,2.68,Downtrend,177.5,144.75,0.7584,0,0,0.162,Weekly_S2_dyn,63.89,-63.89,below,no,weekly
AMGN,,Half (50%),Waiting,,294.25,195.0,2025-10-10,3.93,2.02,245.2,191.07,35.07,70.7,70,287.33,282.78,288.41,True,20.16,12.39,2.46,Downtrend,335.88,301.66,0.7504,0,0,0.162,Weekly_S2_dyn,35.6,-35.6,below,no,weekly
ARE,,Full (100%),Core,,77.92,37.5,2025-10-17,0.65,1.73,63.0,36.85,52.71,91.01,70,80.88,84.36,84.52,True,5.18,36.7,11.69,Downtrend,123.1,88.24,0.7499,0,0,0.162,Weekly_S2_dyn,116.14,-116.14,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-14,1.57,3.57,34.2,42.43,4.83,17.23,70,46.27,45.48,51.36,True,2.82,29.6,8.22,Downtrend,63.33,48.58,0.7494,0,0,0.255,Weekly_S1_dyn,2.04,-2.04,below,no,weekly
SBUX,,Half (50%),Growth,,80.86,55.0,2025-10-10,1.19,2.17,263.9,53.81,33.45,72.57,70,87.18,83.93,92.67,True,21.7,31.16,7.34,Downtrend,117.46,87.26,0.7461,0,0,0.162,Weekly_S2_dyn,52.45,-52.45,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-07,1.56,3.53,41.6,42.45,4.79,16.93,70,46.27,45.48,51.36,True,3.42,29.6,8.22,Downtrend,63.33,48.58,0.7424,0,21,0.084,Weekly_S1_dyn,1.99,-1.99,below,yes,weekly
PYPL,,Half (50%),Growth,,74.08,45.0,2025-10-10,0.14,0.31,37.5,44.86,39.44,12.16,70,68.61,68.14,72.81,True,3.08,20.91,2.11,Downtrend,93.66,75.67,0.735,0,2,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
CCI,,Full (100%),Core,,94.37,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.4,73.61,70,98.98,94.64,98.24,True,4.38,18.57,2.97,Downtrend,115.89,97.26,0.7287,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
PYPL,,Half (50%),Growth,,74.08,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.94,21.33,70,68.61,68.14,72.81,True,6.48,20.91,2.11,Downtrend,93.66,75.67,0.7243,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
MCD,,Full (100%),Core,,296.38,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.87,35.23,70,306.54,302.63,303.3,True,3.03,9.18,5.03,Downtrend,326.32,312.09,0.6974,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-10-31,1.41,3.2,48.7,42.59,4.47,14.32,70,46.27,45.48,51.36,True,4.01,29.6,8.22,Downtrend,63.33,48.58,0.6846,0,43,0.028,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
PG,,Full (100%),Core,,152.54,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.73,70.4,70,155.29,154.64,162.22,True,3.48,15.46,5.65,Downtrend,180.43,161.67,0.6813,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
UNH,,Full (100%),Core,,363.9,265.0,2025-10-10,0.39,0.15,17.8,264.61,27.29,4.0,70,310.46,347.97,400.22,True,1.47,42.3,1.11,Downtrend,630.73,368.0,0.6788,0,1,0.162,Weekly_S2_dyn,24.71,-24.71,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.3,19.0,2025-10-10,0.04,0.19,23.6,18.96,49.17,9.58,70,26.04,30.97,22.56,True,1.95,3.57,3.57,Uptrend,38.68,38.68,0.6745,0,0,0.162,Weekly_S2_dyn,63.06,-63.06,below,no,weekly
UNH,,Full (100%),Core,,363.9,270.0,2025-10-10,0.5,0.19,22.5,269.5,25.94,4.8,70,310.46,347.97,400.22,True,1.85,42.3,1.11,Downtrend,630.73,368.0,0.6618,0,1,0.162,Weekly_S2_dyn,22.45,-22.45,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.42,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.06,33.74,70,24.09,27.1,24.71,True,1.98,41.68,5.27,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CSL,,Half (50%),Waiting,,325.67,240.0,2025-10-17,4.44,1.85,67.5,235.56,27.67,51.19,70,365.17,340.28,369.75,True,5.55,32.33,17.71,Downtrend,481.26,395.77,0.6595,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,42.0,2025-10-10,0.07,0.18,21.7,41.92,5.98,1.07,70,46.27,45.48,51.36,True,1.79,29.6,8.22,Downtrend,63.33,48.58,0.6528,0,213,0.4,Weekly_S2_dyn,1.85,1.85,above,yes,weekly
CL,,Full (100%),Waiting,,78.72,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.36,89.4,70,83.01,80.54,88.56,True,3.28,23.28,6.88,Downtrend,102.61,84.53,0.6507,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
LOW,,Full (100%),Core,,238.94,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.64,31.93,70,253.71,258.56,238.88,True,3.03,16.75,13.11,Uptrend,287.01,274.98,0.6474,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
CL,,Full (100%),Waiting,,78.72,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.31,87.21,70,83.01,80.54,88.56,True,9.94,23.28,6.88,Downtrend,102.61,84.53,0.6458,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
O,,Full (100%),Waiting,,59.53,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.17,70.61,70,58.79,59.93,56.66,True,5.55,8.24,2.54,Uptrend,64.88,61.09,0.6314,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
PG,,Full (100%),Core,,152.54,85.0,2025-10-10,0.16,0.18,22.5,84.84,44.38,8.21,70,155.29,154.64,162.22,True,1.85,15.46,5.65,Downtrend,180.43,161.67,0.6147,0,0,0.162,Weekly_S2_dyn,76.47,-76.47,below,no,weekly
CL,,Full (100%),Waiting,,78.72,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.01,39.11,70,83.01,80.54,88.56,True,12.61,23.28,6.88,Downtrend,102.61,84.53,0.6131,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
LULU,,Half (50%),Growth,,172.82,85.0,2025-10-10,0.19,0.23,27.8,84.81,50.93,11.64,70,186.21,171.22,281.13,True,2.29,59.18,4.82,Downtrend,423.32,181.57,0.6072,0,0,0.162,Weekly_S2_dyn,101.41,-101.41,below,no,weekly
