symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.21,42.0,2025-10-24,0.98,2.35,20.3,41.02,5.07,11.89,90,42.76,42.56,43.08,True,1.68,17.13,2.05,Downtrend,52.15,44.12,0.9284,0,0,0.051,,,,,no,
ABBV,219.15,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.26,108.36,70,199.9,210.58,190.83,True,4.2,1.18,1.18,Uptrend,221.76,221.76,0.9071,0,0,0.162,,,,,no,
PG,158.27,155.0,2025-10-24,3.12,2.02,17.5,151.88,4.04,8.15,70,156.3,157.76,163.97,True,1.44,12.28,1.71,Downtrend,180.43,161.03,0.8997,0,3,0.08,,,,,no,
CNQ.TO,43.21,42.5,2025-10-24,1.2,2.82,24.5,41.3,4.42,12.48,90,42.76,42.56,43.08,True,2.02,17.13,2.05,Downtrend,52.15,44.12,0.8813,0,0,0.05,,,,,no,
PLD,115.06,60.0,2025-09-19,1.25,2.08,108.5,58.75,48.94,101.86,70,109.04,111.53,109.95,True,8.92,13.09,0.52,Downtrend,132.39,115.67,0.8665,0,0,0.162,,,,,no,
PLD,115.06,65.0,2025-10-17,1.67,2.56,26.7,63.34,44.95,115.14,70,109.04,111.53,109.95,True,2.2,13.09,0.52,Downtrend,132.39,115.67,0.863,0,0,0.162,,,,,no,
MSFT,512.01,500.0,2025-10-31,11.4,2.28,16.9,488.6,4.57,10.42,70,510.43,505.84,446.15,True,1.4,7.82,2.68,Uptrend,555.45,526.1,0.8487,0,111,0.175,,,,,no,
LMT,471.49,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.54,22.51,70,446.52,453.64,464.98,True,1.8,23.82,0.19,Downtrend,618.95,472.4,0.8289,0,0,0.162,,,,,no,
PLD,115.06,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.8,66.6,70,109.04,111.53,109.95,True,5.41,13.09,0.52,Downtrend,132.39,115.67,0.812,0,0,0.162,,,,,no,
ADBE,348.23,340.0,2025-10-24,9.73,2.86,24.8,330.27,5.16,14.76,70,357.75,353.81,405.16,True,2.04,40.75,4.99,Downtrend,587.75,366.5,0.8053,0,25,0.118,,,,,no,
LMT,471.49,230.0,2025-09-19,0.97,0.42,22.0,229.03,51.42,21.71,70,446.52,453.64,464.98,True,1.81,23.82,0.19,Downtrend,618.95,472.4,0.8024,0,0,0.162,,,,,no,
LMT,471.49,240.0,2025-09-19,1.02,0.42,22.1,238.98,49.31,20.91,70,446.52,453.64,464.98,True,1.82,23.82,0.19,Downtrend,618.95,472.4,0.776,0,0,0.162,,,,,no,
ADBE,348.23,340.0,2025-10-17,9.18,2.7,28.1,330.82,5.0,13.49,70,357.75,353.81,405.16,True,2.31,40.75,4.99,Downtrend,587.75,366.5,0.7686,0,283,0.027,,,,,no,
CNQ.TO,43.21,42.5,2025-10-10,0.97,2.28,29.7,41.53,3.89,8.88,90,42.76,42.56,43.08,True,2.45,17.13,2.05,Downtrend,52.15,44.12,0.7486,0,0,0.062,,,,,no,
JNJ,178.21,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.19,38.04,70,170.4,177.64,158.07,True,2.8,1.63,1.63,Uptrend,181.16,181.16,0.7435,0,0,0.162,,,,,no,
ABBV,219.15,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.15,31.61,70,199.9,210.58,190.83,True,2.29,1.18,1.18,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
ADBE,348.23,340.0,2025-10-10,8.3,2.44,31.8,331.7,4.75,11.6,70,357.75,353.81,405.16,True,2.62,40.75,4.99,Downtrend,587.75,366.5,0.7131,0,32,0.108,,,,,no,
CNQ.TO,43.21,41.0,2025-09-19,0.11,0.26,13.3,40.9,5.35,1.37,90,42.76,42.56,43.08,True,1.1,17.13,2.05,Downtrend,52.15,44.12,0.7116,0,10,0.476,,,,,no,
LMT,471.49,345.0,2025-09-19,4.44,1.29,67.1,340.56,27.77,35.74,70,446.52,453.64,464.98,True,5.52,23.82,0.19,Downtrend,618.95,472.4,0.6993,0,0,0.162,,,,,no,
PG,158.27,155.0,2025-10-17,2.04,1.31,13.6,152.97,3.35,4.4,70,156.3,157.76,163.97,True,1.13,12.28,1.71,Downtrend,180.43,161.03,0.6906,0,35,0.034,,,,,no,
ARE,85.64,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.94,174.77,70,79.05,81.42,86.4,True,17.05,31.83,0.19,Downtrend,125.63,85.8,0.6842,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.5,2025-10-03,0.83,1.96,34.1,41.66,3.59,7.05,90,42.76,42.56,43.08,True,2.81,17.13,2.05,Downtrend,52.15,44.12,0.6783,0,0,0.06,,,,,no,
ADBE,348.23,325.0,2025-09-19,0.86,0.27,13.8,324.13,6.92,1.84,70,357.75,353.81,405.16,True,1.14,40.75,4.99,Downtrend,587.75,366.5,0.6765,0,1312,0.081,,,,,no,
ARE,85.64,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.21,139.48,70,79.05,81.42,86.4,True,12.94,31.83,0.19,Downtrend,125.63,85.8,0.6695,0,0,0.162,,,,,no,
JNJ,178.21,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.55,52.75,70,170.4,177.64,158.07,True,1.69,1.63,1.63,Uptrend,181.16,181.16,0.6663,0,0,0.162,,,,,no,
GOOGL,241.15,235.0,2025-10-24,5.97,2.54,22.0,229.03,5.02,12.76,70,201.23,218.27,181.04,False,1.82,0.46,0.46,Uptrend,242.25,242.25,0.6647,0,60,0.092,,,,,no,
LMT,471.49,335.0,2025-09-19,3.24,0.97,50.3,331.76,29.64,28.64,70,446.52,453.64,464.98,True,4.14,23.82,0.19,Downtrend,618.95,472.4,0.6572,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.0,2025-09-26,0.47,1.13,29.4,41.52,3.91,4.42,90,42.76,42.56,43.08,True,2.42,17.13,2.05,Downtrend,52.15,44.12,0.6475,0,3,0.105,,,,,no,
MSFT,512.01,505.0,2025-10-24,10.18,2.01,17.5,494.82,3.36,6.77,70,510.43,505.84,446.15,True,1.44,7.82,2.68,Uptrend,555.45,526.1,0.6372,0,23,0.044,,,,,no,
LMT,471.49,330.0,2025-09-19,2.68,0.81,42.3,327.32,30.58,24.86,70,446.52,453.64,464.98,True,3.48,23.82,0.19,Downtrend,618.95,472.4,0.6343,0,0,0.162,,,,,no,
ADBE,348.23,327.5,2025-09-19,1.08,0.33,17.2,326.42,6.26,2.07,70,357.75,353.81,405.16,True,1.42,40.75,4.99,Downtrend,587.75,366.5,0.6333,0,358,0.083,,,,,no,
PLD,115.06,80.0,2025-09-19,1.8,2.25,117.5,78.2,32.04,72.24,70,109.04,111.53,109.95,True,9.66,13.09,0.52,Downtrend,132.39,115.67,0.63,0,0,0.162,,,,,no,
PG,158.27,155.0,2025-10-10,1.68,1.08,14.0,153.32,3.13,3.38,70,156.3,157.76,163.97,True,1.16,12.28,1.71,Downtrend,180.43,161.03,0.6299,0,10,0.125,,,,,no,
CNQ.TO,43.21,41.5,2025-09-19,0.17,0.42,21.9,41.33,4.35,1.83,90,42.76,42.56,43.08,True,1.81,17.13,2.05,Downtrend,52.15,44.12,0.6288,0,0,0.286,,,,,no,
ADBE,348.23,340.0,2025-10-03,6.85,2.01,35.0,333.15,4.33,8.72,70,357.75,353.81,405.16,True,2.88,40.75,4.99,Downtrend,587.75,366.5,0.6256,0,93,0.029,,,,,no,
LMT,471.49,325.0,2025-09-19,2.22,0.68,35.6,322.78,31.54,21.54,70,446.52,453.64,464.98,True,2.93,23.82,0.19,Downtrend,618.95,472.4,0.6154,0,0,0.162,,,,,no,
LMT,471.49,320.0,2025-09-19,1.94,0.61,31.6,318.06,32.54,19.75,70,446.52,453.64,464.98,True,2.6,23.82,0.19,Downtrend,618.95,472.4,0.6097,0,0,0.162,,,,,no,
GOOGL,241.15,235.0,2025-10-17,5.07,2.16,22.5,229.93,4.65,10.04,70,201.23,218.27,181.04,False,1.85,0.46,0.46,Uptrend,242.25,242.25,0.6006,0,284,0.01,,,,,no,
LMT,471.49,315.0,2025-09-19,1.62,0.51,26.7,313.38,33.53,17.23,70,446.52,453.64,464.98,True,2.2,23.82,0.19,Downtrend,618.95,472.4,0.5978,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.5,2025-09-26,0.68,1.59,41.4,41.83,3.19,5.07,90,42.76,42.56,43.08,True,3.4,17.13,2.05,Downtrend,52.15,44.12,0.5952,0,0,0.104,,,,,no,
ADBE,348.23,330.0,2025-09-19,1.39,0.42,21.9,328.61,5.63,2.37,70,357.75,353.81,405.16,True,1.81,40.75,4.99,Downtrend,587.75,366.5,0.5938,0,2018,0.058,,,,,no,
LMT,471.49,310.0,2025-09-19,1.39,0.45,23.3,308.61,34.55,15.46,70,446.52,453.64,464.98,True,1.92,23.82,0.19,Downtrend,618.95,472.4,0.5924,0,0,0.162,,,,,no,
PG,158.27,155.0,2025-10-03,1.33,0.86,14.9,153.67,2.91,2.5,70,156.3,157.76,163.97,True,1.23,12.28,1.71,Downtrend,180.43,161.03,0.5738,0,4,0.075,,,,,no,
ADBE,348.23,337.5,2025-09-26,4.5,1.33,34.7,333.0,4.37,5.83,70,357.75,353.81,405.16,True,2.86,40.75,4.99,Downtrend,587.75,366.5,0.5713,0,50,0.044,,,,,no,
MSFT,512.01,505.0,2025-10-17,8.55,1.69,17.6,496.45,3.04,5.15,70,510.43,505.84,446.15,True,1.45,7.82,2.68,Uptrend,555.45,526.1,0.5638,0,432,0.012,,,,,no,
CNQ.TO,43.21,42.0,2025-09-19,0.29,0.68,35.3,41.72,3.45,2.34,90,42.76,42.56,43.08,True,2.91,17.13,2.05,Downtrend,52.15,44.12,0.5565,0,20,0.175,,,,,no,
ADBE,348.23,332.5,2025-09-19,1.75,0.52,27.3,330.75,5.02,2.63,70,357.75,353.81,405.16,True,2.25,40.75,4.99,Downtrend,587.75,366.5,0.5548,0,220,0.063,,,,,no,
GOOGL,241.15,235.0,2025-10-10,4.25,1.81,23.5,230.75,4.31,7.79,70,201.23,218.27,181.04,False,1.94,0.46,0.46,Uptrend,242.25,242.25,0.5454,0,160,0.024,,,,,no,
ADBE,348.23,340.0,2025-09-26,5.33,1.57,40.8,334.68,3.89,6.09,70,357.75,353.81,405.16,True,3.36,40.75,4.99,Downtrend,587.75,366.5,0.5417,0,426,0.047,,,,,no,
MSFT,512.01,500.0,2025-10-03,4.55,0.91,15.8,495.45,3.23,2.94,70,510.43,505.84,446.15,True,1.3,7.82,2.68,Uptrend,555.45,526.1,0.5227,0,232,0.022,,,,,no,
ADBE,348.23,335.0,2025-09-19,2.21,0.66,34.4,332.79,4.43,2.93,70,357.75,353.81,405.16,True,2.83,40.75,4.99,Downtrend,587.75,366.5,0.5181,0,1135,0.059,,,,,no,
PG,158.27,155.0,2025-09-26,0.95,0.61,15.8,154.06,2.66,1.62,70,156.3,157.76,163.97,True,1.31,12.28,1.71,Downtrend,180.43,161.03,0.5142,0,6,0.074,,,,,no,
ADBE,348.23,342.5,2025-09-26,6.28,1.83,47.7,336.23,3.44,6.3,70,357.75,353.81,405.16,True,3.93,40.75,4.99,Downtrend,587.75,366.5,0.5134,0,76,0.04,,,,,no,
MSFT,512.01,505.0,2025-10-10,7.35,1.46,18.9,497.65,2.8,4.08,70,510.43,505.84,446.15,True,1.56,7.82,2.68,Uptrend,555.45,526.1,0.5126,0,156,0.027,,,,,no,
MSFT,512.01,497.5,2025-09-26,2.63,0.53,13.7,494.87,3.35,1.77,70,510.43,505.84,446.15,True,1.13,7.82,2.68,Uptrend,555.45,526.1,0.5027,0,103,0.023,,,,,no,
CNQ.TO,43.21,42.5,2025-09-19,0.46,1.08,56.4,42.04,2.71,2.93,90,42.76,42.56,43.08,True,4.64,17.13,2.05,Downtrend,52.15,44.12,0.5009,0,0,0.13,,,,,no,
GOOGL,241.15,235.0,2025-10-03,3.4,1.45,25.1,231.6,3.96,5.73,70,201.23,218.27,181.04,False,2.07,0.46,0.46,Uptrend,242.25,242.25,0.4921,0,520,0.029,,,,,no,
ADBE,348.23,337.5,2025-09-19,2.79,0.83,43.1,334.71,3.88,3.21,70,357.75,353.81,405.16,True,3.54,40.75,4.99,Downtrend,587.75,366.5,0.484,0,490,0.05,,,,,no,
MSFT,512.01,500.0,2025-09-26,3.15,0.63,16.4,496.85,2.96,1.86,70,510.43,505.84,446.15,True,1.35,7.82,2.68,Uptrend,555.45,526.1,0.4684,0,231,0.032,,,,,no,
MSFT,512.01,505.0,2025-10-03,6.08,1.2,20.9,498.93,2.55,3.07,70,510.43,505.84,446.15,True,1.72,7.82,2.68,Uptrend,555.45,526.1,0.4621,0,192,0.025,,,,,no,
ADBE,348.23,340.0,2025-09-19,3.5,1.03,53.6,336.5,3.37,3.47,70,357.75,353.81,405.16,True,4.41,40.75,4.99,Downtrend,587.75,366.5,0.4523,0,1595,0.057,,,,,no,
MSFT,512.01,497.5,2025-09-19,1.22,0.25,12.7,496.28,3.07,0.75,70,510.43,505.84,446.15,True,1.05,7.82,2.68,Uptrend,555.45,526.1,0.4491,0,838,0.033,,,,,no,
PG,158.27,155.0,2025-09-19,0.46,0.3,15.4,154.54,2.36,0.7,70,156.3,157.76,163.97,True,1.27,12.28,1.71,Downtrend,180.43,161.03,0.4472,0,135,0.13,,,,,no,
MSFT,512.01,502.5,2025-09-26,3.8,0.76,19.7,498.7,2.6,1.97,70,510.43,505.84,446.15,True,1.62,7.82,2.68,Uptrend,555.45,526.1,0.4374,0,143,0.026,,,,,no,
GOOGL,241.15,235.0,2025-09-26,2.36,1.0,26.1,232.64,3.53,3.55,70,201.23,218.27,181.04,False,2.15,0.46,0.46,Uptrend,242.25,242.25,0.4317,0,906,0.017,,,,,no,
GOOGL,241.15,232.5,2025-09-19,0.77,0.33,17.2,231.73,3.9,1.29,70,201.23,218.27,181.04,False,1.42,0.46,0.46,Uptrend,242.25,242.25,0.4248,0,1606,0.026,,,,,no,
ADBE,348.23,342.5,2025-09-19,4.38,1.28,66.6,338.12,2.9,3.7,70,357.75,353.81,405.16,True,5.47,40.75,4.99,Downtrend,587.75,366.5,0.4229,0,1245,0.057,,,,,no,
JNJ,178.21,140.0,2025-10-03,2.02,1.44,25.0,137.98,22.57,32.51,70,170.4,177.64,158.07,True,2.06,1.63,1.63,Uptrend,181.16,181.16,0.4224,0,0,0.162,,,,,no,
JNJ,178.21,135.0,2025-09-26,1.19,0.88,23.0,133.81,24.91,22.02,70,170.4,177.64,158.07,True,1.89,1.63,1.63,Uptrend,181.16,181.16,0.414,0,0,0.162,,,,,no,
MSFT,512.01,500.0,2025-09-19,1.58,0.32,16.4,498.42,2.65,0.84,70,510.43,505.84,446.15,True,1.35,7.82,2.68,Uptrend,555.45,526.1,0.412,0,4770,0.025,,,,,no,
MSFT,512.01,505.0,2025-09-26,4.5,0.89,23.2,500.5,2.25,2.0,70,510.43,505.84,446.15,True,1.91,7.82,2.68,Uptrend,555.45,526.1,0.4053,0,109,0.022,,,,,no,
GOOGL,241.15,237.5,2025-09-26,3.17,1.34,34.8,234.32,2.83,3.78,70,201.23,218.27,181.04,False,2.86,0.46,0.46,Uptrend,242.25,242.25,0.3872,0,229,0.016,,,,,no,
MSFT,512.01,502.5,2025-09-19,2.04,0.41,21.2,500.45,2.26,0.92,70,510.43,505.84,446.15,True,1.74,7.82,2.68,Uptrend,555.45,526.1,0.3774,0,815,0.024,,,,,no,
GOOGL,241.15,235.0,2025-09-19,1.19,0.51,26.4,233.81,3.04,1.54,70,201.23,218.27,181.04,False,2.17,0.46,0.46,Uptrend,242.25,242.25,0.3696,0,6043,0.017,,,,,no,
MSFT,512.01,505.0,2025-09-19,2.67,0.53,27.5,502.33,1.89,1.0,70,510.43,505.84,446.15,True,2.26,7.82,2.68,Uptrend,555.45,526.1,0.3447,0,2256,0.019,,,,,no,
GOOGL,241.15,237.5,2025-09-19,1.84,0.77,40.3,235.66,2.27,1.76,70,201.23,218.27,181.04,False,3.32,0.46,0.46,Uptrend,242.25,242.25,0.3201,0,2785,0.022,,,,,no,
LMT,471.49,460.0,2025-10-24,9.05,1.97,17.0,450.95,4.36,8.58,70,446.52,453.64,464.98,False,1.41,23.82,0.19,Downtrend,618.95,472.4,0.2527,0,0,0.276,,,,,no,
LMT,471.49,465.0,2025-10-24,11.3,2.43,21.1,453.7,3.77,9.16,70,446.52,453.64,464.98,False,1.74,23.82,0.19,Downtrend,618.95,472.4,0.2521,0,0,0.124,,,,,no,
COST,963.22,945.0,2025-10-31,22.68,2.4,17.8,922.33,4.25,10.2,70,961.18,960.92,976.74,True,1.47,10.67,3.61,Downtrend,1078.23,999.3,0.2438,0,0,0.117,,,,,no,
COST,963.22,950.0,2025-10-24,22.38,2.36,20.4,927.62,3.7,8.71,70,961.18,960.92,976.74,True,1.68,10.67,3.61,Downtrend,1078.23,999.3,0.2293,0,1,0.065,,,,,no,
COST,963.22,945.0,2025-10-17,19.4,2.05,21.4,925.6,3.91,8.03,70,961.18,960.92,976.74,True,1.76,10.67,3.61,Downtrend,1078.23,999.3,0.2272,0,0,0.026,,,,,no,
COST,963.22,950.0,2025-10-17,21.33,2.24,23.4,928.67,3.59,8.06,70,961.18,960.92,976.74,True,1.92,10.67,3.61,Downtrend,1078.23,999.3,0.2243,0,116,0.026,,,,,no,
LMT,471.49,465.0,2025-10-17,8.5,1.83,19.0,456.5,3.18,5.81,70,446.52,453.64,464.98,False,1.57,23.82,0.19,Downtrend,618.95,472.4,0.2185,0,4,0.047,,,,,no,
COST,963.22,950.0,2025-10-10,19.2,2.02,26.3,930.8,3.37,6.81,70,961.18,960.92,976.74,True,2.17,10.67,3.61,Downtrend,1078.23,999.3,0.2145,0,1,0.078,,,,,no,
COST,963.22,950.0,2025-10-03,17.67,1.86,32.3,932.33,3.21,5.97,70,961.18,960.92,976.74,True,2.66,10.67,3.61,Downtrend,1078.23,999.3,0.2078,0,1,0.025,,,,,no,
LMT,471.49,465.0,2025-10-10,7.4,1.59,20.7,457.6,2.95,4.69,70,446.52,453.64,464.98,False,1.71,23.82,0.19,Downtrend,618.95,472.4,0.2069,0,0,0.054,,,,,no,
COST,963.22,935.0,2025-09-26,10.07,1.08,28.0,924.92,3.98,4.29,70,961.18,960.92,976.74,True,2.31,10.67,3.61,Downtrend,1078.23,999.3,0.2049,0,16,0.035,,,,,no,
COST,963.22,937.5,2025-09-26,10.82,1.15,30.1,926.67,3.79,4.38,70,961.18,960.92,976.74,True,2.47,10.67,3.61,Downtrend,1078.23,999.3,0.2036,0,1,0.032,,,,,no,
COST,963.22,940.0,2025-09-26,11.57,1.23,32.1,928.42,3.61,4.45,70,961.18,960.92,976.74,True,2.64,10.67,3.61,Downtrend,1078.23,999.3,0.2023,0,108,0.03,,,,,no,
COST,963.22,942.5,2025-09-26,12.43,1.32,34.3,930.08,3.44,4.53,70,961.18,960.92,976.74,True,2.82,10.67,3.61,Downtrend,1078.23,999.3,0.2011,0,2,0.028,,,,,no,
COST,963.22,945.0,2025-09-26,13.3,1.41,36.6,931.7,3.27,4.6,70,961.18,960.92,976.74,True,3.02,10.67,3.61,Downtrend,1078.23,999.3,0.1999,0,6,0.03,,,,,no,
COST,963.22,947.5,2025-09-26,14.23,1.5,39.1,933.27,3.11,4.67,70,961.18,960.92,976.74,True,3.22,10.67,3.61,Downtrend,1078.23,999.3,0.1988,0,1,0.025,,,,,no,
ABBV,219.15,215.0,2025-10-24,4.7,2.19,18.9,210.3,4.04,8.83,70,199.9,210.58,190.83,False,1.56,1.18,1.18,Uptrend,221.76,221.76,0.1986,0,0,0.234,,,,,no,
COST,963.22,950.0,2025-09-26,15.2,1.6,41.7,934.8,2.95,4.72,70,961.18,960.92,976.74,True,3.43,10.67,3.61,Downtrend,1078.23,999.3,0.1976,0,17,0.026,,,,,no,
COST,963.22,952.5,2025-09-26,16.23,1.7,44.4,936.27,2.8,4.77,70,961.18,960.92,976.74,True,3.65,10.67,3.61,Downtrend,1078.23,999.3,0.1964,0,3,0.028,,,,,no,
LMT,471.49,465.0,2025-10-03,6.1,1.31,22.8,458.9,2.67,3.5,70,446.52,453.64,464.98,False,1.87,23.82,0.19,Downtrend,618.95,472.4,0.1943,0,0,0.066,,,,,no,
JNJ,178.21,175.0,2025-10-24,2.55,1.46,12.6,172.44,3.24,4.73,70,170.4,177.64,158.07,False,1.04,1.63,1.63,Uptrend,181.16,181.16,0.1807,0,5,0.137,,,,,no,
