symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,151.84,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.32,105.05,70,156.02,156.94,162.97,True,2.4,15.84,6.08,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.84,150.0,2025-11-21,4.22,2.82,18.0,145.78,3.99,11.24,70,156.02,156.94,162.97,True,1.48,15.84,6.08,Downtrend,180.43,161.67,0.94,0,81,0.036,,,,,no,
ADBE,354.54,350.0,2025-11-21,13.93,3.98,25.4,336.07,5.21,20.73,70,355.55,354.48,397.84,True,2.09,36.45,4.4,Downtrend,557.9,370.86,0.94,0,7,0.025,,,,,no,
TOU.TO,63.12,62.0,2025-11-21,2.04,3.28,21.0,59.97,4.99,16.38,70,59.5,60.0,63.65,False,1.73,10.89,1.3,Downtrend,70.83,63.95,0.94,0,600,0.221,,,,,no,
TXN,182.18,80.0,2025-10-17,1.43,1.79,29.7,78.57,56.87,101.92,70,191.54,186.22,187.13,True,2.44,17.82,12.05,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,182.18,180.0,2025-11-21,9.02,5.01,32.1,170.97,6.15,30.84,70,191.54,186.22,187.13,True,2.64,17.82,12.05,Downtrend,221.69,207.13,0.94,0,10,0.017,,,,,no,
GDX,72.47,25.0,2025-10-03,0.69,2.77,126.6,24.31,66.46,184.43,70,61.07,68.51,48.69,True,10.41,3.73,3.73,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,72.47,71.0,2025-11-21,3.2,4.51,28.8,67.8,6.44,29.03,70,61.07,68.51,48.69,False,2.37,3.73,3.73,Uptrend,75.28,75.28,0.94,0,275,0.031,,,,,no,
PD,16.07,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.74,2462.53,70,15.96,16.32,16.8,True,37.84,26.9,7.06,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.09,35.0,2025-11-21,4.44,12.69,81.2,30.56,46.47,589.51,70,56.63,57.99,59.63,True,6.68,18.24,4.5,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
ADBE,354.54,245.0,2025-10-03,3.98,1.62,74.0,241.02,32.02,51.98,70,355.55,354.48,397.84,True,6.09,36.45,4.4,Downtrend,557.9,370.86,0.8955,0,0,0.162,,,,,no,
MSFT,509.89,495.0,2025-11-21,12.98,2.62,16.7,482.02,5.47,14.34,70,512.17,507.12,449.9,True,1.38,8.2,1.81,Uptrend,555.45,519.3,0.8748,0,33,0.012,,,,,no,
GOOGL,246.04,240.0,2025-11-07,9.53,3.97,33.6,230.47,6.33,25.12,70,214.12,239.22,184.67,False,2.77,3.89,3.89,Uptrend,256.0,256.0,0.8558,0,4,0.152,,,,,no,
LMT,488.3,345.0,2025-10-10,3.88,1.13,27.4,341.12,30.14,33.94,70,448.6,468.25,462.96,True,2.25,21.11,1.4,Downtrend,618.95,495.24,0.8505,0,0,0.162,,,,,no,
ABBV,218.73,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.9,99.26,70,205.28,216.06,192.65,True,7.04,2.86,2.86,Uptrend,225.16,225.16,0.8501,0,0,0.162,,,,,no,
GOOGL,246.04,235.0,2025-10-31,6.25,2.66,26.9,228.75,7.03,18.7,70,214.12,239.22,184.67,False,2.22,3.89,3.89,Uptrend,256.0,256.0,0.8377,0,39,0.032,,,,,no,
MSFT,509.89,485.0,2025-10-31,7.17,1.48,14.9,477.82,6.29,9.31,70,512.17,507.12,449.9,True,1.23,8.2,1.81,Uptrend,555.45,519.3,0.8348,0,18,0.035,,,,,no,
JNJ,176.66,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.55,47.87,70,173.82,176.95,159.08,True,1.93,2.48,1.58,Uptrend,181.16,179.5,0.8236,0,0,0.162,,,,,no,
ABBV,218.73,110.0,2025-09-26,1.97,1.79,653.7,108.03,50.61,90.65,70,205.28,216.06,192.65,True,53.73,2.86,2.86,Uptrend,225.16,225.16,0.8085,0,0,0.162,,,,,no,
PLD,112.94,55.0,2025-10-17,1.02,1.85,30.6,53.98,52.2,96.57,70,110.08,113.33,109.85,True,2.52,11.52,2.98,Uptrend,127.65,116.41,0.8033,0,0,0.162,,,,,no,
MSFT,509.89,490.0,2025-10-31,8.5,1.73,17.5,481.5,5.57,9.66,70,512.17,507.12,449.9,True,1.45,8.2,1.81,Uptrend,555.45,519.3,0.7849,0,14,0.024,,,,,no,
PG,151.84,85.0,2025-09-26,0.94,1.11,405.1,84.06,44.64,49.55,70,156.02,156.94,162.97,True,33.3,15.84,6.08,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
GOOGL,246.04,240.0,2025-10-31,8.15,3.4,34.4,231.85,5.77,19.59,70,214.12,239.22,184.67,False,2.83,3.89,3.89,Uptrend,256.0,256.0,0.7575,0,433,0.025,,,,,no,
ABBV,218.73,105.0,2025-09-26,1.17,1.12,408.3,103.83,52.53,58.77,70,205.28,216.06,192.65,True,33.56,2.86,2.86,Uptrend,225.16,225.16,0.7449,0,0,0.162,,,,,no,
LMT,488.3,310.0,2025-09-26,0.97,0.31,114.3,309.03,36.71,11.5,70,448.6,468.25,462.96,True,9.4,21.11,1.4,Downtrend,618.95,495.24,0.7416,0,0,0.162,,,,,no,
JNJ,176.66,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.02,61.71,70,173.82,176.95,159.08,True,1.43,2.48,1.58,Uptrend,181.16,179.5,0.7402,0,0,0.162,,,,,no,
MSFT,509.89,495.0,2025-10-31,9.97,2.02,20.4,485.02,4.88,9.83,70,512.17,507.12,449.9,True,1.68,8.2,1.81,Uptrend,555.45,519.3,0.7336,0,7,0.025,,,,,no,
MSFT,509.89,500.0,2025-11-07,12.82,2.56,21.7,487.18,4.45,11.41,70,512.17,507.12,449.9,True,1.79,8.2,1.81,Uptrend,555.45,519.3,0.7324,0,0,0.113,,,,,no,
JNJ,176.66,100.0,2025-10-03,0.87,0.87,39.6,99.13,43.89,38.16,70,173.82,176.95,159.08,True,3.26,2.48,1.58,Uptrend,181.16,179.5,0.7293,0,0,0.162,,,,,no,
JNJ,176.66,95.0,2025-09-26,0.58,0.61,223.8,94.42,46.55,28.55,70,173.82,176.95,159.08,True,18.4,2.48,1.58,Uptrend,181.16,179.5,0.7192,0,0,0.162,,,,,no,
CNQ.TO,45.57,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.53,1.72,90,42.96,43.84,42.98,True,3.56,12.61,0.78,Downtrend,52.15,45.93,0.7138,0,0,0.162,,,,,no,
TXN,182.18,110.0,2025-10-10,1.97,1.79,43.5,108.03,40.7,72.9,70,191.54,186.22,187.13,True,3.58,17.82,12.05,Downtrend,221.69,207.13,0.7124,0,0,0.162,,,,,no,
LMT,488.3,370.0,2025-10-03,3.79,1.02,46.7,366.21,25.0,25.62,70,448.6,468.25,462.96,True,3.84,21.11,1.4,Downtrend,618.95,495.24,0.707,0,0,0.162,,,,,no,
ADBE,354.54,235.0,2025-09-26,0.94,0.4,146.5,234.06,33.98,13.64,70,355.55,354.48,397.84,True,12.04,36.45,4.4,Downtrend,557.9,370.86,0.7021,0,4,0.162,,,,,no,
PLD,112.94,65.0,2025-10-17,1.25,1.92,31.8,63.75,43.55,83.67,70,110.08,113.33,109.85,True,2.62,11.52,2.98,Uptrend,127.65,116.41,0.6999,0,0,0.162,,,,,no,
JNJ,176.66,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.1,36.93,70,173.82,176.95,159.08,True,3.37,2.48,1.58,Uptrend,181.16,179.5,0.6964,0,0,0.162,,,,,no,
LMT,488.3,375.0,2025-10-03,3.98,1.06,48.3,371.02,24.02,25.48,70,448.6,468.25,462.96,True,3.98,21.11,1.4,Downtrend,618.95,495.24,0.6924,0,0,0.162,,,,,no,
JNJ,176.66,105.0,2025-09-26,0.91,0.86,315.1,104.09,41.08,35.47,70,173.82,176.95,159.08,True,25.9,2.48,1.58,Uptrend,181.16,179.5,0.6906,0,0,0.162,,,,,no,
LMT,488.3,365.0,2025-10-03,3.05,0.84,38.1,361.95,25.88,21.64,70,448.6,468.25,462.96,True,3.14,21.11,1.4,Downtrend,618.95,495.24,0.6838,0,0,0.162,,,,,no,
MSFT,509.89,500.0,2025-10-31,11.7,2.34,23.7,488.3,4.23,9.9,70,512.17,507.12,449.9,True,1.95,8.2,1.81,Uptrend,555.45,519.3,0.6834,0,9,0.026,,,,,no,
LMT,488.3,360.0,2025-10-03,2.54,0.71,32.2,357.46,26.8,18.94,70,448.6,468.25,462.96,True,2.65,21.11,1.4,Downtrend,618.95,495.24,0.6724,0,0,0.162,,,,,no,
LMT,488.3,355.0,2025-10-03,2.22,0.63,28.5,352.78,27.75,17.35,70,448.6,468.25,462.96,True,2.35,21.11,1.4,Downtrend,618.95,495.24,0.6713,0,0,0.162,,,,,no,
TOU.TO,63.12,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.13,1.69,70,59.5,60.0,63.65,True,3.14,10.89,1.3,Downtrend,70.83,63.95,0.6696,0,0,0.162,,,,,no,
TXN,182.18,115.0,2025-09-26,1.97,1.71,625.3,113.03,37.96,65.04,70,191.54,186.22,187.13,True,51.4,17.82,12.05,Downtrend,221.69,207.13,0.6652,0,0,0.162,,,,,no,
ADBE,354.54,230.0,2025-09-26,0.09,0.04,14.6,229.91,35.15,1.41,70,355.55,354.48,397.84,True,1.21,36.45,4.4,Downtrend,557.9,370.86,0.6481,0,0,0.162,,,,,no,
JNJ,176.66,90.0,2025-09-26,0.05,0.05,18.7,89.95,49.08,2.52,70,173.82,176.95,159.08,True,1.54,2.48,1.58,Uptrend,181.16,179.5,0.6449,0,0,0.162,,,,,no,
TOU.TO,63.12,53.65,2025-09-26,0.07,0.14,50.3,53.58,15.11,2.08,70,59.5,60.0,63.65,True,4.14,10.89,1.3,Downtrend,70.83,63.95,0.6448,0,0,0.162,,,,,no,
TOU.TO,63.12,61.65,2025-11-21,1.95,3.16,20.2,59.7,5.42,17.14,70,59.5,60.0,63.65,False,1.66,10.89,1.3,Downtrend,70.83,63.95,0.608,0,0,0.174,,,,,no,
GOOGL,246.04,240.0,2025-10-24,5.67,2.36,29.7,234.32,4.76,11.26,70,214.12,239.22,184.67,False,2.45,3.89,3.89,Uptrend,256.0,256.0,0.5976,0,402,0.026,,,,,no,
CNQ.TO,45.57,44.5,2025-11-07,1.11,2.49,21.1,43.39,4.78,11.92,90,42.96,43.84,42.98,False,1.74,12.61,0.78,Downtrend,52.15,45.93,0.579,0,0,0.414,,,,,no,
JNJ,176.66,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.53,41.72,70,173.82,176.95,159.08,True,1.57,2.48,1.58,Uptrend,181.16,179.5,0.5778,0,0,0.162,,,,,no,
GOOGL,246.04,232.5,2025-10-03,0.72,0.31,14.2,231.78,5.8,1.81,70,214.12,239.22,184.67,False,1.17,3.89,3.89,Uptrend,256.0,256.0,0.5717,0,187,0.041,,,,,no,
GDX,72.47,35.0,2025-09-26,0.17,0.48,173.6,34.83,51.94,24.71,70,61.07,68.51,48.69,True,14.27,3.73,3.73,Uptrend,75.28,75.28,0.571,0,1,0.162,,,,,no,
CNQ.TO,45.57,45.0,2025-11-07,1.32,2.93,24.8,43.68,4.15,12.17,90,42.96,43.84,42.98,False,2.05,12.61,0.78,Downtrend,52.15,45.93,0.5622,0,0,0.333,,,,,no,
LMT,488.3,365.0,2025-09-26,1.16,0.32,115.6,363.84,25.49,8.07,70,448.6,468.25,462.96,True,9.5,21.11,1.4,Downtrend,618.95,495.24,0.5585,0,0,0.162,,,,,no,
CNQ.TO,45.57,41.0,2025-09-26,0.06,0.14,49.4,40.94,10.16,1.38,90,42.96,43.84,42.98,True,4.06,12.61,0.78,Downtrend,52.15,45.93,0.5568,0,0,0.162,,,,,no,
TOU.TO,63.12,61.0,2025-11-07,1.45,2.38,20.1,59.55,5.66,13.45,70,59.5,60.0,63.65,False,1.66,10.89,1.3,Downtrend,70.83,63.95,0.5509,0,0,0.345,,,,,no,
JNJ,176.66,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.35,35.03,70,173.82,176.95,159.08,True,2.56,2.48,1.58,Uptrend,181.16,179.5,0.5504,0,0,0.162,,,,,no,
PG,151.84,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.56,43.79,70,156.02,156.94,162.97,True,6.42,15.84,6.08,Downtrend,180.43,161.67,0.547,0,0,0.162,,,,,no,
LMT,488.3,370.0,2025-09-26,1.25,0.34,123.1,368.75,24.48,8.26,70,448.6,468.25,462.96,True,10.12,21.11,1.4,Downtrend,618.95,495.24,0.5464,0,0,0.162,,,,,no,
LMT,488.3,375.0,2025-09-26,1.39,0.37,135.0,373.61,23.49,8.69,70,448.6,468.25,462.96,True,11.1,21.11,1.4,Downtrend,618.95,495.24,0.5368,0,0,0.162,,,,,no,
TOU.TO,63.12,62.0,2025-11-07,1.85,2.98,25.3,60.15,4.71,14.05,70,59.5,60.0,63.65,False,2.08,10.89,1.3,Downtrend,70.83,63.95,0.5319,0,0,0.27,,,,,no,
GOOGL,246.04,240.0,2025-10-17,4.45,1.85,30.7,235.55,4.26,7.9,70,214.12,239.22,184.67,False,2.53,3.89,3.89,Uptrend,256.0,256.0,0.5265,0,1258,0.022,,,,,no,
LMT,488.3,380.0,2025-09-26,1.53,0.4,146.6,378.47,22.49,9.03,70,448.6,468.25,462.96,True,12.05,21.11,1.4,Downtrend,618.95,495.24,0.5261,0,0,0.162,,,,,no,
LMT,488.3,385.0,2025-09-26,1.76,0.46,166.6,383.24,21.52,9.82,70,448.6,468.25,462.96,True,13.69,21.11,1.4,Downtrend,618.95,495.24,0.5199,0,0,0.162,,,,,no,
LMT,488.3,390.0,2025-09-26,2.13,0.55,199.1,387.87,20.57,11.22,70,448.6,468.25,462.96,True,16.37,21.11,1.4,Downtrend,618.95,495.24,0.5193,0,0,0.162,,,,,no,
GOOGL,246.04,235.0,2025-10-03,1.02,0.44,19.9,233.97,4.91,2.14,70,214.12,239.22,184.67,False,1.64,3.89,3.89,Uptrend,256.0,256.0,0.5118,0,957,0.029,,,,,no,
MSFT,509.89,500.0,2025-10-24,7.2,1.44,18.1,492.8,3.35,4.82,70,512.17,507.12,449.9,True,1.49,8.2,1.81,Uptrend,555.45,519.3,0.5071,0,71,0.028,,,,,no,
MSFT,509.89,497.5,2025-10-17,5.1,1.03,17.0,492.4,3.43,3.52,70,512.17,507.12,449.9,True,1.4,8.2,1.81,Uptrend,555.45,519.3,0.4863,0,34,0.02,,,,,no,
LMT,488.3,400.0,2025-09-26,2.22,0.55,202.5,397.78,18.54,10.29,70,448.6,468.25,462.96,True,16.65,21.11,1.4,Downtrend,618.95,495.24,0.4835,0,0,0.162,,,,,no,
GOOGL,246.04,242.5,2025-10-17,5.35,2.21,36.6,237.15,3.61,7.96,70,214.12,239.22,184.67,False,3.01,3.89,3.89,Uptrend,256.0,256.0,0.4809,0,292,0.019,,,,,no,
CNQ.TO,45.57,45.0,2025-10-31,1.08,2.4,24.3,43.92,3.62,8.69,90,42.96,43.84,42.98,False,2.0,12.61,0.78,Downtrend,52.15,45.93,0.4755,0,0,0.093,,,,,no,
GOOGL,246.04,240.0,2025-10-10,3.35,1.4,33.9,236.65,3.82,5.33,70,214.12,239.22,184.67,False,2.79,3.89,3.89,Uptrend,256.0,256.0,0.468,0,870,0.03,,,,,no,
GDX,72.47,46.0,2025-09-26,0.35,0.76,278.9,45.65,37.01,28.28,70,61.07,68.51,48.69,True,22.92,3.73,3.73,Uptrend,75.28,75.28,0.4644,0,0,0.162,,,,,no,
GOOGL,246.04,235.0,2025-09-26,0.08,0.04,13.2,234.91,4.52,0.16,70,214.12,239.22,184.67,False,1.09,3.89,3.89,Uptrend,256.0,256.0,0.4632,0,2601,0.118,,,,,no,
MSFT,509.89,500.0,2025-10-17,5.78,1.16,19.1,494.23,3.07,3.55,70,512.17,507.12,449.9,True,1.57,8.2,1.81,Uptrend,555.45,519.3,0.4583,0,723,0.026,,,,,no,
GOOGL,246.04,237.5,2025-10-03,1.44,0.61,27.7,236.06,4.06,2.47,70,214.12,239.22,184.67,False,2.28,3.89,3.89,Uptrend,256.0,256.0,0.4549,0,484,0.021,,,,,no,
MSFT,509.89,492.5,2025-10-03,1.36,0.28,12.5,491.14,3.68,1.02,70,512.17,507.12,449.9,True,1.04,8.2,1.81,Uptrend,555.45,519.3,0.4539,0,103,0.044,,,,,no,
CNQ.TO,45.57,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.91,1.35,90,42.96,43.84,42.98,True,5.88,12.61,0.78,Downtrend,52.15,45.93,0.4443,0,0,0.162,,,,,no,
MSFT,509.89,497.5,2025-10-10,3.67,0.74,17.9,493.82,3.15,2.33,70,512.17,507.12,449.9,True,1.48,8.2,1.81,Uptrend,555.45,519.3,0.4391,0,39,0.014,,,,,no,
PLD,112.94,90.0,2025-10-17,1.99,2.21,36.6,88.01,22.07,48.77,70,110.08,113.33,109.85,True,3.01,11.52,2.98,Uptrend,127.65,116.41,0.4372,0,0,0.162,,,,,no,
MSFT,509.89,502.5,2025-10-17,6.58,1.31,21.7,495.93,2.74,3.59,70,512.17,507.12,449.9,True,1.78,8.2,1.81,Uptrend,555.45,519.3,0.4329,0,24,0.023,,,,,no,
CNQ.TO,45.57,45.0,2025-10-24,0.94,2.09,26.2,44.06,3.31,6.91,90,42.96,43.84,42.98,False,2.16,12.61,0.78,Downtrend,52.15,45.93,0.4298,0,0,0.064,,,,,no,
GOOGL,246.04,242.5,2025-10-10,4.2,1.73,42.1,238.3,3.15,5.46,70,214.12,239.22,184.67,False,3.46,3.89,3.89,Uptrend,256.0,256.0,0.4218,0,173,0.024,,,,,no,
MSFT,509.89,495.0,2025-10-03,1.68,0.34,15.4,493.32,3.25,1.1,70,512.17,507.12,449.9,True,1.27,8.2,1.81,Uptrend,555.45,519.3,0.4214,0,225,0.024,,,,,no,
TOU.TO,63.12,62.0,2025-10-31,1.4,2.26,22.8,60.6,3.99,9.01,70,59.5,60.0,63.65,False,1.88,10.89,1.3,Downtrend,70.83,63.95,0.4214,0,0,0.2,,,,,no,
LMT,488.3,417.5,2025-09-26,2.41,0.58,210.2,415.1,14.99,8.63,70,448.6,468.25,462.96,True,17.28,21.11,1.4,Downtrend,618.95,495.24,0.4204,0,0,0.162,,,,,no,
ADBE,354.54,312.5,2025-09-26,3.98,1.27,464.5,308.52,12.98,16.52,70,355.55,354.48,397.84,True,38.18,36.45,4.4,Downtrend,557.9,370.86,0.42,0,0,0.162,,,,,no,
TOU.TO,63.12,59.65,2025-09-26,0.45,0.76,277.3,59.2,6.21,4.72,70,59.5,60.0,63.65,True,22.8,10.89,1.3,Downtrend,70.83,63.95,0.4151,0,0,0.162,,,,,no,
MSFT,509.89,500.0,2025-10-10,4.28,0.85,20.8,495.73,2.78,2.38,70,512.17,507.12,449.9,True,1.71,8.2,1.81,Uptrend,555.45,519.3,0.4108,0,325,0.035,,,,,no,
GOOGL,246.04,240.0,2025-10-03,2.02,0.84,38.4,237.97,3.28,2.77,70,214.12,239.22,184.67,False,3.16,3.89,3.89,Uptrend,256.0,256.0,0.4026,0,1693,0.015,,,,,no,
GOOGL,246.04,237.5,2025-09-26,0.16,0.07,24.5,237.34,3.54,0.24,70,214.12,239.22,184.67,False,2.02,3.89,3.89,Uptrend,256.0,256.0,0.3943,0,3889,0.125,,,,,no,
MSFT,509.89,497.5,2025-10-03,2.09,0.42,19.1,495.41,2.84,1.19,70,512.17,507.12,449.9,True,1.58,8.2,1.81,Uptrend,555.45,519.3,0.3907,0,175,0.019,,,,,no,
CNQ.TO,45.57,45.0,2025-10-17,0.8,1.79,29.6,44.2,3.01,5.38,90,42.96,43.84,42.98,False,2.44,12.61,0.78,Downtrend,52.15,45.93,0.3894,0,0,0.062,,,,,no,
MSFT,509.89,502.5,2025-10-10,5.05,1.0,24.4,497.45,2.44,2.45,70,512.17,507.12,449.9,True,2.01,8.2,1.81,Uptrend,555.45,519.3,0.3852,0,15,0.02,,,,,no,
LMT,488.3,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.96,7.57,70,448.6,468.25,462.96,True,17.53,21.11,1.4,Downtrend,618.95,495.24,0.3834,0,0,0.162,,,,,no,
MSFT,509.89,495.0,2025-09-26,0.17,0.03,12.1,494.83,2.95,0.1,70,512.17,507.12,449.9,True,1.0,8.2,1.81,Uptrend,555.45,519.3,0.3766,0,1139,0.061,,,,,no,
TOU.TO,63.12,62.0,2025-10-24,1.19,1.92,24.1,60.81,3.66,7.02,70,59.5,60.0,63.65,False,1.99,10.89,1.3,Downtrend,70.83,63.95,0.3763,0,0,0.185,,,,,no,
CNQ.TO,45.57,44.5,2025-10-10,0.49,1.1,26.7,44.01,3.42,3.77,90,42.96,43.84,42.98,False,2.2,12.61,0.78,Downtrend,52.15,45.93,0.3719,0,32,0.082,,,,,no,
GDX,72.47,54.5,2025-09-26,0.46,0.85,309.7,54.04,25.43,21.58,70,61.07,68.51,48.69,True,25.46,3.73,3.73,Uptrend,75.28,75.28,0.3664,0,0,0.162,,,,,no,
MSFT,509.89,500.0,2025-10-03,2.58,0.52,23.5,497.42,2.45,1.26,70,512.17,507.12,449.9,True,1.94,8.2,1.81,Uptrend,555.45,519.3,0.3611,0,854,0.016,,,,,no,
TOU.TO,63.12,61.3,2025-10-17,0.77,1.25,20.7,60.53,4.1,5.12,70,59.5,60.0,63.65,False,1.7,10.89,1.3,Downtrend,70.83,63.95,0.3567,0,0,0.379,,,,,no,
GOOGL,246.04,242.5,2025-10-03,2.79,1.15,52.4,239.71,2.57,2.96,70,214.12,239.22,184.67,False,4.31,3.89,3.89,Uptrend,256.0,256.0,0.3541,0,999,0.014,,,,,no,
TOU.TO,63.12,61.65,2025-10-17,0.89,1.44,23.8,60.77,3.72,5.34,70,59.5,60.0,63.65,False,1.96,10.89,1.3,Downtrend,70.83,63.95,0.3488,0,0,0.192,,,,,no,
CNQ.TO,45.57,45.0,2025-10-10,0.65,1.44,35.1,44.35,2.68,3.87,90,42.96,43.84,42.98,False,2.89,12.61,0.78,Downtrend,52.15,45.93,0.3484,0,0,0.092,,,,,no,
CNQ.TO,45.57,44.0,2025-10-03,0.2,0.45,20.7,43.8,3.88,1.76,90,42.96,43.84,42.98,False,1.7,12.61,0.78,Downtrend,52.15,45.93,0.3481,0,0,0.2,,,,,no,
TOU.TO,63.12,60.65,2025-09-26,0.46,0.76,278.3,60.19,4.64,3.54,70,59.5,60.0,63.65,False,22.88,10.89,1.3,Downtrend,70.83,63.95,0.3458,0,0,0.162,,,,,no,
MSFT,509.89,497.5,2025-09-26,0.26,0.05,18.7,497.25,2.48,0.13,70,512.17,507.12,449.9,True,1.54,8.2,1.81,Uptrend,555.45,519.3,0.3399,0,2947,0.039,,,,,no,
TOU.TO,63.12,61.0,2025-10-10,0.54,0.88,21.3,60.47,4.2,3.68,70,59.5,60.0,63.65,False,1.75,10.89,1.3,Downtrend,70.83,63.95,0.3346,0,0,0.43,,,,,no,
MSFT,509.89,502.5,2025-10-03,3.2,0.64,29.0,499.3,2.08,1.32,70,512.17,507.12,449.9,True,2.39,8.2,1.81,Uptrend,555.45,519.3,0.333,0,168,0.031,,,,,no,
TOU.TO,63.12,62.0,2025-10-17,0.96,1.55,25.6,61.04,3.3,5.11,70,59.5,60.0,63.65,False,2.11,10.89,1.3,Downtrend,70.83,63.95,0.3317,0,0,0.25,,,,,no,
GOOGL,246.04,240.0,2025-09-26,0.34,0.14,51.7,239.66,2.59,0.37,70,214.12,239.22,184.67,False,4.25,3.89,3.89,Uptrend,256.0,256.0,0.3281,0,12830,0.059,,,,,no,
CNQ.TO,45.57,44.5,2025-10-03,0.3,0.69,31.2,44.2,3.01,2.06,90,42.96,43.84,42.98,False,2.57,12.61,0.78,Downtrend,52.15,45.93,0.3241,0,0,0.098,,,,,no,
COST,939.39,915.0,2025-11-21,23.25,2.54,16.2,891.75,5.07,12.88,70,956.51,954.26,975.71,True,1.34,12.88,4.24,Downtrend,1078.23,981.0,0.3147,0,0,0.026,,,,,no,
COST,939.39,920.0,2025-11-21,25.45,2.77,17.7,894.55,4.77,13.2,70,956.51,954.26,975.71,True,1.46,12.88,4.24,Downtrend,1078.23,981.0,0.3139,0,7,0.063,,,,,no,
MSFT,509.89,500.0,2025-09-26,0.41,0.08,30.2,499.58,2.02,0.17,70,512.17,507.12,449.9,True,2.49,8.2,1.81,Uptrend,555.45,519.3,0.3041,0,4040,0.024,,,,,no,
