symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.83,36.5,2025-09-05,1.99,5.45,220.9,34.51,21.25,115.78,70,43.11,41.78,39.96,True,18.16,16.7,1.32,Uptrend,52.61,44.41,0.4712,0,0,0.162
ABX.TO,36.42,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.38,4.78,70,30.57,32.99,26.69,True,2.62,1.75,1.75,Uptrend,37.07,37.07,0.4554,0,0,0.162
AP.UN.TO,18.48,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.05,4.7,85,17.65,17.78,16.94,True,3.7,10.9,0.86,Uptrend,20.74,18.64,0.4229,0,0,0.162
FCX,43.83,37.5,2025-08-29,1.51,4.02,733.7,35.99,17.88,71.89,70,43.11,41.78,39.96,True,60.31,16.7,1.32,Uptrend,52.61,44.41,0.4093,0,0,0.162
FCX,43.83,37.0,2025-08-29,1.15,3.1,565.7,35.85,18.2,56.42,70,43.11,41.78,39.96,True,46.5,16.7,1.32,Uptrend,52.61,44.41,0.402,0,0,0.162
BEP.UN.TO,35.23,34.0,2025-10-17,0.82,2.43,17.3,33.17,5.85,14.19,90,35.54,34.96,33.39,True,1.43,13.74,7.9,Uptrend,40.84,38.25,0.3112,0,0,0.182
BEP.UN.TO,35.23,34.0,2025-09-19,0.48,1.41,22.4,33.52,4.85,6.85,90,35.54,34.96,33.39,True,1.84,13.74,7.9,Uptrend,40.84,38.25,0.2967,0,0,0.292
AP.UN.TO,18.48,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.57,1.47,85,17.65,17.78,16.94,True,3.96,10.9,0.86,Uptrend,20.74,18.64,0.2911,0,0,0.162
AP.UN.TO,18.48,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.6,9.46,85,17.65,17.78,16.94,True,1.21,10.9,0.86,Uptrend,20.74,18.64,0.2872,0,0,0.541
AP.UN.TO,18.48,18.0,2025-10-03,0.34,1.86,18.3,17.66,4.44,8.26,85,17.65,17.78,16.94,False,1.51,10.9,0.86,Uptrend,20.74,18.64,0.2848,0,0,0.328
WDO.TO,18.04,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.37,22.02,70,17.73,17.12,15.85,True,2.03,10.87,2.28,Uptrend,20.24,18.46,0.2828,0,0,0.479
AP.UN.TO,18.48,18.0,2025-08-29,0.25,1.39,253.2,17.75,3.95,5.48,85,17.65,17.78,16.94,False,20.81,10.9,0.86,Uptrend,20.74,18.64,0.2782,0,0,0.162
CNQ.TO,43.02,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.51,1.8,90,43.05,42.13,43.32,True,2.85,17.5,2.87,Downtrend,52.15,44.29,0.2726,0,0,0.162
CNQ.TO,43.02,40.0,2025-08-29,0.08,0.21,37.9,39.92,7.21,1.5,90,43.05,42.13,43.32,True,3.12,17.5,2.87,Downtrend,52.15,44.29,0.2503,0,0,0.162
ABX.TO,36.42,36.0,2025-10-17,1.35,3.74,26.7,34.66,4.83,18.05,70,30.57,32.99,26.69,False,2.2,1.75,1.75,Uptrend,37.07,37.07,0.2476,0,0,0.037
ABX.TO,36.42,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.44,1.02,70,30.57,32.99,26.69,False,2.82,1.75,1.75,Uptrend,37.07,37.07,0.242,0,0,0.162
ABX.TO,36.42,36.0,2025-10-03,1.15,3.18,31.3,34.85,4.31,13.71,70,30.57,32.99,26.69,False,2.58,1.75,1.75,Uptrend,37.07,37.07,0.2397,0,0,0.044
ABX.TO,36.42,36.0,2025-09-26,1.02,2.82,34.3,34.98,3.95,11.14,70,30.57,32.99,26.69,False,2.82,1.75,1.75,Uptrend,37.07,37.07,0.2345,0,0,0.049
ABX.TO,36.42,35.5,2025-09-12,0.51,1.42,32.4,34.99,3.93,5.59,70,30.57,32.99,26.69,False,2.67,1.75,1.75,Uptrend,37.07,37.07,0.2305,0,0,0.099
CNQ.TO,43.02,41.5,2025-09-19,0.54,1.3,20.6,40.96,4.79,6.23,90,43.05,42.13,43.32,True,1.7,17.5,2.87,Downtrend,52.15,44.29,0.2302,0,0,0.111
ABX.TO,36.42,36.0,2025-09-19,0.88,2.44,38.7,35.12,3.57,8.73,70,30.57,32.99,26.69,False,3.19,1.75,1.75,Uptrend,37.07,37.07,0.2292,0,25,0.045
CNQ.TO,43.02,42.5,2025-10-03,1.21,2.84,27.9,41.3,4.0,11.34,90,43.05,42.13,43.32,True,2.3,17.5,2.87,Downtrend,52.15,44.29,0.2261,0,0,0.174
CNQ.TO,43.02,42.0,2025-09-19,0.72,1.73,27.3,41.27,4.07,7.03,90,43.05,42.13,43.32,True,2.25,17.5,2.87,Downtrend,52.15,44.29,0.2239,0,52,0.069
ABX.TO,36.42,35.5,2025-09-05,0.32,0.89,35.9,35.19,3.38,3.0,70,30.57,32.99,26.69,False,2.96,1.75,1.75,Uptrend,37.07,37.07,0.2235,0,0,0.159
ABX.TO,36.42,36.0,2025-09-12,0.71,1.97,44.9,35.29,3.1,6.11,70,30.57,32.99,26.69,False,3.7,1.75,1.75,Uptrend,37.07,37.07,0.2229,0,0,0.085
CNQ.TO,43.02,42.5,2025-09-26,1.06,2.49,30.3,41.44,3.67,9.15,90,43.05,42.13,43.32,True,2.49,17.5,2.87,Downtrend,52.15,44.29,0.2214,0,8,0.057
CNQ.TO,43.02,42.5,2025-09-19,0.93,2.19,34.7,41.57,3.37,7.37,90,43.05,42.13,43.32,True,2.85,17.5,2.87,Downtrend,52.15,44.29,0.2174,0,0,0.065
CNQ.TO,43.02,41.5,2025-08-29,0.1,0.25,44.7,41.4,3.77,0.92,90,43.05,42.13,43.32,True,3.68,17.5,2.87,Downtrend,52.15,44.29,0.2169,0,0,0.162
ABX.TO,36.42,35.5,2025-08-29,0.1,0.28,51.4,35.4,2.8,0.79,70,30.57,32.99,26.69,False,4.23,1.75,1.75,Uptrend,37.07,37.07,0.2164,0,20,0.4
ABX.TO,36.42,36.0,2025-09-05,0.51,1.4,56.8,35.49,2.55,3.58,70,30.57,32.99,26.69,False,4.68,1.75,1.75,Uptrend,37.07,37.07,0.2159,0,0,0.099
CNQ.TO,43.02,42.0,2025-09-12,0.38,0.89,20.3,41.62,3.25,2.9,90,43.05,42.13,43.32,True,1.67,17.5,2.87,Downtrend,52.15,44.29,0.2132,0,0,0.133
CNQ.TO,43.02,42.0,2025-09-05,0.21,0.5,20.2,41.79,2.86,1.43,90,43.05,42.13,43.32,True,1.67,17.5,2.87,Downtrend,52.15,44.29,0.2085,0,4,0.286
ABX.TO,36.42,36.0,2025-08-29,0.24,0.68,124.2,35.76,1.81,1.23,70,30.57,32.99,26.69,False,10.21,1.75,1.75,Uptrend,37.07,37.07,0.2072,0,11,0.204
CNQ.TO,43.02,42.5,2025-09-12,0.53,1.25,28.4,41.97,2.44,3.04,90,43.05,42.13,43.32,True,2.34,17.5,2.87,Downtrend,52.15,44.29,0.2055,0,0,0.075
CNQ.TO,43.02,42.5,2025-09-05,0.35,0.82,33.3,42.15,2.02,1.66,90,43.05,42.13,43.32,True,2.75,17.5,2.87,Downtrend,52.15,44.29,0.2005,0,0,0.171
CNQ.TO,43.02,42.5,2025-08-29,0.15,0.35,64.4,42.35,1.56,0.55,90,43.05,42.13,43.32,True,5.29,17.5,2.87,Downtrend,52.15,44.29,0.1954,0,3,0.4
