symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.17,42.5,2025-09-12,0.12,0.28,51.5,42.38,1.83,0.52,90,42.76,42.36,43.13,True,4.24,17.21,2.14,Downtrend,52.15,44.12,0.2856,0,3,0.333,,,,,no,
PAAS.TO,49.59,47.5,2025-09-19,0.48,1.01,40.9,47.02,5.18,5.23,70,42.36,45.76,36.34,False,3.37,1.8,1.8,Uptrend,50.5,50.5,0.2851,0,0,0.208,,,,,no,
PAAS.TO,49.59,48.0,2025-09-19,0.62,1.29,52.3,47.38,4.46,5.76,70,42.36,45.76,36.34,False,4.31,1.8,1.8,Uptrend,50.5,50.5,0.2787,0,0,0.194,,,,,no,
PAAS.TO,49.59,46.0,2025-09-12,0.07,0.16,29.3,45.93,7.38,1.19,70,42.36,45.76,36.34,False,2.41,1.8,1.8,Uptrend,50.5,50.5,0.2781,0,0,0.162,,,,,no,
PAAS.TO,49.59,48.5,2025-09-19,0.78,1.62,65.6,47.72,3.77,6.1,70,42.36,45.76,36.34,False,5.4,1.8,1.8,Uptrend,50.5,50.5,0.2708,0,0,0.14,,,,,no,
ABX.TO,40.9,39.0,2025-09-19,0.2,0.5,20.2,38.8,5.13,2.56,70,32.32,36.38,27.33,False,1.67,0.82,0.82,Uptrend,41.24,41.24,0.2639,0,5,0.256,,,,,no,
PAAS.TO,49.59,49.0,2025-09-19,0.98,1.99,80.6,48.02,3.17,6.31,70,42.36,45.76,36.34,False,6.63,1.8,1.8,Uptrend,50.5,50.5,0.2629,0,0,0.113,,,,,no,
ABX.TO,40.9,39.5,2025-09-19,0.3,0.76,30.8,39.2,4.16,3.16,70,32.32,36.38,27.33,False,2.53,0.82,0.82,Uptrend,41.24,41.24,0.261,0,2,0.133,,,,,no,
ABX.TO,40.9,40.0,2025-09-19,0.44,1.11,45.1,39.55,3.3,3.67,70,32.32,36.38,27.33,False,3.71,0.82,0.82,Uptrend,41.24,41.24,0.2581,0,85,0.112,,,,,no,
PAAS.TO,49.59,48.0,2025-09-12,0.19,0.4,72.2,47.81,3.59,1.42,70,42.36,45.76,36.34,False,5.94,1.8,1.8,Uptrend,50.5,50.5,0.2164,0,0,0.526,,,,,no,
PAAS.TO,49.59,48.5,2025-09-12,0.3,0.62,112.8,48.2,2.8,1.73,70,42.36,45.76,36.34,False,9.28,1.8,1.8,Uptrend,50.5,50.5,0.2064,0,0,0.333,,,,,no,
PAAS.TO,49.59,49.0,2025-09-12,0.47,0.95,173.1,48.53,2.14,2.03,70,42.36,45.76,36.34,False,14.23,1.8,1.8,Uptrend,50.5,50.5,0.1985,0,0,0.28,,,,,no,
ABX.TO,40.9,40.0,2025-09-12,0.15,0.37,67.5,39.85,2.57,0.95,70,32.32,36.38,27.33,False,5.55,0.82,0.82,Uptrend,41.24,41.24,0.1957,0,20,0.162,,,,,no,
