symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IT,,Full (100%),Core,,247.55,115.0,2025-10-17,4.44,3.86,176.1,110.56,55.34,213.66,70,252.53,254.94,396.76,True,14.48,57.61,6.88,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,247.55,240.0,2025-11-21,12.95,5.4,45.8,227.05,8.28,44.68,70,252.53,254.94,396.76,True,3.76,57.61,6.88,Downtrend,584.01,265.85,0.94,0,2,0.131,Weekly_S2_dyn,2.03,-2.03,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.98,15.0,2025-11-28,0.69,4.62,33.7,14.31,42.7,197.49,70,26.77,25.92,28.24,True,2.77,31.22,7.12,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,74.09,-74.09,below,no,weekly
LOW,,Full (100%),Core,,235.34,110.0,2025-10-17,1.67,1.51,69.0,108.33,53.97,81.69,70,254.04,255.31,238.78,True,5.68,18.0,14.42,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,119.64,-119.64,below,no,weekly
LOW,,Full (100%),Core,,235.34,230.0,2025-11-07,4.03,1.75,22.0,225.97,3.98,6.97,70,254.04,255.31,238.78,True,1.81,18.0,14.42,Downtrend,287.01,274.98,0.94,0,1,0.087,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,29.0,2025-10-17,0.2,0.7,32.0,28.8,35.69,25.04,70,46.21,45.21,51.24,True,2.63,29.28,7.81,Downtrend,63.33,48.58,0.933,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
AMGN,,Half (50%),Waiting,,295.71,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.17,95.85,70,287.06,284.29,288.77,True,68.19,11.96,1.97,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.03,55.0,2025-10-17,1.8,3.28,149.6,53.2,45.73,149.97,70,98.43,98.37,97.57,True,12.3,37.42,5.94,Uptrend,156.66,104.22,0.8988,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
AMT,,Half (50%),Waiting,,184.89,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.17,59.94,70,199.4,191.94,205.46,True,1.16,21.1,7.15,Downtrend,234.33,199.13,0.8307,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.03,50.0,2025-10-17,0.83,1.67,75.9,49.17,49.84,82.98,70,98.43,98.37,97.57,True,6.24,37.42,5.94,Uptrend,156.66,104.22,0.806,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,184.89,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.29,32.11,70,199.4,191.94,205.46,True,2.6,21.1,7.15,Downtrend,234.33,199.13,0.8007,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,184.89,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.47,53.25,70,199.4,191.94,205.46,True,5.97,21.1,7.15,Downtrend,234.33,199.13,0.768,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.66,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.57,75.32,70,98.53,94.85,98.29,True,5.48,16.6,0.71,Downtrend,115.89,97.35,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
LOW,,Full (100%),Core,,235.34,145.0,2025-10-10,1.97,1.36,495.9,143.03,39.22,53.29,70,254.04,255.31,238.78,True,40.76,18.0,14.42,Downtrend,287.01,274.98,0.6991,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.46,18.0,2025-10-10,0.05,0.26,93.7,17.95,52.08,13.38,70,26.72,32.24,22.74,True,7.71,3.15,3.15,Uptrend,38.68,38.68,0.6591,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
AMT,,Half (50%),Waiting,,184.89,120.0,2025-10-17,0.88,0.73,33.4,119.12,35.57,26.05,70,199.4,191.94,205.46,True,2.75,21.1,7.15,Downtrend,234.33,199.13,0.6546,0,0,0.162,Weekly_S2_dyn,55.23,-55.23,below,no,weekly
CSL,,Half (50%),Waiting,,322.83,240.0,2025-10-17,4.44,1.85,84.4,235.56,27.03,50.01,70,361.5,334.37,369.2,True,6.94,32.92,17.89,Downtrend,481.26,393.19,0.6543,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
AMGN,,Half (50%),Waiting,,295.71,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.58,4.63,70,287.06,284.29,288.77,True,3.26,11.96,1.97,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,244.24,165.0,2025-10-10,0.98,0.59,216.8,164.02,32.84,19.51,70,244.94,242.49,277.22,True,17.83,33.81,2.83,Downtrend,369.0,251.36,0.6361,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
IQV,,Full (100%),Core,,204.88,120.0,2025-10-17,1.99,1.66,75.6,118.01,42.4,70.27,70,188.61,191.64,177.14,True,6.21,13.67,2.2,Uptrend,237.34,209.48,0.6193,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.46,32.0,2025-11-28,2.71,8.47,61.8,29.29,21.81,184.72,70,26.72,32.24,22.74,False,5.08,3.15,3.15,Uptrend,38.68,38.68,0.6134,0,0,0.162,Weekly_S2_dyn,5.55,-5.55,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.98,16.0,2025-10-10,0.05,0.29,105.5,15.95,36.14,10.45,70,26.77,25.92,28.24,True,8.67,31.22,7.12,Downtrend,36.31,26.89,0.5791,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CRM,,Half (50%),Waiting,,244.24,160.0,2025-10-10,0.46,0.29,105.5,159.54,34.68,10.02,70,244.94,242.49,277.22,True,8.67,33.81,2.83,Downtrend,369.0,251.36,0.5758,0,1,0.162,Weekly_S2_dyn,42.65,-42.65,below,no,weekly
ADBE,,Half (50%),Waiting,,348.16,255.0,2025-10-10,3.61,1.41,516.3,251.39,27.79,39.31,70,351.91,354.39,390.72,True,42.44,37.59,6.12,Downtrend,557.9,370.86,0.5608,0,0,0.162,Weekly_S2_dyn,30.02,-30.02,below,no,weekly
ADBE,,Half (50%),Waiting,,348.16,260.0,2025-10-10,3.75,1.44,525.9,256.25,26.4,38.04,70,351.91,354.39,390.72,True,43.23,37.59,6.12,Downtrend,557.9,370.86,0.542,0,0,0.162,Weekly_S2_dyn,27.56,-27.56,below,no,weekly
CCI,,Full (100%),Core,,96.66,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.64,84.21,70,98.53,94.85,98.29,True,10.65,16.6,0.71,Downtrend,115.89,97.35,0.5341,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
ADBE,,Half (50%),Waiting,,348.16,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.96,1.37,70,351.91,354.39,390.72,True,1.21,37.59,6.12,Downtrend,557.9,370.86,0.509,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.51,110.0,2025-11-21,1.75,1.59,13.5,108.25,15.1,24.02,70,133.61,130.77,144.89,True,1.11,29.0,5.26,Downtrend,179.6,134.59,0.5077,0,0,0.286,Weekly_S2_dyn,16.64,-16.64,below,no,weekly
ADBE,,Half (50%),Waiting,,348.16,235.0,2025-10-10,0.22,0.09,34.4,234.78,32.57,3.08,70,351.91,354.39,390.72,True,2.83,37.59,6.12,Downtrend,557.9,370.86,0.4994,0,0,0.162,Weekly_S2_dyn,39.22,-39.22,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-11-21,1.81,4.1,34.8,42.2,5.77,23.67,70,46.21,45.21,51.24,True,2.86,29.28,7.81,Downtrend,63.33,48.58,0.4978,0,52,0.028,Weekly_S2_dyn,2.5,2.5,above,no,weekly
ADBE,,Half (50%),Waiting,,348.16,240.0,2025-10-10,0.33,0.14,50.6,239.67,31.16,4.32,70,351.91,354.39,390.72,True,4.16,37.59,6.12,Downtrend,557.9,370.86,0.4881,0,2,0.162,Weekly_S2_dyn,36.38,-36.38,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.51,115.0,2025-11-21,2.52,2.2,18.6,112.47,11.8,25.91,70,133.61,130.77,144.89,True,1.53,29.0,5.26,Downtrend,179.6,134.59,0.4828,0,12,0.178,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
ADBE,,Half (50%),Waiting,,348.16,245.0,2025-10-10,0.46,0.19,68.9,244.54,29.76,5.62,70,351.91,354.39,390.72,True,5.66,37.59,6.12,Downtrend,557.9,370.86,0.4771,0,3,0.162,Weekly_S2_dyn,33.67,-33.67,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,35.0,2025-10-10,0.04,0.11,38.5,34.96,21.94,2.32,70,46.21,45.21,51.24,True,3.17,29.28,7.81,Downtrend,63.33,48.58,0.4745,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.51,120.0,2025-11-21,3.9,3.25,27.5,116.1,8.95,29.09,70,133.61,130.77,144.89,True,2.27,29.0,5.26,Downtrend,179.6,134.59,0.4734,0,0,0.103,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.98,19.0,2025-10-10,0.2,1.07,390.9,18.8,24.72,26.48,70,26.77,25.92,28.24,True,32.13,31.22,7.12,Downtrend,36.31,26.89,0.4697,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
ADBE,,Half (50%),Waiting,,348.16,250.0,2025-10-10,0.57,0.23,83.7,249.43,28.36,6.51,70,351.91,354.39,390.72,True,6.88,37.59,6.12,Downtrend,557.9,370.86,0.4648,0,1,0.162,Weekly_S2_dyn,31.05,-31.05,below,no,weekly
CL,,Full (100%),Waiting,,78.24,71.0,2025-11-28,2.64,3.71,27.1,68.36,12.63,46.9,70,82.69,80.01,88.41,True,2.23,23.75,7.45,Downtrend,102.61,84.53,0.4565,0,0,0.162,Weekly_S2_dyn,11.42,-11.42,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.59,9.46,70,46.21,45.21,51.24,True,19.46,29.28,7.81,Downtrend,63.33,48.58,0.4551,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.73,2.53,70,46.21,45.21,51.24,True,3.85,29.28,7.81,Downtrend,63.33,48.58,0.446,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-11-14,1.58,3.6,36.5,42.41,5.3,19.09,70,46.21,45.21,51.24,True,3.0,29.28,7.81,Downtrend,63.33,48.58,0.4376,0,0,0.069,Weekly_S1_dyn,2.09,-2.09,below,no,weekly
CL,,Full (100%),Waiting,,78.24,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.53,44.44,70,82.69,80.01,88.41,True,2.31,23.75,7.45,Downtrend,102.61,84.53,0.4331,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.54,3.51,70,46.21,45.21,51.24,True,6.0,29.28,7.81,Downtrend,63.33,48.58,0.4268,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CL,,Full (100%),Waiting,,78.24,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.48,42.49,70,82.69,80.01,88.41,True,2.43,23.75,7.45,Downtrend,102.61,84.53,0.4118,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-11-07,1.47,3.34,42.0,42.53,5.03,16.8,70,46.21,45.21,51.24,True,3.46,29.28,7.81,Downtrend,63.33,48.58,0.407,0,0,0.054,Weekly_S1_dyn,1.8,-1.8,below,yes,weekly
BMY,,Half (50%),Waiting,,44.78,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.35,3.74,70,46.21,45.21,51.24,True,7.3,29.28,7.81,Downtrend,63.33,48.58,0.3988,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CL,,Full (100%),Waiting,,78.24,74.0,2025-11-28,3.24,4.38,31.9,70.76,9.56,41.83,70,82.69,80.01,88.41,True,2.62,23.75,7.45,Downtrend,102.61,84.53,0.3958,0,0,0.162,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
CRM,,Half (50%),Waiting,,244.24,240.0,2025-11-21,9.5,3.96,33.5,230.5,5.63,22.29,70,244.94,242.49,277.22,True,2.76,33.81,2.83,Downtrend,369.0,251.36,0.3828,0,200,0.032,Weekly_S2_dyn,1.26,1.26,above,yes,weekly
BMY,,Half (50%),Waiting,,44.78,43.0,2025-10-31,0.92,2.13,35.3,42.09,6.02,12.81,70,46.21,45.21,51.24,True,2.9,29.28,7.81,Downtrend,63.33,48.58,0.3742,0,16,0.077,Weekly_S2_dyn,2.25,2.25,above,no,weekly
CSL,,Half (50%),Waiting,,322.83,300.0,2025-11-21,9.25,3.08,26.1,290.75,9.94,30.65,70,361.5,334.37,369.2,True,2.15,32.92,17.89,Downtrend,481.26,393.19,0.3712,0,0,0.378,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-10-31,1.29,2.93,48.6,42.71,4.63,13.57,70,46.21,45.21,51.24,True,4.0,29.28,7.81,Downtrend,63.33,48.58,0.3636,0,4,0.062,Weekly_S1_dyn,1.37,-1.37,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,98.03,90.0,2025-11-21,3.6,4.0,33.9,86.4,11.86,47.44,70,98.43,98.37,97.57,True,2.79,37.42,5.94,Uptrend,156.66,104.22,0.3539,0,2,0.056,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
CRM,,Half (50%),Waiting,,244.24,240.0,2025-11-14,8.55,3.56,36.1,231.45,5.24,18.67,70,244.94,242.49,277.22,True,2.97,33.81,2.83,Downtrend,369.0,251.36,0.3487,0,7,0.035,Weekly_S1_dyn,1.09,-1.09,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.46,37.0,2025-11-21,3.1,8.38,71.1,33.9,9.5,79.59,70,26.72,32.24,22.74,False,5.85,3.15,3.15,Uptrend,38.68,38.68,0.345,0,178,0.032,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.46,37.0,2025-11-14,2.92,7.91,80.1,34.08,9.02,71.31,70,26.72,32.24,22.74,False,6.59,3.15,3.15,Uptrend,38.68,38.68,0.3285,0,19,0.024,Weekly_S1_dyn,0.61,0.61,above,yes,weekly
CRM,,Half (50%),Waiting,,244.24,240.0,2025-11-07,7.8,3.25,40.9,232.2,4.93,16.02,70,244.94,242.49,277.22,True,3.36,33.81,2.83,Downtrend,369.0,251.36,0.3235,0,9,0.051,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.46,36.5,2025-11-07,2.54,6.95,87.4,33.97,9.32,64.73,70,26.72,32.24,22.74,False,7.18,3.15,3.15,Uptrend,38.68,38.68,0.322,0,11,0.075,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.46,37.0,2025-11-07,2.79,7.54,94.9,34.21,8.68,65.45,70,26.72,32.24,22.74,False,7.8,3.15,3.15,Uptrend,38.68,38.68,0.3169,0,36,0.072,Weekly_S1_dyn,0.98,0.98,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.98,23.0,2025-10-10,0.69,3.02,1100.9,22.31,10.67,32.18,70,26.77,25.92,28.24,True,90.49,31.22,7.12,Downtrend,36.31,26.89,0.3138,0,0,0.162,Weekly_S2_dyn,11.66,-11.66,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.46,36.5,2025-10-31,2.23,6.1,101.1,34.27,8.52,51.94,70,26.72,32.24,22.74,False,8.31,3.15,3.15,Uptrend,38.68,38.68,0.296,0,85,0.022,Weekly_S1_dyn,1.16,1.16,above,yes,weekly
IT,,Full (100%),Core,,247.55,230.0,2025-11-21,8.9,3.87,32.8,221.1,10.68,41.33,70,252.53,254.94,396.76,True,2.7,57.61,6.88,Downtrend,584.01,265.85,0.2945,0,4,0.135,Weekly_S2_dyn,4.78,-4.78,below,no,weekly
CRM,,Half (50%),Waiting,,244.24,240.0,2025-10-31,6.78,2.82,46.8,233.22,4.51,12.73,70,244.94,242.49,277.22,True,3.85,33.81,2.83,Downtrend,369.0,251.36,0.2918,0,23,0.037,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.46,37.0,2025-10-31,2.47,6.68,110.7,34.53,7.82,52.2,70,26.72,32.24,22.74,False,9.1,3.15,3.15,Uptrend,38.68,38.68,0.2897,0,69,0.016,Weekly_S1_dyn,1.9,1.9,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.46,35.0,2025-10-24,1.25,3.59,87.2,33.74,9.93,35.61,70,26.72,32.24,22.74,False,7.17,3.15,3.15,Uptrend,38.68,38.68,0.2862,0,590,0.008,Weekly_S1_dyn,0.4,-0.4,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.46,35.5,2025-10-24,1.44,4.07,99.0,34.05,9.1,37.04,70,26.72,32.24,22.74,False,8.14,3.15,3.15,Uptrend,38.68,38.68,0.2803,0,137,0.021,Weekly_S1_dyn,0.52,0.52,above,yes,weekly
IQV,,Full (100%),Core,,204.88,190.0,2025-11-21,5.65,2.97,25.2,184.35,10.02,29.8,70,188.61,191.64,177.14,True,2.07,13.67,2.2,Uptrend,237.34,209.48,0.279,0,0,0.159,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.46,36.0,2025-10-24,1.67,4.62,112.5,34.34,8.33,38.53,70,26.72,32.24,22.74,False,9.25,3.15,3.15,Uptrend,38.68,38.68,0.275,0,138,0.018,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.46,36.5,2025-10-24,1.9,5.21,126.6,34.6,7.63,39.72,70,26.72,32.24,22.74,False,10.41,3.15,3.15,Uptrend,38.68,38.68,0.27,0,54,0.021,Weekly_S1_dyn,2.1,2.1,above,no,weekly
IQV,,Full (100%),Core,,204.88,195.0,2025-11-21,7.3,3.74,31.7,187.7,8.39,31.41,70,188.61,191.64,177.14,True,2.61,13.67,2.2,Uptrend,237.34,209.48,0.269,0,0,0.11,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
BMY,,Half (50%),Waiting,,44.78,43.5,2025-10-24,0.61,1.4,34.1,42.89,4.23,5.93,70,46.21,45.21,51.24,True,2.8,29.28,7.81,Downtrend,63.33,48.58,0.2686,0,1,0.131,Weekly_S1_dyn,0.95,-0.95,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.46,37.0,2025-10-24,2.16,5.82,141.7,34.84,6.99,40.71,70,26.72,32.24,22.74,False,11.65,3.15,3.15,Uptrend,38.68,38.68,0.2653,0,517,0.014,Weekly_S1_dyn,2.77,2.77,above,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-10-24,0.79,1.8,43.6,43.21,3.52,6.32,70,46.21,45.21,51.24,True,3.59,29.28,7.81,Downtrend,63.33,48.58,0.2633,0,52,0.101,Weekly_S1_dyn,0.2,-0.2,below,yes,weekly
