symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
JEPQ,55.65,48.0,2025-09-19,0.69,1.45,21.9,47.31,14.99,21.67,90,54.62,55.24,54.5,True,1.81,4.94,0.45,Uptrend,58.54,55.9,0.3987,0,0,0.162
BEP.UN.TO,34.82,33.0,2025-10-17,0.62,1.89,13.2,32.38,7.01,13.28,90,35.54,35.04,33.39,True,1.09,14.74,8.97,Uptrend,40.84,38.25,0.3114,0,0,0.24
BEP.UN.TO,34.82,34.0,2025-10-17,0.98,2.87,20.1,33.02,5.17,14.83,90,35.54,35.04,33.39,True,1.65,14.74,8.97,Uptrend,40.84,38.25,0.297,0,0,0.154
BEP.UN.TO,34.82,33.0,2025-09-19,0.33,0.98,14.9,32.67,6.17,6.08,90,35.54,35.04,33.39,True,1.23,14.74,8.97,Uptrend,40.84,38.25,0.2963,0,0,0.277
AP.UN.TO,18.4,18.0,2025-10-17,0.4,2.19,15.4,17.61,4.29,9.41,85,17.62,17.74,16.94,True,1.27,11.28,1.29,Uptrend,20.74,18.64,0.2828,0,0,0.481
AP.UN.TO,18.4,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.16,1.36,85,17.62,17.74,16.94,True,2.64,11.28,1.29,Uptrend,20.74,18.64,0.2817,0,0,0.162
AP.UN.TO,18.4,18.0,2025-10-03,0.37,2.06,19.7,17.63,4.18,8.59,85,17.62,17.74,16.94,False,1.62,11.28,1.29,Uptrend,20.74,18.64,0.2809,0,0,0.378
BEP.UN.TO,34.82,34.0,2025-09-19,0.62,1.84,27.9,33.38,4.14,7.61,90,35.54,35.04,33.39,True,2.3,14.74,8.97,Uptrend,40.84,38.25,0.2801,0,0,0.24
AP.UN.TO,18.4,18.0,2025-09-26,0.31,1.72,20.2,17.69,3.86,6.65,85,17.62,17.74,16.94,False,1.67,11.28,1.29,Uptrend,20.74,18.64,0.276,0,0,0.581
AP.UN.TO,18.4,18.0,2025-09-12,0.18,1.03,22.0,17.82,3.15,3.24,85,17.62,17.74,16.94,False,1.81,11.28,1.29,Uptrend,20.74,18.64,0.2661,0,0,0.595
CNQ.TO,42.04,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.42,1.58,90,43.09,42.2,43.34,True,2.13,19.38,5.38,Downtrend,52.15,44.43,0.2635,0,0,0.162
CNQ.TO,42.04,39.5,2025-08-29,0.09,0.23,28.4,39.41,6.26,1.47,90,43.09,42.2,43.34,True,2.34,19.38,5.38,Downtrend,52.15,44.43,0.2532,0,0,0.162
CNQ.TO,42.04,40.5,2025-09-19,0.57,1.41,21.4,39.93,5.02,7.07,90,43.09,42.2,43.34,True,1.76,19.38,5.38,Downtrend,52.15,44.43,0.2484,0,0,0.246
CNQ.TO,42.04,41.5,2025-10-03,1.17,2.81,26.9,40.34,4.04,11.34,90,43.09,42.2,43.34,True,2.22,19.38,5.38,Downtrend,52.15,44.43,0.2444,0,0,0.197
CNQ.TO,42.04,41.0,2025-09-19,0.72,1.76,26.7,40.28,4.19,7.36,90,43.09,42.2,43.34,True,2.2,19.38,5.38,Downtrend,52.15,44.43,0.2414,0,0,0.083
CNQ.TO,42.04,41.5,2025-09-26,1.05,2.53,29.7,40.45,3.78,9.56,90,43.09,42.2,43.34,True,2.45,19.38,5.38,Downtrend,52.15,44.43,0.2402,0,16,0.057
CNQ.TO,42.04,41.5,2025-09-19,0.94,2.25,34.2,40.56,3.52,7.93,90,43.09,42.2,43.34,True,2.82,19.38,5.38,Downtrend,52.15,44.43,0.2361,0,0,0.075
CNQ.TO,42.04,41.0,2025-09-12,0.39,0.94,20.1,40.62,3.38,3.17,90,43.09,42.2,43.34,True,1.66,19.38,5.38,Downtrend,52.15,44.43,0.2298,0,9,0.13
CNQ.TO,42.04,41.0,2025-09-05,0.24,0.59,21.3,40.76,3.04,1.78,90,43.09,42.2,43.34,True,1.76,19.38,5.38,Downtrend,52.15,44.43,0.2253,0,51,0.167
CNQ.TO,42.04,41.5,2025-09-12,0.54,1.31,28.1,40.95,2.59,3.4,90,43.09,42.2,43.34,True,2.32,19.38,5.38,Downtrend,52.15,44.43,0.2231,0,7,0.092
CNQ.TO,42.04,41.5,2025-09-05,0.37,0.89,32.5,41.13,2.16,1.93,90,43.09,42.2,43.34,True,2.67,19.38,5.38,Downtrend,52.15,44.43,0.2177,0,1,0.162
CNQ.TO,42.04,41.5,2025-08-29,0.19,0.46,55.7,41.31,1.74,0.8,90,43.09,42.2,43.34,True,4.58,19.38,5.38,Downtrend,52.15,44.43,0.2128,0,4,0.211
