symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
CNQ.TO,43.62,42.0,2025-09-19,0.46,1.1,19.0,41.54,4.77,5.22,90,42.94,42.09,43.28,True,1.56,16.35,1.11,Downtrend,52.15,44.11,0.2314,0,0,0.13
ABX.TO,36.72,36.0,2025-09-19,0.64,1.76,30.6,35.37,3.68,6.49,70,30.87,33.72,26.81,False,2.52,0.94,0.94,Uptrend,37.07,37.07,0.2306,0,4,0.079
CNQ.TO,43.62,43.0,2025-10-10,1.18,2.73,23.7,41.83,4.1,11.2,90,42.94,42.09,43.28,True,1.95,16.35,1.11,Downtrend,52.15,44.11,0.2295,0,0,0.281
ABX.TO,36.72,35.5,2025-09-05,0.13,0.37,19.0,35.37,3.68,1.35,70,30.87,33.72,26.81,False,1.57,0.94,0.94,Uptrend,37.07,37.07,0.2265,0,0,0.308
CNQ.TO,43.62,43.0,2025-10-03,1.06,2.48,25.8,41.94,3.85,9.54,90,42.94,42.09,43.28,True,2.12,16.35,1.11,Downtrend,52.15,44.11,0.2257,0,0,0.047
CNQ.TO,43.62,42.5,2025-09-19,0.62,1.46,25.3,41.88,3.99,5.82,90,42.94,42.09,43.28,True,2.08,16.35,1.11,Downtrend,52.15,44.11,0.2241,0,0,0.097
ABX.TO,36.72,36.0,2025-09-12,0.46,1.28,33.3,35.54,3.21,4.1,70,30.87,33.72,26.81,False,2.74,0.94,0.94,Uptrend,37.07,37.07,0.224,0,0,0.13
CNQ.TO,43.62,43.0,2025-09-26,0.95,2.2,28.6,42.05,3.6,7.91,90,42.94,42.09,43.28,True,2.35,16.35,1.11,Downtrend,52.15,44.11,0.2219,0,5,0.053
CNQ.TO,43.62,43.0,2025-09-19,0.82,1.91,33.1,42.18,3.3,6.29,90,42.94,42.09,43.28,True,2.72,16.35,1.11,Downtrend,52.15,44.11,0.2177,0,1,0.073
ABX.TO,36.72,36.0,2025-09-05,0.24,0.67,34.7,35.76,2.61,1.74,70,30.87,33.72,26.81,False,2.86,0.94,0.94,Uptrend,37.07,37.07,0.2162,0,1,0.167
CNQ.TO,43.62,42.5,2025-09-12,0.29,0.68,17.7,42.21,3.23,2.2,90,42.94,42.09,43.28,True,1.46,16.35,1.11,Downtrend,52.15,44.11,0.2137,0,0,0.207
CNQ.TO,43.62,42.5,2025-09-05,0.12,0.29,15.3,42.38,2.84,0.84,90,42.94,42.09,43.28,True,1.26,16.35,1.11,Downtrend,52.15,44.11,0.2088,0,2,0.4
CNQ.TO,43.62,43.0,2025-09-12,0.43,1.0,26.0,42.57,2.41,2.41,90,42.94,42.09,43.28,True,2.14,16.35,1.11,Downtrend,52.15,44.11,0.2058,0,10,0.14
CNQ.TO,43.62,43.0,2025-09-05,0.23,0.55,28.4,42.77,1.95,1.07,90,42.94,42.09,43.28,True,2.34,16.35,1.11,Downtrend,52.15,44.11,0.2002,0,92,0.213
