symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,243.73,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.09,35.96,70,244.93,242.46,277.22,True,2.75,33.95,3.04,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,243.73,240.0,2025-11-28,10.98,4.57,33.3,229.03,6.03,27.57,70,244.93,242.46,277.22,True,2.74,33.95,3.04,Downtrend,369.0,251.36,0.94,0,1,0.333,Weekly_S2_dyn,0.63,0.63,above,yes,weekly
CSL,,Half (50%),Waiting,,322.06,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.28,87.2,70,361.5,334.36,369.19,True,1.55,33.08,18.09,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,322.06,310.0,2025-11-21,13.0,4.19,35.5,297.0,7.78,32.63,70,361.5,334.36,369.19,True,2.93,33.08,18.09,Downtrend,481.26,393.19,0.94,0,0,0.308,Weekly_S2_dyn,6.46,-6.46,below,no,weekly
AMGN,,Half (50%),Waiting,,295.06,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.04,95.55,70,287.05,284.27,288.77,True,68.19,12.15,2.19,Downtrend,335.88,301.66,0.9008,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
AMT,,Half (50%),Waiting,,185.97,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.54,60.56,70,199.42,192.0,205.46,True,1.16,20.64,6.61,Downtrend,234.33,199.13,0.8321,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
AMT,,Half (50%),Waiting,,185.97,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.6,32.33,70,199.42,192.0,205.46,True,2.6,20.64,6.61,Downtrend,234.33,199.13,0.8002,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.97,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.85,53.86,70,199.42,192.0,205.46,True,5.97,20.64,6.61,Downtrend,234.33,199.13,0.77,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,97.0,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.74,75.57,70,98.53,94.87,98.29,True,5.48,16.3,0.35,Downtrend,115.89,97.35,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ADBE,,Half (50%),Waiting,,348.03,235.0,2025-10-10,3.98,1.69,617.7,231.02,33.62,56.9,70,351.91,354.38,390.72,True,50.78,37.62,6.16,Downtrend,557.9,370.86,0.6982,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,35.0,2025-10-10,0.04,0.11,38.5,34.96,22.14,2.34,70,46.21,45.22,51.24,True,3.17,29.1,7.58,Downtrend,63.33,48.58,0.6693,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CRM,,Half (50%),Waiting,,243.73,160.0,2025-10-10,0.92,0.57,208.9,159.08,34.73,19.88,70,244.93,242.46,277.22,True,17.17,33.95,3.04,Downtrend,369.0,251.36,0.6596,0,0,0.162,Weekly_S2_dyn,43.06,-43.06,below,no,weekly
CSL,,Half (50%),Waiting,,322.06,240.0,2025-10-17,4.44,1.85,84.4,235.56,26.86,49.69,70,361.5,334.36,369.19,True,6.94,33.08,18.09,Downtrend,481.26,393.19,0.6529,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
AMGN,,Half (50%),Waiting,,295.06,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.45,4.62,70,287.05,284.27,288.77,True,3.26,12.15,2.19,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,243.73,165.0,2025-10-10,0.98,0.59,216.8,164.02,32.7,19.43,70,244.93,242.46,277.22,True,17.83,33.95,3.04,Downtrend,369.0,251.36,0.6352,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.93,2.56,70,46.21,45.22,51.24,True,3.85,29.1,7.58,Downtrend,63.33,48.58,0.6222,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.81,9.61,70,46.21,45.22,51.24,True,19.46,29.1,7.58,Downtrend,63.33,48.58,0.5949,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.75,3.55,70,46.21,45.22,51.24,True,6.0,29.1,7.58,Downtrend,63.33,48.58,0.5853,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.57,3.79,70,46.21,45.22,51.24,True,7.3,29.1,7.58,Downtrend,63.33,48.58,0.5391,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CCI,,Full (100%),Core,,97.0,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.89,84.92,70,98.53,94.87,98.29,True,10.65,16.3,0.35,Downtrend,115.89,97.35,0.5362,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
ADBE,,Half (50%),Waiting,,348.03,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.94,1.36,70,351.91,354.38,390.72,True,1.21,37.62,6.16,Downtrend,557.9,370.86,0.5206,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,44.0,2025-11-14,1.47,3.34,33.8,42.53,5.28,17.64,70,46.21,45.22,51.24,True,2.78,29.1,7.58,Downtrend,63.33,48.58,0.4803,0,0,0.15,Weekly_S1_dyn,1.8,-1.8,below,yes,weekly
BMY,,Half (50%),Waiting,,44.9,44.0,2025-11-07,1.41,3.19,40.1,42.59,5.14,16.41,70,46.21,45.22,51.24,True,3.3,29.1,7.58,Downtrend,63.33,48.58,0.4617,0,0,0.078,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
CL,,Full (100%),Waiting,,78.22,71.0,2025-11-28,2.59,3.65,26.6,68.41,12.54,45.74,70,82.69,80.01,88.41,True,2.19,23.77,7.47,Downtrend,102.61,84.53,0.4523,0,0,0.162,Weekly_S2_dyn,11.34,-11.34,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,43.0,2025-10-31,0.88,2.03,33.7,42.12,6.19,12.6,70,46.21,45.22,51.24,True,2.77,29.1,7.58,Downtrend,63.33,48.58,0.4377,0,8,0.057,Weekly_S2_dyn,2.32,2.32,above,no,weekly
CL,,Full (100%),Waiting,,78.22,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.51,44.36,70,82.69,80.01,88.41,True,2.31,23.77,7.47,Downtrend,102.61,84.53,0.4328,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,44.0,2025-10-31,1.23,2.81,46.5,42.77,4.74,13.3,70,46.21,45.22,51.24,True,3.83,29.1,7.58,Downtrend,63.33,48.58,0.4137,0,0,0.04,Weekly_S1_dyn,1.23,-1.23,below,yes,weekly
CL,,Full (100%),Waiting,,78.22,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.46,42.41,70,82.69,80.01,88.41,True,2.43,23.77,7.47,Downtrend,102.61,84.53,0.4114,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
CL,,Full (100%),Waiting,,78.22,74.0,2025-11-28,3.14,4.25,31.0,70.86,9.41,39.99,70,82.69,80.01,88.41,True,2.55,23.77,7.47,Downtrend,102.61,84.53,0.3889,0,0,0.162,Weekly_S2_dyn,7.49,-7.49,below,no,weekly
CRM,,Half (50%),Waiting,,243.73,240.0,2025-11-21,9.82,4.09,34.7,230.18,5.56,22.76,70,244.93,242.46,277.22,True,2.86,33.95,3.04,Downtrend,369.0,251.36,0.3865,0,148,0.015,Weekly_S2_dyn,1.13,1.13,above,yes,weekly
CSL,,Half (50%),Waiting,,322.06,300.0,2025-11-21,9.2,3.07,26.0,290.8,9.7,29.75,70,361.5,334.36,369.19,True,2.14,33.08,18.09,Downtrend,481.26,393.19,0.3658,0,0,0.391,Weekly_S2_dyn,8.73,-8.73,below,no,weekly
CRM,,Half (50%),Waiting,,243.73,240.0,2025-11-14,9.0,3.75,38.0,231.0,5.22,19.57,70,244.93,242.46,277.22,True,3.12,33.95,3.04,Downtrend,369.0,251.36,0.3564,0,6,0.022,Weekly_S1_dyn,1.29,-1.29,below,yes,weekly
CRM,,Half (50%),Waiting,,243.73,240.0,2025-11-07,8.1,3.37,42.4,231.9,4.85,16.37,70,244.93,242.46,277.22,True,3.49,33.95,3.04,Downtrend,369.0,251.36,0.326,0,3,0.025,Weekly_S1_dyn,0.89,-0.89,below,yes,weekly
BMY,,Half (50%),Waiting,,44.9,43.5,2025-10-24,0.56,1.29,31.3,42.94,4.37,5.63,70,46.21,45.22,51.24,True,2.57,29.1,7.58,Downtrend,63.33,48.58,0.3092,0,0,0.179,Weekly_S1_dyn,0.83,-0.83,below,yes,weekly
BMY,,Half (50%),Waiting,,44.9,44.0,2025-10-24,0.73,1.66,40.3,43.27,3.63,6.02,70,46.21,45.22,51.24,True,3.32,29.1,7.58,Downtrend,63.33,48.58,0.2974,0,0,0.11,Weekly_S1_dyn,0.06,-0.06,below,yes,weekly
CRM,,Half (50%),Waiting,,243.73,240.0,2025-10-31,7.1,2.96,49.0,232.9,4.44,13.14,70,244.93,242.46,277.22,True,4.03,33.95,3.04,Downtrend,369.0,251.36,0.2948,0,1,0.028,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.03,340.0,2025-11-21,11.22,3.3,28.0,328.77,5.53,18.26,70,351.91,354.38,390.72,True,2.3,37.62,6.16,Downtrend,557.9,370.86,0.2608,0,4,0.022,Weekly_S2_dyn,0.58,0.58,above,yes,weekly
BMY,,Half (50%),Waiting,,44.9,43.5,2025-10-17,0.31,0.7,31.9,43.2,3.79,2.66,70,46.21,45.22,51.24,True,2.63,29.1,7.58,Downtrend,63.33,48.58,0.2589,0,134,0.164,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
CRM,,Half (50%),Waiting,,243.73,237.5,2025-10-24,4.62,1.95,47.3,232.88,4.45,8.67,70,244.93,242.46,277.22,True,3.89,33.95,3.04,Downtrend,369.0,251.36,0.2577,0,2,0.032,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
CRM,,Half (50%),Waiting,,243.73,240.0,2025-10-24,5.62,2.34,57.0,234.38,3.84,9.0,70,244.93,242.46,277.22,True,4.69,33.95,3.04,Downtrend,369.0,251.36,0.2542,0,5,0.027,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.03,340.0,2025-11-14,10.1,2.97,30.1,329.9,5.21,15.48,70,351.91,354.38,390.72,True,2.48,37.62,6.16,Downtrend,557.9,370.86,0.2482,0,1,0.04,Weekly_S2_dyn,0.92,0.92,above,yes,weekly
BMY,,Half (50%),Waiting,,44.9,44.0,2025-10-17,0.45,1.02,46.6,43.55,3.01,3.08,70,46.21,45.22,51.24,True,3.84,29.1,7.58,Downtrend,63.33,48.58,0.2466,0,35,0.133,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.06,290.0,2025-11-21,9.62,3.32,28.1,280.38,4.98,16.53,70,287.05,284.27,288.77,True,2.32,12.15,2.19,Downtrend,335.88,301.66,0.2454,0,6,0.057,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.03,340.0,2025-11-07,8.82,2.6,32.6,331.18,4.84,12.56,70,351.91,354.38,390.72,True,2.69,37.62,6.16,Downtrend,557.9,370.86,0.2346,0,1,0.04,Weekly_S2_dyn,1.3,1.3,above,yes,weekly
CRM,,Half (50%),Waiting,,243.73,232.5,2025-10-17,1.91,0.82,37.3,230.59,5.39,4.42,70,244.93,242.46,277.22,True,3.07,33.95,3.04,Downtrend,369.0,251.36,0.2318,0,51,0.047,Weekly_S2_dyn,1.3,1.3,above,yes,weekly
CRM,,Half (50%),Waiting,,243.73,235.0,2025-10-17,2.49,1.06,48.2,232.51,4.6,4.86,70,244.93,242.46,277.22,True,3.97,33.95,3.04,Downtrend,369.0,251.36,0.2274,0,70,0.028,Weekly_S1_dyn,0.63,-0.63,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.06,290.0,2025-11-14,8.0,2.76,27.9,282.0,4.43,12.22,70,287.05,284.27,288.77,True,2.3,12.15,2.19,Downtrend,335.88,301.66,0.2265,0,0,0.3,Weekly_S1_dyn,1.25,1.25,above,yes,weekly
CRM,,Half (50%),Waiting,,243.73,237.5,2025-10-17,3.28,1.38,62.9,234.22,3.9,5.38,70,244.93,242.46,277.22,True,5.17,33.95,3.04,Downtrend,369.0,251.36,0.2246,0,18,0.046,Weekly_S1_dyn,0.11,0.11,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.03,340.0,2025-10-31,7.47,2.2,36.4,332.52,4.46,9.81,70,351.91,354.38,390.72,True,3.0,37.62,6.16,Downtrend,557.9,370.86,0.2214,0,17,0.033,Weekly_S1_dyn,1.29,-1.29,below,yes,weekly
CRM,,Half (50%),Waiting,,243.73,240.0,2025-10-17,4.17,1.74,79.3,235.82,3.25,5.65,70,244.93,242.46,277.22,True,6.52,33.95,3.04,Downtrend,369.0,251.36,0.2202,0,125,0.036,Weekly_S1_dyn,0.78,0.78,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.06,290.0,2025-11-07,7.35,2.53,31.8,282.65,4.21,10.67,70,287.05,284.27,288.77,True,2.62,12.15,2.19,Downtrend,335.88,301.66,0.2194,0,0,0.095,Weekly_S1_dyn,1.47,1.47,above,yes,weekly
