symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,,Half (50%),Growth,,66.91,66.0,2025-11-28,3.78,5.72,49.7,62.23,6.99,39.98,70,68.83,69.25,72.14,True,4.09,28.56,13.49,Downtrend,93.66,77.34,0.94,0,0,0.04,Weekly_S2_dyn,3.36,-3.36,below,no,weekly
SBUX,,Half (50%),Growth,,85.5,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.82,172.67,70,85.8,83.29,92.34,True,8.44,27.21,2.02,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.5,84.0,2025-11-28,4.08,4.85,42.1,79.92,6.53,31.68,70,85.8,83.29,92.34,True,3.47,27.21,2.02,Downtrend,117.46,87.26,0.94,0,0,0.061,Weekly_S1_dyn,5.13,5.13,above,no,weekly
TRNO,,Half (50%),Waiting,,60.48,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.47,627.56,70,57.24,57.95,59.42,True,10.87,12.6,0.58,Downtrend,69.2,60.83,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.39,170.0,2025-11-28,7.62,4.49,38.9,162.38,7.42,33.28,70,186.92,179.45,186.24,True,3.2,20.89,6.35,Downtrend,221.69,187.29,0.94,0,0,0.164,Weekly_S2_dyn,0.84,-0.84,below,yes,weekly
UNH,,Full (100%),Core,,353.85,160.0,2025-10-31,7.91,4.94,128.8,152.09,57.02,281.85,70,328.17,354.4,394.48,True,10.59,43.9,5.95,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
UNH,,Full (100%),Core,,353.85,350.0,2025-11-28,17.7,5.06,43.9,332.3,6.09,30.8,70,328.17,354.4,394.48,False,3.61,43.9,5.95,Downtrend,630.73,376.22,0.94,0,2,0.175,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.71,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.63,168.16,70,25.66,28.28,24.19,True,3.3,36.98,2.01,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.71,30.0,2025-11-21,1.95,6.5,67.7,28.05,8.66,56.29,70,25.66,28.28,24.19,False,5.57,36.98,2.01,Uptrend,48.73,31.34,0.94,0,53,0.103,Weekly_S1_dyn,2.4,2.4,above,no,weekly
BMY,,Half (50%),Waiting,,43.39,34.0,2025-11-14,1.99,5.85,76.2,32.01,26.23,153.43,70,46.06,44.51,50.83,True,6.27,31.49,10.68,Downtrend,63.33,48.58,0.9338,0,0,0.162,Weekly_S2_dyn,32.48,-32.48,below,no,weekly
BMY,,Half (50%),Waiting,,43.39,34.0,2025-11-07,1.98,5.82,101.1,32.02,26.2,152.54,70,46.06,44.51,50.83,True,8.32,31.49,10.68,Downtrend,63.33,48.58,0.9315,0,0,0.162,Weekly_S2_dyn,32.44,-32.44,below,no,weekly
O,,Full (100%),Waiting,,59.72,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.24,150.09,70,59.13,59.62,56.91,True,2.51,7.96,1.82,Uptrend,64.88,60.82,0.9303,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
BMY,,Half (50%),Waiting,,43.39,34.0,2025-10-24,1.97,5.79,302.1,32.03,26.18,151.71,70,46.06,44.51,50.83,True,24.84,31.49,10.68,Downtrend,63.33,48.58,0.9295,0,0,0.162,Weekly_S2_dyn,32.4,-32.4,below,no,weekly
AMT,,Half (50%),Waiting,,190.82,180.0,2025-11-21,2.58,1.43,14.9,177.43,7.02,10.04,70,196.73,190.11,205.6,True,1.23,18.57,3.34,Downtrend,234.33,197.41,0.9255,0,8,0.136,Weekly_S2_dyn,1.99,-1.99,below,yes,weekly
LOW,,Full (100%),Core,,243.84,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.19,45.2,70,254.78,246.31,238.51,True,2.35,14.51,8.13,Uptrend,285.24,265.41,0.9195,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
ADBE,,Half (50%),Waiting,,331.88,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.52,32.76,70,350.64,347.34,387.32,True,4.92,40.51,9.99,Downtrend,557.9,368.73,0.8982,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.05,15.19,70,26.53,25.69,28.08,True,1.59,30.2,5.75,Downtrend,36.31,26.89,0.8929,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
LULU,,Half (50%),Growth,,165.45,95.0,2025-10-24,3.98,4.19,218.3,91.02,44.99,188.37,70,181.38,173.1,272.63,True,17.94,60.92,8.88,Downtrend,423.32,181.57,0.8749,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
PEP,,Full (100%),Waiting,,153.66,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.96,106.53,70,145.44,144.28,142.36,True,3.31,13.43,0.47,Uptrend,177.5,154.38,0.8705,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
MDT,,Half (50%),Waiting,,95.14,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.52,195.13,70,94.07,95.76,89.21,True,4.22,4.25,4.25,Uptrend,99.37,99.37,0.8362,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,297.12,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.28,115.65,70,287.12,289.62,289.72,True,2.8,11.54,1.7,Downtrend,335.88,302.26,0.8343,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
TXN,,Full (100%),Core,,175.39,115.0,2025-10-24,0.69,0.6,31.4,114.31,34.83,21.01,70,186.92,179.45,186.24,True,2.59,20.89,6.35,Downtrend,221.69,187.29,0.8294,0,0,0.162,Weekly_S2_dyn,43.25,-43.25,below,no,weekly
ADBE,,Half (50%),Waiting,,331.88,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.72,22.23,70,350.64,347.34,387.32,True,3.21,40.51,9.99,Downtrend,557.9,368.73,0.8211,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.33,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.41,30.63,70,98.01,96.29,96.33,True,1.17,39.15,7.44,Downtrend,156.66,103.0,0.8211,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
LOW,,Full (100%),Core,,243.84,140.0,2025-10-24,0.88,0.63,32.7,139.12,42.95,26.96,70,254.78,246.31,238.51,True,2.69,14.51,8.13,Uptrend,285.24,265.41,0.8189,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
IT,,Full (100%),Core,,236.12,190.0,2025-11-21,2.25,1.18,12.3,187.75,20.49,24.26,70,246.86,251.39,389.29,True,1.02,59.57,11.18,Downtrend,584.01,265.85,0.8122,0,0,0.578,Weekly_S2_dyn,19.99,-19.99,below,no,weekly
ADBE,,Half (50%),Waiting,,331.88,230.0,2025-10-24,1.39,0.6,31.4,228.61,31.12,18.77,70,350.64,347.34,387.32,True,2.59,40.51,9.99,Downtrend,557.9,368.73,0.8119,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
MDT,,Half (50%),Waiting,,95.14,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.25,168.56,70,94.07,95.76,89.21,True,4.89,4.25,4.25,Uptrend,99.37,99.37,0.8005,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
PYPL,,Half (50%),Growth,,66.91,61.0,2025-10-31,1.17,1.92,50.0,59.83,10.58,20.29,70,68.83,69.25,72.14,True,4.11,28.56,13.49,Downtrend,93.66,77.34,0.7923,0,84,0.085,Weekly_S2_dyn,7.51,-7.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.99,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.32,283.61,70,28.76,35.31,23.24,True,19.82,6.7,6.7,Uptrend,39.65,39.65,0.7837,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
AMGN,,Half (50%),Waiting,,297.12,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.91,100.91,70,287.12,289.62,289.72,True,3.52,11.54,1.7,Downtrend,335.88,302.26,0.7689,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
ARE,,Full (100%),Core,,74.47,42.5,2025-11-21,0.69,1.63,17.0,41.81,43.86,71.59,70,80.58,80.1,83.57,True,1.4,39.5,14.93,Downtrend,123.1,87.54,0.755,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
IT,,Full (100%),Core,,236.12,195.0,2025-11-21,2.45,1.26,13.1,192.55,18.45,23.18,70,246.86,251.39,389.29,True,1.08,59.57,11.18,Downtrend,584.01,265.85,0.7547,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
PYPL,,Half (50%),Growth,,66.91,62.0,2025-10-31,1.41,2.27,59.2,60.59,9.45,21.49,70,68.83,69.25,72.14,True,4.87,28.56,13.49,Downtrend,93.66,77.34,0.7479,0,822,0.099,Weekly_S2_dyn,6.16,-6.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.33,80.0,2025-11-21,1.6,2.0,20.8,78.4,17.76,35.52,70,98.01,96.29,96.33,True,1.71,39.15,7.44,Downtrend,156.66,103.0,0.7463,0,9,0.125,Weekly_S2_dyn,8.46,-8.46,below,no,weekly
MDT,,Half (50%),Waiting,,95.14,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.81,126.42,70,94.07,95.76,89.21,True,11.1,4.25,4.25,Uptrend,99.37,99.37,0.7437,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.14,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.27,159.33,70,94.07,95.76,89.21,True,5.14,4.25,4.25,Uptrend,99.37,99.37,0.7435,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
IT,,Full (100%),Core,,236.12,200.0,2025-11-21,3.22,1.61,16.8,196.78,16.66,26.86,70,246.86,251.39,389.29,True,1.38,59.57,11.18,Downtrend,584.01,265.85,0.7372,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
SBUX,,Half (50%),Growth,,85.5,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.35,97.36,70,85.8,83.29,92.34,True,11.17,27.21,2.02,Downtrend,117.46,87.26,0.7353,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
LOW,,Full (100%),Core,,243.84,160.0,2025-10-24,1.25,0.78,40.6,158.75,34.9,27.24,70,254.78,246.31,238.51,True,3.34,14.51,8.13,Uptrend,285.24,265.41,0.7271,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.91,63.0,2025-10-31,1.76,2.79,72.8,61.24,8.47,23.66,70,68.83,69.25,72.14,True,5.99,28.56,13.49,Downtrend,93.66,77.34,0.7178,0,74,0.034,Weekly_S2_dyn,5.03,-5.03,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.33,85.0,2025-11-21,2.8,3.29,34.3,82.2,13.78,45.39,70,98.01,96.29,96.33,True,2.82,39.15,7.44,Downtrend,156.66,103.0,0.7159,0,4,0.143,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
IT,,Full (100%),Core,,236.12,210.0,2025-11-21,5.3,2.52,26.3,204.7,13.31,33.59,70,246.86,251.39,389.29,True,2.16,59.57,11.18,Downtrend,584.01,265.85,0.7032,0,0,0.264,Weekly_S2_dyn,10.06,-10.06,below,no,weekly
LOW,,Full (100%),Core,,243.84,165.0,2025-10-24,1.34,0.81,42.3,163.66,32.88,26.73,70,254.78,246.31,238.51,True,3.48,14.51,8.13,Uptrend,285.24,265.41,0.7002,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
LOW,,Full (100%),Core,,243.84,170.0,2025-10-24,1.62,0.95,49.6,168.38,30.95,29.47,70,254.78,246.31,238.51,True,4.08,14.51,8.13,Uptrend,285.24,265.41,0.6959,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.91,66.0,2025-11-14,3.4,5.15,67.1,62.6,6.44,33.18,70,68.83,69.25,72.14,True,5.52,28.56,13.49,Downtrend,93.66,77.34,0.6933,0,3,0.029,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
PYPL,,Half (50%),Growth,,66.91,64.0,2025-10-31,2.17,3.38,88.1,61.84,7.58,25.64,70,68.83,69.25,72.14,True,7.25,28.56,13.49,Downtrend,93.66,77.34,0.6906,0,51,0.097,Weekly_S2_dyn,4.02,-4.02,below,no,weekly
IT,,Full (100%),Core,,236.12,220.0,2025-11-21,8.3,3.77,39.3,211.7,10.34,39.01,70,246.86,251.39,389.29,True,3.23,59.57,11.18,Downtrend,584.01,265.85,0.6692,0,1,0.169,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
PG,,Full (100%),Core,,150.95,105.0,2025-11-07,1.97,1.88,32.6,103.03,31.75,59.58,70,154.84,151.29,161.44,True,2.68,16.34,3.29,Downtrend,180.43,156.08,0.6641,0,0,0.162,Weekly_S2_dyn,42.73,-42.73,below,no,weekly
UNH,,Full (100%),Core,,353.85,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.34,18.49,70,328.17,354.4,394.48,True,1.41,43.9,5.95,Downtrend,630.73,376.22,0.6537,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
PYPL,,Half (50%),Growth,,66.91,66.0,2025-11-07,3.2,4.85,84.2,62.8,6.14,29.77,70,68.83,69.25,72.14,True,6.93,28.56,13.49,Downtrend,93.66,77.34,0.6536,0,8,0.031,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
LOW,,Full (100%),Core,,243.84,180.0,2025-10-24,1.97,1.09,57.0,178.03,26.99,29.54,70,254.78,246.31,238.51,True,4.69,14.51,8.13,Uptrend,285.24,265.41,0.6503,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
UNH,,Full (100%),Core,,353.85,160.0,2025-10-24,0.73,0.46,23.8,159.27,54.99,25.11,70,328.17,354.4,394.48,True,1.96,43.9,5.95,Downtrend,630.73,376.22,0.6489,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
PYPL,,Half (50%),Growth,,66.91,65.0,2025-10-31,2.49,3.83,99.8,62.51,6.58,25.21,70,68.83,69.25,72.14,True,8.21,28.56,13.49,Downtrend,93.66,77.34,0.6401,0,386,0.04,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
LULU,,Half (50%),Growth,,165.45,90.0,2025-10-24,0.24,0.27,13.9,89.76,45.75,12.23,70,181.38,173.1,272.63,True,1.15,60.92,8.88,Downtrend,423.32,181.57,0.6338,0,0,0.162,Weekly_S2_dyn,76.71,-76.71,below,no,weekly
BMY,,Half (50%),Waiting,,43.39,39.0,2025-11-28,2.43,6.24,54.2,36.57,15.72,98.06,70,46.06,44.51,50.83,True,4.46,31.49,10.68,Downtrend,63.33,48.58,0.6275,0,0,0.162,Weekly_S2_dyn,15.96,-15.96,below,no,weekly
NKE,,Half (50%),Growth,,67.37,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.1,104.17,70,73.02,69.6,69.42,True,5.3,20.52,12.47,Downtrend,84.76,76.97,0.6192,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
PYPL,,Half (50%),Growth,,66.91,66.0,2025-10-31,2.94,4.45,116.1,63.06,5.75,25.61,70,68.83,69.25,72.14,True,9.55,28.56,13.49,Downtrend,93.66,77.34,0.6039,0,316,0.027,Weekly_S2_dyn,2.0,-2.0,below,no,weekly
MRK,,Full (100%),Waiting,,84.03,60.0,2025-11-07,1.98,3.3,57.3,58.02,30.95,102.11,70,83.83,84.31,85.14,True,4.71,24.43,7.66,Downtrend,111.2,91.0,0.6006,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
NKE,,Half (50%),Growth,,67.37,45.0,2025-10-31,1.48,3.29,85.7,43.52,35.4,116.43,70,73.02,69.6,69.42,True,7.05,20.52,12.47,Downtrend,84.76,76.97,0.5691,0,0,0.162,Weekly_S2_dyn,37.84,-37.84,below,no,weekly
MRK,,Full (100%),Waiting,,84.03,55.0,2025-10-24,0.65,1.18,61.3,54.35,35.32,41.58,70,83.83,84.31,85.14,True,5.05,24.43,7.66,Downtrend,111.2,91.0,0.5604,0,0,0.162,Weekly_S2_dyn,52.74,-52.74,below,no,weekly
