symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GDX,77.14,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.14,330.01,70,62.96,71.01,49.45,True,15.91,1.05,1.05,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
GDX,77.14,76.0,2025-11-21,3.65,4.8,34.3,72.35,6.22,29.87,70,62.96,71.01,49.45,False,2.83,1.05,1.05,Uptrend,77.96,77.96,0.94,0,108,0.027,,,,,no,
PD,16.39,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.96,2468.64,70,16.11,16.34,16.72,True,52.03,25.42,5.18,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.55,30.0,2025-10-17,4.44,14.8,337.6,25.56,55.58,822.58,70,56.67,58.02,59.54,True,27.75,16.84,3.74,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,347.07,155.0,2025-10-10,3.98,2.57,104.0,151.02,56.49,144.96,70,304.39,340.77,403.14,True,8.55,44.97,4.21,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,347.07,340.0,2025-11-21,17.12,5.04,36.0,322.88,6.97,35.11,70,304.39,340.77,403.14,False,2.96,44.97,4.21,Downtrend,630.73,362.31,0.94,0,178,0.02,,,,,no,
PG,152.0,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.37,104.67,70,155.77,156.1,162.59,True,34.61,15.76,5.98,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,185.15,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.45,114.82,70,175.3,178.16,159.77,True,32.84,0.76,0.76,Uptrend,186.56,186.56,0.8848,0,0,0.162,,,,,no,
MSFT,513.54,500.0,2025-11-21,12.93,2.58,18.5,487.07,5.15,13.31,70,512.52,508.52,451.27,True,1.52,7.55,1.11,Uptrend,555.45,519.3,0.8764,0,103,0.012,,,,,no,
GOOGL,240.44,230.0,2025-10-31,5.75,2.5,30.4,224.25,6.73,16.83,70,218.6,244.59,185.89,False,2.5,6.08,6.08,Uptrend,256.0,256.0,0.8342,0,51,0.017,,,,,no,
MSFT,513.54,490.0,2025-10-31,6.75,1.38,16.7,483.25,5.9,8.13,70,512.52,508.52,451.27,True,1.38,7.55,1.11,Uptrend,555.45,519.3,0.8232,0,553,0.03,,,,,no,
ABBV,239.9,110.0,2025-10-03,1.97,1.79,326.8,108.03,54.97,98.46,70,208.52,219.7,193.71,True,26.87,0.11,0.11,Uptrend,240.16,240.16,0.8216,0,0,0.162,,,,,no,
GOOGL,240.44,235.0,2025-11-07,8.47,3.61,35.5,226.53,5.79,20.88,70,218.6,244.59,185.89,False,2.92,6.08,6.08,Uptrend,256.0,256.0,0.8111,0,3,0.029,,,,,no,
MSFT,513.54,495.0,2025-10-31,8.12,1.64,19.9,486.88,5.19,8.52,70,512.52,508.52,451.27,True,1.64,7.55,1.11,Uptrend,555.45,519.3,0.7719,0,14,0.031,,,,,no,
GOOGL,240.44,235.0,2025-10-31,7.62,3.24,39.4,227.38,5.43,17.62,70,218.6,244.59,185.89,False,3.24,6.08,6.08,Uptrend,256.0,256.0,0.7467,0,115,0.02,,,,,no,
CNQ.TO,44.13,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.78,2.24,90,43.16,44.08,42.96,True,2.85,15.37,4.31,Uptrend,52.15,46.12,0.7244,0,0,0.162,,,,,no,
MSFT,513.54,500.0,2025-10-31,9.7,1.94,23.6,490.3,4.53,8.79,70,512.52,508.52,451.27,True,1.94,7.55,1.11,Uptrend,555.45,519.3,0.722,0,536,0.031,,,,,no,
MSFT,513.54,505.0,2025-11-07,12.57,2.49,24.5,492.43,4.11,10.23,70,512.52,508.52,451.27,True,2.02,7.55,1.11,Uptrend,555.45,519.3,0.7189,0,1,0.052,,,,,no,
COST,917.81,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.51,29.3,70,954.24,949.44,974.27,True,2.41,14.88,6.44,Downtrend,1078.23,981.0,0.7111,0,0,0.162,,,,,no,
TOU.TO,60.59,53.0,2025-10-03,0.14,0.26,47.7,52.86,12.76,3.34,70,59.51,60.68,63.63,True,3.93,14.46,5.36,Downtrend,70.83,64.02,0.6975,0,0,0.162,,,,,no,
COST,917.81,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.42,28.0,70,954.24,949.44,974.27,True,10.65,14.88,6.44,Downtrend,1078.23,981.0,0.6925,0,0,0.162,,,,,no,
TXN,181.44,110.0,2025-10-03,1.97,1.79,326.8,108.03,40.46,72.47,70,188.94,182.76,186.96,True,26.87,18.16,4.14,Downtrend,221.69,189.28,0.6859,0,0,0.162,,,,,no,
MSFT,513.54,505.0,2025-10-31,11.5,2.28,27.7,493.5,3.9,8.88,70,512.52,508.52,451.27,True,2.28,7.55,1.11,Uptrend,555.45,519.3,0.6707,0,5,0.026,,,,,no,
ADBE,342.44,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.54,55.08,70,354.39,354.98,393.93,True,5.64,38.62,7.66,Downtrend,557.9,370.86,0.669,0,0,0.162,,,,,no,
TOU.TO,60.59,59.3,2025-11-21,1.94,3.27,23.4,57.36,5.33,17.44,70,59.51,60.68,63.63,True,1.92,14.46,5.36,Downtrend,70.83,64.02,0.6489,0,0,0.144,,,,,no,
ADBE,342.44,230.0,2025-10-03,2.27,0.99,179.8,227.73,33.5,33.01,70,354.39,354.98,393.93,True,14.78,38.62,7.66,Downtrend,557.9,370.86,0.6102,0,5,0.162,,,,,no,
ADBE,342.44,250.0,2025-10-03,3.98,1.59,290.3,246.02,28.16,44.8,70,354.39,354.98,393.93,True,23.86,38.62,7.66,Downtrend,557.9,370.86,0.5888,0,2,0.162,,,,,no,
TOU.TO,60.59,58.0,2025-11-07,1.13,1.95,19.2,56.87,6.14,11.96,70,59.51,60.68,63.63,True,1.58,14.46,5.36,Downtrend,70.83,64.02,0.5863,0,0,0.319,,,,,no,
GOOGL,240.44,235.0,2025-10-24,5.08,2.16,34.2,229.93,4.37,9.44,70,218.6,244.59,185.89,False,2.82,6.08,6.08,Uptrend,256.0,256.0,0.5736,0,30,0.03,,,,,no,
TOU.TO,60.59,59.0,2025-11-07,1.48,2.5,24.6,57.52,5.07,12.68,70,59.51,60.68,63.63,True,2.03,14.46,5.36,Downtrend,70.83,64.02,0.5568,0,0,0.197,,,,,no,
CNQ.TO,44.13,43.5,2025-11-07,1.11,2.56,25.2,42.38,3.97,10.18,90,43.16,44.08,42.96,True,2.08,15.37,4.31,Uptrend,52.15,46.12,0.5505,0,0,0.117,,,,,no,
GDX,77.14,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.68,5.78,70,62.96,71.01,49.45,True,1.59,1.05,1.05,Uptrend,77.96,77.96,0.5407,0,0,0.162,,,,,no,
CNQ.TO,44.13,43.5,2025-10-31,0.98,2.24,27.2,42.52,3.65,8.18,90,43.16,44.08,42.96,True,2.24,15.37,4.31,Uptrend,52.15,46.12,0.4972,0,0,0.092,,,,,no,
GOOGL,240.44,235.0,2025-10-17,3.67,1.56,35.6,231.32,3.79,5.93,70,218.6,244.59,185.89,False,2.93,6.08,6.08,Uptrend,256.0,256.0,0.49,0,237,0.014,,,,,no,
MSFT,513.54,505.0,2025-10-24,6.62,1.31,20.8,498.38,2.95,3.87,70,512.52,508.52,451.27,True,1.71,7.55,1.11,Uptrend,555.45,519.3,0.4772,0,6,0.038,,,,,no,
GOOGL,240.44,232.5,2025-10-10,1.78,0.77,31.0,230.72,4.04,3.09,70,218.6,244.59,185.89,False,2.55,6.08,6.08,Uptrend,256.0,256.0,0.4758,0,174,0.022,,,,,no,
GOOGL,240.44,230.0,2025-10-03,0.23,0.1,18.6,229.76,4.44,0.45,70,218.6,244.59,185.89,False,1.53,6.08,6.08,Uptrend,256.0,256.0,0.4751,0,876,0.043,,,,,no,
CNQ.TO,44.13,41.5,2025-10-03,0.08,0.2,36.6,41.42,6.14,1.23,90,43.16,44.08,42.96,True,3.01,15.37,4.31,Uptrend,52.15,46.12,0.465,0,0,0.162,,,,,no,
MSFT,513.54,497.5,2025-10-10,1.77,0.36,14.4,495.73,3.47,1.23,70,512.52,508.52,451.27,True,1.19,7.55,1.11,Uptrend,555.45,519.3,0.4618,0,78,0.023,,,,,no,
TOU.TO,60.59,59.0,2025-10-31,1.1,1.86,22.6,57.9,4.44,8.28,70,59.51,60.68,63.63,True,1.86,14.46,5.36,Downtrend,70.83,64.02,0.4564,0,0,0.345,,,,,no,
MSFT,513.54,502.5,2025-10-17,4.42,0.88,20.0,498.07,3.01,2.65,70,512.52,508.52,451.27,True,1.65,7.55,1.11,Uptrend,555.45,519.3,0.4548,0,24,0.034,,,,,no,
GOOGL,240.44,237.5,2025-10-17,4.6,1.94,44.1,232.9,3.14,6.08,70,218.6,244.59,185.89,False,3.63,6.08,6.08,Uptrend,256.0,256.0,0.4434,0,261,0.022,,,,,no,
CNQ.TO,44.13,43.5,2025-10-24,0.82,1.89,29.9,42.68,3.29,6.2,90,43.16,44.08,42.96,True,2.46,15.37,4.31,Uptrend,52.15,46.12,0.4427,0,0,0.073,,,,,no,
GDX,77.14,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.21,8.49,70,62.96,71.01,49.45,True,3.25,1.05,1.05,Uptrend,77.96,77.96,0.4313,0,1,0.162,,,,,no,
MSFT,513.54,500.0,2025-10-10,2.2,0.44,17.8,497.81,3.06,1.34,70,512.52,508.52,451.27,True,1.46,7.55,1.11,Uptrend,555.45,519.3,0.4295,0,456,0.023,,,,,no,
MSFT,513.54,505.0,2025-10-17,5.15,1.02,23.2,499.85,2.67,2.72,70,512.52,508.52,451.27,True,1.91,7.55,1.11,Uptrend,555.45,519.3,0.4276,0,108,0.019,,,,,no,
GDX,77.14,48.0,2025-10-03,0.14,0.29,52.7,47.86,37.96,10.97,70,62.96,71.01,49.45,True,4.34,1.05,1.05,Uptrend,77.96,77.96,0.4245,0,2,0.162,,,,,no,
GOOGL,240.44,235.0,2025-10-10,2.43,1.03,41.9,232.57,3.27,3.38,70,218.6,244.59,185.89,False,3.45,6.08,6.08,Uptrend,256.0,256.0,0.4219,0,742,0.016,,,,,no,
GDX,77.14,49.0,2025-10-03,0.23,0.47,86.1,48.77,36.78,17.36,70,62.96,71.01,49.45,True,7.08,1.05,1.05,Uptrend,77.96,77.96,0.4218,0,1,0.162,,,,,no,
CNQ.TO,44.13,43.0,2025-10-17,0.49,1.15,26.2,42.51,3.67,4.22,90,43.16,44.08,42.96,True,2.16,15.37,4.31,Uptrend,52.15,46.12,0.4195,0,2,0.101,,,,,no,
CNQ.TO,44.13,42.5,2025-10-10,0.24,0.58,23.3,42.26,4.24,2.44,90,43.16,44.08,42.96,True,1.92,15.37,4.31,Uptrend,52.15,46.12,0.4084,0,0,0.204,,,,,no,
TOU.TO,60.59,59.0,2025-10-24,0.89,1.51,23.9,58.11,4.09,6.17,70,59.51,60.68,63.63,True,1.97,14.46,5.36,Downtrend,70.83,64.02,0.4064,0,0,0.27,,,,,no,
GOOGL,240.44,232.5,2025-10-03,0.42,0.18,32.9,232.08,3.48,0.63,70,218.6,244.59,185.89,False,2.71,6.08,6.08,Uptrend,256.0,256.0,0.4058,0,983,0.048,,,,,no,
MSFT,513.54,507.5,2025-10-17,5.97,1.18,26.8,501.52,2.34,2.75,70,512.52,508.52,451.27,True,2.21,7.55,1.11,Uptrend,555.45,519.3,0.4003,0,23,0.025,,,,,no,
MSFT,513.54,502.5,2025-10-10,2.71,0.54,21.8,499.79,2.68,1.45,70,512.52,508.52,451.27,True,1.8,7.55,1.11,Uptrend,555.45,519.3,0.3998,0,72,0.022,,,,,no,
GDX,77.14,51.5,2025-10-03,0.27,0.52,95.0,51.23,33.59,17.5,70,62.96,71.01,49.45,True,7.81,1.05,1.05,Uptrend,77.96,77.96,0.3988,0,1,0.162,,,,,no,
CNQ.TO,44.13,43.5,2025-10-17,0.66,1.52,34.6,42.84,2.92,4.43,90,43.16,44.08,42.96,True,2.84,15.37,4.31,Uptrend,52.15,46.12,0.3918,0,0,0.061,,,,,no,
MSFT,513.54,500.0,2025-10-03,0.47,0.1,17.3,499.52,2.73,0.26,70,512.52,508.52,451.27,True,1.43,7.55,1.11,Uptrend,555.45,519.3,0.3772,0,942,0.063,,,,,no,
CNQ.TO,44.13,43.0,2025-10-10,0.34,0.8,32.5,42.66,3.33,2.67,90,43.16,44.08,42.96,True,2.67,15.37,4.31,Uptrend,52.15,46.12,0.3743,0,0,0.087,,,,,no,
GOOGL,240.44,237.5,2025-10-10,3.27,1.38,55.9,234.22,2.59,3.57,70,218.6,244.59,185.89,False,4.6,6.08,6.08,Uptrend,256.0,256.0,0.3736,0,575,0.015,,,,,no,
MSFT,513.54,505.0,2025-10-10,3.35,0.66,26.9,501.65,2.32,1.54,70,512.52,508.52,451.27,True,2.21,7.55,1.11,Uptrend,555.45,519.3,0.3713,0,250,0.03,,,,,no,
TOU.TO,60.59,59.3,2025-10-17,0.76,1.27,29.0,58.54,3.38,4.3,70,59.51,60.68,63.63,True,2.39,14.46,5.36,Downtrend,70.83,64.02,0.3464,0,0,0.278,,,,,no,
TOU.TO,60.59,59.0,2025-10-17,0.6,1.03,23.3,58.4,3.61,3.7,70,59.51,60.68,63.63,True,1.92,14.46,5.36,Downtrend,70.83,64.02,0.3451,0,0,0.479,,,,,no,
CNQ.TO,44.13,43.5,2025-10-10,0.48,1.11,45.2,43.02,2.52,2.81,90,43.16,44.08,42.96,True,3.72,15.37,4.31,Uptrend,52.15,46.12,0.3427,0,0,0.103,,,,,no,
MSFT,513.54,507.5,2025-10-10,4.08,0.8,32.5,503.43,1.97,1.58,70,512.52,508.52,451.27,True,2.68,7.55,1.11,Uptrend,555.45,519.3,0.3426,0,55,0.037,,,,,no,
MSFT,513.54,502.5,2025-10-03,0.7,0.14,25.4,501.8,2.29,0.32,70,512.52,508.52,451.27,True,2.09,7.55,1.11,Uptrend,555.45,519.3,0.3413,0,1357,0.029,,,,,no,
GOOGL,240.44,235.0,2025-10-03,0.75,0.32,58.2,234.25,2.57,0.82,70,218.6,244.59,185.89,False,4.79,6.08,6.08,Uptrend,256.0,256.0,0.3404,0,2031,0.027,,,,,no,
TOU.TO,60.59,59.65,2025-10-17,0.86,1.45,33.0,58.78,2.99,4.34,70,59.51,60.68,63.63,True,2.72,14.46,5.36,Downtrend,70.83,64.02,0.3318,0,0,0.289,,,,,no,
CNQ.TO,44.13,43.0,2025-10-03,0.12,0.27,48.8,42.88,2.83,0.76,90,43.16,44.08,42.96,True,4.01,15.37,4.31,Uptrend,52.15,46.12,0.3152,0,0,0.435,,,,,no,
TOU.TO,60.59,59.0,2025-10-10,0.42,0.71,28.8,58.58,3.32,2.36,70,59.51,60.68,63.63,True,2.37,14.46,5.36,Downtrend,70.83,64.02,0.3107,0,0,0.571,,,,,no,
MSFT,513.54,505.0,2025-10-03,1.04,0.21,37.5,503.96,1.87,0.39,70,512.52,508.52,451.27,True,3.09,7.55,1.11,Uptrend,555.45,519.3,0.3073,0,2163,0.038,,,,,no,
GOOGL,240.44,237.5,2025-10-03,1.35,0.57,103.3,236.16,1.78,1.01,70,218.6,244.59,185.89,False,8.49,6.08,6.08,Uptrend,256.0,256.0,0.2839,0,2408,0.022,,,,,no,
CNQ.TO,44.13,43.5,2025-10-03,0.21,0.48,88.1,43.29,1.9,0.92,90,43.16,44.08,42.96,False,7.24,15.37,4.31,Uptrend,52.15,46.12,0.2789,0,40,0.19,,,,,no,
ADBE,342.44,330.0,2025-11-21,10.35,3.14,22.4,319.65,6.66,20.89,70,354.39,354.98,393.93,True,1.84,38.62,7.66,Downtrend,557.9,370.86,0.2784,0,66,0.019,,,,,no,
MSFT,513.54,507.5,2025-10-03,1.53,0.3,55.0,505.97,1.47,0.44,70,512.52,508.52,451.27,True,4.52,7.55,1.11,Uptrend,555.45,519.3,0.2745,0,1270,0.026,,,,,no,
UNH,347.07,302.5,2025-10-03,0.74,0.24,44.6,301.76,13.06,3.19,70,304.39,340.77,403.14,True,3.67,44.97,4.21,Downtrend,630.73,362.31,0.2622,0,0,0.162,,,,,no,
TXN,181.44,175.0,2025-11-07,6.03,3.44,33.9,168.97,6.87,23.65,70,188.94,182.76,186.96,True,2.79,18.16,4.14,Downtrend,221.69,189.28,0.2598,0,0,0.158,,,,,no,
UNH,347.07,340.0,2025-11-07,15.12,4.45,43.8,324.88,6.39,28.43,70,304.39,340.77,403.14,False,3.61,44.97,4.21,Downtrend,630.73,362.31,0.2554,0,2,0.083,,,,,no,
UNH,347.07,330.0,2025-10-31,9.68,2.93,35.6,320.32,7.71,22.6,70,304.39,340.77,403.14,False,2.93,44.97,4.21,Downtrend,630.73,362.31,0.255,0,36,0.026,,,,,no,
TXN,181.44,175.0,2025-10-31,5.65,3.23,39.2,169.35,6.66,21.5,70,188.94,182.76,186.96,True,3.23,18.16,4.14,Downtrend,221.69,189.28,0.2527,0,0,0.071,,,,,no,
UNH,347.07,335.0,2025-10-31,11.6,3.46,42.1,323.4,6.82,23.62,70,304.39,340.77,403.14,False,3.46,44.97,4.21,Downtrend,630.73,362.31,0.2492,0,2,0.026,,,,,no,
ADBE,342.44,335.0,2025-11-07,10.23,3.05,30.1,324.77,5.16,15.75,70,354.39,354.98,393.93,True,2.47,38.62,7.66,Downtrend,557.9,370.86,0.2459,0,9,0.083,,,,,no,
LMT,503.81,495.0,2025-11-07,11.35,2.29,22.6,483.65,4.0,9.17,70,452.08,476.51,462.65,False,1.86,18.6,0.05,Downtrend,618.95,504.07,0.2456,0,0,0.115,,,,,no,
UNH,347.07,340.0,2025-10-31,13.85,4.07,49.5,326.15,6.03,24.56,70,304.39,340.77,403.14,False,4.07,44.97,4.21,Downtrend,630.73,362.31,0.2442,0,13,0.043,,,,,no,
TXN,181.44,175.0,2025-10-24,4.68,2.67,42.3,170.32,6.13,16.38,70,188.94,182.76,186.96,True,3.48,18.16,4.14,Downtrend,221.69,189.28,0.2356,0,12,0.096,,,,,no,
LMT,503.81,495.0,2025-10-31,10.25,2.07,25.1,484.75,3.78,7.83,70,452.08,476.51,462.65,False,2.07,18.6,0.05,Downtrend,618.95,504.07,0.2348,0,0,0.166,,,,,no,
COST,917.81,895.0,2025-11-21,17.12,1.91,13.6,877.88,4.35,8.32,70,954.24,949.44,974.27,True,1.13,14.88,6.44,Downtrend,1078.23,981.0,0.234,0,14,0.026,,,,,no,
COST,917.81,900.0,2025-11-21,18.92,2.1,15.0,881.08,4.0,8.41,70,954.24,949.44,974.27,True,1.24,14.88,6.44,Downtrend,1078.23,981.0,0.2313,0,15,0.024,,,,,no,
ADBE,342.44,335.0,2025-10-31,8.82,2.63,32.0,326.18,4.75,12.51,70,354.39,354.98,393.93,True,2.63,38.62,7.66,Downtrend,557.9,370.86,0.2312,0,29,0.04,,,,,no,
LMT,503.81,490.0,2025-10-24,7.35,1.5,23.8,482.65,4.2,6.3,70,452.08,476.51,462.65,False,1.96,18.6,0.05,Downtrend,618.95,504.07,0.231,0,2,0.095,,,,,no,
LMT,503.81,495.0,2025-10-24,9.1,1.84,29.1,485.9,3.55,6.53,70,452.08,476.51,462.65,False,2.4,18.6,0.05,Downtrend,618.95,504.07,0.2241,0,0,0.088,,,,,no,
ADBE,342.44,335.0,2025-10-24,7.28,2.17,34.4,327.73,4.3,9.34,70,354.39,354.98,393.93,True,2.83,38.62,7.66,Downtrend,557.9,370.86,0.2164,0,13,0.034,,,,,no,
COST,917.81,900.0,2025-11-07,15.2,1.69,16.6,884.8,3.6,6.08,70,954.24,949.44,974.27,True,1.37,14.88,6.44,Downtrend,1078.23,981.0,0.2127,0,1,0.039,,,,,no,
COST,917.81,905.0,2025-11-07,16.95,1.87,18.4,888.05,3.24,6.07,70,954.24,949.44,974.27,True,1.52,14.88,6.44,Downtrend,1078.23,981.0,0.2092,0,3,0.071,,,,,no,
UNH,347.07,340.0,2025-10-24,8.93,2.63,41.6,331.07,4.61,12.1,70,304.39,340.77,403.14,False,3.42,44.97,4.21,Downtrend,630.73,362.31,0.2058,0,13,0.028,,,,,no,
ABBV,239.9,235.0,2025-10-31,5.68,2.41,29.3,229.32,4.41,10.65,70,208.52,219.7,193.71,False,2.41,0.11,0.11,Uptrend,240.16,240.16,0.2012,0,1,0.097,,,,,no,
COST,917.81,900.0,2025-10-31,12.65,1.41,17.1,887.35,3.32,4.67,70,954.24,949.44,974.27,True,1.41,14.88,6.44,Downtrend,1078.23,981.0,0.2012,0,16,0.055,,,,,no,
COST,917.81,905.0,2025-10-31,14.45,1.6,19.4,890.55,2.97,4.74,70,954.24,949.44,974.27,True,1.6,14.88,6.44,Downtrend,1078.23,981.0,0.1983,0,20,0.042,,,,,no,
COST,917.81,905.0,2025-10-24,11.9,1.31,20.8,893.1,2.69,3.54,70,954.24,949.44,974.27,True,1.72,14.88,6.44,Downtrend,1078.23,981.0,0.188,0,7,0.042,,,,,no,
COST,917.81,902.5,2025-10-17,8.57,0.95,21.6,893.92,2.6,2.47,70,954.24,949.44,974.27,True,1.78,14.88,6.44,Downtrend,1078.23,981.0,0.1804,0,1,0.064,,,,,no,
COST,917.81,905.0,2025-10-17,9.3,1.03,23.4,895.7,2.41,2.48,70,954.24,949.44,974.27,True,1.93,14.88,6.44,Downtrend,1078.23,981.0,0.1786,0,10,0.043,,,,,no,
COST,917.81,907.5,2025-10-17,10.25,1.13,25.7,897.25,2.24,2.53,70,954.24,949.44,974.27,True,2.12,14.88,6.44,Downtrend,1078.23,981.0,0.1773,0,3,0.049,,,,,no,
UNH,347.07,337.5,2025-10-03,0.95,0.28,51.3,336.55,3.03,0.85,70,304.39,340.77,403.14,False,4.22,44.97,4.21,Downtrend,630.73,362.31,0.1686,0,119,0.105,,,,,no,
COST,917.81,907.5,2025-10-10,7.15,0.79,31.9,900.35,1.9,1.5,70,954.24,949.44,974.27,True,2.63,14.88,6.44,Downtrend,1078.23,981.0,0.1676,0,9,0.056,,,,,no,
UNH,347.07,340.0,2025-10-03,1.45,0.43,77.8,338.55,2.45,1.04,70,304.39,340.77,403.14,False,6.4,44.97,4.21,Downtrend,630.73,362.31,0.1638,0,982,0.097,,,,,no,
UNH,347.07,342.5,2025-10-03,2.14,0.62,114.0,340.36,1.93,1.21,70,304.39,340.77,403.14,False,9.37,44.97,4.21,Downtrend,630.73,362.31,0.1596,0,383,0.075,,,,,no,
GDX,77.14,76.0,2025-10-03,0.53,0.69,126.0,75.47,2.17,1.5,70,62.96,71.01,49.45,False,10.36,1.05,1.05,Uptrend,77.96,77.96,0.1571,0,639,0.095,,,,,no,
