symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GDX,72.33,25.0,2025-10-03,0.69,2.77,126.6,24.31,66.39,184.23,70,61.07,68.5,48.69,True,10.41,3.93,3.93,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,72.33,71.0,2025-11-21,3.3,4.65,29.7,67.7,6.39,29.7,70,61.07,68.5,48.69,False,2.45,3.93,3.93,Uptrend,75.28,75.28,0.94,0,275,0.03,,,,,no,
PD,16.21,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.84,2465.31,70,15.96,16.33,16.8,True,37.84,26.24,6.22,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.12,35.0,2025-10-17,4.44,12.69,210.4,30.56,46.5,589.89,70,56.63,57.99,59.63,True,17.3,18.2,4.45,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
ABBV,218.59,110.0,2025-09-26,1.97,1.79,653.7,108.03,50.58,90.6,70,205.27,216.04,192.65,True,53.73,2.92,2.92,Uptrend,225.16,225.16,0.9217,0,0,0.162,,,,,no,
ADBE,354.76,245.0,2025-10-03,3.98,1.62,74.0,241.02,32.06,52.05,70,355.56,354.5,397.85,True,6.09,36.41,4.34,Downtrend,557.9,370.86,0.8955,0,0,0.162,,,,,no,
MSFT,508.23,495.0,2025-11-21,13.5,2.73,17.4,481.5,5.26,14.35,70,512.13,507.02,449.89,True,1.44,8.5,2.13,Uptrend,555.45,519.3,0.874,0,34,0.007,,,,,no,
GOOGL,245.1,240.0,2025-11-07,10.0,4.17,35.3,230.0,6.16,25.67,70,214.1,239.16,184.67,False,2.91,4.26,4.26,Uptrend,256.0,256.0,0.8676,0,5,0.16,,,,,no,
LMT,487.68,345.0,2025-10-10,3.88,1.13,27.4,341.12,30.05,33.84,70,448.6,468.24,462.96,True,2.25,21.21,1.53,Downtrend,618.95,495.24,0.8502,0,0,0.162,,,,,no,
MSFT,508.23,485.0,2025-10-31,7.58,1.56,15.8,477.43,6.06,9.46,70,512.13,507.02,449.89,True,1.3,8.5,2.13,Uptrend,555.45,519.3,0.8378,0,18,0.033,,,,,no,
GOOGL,245.1,235.0,2025-10-31,6.47,2.76,27.9,228.53,6.76,18.63,70,214.1,239.16,184.67,False,2.3,4.26,4.26,Uptrend,256.0,256.0,0.8374,0,60,0.023,,,,,no,
ABBV,218.59,105.0,2025-09-26,1.17,1.12,408.3,103.83,52.5,58.74,70,205.27,216.04,192.65,True,33.56,2.92,2.92,Uptrend,225.16,225.16,0.8345,0,0,0.162,,,,,no,
JNJ,176.38,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.47,47.79,70,173.81,176.93,159.08,True,1.93,2.64,1.74,Uptrend,181.16,179.5,0.8237,0,0,0.162,,,,,no,
PLD,113.04,55.0,2025-10-17,1.02,1.85,30.6,53.98,52.25,96.66,70,110.08,113.34,109.85,True,2.52,11.45,2.89,Uptrend,127.65,116.41,0.8035,0,0,0.162,,,,,no,
MSFT,508.23,490.0,2025-10-31,8.95,1.83,18.5,481.05,5.35,9.77,70,512.13,507.02,449.89,True,1.52,8.5,2.13,Uptrend,555.45,519.3,0.7857,0,17,0.034,,,,,no,
PG,152.28,85.0,2025-09-26,0.94,1.11,405.1,84.06,44.8,49.73,70,156.03,156.96,162.97,True,33.3,15.6,5.81,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
GOOGL,245.1,240.0,2025-10-31,8.5,3.54,35.9,231.5,5.55,19.66,70,214.1,239.16,184.67,False,2.95,4.26,4.26,Uptrend,256.0,256.0,0.7588,0,437,0.024,,,,,no,
LMT,487.68,310.0,2025-09-26,0.97,0.31,114.3,309.03,36.63,11.48,70,448.6,468.24,462.96,True,9.4,21.21,1.53,Downtrend,618.95,495.24,0.7418,0,0,0.162,,,,,no,
JNJ,176.38,115.0,2025-10-31,1.97,1.71,17.3,113.03,35.92,61.54,70,173.81,176.93,159.08,True,1.43,2.64,1.74,Uptrend,181.16,179.5,0.7396,0,0,0.162,,,,,no,
MSFT,508.23,500.0,2025-11-07,13.57,2.71,23.0,486.43,4.29,11.65,70,512.13,507.02,449.89,True,1.89,8.5,2.13,Uptrend,555.45,519.3,0.7375,0,0,0.144,,,,,no,
MSFT,508.23,495.0,2025-10-31,10.5,2.12,21.5,484.5,4.67,9.91,70,512.13,507.02,449.89,True,1.77,8.5,2.13,Uptrend,555.45,519.3,0.7325,0,9,0.029,,,,,no,
JNJ,176.38,100.0,2025-10-03,0.87,0.87,39.6,99.13,43.8,38.08,70,173.81,176.93,159.08,True,3.26,2.64,1.74,Uptrend,181.16,179.5,0.7291,0,0,0.162,,,,,no,
CNQ.TO,45.54,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.47,1.72,90,42.96,43.84,42.98,True,3.56,12.67,0.85,Downtrend,52.15,45.93,0.7134,0,0,0.162,,,,,no,
LMT,487.68,320.0,2025-09-26,1.02,0.32,116.0,318.98,34.59,11.0,70,448.6,468.24,462.96,True,9.54,21.21,1.53,Downtrend,618.95,495.24,0.7097,0,0,0.162,,,,,no,
JNJ,176.38,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.0,36.84,70,173.81,176.93,159.08,True,3.37,2.64,1.74,Uptrend,181.16,179.5,0.696,0,0,0.162,,,,,no,
LMT,487.68,375.0,2025-10-03,3.98,1.06,48.3,371.02,23.92,25.37,70,448.6,468.24,462.96,True,3.98,21.21,1.53,Downtrend,618.95,495.24,0.6914,0,0,0.162,,,,,no,
JNJ,176.38,105.0,2025-09-26,0.91,0.86,315.1,104.09,40.99,35.39,70,173.81,176.93,159.08,True,25.9,2.64,1.74,Uptrend,181.16,179.5,0.6903,0,0,0.162,,,,,no,
TXN,182.38,110.0,2025-10-10,1.97,1.79,43.5,108.03,40.76,73.01,70,191.54,186.23,187.13,True,3.58,17.73,11.95,Downtrend,221.69,207.13,0.6873,0,0,0.162,,,,,no,
MSFT,508.23,500.0,2025-10-31,12.27,2.45,24.8,487.73,4.03,9.89,70,512.13,507.02,449.89,True,2.05,8.5,2.13,Uptrend,555.45,519.3,0.6793,0,10,0.029,,,,,no,
TOU.TO,63.25,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.3,1.71,70,59.5,60.0,63.65,True,3.14,10.7,1.09,Downtrend,70.83,63.95,0.6694,0,0,0.162,,,,,no,
ADBE,354.76,240.0,2025-09-26,0.66,0.27,99.8,239.34,32.53,8.9,70,355.56,354.5,397.85,True,8.21,36.41,4.34,Downtrend,557.9,370.86,0.6535,0,7,0.162,,,,,no,
ADBE,354.76,235.0,2025-09-26,0.37,0.16,57.4,234.63,33.86,5.33,70,355.56,354.5,397.85,True,4.72,36.41,4.34,Downtrend,557.9,370.86,0.6518,0,4,0.162,,,,,no,
ADBE,354.76,230.0,2025-09-26,0.09,0.04,14.6,229.91,35.19,1.42,70,355.56,354.5,397.85,True,1.21,36.41,4.34,Downtrend,557.9,370.86,0.6482,0,0,0.162,,,,,no,
TOU.TO,63.25,53.65,2025-09-26,0.07,0.14,50.3,53.58,15.29,2.11,70,59.5,60.0,63.65,True,4.14,10.7,1.09,Downtrend,70.83,63.95,0.6453,0,0,0.162,,,,,no,
JNJ,176.38,90.0,2025-09-26,0.05,0.05,18.7,89.95,49.0,2.52,70,173.81,176.93,159.08,True,1.54,2.64,1.74,Uptrend,181.16,179.5,0.6449,0,0,0.162,,,,,no,
TXN,182.38,115.0,2025-09-26,1.97,1.71,625.3,113.03,38.02,65.14,70,191.54,186.23,187.13,True,51.4,17.73,11.95,Downtrend,221.69,207.13,0.6428,0,0,0.162,,,,,no,
ADBE,354.76,245.0,2025-09-26,0.76,0.31,113.0,244.24,31.15,9.64,70,355.56,354.5,397.85,True,9.29,36.41,4.34,Downtrend,557.9,370.86,0.6382,0,13,0.162,,,,,no,
TOU.TO,63.25,61.65,2025-11-21,1.93,3.13,20.0,59.72,5.58,17.47,70,59.5,60.0,63.65,False,1.65,10.7,1.09,Downtrend,70.83,63.95,0.6112,0,0,0.155,,,,,no,
ADBE,354.76,255.0,2025-09-26,0.94,0.37,135.0,254.06,28.39,10.5,70,355.56,354.5,397.85,True,11.1,36.41,4.34,Downtrend,557.9,370.86,0.6039,0,15,0.162,,,,,no,
GOOGL,245.1,240.0,2025-10-24,6.05,2.52,31.7,233.95,4.55,11.47,70,214.1,239.16,184.67,False,2.61,4.26,4.26,Uptrend,256.0,256.0,0.5981,0,407,0.033,,,,,no,
CNQ.TO,45.54,44.5,2025-11-07,1.13,2.54,21.5,43.37,4.77,12.11,90,42.96,43.84,42.98,False,1.77,12.67,0.85,Downtrend,52.15,45.93,0.5797,0,0,0.442,,,,,no,
JNJ,176.38,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.41,41.54,70,173.81,176.93,159.08,True,1.57,2.64,1.74,Uptrend,181.16,179.5,0.5767,0,0,0.162,,,,,no,
GDX,72.33,35.0,2025-09-26,0.17,0.48,173.6,34.83,51.84,24.66,70,61.07,68.5,48.69,True,14.27,3.93,3.93,Uptrend,75.28,75.28,0.5706,0,1,0.162,,,,,no,
CNQ.TO,45.54,45.0,2025-11-07,1.34,2.98,25.2,43.66,4.13,12.3,90,42.96,43.84,42.98,False,2.08,12.67,0.85,Downtrend,52.15,45.93,0.5612,0,0,0.358,,,,,no,
TOU.TO,63.25,61.0,2025-11-07,1.45,2.38,20.1,59.55,5.85,13.91,70,59.5,60.0,63.65,False,1.66,10.7,1.09,Downtrend,70.83,63.95,0.5583,0,0,0.345,,,,,no,
CNQ.TO,45.54,41.0,2025-09-26,0.06,0.14,49.4,40.94,10.1,1.37,90,42.96,43.84,42.98,True,4.06,12.67,0.85,Downtrend,52.15,45.93,0.5556,0,0,0.162,,,,,no,
JNJ,176.38,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.24,34.89,70,173.81,176.93,159.08,True,2.56,2.64,1.74,Uptrend,181.16,179.5,0.5494,0,0,0.162,,,,,no,
PG,152.28,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.77,44.15,70,156.03,156.96,162.97,True,6.42,15.6,5.81,Downtrend,180.43,161.67,0.549,0,0,0.162,,,,,no,
TOU.TO,63.25,62.0,2025-11-07,1.85,2.98,25.3,60.15,4.9,14.62,70,59.5,60.0,63.65,False,2.08,10.7,1.09,Downtrend,70.83,63.95,0.5414,0,0,0.27,,,,,no,
GOOGL,245.1,240.0,2025-10-17,4.75,1.98,32.8,235.25,4.02,7.96,70,214.1,239.16,184.67,False,2.7,4.26,4.26,Uptrend,256.0,256.0,0.5217,0,1278,0.021,,,,,no,
LMT,487.68,380.0,2025-09-26,1.25,0.33,119.9,378.75,22.34,7.34,70,448.6,468.24,462.96,True,9.86,21.21,1.53,Downtrend,618.95,495.24,0.51,0,0,0.162,,,,,no,
GOOGL,245.1,235.0,2025-10-03,1.15,0.49,22.4,233.84,4.6,2.26,70,214.1,239.16,184.67,False,1.84,4.26,4.26,Uptrend,256.0,256.0,0.5042,0,1085,0.026,,,,,no,
MSFT,508.23,500.0,2025-10-24,7.8,1.56,19.6,492.2,3.15,4.91,70,512.13,507.02,449.89,True,1.61,8.5,2.13,Uptrend,555.45,519.3,0.5025,0,74,0.038,,,,,no,
MSFT,508.23,497.5,2025-10-17,5.6,1.13,18.6,491.9,3.21,3.61,70,512.13,507.02,449.89,True,1.53,8.5,2.13,Uptrend,555.45,519.3,0.4803,0,42,0.036,,,,,no,
GOOGL,245.1,242.5,2025-10-17,5.72,2.36,39.1,236.78,3.4,8.03,70,214.1,239.16,184.67,False,3.22,4.26,4.26,Uptrend,256.0,256.0,0.4766,0,303,0.009,,,,,no,
CNQ.TO,45.54,45.0,2025-10-31,1.1,2.44,24.7,43.9,3.6,8.8,90,42.96,43.84,42.98,False,2.04,12.67,0.85,Downtrend,52.15,45.93,0.475,0,0,0.091,,,,,no,
GDX,72.33,46.0,2025-09-26,0.35,0.76,278.9,45.65,36.88,28.18,70,61.07,68.5,48.69,True,22.92,3.93,3.93,Uptrend,75.28,75.28,0.4636,0,0,0.162,,,,,no,
GOOGL,245.1,240.0,2025-10-10,3.62,1.51,36.7,236.38,3.56,5.38,70,214.1,239.16,184.67,False,3.02,4.26,4.26,Uptrend,256.0,256.0,0.4603,0,914,0.014,,,,,no,
MSFT,508.23,500.0,2025-10-17,6.38,1.27,21.1,493.62,2.87,3.66,70,512.13,507.02,449.89,True,1.74,8.5,2.13,Uptrend,555.45,519.3,0.4533,0,747,0.024,,,,,no,
GOOGL,245.1,235.0,2025-09-26,0.11,0.04,16.3,234.9,4.16,0.19,70,214.1,239.16,184.67,False,1.34,4.26,4.26,Uptrend,256.0,256.0,0.4497,0,2699,0.095,,,,,no,
GOOGL,245.1,237.5,2025-10-03,1.62,0.68,31.2,235.88,3.76,2.57,70,214.1,239.16,184.67,False,2.57,4.26,4.26,Uptrend,256.0,256.0,0.4453,0,492,0.018,,,,,no,
MSFT,508.23,492.5,2025-10-03,1.59,0.32,14.7,490.9,3.41,1.1,70,512.13,507.02,449.89,True,1.21,8.5,2.13,Uptrend,555.45,519.3,0.4443,0,106,0.056,,,,,no,
CNQ.TO,45.54,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.85,1.34,90,42.96,43.84,42.98,True,5.88,12.67,0.85,Downtrend,52.15,45.93,0.4427,0,0,0.162,,,,,no,
LMT,487.68,405.0,2025-09-26,1.67,0.41,150.0,403.33,17.3,7.11,70,448.6,468.24,462.96,True,12.33,21.21,1.53,Downtrend,618.95,495.24,0.4392,0,0,0.162,,,,,no,
PLD,113.04,90.0,2025-10-17,1.99,2.21,36.6,88.01,22.14,48.92,70,110.08,113.34,109.85,True,3.01,11.45,2.89,Uptrend,127.65,116.41,0.438,0,0,0.162,,,,,no,
MSFT,508.23,497.5,2025-10-10,4.12,0.83,20.1,493.38,2.92,2.42,70,512.13,507.02,449.89,True,1.66,8.5,2.13,Uptrend,555.45,519.3,0.4315,0,41,0.036,,,,,no,
TOU.TO,63.25,62.0,2025-10-31,1.4,2.25,22.8,60.6,4.19,9.43,70,59.5,60.0,63.65,False,1.88,10.7,1.09,Downtrend,70.83,63.95,0.4305,0,0,0.194,,,,,no,
CNQ.TO,45.54,45.0,2025-10-24,0.96,2.12,26.7,44.05,3.27,6.94,90,42.96,43.84,42.98,False,2.2,12.67,0.85,Downtrend,52.15,45.93,0.4276,0,0,0.073,,,,,no,
MSFT,508.23,502.5,2025-10-17,7.22,1.44,23.8,495.27,2.55,3.67,70,512.13,507.02,449.89,True,1.96,8.5,2.13,Uptrend,555.45,519.3,0.4271,0,35,0.021,,,,,no,
ADBE,354.76,312.5,2025-09-26,3.98,1.27,464.5,308.52,13.03,16.58,70,355.56,354.5,397.85,True,38.18,36.41,4.34,Downtrend,557.9,370.86,0.4207,0,0,0.162,,,,,no,
TOU.TO,63.25,59.65,2025-09-26,0.45,0.76,277.3,59.2,6.4,4.86,70,59.5,60.0,63.65,True,22.8,10.7,1.09,Downtrend,70.83,63.95,0.4198,0,0,0.162,,,,,no,
GOOGL,245.1,242.5,2025-10-10,4.55,1.88,45.6,237.95,2.92,5.48,70,214.1,239.16,184.67,False,3.75,4.26,4.26,Uptrend,256.0,256.0,0.414,0,174,0.022,,,,,no,
MSFT,508.23,495.0,2025-10-03,1.97,0.4,18.1,493.03,2.99,1.19,70,512.13,507.02,449.89,True,1.49,8.5,2.13,Uptrend,555.45,519.3,0.4116,0,438,0.051,,,,,no,
MSFT,508.23,500.0,2025-10-10,4.83,0.97,23.4,495.18,2.57,2.48,70,512.13,507.02,449.89,True,1.93,8.5,2.13,Uptrend,555.45,519.3,0.4039,0,329,0.031,,,,,no,
GOOGL,245.1,240.0,2025-10-03,2.28,0.95,43.3,237.72,3.01,2.86,70,214.1,239.16,184.67,False,3.56,4.26,4.26,Uptrend,256.0,256.0,0.3929,0,1721,0.018,,,,,no,
CNQ.TO,45.54,45.0,2025-10-17,0.82,1.82,30.2,44.18,2.99,5.45,90,42.96,43.84,42.98,False,2.48,12.67,0.85,Downtrend,52.15,45.93,0.389,0,0,0.073,,,,,no,
LMT,487.68,425.0,2025-09-26,2.41,0.57,206.5,422.6,13.34,7.55,70,448.6,468.24,462.96,True,16.98,21.21,1.53,Downtrend,618.95,495.24,0.389,0,0,0.162,,,,,no,
TOU.TO,63.25,62.0,2025-10-24,1.19,1.92,24.1,60.81,3.86,7.41,70,59.5,60.0,63.65,False,1.99,10.7,1.09,Downtrend,70.83,63.95,0.3857,0,0,0.185,,,,,no,
LMT,487.68,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.85,7.51,70,448.6,468.24,462.96,True,17.53,21.21,1.53,Downtrend,618.95,495.24,0.382,0,0,0.162,,,,,no,
MSFT,508.23,497.5,2025-10-03,2.44,0.49,22.3,495.06,2.59,1.27,70,512.13,507.02,449.89,True,1.84,8.5,2.13,Uptrend,555.45,519.3,0.3802,0,186,0.045,,,,,no,
GOOGL,245.1,237.5,2025-09-26,0.21,0.09,31.5,237.29,3.19,0.28,70,214.1,239.16,184.67,False,2.59,4.26,4.26,Uptrend,256.0,256.0,0.3789,0,3969,0.049,,,,,no,
MSFT,508.23,502.5,2025-10-10,5.62,1.12,27.2,496.88,2.23,2.5,70,512.13,507.02,449.89,True,2.24,8.5,2.13,Uptrend,555.45,519.3,0.3763,0,16,0.027,,,,,no,
CNQ.TO,45.54,44.5,2025-10-10,0.49,1.1,26.7,44.01,3.36,3.7,90,42.96,43.84,42.98,False,2.2,12.67,0.85,Downtrend,52.15,45.93,0.3679,0,32,0.082,,,,,no,
GDX,72.33,54.5,2025-09-26,0.46,0.85,309.7,54.04,25.28,21.45,70,61.07,68.5,48.69,True,25.46,3.93,3.93,Uptrend,75.28,75.28,0.3653,0,0,0.162,,,,,no,
MSFT,508.23,495.0,2025-09-26,0.22,0.04,16.2,494.78,2.65,0.12,70,512.13,507.02,449.89,True,1.33,8.5,2.13,Uptrend,555.45,519.3,0.3612,0,1209,0.091,,,,,no,
MSFT,508.23,500.0,2025-10-03,3.03,0.61,27.6,496.98,2.21,1.34,70,512.13,507.02,449.89,True,2.27,8.5,2.13,Uptrend,555.45,519.3,0.3504,0,923,0.05,,,,,no,
CNQ.TO,45.54,44.0,2025-10-03,0.21,0.49,22.2,43.78,3.86,1.89,90,42.96,43.84,42.98,False,1.83,12.67,0.85,Downtrend,52.15,45.93,0.35,0,0,0.233,,,,,no,
CNQ.TO,45.54,45.0,2025-10-10,0.66,1.47,35.6,44.34,2.64,3.87,90,42.96,43.84,42.98,False,2.93,12.67,0.85,Downtrend,52.15,45.93,0.3463,0,0,0.061,,,,,no,
TOU.TO,63.25,61.65,2025-10-17,0.82,1.34,22.2,60.82,3.84,5.14,70,59.5,60.0,63.65,False,1.82,10.7,1.09,Downtrend,70.83,63.95,0.3461,0,5,0.352,,,,,no,
ADBE,354.76,345.0,2025-11-21,11.77,3.41,21.8,333.23,6.07,20.72,70,355.56,354.5,397.85,True,1.8,36.41,4.34,Downtrend,557.9,370.86,0.3457,0,9,0.03,,,,,no,
GOOGL,245.1,242.5,2025-10-03,3.12,1.29,58.7,239.38,2.34,3.02,70,214.1,239.16,184.67,False,4.83,4.26,4.26,Uptrend,256.0,256.0,0.3451,0,1075,0.016,,,,,no,
TOU.TO,63.25,61.0,2025-10-10,0.54,0.88,21.3,60.47,4.4,3.86,70,59.5,60.0,63.65,False,1.75,10.7,1.09,Downtrend,70.83,63.95,0.3413,0,0,0.43,,,,,no,
TOU.TO,63.25,62.0,2025-10-17,0.96,1.55,25.6,61.04,3.49,5.4,70,59.5,60.0,63.65,False,2.11,10.7,1.09,Downtrend,70.83,63.95,0.3398,0,0,0.25,,,,,no,
LMT,487.68,475.0,2025-11-21,12.3,2.59,16.5,462.7,5.12,13.26,70,448.6,468.24,462.96,False,1.36,21.21,1.53,Downtrend,618.95,495.24,0.3274,0,1,0.033,,,,,no,
CNQ.TO,45.54,44.5,2025-10-03,0.32,0.72,32.8,44.18,2.99,2.15,90,42.96,43.84,42.98,False,2.7,12.67,0.85,Downtrend,52.15,45.93,0.325,0,0,0.188,,,,,no,
MSFT,508.23,497.5,2025-09-26,0.35,0.07,25.6,497.15,2.18,0.15,70,512.13,507.02,449.89,True,2.11,8.5,2.13,Uptrend,555.45,519.3,0.323,0,3348,0.057,,,,,no,
MSFT,508.23,502.5,2025-10-03,3.72,0.74,33.8,498.77,1.86,1.38,70,512.13,507.02,449.89,True,2.78,8.5,2.13,Uptrend,555.45,519.3,0.3223,0,171,0.04,,,,,no,
GOOGL,245.1,240.0,2025-09-26,0.45,0.19,68.4,239.55,2.27,0.43,70,214.1,239.16,184.67,False,5.62,4.26,4.26,Uptrend,256.0,256.0,0.3125,0,12976,0.044,,,,,no,
COST,939.58,925.0,2025-11-21,27.17,2.94,18.8,897.83,4.44,13.04,70,956.51,954.26,975.71,True,1.55,12.86,4.22,Downtrend,1078.23,981.0,0.3085,0,8,0.035,,,,,no,
CNQ.TO,45.54,45.0,2025-10-03,0.47,1.04,47.6,44.53,2.22,2.32,90,42.96,43.84,42.98,False,3.92,12.67,0.85,Downtrend,52.15,45.93,0.3017,0,10,0.128,,,,,no,
TOU.TO,63.25,62.0,2025-10-10,0.74,1.2,29.2,61.26,3.15,3.79,70,59.5,60.0,63.65,False,2.4,10.7,1.09,Downtrend,70.83,63.95,0.3017,0,0,0.228,,,,,no,
ADBE,354.76,350.0,2025-11-07,11.75,3.36,28.4,338.25,4.65,15.61,70,355.56,354.5,397.85,True,2.34,36.41,4.34,Downtrend,557.9,370.86,0.296,0,0,0.094,,,,,no,
MSFT,508.23,500.0,2025-09-26,0.57,0.11,41.9,499.43,1.73,0.2,70,512.13,507.02,449.89,True,3.45,8.5,2.13,Uptrend,555.45,519.3,0.2869,0,4363,0.052,,,,,no,
LMT,487.68,480.0,2025-11-07,12.15,2.53,21.4,467.85,4.07,10.3,70,448.6,468.24,462.96,False,1.77,21.21,1.53,Downtrend,618.95,495.24,0.2869,0,0,0.568,,,,,no,
ADBE,354.76,350.0,2025-10-31,10.7,3.06,30.9,339.3,4.36,13.33,70,355.56,354.5,397.85,True,2.55,36.41,4.34,Downtrend,557.9,370.86,0.2788,0,15,0.084,,,,,no,
LMT,487.68,480.0,2025-10-31,11.5,2.4,24.2,468.5,3.93,9.42,70,448.6,468.24,462.96,False,2.0,21.21,1.53,Downtrend,618.95,495.24,0.2772,0,1,0.07,,,,,no,
COST,939.58,930.0,2025-11-07,25.62,2.76,23.3,904.38,3.75,10.33,70,956.51,954.26,975.71,True,1.92,12.86,4.22,Downtrend,1078.23,981.0,0.2762,0,3,0.256,,,,,no,
LMT,487.68,475.0,2025-10-24,8.7,1.83,23.0,466.3,4.38,8.02,70,448.6,468.24,462.96,False,1.89,21.21,1.53,Downtrend,618.95,495.24,0.2709,0,0,0.046,,,,,no,
LMT,487.68,480.0,2025-10-24,10.5,2.19,27.5,469.5,3.73,8.16,70,448.6,468.24,462.96,False,2.26,21.21,1.53,Downtrend,618.95,495.24,0.2633,0,1,0.038,,,,,no,
COST,939.58,930.0,2025-10-31,23.75,2.55,25.8,906.25,3.55,9.07,70,956.51,954.26,975.71,True,2.13,12.86,4.22,Downtrend,1078.23,981.0,0.2627,0,3,0.055,,,,,no,
ADBE,354.76,350.0,2025-10-24,9.18,2.62,32.9,340.82,3.93,10.3,70,355.56,354.5,397.85,True,2.71,36.41,4.34,Downtrend,557.9,370.86,0.2552,0,5,0.027,,,,,no,
