symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,49.35,48.0,2025-09-12,0.45,0.95,86.4,47.55,3.65,3.46,70,41.94,45.2,36.16,False,7.11,1.22,1.22,Uptrend,49.96,49.96,0.3438,0,0,0.198,,,,,no,
ABX.TO,39.83,38.5,2025-09-26,0.57,1.49,30.2,37.92,4.8,7.17,70,31.82,35.49,27.17,False,2.49,0.8,0.8,Uptrend,40.15,40.15,0.3401,0,0,0.087,,,,,no,
ABX.TO,39.83,39.0,2025-09-26,0.74,1.91,38.7,38.26,3.94,7.53,70,31.82,35.49,27.17,False,3.18,0.8,0.8,Uptrend,40.15,40.15,0.3332,0,0,0.094,,,,,no,
PAAS.TO,49.35,48.5,2025-09-12,0.6,1.25,113.8,47.9,2.94,3.67,70,41.94,45.2,36.16,False,9.36,1.22,1.22,Uptrend,49.96,49.96,0.3137,0,0,0.149,,,,,no,
ABX.TO,39.83,38.5,2025-09-19,0.4,1.04,34.4,38.1,4.34,4.51,70,31.82,35.49,27.17,False,2.83,0.8,0.8,Uptrend,40.15,40.15,0.2863,0,101,0.15,,,,,no,
ABX.TO,39.83,39.0,2025-09-19,0.55,1.42,47.2,38.45,3.46,4.92,70,31.82,35.49,27.17,False,3.88,0.8,0.8,Uptrend,40.15,40.15,0.2799,0,10,0.09,,,,,no,
ABX.TO,39.83,38.0,2025-09-12,0.1,0.26,24.0,37.9,4.85,1.28,70,31.82,35.49,27.17,False,1.97,0.8,0.8,Uptrend,40.15,40.15,0.2375,0,19,0.4,,,,,no,
ABX.TO,39.83,38.5,2025-09-12,0.18,0.47,42.6,38.32,3.79,1.77,70,31.82,35.49,27.17,False,3.51,0.8,0.8,Uptrend,40.15,40.15,0.2297,0,47,0.222,,,,,no,
ARE,84.59,77.5,2025-09-19,0.3,0.39,12.8,77.2,8.74,3.38,70,78.2,79.21,86.8,True,1.06,32.66,1.12,Downtrend,125.63,85.55,0.2234,0,3,0.333,,,,,no,
ABX.TO,39.83,39.0,2025-09-12,0.3,0.76,69.0,38.7,2.84,2.15,70,31.82,35.49,27.17,False,5.67,0.8,0.8,Uptrend,40.15,40.15,0.2217,0,10,0.169,,,,,no,
ARE,84.59,80.0,2025-09-19,0.53,0.66,21.7,79.47,6.06,3.98,70,78.2,79.21,86.8,False,1.79,32.66,1.12,Downtrend,125.63,85.55,0.1997,0,18,0.286,,,,,no,
ARE,84.59,82.5,2025-09-19,1.07,1.3,43.2,81.42,3.75,4.89,70,78.2,79.21,86.8,False,3.55,32.66,1.12,Downtrend,125.63,85.55,0.1797,0,3,0.233,,,,,no,
