symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.51,17.5,2025-08-29,0.06,0.32,28.9,17.44,5.78,1.83,85,17.59,17.72,16.94,True,2.38,10.75,0.7,Uptrend,20.74,18.64,0.2956,0,1,0.162
BEP.UN.TO,34.67,33.0,2025-09-19,0.36,1.09,15.9,32.64,5.86,6.39,90,35.55,35.18,33.4,True,1.31,15.11,9.36,Uptrend,40.84,38.25,0.2955,0,0,0.5
BEP.UN.TO,34.67,34.0,2025-10-17,1.05,3.09,21.2,32.95,4.96,15.32,90,35.55,35.18,33.4,True,1.75,15.11,9.36,Uptrend,40.84,38.25,0.2943,0,0,0.19
AP.UN.TO,18.51,18.0,2025-10-17,0.36,2.0,13.7,17.64,4.7,9.4,85,17.59,17.72,16.94,False,1.13,10.75,0.7,Uptrend,20.74,18.64,0.2915,0,0,0.556
AP.UN.TO,18.51,18.0,2025-10-03,0.34,1.86,17.4,17.66,4.59,8.54,85,17.59,17.72,16.94,False,1.43,10.75,0.7,Uptrend,20.74,18.64,0.2897,0,0,0.328
BEP.UN.TO,34.67,34.0,2025-09-19,0.68,1.99,28.9,33.33,3.87,7.68,90,35.55,35.18,33.4,True,2.38,15.11,9.36,Uptrend,40.84,38.25,0.277,0,0,0.37
CNQ.TO,43.01,39.0,2025-08-29,0.08,0.21,19.4,38.92,9.51,2.03,90,43.16,42.29,43.37,True,1.6,17.52,3.2,Downtrend,52.15,44.43,0.2766,0,0,0.162
CNQ.TO,43.01,40.0,2025-08-29,0.11,0.28,25.3,39.89,7.25,2.01,90,43.16,42.29,43.37,True,2.08,17.52,3.2,Downtrend,52.15,44.43,0.2544,0,0,0.162
CNQ.TO,43.01,40.5,2025-08-29,0.12,0.3,27.0,40.38,6.11,1.81,90,43.16,42.29,43.37,True,2.23,17.52,3.2,Downtrend,52.15,44.43,0.243,0,0,0.162
CNQ.TO,43.01,41.5,2025-09-19,0.62,1.49,21.8,40.88,4.95,7.4,90,43.16,42.29,43.37,True,1.79,17.52,3.2,Downtrend,52.15,44.43,0.2364,0,0,0.29
CNQ.TO,43.01,42.5,2025-10-03,1.21,2.85,26.6,41.29,4.0,11.39,90,43.16,42.29,43.37,True,2.19,17.52,3.2,Downtrend,52.15,44.43,0.2305,0,0,0.099
CNQ.TO,43.01,42.0,2025-09-19,0.8,1.9,27.8,41.2,4.21,8.02,90,43.16,42.29,43.37,True,2.29,17.52,3.2,Downtrend,52.15,44.43,0.2297,0,4,0.125
CNQ.TO,43.01,42.5,2025-09-26,1.1,2.6,29.6,41.4,3.74,9.72,90,43.16,42.29,43.37,True,2.44,17.52,3.2,Downtrend,52.15,44.43,0.2265,0,0,0.1
CNQ.TO,43.01,42.5,2025-09-19,1.03,2.41,35.2,41.48,3.56,8.59,90,43.16,42.29,43.37,True,2.89,17.52,3.2,Downtrend,52.15,44.43,0.2238,0,15,0.185
CNQ.TO,43.01,42.0,2025-09-12,0.45,1.08,21.9,41.55,3.39,3.67,90,43.16,42.29,43.37,True,1.81,17.52,3.2,Downtrend,52.15,44.43,0.2179,0,40,0.198
CNQ.TO,43.01,42.0,2025-09-05,0.26,0.61,20.1,41.74,2.95,1.79,90,43.16,42.29,43.37,True,1.66,17.52,3.2,Downtrend,52.15,44.43,0.2119,0,2,0.275
CNQ.TO,43.01,42.5,2025-09-12,0.58,1.38,27.9,41.91,2.56,3.52,90,43.16,42.29,43.37,True,2.29,17.52,3.2,Downtrend,52.15,44.43,0.2096,0,30,0.154
CNQ.TO,43.01,42.5,2025-09-05,0.44,1.04,34.3,42.06,2.21,2.29,90,43.16,42.29,43.37,True,2.82,17.52,3.2,Downtrend,52.15,44.43,0.2051,0,1,0.318
CNQ.TO,43.01,42.5,2025-08-29,0.25,0.59,53.6,42.25,1.77,1.04,90,43.16,42.29,43.37,True,4.41,17.52,3.2,Downtrend,52.15,44.43,0.1997,0,21,0.24
