symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.24,33.0,2025-09-19,0.29,0.88,18.8,32.71,4.47,3.93,90,35.53,34.63,33.38,True,1.55,16.16,6.4,Uptrend,40.84,36.58,0.717,0,0,0.276,,,,,no,
FCX,44.8,30.0,2025-09-12,1.17,3.92,142.9,28.83,35.65,139.6,70,43.32,42.43,39.93,True,11.75,14.84,0.12,Uptrend,52.61,44.86,0.6521,0,0,0.162,,,,,no,
FCX,44.8,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.85,148.48,70,43.32,42.43,39.93,True,13.16,14.84,0.12,Uptrend,52.61,44.86,0.6421,0,0,0.162,,,,,no,
CNQ.TO,43.99,43.5,2025-10-03,1.15,2.63,30.9,42.35,3.73,9.82,90,42.9,42.15,43.27,True,2.55,15.64,0.27,Downtrend,52.15,44.11,0.5935,0,0,0.061,,,,,no,
FCX,44.8,33.0,2025-09-05,1.17,3.56,433.1,31.83,28.96,103.09,70,43.32,42.43,39.93,True,35.6,14.84,0.12,Uptrend,52.61,44.86,0.5458,0,0,0.162,,,,,no,
FCX,44.8,31.5,2025-09-05,0.71,2.26,275.1,30.79,31.28,70.73,70,43.32,42.43,39.93,True,22.61,14.84,0.12,Uptrend,52.61,44.86,0.5379,0,0,0.162,,,,,no,
CNQ.TO,43.99,43.5,2025-09-26,1.02,2.33,35.4,42.48,3.43,8.0,90,42.9,42.15,43.27,True,2.92,15.64,0.27,Downtrend,52.15,44.11,0.5339,0,0,0.049,,,,,no,
FCX,44.8,32.5,2025-09-05,0.91,2.79,339.3,31.59,29.49,82.25,70,43.32,42.43,39.93,True,27.89,14.84,0.12,Uptrend,52.61,44.86,0.5306,0,0,0.162,,,,,no,
CNQ.TO,43.99,42.5,2025-09-19,0.49,1.15,24.7,42.01,4.5,5.19,90,42.9,42.15,43.27,True,2.03,15.64,0.27,Downtrend,52.15,44.11,0.5085,0,0,0.122,,,,,no,
ABX.TO,37.47,37.0,2025-10-10,1.19,3.22,30.8,35.81,4.43,14.25,70,31.04,34.11,26.88,False,2.54,0.03,0.03,Uptrend,37.48,37.48,0.5073,0,0,0.202,,,,,no,
CNQ.TO,43.99,43.0,2025-09-19,0.67,1.56,33.4,42.33,3.77,5.87,90,42.9,42.15,43.27,True,2.75,15.64,0.27,Downtrend,52.15,44.11,0.4942,0,40,0.09,,,,,no,
FCX,44.8,31.0,2025-09-05,0.18,0.6,72.6,30.82,31.21,18.63,70,43.32,42.43,39.93,True,5.97,14.84,0.12,Uptrend,52.61,44.86,0.4855,0,1,0.162,,,,,no,
CNQ.TO,43.99,43.5,2025-09-19,0.89,2.03,43.6,42.62,3.11,6.33,90,42.9,42.15,43.27,True,3.59,15.64,0.27,Downtrend,52.15,44.11,0.4772,0,0,0.079,,,,,no,
CNQ.TO,43.99,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.84,1.17,90,42.9,42.15,43.27,True,2.01,15.64,0.27,Downtrend,52.15,44.11,0.4639,0,0,0.162,,,,,no,
ABX.TO,37.47,37.0,2025-10-03,1.02,2.76,32.4,35.98,3.98,10.97,70,31.04,34.11,26.88,False,2.67,0.03,0.03,Uptrend,37.48,37.48,0.4334,0,0,0.039,,,,,no,
ABX.TO,37.47,37.0,2025-09-26,0.89,2.41,36.5,36.11,3.63,8.73,70,31.04,34.11,26.88,False,3.01,0.03,0.03,Uptrend,37.48,37.48,0.3821,0,0,0.045,,,,,no,
AP.UN.TO,18.39,18.0,2025-10-03,0.27,1.5,17.6,17.73,3.59,5.39,85,17.75,17.98,16.94,True,1.45,11.33,1.55,Uptrend,20.74,18.68,0.3609,0,0,0.519,,,,,no,
CNQ.TO,43.99,43.0,2025-09-12,0.31,0.71,25.8,42.7,2.93,2.08,90,42.9,42.15,43.27,True,2.13,15.64,0.27,Downtrend,52.15,44.11,0.3606,0,20,0.164,,,,,no,
AP.UN.TO,18.39,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.17,1.91,85,17.75,17.98,16.94,True,1.11,11.33,1.55,Uptrend,20.74,18.68,0.3421,0,0,0.162,,,,,no,
AP.UN.TO,18.39,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.11,1.35,85,17.75,17.98,16.94,True,2.64,11.33,1.55,Uptrend,20.74,18.68,0.3307,0,0,0.162,,,,,no,
CNQ.TO,43.99,43.5,2025-09-12,0.45,1.05,38.1,43.05,2.14,2.24,90,42.9,42.15,43.27,False,3.14,15.64,0.27,Downtrend,52.15,44.11,0.3304,0,8,0.11,,,,,no,
ABX.TO,37.47,37.0,2025-09-19,0.73,1.99,42.6,36.27,3.2,6.36,70,31.04,34.11,26.88,False,3.51,0.03,0.03,Uptrend,37.48,37.48,0.3268,0,0,0.041,,,,,no,
ABX.TO,37.47,34.5,2025-09-05,0.06,0.19,22.8,34.44,8.09,1.52,70,31.04,34.11,26.88,False,1.88,0.03,0.03,Uptrend,37.48,37.48,0.3216,0,0,0.162,,,,,no,
CNQ.TO,43.99,43.0,2025-09-05,0.12,0.27,32.5,42.88,2.52,0.67,90,42.9,42.15,43.27,True,2.67,15.64,0.27,Downtrend,52.15,44.11,0.3067,0,0,0.435,,,,,no,
ABX.TO,37.47,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.78,1.43,70,31.04,34.11,26.88,False,2.11,0.03,0.03,Uptrend,37.48,37.48,0.2953,0,0,0.162,,,,,no,
ABX.TO,37.47,36.5,2025-09-12,0.38,1.03,37.5,36.12,3.6,3.7,70,31.04,34.11,26.88,False,3.08,0.03,0.03,Uptrend,37.48,37.48,0.2812,0,5,0.133,,,,,no,
ABX.TO,37.47,37.0,2025-09-12,0.56,1.51,55.2,36.44,2.75,4.16,70,31.04,34.11,26.88,False,4.54,0.03,0.03,Uptrend,37.48,37.48,0.2745,0,0,0.036,,,,,no,
CNQ.TO,43.99,43.5,2025-09-05,0.23,0.53,64.3,43.27,1.64,0.87,90,42.9,42.15,43.27,False,5.29,15.64,0.27,Downtrend,52.15,44.11,0.2736,0,40,0.261,,,,,no,
ABX.TO,37.47,36.0,2025-09-05,0.08,0.24,28.7,35.91,4.16,0.98,70,31.04,34.11,26.88,False,2.36,0.03,0.03,Uptrend,37.48,37.48,0.2373,0,10,0.588,,,,,no,
ABX.TO,37.47,36.5,2025-09-05,0.16,0.44,53.3,36.34,3.02,1.32,70,31.04,34.11,26.88,False,4.38,0.03,0.03,Uptrend,37.48,37.48,0.2228,0,11,0.375,,,,,no,
ARE,81.29,75.0,2025-09-19,0.57,0.77,16.4,74.42,8.45,6.48,70,77.46,77.59,87.29,True,1.35,35.29,1.69,Downtrend,125.63,82.69,0.2215,0,16,0.261,,,,,no,
ABX.TO,37.47,37.0,2025-09-05,0.29,0.78,95.3,36.71,2.03,1.59,70,31.04,34.11,26.88,False,7.84,0.03,0.03,Uptrend,37.48,37.48,0.2097,0,99,0.207,,,,,no,
ARE,81.29,77.5,2025-09-19,1.0,1.29,27.7,76.5,5.89,7.6,70,77.46,77.59,87.29,True,2.28,35.29,1.69,Downtrend,125.63,82.69,0.1999,0,12,0.2,,,,,no,
ARE,81.29,80.0,2025-09-19,1.75,2.19,46.9,78.25,3.74,8.18,70,77.46,77.59,87.29,False,3.86,35.29,1.69,Downtrend,125.63,82.69,0.1814,0,4,0.114,,,,,no,
