symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,40.17,39.5,2025-10-10,1.12,2.84,32.3,38.38,4.46,12.65,70,31.83,35.51,27.18,False,2.66,0.0,0.0,Uptrend,40.17,40.17,0.4306,0,0,0.054,,,,,no,
HPE,23.41,13.0,2025-09-12,0.55,4.2,383.0,12.45,46.83,196.6,70,21.21,22.17,19.54,True,31.49,5.05,3.14,Uptrend,24.66,24.18,0.4259,0,0,0.162,,,,,no,
PAAS.TO,49.57,48.0,2025-09-19,0.75,1.56,51.8,47.25,4.68,7.31,70,41.95,45.21,36.16,False,4.26,0.78,0.78,Uptrend,49.96,49.96,0.425,0,0,0.133,,,,,no,
HPE,23.41,14.0,2025-09-12,0.69,4.96,452.1,13.31,43.16,213.87,70,21.21,22.17,19.54,True,37.17,5.05,3.14,Uptrend,24.66,24.18,0.4092,0,0,0.162,,,,,no,
PAAS.TO,49.57,47.0,2025-09-12,0.18,0.38,34.9,46.82,5.55,2.13,70,41.95,45.21,36.16,False,2.87,0.78,0.78,Uptrend,49.96,49.96,0.4073,0,0,0.333,,,,,no,
PAAS.TO,49.57,48.5,2025-09-19,0.93,1.92,63.6,47.57,4.03,7.73,70,41.95,45.21,36.16,False,5.23,0.78,0.78,Uptrend,49.96,49.96,0.4009,0,0,0.108,,,,,no,
ARE,84.32,82.5,2025-09-19,1.15,1.39,46.2,81.35,3.52,4.91,70,78.2,79.2,86.8,False,3.8,32.88,1.44,Downtrend,125.63,85.55,0.3832,0,3,0.261,,,,,no,
ABX.TO,40.17,39.5,2025-10-03,0.98,2.48,36.2,38.52,4.11,10.2,70,31.83,35.51,27.18,False,2.98,0.0,0.0,Uptrend,40.17,40.17,0.3822,0,0,0.061,,,,,no,
PAAS.TO,49.57,47.5,2025-09-12,0.28,0.58,52.8,47.23,4.72,2.73,70,41.95,45.21,36.16,False,4.34,0.78,0.78,Uptrend,49.96,49.96,0.3772,0,4,0.255,,,,,no,
PAAS.TO,49.57,49.0,2025-09-19,1.14,2.32,76.8,47.87,3.43,7.95,70,41.95,45.21,36.16,False,6.32,0.78,0.78,Uptrend,49.96,49.96,0.3769,0,0,0.097,,,,,no,
CNQ.TO,41.86,41.0,2025-09-12,0.17,0.4,36.7,40.84,2.44,0.98,90,42.78,42.18,43.18,True,3.02,19.72,5.11,Downtrend,52.15,44.12,0.3759,0,1,0.303,,,,,no,
PAAS.TO,49.57,48.0,2025-09-12,0.39,0.8,73.1,47.62,3.93,3.15,70,41.95,45.21,36.16,False,6.02,0.78,0.78,Uptrend,49.96,49.96,0.347,0,0,0.182,,,,,no,
ABX.TO,40.17,39.0,2025-09-26,0.63,1.62,32.7,38.37,4.48,7.24,70,31.83,35.51,27.18,False,2.69,0.0,0.0,Uptrend,40.17,40.17,0.3356,0,0,0.095,,,,,no,
ABX.TO,40.17,39.5,2025-09-26,0.81,2.06,41.8,38.69,3.68,7.59,70,31.83,35.51,27.18,False,3.44,0.0,0.0,Uptrend,40.17,40.17,0.3296,0,0,0.086,,,,,no,
PAAS.TO,49.57,48.5,2025-09-12,0.52,1.08,98.7,47.98,3.21,3.47,70,41.95,45.21,36.16,False,8.12,0.78,0.78,Uptrend,49.96,49.96,0.3188,0,0,0.171,,,,,no,
PAAS.TO,49.57,49.0,2025-09-12,0.72,1.46,133.1,48.28,2.6,3.79,70,41.95,45.21,36.16,False,10.94,0.78,0.78,Uptrend,49.96,49.96,0.2954,0,0,0.126,,,,,no,
ABX.TO,40.17,39.0,2025-09-19,0.45,1.15,38.2,38.55,4.03,4.65,70,31.83,35.51,27.18,False,3.15,0.0,0.0,Uptrend,40.17,40.17,0.2832,0,10,0.133,,,,,no,
ABX.TO,40.17,39.5,2025-09-19,0.61,1.54,51.2,38.89,3.19,4.93,70,31.83,35.51,27.18,False,4.21,0.0,0.0,Uptrend,40.17,40.17,0.2753,0,5,0.098,,,,,no,
ABX.TO,40.17,38.5,2025-09-12,0.12,0.31,28.4,38.38,4.46,1.39,70,31.83,35.51,27.18,False,2.34,0.0,0.0,Uptrend,40.17,40.17,0.2323,0,47,0.333,,,,,no,
ABX.TO,40.17,39.0,2025-09-12,0.21,0.53,47.9,38.8,3.41,1.79,70,31.83,35.51,27.18,False,3.94,0.0,0.0,Uptrend,40.17,40.17,0.2234,0,10,0.146,,,,,no,
ABX.TO,40.17,39.5,2025-09-12,0.34,0.86,78.5,39.16,2.51,2.16,70,31.83,35.51,27.18,False,6.46,0.0,0.0,Uptrend,40.17,40.17,0.2162,0,76,0.118,,,,,no,
