symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IT,,Full (100%),Core,,247.65,240.0,2025-11-21,12.75,5.31,44.0,227.25,8.24,43.77,70,254.53,254.79,397.94,True,3.62,57.59,6.84,Downtrend,584.01,265.85,0.94,0,0,0.102,Weekly_S2_dyn,1.94,-1.94,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,19.0,2025-10-10,0.2,1.07,195.4,18.8,25.13,26.92,70,26.84,26.0,28.27,True,16.07,30.85,6.79,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-14,0.45,1.9,18.7,23.55,6.21,11.77,70,26.84,26.0,28.27,True,1.54,30.85,6.79,Downtrend,36.31,26.94,0.94,0,6,0.066,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
LOW,,Full (100%),Core,,238.12,115.0,2025-10-17,1.25,1.09,44.0,113.75,52.23,56.71,70,253.88,257.18,238.83,True,3.62,17.03,13.4,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,109.17,-109.17,below,no,weekly
LOW,,Full (100%),Core,,238.12,230.0,2025-11-21,5.83,2.53,21.0,224.18,5.85,14.82,70,253.88,257.18,238.83,True,1.73,17.03,13.4,Downtrend,287.01,274.98,0.94,0,32,0.026,Weekly_S2_dyn,6.13,-6.13,below,no,weekly
LULU,,Half (50%),Growth,,173.4,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.16,279.22,70,185.4,171.71,280.14,True,6.49,59.04,4.5,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.4,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.32,57.04,70,306.37,302.04,303.32,True,1.61,9.78,4.71,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.4,290.0,2025-11-21,5.9,2.03,16.8,284.1,3.5,7.12,70,306.37,302.04,303.32,True,1.39,9.78,4.71,Downtrend,326.32,308.94,0.94,0,31,0.034,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
MDT,,Half (50%),Waiting,,97.68,45.0,2025-11-21,1.97,4.38,36.3,43.03,55.95,244.97,70,93.3,95.33,88.69,True,2.99,1.7,1.7,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,86.97,55.0,2025-11-07,1.97,3.58,43.5,53.03,39.03,139.82,70,83.11,83.26,85.64,True,3.58,22.05,4.42,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,68.83,45.0,2025-11-07,1.98,4.4,53.5,43.02,37.5,164.96,70,74.09,71.46,69.74,True,4.4,18.8,10.58,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
O,,Full (100%),Waiting,,59.28,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.87,149.01,70,58.83,59.93,56.69,True,2.0,8.64,2.96,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.22,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.84,2465.31,70,16.14,16.22,16.62,True,92.5,26.21,4.08,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.79,80.0,2025-10-31,1.97,2.46,39.0,78.03,44.18,108.81,70,144.08,141.3,142.43,True,3.21,21.24,3.42,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,139.79,138.0,2025-11-14,3.58,2.59,25.5,134.43,3.84,9.95,70,144.08,141.3,142.43,True,2.1,21.24,3.42,Downtrend,177.5,144.75,0.94,0,0,0.042,Weekly_S2_dyn,2.09,-2.09,below,no,weekly
PG,,Full (100%),Core,,151.37,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.45,119.32,70,155.19,154.34,162.13,True,3.21,16.11,6.37,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.06,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.33,196.45,70,111.38,114.86,110.08,True,12.05,9.08,1.81,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,75.97,75.0,2025-11-21,4.18,5.57,46.1,70.83,6.77,37.69,70,68.71,68.69,72.76,False,3.8,18.89,-0.09,Downtrend,93.66,75.9,0.94,0,102,0.012,Weekly_S1_dyn,6.03,6.03,above,no,weekly
SBUX,,Half (50%),Growth,,80.62,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.44,160.1,70,86.94,83.84,92.63,True,3.96,31.36,7.6,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.62,79.0,2025-11-14,3.35,4.24,41.8,75.65,6.17,26.16,70,86.94,83.84,92.63,True,3.44,31.36,7.6,Downtrend,117.46,87.26,0.94,0,5,0.03,Weekly_S2_dyn,8.44,-8.44,below,no,weekly
TRNO,,Half (50%),Waiting,,57.8,30.0,2025-10-17,4.44,14.8,600.2,25.56,55.78,825.54,70,56.78,58.0,59.45,True,49.33,16.47,3.31,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,180.42,175.0,2025-11-21,7.33,4.19,34.7,167.68,7.06,29.55,70,188.21,181.3,186.73,True,2.85,18.62,3.67,Downtrend,221.69,187.29,0.94,0,31,0.02,Weekly_S2_dyn,3.66,-3.66,below,no,weekly
UNH,,Full (100%),Core,,371.58,365.0,2025-11-14,16.62,4.55,44.9,348.38,6.24,28.42,70,312.67,349.21,399.58,False,3.69,41.09,0.81,Downtrend,630.73,374.63,0.94,0,5,0.117,Weekly_S1_dyn,0.94,0.94,above,yes,weekly
TXN,,Full (100%),Core,,180.42,115.0,2025-10-24,2.01,1.75,39.8,112.99,37.37,65.23,70,188.21,181.3,186.73,True,3.27,18.62,3.67,Downtrend,221.69,187.29,0.9141,0,0,0.162,Weekly_S2_dyn,53.83,-53.83,below,no,weekly
TXN,,Full (100%),Core,,180.42,115.0,2025-10-10,1.97,1.71,312.6,113.03,37.35,63.99,70,188.21,181.3,186.73,True,25.7,18.62,3.67,Downtrend,221.69,187.29,0.9082,0,0,0.162,Weekly_S2_dyn,53.78,-53.78,below,no,weekly
AMGN,,Half (50%),Waiting,,296.31,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.28,96.1,70,287.21,283.74,288.61,True,34.09,11.78,1.77,Downtrend,335.88,301.66,0.901,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
NKE,,Half (50%),Growth,,68.83,40.0,2025-10-31,1.21,3.03,48.0,38.79,43.64,132.2,70,74.09,71.46,69.74,True,3.95,18.8,10.58,Downtrend,84.76,76.97,0.8804,0,0,0.162,Weekly_S2_dyn,65.81,-65.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.17,85.0,2025-11-21,2.15,2.53,20.9,82.85,15.61,39.48,70,98.62,98.46,97.75,True,1.72,37.33,5.8,Uptrend,156.66,104.22,0.8787,0,1,0.093,Weekly_S2_dyn,4.04,-4.04,below,no,weekly
PYPL,,Half (50%),Growth,,75.97,50.0,2025-10-10,1.03,2.05,374.7,48.97,35.54,72.98,70,68.71,68.69,72.76,True,30.8,18.89,-0.09,Downtrend,93.66,75.9,0.875,0,0,0.162,Weekly_S2_dyn,30.43,-30.43,below,no,weekly
MCD,,Full (100%),Core,,294.4,170.0,2025-10-24,1.97,1.16,26.4,168.03,42.92,49.74,70,306.37,302.04,303.32,True,2.17,9.78,4.71,Downtrend,326.32,308.94,0.8649,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.02,22.5,2025-10-31,1.62,7.19,114.1,20.88,43.61,313.75,70,26.37,31.57,22.64,True,9.38,4.28,4.28,Uptrend,38.68,38.68,0.8632,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
UNH,,Full (100%),Core,,371.58,260.0,2025-10-10,1.85,0.71,129.8,258.15,30.53,21.72,70,312.67,349.21,399.58,True,10.67,41.09,0.81,Downtrend,630.73,374.63,0.8615,0,0,0.162,Weekly_S2_dyn,27.83,-27.83,below,no,weekly
MDT,,Half (50%),Waiting,,97.68,50.0,2025-10-24,1.97,3.94,89.8,48.03,50.83,200.3,70,93.3,95.33,88.69,True,7.39,1.7,1.7,Uptrend,99.37,99.37,0.8395,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
ADBE,,Half (50%),Waiting,,349.0,245.0,2025-10-17,3.98,1.62,65.8,241.02,30.94,50.23,70,352.23,354.53,391.17,True,5.41,37.44,5.89,Downtrend,557.9,370.86,0.8263,0,0,0.162,Weekly_S2_dyn,35.62,-35.62,below,no,weekly
IT,,Full (100%),Core,,247.65,115.0,2025-10-17,1.39,1.21,48.9,113.61,54.13,65.31,70,254.53,254.79,397.94,True,4.02,57.59,6.84,Downtrend,584.01,265.85,0.8224,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
LOW,,Full (100%),Core,,238.12,145.0,2025-10-24,1.97,1.36,30.9,143.03,39.93,54.26,70,253.88,257.18,238.83,True,2.55,17.03,13.4,Downtrend,287.01,274.98,0.8093,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
IT,,Full (100%),Core,,247.65,155.0,2025-11-21,4.25,2.75,22.7,150.75,39.13,107.42,70,254.53,254.79,397.94,True,1.87,57.59,6.84,Downtrend,584.01,265.85,0.8014,0,0,0.162,Weekly_S2_dyn,53.68,-53.68,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.17,90.0,2025-11-21,3.5,3.89,32.2,86.5,11.89,46.24,70,98.62,98.46,97.75,True,2.65,37.33,5.8,Uptrend,156.66,104.22,0.8004,0,0,0.057,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
SBUX,,Half (50%),Growth,,80.62,55.0,2025-10-10,1.97,3.58,653.7,53.03,34.23,122.62,70,86.94,83.84,92.63,True,53.73,31.36,7.6,Downtrend,117.46,87.26,0.793,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
AMT,,Half (50%),Waiting,,187.06,120.0,2025-10-17,1.99,1.66,67.2,118.01,36.91,61.17,70,199.91,192.61,205.44,True,5.52,20.17,6.06,Downtrend,234.33,199.13,0.7758,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
NKE,,Half (50%),Growth,,68.83,40.0,2025-10-24,0.69,1.73,39.5,39.31,42.89,74.39,70,74.09,71.46,69.74,True,3.25,18.8,10.58,Downtrend,84.76,76.97,0.7667,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.65,18.92,70,245.35,242.6,277.68,True,12.0,34.86,4.37,Downtrend,369.0,251.36,0.7631,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
TXN,,Full (100%),Core,,180.42,110.0,2025-10-10,0.69,0.63,115.0,109.31,39.41,24.86,70,188.21,181.3,186.73,True,9.46,18.62,3.67,Downtrend,221.69,187.29,0.7543,0,0,0.162,Weekly_S2_dyn,59.01,-59.01,below,no,weekly
PG,,Full (100%),Core,,151.37,95.0,2025-10-10,1.97,2.07,378.4,93.03,38.54,79.93,70,155.19,154.34,162.13,True,31.11,16.11,6.37,Downtrend,180.43,161.67,0.7387,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LULU,,Half (50%),Growth,,173.4,80.0,2025-10-24,1.39,1.73,39.5,78.61,54.66,94.8,70,185.4,171.71,280.14,True,3.25,59.04,4.5,Downtrend,423.32,181.57,0.7285,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
MCD,,Full (100%),Core,,294.4,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.43,34.79,70,306.37,302.04,303.32,True,3.37,9.78,4.71,Downtrend,326.32,308.94,0.6946,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,173.4,85.0,2025-10-17,1.39,1.63,66.2,83.61,51.78,84.52,70,185.4,171.71,280.14,True,5.44,59.04,4.5,Downtrend,423.32,181.57,0.6918,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
MRK,,Full (100%),Waiting,,86.97,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.53,83.45,70,83.11,83.26,85.64,True,45.47,22.05,4.42,Downtrend,111.58,91.0,0.6717,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
UNH,,Full (100%),Core,,371.58,307.5,2025-10-17,3.79,1.23,50.0,303.71,18.27,22.53,70,312.67,349.21,399.58,True,4.11,41.09,0.81,Downtrend,630.73,374.63,0.669,0,0,0.162,Weekly_S2_dyn,8.66,-8.66,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.74,2.3,70,46.23,45.35,51.3,True,1.59,29.46,8.05,Downtrend,63.33,48.58,0.6684,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,330.49,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.72,53.13,70,363.28,337.88,369.48,True,6.17,31.33,16.5,Downtrend,481.26,395.77,0.6676,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
PYPL,,Half (50%),Growth,,75.97,45.0,2025-10-10,0.06,0.14,26.2,44.94,40.85,5.88,70,68.71,68.69,72.76,True,2.16,18.89,-0.09,Downtrend,93.66,75.9,0.6642,0,3,0.162,Weekly_S2_dyn,42.12,-42.12,below,no,weekly
PG,,Full (100%),Core,,151.37,80.0,2025-10-10,0.23,0.29,52.7,79.77,47.3,13.67,70,155.19,154.34,162.13,True,4.34,16.11,6.37,Downtrend,180.43,161.67,0.6625,0,0,0.162,Weekly_S2_dyn,87.69,-87.69,below,no,weekly
NKE,,Half (50%),Growth,,68.83,42.5,2025-10-17,0.42,0.98,39.7,42.08,38.86,38.06,70,74.09,71.46,69.74,True,3.26,18.8,10.58,Downtrend,84.76,76.97,0.6545,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
O,,Full (100%),Waiting,,59.28,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.9,70.11,70,58.83,59.93,56.69,True,6.17,8.64,2.96,Uptrend,64.88,61.09,0.6537,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
PEP,,Full (100%),Waiting,,139.79,95.0,2025-10-10,1.44,1.52,277.2,93.56,33.07,50.23,70,144.08,141.3,142.43,True,22.78,21.24,3.42,Downtrend,177.5,144.75,0.6528,0,0,0.162,Weekly_S2_dyn,46.69,-46.69,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.02,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.52,13.24,70,26.37,31.57,22.64,True,3.85,4.28,4.28,Uptrend,38.68,38.68,0.6527,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
ADBE,,Half (50%),Waiting,,349.0,235.0,2025-10-10,0.65,0.28,50.2,234.35,32.85,9.05,70,352.23,354.53,391.17,True,4.13,37.44,5.89,Downtrend,557.9,370.86,0.6506,0,4,0.162,Weekly_S2_dyn,39.48,-39.48,below,no,weekly
LOW,,Full (100%),Core,,238.12,145.0,2025-10-10,0.88,0.61,110.6,144.12,39.48,23.93,70,253.88,257.18,238.83,True,9.09,17.03,13.4,Downtrend,287.01,274.98,0.6445,0,0,0.162,Weekly_S2_dyn,65.09,-65.09,below,no,weekly
ADBE,,Half (50%),Waiting,,349.0,260.0,2025-10-10,2.56,0.99,179.8,257.44,26.23,25.85,70,352.23,354.53,391.17,True,14.78,37.44,5.89,Downtrend,557.9,370.86,0.6394,0,0,0.162,Weekly_S2_dyn,26.97,-26.97,below,no,weekly
AMGN,,Half (50%),Waiting,,296.31,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.69,4.65,70,287.21,283.74,288.61,True,1.63,11.78,1.77,Downtrend,335.88,301.66,0.639,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CL,,Full (100%),Waiting,,78.61,55.0,2025-10-10,1.62,2.94,537.1,53.38,32.1,94.48,70,82.86,80.33,88.49,True,44.15,23.39,7.01,Downtrend,102.61,84.53,0.636,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
ADBE,,Half (50%),Waiting,,349.0,270.0,2025-10-10,3.47,1.28,234.4,266.53,23.63,30.36,70,352.23,354.53,391.17,True,19.27,37.44,5.89,Downtrend,557.9,370.86,0.6247,0,0,0.162,Weekly_S2_dyn,22.64,-22.64,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.17,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.71,4.44,70,98.62,98.46,97.75,True,1.08,37.33,5.8,Uptrend,156.66,104.22,0.606,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
MDT,,Half (50%),Waiting,,97.68,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.03,20.86,70,93.3,95.33,88.69,True,6.38,1.7,1.7,Uptrend,99.37,99.37,0.6037,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
UNH,,Full (100%),Core,,371.58,317.5,2025-10-17,4.07,1.28,51.9,313.43,15.65,20.06,70,312.67,349.21,399.58,False,4.27,41.09,0.81,Downtrend,630.73,374.63,0.6009,0,0,0.162,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
MDT,,Half (50%),Waiting,,97.68,55.0,2025-10-10,0.59,1.08,196.4,54.41,44.3,47.68,70,93.3,95.33,88.69,True,16.15,1.7,1.7,Uptrend,99.37,99.37,0.5943,0,0,0.162,Weekly_S2_dyn,64.97,-64.97,below,no,weekly
MDT,,Half (50%),Waiting,,97.68,65.0,2025-10-10,1.96,3.02,550.5,63.04,35.46,106.98,70,93.3,95.33,88.69,True,45.25,1.7,1.7,Uptrend,99.37,99.37,0.5879,0,0,0.162,Weekly_S2_dyn,42.39,-42.39,below,no,weekly
IQV,,Full (100%),Core,,201.45,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.42,68.65,70,188.36,190.97,177.08,True,5.52,15.12,3.83,Uptrend,237.34,209.48,0.5866,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
LOW,,Full (100%),Core,,238.12,170.0,2025-10-10,1.78,1.04,190.6,168.22,29.35,30.66,70,253.88,257.18,238.83,True,15.67,17.03,13.4,Downtrend,287.01,274.98,0.5832,0,0,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
CCI,,Full (100%),Core,,95.44,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.61,17.92,70,98.71,94.75,98.25,True,1.4,17.65,1.87,Downtrend,115.89,97.26,0.5717,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
UNH,,Full (100%),Core,,371.58,360.0,2025-11-14,14.88,4.13,40.7,345.12,7.12,29.42,70,312.67,349.21,399.58,False,3.35,41.09,0.81,Downtrend,630.73,374.63,0.5566,0,9,0.232,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
LOW,,Full (100%),Core,,238.12,175.0,2025-10-10,1.85,1.06,192.9,173.15,27.28,28.84,70,253.88,257.18,238.83,True,15.86,17.03,13.4,Downtrend,287.01,274.98,0.5537,0,0,0.162,Weekly_S2_dyn,37.41,-37.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,38.5,2025-10-10,0.1,0.26,48.2,38.4,14.04,3.71,70,46.23,45.35,51.3,True,3.96,29.46,8.05,Downtrend,63.33,48.58,0.5087,0,0,0.162,Weekly_S2_dyn,7.14,-7.14,below,no,weekly
