symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,508.79,490.0,2025-10-31,9.25,1.89,16.0,480.75,5.51,10.4,70,511.32,505.27,447.92,True,1.32,8.4,1.63,Uptrend,555.45,517.23,0.5025,0,4,0.065,,,,,no,
MSFT,508.79,495.0,2025-10-31,10.9,2.2,18.6,484.1,4.85,10.68,70,511.32,505.27,447.92,True,1.54,8.4,1.63,Uptrend,555.45,517.23,0.502,0,0,0.055,,,,,no,
GOOGL,252.96,247.5,2025-10-03,3.65,1.47,35.8,243.85,3.6,5.31,70,207.19,228.12,182.71,False,2.95,0.41,0.41,Uptrend,253.99,253.99,0.4942,0,14,0.027,,,,,no,
ADBE,366.5,265.0,2025-09-19,0.65,0.24,89.1,264.35,27.87,6.81,70,356.11,353.98,401.96,True,7.33,34.31,0.77,Downtrend,557.9,369.33,0.4907,0,0,0.162,,,,,no,
GOOGL,252.96,242.5,2025-09-19,0.17,0.07,24.8,242.34,4.2,0.29,70,207.19,228.12,182.71,False,2.04,0.41,0.41,Uptrend,253.99,253.99,0.4726,0,172,0.061,,,,,no,
GOOGL,252.96,245.0,2025-09-26,1.66,0.68,30.9,243.34,3.8,2.57,70,207.19,228.12,182.71,False,2.54,0.41,0.41,Uptrend,253.99,253.99,0.4724,0,255,0.024,,,,,no,
CNQ.TO,45.13,44.5,2025-10-10,0.96,2.16,35.7,43.54,3.52,7.59,90,42.85,43.34,43.04,False,2.94,13.45,1.18,Downtrend,52.15,45.67,0.4642,0,0,0.125,,,,,no,
GOOGL,252.96,250.0,2025-10-03,4.6,1.84,44.7,245.4,2.99,5.5,70,207.19,228.12,182.71,False,3.68,0.41,0.41,Uptrend,253.99,253.99,0.4491,0,142,0.022,,,,,no,
PG,158.94,155.0,2025-10-24,2.58,1.67,16.9,152.41,4.11,6.85,70,156.24,158.04,163.57,True,1.39,11.91,1.69,Downtrend,180.43,161.67,0.4472,0,11,0.143,,,,,no,
TOU.TO,62.28,58.0,2025-09-19,0.45,0.78,285.2,57.55,7.59,5.93,70,59.54,58.86,63.7,True,23.44,12.07,0.18,Downtrend,70.83,62.39,0.4366,0,0,0.162,,,,,no,
CNQ.TO,45.13,44.5,2025-10-03,0.82,1.85,45.1,43.67,3.24,6.01,90,42.85,43.34,43.04,False,3.71,13.45,1.18,Downtrend,52.15,45.67,0.4192,0,0,0.109,,,,,no,
GOOGL,252.96,247.5,2025-09-26,2.29,0.93,42.3,245.21,3.06,2.84,70,207.19,228.12,182.71,False,3.48,0.41,0.41,Uptrend,253.99,253.99,0.4182,0,121,0.022,,,,,no,
ADBE,366.5,292.5,2025-09-19,1.48,0.51,184.6,291.02,20.59,10.42,70,356.11,353.98,401.96,True,15.18,34.31,0.77,Downtrend,557.9,369.33,0.4175,0,0,0.162,,,,,no,
CNQ.TO,45.13,42.5,2025-09-19,0.1,0.24,87.3,42.4,6.05,1.45,90,42.85,43.34,43.04,True,7.18,13.45,1.18,Downtrend,52.15,45.67,0.4031,0,0,0.162,,,,,no,
GOOGL,252.96,245.0,2025-09-19,0.29,0.12,43.9,244.71,3.26,0.39,70,207.19,228.12,182.71,False,3.61,0.41,0.41,Uptrend,253.99,253.99,0.4004,0,319,0.034,,,,,no,
ABBV,221.17,215.0,2025-10-24,3.88,1.8,18.2,211.12,4.54,8.19,70,202.25,212.89,191.61,False,1.5,0.27,0.27,Uptrend,221.76,221.76,0.3905,0,0,0.526,,,,,no,
TOU.TO,62.28,61.3,2025-10-17,1.15,1.88,23.6,60.15,3.42,6.42,70,59.54,58.86,63.7,False,1.94,12.07,0.18,Downtrend,70.83,62.39,0.382,0,0,0.243,,,,,no,
TOU.TO,62.28,61.0,2025-10-17,1.02,1.68,21.1,59.98,3.69,6.2,70,59.54,58.86,63.7,False,1.74,12.07,0.18,Downtrend,70.83,62.39,0.3801,0,0,0.263,,,,,no,
TOU.TO,62.28,61.65,2025-10-17,1.29,2.09,26.3,60.36,3.08,6.44,70,59.54,58.86,63.7,False,2.16,12.07,0.18,Downtrend,70.83,62.39,0.3769,0,0,0.186,,,,,no,
GOOGL,252.96,250.0,2025-09-26,3.15,1.26,57.4,246.85,2.42,3.05,70,207.19,228.12,182.71,False,4.73,0.41,0.41,Uptrend,253.99,253.99,0.371,0,251,0.032,,,,,no,
CNQ.TO,45.13,44.0,2025-09-26,0.4,0.91,41.4,43.6,3.39,3.08,90,42.85,43.34,43.04,False,3.41,13.45,1.18,Downtrend,52.15,45.67,0.3569,0,0,0.15,,,,,no,
CNQ.TO,45.13,44.5,2025-09-26,0.61,1.38,63.0,43.88,2.77,3.83,90,42.85,43.34,43.04,False,5.18,13.45,1.18,Downtrend,52.15,45.67,0.3546,0,0,0.146,,,,,no,
MSFT,508.79,500.0,2025-10-24,8.72,1.75,17.6,491.27,3.44,6.0,70,511.32,505.27,447.92,True,1.45,8.4,1.63,Uptrend,555.45,517.23,0.3525,0,10,0.086,,,,,no,
GOOGL,252.96,247.5,2025-09-19,0.55,0.22,80.3,246.96,2.37,0.52,70,207.19,228.12,182.71,False,6.61,0.41,0.41,Uptrend,253.99,253.99,0.3325,0,358,0.055,,,,,no,
TOU.TO,62.28,61.0,2025-10-10,0.83,1.37,22.7,60.16,3.4,4.65,70,59.54,58.86,63.7,False,1.87,12.07,0.18,Downtrend,70.83,62.39,0.3305,0,0,0.251,,,,,no,
PG,158.94,155.0,2025-10-17,1.66,1.07,13.4,153.34,3.52,3.77,70,156.24,158.04,163.57,True,1.11,11.91,1.69,Downtrend,180.43,161.67,0.3226,0,1,0.12,,,,,no,
TOU.TO,62.28,57.65,2025-09-19,0.13,0.22,81.9,57.52,7.64,1.72,70,59.54,58.86,63.7,True,6.74,12.07,0.18,Downtrend,70.83,62.39,0.3157,0,0,0.162,,,,,no,
LMT,472.31,460.0,2025-10-31,10.65,2.32,19.6,449.35,4.86,11.25,70,447.22,460.0,463.89,False,1.62,23.69,1.28,Downtrend,618.95,478.44,0.3098,0,0,0.592,,,,,no,
MSFT,508.79,500.0,2025-10-17,7.17,1.44,18.0,492.82,3.14,4.51,70,511.32,505.27,447.92,True,1.48,8.4,1.63,Uptrend,555.45,517.23,0.3068,0,24,0.021,,,,,no,
CNQ.TO,45.13,44.0,2025-09-19,0.14,0.32,116.1,43.86,2.81,0.89,90,42.85,43.34,43.04,False,9.55,13.45,1.18,Downtrend,52.15,45.67,0.2886,0,0,0.571,,,,,no,
TOU.TO,62.28,61.0,2025-10-03,0.65,1.07,25.9,60.35,3.1,3.3,70,59.54,58.86,63.7,False,2.13,12.07,0.18,Downtrend,70.83,62.39,0.2865,0,0,0.308,,,,,no,
PG,158.94,155.0,2025-10-10,1.3,0.84,13.9,153.69,3.3,2.78,70,156.24,158.04,163.57,True,1.15,11.91,1.69,Downtrend,180.43,161.67,0.2822,0,0,0.13,,,,,no,
COST,957.76,940.0,2025-10-31,22.2,2.36,20.0,917.8,4.17,9.85,70,958.99,956.46,976.64,True,1.65,11.17,3.19,Downtrend,1078.23,989.32,0.2785,0,0,0.315,,,,,no,
CNQ.TO,45.13,44.5,2025-09-19,0.3,0.66,241.9,44.2,2.06,1.37,90,42.85,43.34,43.04,False,19.89,13.45,1.18,Downtrend,52.15,45.67,0.276,0,0,0.237,,,,,no,
GOOGL,252.96,250.0,2025-09-19,1.06,0.42,154.0,248.94,1.59,0.67,70,207.19,228.12,182.71,False,12.66,0.41,0.41,Uptrend,253.99,253.99,0.2736,0,1404,0.028,,,,,no,
MSFT,508.79,500.0,2025-10-10,5.92,1.19,19.6,494.07,2.89,3.42,70,511.32,505.27,447.92,True,1.62,8.4,1.63,Uptrend,555.45,517.23,0.273,0,0,0.025,,,,,no,
LMT,472.31,460.0,2025-10-24,8.5,1.85,18.7,451.5,4.41,8.15,70,447.22,460.0,463.89,False,1.54,23.69,1.28,Downtrend,618.95,478.44,0.2713,0,0,0.212,,,,,no,
LMT,472.31,465.0,2025-10-24,10.3,2.22,22.4,454.7,3.73,8.26,70,447.22,460.0,463.89,False,1.85,23.69,1.28,Downtrend,618.95,478.44,0.2662,0,1,0.175,,,,,no,
TXN,180.85,170.0,2025-10-24,3.37,1.98,20.0,166.63,7.86,15.58,70,195.29,192.01,187.54,True,1.65,18.42,13.51,Downtrend,221.69,209.09,0.2661,0,0,0.315,,,,,no,
ABBV,221.17,215.0,2025-10-10,2.07,0.97,16.0,212.93,3.73,3.6,70,202.25,212.89,191.61,False,1.32,0.27,0.27,Uptrend,221.76,221.76,0.2642,0,0,0.178,,,,,no,
COST,957.76,945.0,2025-10-24,22.25,2.35,23.8,922.75,3.66,8.62,70,958.99,956.46,976.64,True,1.96,11.17,3.19,Downtrend,1078.23,989.32,0.2613,0,0,0.301,,,,,no,
COST,957.76,940.0,2025-10-17,19.0,2.02,25.4,921.0,3.84,7.76,70,958.99,956.46,976.64,True,2.09,11.17,3.19,Downtrend,1078.23,989.32,0.2547,0,0,0.074,,,,,no,
TXN,180.85,175.0,2025-10-24,4.95,2.83,28.6,170.05,5.97,16.89,70,195.29,192.01,187.54,True,2.36,18.42,13.51,Downtrend,221.69,209.09,0.2541,0,0,0.141,,,,,no,
COST,957.76,945.0,2025-10-17,21.02,2.22,28.0,923.98,3.53,7.85,70,958.99,956.46,976.64,True,2.3,11.17,3.19,Downtrend,1078.23,989.32,0.2525,0,0,0.069,,,,,no,
ARE,86.55,82.5,2025-10-17,1.95,2.36,29.7,80.55,6.93,16.38,70,79.78,83.08,85.9,False,2.45,31.09,1.65,Downtrend,125.6,88.0,0.2465,0,0,0.205,,,,,no,
PG,158.94,155.0,2025-10-03,0.92,0.59,14.3,154.09,3.05,1.8,70,156.24,158.04,163.57,True,1.18,11.91,1.69,Downtrend,180.43,161.67,0.2419,0,0,0.186,,,,,no,
MSFT,508.79,497.5,2025-10-03,3.8,0.76,18.5,493.7,2.97,2.27,70,511.32,505.27,447.92,True,1.53,8.4,1.63,Uptrend,555.45,517.23,0.2417,0,0,0.053,,,,,no,
MSFT,508.79,500.0,2025-10-03,4.53,0.91,22.0,495.48,2.62,2.37,70,511.32,505.27,447.92,True,1.81,8.4,1.63,Uptrend,555.45,517.23,0.2401,0,13,0.033,,,,,no,
ADBE,366.5,360.0,2025-10-24,10.4,2.89,29.2,349.6,4.61,13.32,70,356.11,353.98,401.96,True,2.41,34.31,0.77,Downtrend,557.9,369.33,0.2396,0,0,0.144,,,,,no,
MSFT,508.79,502.5,2025-10-03,5.33,1.06,25.7,497.18,2.28,2.42,70,511.32,505.27,447.92,True,2.12,8.4,1.63,Uptrend,555.45,517.23,0.2371,0,55,0.028,,,,,no,
COST,957.76,945.0,2025-10-10,18.68,1.98,32.7,926.33,3.28,6.48,70,958.99,956.46,976.64,True,2.69,11.17,3.19,Downtrend,1078.23,989.32,0.2365,0,0,0.072,,,,,no,
COST,957.76,942.5,2025-10-03,15.9,1.69,41.0,926.6,3.25,5.48,70,958.99,956.46,976.64,True,3.37,11.17,3.19,Downtrend,1078.23,989.32,0.2264,0,0,0.107,,,,,no,
ABBV,221.17,217.5,2025-10-03,2.09,0.96,23.3,215.41,2.6,2.5,70,202.25,212.89,191.61,False,1.92,0.27,0.27,Uptrend,221.76,221.76,0.2263,0,0,0.134,,,,,no,
TOU.TO,62.28,61.65,2025-09-26,0.58,0.95,43.2,61.06,1.96,1.86,70,59.54,58.86,63.7,False,3.56,12.07,0.18,Downtrend,70.83,62.39,0.2261,0,0,0.325,,,,,no,
ABBV,221.17,215.0,2025-10-03,1.39,0.65,15.7,213.61,3.42,2.21,70,202.25,212.89,191.61,False,1.29,0.27,0.27,Uptrend,221.76,221.76,0.2254,0,1,0.374,,,,,no,
LMT,472.31,465.0,2025-10-17,7.5,1.61,20.3,457.5,3.14,5.06,70,447.22,460.0,463.89,False,1.67,23.69,1.28,Downtrend,618.95,478.44,0.2253,0,2,0.08,,,,,no,
ADBE,366.5,360.0,2025-10-17,8.93,2.48,31.2,351.07,4.21,10.44,70,356.11,353.98,401.96,True,2.56,34.31,0.77,Downtrend,557.9,369.33,0.2251,0,13,0.095,,,,,no,
COST,957.76,945.0,2025-10-03,16.7,1.77,43.0,928.3,3.08,5.44,70,958.99,956.46,976.64,True,3.53,11.17,3.19,Downtrend,1078.23,989.32,0.2243,0,0,0.072,,,,,no,
COST,957.76,947.5,2025-10-03,17.75,1.87,45.5,929.75,2.92,5.47,70,958.99,956.46,976.64,True,3.75,11.17,3.19,Downtrend,1078.23,989.32,0.223,0,0,0.073,,,,,no,
TXN,180.85,175.0,2025-10-17,3.33,1.9,23.9,171.68,5.07,9.63,70,195.29,192.01,187.54,True,1.97,18.42,13.51,Downtrend,221.69,209.09,0.2198,0,20,0.075,,,,,no,
COST,957.76,925.0,2025-09-26,7.83,0.85,38.5,917.17,4.24,3.59,70,958.99,956.46,976.64,True,3.17,11.17,3.19,Downtrend,1078.23,989.32,0.2177,0,6,0.083,,,,,no,
COST,957.76,930.0,2025-09-26,9.02,0.97,44.2,920.98,3.84,3.73,70,958.99,956.46,976.64,True,3.64,11.17,3.19,Downtrend,1078.23,989.32,0.2151,0,3,0.072,,,,,no,
MSFT,508.79,492.5,2025-09-26,1.49,0.3,13.8,491.01,3.49,1.06,70,511.32,505.27,447.92,True,1.13,8.4,1.63,Uptrend,555.45,517.23,0.2144,0,3,0.04,,,,,no,
COST,957.76,935.0,2025-09-26,10.52,1.13,51.3,924.48,3.47,3.91,70,958.99,956.46,976.64,True,4.22,11.17,3.19,Downtrend,1078.23,989.32,0.2132,0,1,0.062,,,,,no,
COST,957.76,937.5,2025-09-26,11.3,1.21,54.9,926.2,3.3,3.98,70,958.99,956.46,976.64,True,4.52,11.17,3.19,Downtrend,1078.23,989.32,0.2121,0,0,0.08,,,,,no,
ADBE,366.5,360.0,2025-10-10,7.43,2.06,34.2,352.57,3.8,7.84,70,356.11,353.98,401.96,True,2.81,34.31,0.77,Downtrend,557.9,369.33,0.2114,0,3,0.141,,,,,no,
MSFT,508.79,495.0,2025-09-26,1.84,0.37,16.9,493.16,3.07,1.14,70,511.32,505.27,447.92,True,1.39,8.4,1.63,Uptrend,555.45,517.23,0.2113,0,19,0.033,,,,,no,
COST,957.76,940.0,2025-09-26,12.18,1.3,59.0,927.83,3.13,4.05,70,958.99,956.46,976.64,True,4.86,11.17,3.19,Downtrend,1078.23,989.32,0.2111,0,0,0.111,,,,,no,
LMT,472.31,465.0,2025-10-10,6.35,1.37,22.6,458.65,2.89,3.95,70,447.22,460.0,463.89,False,1.86,23.69,1.28,Downtrend,618.95,478.44,0.2106,0,0,0.173,,,,,no,
COST,957.76,942.5,2025-09-26,13.02,1.38,63.0,929.48,2.95,4.08,70,958.99,956.46,976.64,True,5.18,11.17,3.19,Downtrend,1078.23,989.32,0.2096,0,0,0.088,,,,,no,
COST,957.76,945.0,2025-09-26,14.18,1.5,68.4,930.83,2.81,4.22,70,958.99,956.46,976.64,True,5.62,11.17,3.19,Downtrend,1078.23,989.32,0.2096,0,0,0.116,,,,,no,
MSFT,508.79,497.5,2025-09-26,2.29,0.46,21.0,495.2,2.67,1.23,70,511.32,505.27,447.92,True,1.73,8.4,1.63,Uptrend,555.45,517.23,0.2087,0,30,0.039,,,,,no,
COST,957.76,947.5,2025-09-26,15.03,1.59,72.3,932.48,2.64,4.19,70,958.99,956.46,976.64,True,5.95,11.17,3.19,Downtrend,1078.23,989.32,0.2076,0,0,0.083,,,,,no,
PG,158.94,155.0,2025-09-26,0.54,0.35,15.7,154.47,2.81,0.97,70,156.24,158.04,163.57,True,1.29,11.91,1.69,Downtrend,180.43,161.67,0.2074,0,0,0.28,,,,,no,
MSFT,508.79,500.0,2025-09-26,2.84,0.57,25.9,497.15,2.29,1.3,70,511.32,505.27,447.92,True,2.13,8.4,1.63,Uptrend,555.45,517.23,0.2058,0,40,0.025,,,,,no,
LMT,472.31,465.0,2025-10-03,5.8,1.25,30.3,459.2,2.78,3.47,70,447.22,460.0,463.89,False,2.49,23.69,1.28,Downtrend,618.95,478.44,0.2043,0,0,0.586,,,,,no,
MSFT,508.79,502.5,2025-09-26,3.53,0.7,32.0,498.98,1.93,1.35,70,511.32,505.27,447.92,True,2.63,8.4,1.63,Uptrend,555.45,517.23,0.2026,0,7,0.043,,,,,no,
ABBV,221.17,215.0,2025-09-26,0.83,0.39,17.7,214.16,3.17,1.23,70,202.25,212.89,191.61,False,1.46,0.27,0.27,Uptrend,221.76,221.76,0.1978,0,30,0.204,,,,,no,
ABBV,221.17,217.5,2025-09-26,1.38,0.63,28.9,216.12,2.28,1.45,70,202.25,212.89,191.61,False,2.38,0.27,0.27,Uptrend,221.76,221.76,0.1963,0,0,0.13,,,,,no,
