symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,37.25,32.5,2025-10-10,0.11,0.32,16.8,32.4,13.01,4.2,70,25.4,29.74,22.4,False,1.38,2.19,2.19,Uptrend,38.08,38.08,0.268,0,456,0.095,,,,,no,
BMY,45.58,45.0,2025-11-07,1.71,3.81,39.7,43.28,5.04,19.21,70,46.4,45.69,51.48,True,3.27,28.04,6.19,Downtrend,63.33,48.58,0.2677,0,1,0.029,,,,,no,
ADBE,349.94,340.0,2025-11-21,11.22,3.3,24.5,328.77,6.05,19.97,70,353.56,355.45,392.74,True,2.02,37.28,5.64,Downtrend,557.9,370.86,0.2657,0,9,0.022,,,,,no,
INTC,37.25,35.5,2025-10-31,1.89,5.31,69.2,33.62,9.73,51.66,70,25.4,29.74,22.4,False,5.69,2.19,2.19,Uptrend,38.08,38.08,0.2635,0,178,0.027,,,,,no,
UNH,360.99,350.0,2025-11-07,14.55,4.16,43.3,335.45,7.07,29.39,70,307.29,345.29,401.54,False,3.56,42.77,1.9,Downtrend,630.73,368.0,0.2606,0,57,0.144,,,,,no,
INTC,37.25,36.5,2025-11-07,2.53,6.92,72.1,33.98,8.77,60.67,70,25.4,29.74,22.4,False,5.93,2.19,2.19,Uptrend,38.08,38.08,0.2594,0,1,0.091,,,,,no,
PYPL,68.57,63.0,2025-10-31,1.36,2.16,28.1,61.64,10.11,21.82,70,68.82,67.65,72.99,True,2.31,26.79,3.77,Downtrend,93.66,71.26,0.2584,0,103,0.029,,,,,no,
INTC,37.25,36.0,2025-10-31,2.13,5.92,77.1,33.87,9.06,53.61,70,25.4,29.74,22.4,False,6.34,2.19,2.19,Uptrend,38.08,38.08,0.2581,0,105,0.019,,,,,no,
BMY,45.58,45.0,2025-10-31,1.59,3.53,46.0,43.41,4.75,16.78,70,46.4,45.69,51.48,True,3.79,28.04,6.19,Downtrend,63.33,48.58,0.2578,0,29,0.038,,,,,no,
INTC,37.25,33.0,2025-10-10,0.14,0.42,22.1,32.86,11.77,4.99,70,25.4,29.74,22.4,False,1.82,2.19,2.19,Uptrend,38.08,38.08,0.2564,0,510,0.143,,,,,no,
INTC,37.25,36.5,2025-10-31,2.39,6.55,85.3,34.11,8.42,55.13,70,25.4,29.74,22.4,False,7.02,2.19,2.19,Uptrend,38.08,38.08,0.2528,0,157,0.017,,,,,no,
PYPL,68.57,64.0,2025-10-31,1.65,2.57,33.5,62.35,9.07,23.31,70,68.82,67.65,72.99,True,2.75,26.79,3.77,Downtrend,93.66,71.26,0.2512,0,27,0.03,,,,,no,
UNH,360.99,345.0,2025-10-31,10.57,3.07,39.9,334.43,7.36,22.56,70,307.29,345.29,401.54,False,3.28,42.77,1.9,Downtrend,630.73,368.0,0.2492,0,85,0.033,,,,,no,
UNH,360.99,355.0,2025-11-07,15.9,4.48,46.7,339.1,6.06,27.14,70,307.29,345.29,401.54,False,3.84,42.77,1.9,Downtrend,630.73,368.0,0.2473,0,20,0.025,,,,,no,
INTC,37.25,33.5,2025-10-10,0.18,0.55,28.7,33.31,10.57,5.84,70,25.4,29.74,22.4,False,2.37,2.19,2.19,Uptrend,38.08,38.08,0.2453,0,412,0.054,,,,,no,
UNH,360.99,350.0,2025-10-31,12.62,3.61,47.0,337.38,6.54,23.59,70,307.29,345.29,401.54,False,3.86,42.77,1.9,Downtrend,630.73,368.0,0.2442,0,324,0.067,,,,,no,
PYPL,68.57,65.0,2025-10-31,1.97,3.03,39.5,63.03,8.08,24.49,70,68.82,67.65,72.99,True,3.25,26.79,3.77,Downtrend,93.66,71.26,0.244,0,112,0.03,,,,,no,
UNH,360.99,355.0,2025-10-31,14.65,4.13,53.7,340.35,5.72,23.61,70,307.29,345.29,401.54,False,4.42,42.77,1.9,Downtrend,630.73,368.0,0.2372,0,30,0.02,,,,,no,
PYPL,68.57,66.0,2025-10-31,2.34,3.55,46.3,63.66,7.16,25.44,70,68.82,67.65,72.99,True,3.81,26.79,3.77,Downtrend,93.66,71.26,0.2371,0,22,0.021,,,,,no,
PYPL,68.57,67.0,2025-11-07,2.92,4.37,45.5,64.08,6.55,28.6,70,68.82,67.65,72.99,True,3.74,26.79,3.77,Downtrend,93.66,71.26,0.236,0,3,0.017,,,,,no,
SBUX,86.19,85.0,2025-11-14,3.35,3.95,34.3,81.64,5.28,20.84,70,87.68,84.17,92.78,True,2.82,26.62,1.22,Downtrend,117.46,87.26,0.2355,0,1,0.355,,,,,no,
INTC,37.25,34.0,2025-10-10,0.24,0.72,37.5,33.76,9.36,6.74,70,25.4,29.74,22.4,False,3.09,2.19,2.19,Uptrend,38.08,38.08,0.2342,0,738,0.041,,,,,no,
ADBE,349.94,345.0,2025-11-07,11.03,3.2,33.3,333.98,4.56,14.57,70,353.56,355.45,392.74,True,2.74,37.28,5.64,Downtrend,557.9,370.86,0.2333,0,1,0.05,,,,,no,
PYPL,68.57,67.0,2025-10-31,2.77,4.13,53.7,64.23,6.33,26.12,70,68.82,67.65,72.99,True,4.42,26.79,3.77,Downtrend,93.66,71.26,0.2307,0,19,0.018,,,,,no,
INTC,37.25,36.0,2025-10-24,1.54,4.26,74.1,34.47,7.45,31.77,70,25.4,29.74,22.4,False,6.09,2.19,2.19,Uptrend,38.08,38.08,0.2301,0,194,0.02,,,,,no,
BMY,45.58,45.0,2025-10-24,1.15,2.56,44.4,43.85,3.78,9.66,70,46.4,45.69,51.48,True,3.65,28.04,6.19,Downtrend,63.33,48.58,0.2268,0,7,0.07,,,,,no,
INTC,37.25,34.5,2025-10-10,0.33,0.94,49.1,34.17,8.26,7.78,70,25.4,29.74,22.4,False,4.04,2.19,2.19,Uptrend,38.08,38.08,0.2242,0,974,0.031,,,,,no,
INTC,37.25,35.5,2025-10-17,1.02,2.89,75.2,34.48,7.42,21.42,70,25.4,29.74,22.4,False,6.19,2.19,2.19,Uptrend,38.08,38.08,0.2239,0,581,0.029,,,,,no,
INTC,37.25,36.5,2025-10-24,1.77,4.86,84.5,34.73,6.75,32.83,70,25.4,29.74,22.4,False,6.95,2.19,2.19,Uptrend,38.08,38.08,0.2239,0,5,0.017,,,,,no,
MRK,89.88,88.0,2025-11-14,3.24,3.68,31.9,84.76,5.69,20.95,70,82.89,82.76,85.82,False,2.63,21.58,1.24,Downtrend,114.6,91.0,0.2221,0,0,0.346,,,,,no,
ADBE,349.94,345.0,2025-10-31,9.65,2.8,36.4,335.35,4.17,11.66,70,353.56,355.45,392.74,True,3.0,37.28,5.64,Downtrend,557.9,370.86,0.2202,0,1,0.031,,,,,no,
INTC,37.25,36.0,2025-10-17,1.23,3.4,88.7,34.77,6.65,22.63,70,25.4,29.74,22.4,False,7.29,2.19,2.19,Uptrend,38.08,38.08,0.2171,0,359,0.024,,,,,no,
PEP,142.74,135.0,2025-10-10,0.74,0.55,28.7,134.25,5.95,3.28,70,144.27,141.69,142.67,True,2.37,19.58,2.05,Uptrend,177.5,145.72,0.2144,0,39,0.04,,,,,no,
BMY,45.58,45.0,2025-10-17,0.96,2.12,55.3,44.05,3.35,7.11,70,46.4,45.69,51.48,True,4.55,28.04,6.19,Downtrend,63.33,48.58,0.2141,0,123,0.052,,,,,no,
INTC,37.25,35.0,2025-10-10,0.42,1.21,63.3,34.58,7.16,8.69,70,25.4,29.74,22.4,False,5.2,2.19,2.19,Uptrend,38.08,38.08,0.2141,0,3191,0.024,,,,,no,
INTC,37.25,36.5,2025-10-17,1.46,3.99,103.9,35.05,5.89,23.48,70,25.4,29.74,22.4,False,8.54,2.19,2.19,Uptrend,38.08,38.08,0.2103,0,196,0.021,,,,,no,
PEP,142.74,136.0,2025-10-10,0.92,0.68,35.2,135.08,5.37,3.63,70,144.27,141.69,142.67,True,2.9,19.58,2.05,Uptrend,177.5,145.72,0.209,0,27,0.065,,,,,no,
PEP,142.74,141.0,2025-11-07,3.58,2.54,26.4,137.43,3.72,9.43,70,144.27,141.69,142.67,True,2.17,19.58,2.05,Uptrend,177.5,145.72,0.2064,0,0,0.042,,,,,no,
INTC,37.25,35.5,2025-10-10,0.56,1.58,82.2,34.94,6.19,9.76,70,25.4,29.74,22.4,False,6.76,2.19,2.19,Uptrend,38.08,38.08,0.2053,0,1487,0.036,,,,,no,
ADBE,349.94,345.0,2025-10-24,7.88,2.28,39.6,337.12,3.66,8.35,70,353.56,355.45,392.74,True,3.26,37.28,5.64,Downtrend,557.9,370.86,0.2046,0,5,0.032,,,,,no,
PEP,142.74,137.0,2025-10-10,1.11,0.81,42.2,135.89,4.8,3.89,70,144.27,141.69,142.67,True,3.47,19.58,2.05,Uptrend,177.5,145.72,0.2034,0,136,0.036,,,,,no,
UNH,360.99,355.0,2025-10-24,9.38,2.64,45.9,345.62,4.26,11.25,70,307.29,345.29,401.54,False,3.77,42.77,1.9,Downtrend,630.73,368.0,0.1995,0,87,0.027,,,,,no,
PEP,142.74,138.0,2025-10-10,1.34,0.97,50.6,136.66,4.26,4.14,70,144.27,141.69,142.67,True,4.16,19.58,2.05,Uptrend,177.5,145.72,0.1981,0,8,0.03,,,,,no,
INTC,37.25,36.0,2025-10-10,0.73,2.03,105.7,35.27,5.3,10.75,70,25.4,29.74,22.4,False,8.69,2.19,2.19,Uptrend,38.08,38.08,0.1973,0,3512,0.027,,,,,no,
PEP,142.74,140.0,2025-10-17,2.32,1.66,43.2,137.68,3.54,5.87,70,144.27,141.69,142.67,True,3.55,19.58,2.05,Uptrend,177.5,145.72,0.1948,0,98,0.017,,,,,no,
PEP,142.74,139.0,2025-10-10,1.61,1.16,60.5,137.38,3.76,4.37,70,144.27,141.69,142.67,True,4.98,19.58,2.05,Uptrend,177.5,145.72,0.1932,0,10,0.031,,,,,no,
MRK,89.88,87.0,2025-10-24,1.23,1.41,24.5,85.77,4.57,6.46,70,82.89,82.76,85.82,False,2.02,21.58,1.24,Downtrend,114.6,91.0,0.1923,0,1,0.033,,,,,no,
INTC,37.25,36.5,2025-10-10,0.94,2.58,134.2,35.56,4.52,11.64,70,25.4,29.74,22.4,False,11.04,2.19,2.19,Uptrend,38.08,38.08,0.1903,0,1820,0.021,,,,,no,
PEP,142.74,141.0,2025-10-17,2.69,1.91,49.7,138.31,3.1,5.91,70,144.27,141.69,142.67,True,4.09,19.58,2.05,Uptrend,177.5,145.72,0.1901,0,5,0.022,,,,,no,
PYPL,68.57,67.0,2025-10-24,1.33,1.99,34.6,65.67,4.23,8.43,70,68.82,67.65,72.99,True,2.85,26.79,3.77,Downtrend,93.66,71.26,0.1886,0,13,0.037,,,,,no,
PEP,142.74,140.0,2025-10-10,1.96,1.4,72.8,138.04,3.29,4.59,70,144.27,141.69,142.67,True,5.98,19.58,2.05,Uptrend,177.5,145.72,0.1886,0,48,0.036,,,,,no,
MRK,89.88,88.0,2025-10-24,1.56,1.77,30.8,86.44,3.82,6.77,70,82.89,82.76,85.82,False,2.53,21.58,1.24,Downtrend,114.6,91.0,0.1855,0,1,0.026,,,,,no,
MRK,89.88,87.0,2025-10-17,0.85,0.98,25.6,86.14,4.16,4.09,70,82.89,82.76,85.82,False,2.11,21.58,1.24,Downtrend,114.6,91.0,0.1853,0,11,0.058,,,,,no,
PEP,142.74,141.0,2025-10-10,2.33,1.65,86.1,138.67,2.85,4.71,70,144.27,141.69,142.67,True,7.08,19.58,2.05,Uptrend,177.5,145.72,0.1841,0,7,0.026,,,,,no,
PYPL,68.57,66.0,2025-10-10,0.32,0.48,25.2,65.68,4.21,2.04,70,68.82,67.65,72.99,True,2.08,26.79,3.77,Downtrend,93.66,71.26,0.1799,0,299,0.063,,,,,no,
MRK,89.88,88.0,2025-10-17,1.15,1.31,34.2,86.84,3.38,4.44,70,82.89,82.76,85.82,False,2.81,21.58,1.24,Downtrend,114.6,91.0,0.1783,0,21,0.043,,,,,no,
MRK,89.88,87.0,2025-10-10,0.39,0.45,23.3,86.61,3.63,1.63,70,82.89,82.76,85.82,False,1.92,21.58,1.24,Downtrend,114.6,91.0,0.177,0,254,0.41,,,,,no,
PYPL,68.57,67.0,2025-10-10,0.56,0.83,43.1,66.44,3.11,2.58,70,68.82,67.65,72.99,True,3.55,26.79,3.77,Downtrend,93.66,71.26,0.1709,0,428,0.018,,,,,no,
MRK,89.88,88.0,2025-10-10,0.66,0.74,38.8,87.34,2.82,2.1,70,82.89,82.76,85.82,False,3.19,21.58,1.24,Downtrend,114.6,91.0,0.1698,0,460,0.198,,,,,no,
