symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,36.36,35.0,2025-11-28,2.53,7.23,59.9,32.47,10.7,77.35,70,28.07,34.58,23.07,False,4.93,8.3,8.3,Uptrend,39.65,39.65,0.94,0,2,0.111,Weekly_S2_dyn,3.39,-3.39,below,no,weekly
IQV,,Full (100%),Core,,204.39,75.0,2025-11-21,1.99,2.65,26.1,73.01,64.28,170.45,70,190.09,194.76,177.2,True,2.15,13.88,2.43,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,204.39,200.0,2025-11-21,9.0,4.5,44.3,191.0,6.55,29.47,70,190.09,194.76,177.2,False,3.65,13.88,2.43,Uptrend,237.34,209.48,0.94,0,6,0.111,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
IT,,Full (100%),Core,,238.92,115.0,2025-10-17,1.39,1.21,220.1,113.61,52.45,63.28,70,246.93,253.36,391.81,True,18.1,59.09,10.13,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,238.92,230.0,2025-11-21,11.3,4.91,48.4,218.7,8.46,41.56,70,246.93,253.36,391.81,True,3.98,59.09,10.13,Downtrend,584.01,265.85,0.94,0,5,0.088,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,17.0,2025-10-17,0.2,1.2,218.4,16.8,33.05,39.56,70,26.62,25.79,28.14,True,17.96,30.89,6.68,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,44.11,-44.11,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-28,0.62,2.58,21.4,23.38,6.83,17.64,70,26.62,25.79,28.14,True,1.76,30.89,6.68,Downtrend,36.31,26.89,0.94,0,10,0.161,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
LOW,,Full (100%),Core,,242.94,240.0,2025-11-28,7.7,3.21,26.6,232.3,4.38,14.05,70,254.61,248.68,238.56,True,2.19,15.36,10.21,Uptrend,287.01,270.57,0.94,0,0,0.143,Weekly_S1_dyn,2.26,2.26,above,no,weekly
LULU,,Half (50%),Growth,,168.17,165.0,2025-11-28,7.83,4.74,39.3,157.18,6.54,31.02,70,182.55,173.61,274.84,True,3.23,60.27,7.38,Downtrend,423.32,181.57,0.94,0,2,0.058,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
MDT,,Half (50%),Waiting,,95.02,45.0,2025-11-21,1.97,4.38,43.1,43.03,54.71,239.54,70,93.87,95.77,89.06,True,3.55,4.38,4.38,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.86,83.0,2025-11-28,2.9,3.49,28.9,80.1,4.48,15.65,70,83.66,84.06,85.29,True,2.38,24.84,7.85,Downtrend,111.58,91.0,0.94,0,0,0.172,Weekly_S2_dyn,3.64,-3.64,below,no,weekly
NKE,,Half (50%),Growth,,68.64,32.5,2025-11-21,1.97,6.06,59.8,30.53,55.52,336.58,70,73.33,70.05,69.51,True,4.92,19.02,10.82,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.17,35.0,2025-11-21,1.99,5.68,56.0,33.01,44.21,251.21,70,59.02,59.57,56.84,True,4.61,8.81,2.72,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,72.03,-72.03,below,no,weekly
PD,,Small (25% or less),Waiting,,15.91,2.5,2025-10-17,0.69,27.75,5064.3,1.81,88.62,2459.2,70,16.17,16.19,16.56,True,416.25,27.62,5.91,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,149.41,85.0,2025-11-14,1.97,2.32,28.2,83.03,44.43,102.99,70,144.98,143.0,142.35,True,2.32,15.82,1.95,Uptrend,177.5,152.39,0.94,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
PG,,Full (100%),Core,,148.78,145.0,2025-11-28,2.94,2.03,16.8,142.06,4.51,9.14,70,154.98,152.0,161.63,True,1.38,17.54,6.45,Downtrend,180.43,159.02,0.94,0,0,0.109,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
PLD,,Full (100%),Core,,120.93,50.0,2025-11-21,1.99,3.98,39.2,48.01,60.3,239.84,70,112.22,114.97,110.35,True,3.23,5.26,0.62,Uptrend,127.65,121.68,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,68.7,68.0,2025-11-28,3.8,5.59,46.3,64.2,6.55,36.6,70,68.94,69.48,72.34,True,3.81,26.65,11.17,Downtrend,93.66,77.34,0.94,0,0,0.079,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
SBUX,,Half (50%),Growth,,82.83,82.0,2025-11-28,4.03,4.91,40.7,77.97,5.87,28.81,70,86.0,83.2,92.41,True,3.35,29.48,5.08,Downtrend,117.46,87.26,0.94,0,0,0.161,Weekly_S1_dyn,2.76,2.76,above,no,weekly
TRNO,,Half (50%),Waiting,,58.53,30.0,2025-10-17,4.44,14.8,2700.9,25.56,56.33,833.68,70,57.0,57.74,59.41,True,222.0,15.42,2.09,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.02,170.0,2025-11-21,7.15,4.21,41.4,162.85,6.95,29.23,70,187.33,179.94,186.38,True,3.41,21.05,6.55,Downtrend,221.69,187.29,0.94,0,3,0.042,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
UNH,,Full (100%),Core,,358.82,155.0,2025-10-31,7.91,5.1,116.3,147.09,59.01,301.09,70,323.73,352.34,396.01,True,9.57,43.11,4.62,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.36,30.0,2025-11-21,2.4,8.0,78.9,27.6,9.09,72.72,70,25.29,27.94,24.31,False,6.49,37.7,1.24,Uptrend,48.73,30.74,0.94,0,10,0.375,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
TXN,,Full (100%),Core,,175.02,80.0,2025-10-17,1.97,2.46,449.4,78.03,55.42,136.49,70,187.33,179.94,186.38,True,36.94,21.05,6.55,Downtrend,221.69,187.29,0.9238,0,0,0.162,Weekly_S2_dyn,109.85,-109.85,below,no,weekly
LULU,,Half (50%),Growth,,168.17,90.0,2025-11-07,3.98,4.42,70.1,86.02,48.85,215.89,70,182.55,173.61,274.84,True,5.76,60.27,7.38,Downtrend,423.32,181.57,0.9037,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
SBUX,,Half (50%),Growth,,82.83,50.0,2025-10-31,1.98,3.96,90.3,48.02,42.03,166.4,70,86.0,83.2,92.41,True,7.42,29.48,5.08,Downtrend,117.46,87.26,0.8978,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
MDT,,Half (50%),Waiting,,95.02,47.5,2025-10-17,1.97,4.15,756.9,45.53,52.08,216.02,70,93.87,95.77,89.06,True,62.22,4.38,4.38,Uptrend,99.37,99.37,0.8865,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
AMT,,Half (50%),Waiting,,188.81,105.0,2025-10-17,0.88,0.84,152.7,104.12,44.85,37.54,70,197.44,190.25,205.5,True,12.55,19.43,4.36,Downtrend,234.33,197.41,0.8718,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
HAE,,Half (50%),Waiting,,49.32,30.0,2025-10-17,1.62,5.4,984.7,28.38,42.46,229.11,70,52.5,49.66,64.63,True,80.94,48.08,5.08,Downtrend,94.98,51.96,0.8713,0,0,0.162,Weekly_S2_dyn,63.01,-63.01,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.36,17.0,2025-10-17,0.69,4.08,744.7,16.31,46.28,188.86,70,25.29,27.94,24.31,True,61.21,37.7,1.24,Uptrend,48.73,30.74,0.8671,0,0,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
AMT,,Half (50%),Waiting,,188.81,100.0,2025-10-17,0.69,0.69,126.6,99.31,47.4,32.88,70,197.44,190.25,205.5,True,10.41,19.43,4.36,Downtrend,234.33,197.41,0.8666,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
PLD,,Full (100%),Core,,120.93,55.0,2025-10-17,1.99,3.62,659.9,53.01,56.16,203.07,70,112.22,114.97,110.35,True,54.24,5.26,0.62,Uptrend,127.65,121.68,0.8597,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
AMGN,,Half (50%),Waiting,,297.76,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.4,115.96,70,286.66,288.07,289.37,True,3.41,11.35,1.29,Downtrend,335.88,301.66,0.8584,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
IT,,Full (100%),Core,,238.92,130.0,2025-10-17,1.57,1.21,220.7,128.43,46.25,55.94,70,246.93,253.36,391.81,True,18.14,59.09,10.13,Downtrend,584.01,265.85,0.8461,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
ADBE,,Half (50%),Waiting,,333.17,190.0,2025-10-17,1.57,0.83,151.0,188.43,43.44,35.95,70,351.15,351.08,388.49,True,12.41,40.28,10.16,Downtrend,557.9,370.86,0.8339,0,0,0.162,Weekly_S2_dyn,71.7,-71.7,below,no,weekly
O,,Full (100%),Waiting,,59.17,30.0,2025-11-21,0.88,2.93,28.8,29.12,50.78,148.74,70,59.02,59.57,56.84,True,2.38,8.81,2.72,Uptrend,64.88,60.82,0.8176,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
ADBE,,Half (50%),Waiting,,333.17,230.0,2025-10-24,3.98,1.73,70.1,226.02,32.16,55.62,70,351.15,351.08,388.49,True,5.76,40.28,10.16,Downtrend,557.9,370.86,0.8102,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
CCI,,Full (100%),Core,,98.41,47.5,2025-11-21,0.88,1.85,18.2,46.62,52.63,97.37,70,97.83,95.45,98.42,True,1.5,15.08,0.11,Downtrend,115.89,98.52,0.7987,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,35.0,2025-11-21,2.46,7.04,69.4,32.53,10.53,74.16,70,28.07,34.58,23.07,False,5.71,8.3,8.3,Uptrend,39.65,39.65,0.7887,0,366,0.028,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
ADBE,,Half (50%),Waiting,,333.17,205.0,2025-10-17,1.91,0.93,170.4,203.09,39.04,36.46,70,351.15,351.08,388.49,True,14.01,40.28,10.16,Downtrend,557.9,370.86,0.786,0,0,0.162,Weekly_S2_dyn,59.3,-59.3,below,no,weekly
PG,,Full (100%),Core,,148.78,105.0,2025-10-17,0.16,0.15,27.3,104.84,29.53,4.42,70,154.98,152.0,161.63,True,2.25,17.54,6.45,Downtrend,180.43,159.02,0.7851,0,0,0.162,Weekly_S2_dyn,40.26,-40.26,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,26.0,2025-10-17,0.06,0.25,45.4,25.94,40.83,10.17,70,46.13,44.71,50.96,True,3.74,30.78,9.76,Downtrend,63.33,48.58,0.7804,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
ARE,,Full (100%),Core,,77.21,37.5,2025-10-17,0.69,1.85,337.6,36.81,52.32,96.79,70,80.57,81.35,83.81,True,27.75,37.28,12.5,Downtrend,123.1,88.24,0.7738,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
CCI,,Full (100%),Core,,98.41,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.43,76.58,70,97.83,95.45,98.42,True,21.91,15.08,0.11,Downtrend,115.89,98.52,0.7629,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
AMT,,Half (50%),Waiting,,188.81,135.0,2025-10-17,1.99,1.47,268.8,133.01,29.55,43.53,70,197.44,190.25,205.5,True,22.1,19.43,4.36,Downtrend,234.33,197.41,0.7517,0,0,0.162,Weekly_S2_dyn,36.05,-36.05,below,no,weekly
LULU,,Half (50%),Growth,,168.17,85.0,2025-10-24,1.57,1.85,75.0,83.43,50.39,93.22,70,182.55,173.61,274.84,True,6.17,60.27,7.38,Downtrend,423.32,181.57,0.7479,0,0,0.162,Weekly_S2_dyn,90.12,-90.12,below,no,weekly
LOW,,Full (100%),Core,,242.94,140.0,2025-10-24,0.69,0.5,20.0,139.31,42.66,21.14,70,254.61,248.68,238.56,True,1.65,15.36,10.21,Uptrend,287.01,270.57,0.7398,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,35.0,2025-11-14,2.27,6.49,78.9,32.73,9.98,64.73,70,28.07,34.58,23.07,False,6.49,8.3,8.3,Uptrend,39.65,39.65,0.7333,0,164,0.07,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
LOW,,Full (100%),Core,,242.94,170.0,2025-10-24,1.79,1.06,42.8,168.21,30.76,32.47,70,254.61,248.68,238.56,True,3.52,15.36,10.21,Uptrend,287.01,270.57,0.7316,0,0,0.162,Weekly_S2_dyn,31.91,-31.91,below,no,weekly
LULU,,Half (50%),Growth,,168.17,105.0,2025-10-24,3.98,3.79,153.6,101.02,39.93,151.26,70,182.55,173.61,274.84,True,12.63,60.27,7.38,Downtrend,423.32,181.57,0.7292,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
CL,,Full (100%),Waiting,,78.08,45.0,2025-10-17,0.69,1.54,281.3,44.31,43.25,66.68,70,82.24,79.1,88.12,True,23.12,23.91,4.92,Downtrend,102.61,82.12,0.7222,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
HAE,,Half (50%),Waiting,,49.32,35.0,2025-10-17,1.99,5.68,1036.9,33.01,33.07,187.91,70,52.5,49.66,64.63,True,85.23,48.08,5.08,Downtrend,94.98,51.96,0.7195,0,0,0.162,Weekly_S2_dyn,40.14,-40.14,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,31.5,2025-10-24,0.44,1.4,56.6,31.06,14.58,20.37,70,28.07,34.58,23.07,False,4.66,8.3,8.3,Uptrend,39.65,39.65,0.719,0,78,0.045,Weekly_S2_dyn,8.08,-8.08,below,no,weekly
LOW,,Full (100%),Core,,242.94,115.0,2025-10-17,0.18,0.16,29.3,114.81,52.74,8.48,70,254.61,248.68,238.56,True,2.41,15.36,10.21,Uptrend,287.01,270.57,0.7183,0,0,0.162,Weekly_S2_dyn,93.27,-93.27,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,28.0,2025-10-17,0.07,0.26,48.2,27.93,36.29,9.59,70,46.13,44.71,50.96,True,3.96,30.78,9.76,Downtrend,63.33,48.58,0.7168,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
PYPL,,Half (50%),Growth,,68.7,32.5,2025-10-17,0.05,0.14,25.9,32.45,52.77,7.51,70,68.94,69.48,72.34,True,2.13,26.65,11.17,Downtrend,93.66,77.34,0.7016,0,2,0.162,Weekly_S2_dyn,98.22,-98.22,below,no,weekly
LOW,,Full (100%),Core,,242.94,160.0,2025-10-24,1.15,0.72,29.0,158.85,34.61,24.81,70,254.61,248.68,238.56,True,2.39,15.36,10.21,Uptrend,287.01,270.57,0.6973,0,0,0.162,Weekly_S2_dyn,39.69,-39.69,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.36,14.0,2025-10-17,0.09,0.66,120.5,13.91,54.18,35.8,70,25.29,27.94,24.31,True,9.91,37.7,1.24,Uptrend,48.73,30.74,0.6969,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
LULU,,Half (50%),Growth,,168.17,90.0,2025-10-17,1.39,1.54,281.3,88.61,47.31,72.94,70,182.55,173.61,274.84,True,23.12,60.27,7.38,Downtrend,423.32,181.57,0.6905,0,0,0.162,Weekly_S2_dyn,79.0,-79.0,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,32.0,2025-10-24,0.52,1.62,65.9,31.48,13.42,21.81,70,28.07,34.58,23.07,False,5.42,8.3,8.3,Uptrend,39.65,39.65,0.6848,0,693,0.077,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
TXN,,Full (100%),Core,,175.02,75.0,2025-10-17,0.23,0.31,56.2,74.77,57.28,17.66,70,187.33,179.94,186.38,True,4.62,21.05,6.55,Downtrend,221.69,187.29,0.6788,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
LULU,,Half (50%),Growth,,168.17,80.0,2025-10-17,0.41,0.51,92.8,79.59,52.67,26.8,70,182.55,173.61,274.84,True,7.63,60.27,7.38,Downtrend,423.32,181.57,0.6772,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
NKE,,Half (50%),Growth,,68.64,30.0,2025-10-17,0.21,0.71,129.4,29.79,56.6,40.14,70,73.33,70.05,69.51,True,10.64,19.02,10.82,Downtrend,84.76,76.97,0.6758,0,0,0.162,Weekly_S2_dyn,101.37,-101.37,below,no,weekly
SBUX,,Half (50%),Growth,,82.83,45.0,2025-10-17,0.18,0.41,75.0,44.81,45.9,18.87,70,86.0,83.2,92.41,True,6.17,29.48,5.08,Downtrend,117.46,87.26,0.674,0,1,0.162,Weekly_S2_dyn,63.3,-63.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.36,16.0,2025-10-17,0.18,1.16,211.0,15.81,47.92,55.41,70,25.29,27.94,24.31,True,17.34,37.7,1.24,Uptrend,48.73,30.74,0.6702,0,0,0.162,Weekly_S2_dyn,67.65,-67.65,below,no,weekly
MRK,,Full (100%),Waiting,,83.86,70.0,2025-10-17,0.06,0.08,14.4,69.94,16.6,1.32,70,83.66,84.06,85.29,True,1.19,24.84,7.85,Downtrend,111.58,91.0,0.6653,0,0,0.162,Weekly_S2_dyn,18.7,-18.7,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,35.0,2025-11-07,2.01,5.74,91.1,32.99,9.27,53.24,70,28.07,34.58,23.07,False,7.49,8.3,8.3,Uptrend,39.65,39.65,0.6644,0,129,0.05,Weekly_S2_dyn,1.76,-1.76,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.76,140.0,2025-10-17,0.22,0.16,28.9,139.78,53.06,8.41,70,286.66,288.07,289.37,True,2.38,11.35,1.29,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,32.5,2025-10-24,0.65,1.98,80.4,31.86,12.38,24.57,70,28.07,34.58,23.07,False,6.62,8.3,8.3,Uptrend,39.65,39.65,0.6598,0,109,0.016,Weekly_S2_dyn,5.37,-5.37,below,no,weekly
PEP,,Full (100%),Waiting,,149.41,85.0,2025-10-17,0.22,0.26,47.6,84.78,43.26,11.3,70,144.98,143.0,142.35,True,3.92,15.82,1.95,Uptrend,177.5,152.39,0.6597,0,0,0.162,Weekly_S2_dyn,58.37,-58.37,below,no,weekly
UNH,,Full (100%),Core,,358.82,175.0,2025-10-24,2.58,1.47,59.8,172.42,51.95,76.61,70,323.73,352.34,396.01,True,4.92,43.11,4.62,Downtrend,630.73,376.22,0.6565,0,0,0.162,Weekly_S2_dyn,95.67,-95.67,below,no,weekly
NKE,,Half (50%),Growth,,68.64,32.5,2025-10-17,0.31,0.94,171.4,32.19,53.1,49.87,70,73.33,70.05,69.51,True,14.09,19.02,10.82,Downtrend,84.76,76.97,0.6535,0,0,0.162,Weekly_S2_dyn,86.35,-86.35,below,no,weekly
MRK,,Full (100%),Waiting,,83.86,71.0,2025-10-17,0.11,0.16,28.5,70.89,15.47,2.42,70,83.66,84.06,85.29,True,2.35,24.84,7.85,Downtrend,111.58,91.0,0.6524,0,0,0.162,Weekly_S2_dyn,17.11,-17.11,below,no,weekly
CL,,Full (100%),Waiting,,78.08,50.0,2025-10-17,0.83,1.67,303.8,49.17,37.03,61.65,70,82.24,79.1,88.12,True,24.98,23.91,4.92,Downtrend,102.61,82.12,0.6453,0,0,0.162,Weekly_S2_dyn,54.15,-54.15,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,35.5,2025-11-07,2.24,6.31,100.1,33.26,8.53,53.82,70,28.07,34.58,23.07,False,8.23,8.3,8.3,Uptrend,39.65,39.65,0.6413,0,1,0.107,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
MDT,,Half (50%),Waiting,,95.02,45.0,2025-10-17,0.08,0.18,33.7,44.92,52.72,9.75,70,93.87,95.77,89.06,True,2.77,4.38,4.38,Uptrend,99.37,99.37,0.634,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.36,33.0,2025-10-24,0.77,2.32,94.0,32.23,11.36,26.33,70,28.07,34.58,23.07,False,7.73,8.3,8.3,Uptrend,39.65,39.65,0.6317,0,180,0.039,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
UNH,,Full (100%),Core,,358.82,195.0,2025-10-24,3.93,2.02,81.7,191.07,46.75,94.25,70,323.73,352.34,396.01,True,6.72,43.11,4.62,Downtrend,630.73,376.22,0.63,0,0,0.162,Weekly_S2_dyn,76.57,-76.57,below,no,weekly
UNH,,Full (100%),Core,,358.82,160.0,2025-10-17,0.43,0.27,49.5,159.57,55.53,15.09,70,323.73,352.34,396.01,True,4.08,43.11,4.62,Downtrend,630.73,376.22,0.6255,0,0,0.162,Weekly_S2_dyn,111.42,-111.42,below,no,weekly
