symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.67,45.0,2025-11-07,1.17,2.6,22.5,43.83,4.03,10.48,90,43.03,43.94,42.98,False,1.86,12.42,0.57,Uptrend,52.15,45.93,0.8253,0,0,0.137,,,,,no,
GOOGL,246.67,240.0,2025-11-07,8.65,3.6,31.3,231.35,6.21,22.38,70,215.38,240.95,185.03,False,2.57,3.65,3.65,Uptrend,256.0,256.0,0.8222,0,3,0.081,,,,,no,
TOU.TO,63.75,53.0,2025-10-03,0.19,0.37,19.1,52.81,17.16,6.29,70,59.55,60.3,63.66,True,1.57,10.0,0.31,Downtrend,70.83,63.95,0.7838,0,0,0.162,,,,,no,
MSFT,509.93,490.0,2025-10-31,8.23,1.68,17.5,481.77,5.52,9.27,70,512.08,507.0,450.22,True,1.44,8.2,1.8,Uptrend,555.45,519.3,0.7821,0,2,0.043,,,,,no,
PG,152.06,85.0,2025-10-03,0.94,1.11,57.8,84.06,44.72,49.64,70,155.95,156.78,162.86,True,4.76,15.72,5.94,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
LMT,488.55,355.0,2025-10-10,3.98,1.12,29.2,351.02,28.15,31.54,70,448.91,469.69,462.82,True,2.4,21.07,1.35,Downtrend,618.95,495.24,0.7694,0,0,0.162,,,,,no,
ARE,84.62,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.5,104.52,70,80.63,84.65,85.26,True,2.64,32.62,4.09,Downtrend,125.6,88.24,0.7685,0,0,0.162,,,,,no,
LMT,488.55,310.0,2025-10-03,1.34,0.43,22.5,308.66,36.82,15.93,70,448.91,469.69,462.82,True,1.85,21.07,1.35,Downtrend,618.95,495.24,0.7648,0,0,0.162,,,,,no,
GOOGL,246.67,240.0,2025-10-31,7.78,3.24,33.7,232.22,5.86,18.98,70,215.38,240.95,185.03,False,2.78,3.65,3.65,Uptrend,256.0,256.0,0.7602,0,4,0.032,,,,,no,
CNQ.TO,45.67,45.0,2025-10-31,1.04,2.31,24.1,43.96,3.74,8.64,90,43.03,43.94,42.98,False,1.98,12.42,0.57,Uptrend,52.15,45.93,0.757,0,0,0.096,,,,,no,
MSFT,509.93,500.0,2025-11-07,13.0,2.6,22.5,487.0,4.5,11.7,70,512.08,507.0,450.22,True,1.86,8.2,1.8,Uptrend,555.45,519.3,0.7524,0,1,0.146,,,,,no,
LMT,488.55,315.0,2025-10-03,1.39,0.44,22.9,313.61,35.81,15.77,70,448.91,469.69,462.82,True,1.89,21.07,1.35,Downtrend,618.95,495.24,0.7499,0,0,0.162,,,,,no,
ADBE,355.73,260.0,2025-10-10,3.98,1.53,39.8,256.02,28.03,42.88,70,355.33,354.55,396.86,True,3.28,36.24,4.08,Downtrend,557.9,370.86,0.7499,0,0,0.162,,,,,no,
LMT,488.55,320.0,2025-10-03,1.43,0.45,23.3,318.57,34.79,15.59,70,448.91,469.69,462.82,True,1.92,21.07,1.35,Downtrend,618.95,495.24,0.7346,0,0,0.162,,,,,no,
MSFT,509.93,495.0,2025-10-31,9.7,1.96,20.4,485.3,4.83,9.46,70,512.08,507.0,450.22,True,1.68,8.2,1.8,Uptrend,555.45,519.3,0.7308,0,4,0.031,,,,,no,
ADBE,355.73,230.0,2025-10-03,1.09,0.47,24.7,228.91,35.65,16.92,70,355.33,354.55,396.86,True,2.03,36.24,4.08,Downtrend,557.9,370.86,0.7255,0,0,0.162,,,,,no,
LMT,488.55,325.0,2025-10-03,1.53,0.47,24.4,323.47,33.79,15.87,70,448.91,469.69,462.82,True,2.01,21.07,1.35,Downtrend,618.95,495.24,0.7232,0,0,0.162,,,,,no,
LMT,488.55,365.0,2025-10-03,3.98,1.09,56.8,361.02,26.1,28.44,70,448.91,469.69,462.82,True,4.67,21.07,1.35,Downtrend,618.95,495.24,0.7173,0,0,0.162,,,,,no,
ADBE,355.73,265.0,2025-10-03,3.98,1.5,78.2,261.02,26.62,39.96,70,355.33,354.55,396.86,True,6.43,36.24,4.08,Downtrend,557.9,370.86,0.7154,0,0,0.162,,,,,no,
LMT,488.55,360.0,2025-10-03,3.51,0.98,50.9,356.49,27.03,26.39,70,448.91,469.69,462.82,True,4.18,21.07,1.35,Downtrend,618.95,495.24,0.7139,0,0,0.162,,,,,no,
LMT,488.55,330.0,2025-10-03,1.62,0.49,25.5,328.38,32.78,16.08,70,448.91,469.69,462.82,True,2.1,21.07,1.35,Downtrend,618.95,495.24,0.7112,0,0,0.162,,,,,no,
JNJ,178.65,90.0,2025-10-03,0.49,0.54,28.4,89.51,49.9,27.18,70,174.15,177.15,159.23,True,2.33,1.39,0.48,Uptrend,181.16,179.5,0.7054,0,0,0.162,,,,,no,
LMT,488.55,335.0,2025-10-03,1.76,0.52,27.3,333.24,31.79,16.68,70,448.91,469.69,462.82,True,2.25,21.07,1.35,Downtrend,618.95,495.24,0.7024,0,0,0.162,,,,,no,
LMT,488.55,355.0,2025-10-03,2.96,0.83,43.4,352.04,27.94,23.3,70,448.91,469.69,462.82,True,3.57,21.07,1.35,Downtrend,618.95,495.24,0.702,0,0,0.162,,,,,no,
LMT,488.55,340.0,2025-10-03,1.94,0.57,29.7,338.06,30.8,17.6,70,448.91,469.69,462.82,True,2.45,21.07,1.35,Downtrend,618.95,495.24,0.6962,0,0,0.162,,,,,no,
ADBE,355.73,245.0,2025-10-03,1.72,0.7,36.6,243.28,31.61,22.2,70,355.33,354.55,396.86,True,3.01,36.24,4.08,Downtrend,557.9,370.86,0.6956,0,0,0.162,,,,,no,
PLD,113.36,55.0,2025-10-17,0.79,1.43,24.8,54.21,52.18,74.59,70,110.23,113.38,109.86,True,2.04,11.19,2.62,Uptrend,127.65,116.41,0.6929,0,0,0.162,,,,,no,
LMT,488.55,345.0,2025-10-03,2.13,0.62,32.1,342.87,29.82,18.39,70,448.91,469.69,462.82,True,2.64,21.07,1.35,Downtrend,618.95,495.24,0.6891,0,0,0.162,,,,,no,
LMT,488.55,350.0,2025-10-03,2.41,0.69,35.8,347.6,28.85,19.82,70,448.91,469.69,462.82,True,2.94,21.07,1.35,Downtrend,618.95,495.24,0.6871,0,0,0.162,,,,,no,
CNQ.TO,45.67,45.0,2025-10-24,0.89,1.97,25.6,44.12,3.39,6.67,90,43.03,43.94,42.98,False,2.11,12.42,0.57,Uptrend,52.15,45.93,0.6796,0,10,0.056,,,,,no,
MSFT,509.93,500.0,2025-10-31,11.35,2.27,23.6,488.65,4.17,9.47,70,512.08,507.0,450.22,True,1.95,8.2,1.8,Uptrend,555.45,519.3,0.678,0,12,0.035,,,,,no,
TXN,184.64,110.0,2025-10-03,1.97,1.79,93.3,108.03,41.49,74.31,70,190.89,185.24,187.09,True,7.68,16.71,9.51,Downtrend,221.69,204.05,0.6561,0,0,0.162,,,,,no,
CNQ.TO,45.67,44.0,2025-10-03,0.15,0.35,18.3,43.84,4.01,1.41,90,43.03,43.94,42.98,False,1.51,12.42,0.57,Uptrend,52.15,45.93,0.6405,0,0,0.323,,,,,no,
PLD,113.36,70.0,2025-10-17,1.99,2.84,49.3,68.01,40.01,113.67,70,110.23,113.38,109.86,True,4.06,11.19,2.62,Uptrend,127.65,116.41,0.6396,0,0,0.162,,,,,no,
ADBE,355.73,260.0,2025-10-03,2.07,0.8,41.5,257.93,27.49,21.91,70,355.33,354.55,396.86,True,3.42,36.24,4.08,Downtrend,557.9,370.86,0.6363,0,0,0.162,,,,,no,
CNQ.TO,45.67,44.5,2025-10-10,0.43,0.97,25.1,44.07,3.5,3.38,90,43.03,43.94,42.98,False,2.07,12.42,0.57,Uptrend,52.15,45.93,0.6252,0,0,0.14,,,,,no,
CNQ.TO,45.67,45.0,2025-10-17,0.75,1.67,28.9,44.25,3.11,5.18,90,43.03,43.94,42.98,False,2.38,12.42,0.57,Uptrend,52.15,45.93,0.6194,0,0,0.08,,,,,no,
GOOGL,246.67,240.0,2025-10-24,5.3,2.21,28.7,234.7,4.85,10.71,70,215.38,240.95,185.03,False,2.37,3.65,3.65,Uptrend,256.0,256.0,0.5984,0,9,0.038,,,,,no,
TOU.TO,63.75,62.0,2025-11-07,1.55,2.5,21.7,60.45,5.18,12.95,70,59.55,60.3,63.66,False,1.79,10.0,0.31,Downtrend,70.83,63.95,0.587,0,0,0.323,,,,,no,
CNQ.TO,45.67,44.5,2025-10-03,0.26,0.57,29.8,44.24,3.13,1.79,90,43.03,43.94,42.98,False,2.46,12.42,0.57,Uptrend,52.15,45.93,0.5533,0,0,0.196,,,,,no,
CNQ.TO,45.67,45.0,2025-10-10,0.59,1.31,34.1,44.41,2.76,3.62,90,43.03,43.94,42.98,False,2.81,12.42,0.57,Uptrend,52.15,45.93,0.5503,0,0,0.102,,,,,no,
GOOGL,246.67,240.0,2025-10-17,3.95,1.65,28.6,236.05,4.3,7.08,70,215.38,240.95,185.03,False,2.35,3.65,3.65,Uptrend,256.0,256.0,0.5198,0,45,0.025,,,,,no,
GOOGL,246.67,237.5,2025-10-10,2.19,0.92,24.0,235.31,4.6,4.24,70,215.38,240.95,185.03,False,1.98,3.65,3.65,Uptrend,256.0,256.0,0.5097,0,117,0.046,,,,,no,
GOOGL,246.67,235.0,2025-10-03,0.69,0.29,15.3,234.31,5.01,1.47,70,215.38,240.95,185.03,False,1.26,3.65,3.65,Uptrend,256.0,256.0,0.508,0,1280,0.058,,,,,no,
MSFT,509.93,500.0,2025-10-24,6.8,1.36,17.7,493.2,3.28,4.46,70,512.08,507.0,450.22,True,1.46,8.2,1.8,Uptrend,555.45,519.3,0.499,0,27,0.029,,,,,no,
TOU.TO,63.75,58.0,2025-10-03,0.21,0.37,19.1,57.79,9.35,3.43,70,59.55,60.3,63.66,True,1.57,10.0,0.31,Downtrend,70.83,63.95,0.4909,0,0,0.162,,,,,no,
MSFT,509.93,497.5,2025-10-17,4.72,0.95,16.5,492.77,3.37,3.2,70,512.08,507.0,450.22,True,1.36,8.2,1.8,Uptrend,555.45,519.3,0.4792,0,35,0.032,,,,,no,
GOOGL,246.67,242.5,2025-10-17,4.78,1.97,34.2,237.72,3.63,7.15,70,215.38,240.95,185.03,False,2.81,3.65,3.65,Uptrend,256.0,256.0,0.4735,0,71,0.031,,,,,no,
CNQ.TO,45.67,45.0,2025-10-03,0.39,0.86,44.6,44.62,2.3,1.97,90,43.03,43.94,42.98,False,3.67,12.42,0.57,Uptrend,52.15,45.93,0.4675,0,20,0.13,,,,,no,
GOOGL,246.67,240.0,2025-10-10,2.84,1.18,30.8,237.16,3.85,4.56,70,215.38,240.95,185.03,False,2.54,3.65,3.65,Uptrend,256.0,256.0,0.4605,0,108,0.035,,,,,no,
MSFT,509.93,495.0,2025-10-10,2.76,0.56,14.5,492.24,3.47,1.93,70,512.08,507.0,450.22,True,1.19,8.2,1.8,Uptrend,555.45,519.3,0.4599,0,13,0.036,,,,,no,
MSFT,509.93,500.0,2025-10-17,5.42,1.08,18.8,494.57,3.01,3.27,70,512.08,507.0,450.22,True,1.55,8.2,1.8,Uptrend,555.45,519.3,0.4518,0,166,0.028,,,,,no,
GOOGL,246.67,237.5,2025-10-03,1.02,0.43,22.5,236.47,4.13,1.78,70,215.38,240.95,185.03,False,1.85,3.65,3.65,Uptrend,256.0,256.0,0.4496,0,197,0.049,,,,,no,
TOU.TO,63.75,63.0,2025-10-31,1.52,2.4,25.0,61.48,3.56,8.56,70,59.55,60.3,63.66,False,2.06,10.0,0.31,Downtrend,70.83,63.95,0.4395,0,0,0.231,,,,,no,
MSFT,509.93,497.5,2025-10-10,3.28,0.66,17.1,494.23,3.08,2.03,70,512.08,507.0,450.22,True,1.41,8.2,1.8,Uptrend,555.45,519.3,0.4308,0,3,0.046,,,,,no,
MSFT,509.93,502.5,2025-10-17,6.15,1.22,21.2,496.35,2.66,3.26,70,512.08,507.0,450.22,True,1.75,8.2,1.8,Uptrend,555.45,519.3,0.4235,0,24,0.033,,,,,no,
GOOGL,246.67,242.5,2025-10-10,3.67,1.52,39.5,238.82,3.18,4.82,70,215.38,240.95,185.03,False,3.25,3.65,3.65,Uptrend,256.0,256.0,0.4163,0,137,0.041,,,,,no,
MSFT,509.93,495.0,2025-10-03,1.33,0.27,13.9,493.68,3.19,0.85,70,512.08,507.0,450.22,True,1.15,8.2,1.8,Uptrend,555.45,519.3,0.4143,0,265,0.038,,,,,no,
MSFT,509.93,500.0,2025-10-10,3.88,0.78,20.2,496.12,2.71,2.1,70,512.08,507.0,450.22,True,1.66,8.2,1.8,Uptrend,555.45,519.3,0.4026,0,183,0.039,,,,,no,
GOOGL,246.67,240.0,2025-10-03,1.5,0.62,32.5,238.5,3.31,2.07,70,215.38,240.95,185.03,False,2.68,3.65,3.65,Uptrend,256.0,256.0,0.3952,0,523,0.04,,,,,no,
JNJ,178.65,145.0,2025-10-03,1.45,1.0,52.2,143.55,19.65,19.68,70,174.15,177.15,159.23,True,4.29,1.39,0.48,Uptrend,181.16,179.5,0.3869,0,0,0.162,,,,,no,
MSFT,509.93,497.5,2025-10-03,1.66,0.33,17.3,495.84,2.76,0.92,70,512.08,507.0,450.22,True,1.43,8.2,1.8,Uptrend,555.45,519.3,0.3813,0,138,0.048,,,,,no,
MSFT,509.93,502.5,2025-10-10,4.6,0.92,23.8,497.9,2.36,2.16,70,512.08,507.0,450.22,True,1.96,8.2,1.8,Uptrend,555.45,519.3,0.3758,0,16,0.043,,,,,no,
TOU.TO,63.75,63.0,2025-10-24,1.25,1.99,25.9,61.74,3.15,6.27,70,59.55,60.3,63.66,False,2.13,10.0,0.31,Downtrend,70.83,63.95,0.3752,0,0,0.199,,,,,no,
MSFT,509.93,500.0,2025-10-03,2.07,0.41,21.5,497.93,2.35,0.97,70,512.08,507.0,450.22,True,1.77,8.2,1.8,Uptrend,555.45,519.3,0.3494,0,326,0.097,,,,,no,
GOOGL,246.67,242.5,2025-10-03,2.17,0.89,46.6,240.33,2.57,2.3,70,215.38,240.95,185.03,False,3.84,3.65,3.65,Uptrend,256.0,256.0,0.3458,0,348,0.028,,,,,no,
PG,152.06,134.0,2025-10-03,1.92,1.44,74.8,132.08,13.14,18.87,70,155.95,156.78,162.86,True,6.15,15.72,5.94,Downtrend,180.43,161.67,0.3385,0,0,0.162,,,,,no,
JNJ,178.65,155.0,2025-10-03,1.91,1.23,64.1,153.09,14.31,17.59,70,174.15,177.15,159.23,True,5.27,1.39,0.48,Uptrend,181.16,179.5,0.3286,0,0,0.162,,,,,no,
TOU.TO,63.75,63.0,2025-10-17,1.01,1.61,28.0,61.98,2.78,4.48,70,59.55,60.3,63.66,False,2.3,10.0,0.31,Downtrend,70.83,63.95,0.3234,0,0,0.227,,,,,no,
MSFT,509.93,502.5,2025-10-03,2.6,0.52,26.9,499.9,1.97,1.02,70,512.08,507.0,450.22,True,2.21,8.2,1.8,Uptrend,555.45,519.3,0.32,0,439,0.112,,,,,no,
TOU.TO,63.75,62.0,2025-10-10,0.53,0.85,22.2,61.47,3.58,3.06,70,59.55,60.3,63.66,False,1.83,10.0,0.31,Downtrend,70.83,63.95,0.3143,0,0,0.415,,,,,no,
COST,917.0,895.0,2025-11-21,19.1,2.13,13.9,875.9,4.48,9.56,70,955.86,953.09,975.36,True,1.14,14.95,6.52,Downtrend,1078.23,981.0,0.2967,0,9,0.042,,,,,no,
COST,917.0,900.0,2025-11-21,20.92,2.32,15.1,879.08,4.14,9.63,70,955.86,953.09,975.36,True,1.25,14.95,6.52,Downtrend,1078.23,981.0,0.2934,0,46,0.05,,,,,no,
ADBE,355.73,350.0,2025-11-07,11.4,3.26,28.3,338.6,4.82,15.7,70,355.33,354.55,396.86,True,2.33,36.24,4.08,Downtrend,557.9,370.86,0.287,0,0,0.219,,,,,no,
LMT,488.55,480.0,2025-11-07,12.5,2.6,22.6,467.5,4.31,11.22,70,448.91,469.69,462.82,False,1.86,21.07,1.35,Downtrend,618.95,495.24,0.2865,0,0,0.32,,,,,no,
TOU.TO,63.75,63.0,2025-10-10,0.8,1.27,33.1,62.2,2.43,3.09,70,59.55,60.3,63.66,False,2.72,10.0,0.31,Downtrend,70.83,63.95,0.2815,0,0,0.225,,,,,no,
ADBE,355.73,350.0,2025-10-31,10.25,2.93,30.5,339.75,4.49,13.15,70,355.33,354.55,396.86,True,2.51,36.24,4.08,Downtrend,557.9,370.86,0.2695,0,0,0.107,,,,,no,
LMT,488.55,480.0,2025-10-31,10.75,2.24,23.3,469.25,3.95,8.85,70,448.91,469.69,462.82,False,1.92,21.07,1.35,Downtrend,618.95,495.24,0.263,0,1,0.065,,,,,no,
COST,917.0,905.0,2025-11-07,19.15,2.12,18.3,885.85,3.4,7.19,70,955.86,953.09,975.36,True,1.51,14.95,6.52,Downtrend,1078.23,981.0,0.2582,0,4,0.339,,,,,no,
COST,917.0,900.0,2025-11-07,16.77,1.86,16.1,883.23,3.68,6.86,70,955.86,953.09,975.36,True,1.33,14.95,6.52,Downtrend,1078.23,981.0,0.2581,0,10,0.331,,,,,no,
LMT,488.55,475.0,2025-10-24,7.8,1.64,21.4,467.2,4.37,7.18,70,448.91,469.69,462.82,False,1.76,21.07,1.35,Downtrend,618.95,495.24,0.2556,0,0,0.154,,,,,no,
LMT,488.55,480.0,2025-10-24,9.6,2.0,26.0,470.4,3.71,7.42,70,448.91,469.69,462.82,False,2.14,21.07,1.35,Downtrend,618.95,495.24,0.2485,0,0,0.104,,,,,no,
ADBE,355.73,350.0,2025-10-24,8.57,2.45,31.9,341.43,4.02,9.85,70,355.33,354.55,396.86,True,2.62,36.24,4.08,Downtrend,557.9,370.86,0.2462,0,10,0.087,,,,,no,
COST,917.0,900.0,2025-10-31,14.98,1.66,17.3,885.02,3.49,5.81,70,955.86,953.09,975.36,True,1.43,14.95,6.52,Downtrend,1078.23,981.0,0.2445,0,12,0.043,,,,,no,
COST,917.0,905.0,2025-10-31,16.83,1.86,19.3,888.17,3.14,5.84,70,955.86,953.09,975.36,True,1.59,14.95,6.52,Downtrend,1078.23,981.0,0.2406,0,1,0.056,,,,,no,
TXN,184.64,180.0,2025-11-07,6.65,3.69,32.1,173.35,6.11,22.57,70,190.89,185.24,187.09,True,2.64,16.71,9.51,Downtrend,221.69,204.05,0.2405,0,1,0.211,,,,,no,
TXN,184.64,180.0,2025-10-31,6.62,3.68,38.3,173.38,6.1,22.45,70,190.89,185.24,187.09,True,3.15,16.71,9.51,Downtrend,221.69,204.05,0.2402,0,0,0.038,,,,,no,
TOU.TO,63.75,63.0,2025-10-03,0.52,0.82,42.6,62.48,1.99,1.63,70,59.55,60.3,63.66,False,3.5,10.0,0.31,Downtrend,70.83,63.95,0.2353,0,0,0.447,,,,,no,
ADBE,355.73,347.5,2025-10-17,6.1,1.76,30.5,341.4,4.03,7.07,70,355.33,354.55,396.86,True,2.51,36.24,4.08,Downtrend,557.9,370.86,0.2323,0,1,0.049,,,,,no,
COST,917.0,900.0,2025-10-24,12.77,1.42,18.5,887.23,3.25,4.61,70,955.86,953.09,975.36,True,1.52,14.95,6.52,Downtrend,1078.23,981.0,0.2287,0,15,0.067,,,,,no,
ADBE,355.73,350.0,2025-10-17,7.08,2.02,35.1,342.93,3.6,7.28,70,355.33,354.55,396.86,True,2.89,36.24,4.08,Downtrend,557.9,370.86,0.2273,0,2,0.035,,,,,no,
COST,917.0,905.0,2025-10-24,14.57,1.61,20.9,890.42,2.9,4.67,70,955.86,953.09,975.36,True,1.73,14.95,6.52,Downtrend,1078.23,981.0,0.2252,0,3,0.065,,,,,no,
TXN,184.64,180.0,2025-10-24,5.3,2.94,38.3,174.7,5.38,15.84,70,190.89,185.24,187.09,True,3.15,16.71,9.51,Downtrend,221.69,204.05,0.22,0,0,0.075,,,,,no,
LMT,488.55,477.5,2025-10-17,5.7,1.19,20.7,471.8,3.43,4.09,70,448.91,469.69,462.82,False,1.71,21.07,1.35,Downtrend,618.95,495.24,0.2186,0,0,0.105,,,,,no,
LMT,488.55,480.0,2025-10-17,6.35,1.32,22.9,473.65,3.05,4.03,70,448.91,469.69,462.82,False,1.89,21.07,1.35,Downtrend,618.95,495.24,0.213,0,0,0.11,,,,,no,
COST,917.0,905.0,2025-10-17,12.12,1.34,23.2,892.88,2.63,3.52,70,955.86,953.09,975.36,True,1.91,14.95,6.52,Downtrend,1078.23,981.0,0.2096,0,51,0.054,,,,,no,
LMT,488.55,482.5,2025-10-17,7.3,1.51,26.2,475.2,2.73,4.13,70,448.91,469.69,462.82,False,2.16,21.07,1.35,Downtrend,618.95,495.24,0.2094,0,0,0.082,,,,,no,
PG,152.06,150.0,2025-11-07,3.55,2.37,20.5,146.45,3.69,8.73,70,155.95,156.78,162.86,True,1.69,15.72,5.94,Downtrend,180.43,161.67,0.2055,0,0,0.113,,,,,no,
ABBV,219.97,215.0,2025-10-31,4.7,2.19,22.7,210.3,4.4,9.62,70,205.84,216.65,192.87,False,1.87,2.31,2.31,Uptrend,225.16,225.16,0.2022,0,0,0.234,,,,,no,
