symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ARE,82.03,47.5,2025-09-19,0.69,1.46,35.5,46.81,42.93,62.7,70,77.76,78.14,87.02,True,2.92,34.71,0.8,Downtrend,125.63,82.69,0.7139,0,0,0.162,,,,,no,
CNQ.TO,43.04,39.0,2025-09-05,0.06,0.14,51.9,38.94,9.53,1.36,90,42.82,42.14,43.23,True,4.27,17.46,2.44,Downtrend,52.15,44.12,0.7093,0,0,0.162,,,,,no,
ABX.TO,37.46,27.5,2025-09-05,0.04,0.13,49.1,27.46,26.7,3.59,70,31.38,34.73,27.02,True,4.04,0.82,0.82,Uptrend,37.77,37.77,0.6447,0,0,0.162,,,,,no,
FCX,45.78,36.0,2025-10-24,2.14,5.94,43.3,33.86,26.04,154.56,70,43.51,43.04,39.96,True,3.56,12.98,1.11,Uptrend,52.61,46.3,0.6137,0,0,0.162,,,,,no,
CNQ.TO,43.04,42.5,2025-10-10,1.13,2.66,26.9,41.37,3.88,10.32,90,42.82,42.14,43.23,True,2.22,17.46,2.44,Downtrend,52.15,44.12,0.6057,0,0,0.159,,,,,no,
CNQ.TO,43.04,42.0,2025-10-03,0.84,2.0,25.1,41.16,4.37,8.74,90,42.82,42.14,43.23,True,2.07,17.46,2.44,Downtrend,52.15,44.12,0.5974,0,0,0.095,,,,,no,
CNQ.TO,43.04,42.5,2025-10-03,1.01,2.38,29.9,41.49,3.6,8.56,90,42.82,42.14,43.23,True,2.46,17.46,2.44,Downtrend,52.15,44.12,0.5531,0,0,0.198,,,,,no,
FCX,45.78,31.0,2025-09-05,0.46,1.49,544.5,30.54,33.29,49.67,70,43.51,43.04,39.96,True,44.76,12.98,1.11,Uptrend,52.61,46.3,0.5519,0,0,0.162,,,,,no,
ABX.TO,37.46,30.0,2025-09-05,0.05,0.15,56.2,29.95,20.05,3.09,70,31.38,34.73,27.02,True,4.62,0.82,0.82,Uptrend,37.77,37.77,0.5195,0,0,0.162,,,,,no,
AP.UN.TO,18.73,17.5,2025-10-10,0.35,2.01,20.3,17.15,8.44,16.95,85,17.82,18.13,16.94,True,1.67,9.69,0.11,Uptrend,20.74,18.75,0.5049,0,0,0.162,,,,,no,
CNQ.TO,43.04,42.5,2025-09-26,0.83,1.96,32.5,41.66,3.21,6.31,90,42.82,42.14,43.23,True,2.68,17.46,2.44,Downtrend,52.15,44.12,0.4842,0,0,0.299,,,,,no,
CNQ.TO,43.04,42.0,2025-09-19,0.52,1.24,30.1,41.48,3.62,4.48,90,42.82,42.14,43.23,True,2.48,17.46,2.44,Downtrend,52.15,44.12,0.4663,0,0,0.308,,,,,no,
FCX,45.78,36.0,2025-09-05,0.86,2.39,872.1,35.14,23.24,55.53,70,43.51,43.04,39.96,True,71.69,12.98,1.11,Uptrend,52.61,46.3,0.4549,0,0,0.162,,,,,no,
CNQ.TO,43.04,42.5,2025-09-19,0.74,1.73,42.0,41.77,2.95,5.1,90,42.82,42.14,43.23,True,3.46,17.46,2.44,Downtrend,52.15,44.12,0.4445,0,0,0.204,,,,,no,
HPE,23.64,13.0,2025-09-05,1.1,8.47,3090.5,11.9,49.67,420.57,70,21.02,21.9,19.52,True,254.02,4.12,1.36,Uptrend,24.66,23.97,0.4414,0,0,0.162,,,,,no,
FCX,45.78,41.0,2025-10-24,2.56,6.25,45.6,38.44,16.03,100.18,70,43.51,43.04,39.96,True,3.75,12.98,1.11,Uptrend,52.61,46.3,0.4382,0,0,0.162,,,,,no,
FCX,45.78,37.5,2025-09-05,1.05,2.81,1026.3,36.45,20.38,57.31,70,43.51,43.04,39.96,True,84.36,12.98,1.11,Uptrend,52.61,46.3,0.4274,0,0,0.162,,,,,no,
CNQ.TO,43.04,41.5,2025-09-12,0.15,0.35,15.9,41.35,3.93,1.37,90,42.82,42.14,43.23,True,1.31,17.46,2.44,Downtrend,52.15,44.12,0.4157,0,0,0.207,,,,,no,
FCX,45.78,42.0,2025-10-24,2.74,6.52,47.5,39.26,14.24,92.83,70,43.51,43.04,39.96,True,3.91,12.98,1.11,Uptrend,52.61,46.3,0.4099,0,0,0.162,,,,,no,
FCX,45.78,39.5,2025-09-05,1.4,3.54,1290.6,38.1,16.78,59.34,70,43.51,43.04,39.96,True,106.08,12.98,1.11,Uptrend,52.61,46.3,0.3925,0,0,0.162,,,,,no,
FCX,45.78,43.0,2025-10-24,2.82,6.56,47.8,40.18,12.23,80.24,70,43.51,43.04,39.96,True,3.94,12.98,1.11,Uptrend,52.61,46.3,0.3725,0,0,0.162,,,,,no,
CNQ.TO,43.04,42.0,2025-09-12,0.23,0.56,25.5,41.77,2.95,1.65,90,42.82,42.14,43.23,True,2.1,17.46,2.44,Downtrend,52.15,44.12,0.3703,0,3,0.213,,,,,no,
CNQ.TO,43.04,42.5,2025-09-12,0.4,0.93,42.4,42.1,2.18,2.03,90,42.82,42.14,43.23,True,3.49,17.46,2.44,Downtrend,52.15,44.12,0.3381,0,0,0.329,,,,,no,
ARE,82.03,75.0,2025-10-17,1.45,1.93,16.4,73.55,10.33,19.97,70,77.76,78.14,87.02,True,1.35,34.71,0.8,Downtrend,125.63,82.69,0.2925,0,0,0.207,,,,,no,
AP.UN.TO,18.73,18.5,2025-10-03,0.35,1.89,23.8,18.15,3.1,5.86,85,17.82,18.13,16.94,False,1.96,9.69,0.11,Uptrend,20.74,18.75,0.2903,0,0,0.571,,,,,no,
ARE,82.03,77.5,2025-10-17,2.25,2.9,24.6,75.25,8.26,23.98,70,77.76,78.14,87.02,True,2.03,34.71,0.8,Downtrend,125.63,82.69,0.2855,0,0,0.311,,,,,no,
CNQ.TO,43.04,42.5,2025-09-05,0.12,0.29,107.3,42.38,1.53,0.45,90,42.82,42.14,43.23,True,8.82,17.46,2.44,Downtrend,52.15,44.12,0.27,0,0,0.4,,,,,no,
ABX.TO,37.46,37.0,2025-10-17,1.22,3.3,27.9,35.78,4.48,14.77,70,31.38,34.73,27.02,False,2.3,0.82,0.82,Uptrend,37.77,37.77,0.2433,0,0,0.082,,,,,no,
ABX.TO,37.46,35.5,2025-09-05,0.06,0.16,57.0,35.44,5.39,0.84,70,31.38,34.73,27.02,False,4.69,0.82,0.82,Uptrend,37.77,37.77,0.242,0,0,0.162,,,,,no,
ABX.TO,37.46,37.0,2025-10-10,1.17,3.15,31.9,35.84,4.32,13.6,70,31.38,34.73,27.02,False,2.62,0.82,0.82,Uptrend,37.77,37.77,0.2387,0,0,0.215,,,,,no,
AP.UN.TO,18.73,18.5,2025-09-05,0.16,0.85,310.2,18.34,2.08,1.77,85,17.82,18.13,16.94,False,25.5,9.69,0.11,Uptrend,20.74,18.75,0.2346,0,0,0.162,,,,,no,
ABX.TO,37.46,37.0,2025-10-03,1.0,2.72,34.1,35.99,3.92,10.65,70,31.38,34.73,27.02,False,2.81,0.82,0.82,Uptrend,37.77,37.77,0.2274,0,0,0.09,,,,,no,
ABX.TO,37.46,36.0,2025-09-12,0.2,0.54,24.7,35.8,4.43,2.4,70,31.38,34.73,27.02,False,2.03,0.82,0.82,Uptrend,37.77,37.77,0.2261,0,0,0.359,,,,,no,
ABX.TO,37.46,36.5,2025-09-19,0.52,1.42,34.6,35.98,3.95,5.63,70,31.38,34.73,27.02,False,2.85,0.82,0.82,Uptrend,37.77,37.77,0.2213,0,1,0.115,,,,,no,
ABX.TO,37.46,36.0,2025-09-05,0.06,0.18,65.6,35.94,4.06,0.73,70,31.38,34.73,27.02,False,5.4,0.82,0.82,Uptrend,37.77,37.77,0.217,0,0,0.162,,,,,no,
ABX.TO,37.46,37.0,2025-09-26,0.85,2.3,38.1,36.15,3.5,8.04,70,31.38,34.73,27.02,False,3.13,0.82,0.82,Uptrend,37.77,37.77,0.2161,0,0,0.094,,,,,no,
ABX.TO,37.46,36.5,2025-09-12,0.32,0.89,40.6,36.17,3.44,3.06,70,31.38,34.73,27.02,False,3.34,0.82,0.82,Uptrend,37.77,37.77,0.2084,0,0,0.154,,,,,no,
ABX.TO,37.46,37.0,2025-09-19,0.72,1.95,47.3,36.28,3.15,6.13,70,31.38,34.73,27.02,False,3.89,0.82,0.82,Uptrend,37.77,37.77,0.207,0,0,0.194,,,,,no,
ARE,82.03,80.0,2025-09-19,1.35,1.69,41.0,78.65,4.11,6.94,70,77.76,78.14,87.02,False,3.38,34.71,0.8,Downtrend,125.63,82.69,0.1977,0,0,0.444,,,,,no,
ABX.TO,37.46,37.0,2025-09-12,0.49,1.32,60.4,36.51,2.54,3.36,70,31.38,34.73,27.02,False,4.97,0.82,0.82,Uptrend,37.77,37.77,0.192,0,0,0.122,,,,,no,
ABX.TO,37.46,37.0,2025-09-05,0.16,0.43,157.8,36.84,1.66,0.72,70,31.38,34.73,27.02,False,12.97,0.82,0.82,Uptrend,37.77,37.77,0.172,0,0,0.375,,,,,no,
