symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HAE,,Half (50%),Waiting,,49.47,45.0,2025-11-21,3.24,7.19,70.9,41.76,15.59,112.16,70,52.51,49.67,64.63,True,5.83,47.92,4.79,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,10.78,-10.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.33,50.0,2025-10-17,0.69,1.39,253.2,49.31,46.6,64.66,70,97.97,96.98,96.72,True,20.81,41.06,11.17,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.33,90.0,2025-11-21,5.9,6.56,64.6,84.1,8.92,58.48,70,97.97,96.98,96.72,True,5.32,41.06,11.17,Downtrend,156.66,103.94,0.94,0,22,0.102,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.58,36.0,2025-11-28,2.92,8.1,67.1,33.09,9.54,77.25,70,28.07,34.59,23.07,False,5.52,7.74,7.74,Uptrend,39.65,39.65,0.94,0,0,0.161,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
IQV,,Full (100%),Core,,203.72,75.0,2025-11-21,1.99,2.65,26.1,73.01,64.16,170.13,70,190.08,194.73,177.2,True,2.15,14.16,2.75,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,203.72,200.0,2025-11-21,9.1,4.55,44.8,190.9,6.3,28.66,70,190.08,194.73,177.2,False,3.69,14.16,2.75,Uptrend,237.34,209.48,0.94,0,0,0.132,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
IT,,Full (100%),Core,,241.88,115.0,2025-10-17,1.39,1.21,220.1,113.61,53.03,63.98,70,246.99,253.52,391.82,True,18.1,58.58,9.02,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,241.88,230.0,2025-11-21,10.4,4.52,44.6,219.6,9.21,41.65,70,246.99,253.52,391.82,True,3.67,58.58,9.02,Downtrend,584.01,265.85,0.94,0,2,0.096,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.0,2025-11-28,0.65,2.69,22.2,23.36,7.04,18.92,70,26.62,25.79,28.14,True,1.83,30.79,6.55,Downtrend,36.31,26.89,0.94,0,10,0.14,Weekly_S2_dyn,3.64,-3.64,below,no,weekly
LOW,,Full (100%),Core,,243.97,240.0,2025-11-28,7.77,3.24,26.8,232.22,4.81,15.58,70,254.63,248.73,238.56,True,2.21,15.0,9.83,Uptrend,287.01,270.57,0.94,0,0,0.238,Weekly_S1_dyn,2.22,2.22,above,no,weekly
LULU,,Half (50%),Growth,,169.5,90.0,2025-11-07,3.98,4.42,70.1,86.02,49.25,217.66,70,182.58,173.68,274.85,True,5.76,59.96,6.65,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.29,45.0,2025-11-21,1.97,4.38,43.1,43.03,54.84,240.11,70,93.88,95.79,89.06,True,3.55,4.11,4.11,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.22,83.0,2025-11-28,2.77,3.34,27.6,80.23,4.74,15.82,70,83.67,84.08,85.3,True,2.28,24.52,7.45,Downtrend,111.58,91.0,0.94,0,0,0.144,Weekly_S2_dyn,3.47,-3.47,below,no,weekly
NKE,,Half (50%),Growth,,68.73,32.5,2025-11-21,1.97,6.06,59.8,30.53,55.58,336.94,70,73.33,70.06,69.51,True,4.92,18.91,10.7,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,58.95,35.0,2025-11-21,1.99,5.68,56.0,33.01,44.01,250.07,70,59.02,59.56,56.84,True,4.61,9.13,3.07,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,72.03,-72.03,below,no,weekly
PD,,Small (25% or less),Waiting,,15.89,2.5,2025-10-17,0.69,27.75,5064.3,1.81,88.61,2458.93,70,16.17,16.19,16.56,True,416.25,27.71,6.03,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,149.77,90.0,2025-11-28,1.97,2.19,18.1,88.03,41.22,90.24,70,144.99,143.02,142.35,True,1.49,15.62,1.72,Uptrend,177.5,152.39,0.94,0,0,0.162,Weekly_S2_dyn,52.53,-52.53,below,no,weekly
PG,,Full (100%),Core,,148.86,145.0,2025-11-28,2.92,2.02,16.7,142.07,4.56,9.2,70,154.99,152.01,161.63,True,1.38,17.5,6.39,Downtrend,180.43,159.02,0.94,0,0,0.12,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
PLD,,Full (100%),Core,,120.33,50.0,2025-11-21,1.99,3.98,39.2,48.01,60.1,239.05,70,112.21,114.95,110.34,True,3.23,5.74,1.11,Uptrend,127.65,121.68,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,69.01,68.0,2025-11-28,3.72,5.48,45.4,64.28,6.85,37.52,70,68.94,69.49,72.34,True,3.73,26.32,10.77,Downtrend,93.66,77.34,0.94,0,0,0.174,Weekly_S2_dyn,0.07,-0.07,below,yes,weekly
SBUX,,Half (50%),Growth,,83.22,82.0,2025-11-28,3.85,4.7,38.9,78.15,6.1,28.64,70,86.01,83.22,92.41,True,3.2,29.15,4.62,Downtrend,117.46,87.26,0.94,0,0,0.26,Weekly_S1_dyn,2.99,2.99,above,no,weekly
TRNO,,Half (50%),Waiting,,58.29,30.0,2025-10-17,4.44,14.8,2700.9,25.56,56.15,831.02,70,56.99,57.73,59.4,True,222.0,15.77,2.49,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.59,170.0,2025-11-28,7.62,4.49,37.2,162.38,7.52,33.73,70,187.34,179.97,186.38,True,3.06,20.79,6.25,Downtrend,221.69,187.29,0.94,0,2,0.177,Weekly_S2_dyn,0.84,-0.84,below,yes,weekly
UNH,,Full (100%),Core,,362.86,155.0,2025-10-31,7.91,5.1,116.3,147.09,59.46,303.39,70,323.8,352.53,396.03,True,9.57,42.47,3.55,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.47,30.0,2025-11-21,2.15,7.17,70.6,27.85,8.6,61.63,70,25.29,27.94,24.31,False,5.81,37.47,0.88,Uptrend,48.73,30.74,0.94,0,0,0.186,Weekly_S1_dyn,1.7,1.7,above,yes,weekly
TXN,,Full (100%),Core,,175.59,80.0,2025-10-17,1.97,2.46,449.4,78.03,55.56,136.83,70,187.34,179.97,186.38,True,36.94,20.79,6.25,Downtrend,221.69,187.29,0.9238,0,0,0.162,Weekly_S2_dyn,109.85,-109.85,below,no,weekly
CRM,,Half (50%),Waiting,,239.54,135.0,2025-10-17,0.95,0.71,128.7,134.05,44.04,31.08,70,244.18,242.7,275.21,True,10.59,35.08,4.7,Downtrend,369.0,251.36,0.9187,0,0,0.162,Weekly_S2_dyn,69.68,-69.68,below,no,weekly
AMT,,Half (50%),Waiting,,187.78,105.0,2025-10-17,0.88,0.84,152.7,104.12,44.55,37.28,70,197.42,190.2,205.5,True,12.55,19.87,4.88,Downtrend,234.33,197.41,0.9128,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,187.78,100.0,2025-10-17,0.69,0.69,126.6,99.31,47.11,32.68,70,197.42,190.2,205.5,True,10.41,19.87,4.88,Downtrend,234.33,197.41,0.903,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
SBUX,,Half (50%),Growth,,83.22,50.0,2025-10-31,1.98,3.96,90.3,48.02,42.3,167.47,70,86.01,83.22,92.41,True,7.42,29.15,4.62,Downtrend,117.46,87.26,0.8982,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.47,16.0,2025-10-17,0.65,4.05,738.5,15.35,49.62,200.81,70,25.29,27.94,24.31,True,60.7,37.47,0.88,Uptrend,48.73,30.74,0.8965,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
MDT,,Half (50%),Waiting,,95.29,47.5,2025-10-17,1.97,4.15,756.9,45.53,52.22,216.6,70,93.88,95.79,89.06,True,62.22,4.11,4.11,Uptrend,99.37,99.37,0.8867,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
HAE,,Half (50%),Waiting,,49.47,30.0,2025-10-17,1.62,5.4,984.7,28.38,42.63,230.02,70,52.51,49.67,64.63,True,80.94,47.92,4.79,Downtrend,94.98,51.96,0.8713,0,0,0.162,Weekly_S2_dyn,63.01,-63.01,below,no,weekly
CRM,,Half (50%),Waiting,,239.54,130.0,2025-10-17,0.65,0.5,90.8,129.35,46.0,22.91,70,244.18,242.7,275.21,True,7.47,35.08,4.7,Downtrend,369.0,251.36,0.8611,0,0,0.162,Weekly_S2_dyn,75.85,-75.85,below,no,weekly
PLD,,Full (100%),Core,,120.33,55.0,2025-10-17,1.99,3.62,659.9,53.01,55.94,202.27,70,112.21,114.95,110.34,True,54.24,5.74,1.11,Uptrend,127.65,121.68,0.8592,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
AMGN,,Half (50%),Waiting,,297.32,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.32,115.75,70,286.65,288.05,289.36,True,3.41,11.48,1.44,Downtrend,335.88,301.66,0.8582,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.47,17.0,2025-10-17,0.69,4.08,744.7,16.31,46.47,189.64,70,25.29,27.94,24.31,True,61.21,37.47,0.88,Uptrend,48.73,30.74,0.8508,0,0,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
IT,,Full (100%),Core,,241.88,130.0,2025-10-17,1.57,1.21,220.7,128.43,46.9,56.73,70,246.99,253.52,391.82,True,18.14,58.58,9.02,Downtrend,584.01,265.85,0.8482,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
ADBE,,Half (50%),Waiting,,334.37,190.0,2025-10-17,1.57,0.83,151.0,188.43,43.65,36.13,70,351.18,351.15,388.5,True,12.41,40.07,9.84,Downtrend,557.9,370.86,0.8334,0,0,0.162,Weekly_S2_dyn,71.7,-71.7,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.13,15.0,2025-10-24,0.06,0.37,15.0,14.94,40.55,15.0,70,26.62,25.79,28.14,True,1.23,30.79,6.55,Downtrend,36.31,26.89,0.8256,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
O,,Full (100%),Waiting,,58.95,30.0,2025-11-21,0.88,2.93,28.8,29.12,50.61,148.25,70,59.02,59.56,56.84,True,2.38,9.13,3.07,Uptrend,64.88,60.82,0.8179,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
ADBE,,Half (50%),Waiting,,334.37,230.0,2025-10-24,3.98,1.73,70.1,226.02,32.4,56.03,70,351.18,351.15,388.5,True,5.76,40.07,9.84,Downtrend,557.9,370.86,0.8111,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
ADBE,,Half (50%),Waiting,,334.37,205.0,2025-10-17,1.91,0.93,170.4,203.09,39.26,36.67,70,351.18,351.15,388.5,True,14.01,40.07,9.84,Downtrend,557.9,370.86,0.7861,0,0,0.162,Weekly_S2_dyn,59.3,-59.3,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,26.0,2025-10-17,0.06,0.25,45.4,25.94,40.91,10.19,70,46.13,44.71,50.96,True,3.74,30.68,9.63,Downtrend,63.33,48.58,0.7827,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.58,36.0,2025-11-21,2.89,8.03,79.1,33.11,9.49,76.18,70,28.07,34.59,23.07,False,6.51,7.74,7.74,Uptrend,39.65,39.65,0.777,0,393,0.028,Weekly_S2_dyn,1.39,-1.39,below,yes,weekly
ARE,,Full (100%),Core,,77.35,37.5,2025-10-17,0.69,1.85,337.6,36.81,52.41,96.96,70,80.58,81.35,83.81,True,27.75,37.16,12.34,Downtrend,123.1,88.24,0.7738,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
LULU,,Half (50%),Growth,,169.5,85.0,2025-10-24,1.57,1.85,75.0,83.43,50.78,93.94,70,182.58,173.68,274.85,True,6.17,59.96,6.65,Downtrend,423.32,181.57,0.7482,0,0,0.162,Weekly_S2_dyn,90.12,-90.12,below,no,weekly
LOW,,Full (100%),Core,,243.97,140.0,2025-10-24,0.69,0.5,20.0,139.31,42.9,21.26,70,254.63,248.73,238.56,True,1.65,15.0,9.83,Uptrend,287.01,270.57,0.7397,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
PG,,Full (100%),Core,,148.86,100.0,2025-10-17,0.09,0.09,16.8,99.91,32.88,3.04,70,154.99,152.01,161.63,True,1.39,17.5,6.39,Downtrend,180.43,159.02,0.7391,0,0,0.162,Weekly_S2_dyn,47.18,-47.18,below,no,weekly
PG,,Full (100%),Core,,148.86,105.0,2025-10-17,0.16,0.15,27.3,104.84,29.57,4.43,70,154.99,152.01,161.63,True,2.25,17.5,6.39,Downtrend,180.43,159.02,0.7341,0,0,0.162,Weekly_S2_dyn,40.26,-40.26,below,no,weekly
LOW,,Full (100%),Core,,243.97,170.0,2025-10-24,1.79,1.06,42.8,168.21,31.05,32.78,70,254.63,248.73,238.56,True,3.52,15.0,9.83,Uptrend,287.01,270.57,0.7333,0,0,0.162,Weekly_S2_dyn,31.91,-31.91,below,no,weekly
LULU,,Half (50%),Growth,,169.5,105.0,2025-10-24,3.98,3.79,153.6,101.02,40.4,153.04,70,182.58,173.68,274.85,True,12.63,59.96,6.65,Downtrend,423.32,181.57,0.7318,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
LULU,,Half (50%),Growth,,169.5,85.0,2025-10-17,1.39,1.63,297.9,83.61,50.67,82.71,70,182.58,173.68,274.85,True,24.49,59.96,6.65,Downtrend,423.32,181.57,0.7317,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.58,32.0,2025-10-24,0.51,1.59,64.6,31.49,13.91,22.17,70,28.07,34.59,23.07,False,5.31,7.74,7.74,Uptrend,39.65,39.65,0.7261,0,454,0.039,Weekly_S2_dyn,6.61,-6.61,below,no,weekly
CL,,Full (100%),Waiting,,77.6,45.0,2025-10-17,0.69,1.54,281.3,44.31,42.9,66.14,70,82.23,79.08,88.12,True,23.12,24.37,5.5,Downtrend,102.61,82.12,0.722,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
HAE,,Half (50%),Waiting,,49.47,35.0,2025-10-17,1.99,5.68,1036.9,33.01,33.27,189.04,70,52.51,49.67,64.63,True,85.23,47.92,4.79,Downtrend,94.98,51.96,0.7207,0,0,0.162,Weekly_S2_dyn,40.14,-40.14,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,28.0,2025-10-17,0.07,0.26,48.2,27.93,36.38,9.61,70,46.13,44.71,50.96,True,3.96,30.68,9.63,Downtrend,63.33,48.58,0.7192,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
LOW,,Full (100%),Core,,243.97,115.0,2025-10-17,0.18,0.16,29.3,114.81,52.94,8.52,70,254.63,248.73,238.56,True,2.41,15.0,9.83,Uptrend,287.01,270.57,0.718,0,0,0.162,Weekly_S2_dyn,93.27,-93.27,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.58,36.0,2025-11-14,2.68,7.44,90.5,33.32,8.91,66.33,70,28.07,34.59,23.07,False,7.44,7.74,7.74,Uptrend,39.65,39.65,0.7179,0,10,0.142,Weekly_S2_dyn,0.75,-0.75,below,yes,weekly
PYPL,,Half (50%),Growth,,69.01,32.5,2025-10-17,0.06,0.17,31.1,32.44,52.99,9.05,70,68.94,69.49,72.34,True,2.56,26.32,10.77,Downtrend,93.66,77.34,0.7124,0,2,0.162,Weekly_S2_dyn,98.28,-98.28,below,no,weekly
PYPL,,Half (50%),Growth,,69.01,35.0,2025-10-17,0.08,0.24,43.4,34.92,49.4,11.75,70,68.94,69.49,72.34,True,3.57,26.32,10.77,Downtrend,93.66,77.34,0.7001,0,3,0.162,Weekly_S2_dyn,84.2,-84.2,below,no,weekly
LOW,,Full (100%),Core,,243.97,160.0,2025-10-24,1.15,0.72,29.0,158.85,34.89,25.01,70,254.63,248.73,238.56,True,2.39,15.0,9.83,Uptrend,287.01,270.57,0.6984,0,0,0.162,Weekly_S2_dyn,39.69,-39.69,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.58,32.5,2025-10-24,0.62,1.91,77.3,31.88,12.85,24.51,70,28.07,34.59,23.07,False,6.36,7.74,7.74,Uptrend,39.65,39.65,0.6971,0,101,0.065,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.47,14.0,2025-10-17,0.09,0.66,120.5,13.91,54.35,35.91,70,25.29,27.94,24.31,True,9.91,37.47,0.88,Uptrend,48.73,30.74,0.6936,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.58,35.5,2025-11-07,2.21,6.23,98.7,33.29,8.99,55.97,70,28.07,34.59,23.07,False,8.12,7.74,7.74,Uptrend,39.65,39.65,0.6805,0,1,0.127,Weekly_S2_dyn,0.84,-0.84,below,yes,weekly
TXN,,Full (100%),Core,,175.59,75.0,2025-10-17,0.23,0.31,56.2,74.77,57.42,17.7,70,187.34,179.97,186.38,True,4.62,20.79,6.25,Downtrend,221.69,187.29,0.6788,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
LULU,,Half (50%),Growth,,169.5,80.0,2025-10-17,0.41,0.51,92.8,79.59,53.04,26.98,70,182.58,173.68,274.85,True,7.63,59.96,6.65,Downtrend,423.32,181.57,0.6772,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
NKE,,Half (50%),Growth,,68.73,30.0,2025-10-17,0.21,0.71,129.4,29.79,56.66,40.18,70,73.33,70.06,69.51,True,10.64,18.91,10.7,Downtrend,84.76,76.97,0.6758,0,0,0.162,Weekly_S2_dyn,101.37,-101.37,below,no,weekly
SBUX,,Half (50%),Growth,,83.22,45.0,2025-10-17,0.18,0.41,75.0,44.81,46.16,18.98,70,86.01,83.22,92.41,True,6.17,29.15,4.62,Downtrend,117.46,87.26,0.674,0,1,0.162,Weekly_S2_dyn,63.3,-63.3,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.58,33.0,2025-10-24,0.74,2.24,90.9,32.26,11.81,26.48,70,28.07,34.59,23.07,False,7.47,7.74,7.74,Uptrend,39.65,39.65,0.6673,0,86,0.027,Weekly_S2_dyn,4.06,-4.06,below,no,weekly
PEP,,Full (100%),Waiting,,149.77,85.0,2025-10-17,0.15,0.17,31.7,84.85,43.35,7.55,70,144.99,143.02,142.35,True,2.61,15.62,1.72,Uptrend,177.5,152.39,0.6651,0,0,0.162,Weekly_S2_dyn,58.24,-58.24,below,no,weekly
MRK,,Full (100%),Waiting,,84.22,70.0,2025-10-17,0.06,0.08,14.4,69.94,16.96,1.34,70,83.67,84.08,85.3,True,1.19,24.52,7.45,Downtrend,111.58,91.0,0.6646,0,0,0.162,Weekly_S2_dyn,18.7,-18.7,below,no,weekly
AMGN,,Half (50%),Waiting,,297.32,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.99,8.4,70,286.65,288.05,289.36,True,2.38,11.48,1.44,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.58,36.0,2025-11-07,2.46,6.83,108.4,33.54,8.31,56.79,70,28.07,34.59,23.07,False,8.91,7.74,7.74,Uptrend,39.65,39.65,0.6592,0,25,0.057,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
UNH,,Full (100%),Core,,362.86,175.0,2025-10-24,2.58,1.47,59.8,172.42,52.48,77.39,70,323.8,352.53,396.03,True,4.92,42.47,3.55,Downtrend,630.73,376.22,0.6578,0,0,0.162,Weekly_S2_dyn,95.67,-95.67,below,no,weekly
NKE,,Half (50%),Growth,,68.73,32.5,2025-10-17,0.31,0.94,171.4,32.19,53.17,49.94,70,73.33,70.06,69.51,True,14.09,18.91,10.7,Downtrend,84.76,76.97,0.6537,0,0,0.162,Weekly_S2_dyn,86.35,-86.35,below,no,weekly
MRK,,Full (100%),Waiting,,84.22,71.0,2025-10-17,0.11,0.16,28.5,70.89,15.83,2.47,70,83.67,84.08,85.3,True,2.35,24.52,7.45,Downtrend,111.58,91.0,0.652,0,0,0.162,Weekly_S2_dyn,17.11,-17.11,below,no,weekly
CL,,Full (100%),Waiting,,77.6,50.0,2025-10-17,0.88,1.76,320.7,49.12,36.7,64.5,70,82.23,79.08,88.12,True,26.36,24.37,5.5,Downtrend,102.61,82.12,0.65,0,0,0.162,Weekly_S2_dyn,54.31,-54.31,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.58,33.5,2025-10-24,0.89,2.66,107.7,32.61,10.85,28.83,70,28.07,34.59,23.07,False,8.86,7.74,7.74,Uptrend,39.65,39.65,0.642,0,53,0.045,Weekly_S2_dyn,2.94,-2.94,below,no,weekly
UNH,,Full (100%),Core,,362.86,165.0,2025-10-24,1.1,0.67,27.0,163.9,54.83,36.58,70,323.8,352.53,396.03,True,2.22,42.47,3.55,Downtrend,630.73,376.22,0.6372,0,0,0.162,Weekly_S2_dyn,105.84,-105.84,below,no,weekly
UNH,,Full (100%),Core,,362.86,155.0,2025-10-17,0.32,0.21,38.1,154.68,57.37,11.98,70,323.8,352.53,396.03,True,3.13,42.47,3.55,Downtrend,630.73,376.22,0.6343,0,0,0.162,Weekly_S2_dyn,118.11,-118.11,below,no,weekly
