symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,44.83,31.0,2025-09-12,0.19,0.63,114.3,30.81,31.27,19.59,70,43.68,43.83,40.0,True,9.4,14.79,4.66,Uptrend,52.61,47.02,0.4363,0,2,0.162,,,,,no,
FCX,44.83,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.19,5.12,70,43.68,43.83,40.0,True,2.31,14.79,4.66,Uptrend,52.61,47.02,0.4356,0,1,0.162,,,,,no,
CNQ.TO,43.09,42.0,2025-09-19,0.39,0.93,37.6,41.61,3.43,3.19,90,42.76,42.35,43.13,True,3.1,17.37,2.32,Downtrend,52.15,44.12,0.4319,0,13,0.103,,,,,no,
CNQ.TO,43.09,42.5,2025-09-19,0.59,1.39,56.3,41.91,2.74,3.8,90,42.76,42.35,43.13,True,4.63,17.37,2.32,Downtrend,52.15,44.12,0.4102,0,0,0.068,,,,,no,
ABX.TO,40.95,40.5,2025-10-10,1.17,2.88,34.9,39.34,3.93,11.3,70,32.32,36.38,27.33,False,2.88,0.7,0.7,Uptrend,41.24,41.24,0.4067,0,0,0.112,,,,,no,
PAAS.TO,50.15,49.0,2025-10-03,1.41,2.88,45.6,47.59,5.1,14.68,70,42.37,45.79,36.34,False,3.75,0.69,0.69,Uptrend,50.5,50.5,0.3875,0,0,0.071,,,,,no,
PAAS.TO,50.15,49.5,2025-10-03,1.61,3.26,51.7,47.88,4.53,14.78,70,42.37,45.79,36.34,False,4.26,0.69,0.69,Uptrend,50.5,50.5,0.3792,0,0,0.13,,,,,no,
FCX,44.83,34.0,2025-09-12,0.23,0.68,124.1,33.77,24.67,16.78,70,43.68,43.83,40.0,True,10.2,14.79,4.66,Uptrend,52.61,47.02,0.3754,0,0,0.162,,,,,no,
FCX,44.83,35.0,2025-09-12,0.33,0.95,173.6,34.67,22.66,21.56,70,43.68,43.83,40.0,True,14.27,14.79,4.66,Uptrend,52.61,47.02,0.3636,0,0,0.162,,,,,no,
ABX.TO,40.95,40.5,2025-10-03,1.0,2.48,39.3,39.49,3.57,8.86,70,32.32,36.38,27.33,False,3.24,0.7,0.7,Uptrend,41.24,41.24,0.3562,0,15,0.109,,,,,no,
PAAS.TO,50.15,49.0,2025-09-26,1.09,2.23,50.9,47.91,4.47,9.99,70,42.37,45.79,36.34,False,4.19,0.69,0.69,Uptrend,50.5,50.5,0.3249,0,0,0.082,,,,,no,
PAAS.TO,50.15,49.5,2025-09-26,1.31,2.64,60.1,48.2,3.89,10.26,70,42.37,45.79,36.34,False,4.94,0.69,0.69,Uptrend,50.5,50.5,0.3183,0,0,0.069,,,,,no,
ABX.TO,40.95,40.0,2025-09-26,0.65,1.61,36.7,39.35,3.91,6.3,70,32.32,36.38,27.33,False,3.02,0.7,0.7,Uptrend,41.24,41.24,0.3138,0,1,0.078,,,,,no,
ABX.TO,40.95,40.5,2025-09-26,0.84,2.09,47.5,39.66,3.15,6.57,70,32.32,36.38,27.33,False,3.91,0.7,0.7,Uptrend,41.24,41.24,0.3077,0,76,0.083,,,,,no,
PAAS.TO,50.15,46.0,2025-09-12,0.06,0.14,25.6,45.94,8.39,1.18,70,42.37,45.79,36.34,False,2.11,0.69,0.69,Uptrend,50.5,50.5,0.2915,0,0,0.162,,,,,no,
CNQ.TO,43.09,42.5,2025-09-12,0.14,0.32,57.9,42.37,1.67,0.53,90,42.76,42.35,43.13,True,4.76,17.37,2.32,Downtrend,52.15,44.12,0.279,0,3,0.37,,,,,no,
PAAS.TO,50.15,48.5,2025-09-19,0.6,1.25,50.5,47.9,4.49,5.6,70,42.37,45.79,36.34,False,4.16,0.69,0.69,Uptrend,50.5,50.5,0.2764,0,0,0.182,,,,,no,
PAAS.TO,50.15,46.5,2025-09-12,0.07,0.16,29.0,46.43,7.42,1.18,70,42.37,45.79,36.34,False,2.39,0.69,0.69,Uptrend,50.5,50.5,0.2755,0,0,0.162,,,,,no,
PAAS.TO,50.15,49.0,2025-09-19,0.76,1.54,62.4,48.24,3.81,5.87,70,42.37,45.79,36.34,False,5.14,0.69,0.69,Uptrend,50.5,50.5,0.2682,0,0,0.146,,,,,no,
PAAS.TO,50.15,49.5,2025-09-19,0.95,1.91,77.4,48.55,3.19,6.09,70,42.37,45.79,36.34,False,6.36,0.69,0.69,Uptrend,50.5,50.5,0.2604,0,0,0.243,,,,,no,
ABX.TO,40.95,39.5,2025-09-19,0.28,0.7,28.2,39.23,4.2,2.92,70,32.32,36.38,27.33,False,2.32,0.7,0.7,Uptrend,41.24,41.24,0.2555,0,2,0.182,,,,,no,
ABX.TO,40.95,40.0,2025-09-19,0.42,1.06,43.0,39.58,3.35,3.56,70,32.32,36.38,27.33,False,3.54,0.7,0.7,Uptrend,41.24,41.24,0.2549,0,85,0.071,,,,,no,
ABX.TO,40.95,40.5,2025-09-19,0.6,1.48,60.0,39.9,2.56,3.79,70,32.32,36.38,27.33,False,4.94,0.7,0.7,Uptrend,41.24,41.24,0.2476,0,16,0.1,,,,,no,
PAAS.TO,50.15,48.5,2025-09-12,0.17,0.35,63.9,48.33,3.63,1.27,70,42.37,45.79,36.34,False,5.26,0.69,0.69,Uptrend,50.5,50.5,0.214,0,0,0.471,,,,,no,
PAAS.TO,50.15,49.0,2025-09-12,0.28,0.57,104.2,48.72,2.85,1.63,70,42.37,45.79,36.34,False,8.57,0.69,0.69,Uptrend,50.5,50.5,0.2052,0,0,0.286,,,,,no,
PAAS.TO,50.15,49.5,2025-09-12,0.51,1.02,186.1,48.99,2.31,2.36,70,42.37,45.79,36.34,False,15.3,0.69,0.69,Uptrend,50.5,50.5,0.2044,0,0,0.495,,,,,no,
ABX.TO,40.95,40.0,2025-09-12,0.13,0.32,59.0,39.87,2.64,0.85,70,32.32,36.38,27.33,False,4.86,0.7,0.7,Uptrend,41.24,41.24,0.1944,0,20,0.162,,,,,no,
ABX.TO,40.95,40.5,2025-09-12,0.24,0.59,108.1,40.26,1.68,1.0,70,32.32,36.38,27.33,False,8.89,0.7,0.7,Uptrend,41.24,41.24,0.1831,0,0,0.25,,,,,no,
