symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.87,40.5,2025-09-19,0.15,0.37,13.5,40.35,5.88,2.18,90,42.76,42.26,43.16,True,1.11,17.79,2.82,Downtrend,52.15,44.12,0.5513,0,25,0.267,,,,,no,
CNQ.TO,42.87,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.74,1.31,90,42.76,42.26,43.16,True,2.28,17.79,2.82,Downtrend,52.15,44.12,0.5232,0,0,0.162,,,,,no,
FCX,43.97,31.0,2025-09-12,0.94,3.04,370.2,30.06,31.63,96.27,70,43.65,43.7,40.0,True,30.44,16.43,6.5,Uptrend,52.61,47.02,0.5217,0,0,0.162,,,,,no,
ABX.TO,40.1,39.0,2025-10-24,1.14,2.91,23.6,37.87,5.56,16.18,70,32.05,35.94,27.25,False,1.94,1.06,1.06,Uptrend,40.53,40.53,0.5204,0,0,0.044,,,,,no,
CNQ.TO,42.87,41.0,2025-09-19,0.23,0.57,20.9,40.77,4.9,2.81,90,42.76,42.26,43.16,True,1.72,17.79,2.82,Downtrend,52.15,44.12,0.5128,0,115,0.128,,,,,no,
CNQ.TO,42.87,42.0,2025-09-26,0.67,1.58,33.9,41.34,3.57,5.65,90,42.76,42.26,43.16,True,2.79,17.79,2.82,Downtrend,52.15,44.12,0.5074,0,30,0.075,,,,,no,
ARE,83.99,55.0,2025-09-19,0.28,0.5,18.4,54.72,34.85,17.58,70,78.44,79.87,86.7,True,1.51,33.14,2.1,Downtrend,125.63,85.79,0.4965,0,0,0.162,,,,,no,
PAAS.TO,48.83,48.0,2025-10-17,1.94,4.04,38.8,46.06,5.67,22.92,70,42.13,45.47,36.25,False,3.19,2.63,2.63,Uptrend,50.15,50.15,0.4949,0,3,0.052,,,,,no,
CNQ.TO,42.87,41.5,2025-09-19,0.34,0.83,30.3,41.16,3.99,3.32,90,42.76,42.26,43.16,True,2.49,17.79,2.82,Downtrend,52.15,44.12,0.4753,0,5,0.087,,,,,no,
FTT.TO,57.32,56.0,2025-09-19,0.56,1.0,36.5,55.44,3.28,3.28,70,58.98,57.32,46.35,True,3.0,8.7,3.66,Uptrend,62.78,59.5,0.4605,0,0,0.321,,,,,no,
CNQ.TO,42.87,41.0,2025-09-12,0.1,0.25,30.1,40.9,4.6,1.14,90,42.76,42.26,43.16,True,2.48,17.79,2.82,Downtrend,52.15,44.12,0.4571,0,0,0.162,,,,,no,
PAAS.TO,48.83,47.5,2025-10-10,1.54,3.24,38.1,45.96,5.88,19.06,70,42.13,45.47,36.25,False,3.14,2.63,2.63,Uptrend,50.15,50.15,0.4556,0,0,0.078,,,,,no,
PAAS.TO,48.83,48.0,2025-10-10,1.75,3.66,43.0,46.24,5.3,19.38,70,42.13,45.47,36.25,False,3.54,2.63,2.63,Uptrend,50.15,50.15,0.4489,0,0,0.063,,,,,no,
CNQ.TO,42.87,42.0,2025-09-19,0.51,1.2,43.8,41.49,3.22,3.87,90,42.76,42.26,43.16,True,3.61,17.79,2.82,Downtrend,52.15,44.12,0.4464,0,3,0.059,,,,,no,
FCX,43.97,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.88,4.91,70,43.65,43.7,40.0,True,1.54,16.43,6.5,Uptrend,52.61,47.02,0.4285,0,0,0.162,,,,,no,
ABX.TO,40.1,39.5,2025-10-10,1.1,2.8,32.9,38.4,4.24,11.86,70,32.05,35.94,27.25,False,2.71,1.06,1.06,Uptrend,40.53,40.53,0.4214,0,0,0.045,,,,,no,
PAAS.TO,48.83,47.5,2025-10-03,1.31,2.77,42.1,46.19,5.41,14.98,70,42.13,45.47,36.25,False,3.46,2.63,2.63,Uptrend,50.15,50.15,0.4019,0,0,0.084,,,,,no,
PAAS.TO,48.83,48.0,2025-10-03,1.52,3.16,48.0,46.48,4.81,15.18,70,42.13,45.47,36.25,False,3.95,2.63,2.63,Uptrend,50.15,50.15,0.3936,0,0,0.073,,,,,no,
HPE,23.88,14.0,2025-09-12,0.18,1.32,160.7,13.81,42.16,55.71,70,21.32,22.34,19.55,True,13.21,3.18,1.24,Uptrend,24.66,24.18,0.3746,0,1,0.162,,,,,no,
ABX.TO,40.1,39.5,2025-10-03,0.96,2.43,36.9,38.54,3.89,9.45,70,32.05,35.94,27.25,False,3.04,1.06,1.06,Uptrend,40.53,40.53,0.372,0,0,0.042,,,,,no,
PAAS.TO,48.83,47.5,2025-09-26,1.04,2.19,47.0,46.46,4.85,10.62,70,42.13,45.47,36.25,False,3.86,2.63,2.63,Uptrend,50.15,50.15,0.3435,0,0,0.115,,,,,no,
PAAS.TO,48.83,48.0,2025-09-26,1.25,2.59,55.6,46.76,4.24,11.0,70,42.13,45.47,36.25,False,4.58,2.63,2.63,Uptrend,50.15,50.15,0.337,0,0,0.088,,,,,no,
ABX.TO,40.1,39.0,2025-09-26,0.6,1.55,33.3,38.4,4.24,6.58,70,32.05,35.94,27.25,False,2.74,1.06,1.06,Uptrend,40.53,40.53,0.3249,0,0,0.083,,,,,no,
CNQ.TO,42.87,42.0,2025-09-12,0.12,0.29,34.7,41.88,2.31,0.66,90,42.76,42.26,43.16,True,2.86,17.79,2.82,Downtrend,52.15,44.12,0.3212,0,102,0.333,,,,,no,
ABX.TO,40.1,39.5,2025-09-26,0.79,2.0,42.9,38.71,3.47,6.94,70,32.05,35.94,27.25,False,3.53,1.06,1.06,Uptrend,40.53,40.53,0.3197,0,0,0.076,,,,,no,
PAAS.TO,48.83,44.5,2025-09-12,0.06,0.15,17.7,44.44,8.99,1.31,70,42.13,45.47,36.25,False,1.46,2.63,2.63,Uptrend,50.15,50.15,0.3127,0,0,0.162,,,,,no,
PAAS.TO,48.83,46.5,2025-09-19,0.46,0.99,36.1,46.04,5.71,5.65,70,42.13,45.47,36.25,False,2.97,2.63,2.63,Uptrend,50.15,50.15,0.3033,0,0,0.174,,,,,no,
PAAS.TO,48.83,47.0,2025-09-19,0.58,1.24,45.4,46.41,4.96,6.17,70,42.13,45.47,36.25,False,3.73,2.63,2.63,Uptrend,50.15,50.15,0.2959,0,5,0.188,,,,,no,
PAAS.TO,48.83,47.5,2025-09-19,0.76,1.59,58.0,46.74,4.28,6.8,70,42.13,45.47,36.25,False,4.77,2.63,2.63,Uptrend,50.15,50.15,0.291,0,0,0.119,,,,,no,
PAAS.TO,48.83,48.0,2025-09-19,0.93,1.93,70.3,47.08,3.58,6.9,70,42.13,45.47,36.25,False,5.78,2.63,2.63,Uptrend,50.15,50.15,0.2798,0,2,0.076,,,,,no,
ABX.TO,40.1,38.5,2025-09-19,0.28,0.71,26.0,38.23,4.66,3.33,70,32.05,35.94,27.25,False,2.14,1.06,1.06,Uptrend,40.53,40.53,0.2719,0,0,0.182,,,,,no,
ABX.TO,40.1,39.0,2025-09-19,0.4,1.01,36.9,38.6,3.74,3.79,70,32.05,35.94,27.25,False,3.04,1.06,1.06,Uptrend,40.53,40.53,0.2663,0,25,0.127,,,,,no,
ABX.TO,40.1,39.5,2025-09-19,0.56,1.43,52.2,38.94,2.89,4.13,70,32.05,35.94,27.25,False,4.29,1.06,1.06,Uptrend,40.53,40.53,0.2596,0,0,0.088,,,,,no,
PAAS.TO,48.83,46.5,2025-09-12,0.14,0.29,35.3,46.37,5.04,1.46,70,42.13,45.47,36.25,False,2.9,2.63,2.63,Uptrend,50.15,50.15,0.2449,0,0,0.519,,,,,no,
HPE,23.88,20.0,2025-09-12,0.28,1.39,168.8,19.72,17.4,24.14,70,21.32,22.34,19.55,True,13.87,3.18,1.24,Uptrend,24.66,24.18,0.237,0,0,0.162,,,,,no,
PAAS.TO,48.83,47.0,2025-09-12,0.22,0.46,55.6,46.78,4.2,1.92,70,42.13,45.47,36.25,False,4.57,2.63,2.63,Uptrend,50.15,50.15,0.2352,0,10,0.419,,,,,no,
PAAS.TO,48.83,47.5,2025-09-12,0.33,0.69,84.5,47.17,3.4,2.36,70,42.13,45.47,36.25,False,6.95,2.63,2.63,Uptrend,50.15,50.15,0.2261,0,0,0.364,,,,,no,
PAAS.TO,48.83,48.0,2025-09-12,0.46,0.97,117.8,47.53,2.66,2.58,70,42.13,45.47,36.25,False,9.69,2.63,2.63,Uptrend,50.15,50.15,0.2155,0,0,0.194,,,,,no,
ABX.TO,40.1,39.0,2025-09-12,0.15,0.37,45.2,38.85,3.12,1.16,70,32.05,35.94,27.25,False,3.72,1.06,1.06,Uptrend,40.53,40.53,0.2088,0,0,0.207,,,,,no,
ABX.TO,40.1,39.5,2025-09-12,0.27,0.67,81.6,39.23,2.17,1.46,70,32.05,35.94,27.25,False,6.71,1.06,1.06,Uptrend,40.53,40.53,0.1998,0,5,0.113,,,,,no,
ARE,83.99,80.0,2025-09-19,0.5,0.62,22.8,79.5,5.35,3.34,70,78.44,79.87,86.7,False,1.88,33.14,2.1,Downtrend,125.63,85.79,0.1959,0,18,0.2,,,,,no,
ARE,83.99,82.5,2025-09-19,1.12,1.36,49.7,81.38,3.11,4.24,70,78.44,79.87,86.7,False,4.09,33.14,2.1,Downtrend,125.63,85.79,0.1768,0,9,0.133,,,,,no,
