symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.1,43.5,2025-10-24,1.27,2.93,27.4,42.23,4.24,12.43,90,42.76,42.71,43.07,True,2.25,15.43,0.53,Downtrend,52.15,44.34,0.5925,0,0,0.071,,,,,no,
GOOGL,251.44,235.0,2025-09-19,0.33,0.14,12.6,234.68,6.66,0.92,70,202.67,220.64,181.47,False,1.04,0.39,0.39,Uptrend,252.41,252.41,0.5877,0,11445,0.031,,,,,no,
MSFT,514.2,505.0,2025-10-17,7.62,1.51,17.2,497.38,3.27,4.94,70,510.69,505.44,446.63,True,1.42,7.43,1.65,Uptrend,555.45,522.82,0.5658,0,294,0.02,,,,,no,
GOOGL,251.44,245.0,2025-10-10,5.12,2.09,30.5,239.88,4.6,9.62,70,202.67,220.64,181.47,False,2.51,0.39,0.39,Uptrend,252.41,252.41,0.554,0,235,0.029,,,,,no,
GOOGL,251.44,237.5,2025-09-19,0.46,0.19,17.6,237.04,5.73,1.11,70,202.67,220.64,181.47,False,1.45,0.39,0.39,Uptrend,252.41,252.41,0.5289,0,4981,0.043,,,,,no,
MSFT,514.2,505.0,2025-10-10,6.4,1.27,18.5,498.6,3.03,3.84,70,510.69,505.44,446.63,True,1.52,7.43,1.65,Uptrend,555.45,522.82,0.5146,0,116,0.016,,,,,no,
GOOGL,251.44,245.0,2025-10-03,4.12,1.68,34.1,240.88,4.2,7.07,70,202.67,220.64,181.47,False,2.81,0.39,0.39,Uptrend,252.41,252.41,0.498,0,435,0.036,,,,,no,
CNQ.TO,44.1,43.5,2025-10-10,1.03,2.37,34.5,42.47,3.7,8.76,90,42.76,42.71,43.07,True,2.84,15.43,0.53,Downtrend,52.15,44.34,0.4962,0,0,0.078,,,,,no,
MSFT,514.2,502.5,2025-10-03,4.42,0.88,17.8,498.07,3.14,2.77,70,510.69,505.44,446.63,True,1.47,7.43,1.65,Uptrend,555.45,522.82,0.4954,0,64,0.034,,,,,no,
GOOGL,251.44,242.5,2025-09-26,2.23,0.92,30.5,240.27,4.44,4.08,70,202.67,220.64,181.47,False,2.51,0.39,0.39,Uptrend,252.41,252.41,0.4789,0,1517,0.027,,,,,no,
CNQ.TO,44.1,41.0,2025-09-19,0.09,0.23,20.5,40.91,7.23,1.63,90,42.76,42.71,43.07,True,1.69,15.43,0.53,Downtrend,52.15,44.34,0.473,0,10,0.162,,,,,no,
MSFT,514.2,500.0,2025-09-26,2.45,0.49,16.2,497.55,3.24,1.59,70,510.69,505.44,446.63,True,1.34,7.43,1.65,Uptrend,555.45,522.82,0.4724,0,365,0.016,,,,,no,
GOOGL,251.44,240.0,2025-09-19,0.66,0.28,25.0,239.34,4.81,1.32,70,202.67,220.64,181.47,False,2.06,0.39,0.39,Uptrend,252.41,252.41,0.471,0,7523,0.03,,,,,no,
MSFT,514.2,505.0,2025-10-03,5.12,1.01,20.5,499.88,2.78,2.82,70,510.69,505.44,446.63,True,1.69,7.43,1.65,Uptrend,555.45,522.82,0.4646,0,61,0.029,,,,,no,
GOOGL,251.44,247.5,2025-10-03,5.08,2.05,41.5,242.43,3.58,7.34,70,202.67,220.64,181.47,False,3.42,0.39,0.39,Uptrend,252.41,252.41,0.4605,0,331,0.03,,,,,no,
CNQ.TO,44.1,43.5,2025-10-03,0.88,2.01,40.7,42.62,3.36,6.76,90,42.76,42.71,43.07,True,3.35,15.43,0.53,Downtrend,52.15,44.34,0.4421,0,0,0.08,,,,,no,
MSFT,514.2,502.5,2025-09-26,2.96,0.59,19.5,499.54,2.85,1.68,70,510.69,505.44,446.63,True,1.61,7.43,1.65,Uptrend,555.45,522.82,0.44,0,209,0.017,,,,,no,
MSFT,514.2,507.5,2025-10-03,5.92,1.17,23.6,501.57,2.46,2.87,70,510.69,505.44,446.63,True,1.95,7.43,1.65,Uptrend,555.45,522.82,0.4374,0,41,0.025,,,,,no,
GOOGL,251.44,245.0,2025-09-26,2.92,1.19,39.5,242.08,3.72,4.43,70,202.67,220.64,181.47,False,3.25,0.39,0.39,Uptrend,252.41,252.41,0.4357,0,2075,0.021,,,,,no,
GOOGL,251.44,242.5,2025-09-19,0.97,0.4,36.6,241.53,3.94,1.58,70,202.67,220.64,181.47,False,3.02,0.39,0.39,Uptrend,252.41,252.41,0.417,0,6707,0.031,,,,,no,
MSFT,514.2,500.0,2025-09-19,0.9,0.18,16.4,499.1,2.94,0.53,70,510.69,505.44,446.63,True,1.35,7.43,1.65,Uptrend,555.45,522.82,0.4169,0,3380,0.022,,,,,no,
MSFT,514.2,505.0,2025-09-26,3.6,0.71,23.6,501.4,2.49,1.78,70,510.69,505.44,446.63,True,1.94,7.43,1.65,Uptrend,555.45,522.82,0.4106,0,422,0.028,,,,,no,
GOOGL,251.44,247.5,2025-09-26,3.8,1.54,50.9,243.7,3.08,4.73,70,202.67,220.64,181.47,False,4.19,0.39,0.39,Uptrend,252.41,252.41,0.3972,0,1885,0.026,,,,,no,
CNQ.TO,44.1,43.0,2025-09-26,0.49,1.14,37.8,42.51,3.61,4.11,90,42.76,42.71,43.07,True,3.11,15.43,0.53,Downtrend,52.15,44.34,0.3954,0,0,0.163,,,,,no,
CNQ.TO,44.1,43.5,2025-09-26,0.69,1.57,52.2,42.81,2.93,4.61,90,42.76,42.71,43.07,False,4.29,15.43,0.53,Downtrend,52.15,44.34,0.3816,0,12,0.102,,,,,no,
MSFT,514.2,502.5,2025-09-19,1.22,0.24,22.1,501.28,2.51,0.61,70,510.69,505.44,446.63,True,1.82,7.43,1.65,Uptrend,555.45,522.82,0.3806,0,905,0.016,,,,,no,
MSFT,514.2,507.5,2025-09-26,4.3,0.85,28.1,503.2,2.14,1.81,70,510.69,505.44,446.63,True,2.31,7.43,1.65,Uptrend,555.45,522.82,0.3801,0,246,0.023,,,,,no,
GOOGL,251.44,245.0,2025-09-19,1.44,0.59,53.8,243.56,3.13,1.85,70,202.67,220.64,181.47,False,4.42,0.39,0.39,Uptrend,252.41,252.41,0.367,0,10537,0.021,,,,,no,
CNQ.TO,44.1,42.5,2025-09-19,0.17,0.39,35.4,42.34,3.99,1.55,90,42.76,42.71,43.07,True,2.91,15.43,0.53,Downtrend,52.15,44.34,0.3553,0,0,0.303,,,,,no,
MSFT,514.2,505.0,2025-09-19,1.65,0.33,29.9,503.35,2.11,0.69,70,510.69,505.44,446.63,True,2.46,7.43,1.65,Uptrend,555.45,522.82,0.3471,0,1863,0.018,,,,,no,
CNQ.TO,44.1,43.0,2025-09-19,0.28,0.65,59.4,42.72,3.13,2.04,90,42.76,42.71,43.07,True,4.88,15.43,0.53,Downtrend,52.15,44.34,0.3348,0,26,0.214,,,,,no,
GOOGL,251.44,247.5,2025-09-19,2.13,0.86,78.5,245.37,2.41,2.07,70,202.67,220.64,181.47,False,6.45,0.39,0.39,Uptrend,252.41,252.41,0.3223,0,12973,0.019,,,,,no,
CNQ.TO,44.1,43.5,2025-09-19,0.45,1.05,95.4,43.05,2.38,2.49,90,42.76,42.71,43.07,False,7.84,15.43,0.53,Downtrend,52.15,44.34,0.3174,0,6,0.198,,,,,no,
MSFT,514.2,507.5,2025-09-19,2.24,0.44,40.1,505.26,1.74,0.77,70,510.69,505.44,446.63,True,3.3,7.43,1.65,Uptrend,555.45,522.82,0.3162,0,2081,0.013,,,,,no,
