symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,43.62,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.53,10.09,70,46.1,44.6,50.89,True,7.47,31.12,10.21,Downtrend,63.33,48.58,0.7812,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
NKE,,Half (50%),Growth,,68.24,32.5,2025-10-17,1.17,3.61,1319.3,31.33,54.09,195.51,70,73.18,69.85,69.47,True,108.44,19.49,11.34,Downtrend,84.76,76.97,0.7671,0,0,0.162,Weekly_S2_dyn,91.47,-91.47,below,no,weekly
FDS,,Full (100%),Core,,280.0,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.09,99.18,70,335.35,284.82,416.37,True,76.11,43.99,8.12,Downtrend,499.87,304.75,0.7565,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
MDT,,Half (50%),Waiting,,95.52,47.5,2025-10-17,1.08,2.28,831.6,46.42,51.4,117.11,70,94.0,95.78,89.14,True,68.35,3.87,3.87,Uptrend,99.37,99.37,0.7537,0,0,0.162,Weekly_S2_dyn,99.56,-99.56,below,no,weekly
LMT,,Full (100%),Core,,498.11,330.0,2025-10-17,2.96,0.9,327.3,327.04,34.34,30.8,70,470.23,497.52,463.55,True,26.91,19.52,3.47,Uptrend,618.95,516.0,0.751,0,0,0.162,Weekly_S2_dyn,50.36,-50.36,below,no,weekly
LULU,,Half (50%),Growth,,165.49,85.0,2025-10-17,1.39,1.63,595.8,83.61,49.48,80.77,70,181.91,173.34,273.73,True,48.97,60.91,8.86,Downtrend,423.32,181.57,0.7308,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
FDS,,Full (100%),Core,,280.0,150.0,2025-10-17,1.39,0.92,337.6,148.61,46.92,43.4,70,335.35,284.82,416.37,True,27.75,43.99,8.12,Downtrend,499.87,304.75,0.7203,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.62,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.97,9.51,70,46.1,44.6,50.89,True,7.93,31.12,10.21,Downtrend,63.33,48.58,0.7168,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
BMY,,Half (50%),Waiting,,43.62,33.0,2025-10-17,0.25,0.76,276.2,32.75,24.92,18.86,70,46.1,44.6,50.89,True,22.7,31.12,10.21,Downtrend,63.33,48.58,0.7113,0,0,0.162,Weekly_S2_dyn,29.49,-29.49,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,17.5,2025-10-17,0.06,0.32,115.7,17.44,30.99,9.83,70,26.58,25.75,28.11,True,9.51,30.4,6.02,Downtrend,36.31,26.89,0.6995,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
LOW,,Full (100%),Core,,241.56,115.0,2025-10-17,0.18,0.16,58.7,114.81,52.47,8.44,70,254.64,247.31,238.51,True,4.83,15.84,9.74,Uptrend,287.01,267.63,0.6943,0,0,0.162,Weekly_S2_dyn,93.27,-93.27,below,no,weekly
BMY,,Half (50%),Waiting,,43.62,29.0,2025-10-17,0.08,0.29,104.7,28.92,33.7,9.67,70,46.1,44.6,50.89,True,8.61,31.12,10.21,Downtrend,63.33,48.58,0.691,0,0,0.162,Weekly_S2_dyn,46.63,-46.63,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.31,65.0,2025-10-17,0.93,1.42,519.4,64.08,32.77,46.63,70,98.01,96.63,96.52,True,42.69,39.16,8.3,Downtrend,156.66,103.94,0.6883,0,0,0.162,Weekly_S2_dyn,32.7,-32.7,below,no,weekly
LULU,,Half (50%),Growth,,165.49,95.0,2025-10-17,1.85,1.95,710.7,93.15,43.71,85.12,70,181.91,173.34,273.73,True,58.42,60.91,8.86,Downtrend,423.32,181.57,0.6813,0,0,0.162,Weekly_S2_dyn,70.28,-70.28,below,no,weekly
LULU,,Half (50%),Growth,,165.49,80.0,2025-10-17,0.41,0.51,185.6,79.59,51.91,26.41,70,181.91,173.34,273.73,True,15.26,60.91,8.86,Downtrend,423.32,181.57,0.6773,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
PEP,,Full (100%),Waiting,,153.32,80.0,2025-10-17,0.16,0.2,71.7,79.84,47.93,9.42,70,145.26,143.71,142.36,True,5.9,13.62,0.17,Uptrend,177.5,153.59,0.6679,0,0,0.162,Weekly_S2_dyn,68.17,-68.17,below,no,weekly
AMGN,,Half (50%),Waiting,,298.53,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.19,9.84,70,286.93,289.18,289.54,True,5.55,11.12,1.04,Downtrend,335.88,301.66,0.6654,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,68.24,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.83,20.12,70,73.18,69.85,69.47,True,10.09,19.49,11.34,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
NKE,,Half (50%),Growth,,68.24,30.0,2025-10-17,0.21,0.71,258.8,29.79,56.35,39.96,70,73.18,69.85,69.47,True,21.27,19.49,11.34,Downtrend,84.76,76.97,0.6467,0,0,0.162,Weekly_S2_dyn,101.37,-101.37,below,no,weekly
MDT,,Half (50%),Waiting,,95.52,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.97,9.8,70,94.0,95.78,89.14,True,5.55,3.87,3.87,Uptrend,99.37,99.37,0.6342,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
CL,,Full (100%),Waiting,,77.97,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.6,84.85,70,82.1,78.9,88.05,True,4.52,24.01,4.86,Downtrend,102.61,81.95,0.6132,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
LMT,,Full (100%),Core,,498.11,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.82,3.47,70,470.23,497.52,463.55,True,2.99,19.52,3.47,Uptrend,618.95,516.0,0.6091,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
LULU,,Half (50%),Growth,,165.49,120.0,2025-10-24,3.98,3.31,151.2,116.02,29.89,99.07,70,181.91,173.34,273.73,True,12.43,60.91,8.86,Downtrend,423.32,181.57,0.568,0,0,0.162,Weekly_S2_dyn,36.71,-36.71,below,no,weekly
O,,Full (100%),Waiting,,59.82,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.57,5.49,70,59.08,59.62,56.87,True,3.96,7.8,1.64,Uptrend,64.88,60.82,0.5535,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CSL,,Half (50%),Waiting,,328.74,240.0,2025-10-17,1.39,0.58,211.0,238.61,27.42,15.85,70,358.66,329.98,367.99,True,17.34,31.42,4.05,Downtrend,479.38,342.6,0.5313,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
O,,Full (100%),Waiting,,59.82,37.5,2025-10-17,0.09,0.25,90.0,37.41,37.46,9.24,70,59.08,59.62,56.87,True,7.4,7.8,1.64,Uptrend,64.88,60.82,0.5193,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
IQV,,Full (100%),Core,,204.18,125.0,2025-10-17,1.99,1.59,580.7,123.01,39.75,63.24,70,190.6,195.39,177.22,True,47.73,13.97,2.53,Uptrend,237.34,209.48,0.5165,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.31,85.0,2025-11-21,2.95,3.47,35.1,82.05,13.92,48.31,70,98.01,96.63,96.52,True,2.89,39.16,8.3,Downtrend,156.66,103.94,0.5006,0,0,0.441,Weekly_S2_dyn,3.64,-3.64,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.31,80.0,2025-11-21,1.73,2.16,21.8,78.28,17.87,38.53,70,98.01,96.63,96.52,True,1.8,39.16,8.3,Downtrend,156.66,103.94,0.4977,0,0,0.551,Weekly_S2_dyn,8.63,-8.63,below,no,weekly
MRK,,Full (100%),Waiting,,84.52,82.0,2025-11-28,2.35,2.87,24.3,79.65,5.76,16.51,70,83.77,84.22,85.22,True,2.0,24.26,7.13,Downtrend,111.58,91.0,0.4946,0,0,0.332,Weekly_S2_dyn,4.23,-4.23,below,no,weekly
IQV,,Full (100%),Core,,204.18,120.0,2025-10-17,0.69,0.58,211.0,119.31,41.57,24.03,70,190.6,195.39,177.22,True,17.34,13.97,2.53,Uptrend,237.34,209.48,0.4872,0,0,0.162,Weekly_S2_dyn,59.99,-59.99,below,no,weekly
ARE,,Full (100%),Core,,76.77,62.5,2025-10-17,1.34,2.15,783.2,61.16,20.33,43.63,70,80.61,80.77,83.69,True,64.38,37.64,13.0,Downtrend,123.1,88.24,0.4712,0,0,0.162,Weekly_S2_dyn,7.33,-7.33,below,no,weekly
BMY,,Half (50%),Waiting,,43.62,43.0,2025-11-21,1.61,3.74,37.9,41.39,5.11,19.13,70,46.1,44.6,50.89,True,3.12,31.12,10.21,Downtrend,63.33,48.58,0.4707,0,7,0.087,Weekly_S2_dyn,2.46,-2.46,below,no,weekly
BMY,,Half (50%),Waiting,,43.62,43.0,2025-11-14,1.54,3.58,45.0,41.46,4.95,17.73,70,46.1,44.6,50.89,True,3.7,31.12,10.21,Downtrend,63.33,48.58,0.4492,0,0,0.286,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-21,0.77,3.08,31.2,24.23,4.12,12.69,70,26.58,25.75,28.11,True,2.57,30.4,6.02,Downtrend,36.31,26.89,0.4234,0,17,0.156,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
MRK,,Full (100%),Waiting,,84.52,83.0,2025-11-14,2.37,2.85,35.8,80.64,4.58,13.05,70,83.77,84.22,85.22,True,2.95,24.26,7.13,Downtrend,111.58,91.0,0.4205,0,0,0.309,Weekly_S2_dyn,2.95,-2.95,below,no,weekly
IT,,Full (100%),Core,,238.64,220.0,2025-11-21,7.45,3.39,34.3,212.55,10.93,37.01,70,246.78,252.52,390.55,True,2.82,59.14,10.23,Downtrend,584.01,265.85,0.42,0,1,0.497,Weekly_S2_dyn,5.99,-5.99,below,no,weekly
BMY,,Half (50%),Waiting,,43.62,43.0,2025-11-07,1.43,3.33,55.1,41.57,4.7,15.63,70,46.1,44.6,50.89,True,4.53,31.12,10.21,Downtrend,63.33,48.58,0.4167,0,0,0.322,Weekly_S2_dyn,2.01,-2.01,below,no,weekly
LMT,,Full (100%),Core,,498.11,435.0,2025-10-17,4.44,1.02,372.5,430.56,13.56,13.84,70,470.23,497.52,463.55,True,30.62,19.52,3.47,Uptrend,618.95,516.0,0.3904,0,0,0.162,Weekly_S2_dyn,14.21,-14.21,below,no,weekly
BMY,,Half (50%),Waiting,,43.62,42.5,2025-10-31,1.05,2.48,60.4,41.45,4.97,12.34,70,46.1,44.6,50.89,True,4.96,31.12,10.21,Downtrend,63.33,48.58,0.374,0,0,0.427,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
MRK,,Full (100%),Waiting,,84.52,83.0,2025-11-07,2.05,2.47,40.9,80.95,4.22,10.42,70,83.77,84.22,85.22,True,3.37,24.26,7.13,Downtrend,111.58,91.0,0.3693,0,0,0.283,Weekly_S2_dyn,2.55,-2.55,below,no,weekly
BMY,,Half (50%),Waiting,,43.62,43.0,2025-10-31,1.2,2.79,67.9,41.8,4.17,11.64,70,46.1,44.6,50.89,True,5.58,31.12,10.21,Downtrend,63.33,48.58,0.3543,0,0,0.233,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
BMY,,Half (50%),Waiting,,43.62,42.0,2025-10-31,0.79,1.87,45.4,41.22,5.5,10.28,70,46.1,44.6,50.89,True,3.74,31.12,10.21,Downtrend,63.33,48.58,0.3517,0,0,0.318,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
BMY,,Half (50%),Waiting,,43.62,41.5,2025-10-31,0.63,1.52,36.9,40.87,6.3,9.56,70,46.1,44.6,50.89,True,3.04,31.12,10.21,Downtrend,63.33,48.58,0.3515,0,0,0.381,Weekly_S2_dyn,3.76,-3.76,below,no,weekly
ARE,,Full (100%),Core,,76.77,70.0,2025-10-17,1.99,2.84,1036.9,68.01,11.4,32.39,70,80.61,80.77,83.69,True,85.23,37.64,13.0,Downtrend,123.1,88.24,0.3504,0,0,0.162,Weekly_S1_dyn,2.61,-2.61,below,no,weekly
BMY,,Half (50%),Waiting,,43.62,41.0,2025-10-31,0.49,1.21,29.3,40.51,7.13,8.61,70,46.1,44.6,50.89,True,2.41,31.12,10.21,Downtrend,63.33,48.58,0.3484,0,0,0.424,Weekly_S2_dyn,4.68,-4.68,below,no,weekly
CSL,,Half (50%),Waiting,,328.74,310.0,2025-11-21,10.3,3.32,33.6,299.7,8.83,29.34,70,358.66,329.98,367.99,True,2.77,31.42,4.05,Downtrend,479.38,342.6,0.3469,0,0,0.388,Weekly_S2_dyn,2.45,-2.45,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-07,0.61,2.44,40.4,24.39,3.48,8.49,70,26.58,25.75,28.11,True,3.33,30.4,6.02,Downtrend,36.31,26.89,0.3384,0,0,0.197,Weekly_S2_dyn,0.74,0.74,above,yes,weekly
MRK,,Full (100%),Waiting,,84.52,83.0,2025-10-31,1.83,2.2,53.6,81.17,3.96,8.73,70,83.77,84.22,85.22,True,4.41,24.26,7.13,Downtrend,111.58,91.0,0.3361,0,0,0.372,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
