symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,45.64,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.89,175.65,70,43.5,43.03,39.96,True,4.9,13.25,1.41,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.64,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.28,178.43,70,43.5,43.03,39.96,True,14.15,13.25,1.41,Uptrend,52.61,46.3,0.8687,0,0,0.162,,,,,no,
AP.UN.TO,18.81,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.67,40.3,85,17.82,18.14,16.94,True,2.29,9.31,0.05,Uptrend,20.74,18.82,0.8211,0,0,0.162,,,,,no,
CNQ.TO,43.44,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.36,1.47,90,42.83,42.16,43.23,True,4.27,16.69,1.53,Downtrend,52.15,44.12,0.7178,0,0,0.162,,,,,no,
FCX,45.64,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.83,144.22,70,43.5,43.03,39.96,True,14.68,13.25,1.41,Uptrend,52.61,46.3,0.7145,0,0,0.162,,,,,no,
AP.UN.TO,18.81,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.47,5.05,85,17.82,18.14,16.94,True,7.4,9.31,0.05,Uptrend,20.74,18.82,0.7067,0,0,0.162,,,,,no,
BEP.UN.TO,33.99,33.0,2025-09-19,0.27,0.8,19.5,32.73,3.71,2.98,90,35.51,34.48,33.36,True,1.61,16.77,5.5,Uptrend,40.84,35.97,0.6814,0,0,0.34,,,,,no,
ABX.TO,37.38,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.57,4.47,70,31.37,34.72,27.02,True,5.05,1.03,1.03,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-10-10,1.18,2.73,27.7,41.83,3.71,10.14,90,42.83,42.16,43.23,True,2.28,16.69,1.53,Downtrend,52.15,44.12,0.6195,0,0,0.111,,,,,no,
CNQ.TO,43.44,43.0,2025-10-03,1.06,2.48,31.1,41.94,3.45,8.54,90,42.83,42.16,43.23,True,2.56,16.69,1.53,Downtrend,52.15,44.12,0.5659,0,0,0.066,,,,,no,
CNQ.TO,43.44,43.0,2025-09-26,0.95,2.2,36.4,42.05,3.2,7.03,90,42.83,42.16,43.23,True,3.0,16.69,1.53,Downtrend,52.15,44.12,0.515,0,0,0.074,,,,,no,
ARE,81.85,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.25,21.78,70,77.76,78.14,87.02,True,1.11,34.85,1.02,Downtrend,125.63,82.69,0.5084,0,0,0.162,,,,,no,
FCX,45.64,30.5,2025-09-05,0.12,0.39,143.9,30.38,33.44,13.18,70,43.5,43.03,39.96,True,11.83,13.25,1.41,Uptrend,52.61,46.3,0.5069,0,0,0.162,,,,,no,
FCX,45.64,31.0,2025-09-05,0.19,0.63,228.7,30.81,32.49,20.36,70,43.5,43.03,39.96,True,18.8,13.25,1.41,Uptrend,52.61,46.3,0.5064,0,1,0.162,,,,,no,
CNQ.TO,43.44,42.0,2025-09-19,0.42,0.99,24.0,41.59,4.26,4.21,90,42.83,42.16,43.23,True,1.98,16.69,1.53,Downtrend,52.15,44.12,0.4937,0,100,0.12,,,,,no,
FCX,45.64,32.5,2025-09-05,0.26,0.8,290.8,32.24,29.36,23.4,70,43.5,43.03,39.96,True,23.91,13.25,1.41,Uptrend,52.61,46.3,0.4777,0,0,0.162,,,,,no,
CNQ.TO,43.44,42.5,2025-09-19,0.58,1.36,33.2,41.92,3.5,4.78,90,42.83,42.16,43.23,True,2.73,16.69,1.53,Downtrend,52.15,44.12,0.4717,0,0,0.103,,,,,no,
AP.UN.TO,18.81,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.7,16.87,85,17.82,18.14,16.94,True,75.54,9.31,0.05,Uptrend,20.74,18.82,0.4562,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-09-19,0.79,1.84,44.7,42.21,2.83,5.2,90,42.83,42.16,43.23,True,3.67,16.69,1.53,Downtrend,52.15,44.12,0.4501,0,50,0.076,,,,,no,
HPE,23.6,12.0,2025-09-12,0.45,3.78,172.3,11.55,51.06,192.86,70,21.02,21.9,19.52,True,14.16,4.3,2.38,Uptrend,24.66,24.18,0.428,0,0,0.162,,,,,no,
HPE,23.6,13.0,2025-09-05,0.21,1.64,597.3,12.79,45.81,74.97,70,21.02,21.9,19.52,True,49.1,4.3,2.38,Uptrend,24.66,24.18,0.3894,0,2,0.162,,,,,no,
CNQ.TO,43.44,42.0,2025-09-12,0.14,0.33,15.2,41.86,3.64,1.21,90,42.83,42.16,43.23,True,1.25,16.69,1.53,Downtrend,52.15,44.12,0.3868,0,3,0.286,,,,,no,
CNQ.TO,43.44,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.45,0.53,90,42.83,42.16,43.23,True,4.62,16.69,1.53,Downtrend,52.15,44.12,0.3601,0,0,0.162,,,,,no,
CNQ.TO,43.44,42.5,2025-09-12,0.23,0.55,25.2,42.27,2.69,1.49,90,42.83,42.16,43.23,True,2.07,16.69,1.53,Downtrend,52.15,44.12,0.3481,0,6,0.128,,,,,no,
CNQ.TO,43.44,43.0,2025-09-12,0.38,0.87,39.7,42.62,1.89,1.65,90,42.83,42.16,43.23,True,3.27,16.69,1.53,Downtrend,52.15,44.12,0.3136,0,0,0.133,,,,,no,
CNQ.TO,43.44,43.0,2025-09-05,0.11,0.26,93.3,42.89,1.27,0.32,90,42.83,42.16,43.23,False,7.67,16.69,1.53,Downtrend,52.15,44.12,0.2495,0,21,0.545,,,,,no,
FCX,45.64,42.0,2025-09-05,0.43,1.04,377.8,41.57,8.92,9.23,70,43.5,43.03,39.96,True,31.05,13.25,1.41,Uptrend,52.61,46.3,0.2454,0,0,0.162,,,,,no,
ABX.TO,37.38,37.0,2025-10-17,1.27,3.42,29.0,35.73,4.41,15.08,70,31.37,34.72,27.02,False,2.39,1.03,1.03,Uptrend,37.77,37.77,0.243,0,0,0.04,,,,,no,
ABX.TO,37.38,37.0,2025-10-10,1.17,3.16,32.0,35.83,4.15,13.12,70,31.37,34.72,27.02,False,2.64,1.03,1.03,Uptrend,37.77,37.77,0.2355,0,0,0.137,,,,,no,
ABX.TO,37.38,37.0,2025-10-03,1.04,2.81,35.3,35.96,3.8,10.68,70,31.37,34.72,27.02,False,2.91,1.03,1.03,Uptrend,37.77,37.77,0.2257,0,0,0.038,,,,,no,
ABX.TO,37.38,36.0,2025-09-12,0.2,0.56,25.3,35.8,4.23,2.35,70,31.37,34.72,27.02,False,2.08,1.03,1.03,Uptrend,37.77,37.77,0.2227,0,0,0.2,,,,,no,
ABX.TO,37.38,36.5,2025-09-19,0.53,1.45,35.3,35.97,3.77,5.47,70,31.37,34.72,27.02,False,2.9,1.03,1.03,Uptrend,37.77,37.77,0.2182,0,1,0.075,,,,,no,
ABX.TO,37.38,37.0,2025-09-26,0.89,2.41,39.9,36.11,3.4,8.18,70,31.37,34.72,27.02,False,3.28,1.03,1.03,Uptrend,37.77,37.77,0.2148,0,0,0.067,,,,,no,
ABX.TO,37.38,36.5,2025-09-12,0.33,0.9,41.2,36.17,3.24,2.93,70,31.37,34.72,27.02,False,3.39,1.03,1.03,Uptrend,37.77,37.77,0.2049,0,0,0.121,,,,,no,
ABX.TO,37.38,37.0,2025-09-19,0.73,1.97,48.0,36.27,2.97,5.86,70,31.37,34.72,27.02,False,3.95,1.03,1.03,Uptrend,37.77,37.77,0.2036,0,0,0.082,,,,,no,
ARE,81.85,77.5,2025-09-19,0.7,0.9,21.9,76.8,6.17,5.57,70,77.76,78.14,87.02,True,1.81,34.85,1.02,Downtrend,125.63,82.69,0.2001,0,5,0.143,,,,,no,
ABX.TO,37.38,37.0,2025-09-12,0.5,1.35,61.6,36.5,2.35,3.18,70,31.37,34.72,27.02,False,5.07,1.03,1.03,Uptrend,37.77,37.77,0.1884,0,0,0.08,,,,,no,
ARE,81.85,80.0,2025-09-19,1.32,1.66,40.3,78.67,3.89,6.44,70,77.76,78.14,87.02,False,3.31,34.85,1.02,Downtrend,125.63,82.69,0.1808,0,10,0.113,,,,,no,
ABX.TO,37.38,37.0,2025-09-05,0.17,0.45,162.7,36.84,1.44,0.64,70,31.37,34.72,27.02,False,13.38,1.03,1.03,Uptrend,37.77,37.77,0.1679,0,0,0.303,,,,,no,
