symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,961.44,950.0,2025-10-03,17.88,1.88,38.1,932.12,3.05,5.74,70,960.76,960.63,976.75,True,3.14,10.83,3.79,Downtrend,1078.23,999.3,0.226,0,30,0.036,,,,,no,
COST,961.44,925.0,2025-09-26,7.62,0.82,27.3,917.38,4.58,3.78,70,960.76,960.63,976.75,True,2.25,10.83,3.79,Downtrend,1078.23,999.3,0.2258,0,99,0.046,,,,,no,
ADBE,346.12,330.0,2025-09-19,0.99,0.3,27.3,329.01,4.94,1.48,70,357.11,353.43,404.34,True,2.25,41.11,5.56,Downtrend,587.75,366.5,0.2237,0,1055,0.081,,,,,no,
COST,961.44,930.0,2025-09-26,8.8,0.95,31.3,921.2,4.19,3.96,70,960.76,960.63,976.75,True,2.58,10.83,3.79,Downtrend,1078.23,999.3,0.223,0,66,0.045,,,,,no,
ABBV,217.04,210.0,2025-10-03,1.36,0.65,13.1,208.63,3.88,2.52,70,200.44,211.06,191.02,False,1.08,2.13,2.13,Uptrend,221.76,221.76,0.2214,0,14,0.081,,,,,no,
COST,961.44,935.0,2025-09-26,10.2,1.09,36.1,924.8,3.81,4.16,70,960.76,960.63,976.75,True,2.98,10.83,3.79,Downtrend,1078.23,999.3,0.2205,0,57,0.039,,,,,no,
COST,961.44,937.5,2025-09-26,10.95,1.17,38.7,926.55,3.63,4.24,70,960.76,960.63,976.75,True,3.19,10.83,3.79,Downtrend,1078.23,999.3,0.2191,0,34,0.046,,,,,no,
ABBV,217.04,212.5,2025-10-03,1.95,0.92,18.6,210.55,2.99,2.74,70,200.44,211.06,191.02,False,1.53,2.13,2.13,Uptrend,221.76,221.76,0.2184,0,2,0.062,,,,,no,
COST,961.44,940.0,2025-09-26,11.75,1.25,41.4,928.25,3.45,4.31,70,960.76,960.63,976.75,True,3.41,10.83,3.79,Downtrend,1078.23,999.3,0.2177,0,41,0.043,,,,,no,
LMT,472.58,460.0,2025-10-31,9.85,2.14,16.9,450.15,4.75,10.17,70,446.72,455.38,464.63,False,1.4,23.65,0.36,Downtrend,618.95,474.29,0.2172,0,3,0.091,,,,,no,
COST,961.44,942.5,2025-09-26,12.65,1.34,44.5,929.85,3.29,4.42,70,960.76,960.63,976.75,True,3.66,10.83,3.79,Downtrend,1078.23,999.3,0.2169,0,15,0.04,,,,,no,
ADBE,346.12,332.5,2025-09-19,1.31,0.4,36.0,331.19,4.31,1.7,70,357.11,353.43,404.34,True,2.97,41.11,5.56,Downtrend,587.75,366.5,0.2155,0,306,0.068,,,,,no,
ADBE,346.12,342.5,2025-09-26,6.3,1.84,61.0,336.2,2.87,5.28,70,357.11,353.43,404.34,True,5.02,41.11,5.56,Downtrend,587.75,366.5,0.2155,0,160,0.032,,,,,no,
COST,961.44,945.0,2025-09-26,13.55,1.43,47.5,931.45,3.12,4.47,70,960.76,960.63,976.75,True,3.91,10.83,3.79,Downtrend,1078.23,999.3,0.2154,0,10,0.044,,,,,no,
COST,961.44,947.5,2025-09-26,14.45,1.53,50.6,933.05,2.95,4.5,70,960.76,960.63,976.75,True,4.16,10.83,3.79,Downtrend,1078.23,999.3,0.2138,0,11,0.042,,,,,no,
COST,961.44,950.0,2025-09-26,15.45,1.63,53.9,934.55,2.8,4.55,70,960.76,960.63,976.75,True,4.44,10.83,3.79,Downtrend,1078.23,999.3,0.2125,0,94,0.032,,,,,no,
JNJ,177.37,175.0,2025-09-26,1.08,0.62,20.5,173.91,1.95,1.21,70,170.83,177.67,158.18,False,1.69,2.09,2.09,Uptrend,181.16,181.16,0.2081,0,38,0.157,,,,,no,
ADBE,346.12,335.0,2025-09-19,1.75,0.52,47.5,333.25,3.72,1.94,70,357.11,353.43,404.34,True,3.91,41.11,5.56,Downtrend,587.75,366.5,0.208,0,556,0.063,,,,,no,
ADBE,346.12,337.5,2025-09-19,2.31,0.68,62.4,335.19,3.16,2.16,70,357.11,353.43,404.34,True,5.13,41.11,5.56,Downtrend,587.75,366.5,0.2009,0,417,0.069,,,,,no,
LMT,472.58,465.0,2025-10-24,9.8,2.11,19.7,455.2,3.68,7.76,70,446.72,455.38,464.63,False,1.62,23.65,0.36,Downtrend,618.95,474.29,0.1994,0,0,0.347,,,,,no,
ABX.TO,40.0,38.5,2025-09-19,0.12,0.3,27.2,38.38,4.05,1.21,70,33.01,37.49,27.56,False,2.24,3.01,3.01,Uptrend,41.24,41.24,0.1993,0,6,0.435,,,,,no,
PG,156.44,152.5,2025-09-19,0.24,0.16,14.6,152.25,2.68,0.43,70,156.21,157.85,163.87,True,1.2,13.3,2.85,Downtrend,180.43,161.03,0.1989,0,128,0.041,,,,,no,
ABBV,217.04,210.0,2025-09-26,0.84,0.4,13.3,209.16,3.63,1.46,70,200.44,211.06,191.02,False,1.1,2.13,2.13,Uptrend,221.76,221.76,0.1985,0,64,0.083,,,,,no,
ABBV,217.04,212.5,2025-09-26,1.35,0.64,21.0,211.15,2.72,1.73,70,200.44,211.06,191.02,False,1.73,2.13,2.13,Uptrend,221.76,221.76,0.1964,0,90,0.074,,,,,no,
ABX.TO,40.0,39.0,2025-09-19,0.21,0.53,47.9,38.8,3.0,1.58,70,33.01,37.49,27.56,False,3.94,3.01,3.01,Uptrend,41.24,41.24,0.1957,0,76,0.244,,,,,no,
ADBE,346.12,340.0,2025-09-19,3.05,0.9,81.8,336.95,2.65,2.38,70,357.11,353.43,404.34,True,6.73,41.11,5.56,Downtrend,587.75,366.5,0.1945,0,2147,0.066,,,,,no,
