symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,37.42,27.5,2025-09-05,0.04,0.13,49.1,27.46,26.62,3.58,70,31.38,34.72,27.02,True,4.04,0.93,0.93,Uptrend,37.77,37.77,0.6447,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.5,2025-10-10,1.11,2.62,26.5,41.38,3.99,10.47,90,42.82,42.14,43.23,True,2.19,17.35,2.3,Downtrend,52.15,44.12,0.6055,0,0,0.099,,,,,no,
CNQ.TO,43.1,42.5,2025-10-03,1.02,2.39,30.0,41.48,3.76,8.98,90,42.82,42.14,43.23,True,2.47,17.35,2.3,Downtrend,52.15,44.12,0.5624,0,0,0.049,,,,,no,
ABX.TO,37.42,30.0,2025-09-05,0.05,0.15,56.2,29.95,19.96,3.08,70,31.38,34.72,27.02,True,4.62,0.93,0.93,Uptrend,37.77,37.77,0.519,0,0,0.162,,,,,no,
CNQ.TO,43.1,41.5,2025-09-19,0.4,0.95,23.1,41.1,4.64,4.42,90,42.82,42.14,43.23,True,1.9,17.35,2.3,Downtrend,52.15,44.12,0.5128,0,0,0.127,,,,,no,
CNQ.TO,43.1,42.5,2025-09-26,0.89,2.09,34.7,41.61,3.46,7.25,90,42.82,42.14,43.23,True,2.86,17.35,2.3,Downtrend,52.15,44.12,0.5107,0,0,0.045,,,,,no,
FCX,45.19,31.0,2025-09-05,0.21,0.69,250.4,30.79,31.87,21.87,70,43.49,43.01,39.95,True,20.59,14.1,2.39,Uptrend,52.61,46.3,0.5059,0,1,0.162,,,,,no,
FCX,45.19,33.0,2025-09-05,0.46,1.4,511.5,32.54,27.99,39.23,70,43.49,43.01,39.95,True,42.05,14.1,2.39,Uptrend,52.61,46.3,0.4879,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.0,2025-09-19,0.55,1.31,31.8,41.45,3.83,5.02,90,42.82,42.14,43.23,True,2.62,17.35,2.3,Downtrend,52.15,44.12,0.4833,0,0,0.109,,,,,no,
AP.UN.TO,18.73,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.13,4.97,85,17.82,18.13,16.94,True,7.4,9.69,0.27,Uptrend,20.74,18.78,0.4685,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.5,2025-09-19,0.75,1.76,42.9,41.75,3.13,5.52,90,42.82,42.14,43.23,True,3.53,17.35,2.3,Downtrend,52.15,44.12,0.4575,0,0,0.08,,,,,no,
FCX,45.19,40.0,2025-10-24,2.38,5.94,43.3,37.62,16.75,99.55,70,43.49,43.01,39.95,True,3.57,14.1,2.39,Uptrend,52.61,46.3,0.4493,0,0,0.162,,,,,no,
HPE,23.68,12.0,2025-09-12,0.22,1.85,84.4,11.78,50.26,92.98,70,21.02,21.91,19.52,True,6.94,3.95,1.19,Uptrend,24.66,23.97,0.4145,0,0,0.162,,,,,no,
CNQ.TO,43.1,41.5,2025-09-12,0.13,0.31,14.2,41.37,4.01,1.26,90,42.82,42.14,43.23,True,1.17,17.35,2.3,Downtrend,52.15,44.12,0.4141,0,0,0.308,,,,,no,
FCX,45.19,36.0,2025-09-05,0.51,1.41,515.8,35.49,21.46,30.33,70,43.49,43.01,39.95,True,42.4,14.1,2.39,Uptrend,52.61,46.3,0.4071,0,0,0.162,,,,,no,
FCX,45.19,36.5,2025-09-05,0.55,1.52,554.9,35.95,20.45,31.1,70,43.49,43.01,39.95,True,45.62,14.1,2.39,Uptrend,52.61,46.3,0.3974,0,0,0.162,,,,,no,
AP.UN.TO,18.73,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.36,40.25,85,17.82,18.13,16.94,True,1.68,9.69,0.27,Uptrend,20.74,18.78,0.3949,0,0,0.162,,,,,no,
HPE,23.68,13.0,2025-09-05,0.16,1.21,441.5,12.84,45.79,55.39,70,21.02,21.91,19.52,True,36.29,3.95,1.19,Uptrend,24.66,23.97,0.3874,0,1,0.162,,,,,no,
CNQ.TO,43.1,42.0,2025-09-12,0.21,0.51,23.3,41.78,3.06,1.57,90,42.82,42.14,43.23,True,1.92,17.35,2.3,Downtrend,52.15,44.12,0.3713,0,3,0.233,,,,,no,
FCX,45.19,39.5,2025-09-05,1.17,2.97,1085.5,38.33,15.18,45.15,70,43.49,43.01,39.95,True,89.22,14.1,2.39,Uptrend,52.61,46.3,0.3604,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.5,2025-09-12,0.34,0.81,37.0,42.16,2.18,1.77,90,42.82,42.14,43.23,True,3.04,17.35,2.3,Downtrend,52.15,44.12,0.3299,0,0,0.145,,,,,no,
WDO.TO,19.24,18.5,2025-10-17,0.43,2.3,19.5,18.07,6.08,13.97,70,17.66,17.58,16.03,False,1.6,4.94,2.83,Uptrend,20.24,19.8,0.2918,0,0,0.588,,,,,no,
CNQ.TO,43.1,42.5,2025-09-05,0.1,0.24,85.8,42.4,1.62,0.38,90,42.82,42.14,43.23,True,7.06,17.35,2.3,Downtrend,52.15,44.12,0.2719,0,0,0.4,,,,,no,
AP.UN.TO,18.73,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.3,15.86,85,17.82,18.13,16.94,True,75.54,9.69,0.27,Uptrend,20.74,18.78,0.2681,0,0,0.162,,,,,no,
ABX.TO,37.42,37.0,2025-10-17,1.27,3.45,29.2,35.73,4.52,15.58,70,31.38,34.72,27.02,False,2.4,0.93,0.93,Uptrend,37.77,37.77,0.2454,0,0,0.039,,,,,no,
ABX.TO,37.42,35.5,2025-09-05,0.06,0.16,57.0,35.44,5.29,0.83,70,31.38,34.72,27.02,False,4.69,0.93,0.93,Uptrend,37.77,37.77,0.2405,0,0,0.162,,,,,no,
ABX.TO,37.42,37.0,2025-10-10,1.17,3.15,31.9,35.84,4.22,13.29,70,31.38,34.72,27.02,False,2.62,0.93,0.93,Uptrend,37.77,37.77,0.2368,0,0,0.146,,,,,no,
ABX.TO,37.42,37.0,2025-10-03,1.04,2.82,35.5,35.95,3.93,11.1,70,31.38,34.72,27.02,False,2.92,0.93,0.93,Uptrend,37.77,37.77,0.2284,0,0,0.048,,,,,no,
ABX.TO,37.42,36.0,2025-09-12,0.21,0.58,26.6,35.79,4.36,2.54,70,31.38,34.72,27.02,False,2.19,0.93,0.93,Uptrend,37.77,37.77,0.2252,0,0,0.19,,,,,no,
ABX.TO,37.42,36.5,2025-09-19,0.54,1.48,36.0,35.96,3.9,5.77,70,31.38,34.72,27.02,False,2.96,0.93,0.93,Uptrend,37.77,37.77,0.2209,0,1,0.074,,,,,no,
ABX.TO,37.42,37.0,2025-09-26,0.9,2.42,40.1,36.1,3.53,8.54,70,31.38,34.72,27.02,False,3.3,0.93,0.93,Uptrend,37.77,37.77,0.2176,0,0,0.056,,,,,no,
ABX.TO,37.42,36.0,2025-09-05,0.06,0.18,65.6,35.94,3.96,0.71,70,31.38,34.72,27.02,False,5.4,0.93,0.93,Uptrend,37.77,37.77,0.2153,0,0,0.162,,,,,no,
WDO.TO,19.24,19.0,2025-09-19,0.36,1.92,46.7,18.64,3.12,5.99,70,17.66,17.58,16.03,False,3.84,4.94,2.83,Uptrend,20.24,19.8,0.2099,0,0,0.466,,,,,no,
ABX.TO,37.42,36.5,2025-09-12,0.33,0.92,41.8,36.16,3.37,3.09,70,31.38,34.72,27.02,False,3.44,0.93,0.93,Uptrend,37.77,37.77,0.2074,0,0,0.09,,,,,no,
ABX.TO,37.42,37.0,2025-09-19,0.73,1.99,48.3,36.27,3.07,6.1,70,31.38,34.72,27.02,False,3.97,0.93,0.93,Uptrend,37.77,37.77,0.2057,0,0,0.068,,,,,no,
ABX.TO,37.42,36.5,2025-09-05,0.08,0.23,85.0,36.41,2.7,0.63,70,31.38,34.72,27.02,False,6.99,0.93,0.93,Uptrend,37.77,37.77,0.1915,0,0,0.588,,,,,no,
ABX.TO,37.42,37.0,2025-09-12,0.51,1.38,62.8,36.49,2.49,3.43,70,31.38,34.72,27.02,False,5.17,0.93,0.93,Uptrend,37.77,37.77,0.1913,0,0,0.078,,,,,no,
ABX.TO,37.42,37.0,2025-09-05,0.19,0.51,187.4,36.81,1.63,0.84,70,31.38,34.72,27.02,False,15.41,0.93,0.93,Uptrend,37.77,37.77,0.1717,0,0,0.211,,,,,no,
