symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,327.5,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.29,89.44,70,365.2,340.38,369.76,True,1.48,31.95,17.25,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.5,320.0,2025-11-21,15.65,4.89,39.6,304.35,7.07,34.58,70,365.2,340.38,369.76,True,3.26,31.95,17.25,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.69,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.59,120.99,70,134.33,131.31,145.09,True,1.81,26.68,3.45,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.69,130.0,2025-11-21,6.4,4.92,39.9,123.6,6.14,30.23,70,134.33,131.31,145.09,True,3.28,26.68,3.45,Downtrend,179.6,136.4,0.94,0,0,0.062,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
FDS,,Full (100%),Core,,277.03,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.46,140.48,70,351.57,306.7,423.48,True,8.88,44.58,25.44,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,277.03,270.0,2025-11-21,9.65,3.57,28.9,260.35,6.02,21.52,70,351.57,306.7,423.48,True,2.38,44.58,25.44,Downtrend,499.87,371.53,0.94,0,5,0.073,Weekly_S2_dyn,4.76,-4.76,below,no,weekly
HAE,,Half (50%),Waiting,,49.84,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.8,290.36,70,55.58,50.31,65.46,True,19.89,47.53,8.58,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.25,55.0,2025-10-17,0.69,1.26,46.0,54.31,44.15,55.69,70,98.84,98.34,97.94,True,3.78,37.92,6.69,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.25,95.0,2025-11-21,5.7,6.0,48.6,89.3,8.17,49.02,70,98.84,98.34,97.94,True,4.0,37.92,6.69,Downtrend,156.66,104.22,0.94,0,10,0.07,Weekly_S2_dyn,3.47,3.47,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.94,36.0,2025-11-21,2.92,8.12,65.9,33.08,10.44,84.82,70,26.04,30.95,22.55,False,5.42,4.51,4.51,Uptrend,38.68,38.68,0.94,0,186,0.01,Weekly_S1_dyn,2.4,-2.4,below,no,weekly
IQV,,Full (100%),Core,,201.73,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.81,169.2,70,188.23,190.12,177.03,True,1.77,15.0,3.7,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.73,195.0,2025-11-21,8.15,4.18,33.9,186.85,7.38,30.84,70,188.23,190.12,177.03,True,2.79,15.0,3.7,Uptrend,237.34,209.48,0.94,0,0,0.086,Weekly_S1_dyn,0.47,0.47,above,yes,weekly
IT,,Full (100%),Core,,250.28,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.83,215.55,70,256.68,254.29,399.14,True,11.58,57.14,5.86,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,250.28,240.0,2025-11-21,10.65,4.44,35.9,229.35,8.36,37.1,70,256.68,254.29,399.14,True,2.96,57.14,5.86,Downtrend,584.01,265.85,0.94,0,0,0.197,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.0,2025-11-14,0.43,1.81,17.4,23.57,6.34,11.49,70,26.91,26.06,28.29,True,1.43,30.69,6.59,Downtrend,36.31,26.94,0.94,0,17,0.115,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
LOW,,Full (100%),Core,,238.94,230.0,2025-11-21,5.67,2.47,20.0,224.32,6.12,15.1,70,253.71,258.56,238.88,True,1.64,16.75,13.11,Uptrend,287.01,274.98,0.94,0,71,0.026,Weekly_S2_dyn,6.07,-6.07,below,no,weekly
LULU,,Half (50%),Growth,,172.92,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.04,278.62,70,186.21,171.22,281.13,True,6.21,59.15,4.76,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,297.49,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.88,57.73,70,306.56,302.68,303.31,True,1.54,8.83,4.68,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.49,290.0,2025-11-21,5.05,1.74,14.1,284.95,4.22,7.35,70,306.56,302.68,303.31,True,1.16,8.83,4.68,Downtrend,326.32,312.09,0.94,0,51,0.04,Weekly_S2_dyn,3.17,-3.17,below,no,weekly
MDT,,Half (50%),Waiting,,98.57,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.35,246.72,70,93.2,95.08,88.61,True,2.92,0.81,0.81,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.7,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.53,141.61,70,83.03,83.12,85.7,True,35.82,21.4,3.63,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.39,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.19,222.59,70,74.29,71.76,69.79,True,3.89,18.14,9.85,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,60.02,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.67,182.32,70,58.8,59.96,56.66,True,3.31,7.49,1.74,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.53,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.35,2451.71,70,16.14,16.2,16.63,True,83.25,29.35,8.16,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.53,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.33,2288.97,70,16.14,16.2,16.63,True,88.8,29.35,8.16,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.56,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.88,110.53,70,144.18,141.48,142.51,True,2.38,20.25,2.21,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.56,140.0,2025-11-21,4.12,2.95,23.8,135.88,4.01,11.82,70,144.18,141.48,142.51,True,1.96,20.25,2.21,Downtrend,177.5,144.75,0.94,0,68,0.036,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
PG,,Full (100%),Core,,153.04,80.0,2025-10-31,1.97,2.46,37.4,78.03,49.01,120.7,70,155.3,154.66,162.22,True,3.08,15.18,5.34,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.6,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.78,228.36,70,111.27,114.64,110.02,True,2.59,8.66,1.35,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.5,72.5,2025-11-21,4.1,5.66,45.8,68.4,6.94,39.25,70,68.6,68.12,72.8,True,3.77,21.52,2.87,Downtrend,93.66,75.67,0.94,0,630,0.024,Weekly_S1_dyn,2.69,2.69,above,no,weekly
SBUX,,Half (50%),Growth,,81.45,55.0,2025-10-10,0.9,1.63,198.4,54.1,33.58,54.78,70,87.19,83.96,92.68,True,16.31,30.65,6.65,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.63,-51.63,below,no,weekly
SBUX,,Half (50%),Growth,,81.45,80.0,2025-11-21,3.62,4.53,36.7,76.38,6.23,28.23,70,87.19,83.96,92.68,True,3.02,30.65,6.65,Downtrend,117.46,87.26,0.94,0,324,0.014,Weekly_S2_dyn,7.4,-7.4,below,no,weekly
TRNO,,Half (50%),Waiting,,58.26,30.0,2025-10-17,4.44,14.8,540.2,25.56,56.13,830.72,70,56.76,57.97,59.45,True,44.4,15.81,2.54,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,179.47,175.0,2025-11-21,7.78,4.44,36.0,167.22,6.83,30.34,70,188.47,181.6,186.77,True,2.96,19.04,4.18,Downtrend,221.69,187.29,0.94,0,6,0.019,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
UNH,,Full (100%),Core,,361.14,355.0,2025-11-14,15.95,4.49,43.1,339.05,6.12,27.5,70,310.42,347.86,400.21,False,3.55,42.74,1.86,Downtrend,630.73,368.0,0.94,0,2,0.05,Weekly_S1_dyn,1.78,-1.78,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.49,18.0,2025-11-21,2.04,11.31,91.7,15.96,43.98,497.22,70,24.09,27.1,24.71,True,7.54,41.53,5.03,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.69,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.56,118.16,70,134.33,131.31,145.09,True,7.96,26.68,3.45,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
ADBE,,Half (50%),Waiting,,344.93,210.0,2025-10-17,3.98,1.89,69.1,206.02,40.27,76.27,70,352.59,354.4,391.61,True,5.68,38.17,6.99,Downtrend,557.9,370.86,0.9286,0,0,0.162,Weekly_S2_dyn,58.66,-58.66,below,no,weekly
PEP,,Full (100%),Waiting,,141.56,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.8,104.12,70,144.18,141.48,142.51,True,2.91,20.25,2.21,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,179.47,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.74,124.57,70,188.47,181.6,186.77,True,6.95,19.04,4.18,Downtrend,221.69,187.29,0.9197,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
LOW,,Full (100%),Core,,238.94,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.12,44.3,70,253.71,258.56,238.88,True,2.88,16.75,13.11,Uptrend,287.01,274.98,0.9191,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.94,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.13,40.96,70,253.71,258.56,238.88,True,2.55,16.75,13.11,Uptrend,287.01,274.98,0.9174,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
UNH,,Full (100%),Core,,361.14,180.0,2025-10-10,0.83,0.46,56.2,179.17,50.39,23.31,70,310.42,347.86,400.21,True,4.62,42.74,1.86,Downtrend,630.73,368.0,0.8943,0,1,0.162,Weekly_S2_dyn,84.18,-84.18,below,no,weekly
O,,Full (100%),Waiting,,60.02,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.48,150.79,70,58.8,59.96,56.66,True,1.95,7.49,1.74,Uptrend,64.88,61.09,0.8881,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PG,,Full (100%),Core,,153.04,85.0,2025-10-10,1.97,2.32,282.0,83.03,45.75,106.05,70,155.3,154.66,162.22,True,23.18,15.18,5.34,Downtrend,180.43,161.67,0.8703,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,297.49,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.52,50.44,70,306.56,302.68,303.31,True,2.05,8.83,4.68,Downtrend,326.32,312.09,0.8663,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,116.6,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.54,197.21,70,111.27,114.64,110.02,True,10.85,8.66,1.35,Uptrend,127.65,118.2,0.863,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,79.41,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.95,89.33,70,83.03,80.58,88.56,True,9.94,22.61,6.06,Downtrend,102.61,84.53,0.8589,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.57,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.27,202.03,70,93.2,95.08,88.61,True,4.93,0.81,0.81,Uptrend,99.37,99.37,0.8406,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
LULU,,Half (50%),Growth,,172.92,90.0,2025-10-17,3.98,4.42,161.3,86.02,50.25,222.08,70,186.21,171.22,281.13,True,13.26,59.15,4.76,Downtrend,423.32,181.57,0.8275,0,1,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
TXN,,Full (100%),Core,,179.47,80.0,2025-10-17,1.06,1.33,48.5,78.94,56.01,74.48,70,188.47,181.6,186.77,True,3.99,19.04,4.18,Downtrend,221.69,187.29,0.8194,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
ADBE,,Half (50%),Waiting,,344.93,205.0,2025-10-17,2.22,1.08,39.5,202.78,41.21,44.63,70,352.59,354.4,391.61,True,3.25,38.17,6.99,Downtrend,557.9,370.86,0.8155,0,1,0.162,Weekly_S2_dyn,61.19,-61.19,below,no,weekly
PYPL,,Half (50%),Growth,,73.5,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.41,20.99,70,68.6,68.12,72.8,True,6.48,21.52,2.87,Downtrend,93.66,75.67,0.8004,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.49,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.26,278.94,70,24.09,27.1,24.71,True,16.65,41.53,5.03,Downtrend,48.73,30.0,0.7993,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
NKE,,Half (50%),Growth,,69.39,45.0,2025-10-31,1.98,4.4,66.8,43.02,38.0,167.16,70,74.29,71.76,69.79,True,5.5,18.14,9.85,Downtrend,84.76,76.97,0.7857,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.29,27.09,70,26.91,26.06,28.29,True,10.71,30.69,6.59,Downtrend,36.31,26.94,0.7853,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
CL,,Full (100%),Waiting,,79.41,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.61,39.87,70,83.03,80.58,88.56,True,12.61,22.61,6.06,Downtrend,102.61,84.53,0.7706,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
PEP,,Full (100%),Waiting,,141.56,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.7,75.94,70,144.18,141.48,142.51,True,3.55,20.25,2.21,Downtrend,177.5,144.75,0.7661,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,16.0,2025-10-10,0.05,0.29,35.1,15.95,36.62,10.59,70,26.91,26.06,28.29,True,2.89,30.69,6.59,Downtrend,36.31,26.94,0.7573,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
LOW,,Full (100%),Core,,238.94,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.76,29.17,70,253.71,258.56,238.88,True,7.34,16.75,13.11,Uptrend,287.01,274.98,0.7506,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
NKE,,Half (50%),Growth,,69.39,40.0,2025-10-10,0.8,2.01,244.7,39.2,43.51,87.54,70,74.29,71.76,69.79,True,20.12,18.14,9.85,Downtrend,84.76,76.97,0.7394,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
CCI,,Full (100%),Core,,93.94,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.17,73.27,70,98.97,94.62,98.24,True,4.38,18.94,3.42,Downtrend,115.89,97.26,0.7285,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.57,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.4,111.89,70,93.2,95.08,88.61,True,3.92,0.81,0.81,Uptrend,99.37,99.37,0.7233,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
LOW,,Full (100%),Core,,238.94,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.65,28.72,70,253.71,258.56,238.88,True,8.06,16.75,13.11,Uptrend,287.01,274.98,0.7048,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
MCD,,Full (100%),Core,,297.49,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.11,35.47,70,306.56,302.68,303.31,True,3.03,8.83,4.68,Downtrend,326.32,312.09,0.6988,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.57,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.21,92.89,70,93.2,95.08,88.61,True,5.55,0.81,0.81,Uptrend,99.37,99.37,0.6985,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.94,18.5,2025-10-10,0.04,0.2,24.3,18.46,50.02,10.0,70,26.04,30.95,22.55,True,2.0,4.51,4.51,Uptrend,38.68,38.68,0.6754,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CSL,,Half (50%),Waiting,,327.5,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.07,51.93,70,365.2,340.38,369.76,True,5.55,31.95,17.25,Downtrend,481.26,395.77,0.6625,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.49,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.18,33.82,70,24.09,27.1,24.71,True,1.98,41.53,5.03,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.74,2.3,70,46.28,45.48,51.36,True,1.06,29.46,8.05,Downtrend,63.33,48.58,0.6474,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
NKE,,Half (50%),Growth,,69.39,50.0,2025-10-24,1.97,3.94,84.6,48.03,30.78,121.29,70,74.29,71.76,69.79,True,6.95,18.14,9.85,Downtrend,84.76,76.97,0.644,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
O,,Full (100%),Waiting,,60.02,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.67,71.54,70,58.8,59.96,56.66,True,5.55,7.49,1.74,Uptrend,64.88,61.09,0.6333,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CRM,,Half (50%),Waiting,,237.65,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.3,28.23,70,245.85,242.6,278.16,True,8.0,35.6,6.44,Downtrend,369.0,253.99,0.6179,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
LULU,,Half (50%),Growth,,172.92,85.0,2025-10-10,0.25,0.29,35.7,84.75,50.99,14.98,70,186.21,171.22,281.13,True,2.94,59.15,4.76,Downtrend,423.32,181.57,0.6111,0,0,0.162,Weekly_S2_dyn,101.55,-101.55,below,no,weekly
MDT,,Half (50%),Waiting,,98.57,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.5,21.98,70,93.2,95.08,88.61,True,4.44,0.81,0.81,Uptrend,99.37,99.37,0.6059,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,237.65,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.27,29.62,70,245.85,242.6,278.16,True,8.9,35.6,6.44,Downtrend,369.0,253.99,0.6024,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.52,2.51,70,46.28,45.48,51.36,True,1.28,29.46,8.05,Downtrend,63.33,48.58,0.5971,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
ADBE,,Half (50%),Waiting,,344.93,235.0,2025-10-10,1.14,0.48,58.9,233.86,32.2,15.59,70,352.59,354.4,391.61,True,4.84,38.17,6.99,Downtrend,557.9,370.86,0.592,0,6,0.162,Weekly_S2_dyn,39.77,-39.77,below,no,weekly
IQV,,Full (100%),Core,,201.73,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.5,68.78,70,188.23,190.12,177.03,True,4.97,15.0,3.7,Uptrend,237.34,209.48,0.5871,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
TXN,,Full (100%),Core,,179.47,110.0,2025-10-10,0.88,0.8,97.1,109.12,39.2,31.32,70,188.47,181.6,186.77,True,7.99,19.04,4.18,Downtrend,221.69,187.29,0.5654,0,0,0.162,Weekly_S2_dyn,59.29,-59.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.33,3.47,70,46.28,45.48,51.36,True,2.0,29.46,8.05,Downtrend,63.33,48.58,0.5498,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
SBUX,,Half (50%),Growth,,81.45,72.0,2025-10-10,1.9,2.63,320.4,70.1,13.94,36.71,70,87.19,83.96,92.68,True,26.34,30.65,6.65,Downtrend,117.46,87.26,0.5486,0,0,0.162,Weekly_S2_dyn,17.02,-17.02,below,no,weekly
SBUX,,Half (50%),Growth,,81.45,71.0,2025-10-10,1.59,2.24,272.6,69.41,14.79,33.14,70,87.19,83.96,92.68,True,22.41,30.65,6.65,Downtrend,117.46,87.26,0.5417,0,0,0.162,Weekly_S2_dyn,18.19,-18.19,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.25,85.0,2025-11-21,2.27,2.68,21.7,82.72,14.94,39.99,70,98.84,98.34,97.94,True,1.78,37.92,6.69,Downtrend,156.66,104.22,0.5246,0,5,0.11,Weekly_S2_dyn,4.21,-4.21,below,no,weekly
MDT,,Half (50%),Waiting,,98.57,60.0,2025-10-10,0.42,0.69,84.4,59.58,39.56,27.44,70,93.2,95.08,88.61,True,6.94,0.81,0.81,Uptrend,99.37,99.37,0.5244,0,0,0.162,Weekly_S2_dyn,50.65,-50.65,below,no,weekly
