symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
BEP.UN.TO,35.2,34.0,2025-10-17,0.82,2.43,17.3,33.17,5.77,14.0,90,35.54,34.96,33.39,True,1.43,13.81,7.97,Uptrend,40.84,38.25,0.3095,0,0,0.182
BEP.UN.TO,35.2,34.0,2025-09-19,0.48,1.41,22.4,33.52,4.77,6.73,90,35.54,34.96,33.39,True,1.84,13.81,7.97,Uptrend,40.84,38.25,0.295,0,0,0.292
AP.UN.TO,18.49,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.62,1.49,85,17.65,17.78,16.94,True,3.96,10.85,0.8,Uptrend,20.74,18.64,0.2917,0,0,0.162
AP.UN.TO,18.49,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.65,9.56,85,17.65,17.78,16.94,True,1.21,10.85,0.8,Uptrend,20.74,18.64,0.2878,0,0,0.541
AP.UN.TO,18.49,18.0,2025-10-03,0.34,1.86,18.3,17.66,4.49,8.36,85,17.65,17.78,16.94,False,1.51,10.85,0.8,Uptrend,20.74,18.64,0.2855,0,0,0.328
WDO.TO,18.03,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.32,21.85,70,17.73,17.12,15.85,True,2.03,10.92,2.33,Uptrend,20.24,18.46,0.2818,0,0,0.479
AP.UN.TO,18.49,18.0,2025-08-29,0.25,1.39,253.2,17.75,4.0,5.55,85,17.65,17.78,16.94,False,20.81,10.85,0.8,Uptrend,20.74,18.64,0.2789,0,0,0.162
CNQ.TO,42.89,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.23,1.75,90,43.04,42.13,43.32,True,2.85,17.75,3.16,Downtrend,52.15,44.29,0.2709,0,0,0.162
CNQ.TO,42.89,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.92,1.44,90,43.04,42.13,43.32,True,3.12,17.75,3.16,Downtrend,52.15,44.29,0.2485,0,0,0.162
ABX.TO,36.38,36.0,2025-10-17,1.35,3.76,26.9,34.65,4.76,17.92,70,30.57,32.99,26.69,False,2.21,1.86,1.86,Uptrend,37.07,37.07,0.2467,0,0,0.037
ABX.TO,36.38,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.33,1.0,70,30.57,32.99,26.69,False,2.82,1.86,1.86,Uptrend,37.07,37.07,0.2408,0,0,0.162
ABX.TO,36.38,36.0,2025-10-03,1.16,3.22,31.7,34.84,4.23,13.63,70,30.57,32.99,26.69,False,2.61,1.86,1.86,Uptrend,37.07,37.07,0.2387,0,0,0.052
CNQ.TO,42.89,41.0,2025-09-19,0.44,1.07,17.0,40.56,5.43,5.83,90,43.04,42.13,43.32,True,1.4,17.75,3.16,Downtrend,52.15,44.29,0.2371,0,0,0.136
CNQ.TO,42.89,42.0,2025-10-17,1.19,2.82,20.1,40.81,4.85,13.68,90,43.04,42.13,43.32,True,1.66,17.75,3.16,Downtrend,52.15,44.29,0.2368,0,0,0.059
ABX.TO,36.38,36.0,2025-09-26,1.02,2.85,34.6,34.98,3.85,10.96,70,30.57,32.99,26.69,False,2.85,1.86,1.86,Uptrend,37.07,37.07,0.2333,0,0,0.049
CNQ.TO,42.89,42.0,2025-10-03,1.05,2.51,24.7,40.95,4.52,11.35,90,43.04,42.13,43.32,True,2.04,17.75,3.16,Downtrend,52.15,44.29,0.2321,0,0,0.218
ABX.TO,36.38,35.5,2025-09-12,0.53,1.48,33.7,34.98,3.85,5.69,70,30.57,32.99,26.69,False,2.77,1.86,1.86,Uptrend,37.07,37.07,0.2298,0,0,0.095
CNQ.TO,42.89,41.5,2025-09-19,0.58,1.41,22.3,40.91,4.62,6.51,90,43.04,42.13,43.32,True,1.84,17.75,3.16,Downtrend,52.15,44.29,0.2298,0,0,0.12
ABX.TO,36.38,36.0,2025-09-19,0.9,2.49,39.4,35.1,3.52,8.75,70,30.57,32.99,26.69,False,3.24,1.86,1.86,Uptrend,37.07,37.07,0.2287,0,25,0.056
CNQ.TO,42.89,42.0,2025-09-26,0.89,2.12,25.7,41.11,4.15,8.79,90,43.04,42.13,43.32,True,2.12,17.75,3.16,Downtrend,52.15,44.29,0.2268,0,0,0.067
ABX.TO,36.38,35.5,2025-09-05,0.34,0.96,38.8,35.16,3.35,3.21,70,30.57,32.99,26.69,False,3.19,1.86,1.86,Uptrend,37.07,37.07,0.2233,0,0,0.176
CNQ.TO,42.89,42.0,2025-09-19,0.78,1.85,29.2,41.23,3.87,7.14,90,43.04,42.13,43.32,True,2.41,17.75,3.16,Downtrend,52.15,44.29,0.2231,0,52,0.09
ABX.TO,36.38,36.0,2025-09-12,0.72,2.01,45.9,35.27,3.05,6.14,70,30.57,32.99,26.69,False,3.78,1.86,1.86,Uptrend,37.07,37.07,0.2224,0,0,0.069
CNQ.TO,42.89,41.5,2025-09-12,0.29,0.69,15.6,41.22,3.89,2.67,90,43.04,42.13,43.32,True,1.29,17.75,3.16,Downtrend,52.15,44.29,0.2202,0,0,0.175
CNQ.TO,42.89,41.5,2025-09-05,0.15,0.35,14.1,41.35,3.59,1.25,90,43.04,42.13,43.32,True,1.16,17.75,3.16,Downtrend,52.15,44.29,0.2164,0,0,0.345
ABX.TO,36.38,35.5,2025-08-29,0.11,0.31,56.5,35.39,2.72,0.84,70,30.57,32.99,26.69,False,4.65,1.86,1.86,Uptrend,37.07,37.07,0.2157,0,20,0.364
ABX.TO,36.38,36.0,2025-09-05,0.53,1.47,59.7,35.47,2.5,3.68,70,30.57,32.99,26.69,False,4.91,1.86,1.86,Uptrend,37.07,37.07,0.2155,0,0,0.113
CNQ.TO,42.89,42.0,2025-09-12,0.42,0.99,22.5,41.59,3.03,2.99,90,43.04,42.13,43.32,True,1.85,17.75,3.16,Downtrend,52.15,44.29,0.2122,0,0,0.12
CNQ.TO,42.89,42.0,2025-09-05,0.24,0.57,23.1,41.76,2.63,1.5,90,43.04,42.13,43.32,True,1.9,17.75,3.16,Downtrend,52.15,44.29,0.2074,0,4,0.167
ABX.TO,36.38,36.0,2025-08-29,0.26,0.72,131.8,35.74,1.76,1.27,70,30.57,32.99,26.69,False,10.83,1.86,1.86,Uptrend,37.07,37.07,0.2067,0,11,0.231
