symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,40.42,27.5,2025-09-12,0.06,0.2,24.5,27.44,32.11,6.48,70,32.06,35.95,27.25,True,2.02,0.2,0.2,Uptrend,40.5,40.5,0.7304,0,0,0.162,,,,,no,
CNQ.TO,42.68,39.0,2025-09-12,0.07,0.19,23.0,38.93,8.79,1.67,90,42.76,42.25,43.15,True,1.9,18.15,3.25,Downtrend,52.15,44.12,0.7205,0,0,0.162,,,,,no,
ABX.TO,40.42,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.3,4.56,70,32.06,35.95,27.25,True,1.37,0.2,0.2,Uptrend,40.5,40.5,0.7162,0,0,0.162,,,,,no,
PAAS.TO,49.86,35.0,2025-09-12,0.05,0.13,16.0,34.95,29.9,3.95,70,42.15,45.52,36.26,True,1.32,0.2,0.2,Uptrend,49.96,49.96,0.6811,0,0,0.162,,,,,no,
CNQ.TO,42.68,42.0,2025-10-17,1.07,2.56,24.5,40.92,4.12,10.55,90,42.76,42.25,43.15,True,2.02,18.15,3.25,Downtrend,52.15,44.12,0.6704,0,1,0.158,,,,,no,
CNQ.TO,42.68,39.5,2025-09-12,0.09,0.23,28.4,39.41,7.66,1.79,90,42.76,42.25,43.15,True,2.34,18.15,3.25,Downtrend,52.15,44.12,0.6592,0,0,0.162,,,,,no,
CNQ.TO,42.68,41.5,2025-10-03,0.76,1.82,27.6,40.74,4.55,8.28,90,42.76,42.25,43.15,True,2.27,18.15,3.25,Downtrend,52.15,44.12,0.6398,0,0,0.199,,,,,no,
CNQ.TO,42.68,42.0,2025-10-10,0.98,2.33,27.4,41.02,3.89,9.08,90,42.76,42.25,43.15,True,2.26,18.15,3.25,Downtrend,52.15,44.12,0.6217,0,0,0.163,,,,,no,
CNQ.TO,42.68,42.0,2025-10-03,0.96,2.27,34.5,41.05,3.82,8.69,90,42.76,42.25,43.15,True,2.84,18.15,3.25,Downtrend,52.15,44.12,0.6082,0,0,0.157,,,,,no,
ARE,84.6,50.0,2025-09-19,0.69,1.39,50.6,49.31,41.71,57.87,70,78.45,79.9,86.7,True,4.16,32.66,1.39,Downtrend,125.63,85.79,0.6001,0,0,0.162,,,,,no,
FCX,45.04,32.0,2025-09-12,1.46,4.57,555.6,30.54,32.19,147.02,70,43.67,43.75,40.0,True,45.67,14.39,4.21,Uptrend,52.61,47.02,0.5554,0,0,0.162,,,,,no,
PAAS.TO,49.86,48.0,2025-10-24,1.81,3.77,30.5,46.19,7.36,27.75,70,42.15,45.52,36.26,False,2.51,0.2,0.2,Uptrend,49.96,49.96,0.552,0,0,0.199,,,,,no,
PAAS.TO,49.86,48.5,2025-10-24,2.04,4.2,34.0,46.47,6.8,28.53,70,42.15,45.52,36.26,False,2.8,0.2,0.2,Uptrend,49.96,49.96,0.5508,0,0,0.201,,,,,no,
ABX.TO,40.42,39.5,2025-10-24,1.29,3.25,26.3,38.22,5.44,17.7,70,32.06,35.95,27.25,False,2.17,0.2,0.2,Uptrend,40.5,40.5,0.5175,0,0,0.132,,,,,no,
CNQ.TO,42.68,40.5,2025-09-12,0.1,0.25,30.5,40.4,5.34,1.34,90,42.76,42.25,43.15,True,2.51,18.15,3.25,Downtrend,52.15,44.12,0.5163,0,0,0.162,,,,,no,
CNQ.TO,42.68,42.0,2025-09-26,0.73,1.73,37.0,41.27,3.3,5.7,90,42.76,42.25,43.15,True,3.05,18.15,3.25,Downtrend,52.15,44.12,0.5061,0,0,0.152,,,,,no,
CNQ.TO,42.68,41.5,2025-09-19,0.4,0.95,34.7,41.1,3.7,3.52,90,42.76,42.25,43.15,True,2.86,18.15,3.25,Downtrend,52.15,44.12,0.4759,0,0,0.228,,,,,no,
PAAS.TO,49.86,48.5,2025-10-10,1.64,3.38,39.8,46.86,6.02,20.36,70,42.15,45.52,36.26,False,3.27,0.2,0.2,Uptrend,49.96,49.96,0.4527,0,0,0.28,,,,,no,
CNQ.TO,42.68,42.0,2025-09-19,0.57,1.36,49.5,41.43,2.93,3.98,90,42.76,42.25,43.15,True,4.07,18.15,3.25,Downtrend,52.15,44.12,0.4433,0,0,0.14,,,,,no,
PAAS.TO,49.86,49.0,2025-10-10,1.83,3.74,44.0,47.16,5.42,20.3,70,42.15,45.52,36.26,False,3.62,0.2,0.2,Uptrend,49.96,49.96,0.442,0,0,0.169,,,,,no,
FCX,45.04,30.0,2025-09-12,0.05,0.15,18.7,29.95,33.5,5.16,70,43.67,43.75,40.0,True,1.54,14.39,4.21,Uptrend,52.61,47.02,0.4334,0,0,0.162,,,,,no,
FCX,45.04,31.0,2025-09-12,0.12,0.39,47.1,30.88,31.44,12.2,70,43.67,43.75,40.0,True,3.88,14.39,4.21,Uptrend,52.61,47.02,0.4223,0,0,0.162,,,,,no,
ABX.TO,40.42,40.0,2025-10-17,1.25,3.12,30.0,38.75,4.13,12.91,70,32.06,35.95,27.25,False,2.47,0.2,0.2,Uptrend,40.5,40.5,0.4178,0,0,0.288,,,,,no,
FTT.TO,57.39,54.0,2025-10-17,0.75,1.39,13.3,53.25,7.21,10.01,70,58.98,57.32,46.35,True,1.1,8.59,3.55,Uptrend,62.78,59.5,0.416,0,0,0.4,,,,,no,
ABX.TO,40.42,40.0,2025-10-10,1.23,3.06,36.0,38.77,4.08,12.5,70,32.06,35.95,27.25,False,2.96,0.2,0.2,Uptrend,40.5,40.5,0.4102,0,0,0.155,,,,,no,
PAAS.TO,49.86,48.5,2025-10-03,1.4,2.89,43.9,47.1,5.54,15.99,70,42.15,45.52,36.26,False,3.61,0.2,0.2,Uptrend,49.96,49.96,0.3991,0,0,0.314,,,,,no,
PAAS.TO,49.86,49.0,2025-10-03,1.6,3.27,49.6,47.4,4.93,16.1,70,42.15,45.52,36.26,False,4.08,0.2,0.2,Uptrend,49.96,49.96,0.3901,0,0,0.275,,,,,no,
ABX.TO,40.42,40.0,2025-10-03,1.06,2.66,40.4,38.94,3.66,9.74,70,32.06,35.95,27.25,False,3.33,0.2,0.2,Uptrend,40.5,40.5,0.3577,0,0,0.178,,,,,no,
PAAS.TO,49.86,48.0,2025-09-26,0.95,1.98,42.4,47.05,5.64,11.16,70,42.15,45.52,36.26,False,3.49,0.2,0.2,Uptrend,49.96,49.96,0.3505,0,0,0.379,,,,,no,
PAAS.TO,49.86,48.5,2025-09-26,1.14,2.35,50.4,47.36,5.01,11.78,70,42.15,45.52,36.26,False,4.15,0.2,0.2,Uptrend,49.96,49.96,0.3464,0,0,0.333,,,,,no,
PAAS.TO,49.86,44.5,2025-09-12,0.06,0.15,17.7,44.44,10.87,1.58,70,42.15,45.52,36.26,False,1.46,0.2,0.2,Uptrend,49.96,49.96,0.3382,0,0,0.162,,,,,no,
PAAS.TO,49.86,49.0,2025-09-26,1.31,2.67,57.4,47.69,4.35,11.63,70,42.15,45.52,36.26,False,4.72,0.2,0.2,Uptrend,49.96,49.96,0.3338,0,0,0.153,,,,,no,
PAAS.TO,49.86,45.5,2025-09-12,0.15,0.33,39.5,45.35,9.05,2.94,70,42.15,45.52,36.26,False,3.25,0.2,0.2,Uptrend,49.96,49.96,0.322,0,0,0.162,,,,,no,
ABX.TO,40.42,39.5,2025-09-26,0.69,1.73,37.2,38.81,3.98,6.9,70,32.06,35.95,27.25,False,3.06,0.2,0.2,Uptrend,40.5,40.5,0.3151,0,0,0.102,,,,,no,
ABX.TO,40.42,40.0,2025-09-26,0.89,2.23,47.7,39.11,3.24,7.21,70,32.06,35.95,27.25,False,3.93,0.2,0.2,Uptrend,40.5,40.5,0.3092,0,0,0.09,,,,,no,
PAAS.TO,49.86,48.0,2025-09-19,0.63,1.31,47.9,47.37,4.99,6.55,70,42.15,45.52,36.26,False,3.94,0.2,0.2,Uptrend,49.96,49.96,0.2917,0,0,0.159,,,,,no,
PAAS.TO,49.86,48.5,2025-09-19,0.78,1.61,58.7,47.72,4.29,6.9,70,42.15,45.52,36.26,False,4.82,0.2,0.2,Uptrend,49.96,49.96,0.2836,0,0,0.231,,,,,no,
PAAS.TO,49.86,49.0,2025-09-19,0.93,1.89,68.9,48.08,3.57,6.74,70,42.15,45.52,36.26,False,5.66,0.2,0.2,Uptrend,49.96,49.96,0.2699,0,0,0.227,,,,,no,
ABX.TO,40.42,39.5,2025-09-19,0.47,1.19,43.4,39.03,3.44,4.09,70,32.06,35.95,27.25,False,3.57,0.2,0.2,Uptrend,40.5,40.5,0.26,0,0,0.17,,,,,no,
ABX.TO,40.42,40.0,2025-09-19,0.68,1.69,61.5,39.33,2.7,4.56,70,32.06,35.95,27.25,False,5.06,0.2,0.2,Uptrend,40.5,40.5,0.2568,0,1,0.074,,,,,no,
ABX.TO,40.42,39.0,2025-09-12,0.12,0.32,38.9,38.88,3.81,1.22,70,32.06,35.95,27.25,False,3.21,0.2,0.2,Uptrend,40.5,40.5,0.2176,0,0,0.4,,,,,no,
PAAS.TO,49.86,49.0,2025-09-12,0.49,1.0,121.6,48.51,2.71,2.71,70,42.15,45.52,36.26,False,10.0,0.2,0.2,Uptrend,49.96,49.96,0.2135,0,0,0.367,,,,,no,
ABX.TO,40.42,39.5,2025-09-12,0.21,0.53,64.6,39.29,2.8,1.49,70,32.06,35.95,27.25,False,5.32,0.2,0.2,Uptrend,40.5,40.5,0.2069,0,0,0.476,,,,,no,
ABX.TO,40.42,40.0,2025-09-12,0.38,0.94,114.0,39.62,1.98,1.86,70,32.06,35.95,27.25,False,9.38,0.2,0.2,Uptrend,40.5,40.5,0.2008,0,0,0.187,,,,,no,
