symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,248.51,245.0,2025-10-24,7.58,3.09,30.5,237.43,4.46,13.79,70,205.64,225.37,182.29,False,2.51,1.79,1.79,Uptrend,253.04,253.04,0.6192,0,28,0.112,,,,,no,
PLD,115.36,75.0,2025-09-19,0.88,1.17,213.8,74.12,35.75,41.89,70,109.5,112.59,109.92,True,17.57,11.37,0.55,Downtrend,130.16,116.0,0.5959,0,0,0.162,,,,,no,
GOOGL,248.51,232.5,2025-09-19,0.21,0.09,16.8,232.28,6.53,0.6,70,205.64,225.37,182.29,False,1.39,1.79,1.79,Uptrend,253.04,253.04,0.5821,0,107,0.047,,,,,no,
CNQ.TO,45.26,44.5,2025-10-24,1.19,2.69,26.4,43.3,4.33,11.63,90,42.83,43.15,43.05,False,2.18,13.2,0.35,Downtrend,52.15,45.42,0.5675,0,0,0.042,,,,,no,
MSFT,507.54,485.0,2025-09-19,0.33,0.07,12.4,484.67,4.51,0.31,70,511.16,504.98,447.48,True,1.02,8.63,1.87,Uptrend,555.45,517.23,0.5611,0,306,0.061,,,,,no,
PLD,115.36,80.0,2025-09-19,1.06,1.33,242.6,78.94,31.57,41.98,70,109.5,112.59,109.92,True,19.95,11.37,0.55,Downtrend,130.16,116.0,0.5594,0,0,0.162,,,,,no,
MSFT,507.54,500.0,2025-10-17,8.18,1.64,19.8,491.82,3.1,5.07,70,511.16,504.98,447.48,True,1.64,8.63,1.87,Uptrend,555.45,517.23,0.5565,0,100,0.018,,,,,no,
GOOGL,248.51,245.0,2025-10-17,6.6,2.69,32.7,238.4,4.07,10.96,70,205.64,225.37,182.29,False,2.69,1.79,1.79,Uptrend,253.04,253.04,0.5558,0,230,0.015,,,,,no,
LMT,474.53,350.0,2025-09-19,1.85,0.53,96.4,348.15,26.63,14.08,70,447.06,458.77,464.16,True,7.93,23.33,0.82,Downtrend,618.95,478.44,0.5407,0,0,0.162,,,,,no,
LMT,474.53,345.0,2025-09-19,1.62,0.47,85.6,343.38,27.64,12.97,70,447.06,458.77,464.16,True,7.04,23.33,0.82,Downtrend,618.95,478.44,0.538,0,0,0.162,,,,,no,
ADBE,362.3,265.0,2025-09-19,0.18,0.07,12.7,264.81,26.91,1.88,70,356.24,353.31,402.69,True,1.05,35.06,1.15,Downtrend,557.9,366.5,0.532,0,2,0.162,,,,,no,
CNQ.TO,45.26,44.5,2025-10-17,1.1,2.47,30.0,43.4,4.11,10.16,90,42.83,43.15,43.05,False,2.47,13.2,0.35,Downtrend,52.15,45.42,0.5286,0,0,0.109,,,,,no,
MSFT,507.54,490.0,2025-09-26,1.85,0.38,15.2,488.15,3.82,1.44,70,511.16,504.98,447.48,True,1.26,8.63,1.87,Uptrend,555.45,517.23,0.5275,0,214,0.016,,,,,no,
GOOGL,248.51,235.0,2025-09-19,0.3,0.13,23.2,234.7,5.56,0.71,70,205.64,225.37,182.29,False,1.91,1.79,1.79,Uptrend,253.04,253.04,0.5191,0,1493,0.067,,,,,no,
MSFT,507.54,487.5,2025-09-19,0.42,0.09,15.5,487.08,4.03,0.34,70,511.16,504.98,447.48,True,1.28,8.63,1.87,Uptrend,555.45,517.23,0.5179,0,154,0.072,,,,,no,
MSFT,507.54,495.0,2025-10-03,4.2,0.85,19.3,490.8,3.3,2.8,70,511.16,504.98,447.48,True,1.59,8.63,1.87,Uptrend,555.45,517.23,0.5154,0,58,0.024,,,,,no,
MSFT,507.54,500.0,2025-10-10,6.92,1.39,21.9,493.07,2.85,3.95,70,511.16,504.98,447.48,True,1.81,8.63,1.87,Uptrend,555.45,517.23,0.5043,0,35,0.022,,,,,no,
GOOGL,248.51,245.0,2025-10-10,5.65,2.31,36.5,239.35,3.69,8.51,70,205.64,225.37,182.29,False,3.01,1.79,1.79,Uptrend,253.04,253.04,0.4981,0,31,0.018,,,,,no,
MSFT,507.54,492.5,2025-09-26,2.23,0.45,18.3,490.27,3.4,1.54,70,511.16,504.98,447.48,True,1.51,8.63,1.87,Uptrend,555.45,517.23,0.4916,0,41,0.018,,,,,no,
MSFT,507.54,497.5,2025-10-03,4.85,0.97,22.2,492.65,2.93,2.86,70,511.16,504.98,447.48,True,1.83,8.63,1.87,Uptrend,555.45,517.23,0.4831,0,17,0.021,,,,,no,
GOOGL,248.51,242.5,2025-10-03,3.73,1.54,35.0,238.78,3.92,6.02,70,205.64,225.37,182.29,False,2.88,1.79,1.79,Uptrend,253.04,253.04,0.4804,0,22,0.013,,,,,no,
MSFT,507.54,490.0,2025-09-19,0.54,0.11,19.9,489.46,3.56,0.39,70,511.16,504.98,447.48,True,1.64,8.63,1.87,Uptrend,555.45,517.23,0.4762,0,789,0.019,,,,,no,
CNQ.TO,45.26,44.5,2025-10-10,0.96,2.15,34.0,43.55,3.78,8.11,90,42.83,43.15,43.05,False,2.8,13.2,0.35,Downtrend,52.15,45.42,0.4737,0,0,0.052,,,,,no,
GOOGL,248.51,240.0,2025-09-26,1.89,0.79,31.8,238.12,4.18,3.28,70,205.64,225.37,182.29,False,2.62,1.79,1.79,Uptrend,253.04,253.04,0.4614,0,965,0.016,,,,,no,
PG,159.87,137.0,2025-09-19,1.98,1.44,263.6,135.02,15.54,22.45,70,156.21,158.06,163.67,True,21.67,11.4,0.72,Downtrend,180.43,161.03,0.4581,0,0,0.162,,,,,no,
MSFT,507.54,495.0,2025-09-26,2.7,0.55,22.1,492.3,3.0,1.64,70,511.16,504.98,447.48,True,1.82,8.63,1.87,Uptrend,555.45,517.23,0.4576,0,190,0.022,,,,,no,
GOOGL,248.51,237.5,2025-09-19,0.42,0.18,32.6,237.07,4.6,0.82,70,205.64,225.37,182.29,False,2.68,1.79,1.79,Uptrend,253.04,253.04,0.4567,0,434,0.024,,,,,no,
MSFT,507.54,500.0,2025-10-03,5.6,1.12,25.5,494.4,2.59,2.9,70,511.16,504.98,447.48,True,2.1,8.63,1.87,Uptrend,555.45,517.23,0.453,0,29,0.018,,,,,no,
TOU.TO,61.7,61.0,2025-10-24,1.57,2.57,25.3,59.43,3.68,9.47,70,59.56,58.58,63.71,True,2.09,12.89,0.76,Downtrend,70.83,62.17,0.4467,0,0,0.153,,,,,no,
GOOGL,248.51,245.0,2025-10-03,4.62,1.89,43.0,240.38,3.27,6.17,70,205.64,225.37,182.29,False,3.54,1.79,1.79,Uptrend,253.04,253.04,0.4391,0,220,0.011,,,,,no,
MSFT,507.54,492.5,2025-09-19,0.7,0.14,26.1,491.8,3.1,0.44,70,511.16,504.98,447.48,True,2.15,8.63,1.87,Uptrend,555.45,517.23,0.4354,0,405,0.043,,,,,no,
CNQ.TO,45.26,44.0,2025-10-03,0.6,1.38,31.3,43.4,4.11,5.65,90,42.83,43.15,43.05,False,2.58,13.2,0.35,Downtrend,52.15,45.42,0.4303,0,0,0.083,,,,,no,
CNQ.TO,45.26,44.5,2025-10-03,0.81,1.82,41.5,43.69,3.47,6.32,90,42.83,43.15,43.05,False,3.41,13.2,0.35,Downtrend,52.15,45.42,0.4251,0,0,0.074,,,,,no,
MSFT,507.54,497.5,2025-09-26,3.25,0.65,26.4,494.25,2.62,1.71,70,511.16,504.98,447.48,True,2.18,8.63,1.87,Uptrend,555.45,517.23,0.4247,0,79,0.031,,,,,no,
GOOGL,248.51,242.5,2025-09-26,2.5,1.03,41.8,240.0,3.42,3.53,70,205.64,225.37,182.29,False,3.44,1.79,1.79,Uptrend,253.04,253.04,0.4141,0,291,0.012,,,,,no,
CNQ.TO,45.26,42.5,2025-09-19,0.1,0.24,43.6,42.4,6.32,1.51,90,42.83,43.15,43.05,True,3.59,13.2,0.35,Downtrend,52.15,45.42,0.4083,0,0,0.162,,,,,no,
MSFT,507.54,495.0,2025-09-19,0.95,0.19,35.0,494.05,2.66,0.51,70,511.16,504.98,447.48,True,2.88,8.63,1.87,Uptrend,555.45,517.23,0.3969,0,1022,0.021,,,,,no,
GOOGL,248.51,240.0,2025-09-19,0.62,0.26,47.5,239.38,3.67,0.96,70,205.64,225.37,182.29,False,3.91,1.79,1.79,Uptrend,253.04,253.04,0.3967,0,1907,0.016,,,,,no,
MSFT,507.54,500.0,2025-09-26,3.95,0.79,32.0,496.05,2.26,1.79,70,511.16,504.98,447.48,True,2.63,8.63,1.87,Uptrend,555.45,517.23,0.3938,0,282,0.025,,,,,no,
TOU.TO,61.7,58.0,2025-09-19,0.44,0.77,139.7,57.56,6.71,5.14,70,59.56,58.58,63.71,True,11.48,12.89,0.76,Downtrend,70.83,62.17,0.3859,0,0,0.162,,,,,no,
TOU.TO,61.7,61.0,2025-10-17,1.3,2.14,26.0,59.7,3.24,6.93,70,59.56,58.58,63.71,False,2.14,12.89,0.76,Downtrend,70.83,62.17,0.3737,0,0,0.13,,,,,no,
GOOGL,248.51,245.0,2025-09-26,3.3,1.35,54.6,241.7,2.74,3.69,70,205.64,225.37,182.29,False,4.49,1.79,1.79,Uptrend,253.04,253.04,0.3711,0,757,0.03,,,,,no,
JNJ,177.43,152.5,2025-09-26,1.99,1.3,52.8,150.51,15.17,19.78,70,171.69,177.67,158.39,True,4.35,2.06,2.06,Uptrend,181.16,181.16,0.3676,0,0,0.162,,,,,no,
CNQ.TO,45.26,44.0,2025-09-26,0.4,0.91,36.8,43.6,3.67,3.34,90,42.83,43.15,43.05,False,3.03,13.2,0.35,Downtrend,52.15,45.42,0.3663,0,5,0.1,,,,,no,
MSFT,507.54,497.5,2025-09-19,1.29,0.26,47.1,496.21,2.23,0.58,70,511.16,504.98,447.48,True,3.87,8.63,1.87,Uptrend,555.45,517.23,0.3594,0,598,0.023,,,,,no,
CNQ.TO,45.26,44.5,2025-09-26,0.59,1.33,53.7,43.91,2.98,3.95,90,42.83,43.15,43.05,False,4.42,13.2,0.35,Downtrend,52.15,45.42,0.3583,0,0,0.068,,,,,no,
GOOGL,248.51,242.5,2025-09-19,0.96,0.4,72.6,241.53,2.81,1.12,70,205.64,225.37,182.29,False,5.97,1.79,1.79,Uptrend,253.04,253.04,0.3417,0,2068,0.031,,,,,no,
TOU.TO,61.7,58.95,2025-09-19,0.45,0.77,140.3,58.5,5.19,3.99,70,59.56,58.58,63.71,True,11.53,12.89,0.76,Downtrend,70.83,62.17,0.3305,0,0,0.162,,,,,no,
ADBE,362.3,355.0,2025-10-24,10.43,2.94,28.9,344.57,4.89,14.36,70,356.24,353.31,402.69,True,2.38,35.06,1.15,Downtrend,557.9,366.5,0.3302,0,3,0.062,,,,,no,
MSFT,507.54,500.0,2025-09-19,1.75,0.35,63.8,498.25,1.83,0.64,70,511.16,504.98,447.48,True,5.25,8.63,1.87,Uptrend,555.45,517.23,0.3243,0,1496,0.023,,,,,no,
TOU.TO,61.7,61.0,2025-10-10,1.09,1.79,28.3,59.91,2.9,5.18,70,59.56,58.58,63.71,False,2.33,12.89,0.76,Downtrend,70.83,62.17,0.3227,0,0,0.257,,,,,no,
ADBE,362.3,355.0,2025-10-17,9.27,2.61,31.7,345.73,4.57,11.94,70,356.24,353.31,402.69,True,2.61,35.06,1.15,Downtrend,557.9,366.5,0.3052,0,51,0.038,,,,,no,
CNQ.TO,45.26,44.0,2025-09-19,0.17,0.38,68.4,43.84,3.14,1.18,90,42.83,43.15,43.05,False,5.62,13.2,0.35,Downtrend,52.15,45.42,0.3028,0,0,0.303,,,,,no,
GOOGL,248.51,245.0,2025-09-19,1.52,0.62,113.5,243.47,2.03,1.26,70,205.64,225.37,182.29,False,9.34,1.79,1.79,Uptrend,253.04,253.04,0.2917,0,2164,0.02,,,,,no,
CNQ.TO,45.26,44.5,2025-09-19,0.32,0.72,131.2,44.18,2.39,1.72,90,42.83,43.15,43.05,False,10.79,13.2,0.35,Downtrend,52.15,45.42,0.2914,0,0,0.125,,,,,no,
TOU.TO,61.7,57.65,2025-09-19,0.12,0.21,38.0,57.53,6.76,1.41,70,59.56,58.58,63.71,True,3.13,12.89,0.76,Downtrend,70.83,62.17,0.2903,0,0,0.162,,,,,no,
TOU.TO,61.7,61.0,2025-10-03,0.89,1.46,33.2,60.11,2.58,3.76,70,59.56,58.58,63.71,False,2.74,12.89,0.76,Downtrend,70.83,62.17,0.2806,0,0,0.157,,,,,no,
ADBE,362.3,355.0,2025-10-10,7.83,2.2,34.9,347.18,4.17,9.19,70,356.24,353.31,402.69,True,2.88,35.06,1.15,Downtrend,557.9,366.5,0.2763,0,4,0.045,,,,,no,
COST,957.93,940.0,2025-10-31,22.98,2.44,20.2,917.02,4.27,10.44,70,959.37,958.04,976.63,True,1.67,11.16,4.14,Downtrend,1078.23,999.3,0.2701,0,0,0.124,,,,,no,
LMT,474.53,465.0,2025-10-24,9.55,2.05,20.2,455.45,4.02,8.26,70,447.06,458.77,464.16,False,1.67,23.33,0.82,Downtrend,618.95,478.44,0.2673,0,0,0.115,,,,,no,
LMT,474.53,460.0,2025-10-24,7.35,1.6,15.7,452.65,4.61,7.37,70,447.06,458.77,464.16,False,1.3,23.33,0.82,Downtrend,618.95,478.44,0.2631,0,0,0.259,,,,,no,
ADBE,362.3,352.5,2025-10-03,5.45,1.55,35.2,347.05,4.21,6.51,70,356.24,353.31,402.69,True,2.9,35.06,1.15,Downtrend,557.9,366.5,0.2541,0,52,0.055,,,,,no,
COST,957.93,945.0,2025-10-24,22.98,2.43,23.9,922.02,3.75,9.12,70,959.37,958.04,976.63,True,1.97,11.16,4.14,Downtrend,1078.23,999.3,0.2538,0,0,0.102,,,,,no,
ARE,87.04,82.5,2025-10-17,1.9,2.3,28.0,80.6,7.4,17.04,70,79.62,82.72,86.02,False,2.3,30.72,0.34,Downtrend,125.63,87.33,0.252,0,0,0.158,,,,,no,
ADBE,362.3,355.0,2025-10-03,6.35,1.79,40.8,348.65,3.77,6.74,70,356.24,353.31,402.69,True,3.35,35.06,1.15,Downtrend,557.9,366.5,0.2499,0,16,0.063,,,,,no,
ADBE,362.3,357.5,2025-10-03,7.38,2.06,47.0,350.12,3.36,6.93,70,356.24,353.31,402.69,True,3.87,35.06,1.15,Downtrend,557.9,366.5,0.2458,0,41,0.047,,,,,no,
COST,957.93,945.0,2025-10-17,21.1,2.23,27.1,923.9,3.55,7.93,70,959.37,958.04,976.63,True,2.23,11.16,4.14,Downtrend,1078.23,999.3,0.2419,0,7,0.024,,,,,no,
PG,159.87,155.0,2025-10-24,2.55,1.65,16.2,152.45,4.64,7.63,70,156.21,158.06,163.67,True,1.33,11.4,0.72,Downtrend,180.43,161.03,0.2413,0,6,0.259,,,,,no,
ADBE,362.3,337.5,2025-09-19,0.26,0.08,14.0,337.24,6.92,0.53,70,356.24,353.31,402.69,True,1.16,35.06,1.15,Downtrend,557.9,366.5,0.2412,0,85,0.462,,,,,no,
TOU.TO,61.7,60.65,2025-09-26,0.49,0.81,32.7,60.16,2.5,2.02,70,59.56,58.58,63.71,False,2.69,12.89,0.76,Downtrend,70.83,62.17,0.2343,0,0,0.327,,,,,no,
ADBE,362.3,340.0,2025-09-19,0.31,0.09,16.6,339.69,6.24,0.57,70,356.24,353.31,402.69,True,1.37,35.06,1.15,Downtrend,557.9,366.5,0.232,0,916,0.194,,,,,no,
TOU.TO,61.7,61.0,2025-09-26,0.61,1.01,40.8,60.38,2.14,2.16,70,59.56,58.58,63.71,False,3.36,12.89,0.76,Downtrend,70.83,62.17,0.2319,0,0,0.276,,,,,no,
COST,957.93,945.0,2025-10-10,19.32,2.04,32.4,925.67,3.37,6.89,70,959.37,958.04,976.63,True,2.67,11.16,4.14,Downtrend,1078.23,999.3,0.2315,0,1,0.034,,,,,no,
LMT,474.53,465.0,2025-10-17,6.95,1.49,18.1,458.05,3.47,5.19,70,447.06,458.77,464.16,False,1.49,23.33,0.82,Downtrend,618.95,478.44,0.2287,0,0,0.043,,,,,no,
ADBE,362.3,352.5,2025-09-26,3.62,1.03,41.7,348.88,3.7,3.8,70,356.24,353.31,402.69,True,3.43,35.06,1.15,Downtrend,557.9,366.5,0.224,0,65,0.069,,,,,no,
ADBE,362.3,342.5,2025-09-19,0.38,0.11,20.2,342.12,5.57,0.62,70,356.24,353.31,402.69,True,1.66,35.06,1.15,Downtrend,557.9,366.5,0.2231,0,90,0.158,,,,,no,
COST,957.93,942.5,2025-10-03,16.23,1.72,39.2,926.27,3.31,5.7,70,959.37,958.04,976.63,True,3.23,11.16,4.14,Downtrend,1078.23,999.3,0.221,0,0,0.034,,,,,no,
COST,957.93,945.0,2025-10-03,17.23,1.82,41.5,927.77,3.15,5.74,70,959.37,958.04,976.63,True,3.42,11.16,4.14,Downtrend,1078.23,999.3,0.2197,0,1,0.032,,,,,no,
ADBE,362.3,355.0,2025-09-26,4.42,1.25,50.5,350.57,3.24,4.04,70,356.24,353.31,402.69,True,4.15,35.06,1.15,Downtrend,557.9,366.5,0.2196,0,140,0.056,,,,,no,
COST,957.93,947.5,2025-10-03,18.23,1.92,43.8,929.27,2.99,5.75,70,959.37,958.04,976.63,True,3.61,11.16,4.14,Downtrend,1078.23,999.3,0.2182,0,1,0.03,,,,,no,
COST,957.93,925.0,2025-09-26,8.27,0.89,36.2,916.73,4.3,3.85,70,959.37,958.04,976.63,True,2.98,11.16,4.14,Downtrend,1078.23,999.3,0.2158,0,3,0.042,,,,,no,
ADBE,362.3,357.5,2025-09-26,5.38,1.5,60.9,352.12,2.81,4.22,70,356.24,353.31,402.69,True,5.01,35.06,1.15,Downtrend,557.9,366.5,0.2151,0,86,0.047,,,,,no,
ADBE,362.3,345.0,2025-09-19,0.51,0.15,26.9,344.49,4.92,0.73,70,356.24,353.31,402.69,True,2.22,35.06,1.15,Downtrend,557.9,366.5,0.2149,0,587,0.118,,,,,no,
COST,957.93,930.0,2025-09-26,9.57,1.03,41.7,920.42,3.92,4.04,70,959.37,958.04,976.63,True,3.43,11.16,4.14,Downtrend,1078.23,999.3,0.2135,0,21,0.026,,,,,no,
LMT,474.53,465.0,2025-10-10,5.7,1.23,19.4,459.3,3.21,3.93,70,447.06,458.77,464.16,False,1.6,23.33,0.82,Downtrend,618.95,478.44,0.2126,0,0,0.105,,,,,no,
COST,957.93,935.0,2025-09-26,11.05,1.18,47.9,923.95,3.55,4.2,70,959.37,958.04,976.63,True,3.94,11.16,4.14,Downtrend,1078.23,999.3,0.2111,0,3,0.027,,,,,no,
COST,957.93,937.5,2025-09-26,11.82,1.26,51.1,925.67,3.37,4.25,70,959.37,958.04,976.63,True,4.2,11.16,4.14,Downtrend,1078.23,999.3,0.2096,0,0,0.03,,,,,no,
COST,957.93,940.0,2025-09-26,12.75,1.36,55.0,927.25,3.2,4.34,70,959.37,958.04,976.63,True,4.52,11.16,4.14,Downtrend,1078.23,999.3,0.2086,0,20,0.031,,,,,no,
COST,957.93,942.5,2025-09-26,13.68,1.45,58.8,928.83,3.04,4.41,70,959.37,958.04,976.63,True,4.84,11.16,4.14,Downtrend,1078.23,999.3,0.2076,0,0,0.033,,,,,no,
ADBE,362.3,347.5,2025-09-19,0.69,0.2,36.2,346.81,4.28,0.85,70,356.24,353.31,402.69,True,2.98,35.06,1.15,Downtrend,557.9,366.5,0.207,0,396,0.116,,,,,no,
COST,957.93,945.0,2025-09-26,14.6,1.54,62.6,930.4,2.87,4.43,70,959.37,958.04,976.63,True,5.15,11.16,4.14,Downtrend,1078.23,999.3,0.206,0,6,0.021,,,,,no,
COST,957.93,947.5,2025-09-26,15.68,1.65,67.0,931.83,2.72,4.5,70,959.37,958.04,976.63,True,5.51,11.16,4.14,Downtrend,1078.23,999.3,0.2051,0,3,0.029,,,,,no,
ADBE,362.3,350.0,2025-09-19,0.99,0.28,51.6,349.01,3.67,1.04,70,356.24,353.31,402.69,True,4.24,35.06,1.15,Downtrend,557.9,366.5,0.2001,0,919,0.101,,,,,no,
