symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,513.06,505.0,2025-10-17,8.07,1.6,18.2,496.93,3.14,5.02,70,510.67,505.38,446.62,True,1.5,7.63,1.87,Uptrend,555.45,522.82,0.5664,0,147,0.019,,,,,no,
CNQ.TO,43.96,40.0,2025-09-19,0.08,0.21,18.9,39.92,9.19,1.91,90,42.76,42.7,43.07,True,1.56,15.7,0.35,Downtrend,52.15,44.12,0.5571,0,0,0.162,,,,,no,
GOOGL,249.08,245.0,2025-10-10,5.67,2.32,33.8,239.32,3.92,9.08,70,202.62,220.52,181.46,False,2.78,1.32,1.32,Uptrend,252.41,252.41,0.5373,0,170,0.026,,,,,no,
GOOGL,249.08,242.5,2025-10-03,3.72,1.54,31.1,238.78,4.14,6.36,70,202.62,220.52,181.46,False,2.56,1.32,1.32,Uptrend,252.41,252.41,0.5187,0,372,0.04,,,,,no,
MSFT,513.06,505.0,2025-10-10,6.85,1.36,19.8,498.15,2.91,3.95,70,510.67,505.38,446.62,True,1.63,7.63,1.87,Uptrend,555.45,522.82,0.516,0,10,0.029,,,,,no,
CNQ.TO,43.96,40.5,2025-09-19,0.09,0.23,20.8,40.41,8.08,1.85,90,42.76,42.7,43.07,True,1.71,15.7,0.35,Downtrend,52.15,44.12,0.5153,0,0,0.162,,,,,no,
GOOGL,249.08,240.0,2025-09-26,1.92,0.8,26.6,238.07,4.42,3.55,70,202.62,220.52,181.46,False,2.19,1.32,1.32,Uptrend,252.41,252.41,0.5034,0,4263,0.026,,,,,no,
GOOGL,249.08,237.5,2025-09-19,0.47,0.2,18.0,237.03,4.84,0.96,70,202.62,220.52,181.46,False,1.48,1.32,1.32,Uptrend,252.41,252.41,0.5008,0,2698,0.043,,,,,no,
MSFT,513.06,502.5,2025-10-03,4.8,0.96,19.3,497.7,2.99,2.86,70,510.67,505.38,446.62,True,1.59,7.63,1.87,Uptrend,555.45,522.82,0.4935,0,52,0.021,,,,,no,
CNQ.TO,43.96,43.5,2025-10-10,1.04,2.4,35.0,42.45,3.43,8.24,90,42.76,42.7,43.07,True,2.88,15.7,0.35,Downtrend,52.15,44.12,0.4841,0,0,0.067,,,,,no,
GOOGL,249.08,245.0,2025-10-03,4.62,1.89,38.2,240.38,3.49,6.59,70,202.62,220.52,181.46,False,3.15,1.32,1.32,Uptrend,252.41,252.41,0.4748,0,336,0.032,,,,,no,
MSFT,513.06,500.0,2025-09-26,2.72,0.54,18.0,497.27,3.08,1.68,70,510.67,505.38,446.62,True,1.49,7.63,1.87,Uptrend,555.45,522.82,0.4696,0,220,0.026,,,,,no,
MSFT,513.06,505.0,2025-10-03,5.55,1.1,22.2,499.45,2.65,2.91,70,510.67,505.38,446.62,True,1.83,7.63,1.87,Uptrend,555.45,522.82,0.4636,0,46,0.018,,,,,no,
GOOGL,249.08,242.5,2025-09-26,2.58,1.06,35.2,239.93,3.67,3.9,70,202.62,220.52,181.46,False,2.9,1.32,1.32,Uptrend,252.41,252.41,0.4538,0,1064,0.019,,,,,no,
PG,157.04,155.0,2025-10-24,3.55,2.29,21.4,151.45,3.56,8.15,70,156.22,157.88,163.87,True,1.76,12.96,2.48,Downtrend,180.43,161.03,0.4492,0,8,0.056,,,,,no,
MSFT,513.06,497.5,2025-09-19,0.81,0.16,14.8,496.69,3.19,0.52,70,510.67,505.38,446.62,True,1.22,7.63,1.87,Uptrend,555.45,522.82,0.448,0,407,0.049,,,,,no,
GOOGL,249.08,240.0,2025-09-19,0.74,0.31,28.1,239.26,3.94,1.21,70,202.62,220.52,181.46,False,2.31,1.32,1.32,Uptrend,252.41,252.41,0.4392,0,5445,0.027,,,,,no,
MSFT,513.06,502.5,2025-09-26,3.3,0.66,21.7,499.2,2.7,1.77,70,510.67,505.38,446.62,True,1.79,7.63,1.87,Uptrend,555.45,522.82,0.437,0,72,0.03,,,,,no,
MSFT,513.06,507.5,2025-10-03,6.42,1.27,25.6,501.07,2.34,2.96,70,510.67,505.38,446.62,True,2.11,7.63,1.87,Uptrend,555.45,522.82,0.4364,0,31,0.023,,,,,no,
CNQ.TO,43.96,43.5,2025-10-03,0.91,2.09,42.4,42.59,3.12,6.53,90,42.76,42.7,43.07,True,3.49,15.7,0.35,Downtrend,52.15,44.12,0.4357,0,0,0.088,,,,,no,
ABX.TO,40.06,39.0,2025-10-24,1.07,2.76,25.7,37.92,5.34,14.72,70,33.01,37.49,27.56,False,2.12,2.86,2.86,Uptrend,41.24,41.24,0.4255,0,0,0.102,,,,,no,
ABX.TO,40.06,39.5,2025-10-24,1.28,3.24,30.3,38.22,4.59,14.87,70,33.01,37.49,27.56,False,2.49,2.86,2.86,Uptrend,41.24,41.24,0.4208,0,0,0.094,,,,,no,
MSFT,513.06,500.0,2025-09-19,1.1,0.22,19.9,498.9,2.76,0.6,70,510.67,505.38,446.62,True,1.64,7.63,1.87,Uptrend,555.45,522.82,0.4106,0,1934,0.027,,,,,no,
GOOGL,249.08,245.0,2025-09-26,3.4,1.39,46.0,241.6,3.0,4.16,70,202.62,220.52,181.46,False,3.78,1.32,1.32,Uptrend,252.41,252.41,0.4088,0,1489,0.029,,,,,no,
MSFT,513.06,505.0,2025-09-26,3.97,0.79,26.1,501.02,2.35,1.85,70,510.67,505.38,446.62,True,2.15,7.63,1.87,Uptrend,555.45,522.82,0.407,0,296,0.038,,,,,no,
CNQ.TO,43.96,43.0,2025-09-26,0.53,1.23,40.8,42.47,3.39,4.18,90,42.76,42.7,43.07,True,3.36,15.7,0.35,Downtrend,52.15,44.12,0.3946,0,0,0.113,,,,,no,
GOOGL,249.08,242.5,2025-09-19,1.16,0.48,43.6,241.34,3.11,1.49,70,202.62,220.52,181.46,False,3.59,1.32,1.32,Uptrend,252.41,252.41,0.3829,0,3998,0.017,,,,,no,
CNQ.TO,43.96,43.5,2025-09-26,0.74,1.7,56.4,42.76,2.73,4.64,90,42.76,42.7,43.07,True,4.64,15.7,0.35,Downtrend,52.15,44.12,0.3804,0,12,0.054,,,,,no,
MSFT,513.06,507.5,2025-09-26,4.78,0.94,31.2,502.73,2.01,1.89,70,510.67,505.38,446.62,True,2.57,7.63,1.87,Uptrend,555.45,522.82,0.3768,0,170,0.031,,,,,no,
MSFT,513.06,502.5,2025-09-19,1.48,0.29,26.8,501.02,2.35,0.69,70,510.67,505.38,446.62,True,2.21,7.63,1.87,Uptrend,555.45,522.82,0.3753,0,625,0.027,,,,,no,
CNQ.TO,43.96,42.5,2025-09-19,0.19,0.45,40.7,42.31,3.75,1.68,90,42.76,42.7,43.07,True,3.35,15.7,0.35,Downtrend,52.15,44.12,0.3534,0,0,0.316,,,,,no,
MSFT,513.06,505.0,2025-09-19,2.0,0.4,36.0,503.0,1.96,0.77,70,510.67,505.38,446.62,True,2.96,7.63,1.87,Uptrend,555.45,522.82,0.3415,0,1375,0.025,,,,,no,
ABX.TO,40.06,39.5,2025-10-10,1.02,2.58,37.7,38.48,3.94,10.17,70,33.01,37.49,27.56,False,3.1,2.86,2.86,Uptrend,41.24,41.24,0.3397,0,0,0.118,,,,,no,
GOOGL,249.08,245.0,2025-09-19,1.81,0.74,67.4,243.19,2.36,1.74,70,202.62,220.52,181.46,False,5.54,1.32,1.32,Uptrend,252.41,252.41,0.332,0,8476,0.022,,,,,no,
CNQ.TO,43.96,43.0,2025-09-19,0.31,0.72,65.7,42.69,2.89,2.08,90,42.76,42.7,43.07,True,5.41,15.7,0.35,Downtrend,52.15,44.12,0.3307,0,25,0.258,,,,,no,
ABBV,214.78,210.0,2025-10-24,3.98,1.89,17.7,206.03,4.07,7.7,70,200.39,210.95,191.01,False,1.46,3.15,3.15,Uptrend,221.76,221.76,0.3261,0,1,0.088,,,,,no,
CNQ.TO,43.96,43.5,2025-09-19,0.53,1.21,110.1,42.98,2.23,2.69,90,42.76,42.7,43.07,False,9.05,15.7,0.35,Downtrend,52.15,44.12,0.3198,0,6,0.095,,,,,no,
PG,157.04,155.0,2025-10-17,2.39,1.54,17.5,152.61,2.82,4.35,70,156.22,157.88,163.87,True,1.45,12.96,2.48,Downtrend,180.43,161.03,0.315,0,40,0.033,,,,,no,
MSFT,513.06,507.5,2025-09-19,2.67,0.53,47.9,504.83,1.6,0.84,70,510.67,505.38,446.62,True,3.94,7.63,1.87,Uptrend,555.45,522.82,0.3103,0,1345,0.026,,,,,no,
ABBV,214.78,210.0,2025-10-17,3.53,1.68,19.1,206.47,3.87,6.5,70,200.39,210.95,191.01,False,1.57,3.15,3.15,Uptrend,221.76,221.76,0.3007,0,349,0.043,,,,,no,
JNJ,177.41,175.0,2025-10-24,2.76,1.58,14.7,172.24,2.91,4.59,70,170.83,177.68,158.18,False,1.21,2.07,2.07,Uptrend,181.16,181.16,0.2938,0,1,0.072,,,,,no,
ABX.TO,40.06,39.0,2025-10-03,0.65,1.65,33.5,38.35,4.27,7.06,70,33.01,37.49,27.56,False,2.76,2.86,2.86,Uptrend,41.24,41.24,0.2932,0,4,0.109,,,,,no,
ABX.TO,40.06,39.5,2025-10-03,0.84,2.13,43.1,38.66,3.49,7.42,70,33.01,37.49,27.56,False,3.54,2.86,2.86,Uptrend,41.24,41.24,0.2915,0,0,0.095,,,,,no,
ADBE,349.27,345.0,2025-10-24,11.52,3.34,31.2,333.48,4.52,15.1,70,357.17,353.59,404.35,True,2.57,40.58,4.7,Downtrend,587.75,366.5,0.2858,0,9,0.161,,,,,no,
PG,157.04,155.0,2025-10-10,1.98,1.27,18.6,153.03,2.55,3.25,70,156.22,157.88,163.87,True,1.53,12.96,2.48,Downtrend,180.43,161.03,0.2756,0,5,0.046,,,,,no,
JNJ,177.41,175.0,2025-10-17,2.48,1.42,16.1,172.52,2.76,3.91,70,170.83,177.68,158.18,False,1.33,2.07,2.07,Uptrend,181.16,181.16,0.2736,0,26,0.04,,,,,no,
ADBE,349.27,345.0,2025-10-17,10.3,2.99,34.0,334.7,4.17,12.45,70,357.17,353.59,404.35,True,2.8,40.58,4.7,Downtrend,587.75,366.5,0.2667,0,153,0.039,,,,,no,
LMT,473.86,460.0,2025-10-24,8.5,1.85,17.2,451.5,4.72,8.72,70,446.74,455.44,464.64,False,1.42,23.44,0.09,Downtrend,618.95,474.29,0.2648,0,2,0.118,,,,,no,
COST,963.41,950.0,2025-10-24,22.73,2.39,22.3,927.27,3.75,8.97,70,960.8,960.72,976.76,True,1.84,10.65,3.59,Downtrend,1078.23,999.3,0.2628,0,0,0.108,,,,,no,
LMT,473.86,465.0,2025-10-24,10.25,2.2,20.6,454.75,4.03,8.88,70,446.74,455.44,464.64,False,1.7,23.44,0.09,Downtrend,618.95,474.29,0.2599,0,0,0.068,,,,,no,
COST,963.41,945.0,2025-10-17,18.8,1.99,22.6,926.2,3.86,7.68,70,960.8,960.72,976.76,True,1.87,10.65,3.59,Downtrend,1078.23,999.3,0.2525,0,2,0.027,,,,,no,
COST,963.41,950.0,2025-10-17,20.75,2.18,24.9,929.25,3.55,7.75,70,960.8,960.72,976.76,True,2.05,10.65,3.59,Downtrend,1078.23,999.3,0.2496,0,25,0.019,,,,,no,
PG,157.04,155.0,2025-10-03,1.61,1.04,21.1,153.38,2.33,2.43,70,156.22,157.88,163.87,True,1.74,12.96,2.48,Downtrend,180.43,161.03,0.246,0,15,0.043,,,,,no,
ADBE,349.27,345.0,2025-10-10,8.82,2.56,37.3,336.18,3.75,9.59,70,357.17,353.59,404.35,True,3.07,40.58,4.7,Downtrend,587.75,366.5,0.2456,0,5,0.028,,,,,no,
ABX.TO,40.06,39.0,2025-09-26,0.44,1.14,37.8,38.55,3.77,4.3,70,33.01,37.49,27.56,False,3.11,2.86,2.86,Uptrend,41.24,41.24,0.2444,0,0,0.112,,,,,no,
ABX.TO,40.06,39.5,2025-09-26,0.63,1.59,52.9,38.87,2.97,4.74,70,33.01,37.49,27.56,False,4.35,2.86,2.86,Uptrend,41.24,41.24,0.2438,0,0,0.095,,,,,no,
ADBE,349.27,327.5,2025-09-19,0.55,0.17,15.4,326.94,6.39,1.08,70,357.17,353.59,404.35,True,1.27,40.58,4.7,Downtrend,587.75,366.5,0.24,0,150,0.09,,,,,no,
COST,963.41,950.0,2025-10-10,18.8,1.98,28.8,931.2,3.34,6.61,70,960.8,960.72,976.76,True,2.37,10.65,3.59,Downtrend,1078.23,999.3,0.237,0,12,0.027,,,,,no,
JNJ,177.41,175.0,2025-10-10,1.92,1.1,16.0,173.08,2.44,2.68,70,170.83,177.68,158.18,False,1.32,2.07,2.07,Uptrend,181.16,181.16,0.2366,0,3,0.146,,,,,no,
ADBE,349.27,342.5,2025-10-03,6.47,1.89,38.3,336.02,3.79,7.17,70,357.17,353.59,404.35,True,3.15,40.58,4.7,Downtrend,587.75,366.5,0.2335,0,5,0.039,,,,,no,
ADBE,349.27,330.0,2025-09-19,0.72,0.22,19.7,329.29,5.72,1.24,70,357.17,353.59,404.35,True,1.63,40.58,4.7,Downtrend,587.75,366.5,0.231,0,743,0.098,,,,,no,
ADBE,349.27,345.0,2025-10-03,7.5,2.17,44.0,337.5,3.37,7.33,70,357.17,353.59,404.35,True,3.62,40.58,4.7,Downtrend,587.75,366.5,0.2281,0,20,0.04,,,,,no,
COST,963.41,947.5,2025-10-03,15.7,1.66,33.6,931.8,3.28,5.43,70,960.8,960.72,976.76,True,2.76,10.65,3.59,Downtrend,1078.23,999.3,0.2258,0,0,0.038,,,,,no,
COST,963.41,950.0,2025-10-03,16.67,1.76,35.5,933.33,3.12,5.48,70,960.8,960.72,976.76,True,2.93,10.65,3.59,Downtrend,1078.23,999.3,0.2244,0,26,0.033,,,,,no,
COST,963.41,952.5,2025-10-03,17.67,1.86,37.6,934.83,2.97,5.51,70,960.8,960.72,976.76,True,3.09,10.65,3.59,Downtrend,1078.23,999.3,0.223,0,1,0.031,,,,,no,
COST,963.41,930.0,2025-09-26,8.07,0.87,28.8,921.92,4.31,3.74,70,960.8,960.72,976.76,True,2.37,10.65,3.59,Downtrend,1078.23,999.3,0.2224,0,27,0.043,,,,,no,
ADBE,349.27,332.5,2025-09-19,0.94,0.28,25.6,331.56,5.07,1.43,70,357.17,353.59,404.35,True,2.11,40.58,4.7,Downtrend,587.75,366.5,0.2224,0,182,0.096,,,,,no,
LMT,473.86,465.0,2025-10-17,7.3,1.57,17.9,457.7,3.41,5.35,70,446.74,455.44,464.64,False,1.47,23.44,0.09,Downtrend,618.95,474.29,0.2214,0,7,0.055,,,,,no,
COST,963.41,935.0,2025-09-26,9.38,1.0,33.2,925.62,3.92,3.93,70,960.8,960.72,976.76,True,2.73,10.65,3.59,Downtrend,1078.23,999.3,0.2196,0,36,0.037,,,,,no,
COST,963.41,937.5,2025-09-26,10.07,1.07,35.6,927.42,3.74,4.02,70,960.8,960.72,976.76,True,2.93,10.65,3.59,Downtrend,1078.23,999.3,0.2184,0,5,0.035,,,,,no,
PG,157.04,152.5,2025-09-26,0.59,0.39,12.9,151.91,3.27,1.28,70,156.22,157.88,163.87,True,1.06,12.96,2.48,Downtrend,180.43,161.03,0.218,0,20,0.084,,,,,no,
COST,963.41,940.0,2025-09-26,10.85,1.15,38.3,929.15,3.56,4.11,70,960.8,960.72,976.76,True,3.15,10.65,3.59,Downtrend,1078.23,999.3,0.2172,0,35,0.037,,,,,no,
ABBV,214.78,212.5,2025-10-03,2.67,1.26,25.4,209.83,2.31,2.9,70,200.39,210.95,191.01,False,2.09,3.15,3.15,Uptrend,221.76,221.76,0.2165,0,0,0.112,,,,,no,
COST,963.41,942.5,2025-09-26,11.62,1.23,40.9,930.88,3.38,4.17,70,960.8,960.72,976.76,True,3.36,10.65,3.59,Downtrend,1078.23,999.3,0.2157,0,15,0.039,,,,,no,
COST,963.41,945.0,2025-09-26,12.5,1.32,43.8,932.5,3.21,4.25,70,960.8,960.72,976.76,True,3.61,10.65,3.59,Downtrend,1078.23,999.3,0.2144,0,9,0.032,,,,,no,
ADBE,349.27,335.0,2025-09-19,1.25,0.37,34.0,333.75,4.44,1.66,70,357.17,353.59,404.35,True,2.8,40.58,4.7,Downtrend,587.75,366.5,0.2143,0,420,0.08,,,,,no,
PG,157.04,155.0,2025-09-26,1.17,0.75,25.0,153.83,2.04,1.54,70,156.22,157.88,163.87,True,2.06,12.96,2.48,Downtrend,180.43,161.03,0.2133,0,28,0.068,,,,,no,
COST,963.41,947.5,2025-09-26,13.38,1.41,46.8,934.12,3.04,4.29,70,960.8,960.72,976.76,True,3.85,10.65,3.59,Downtrend,1078.23,999.3,0.2129,0,11,0.034,,,,,no,
COST,963.41,950.0,2025-09-26,14.32,1.51,50.0,935.67,2.88,4.34,70,960.8,960.72,976.76,True,4.11,10.65,3.59,Downtrend,1078.23,999.3,0.2115,0,85,0.031,,,,,no,
ADBE,349.27,345.0,2025-09-26,6.03,1.75,57.9,338.98,2.95,5.15,70,357.17,353.59,404.35,True,4.76,40.58,4.7,Downtrend,587.75,366.5,0.2105,0,135,0.041,,,,,no,
COST,963.41,952.5,2025-09-26,15.38,1.61,53.5,937.12,2.73,4.41,70,960.8,960.72,976.76,True,4.4,10.65,3.59,Downtrend,1078.23,999.3,0.2104,0,3,0.029,,,,,no,
LMT,473.86,465.0,2025-10-10,6.2,1.33,19.4,458.8,3.18,4.24,70,446.74,455.44,464.64,False,1.6,23.44,0.09,Downtrend,618.95,474.29,0.2089,0,0,0.065,,,,,no,
ADBE,349.27,337.5,2025-09-19,1.65,0.49,44.4,335.86,3.84,1.87,70,357.17,353.59,404.35,True,3.66,40.58,4.7,Downtrend,587.75,366.5,0.2065,0,330,0.091,,,,,no,
JNJ,177.41,175.0,2025-10-03,1.38,0.79,15.9,173.62,2.14,1.68,70,170.83,177.68,158.18,False,1.31,2.07,2.07,Uptrend,181.16,181.16,0.2061,0,42,0.138,,,,,no,
ABX.TO,40.06,38.5,2025-09-19,0.14,0.35,31.9,38.37,4.22,1.48,70,33.01,37.49,27.56,False,2.63,2.86,2.86,Uptrend,41.24,41.24,0.2036,0,6,0.37,,,,,no,
ABX.TO,40.06,39.0,2025-09-19,0.23,0.58,52.6,38.77,3.22,1.86,70,33.01,37.49,27.56,False,4.33,2.86,2.86,Uptrend,41.24,41.24,0.2002,0,76,0.311,,,,,no,
ADBE,349.27,340.0,2025-09-19,2.19,0.64,58.7,337.81,3.28,2.11,70,357.17,353.59,404.35,True,4.83,40.58,4.7,Downtrend,587.75,366.5,0.1995,0,1830,0.055,,,,,no,
ABBV,214.78,210.0,2025-09-26,1.29,0.61,20.3,208.72,2.82,1.73,70,200.39,210.95,191.01,False,1.67,3.15,3.15,Uptrend,221.76,221.76,0.1976,0,36,0.117,,,,,no,
LMT,473.86,467.5,2025-10-03,6.0,1.28,26.0,461.5,2.61,3.35,70,446.74,455.44,464.64,False,2.14,23.44,0.09,Downtrend,618.95,474.29,0.1954,0,0,0.233,,,,,no,
ABX.TO,40.06,39.5,2025-09-19,0.36,0.91,83.1,39.14,2.3,2.1,70,33.01,37.49,27.56,False,6.84,2.86,2.86,Uptrend,41.24,41.24,0.1953,0,6,0.222,,,,,no,
ABBV,214.78,212.5,2025-09-26,2.02,0.95,31.6,210.47,2.01,1.92,70,200.39,210.95,191.01,False,2.6,3.15,3.15,Uptrend,221.76,221.76,0.1946,0,10,0.074,,,,,no,
ADBE,349.27,342.5,2025-09-19,2.9,0.85,77.2,339.6,2.77,2.35,70,357.17,353.59,404.35,True,6.35,40.58,4.7,Downtrend,587.75,366.5,0.1932,0,402,0.048,,,,,no,
JNJ,177.41,175.0,2025-09-26,0.99,0.57,18.8,174.0,1.92,1.09,70,170.83,177.68,158.18,False,1.55,2.07,2.07,Uptrend,181.16,181.16,0.1877,0,32,0.07,,,,,no,
