symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,330.26,320.0,2025-11-21,14.05,4.39,43.3,305.95,7.36,32.32,70,359.16,330.06,368.2,True,3.56,31.37,3.6,Downtrend,481.26,342.6,0.94,0,0,0.206,Weekly_S2_dyn,0.35,-0.35,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.42,195.0,2025-10-17,3.98,2.04,372.2,191.02,42.19,86.06,70,351.1,350.95,388.48,True,30.6,40.78,10.91,Downtrend,557.9,370.86,0.9331,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
CCI,,Full (100%),Core,,98.16,50.0,2025-11-21,1.8,3.61,35.5,48.2,50.9,183.62,70,97.83,95.44,98.42,True,2.92,15.3,0.37,Downtrend,115.89,98.52,0.9247,0,0,0.162,Weekly_S2_dyn,90.24,-90.24,below,no,weekly
AMT,,Half (50%),Waiting,,188.9,105.0,2025-10-17,1.99,1.89,345.6,103.01,45.47,86.12,70,197.44,190.25,205.5,True,28.41,19.39,4.31,Downtrend,234.33,197.41,0.9174,0,0,0.162,Weekly_S2_dyn,75.67,-75.67,below,no,weekly
AMGN,,Half (50%),Waiting,,297.34,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.32,115.75,70,286.65,288.05,289.36,True,3.41,11.47,1.43,Downtrend,335.88,301.66,0.8582,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMT,,Half (50%),Waiting,,188.9,100.0,2025-10-17,1.06,1.06,194.1,98.94,47.62,50.66,70,197.44,190.25,205.5,True,15.96,19.39,4.31,Downtrend,234.33,197.41,0.8165,0,0,0.162,Weekly_S2_dyn,82.9,-82.9,below,no,weekly
CCI,,Full (100%),Core,,98.16,47.5,2025-11-21,0.88,1.85,18.2,46.62,52.51,97.14,70,97.83,95.44,98.42,True,1.5,15.3,0.37,Downtrend,115.89,98.52,0.7987,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
BMY,,Half (50%),Waiting,,43.58,26.0,2025-10-17,0.06,0.25,45.4,25.94,40.48,10.08,70,46.13,44.7,50.96,True,3.74,31.19,10.29,Downtrend,63.33,48.58,0.7832,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
ARE,,Full (100%),Core,,76.67,37.5,2025-10-17,0.69,1.85,337.6,36.81,51.99,96.18,70,80.56,81.32,83.8,True,27.75,37.72,13.11,Downtrend,123.1,88.24,0.774,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
CCI,,Full (100%),Core,,98.16,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.31,76.4,70,97.83,95.44,98.42,True,21.91,15.3,0.37,Downtrend,115.89,98.52,0.7629,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CL,,Full (100%),Waiting,,77.72,45.0,2025-10-17,0.69,1.54,281.3,44.31,42.98,66.26,70,82.23,79.09,88.12,True,23.12,24.26,5.36,Downtrend,102.61,82.12,0.7219,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
BMY,,Half (50%),Waiting,,43.58,28.0,2025-10-17,0.07,0.26,48.2,27.93,35.91,9.49,70,46.13,44.7,50.96,True,3.96,31.19,10.29,Downtrend,63.33,48.58,0.7184,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
ADBE,,Half (50%),Waiting,,330.42,190.0,2025-10-17,0.93,0.49,88.8,189.07,42.78,20.83,70,351.1,350.95,388.48,True,7.3,40.78,10.91,Downtrend,557.9,370.86,0.7126,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
AMGN,,Half (50%),Waiting,,297.34,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.99,8.4,70,286.65,288.05,289.36,True,2.38,11.47,1.43,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
CL,,Full (100%),Waiting,,77.72,50.0,2025-10-17,0.83,1.67,303.8,49.17,36.73,61.16,70,82.23,79.09,88.12,True,24.98,24.26,5.36,Downtrend,102.61,82.12,0.6442,0,0,0.162,Weekly_S2_dyn,54.15,-54.15,below,no,weekly
CSL,,Half (50%),Waiting,,330.26,250.0,2025-10-17,4.44,1.78,324.1,245.56,25.65,45.55,70,359.16,330.06,368.2,True,26.64,31.37,3.6,Downtrend,481.26,342.6,0.6053,0,0,0.162,Weekly_S2_dyn,25.03,-25.03,below,no,weekly
CL,,Full (100%),Waiting,,77.72,55.0,2025-10-17,1.06,1.93,352.9,53.94,30.59,59.16,70,82.23,79.09,88.12,True,29.01,24.26,5.36,Downtrend,102.61,82.12,0.5724,0,0,0.162,Weekly_S2_dyn,40.52,-40.52,below,no,weekly
CL,,Full (100%),Waiting,,77.72,60.0,2025-11-14,2.04,3.39,41.2,57.97,25.41,86.18,70,82.23,79.09,88.12,True,3.39,24.26,5.36,Downtrend,102.61,82.12,0.5555,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
CL,,Full (100%),Waiting,,77.72,60.0,2025-10-24,1.99,3.31,134.4,58.01,25.36,84.06,70,82.23,79.09,88.12,True,11.05,24.26,5.36,Downtrend,102.61,82.12,0.5517,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
CSL,,Half (50%),Waiting,,330.26,240.0,2025-10-17,1.39,0.58,105.5,238.61,27.75,16.04,70,359.16,330.06,368.2,True,8.67,31.37,3.6,Downtrend,481.26,342.6,0.5333,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
BMY,,Half (50%),Waiting,,43.58,43.0,2025-11-21,1.69,3.92,38.6,41.31,5.21,20.42,70,46.13,44.7,50.96,True,3.18,31.19,10.29,Downtrend,63.33,48.58,0.4944,0,36,0.053,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
BMY,,Half (50%),Waiting,,43.58,43.0,2025-11-14,1.5,3.49,42.4,41.5,4.77,16.64,70,46.13,44.7,50.96,True,3.49,31.19,10.29,Downtrend,63.33,48.58,0.4353,0,0,0.24,Weekly_S2_dyn,2.18,-2.18,below,no,weekly
CRM,,Half (50%),Waiting,,237.26,230.0,2025-11-21,7.8,3.39,33.4,222.2,6.35,21.53,70,244.13,242.59,275.2,True,2.75,35.7,5.61,Downtrend,369.0,251.36,0.4028,0,101,0.051,Weekly_S2_dyn,2.37,-2.37,below,no,weekly
BMY,,Half (50%),Waiting,,43.58,43.0,2025-11-07,1.36,3.16,50.1,41.64,4.45,14.07,70,46.13,44.7,50.96,True,4.13,31.19,10.29,Downtrend,63.33,48.58,0.3948,0,2,0.074,Weekly_S2_dyn,1.84,-1.84,below,yes,weekly
BMY,,Half (50%),Waiting,,43.58,41.5,2025-10-31,0.7,1.69,38.4,40.8,6.38,10.76,70,46.13,44.7,50.96,True,3.16,31.19,10.29,Downtrend,63.33,48.58,0.3716,0,4,0.143,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
CRM,,Half (50%),Waiting,,237.26,230.0,2025-11-14,6.95,3.02,36.7,223.05,5.99,18.1,70,244.13,242.59,275.2,True,3.02,35.7,5.61,Downtrend,369.0,251.36,0.3684,0,38,0.086,Weekly_S2_dyn,1.98,-1.98,below,yes,weekly
CSL,,Half (50%),Waiting,,330.26,300.0,2025-11-21,7.05,2.35,23.1,292.95,11.3,26.56,70,359.16,330.06,368.2,True,1.91,31.37,3.6,Downtrend,481.26,342.6,0.3665,0,10,0.468,Weekly_S2_dyn,4.81,-4.81,below,no,weekly
BMY,,Half (50%),Waiting,,43.58,42.0,2025-10-31,0.84,2.0,45.6,41.16,5.55,11.1,70,46.13,44.7,50.96,True,3.75,31.19,10.29,Downtrend,63.33,48.58,0.3662,0,18,0.071,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
BMY,,Half (50%),Waiting,,43.58,42.5,2025-10-31,1.02,2.4,54.7,41.48,4.82,11.57,70,46.13,44.7,50.96,True,4.5,31.19,10.29,Downtrend,63.33,48.58,0.3639,0,15,0.078,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
BMY,,Half (50%),Waiting,,43.58,43.0,2025-10-31,1.24,2.88,65.7,41.76,4.18,12.05,70,46.13,44.7,50.96,True,5.41,31.19,10.29,Downtrend,63.33,48.58,0.3628,0,48,0.081,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
CSL,,Half (50%),Waiting,,330.26,310.0,2025-11-21,10.0,3.23,31.8,300.0,9.16,29.55,70,359.16,330.06,368.2,True,2.62,31.37,3.6,Downtrend,481.26,342.6,0.3502,0,0,0.32,Weekly_S2_dyn,2.34,-2.34,below,no,weekly
CRM,,Half (50%),Waiting,,237.26,227.5,2025-10-31,4.55,2.0,45.6,222.95,6.03,12.06,70,244.13,242.59,275.2,True,3.75,35.7,5.61,Downtrend,369.0,251.36,0.3156,0,25,0.044,Weekly_S2_dyn,2.02,-2.02,below,no,weekly
CRM,,Half (50%),Waiting,,237.26,230.0,2025-10-31,5.42,2.36,53.8,224.57,5.35,12.62,70,244.13,242.59,275.2,True,4.42,35.7,5.61,Downtrend,369.0,251.36,0.3128,0,55,0.065,Weekly_S2_dyn,1.29,-1.29,below,yes,weekly
CRM,,Half (50%),Waiting,,237.26,232.5,2025-10-31,6.35,2.73,62.3,226.15,4.68,12.78,70,244.13,242.59,275.2,True,5.12,35.7,5.61,Downtrend,369.0,251.36,0.3065,0,1,0.047,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
CRM,,Half (50%),Waiting,,237.26,227.5,2025-10-24,3.06,1.35,54.6,224.44,5.41,7.29,70,244.13,242.59,275.2,True,4.49,35.7,5.61,Downtrend,369.0,251.36,0.2664,0,25,0.153,Weekly_S2_dyn,1.35,-1.35,below,yes,weekly
CRM,,Half (50%),Waiting,,237.26,230.0,2025-10-24,3.67,1.6,64.8,226.32,4.61,7.37,70,244.13,242.59,275.2,True,5.33,35.7,5.61,Downtrend,369.0,251.36,0.258,0,149,0.122,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
CRM,,Half (50%),Waiting,,237.26,232.5,2025-10-24,4.65,2.0,81.1,227.85,3.97,7.94,70,244.13,242.59,275.2,True,6.67,35.7,5.61,Downtrend,369.0,251.36,0.2556,0,255,0.065,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
ADBE,,Half (50%),Waiting,,330.42,325.0,2025-11-21,10.48,3.22,31.7,314.52,4.81,15.5,70,351.1,350.95,388.48,True,2.61,40.78,10.91,Downtrend,557.9,370.86,0.2502,0,73,0.033,Weekly_S2_dyn,2.86,-2.86,below,no,weekly
ADBE,,Half (50%),Waiting,,330.42,325.0,2025-11-14,9.47,2.92,35.4,315.52,4.51,13.15,70,351.1,350.95,388.48,True,2.92,40.78,10.91,Downtrend,557.9,370.86,0.2386,0,4,0.153,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
BMY,,Half (50%),Waiting,,43.58,42.0,2025-10-24,0.31,0.73,29.4,41.7,4.31,3.13,70,46.13,44.7,50.96,True,2.42,31.19,10.29,Downtrend,63.33,48.58,0.2377,0,72,0.164,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
BMY,,Half (50%),Waiting,,43.58,42.5,2025-10-24,0.43,1.02,41.5,42.06,3.49,3.57,70,46.13,44.7,50.96,True,3.41,31.19,10.29,Downtrend,63.33,48.58,0.2338,0,51,0.115,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.34,290.0,2025-11-21,8.43,2.91,28.6,281.57,5.3,15.4,70,286.65,288.05,289.36,True,2.36,11.47,1.43,Downtrend,335.88,301.66,0.2299,0,1,0.065,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
BMY,,Half (50%),Waiting,,43.58,43.0,2025-10-24,0.6,1.41,57.0,42.4,2.71,3.81,70,46.13,44.7,50.96,True,4.69,31.19,10.29,Downtrend,63.33,48.58,0.2276,0,105,0.116,Weekly_S2_dyn,0.02,-0.02,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.42,325.0,2025-11-07,8.2,2.52,40.0,316.8,4.12,10.4,70,351.1,350.95,388.48,True,3.29,40.78,10.91,Downtrend,557.9,370.86,0.2244,0,32,0.061,Weekly_S2_dyn,2.12,-2.12,below,no,weekly
ADBE,,Half (50%),Waiting,,330.42,325.0,2025-10-31,7.07,2.18,49.6,317.93,3.78,8.23,70,351.1,350.95,388.48,True,4.08,40.78,10.91,Downtrend,557.9,370.86,0.2129,0,71,0.064,Weekly_S2_dyn,1.76,-1.76,below,yes,weekly
CRM,,Half (50%),Waiting,,237.26,230.0,2025-10-17,1.86,0.81,147.5,228.14,3.85,3.11,70,244.13,242.59,275.2,True,12.13,35.7,5.61,Downtrend,369.0,251.36,0.2116,0,1268,0.065,Weekly_S2_dyn,0.3,0.3,above,yes,weekly
CRM,,Half (50%),Waiting,,237.26,232.5,2025-10-17,2.61,1.12,204.8,229.89,3.11,3.49,70,244.13,242.59,275.2,True,16.84,35.7,5.61,Downtrend,369.0,251.36,0.2065,0,508,0.092,Weekly_S2_dyn,1.06,1.06,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.34,282.5,2025-10-17,0.81,0.29,52.5,281.69,5.26,1.52,70,286.65,288.05,289.36,True,4.32,11.47,1.43,Downtrend,335.88,301.66,0.1936,0,1,0.162,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.34,285.0,2025-10-24,1.16,0.41,16.5,283.84,4.54,1.85,70,286.65,288.05,289.36,True,1.36,11.47,1.43,Downtrend,335.88,301.66,0.1876,0,16,0.328,Weekly_S2_dyn,0.2,-0.2,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.34,290.0,2025-10-31,3.65,1.26,28.7,286.35,3.7,4.66,70,286.65,288.05,289.36,True,2.36,11.47,1.43,Downtrend,335.88,301.66,0.187,0,4,0.219,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
BMY,,Half (50%),Waiting,,43.58,42.5,2025-10-17,0.14,0.32,57.9,42.37,2.78,0.88,70,46.13,44.7,50.96,True,4.76,31.19,10.29,Downtrend,63.33,48.58,0.1868,0,98,0.222,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.34,287.5,2025-10-24,1.56,0.54,22.0,285.94,3.83,2.08,70,286.65,288.05,289.36,True,1.81,11.47,1.43,Downtrend,335.88,301.66,0.1815,0,53,0.333,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.34,292.5,2025-10-31,4.38,1.5,34.1,288.12,3.1,4.64,70,286.65,288.05,289.36,False,2.8,11.47,1.43,Downtrend,335.88,301.66,0.1813,0,0,0.149,Weekly_S1_dyn,0.3,0.3,above,yes,weekly
BMY,,Half (50%),Waiting,,43.58,43.0,2025-10-17,0.24,0.57,103.9,42.76,1.88,1.07,70,46.13,44.7,50.96,True,8.55,31.19,10.29,Downtrend,63.33,48.58,0.1784,0,212,0.122,Weekly_S2_dyn,0.83,0.83,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.34,290.0,2025-10-24,2.17,0.75,30.2,287.83,3.2,2.39,70,286.65,288.05,289.36,False,2.49,11.47,1.43,Downtrend,335.88,301.66,0.1764,0,35,0.291,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.34,292.5,2025-10-24,2.92,1.0,40.5,289.57,2.61,2.61,70,286.65,288.05,289.36,False,3.33,11.47,1.43,Downtrend,335.88,301.66,0.1714,0,169,0.222,Weekly_S1_dyn,0.8,0.8,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.34,292.5,2025-10-17,1.06,0.36,66.4,291.44,1.98,0.72,70,286.65,288.05,289.36,False,5.46,11.47,1.43,Downtrend,335.88,301.66,0.1605,0,12,0.46,Weekly_S1_dyn,1.43,1.43,above,yes,weekly
