symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.33,41.0,2025-09-19,0.12,0.28,12.7,40.88,5.65,1.58,90,42.78,42.47,43.1,True,1.05,16.9,1.78,Downtrend,52.15,44.12,0.4885,0,0,0.435,,,,,no,
CNQ.TO,43.33,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.52,0.87,90,42.78,42.47,43.1,True,4.74,16.9,1.78,Downtrend,52.15,44.12,0.4688,0,0,0.162,,,,,no,
CNQ.TO,43.33,41.5,2025-09-19,0.22,0.53,24.1,41.28,4.73,2.51,90,42.78,42.47,43.1,True,1.99,16.9,1.78,Downtrend,52.15,44.12,0.4606,0,0,0.545,,,,,no,
PAAS.TO,50.23,49.5,2025-10-24,2.23,4.52,38.3,47.27,5.89,26.59,70,42.61,46.13,36.44,False,3.15,0.53,0.53,Uptrend,50.5,50.5,0.4489,0,0,0.13,,,,,no,
FCX,45.24,31.0,2025-09-12,0.18,0.6,217.8,30.82,31.87,19.02,70,43.7,43.95,40.01,True,17.9,14.01,3.79,Uptrend,52.61,47.02,0.4467,0,1,0.162,,,,,no,
PAAS.TO,50.23,49.0,2025-10-24,1.97,4.02,34.1,47.03,6.37,25.61,70,42.61,46.13,36.44,False,2.8,0.53,0.53,Uptrend,50.5,50.5,0.445,0,0,0.091,,,,,no,
CNQ.TO,43.33,42.5,2025-09-26,0.64,1.51,36.6,41.86,3.39,5.1,90,42.78,42.47,43.1,True,3.01,16.9,1.78,Downtrend,52.15,44.12,0.4431,0,0,0.125,,,,,no,
FCX,45.24,30.0,2025-09-12,0.05,0.15,56.2,29.95,33.8,5.21,70,43.7,43.95,40.01,True,4.62,14.01,3.79,Uptrend,52.61,47.02,0.4427,0,0,0.162,,,,,no,
CNQ.TO,43.33,42.0,2025-09-19,0.33,0.77,35.3,41.67,3.83,2.96,90,42.78,42.47,43.1,True,2.9,16.9,1.78,Downtrend,52.15,44.12,0.4246,0,0,0.4,,,,,no,
FCX,45.24,35.0,2025-09-12,0.69,1.98,723.4,34.31,24.16,47.89,70,43.7,43.95,40.01,True,59.46,14.01,3.79,Uptrend,52.61,47.02,0.423,0,0,0.162,,,,,no,
PAAS.TO,50.23,49.0,2025-10-17,1.79,3.66,37.1,47.2,6.03,22.09,70,42.61,46.13,36.44,False,3.05,0.53,0.53,Uptrend,50.5,50.5,0.4088,0,0,0.084,,,,,no,
CNQ.TO,43.33,42.5,2025-09-19,0.49,1.15,52.6,42.01,3.05,3.52,90,42.78,42.47,43.1,True,4.32,16.9,1.78,Downtrend,52.15,44.12,0.3966,0,0,0.286,,,,,no,
PAAS.TO,50.23,49.0,2025-10-10,1.57,3.2,40.3,47.43,5.57,17.85,70,42.61,46.13,36.44,False,3.31,0.53,0.53,Uptrend,50.5,50.5,0.3647,0,0,0.115,,,,,no,
PAAS.TO,50.23,49.5,2025-10-10,1.8,3.64,45.7,47.7,5.04,18.33,70,42.61,46.13,36.44,False,3.76,0.53,0.53,Uptrend,50.5,50.5,0.3635,0,0,0.133,,,,,no,
PAAS.TO,50.23,49.0,2025-10-03,1.33,2.71,45.0,47.67,5.1,13.84,70,42.61,46.13,36.44,False,3.7,0.53,0.53,Uptrend,50.5,50.5,0.3226,0,0,0.15,,,,,no,
PAAS.TO,50.23,49.5,2025-10-03,1.56,3.15,52.2,47.94,4.56,14.37,70,42.61,46.13,36.44,False,4.3,0.53,0.53,Uptrend,50.5,50.5,0.3217,0,0,0.167,,,,,no,
PAAS.TO,50.23,49.0,2025-09-26,1.02,2.09,50.9,47.98,4.48,9.37,70,42.61,46.13,36.44,False,4.18,0.53,0.53,Uptrend,50.5,50.5,0.2747,0,0,0.146,,,,,no,
PAAS.TO,50.23,49.5,2025-09-26,1.23,2.47,60.2,48.27,3.9,9.65,70,42.61,46.13,36.44,False,4.95,0.53,0.53,Uptrend,50.5,50.5,0.271,0,0,0.106,,,,,no,
ABX.TO,40.4,39.0,2025-10-24,1.02,2.6,22.0,37.98,5.99,15.59,70,32.56,36.76,27.4,False,1.82,2.04,2.04,Uptrend,41.24,41.24,0.2565,0,0,0.128,,,,,no,
ABX.TO,40.4,39.5,2025-10-24,1.21,3.05,25.8,38.3,5.2,15.86,70,32.56,36.76,27.4,False,2.13,2.04,2.04,Uptrend,41.24,41.24,0.2451,0,0,0.091,,,,,no,
PAAS.TO,50.23,47.5,2025-09-19,0.32,0.66,30.2,47.19,6.05,4.01,70,42.61,46.13,36.44,False,2.49,0.53,0.53,Uptrend,50.5,50.5,0.242,0,0,0.222,,,,,no,
ABX.TO,40.4,39.0,2025-10-10,0.77,1.97,24.8,38.23,5.37,10.6,70,32.56,36.76,27.4,False,2.04,2.04,2.04,Uptrend,41.24,41.24,0.2387,0,0,0.182,,,,,no,
PAAS.TO,50.23,48.0,2025-09-19,0.4,0.82,37.5,47.6,5.24,4.31,70,42.61,46.13,36.44,False,3.09,0.53,0.53,Uptrend,50.5,50.5,0.2361,0,0,0.43,,,,,no,
FCX,45.24,44.0,2025-10-24,1.69,3.84,32.6,42.31,6.48,24.89,70,43.7,43.95,40.01,True,2.68,14.01,3.79,Uptrend,52.61,47.02,0.2341,0,0,0.166,,,,,no,
PAAS.TO,50.23,48.5,2025-09-19,0.51,1.05,47.9,47.99,4.46,4.69,70,42.61,46.13,36.44,False,3.94,0.53,0.53,Uptrend,50.5,50.5,0.2312,0,0,0.392,,,,,no,
PAAS.TO,50.23,49.0,2025-09-19,0.66,1.35,61.4,48.34,3.76,5.06,70,42.61,46.13,36.44,False,5.05,0.53,0.53,Uptrend,50.5,50.5,0.2271,0,0,0.333,,,,,no,
ABX.TO,40.4,39.5,2025-10-10,0.94,2.37,29.7,38.56,4.55,10.77,70,32.56,36.76,27.4,False,2.45,2.04,2.04,Uptrend,41.24,41.24,0.2267,0,0,0.118,,,,,no,
PAAS.TO,50.23,49.5,2025-09-19,0.87,1.76,80.1,48.63,3.19,5.61,70,42.61,46.13,36.44,False,6.59,0.53,0.53,Uptrend,50.5,50.5,0.2261,0,0,0.299,,,,,no,
ABX.TO,40.4,38.5,2025-09-19,0.17,0.43,19.5,38.34,5.1,2.19,70,32.56,36.76,27.4,False,1.61,2.04,2.04,Uptrend,41.24,41.24,0.2204,0,0,0.303,,,,,no,
PAAS.TO,50.23,47.0,2025-09-12,0.07,0.16,57.4,46.93,6.57,1.03,70,42.61,46.13,36.44,False,4.72,0.53,0.53,Uptrend,50.5,50.5,0.2201,0,0,0.162,,,,,no,
ABX.TO,40.4,39.0,2025-09-26,0.46,1.18,28.7,38.54,4.6,5.43,70,32.56,36.76,27.4,False,2.36,2.04,2.04,Uptrend,41.24,41.24,0.2184,0,0,0.174,,,,,no,
ABX.TO,40.4,39.5,2025-10-03,0.77,1.96,32.5,38.73,4.13,8.1,70,32.56,36.76,27.4,False,2.68,2.04,2.04,Uptrend,41.24,41.24,0.2158,0,0,0.142,,,,,no,
PAAS.TO,50.23,47.5,2025-09-12,0.09,0.19,71.0,47.41,5.61,1.09,70,42.61,46.13,36.44,False,5.84,0.53,0.53,Uptrend,50.5,50.5,0.2103,0,0,0.162,,,,,no,
ABX.TO,40.4,39.5,2025-09-26,0.62,1.57,38.1,38.88,3.76,5.9,70,32.56,36.76,27.4,False,3.14,2.04,2.04,Uptrend,41.24,41.24,0.2065,0,0,0.129,,,,,no,
ABX.TO,40.4,39.0,2025-09-19,0.26,0.65,29.8,38.74,4.11,2.69,70,32.56,36.76,27.4,False,2.45,2.04,2.04,Uptrend,41.24,41.24,0.2063,0,79,0.196,,,,,no,
PAAS.TO,50.23,48.0,2025-09-12,0.11,0.23,84.4,47.89,4.66,1.08,70,42.61,46.13,36.44,False,6.94,0.53,0.53,Uptrend,50.5,50.5,0.2,0,0,0.162,,,,,no,
ABX.TO,40.4,39.5,2025-09-19,0.39,0.97,44.4,39.12,3.17,3.09,70,32.56,36.76,27.4,False,3.66,2.04,2.04,Uptrend,41.24,41.24,0.1929,0,0,0.13,,,,,no,
PAAS.TO,50.23,48.5,2025-09-12,0.13,0.27,97.4,48.37,3.7,0.99,70,42.61,46.13,36.44,False,8.01,0.53,0.53,Uptrend,50.5,50.5,0.1889,0,0,0.162,,,,,no,
PAAS.TO,50.23,49.5,2025-09-12,0.28,0.56,202.7,49.23,1.99,1.11,70,42.61,46.13,36.44,False,16.67,0.53,0.53,Uptrend,50.5,50.5,0.1716,0,0,0.473,,,,,no,
