symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,322.49,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.36,87.38,70,357.83,328.72,367.71,True,1.9,32.07,5.87,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,322.49,310.0,2025-11-21,11.9,3.84,40.0,298.1,7.56,29.02,70,357.83,328.72,367.71,True,3.29,32.07,5.87,Downtrend,474.73,342.6,0.94,0,0,0.235,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.86,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.56,112.77,70,132.32,129.12,144.04,True,2.33,30.48,7.23,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.86,120.0,2025-11-21,4.5,3.75,39.1,115.5,7.5,28.12,70,132.32,129.12,144.04,True,3.21,30.48,7.23,Downtrend,179.6,134.59,0.94,0,0,0.089,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
FDS,,Full (100%),Core,,288.11,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.48,146.46,70,333.33,284.66,415.38,True,2.54,42.36,4.52,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,288.11,280.0,2025-11-21,9.15,3.27,34.0,270.85,5.99,19.57,70,333.33,284.66,415.38,True,2.8,42.36,4.52,Downtrend,499.87,301.75,0.94,0,36,0.251,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
HAE,,Half (50%),Waiting,,49.55,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.47,288.17,70,51.85,49.5,64.35,True,5.68,47.83,4.64,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.05,90.0,2025-11-21,4.45,4.94,51.5,85.55,9.99,49.4,70,98.01,96.27,96.33,True,4.24,39.33,7.72,Downtrend,156.66,103.0,0.94,0,26,0.112,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.05,24.0,2025-11-07,2.04,8.48,147.3,21.96,40.73,345.36,70,28.76,35.31,23.24,True,12.11,6.56,6.56,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,52.87,-52.87,below,no,weekly
IQV,,Full (100%),Core,,202.93,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.58,156.64,70,191.11,196.26,177.25,True,2.18,14.45,3.13,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,202.93,200.0,2025-11-21,9.4,4.7,49.0,190.6,6.08,28.58,70,191.11,196.26,177.25,True,4.03,14.45,3.13,Uptrend,237.21,209.48,0.94,0,3,0.106,Weekly_S2_dyn,0.15,-0.15,below,yes,weekly
IT,,Full (100%),Core,,236.42,230.0,2025-11-21,12.45,5.41,56.4,217.55,7.98,43.2,70,246.86,251.4,389.3,True,4.64,59.52,11.07,Downtrend,584.01,265.85,0.94,0,1,0.072,Weekly_S2_dyn,3.56,-3.56,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.36,25.0,2025-11-28,0.91,3.64,31.6,24.09,5.01,18.24,70,26.53,25.69,28.08,True,2.6,30.15,5.68,Downtrend,36.31,26.89,0.94,0,2,0.154,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LMT,,Full (100%),Core,,494.82,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.25,54.78,70,471.42,498.39,463.58,True,6.14,20.05,4.1,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,494.82,485.0,2025-11-28,14.05,2.9,25.1,470.95,4.82,13.96,70,471.42,498.39,463.58,True,2.07,20.05,4.1,Uptrend,618.95,516.0,0.94,0,0,0.192,Weekly_S2_dyn,4.41,-4.41,below,no,weekly
LOW,,Full (100%),Core,,244.34,140.0,2025-11-07,1.97,1.41,24.4,138.03,43.51,61.23,70,254.79,246.34,238.51,True,2.01,14.34,7.94,Uptrend,285.24,265.41,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,244.34,240.0,2025-11-28,7.88,3.28,28.5,232.12,5.0,16.41,70,254.79,246.34,238.51,True,2.34,14.34,7.94,Uptrend,285.24,265.41,0.94,0,0,0.133,Weekly_S1_dyn,2.18,2.18,above,no,weekly
LULU,,Half (50%),Growth,,166.65,80.0,2025-10-24,3.98,4.97,259.2,76.02,54.38,270.37,70,181.41,173.16,272.64,True,21.31,60.63,8.22,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.32,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.86,240.2,70,94.07,95.77,89.21,True,3.75,4.08,4.08,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.28,45.0,2025-11-21,1.97,4.38,45.6,43.03,48.94,214.28,70,83.83,84.33,85.14,True,3.75,24.21,7.38,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.56,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.81,332.28,70,73.02,69.61,69.42,True,5.2,20.29,12.23,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.75,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.51,155.24,70,59.13,59.63,56.91,True,3.06,7.91,1.76,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.66,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.44,2454.21,70,16.16,16.12,16.54,True,23.79,28.76,7.39,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.5,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.17,121.1,70,145.44,144.27,142.36,True,2.64,13.52,0.57,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.4,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.16,104.68,70,154.85,151.31,161.44,True,2.48,16.09,3.0,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PLD,,Full (100%),Core,,123.55,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.14,243.18,70,112.92,115.87,110.53,True,3.41,3.22,1.2,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,67.14,66.0,2025-11-28,3.65,5.53,48.0,62.35,7.13,39.43,70,68.83,69.26,72.14,True,3.95,28.32,13.19,Downtrend,93.66,77.34,0.94,0,0,0.082,Weekly_S2_dyn,3.16,-3.16,below,no,weekly
SBUX,,Half (50%),Growth,,85.53,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.84,172.75,70,85.8,83.29,92.34,True,8.44,27.18,1.98,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.53,84.0,2025-11-28,4.08,4.85,42.1,79.92,6.56,31.82,70,85.8,83.29,92.34,True,3.47,27.18,1.98,Downtrend,117.46,87.26,0.94,0,0,0.037,Weekly_S1_dyn,5.13,5.13,above,no,weekly
TRNO,,Half (50%),Waiting,,60.48,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.47,627.56,70,57.24,57.95,59.42,True,10.87,12.61,0.58,Downtrend,69.2,60.83,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.28,170.0,2025-11-28,7.65,4.5,39.1,162.35,7.37,33.16,70,186.91,179.44,186.24,True,3.21,20.94,6.42,Downtrend,221.69,187.29,0.94,0,0,0.144,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
UNH,,Full (100%),Core,,355.87,160.0,2025-10-31,7.91,4.94,128.8,152.09,57.26,283.03,70,328.21,354.51,394.49,True,10.59,43.58,5.41,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
UNH,,Full (100%),Core,,355.87,350.0,2025-11-28,17.32,4.95,43.0,332.68,6.52,32.27,70,328.21,354.51,394.49,False,3.54,43.58,5.41,Downtrend,630.73,376.22,0.94,0,2,0.182,Weekly_S2_dyn,1.41,-1.41,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.58,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.39,167.23,70,25.66,28.27,24.19,True,3.3,37.25,2.43,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.58,30.0,2025-11-21,1.95,6.5,67.7,28.05,8.27,53.75,70,25.66,28.27,24.19,False,5.57,37.25,2.43,Uptrend,48.73,31.34,0.94,0,53,0.103,Weekly_S1_dyn,2.4,2.4,above,no,weekly
BMY,,Half (50%),Waiting,,43.41,34.0,2025-11-14,1.99,5.85,76.2,32.01,26.25,153.54,70,46.06,44.51,50.83,True,6.27,31.46,10.65,Downtrend,63.33,48.58,0.9338,0,0,0.162,Weekly_S2_dyn,32.48,-32.48,below,no,weekly
BMY,,Half (50%),Waiting,,43.41,34.0,2025-11-07,1.98,5.82,101.1,32.02,26.23,152.71,70,46.06,44.51,50.83,True,8.32,31.46,10.65,Downtrend,63.33,48.58,0.9318,0,0,0.162,Weekly_S2_dyn,32.44,-32.44,below,no,weekly
O,,Full (100%),Waiting,,59.75,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.26,150.15,70,59.13,59.63,56.91,True,2.51,7.91,1.76,Uptrend,64.88,60.82,0.9302,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
BMY,,Half (50%),Waiting,,43.41,34.0,2025-10-24,1.97,5.79,302.1,32.03,26.21,151.88,70,46.06,44.51,50.83,True,24.84,31.46,10.65,Downtrend,63.33,48.58,0.9298,0,0,0.162,Weekly_S2_dyn,32.4,-32.4,below,no,weekly
AMT,,Half (50%),Waiting,,191.19,180.0,2025-11-21,2.53,1.4,14.6,177.47,7.18,10.07,70,196.74,190.13,205.6,True,1.2,18.41,3.15,Downtrend,234.33,197.41,0.9164,0,11,0.139,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
TXN,,Full (100%),Core,,175.28,120.0,2025-10-24,1.85,1.54,80.3,118.15,32.59,50.24,70,186.91,179.44,186.24,True,6.61,20.94,6.42,Downtrend,221.69,187.29,0.9085,0,0,0.162,Weekly_S2_dyn,38.59,-38.59,below,no,weekly
ADBE,,Half (50%),Waiting,,332.96,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.75,33.02,70,350.67,347.41,387.33,True,4.92,40.32,9.7,Downtrend,557.9,368.73,0.8987,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.36,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.09,15.2,70,26.53,25.69,28.08,True,1.59,30.15,5.68,Downtrend,36.31,26.89,0.89,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
PEP,,Full (100%),Waiting,,153.5,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.91,106.42,70,145.44,144.27,142.36,True,3.31,13.52,0.57,Uptrend,177.5,154.38,0.8705,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
LOW,,Full (100%),Core,,244.34,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.31,45.33,70,254.79,246.34,238.51,True,2.35,14.34,7.94,Uptrend,285.24,265.41,0.8368,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
MDT,,Half (50%),Waiting,,95.32,50.0,2025-11-07,1.97,3.94,68.4,48.03,49.61,195.49,70,94.07,95.77,89.21,True,5.63,4.08,4.08,Uptrend,99.37,99.37,0.8363,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,297.82,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.41,115.99,70,287.14,289.66,289.72,True,2.8,11.33,1.47,Downtrend,335.88,302.26,0.8347,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.05,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.18,30.31,70,98.01,96.27,96.33,True,1.17,39.33,7.72,Downtrend,156.66,103.0,0.8241,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
ADBE,,Half (50%),Waiting,,332.96,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.95,22.4,70,350.67,347.41,387.33,True,3.21,40.32,9.7,Downtrend,557.9,368.73,0.8213,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
ADBE,,Half (50%),Waiting,,332.96,230.0,2025-10-24,1.39,0.6,31.4,228.61,31.34,18.91,70,350.67,347.41,387.33,True,2.59,40.32,9.7,Downtrend,557.9,368.73,0.8118,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,236.42,190.0,2025-11-21,2.25,1.18,12.3,187.75,20.59,24.38,70,246.86,251.4,389.3,True,1.02,59.52,11.07,Downtrend,584.01,265.85,0.8093,0,0,0.578,Weekly_S2_dyn,19.99,-19.99,below,no,weekly
IT,,Full (100%),Core,,236.42,195.0,2025-11-21,2.9,1.49,15.5,192.1,18.75,27.88,70,246.86,251.4,389.3,True,1.27,59.52,11.07,Downtrend,584.01,265.85,0.7889,0,1,0.207,Weekly_S2_dyn,17.28,-17.28,below,no,weekly
PYPL,,Half (50%),Growth,,67.14,60.0,2025-10-31,0.9,1.5,39.1,59.1,11.97,17.95,70,68.83,69.26,72.14,True,3.21,28.32,13.19,Downtrend,93.66,77.34,0.7766,0,167,0.089,Weekly_S2_dyn,8.84,-8.84,below,no,weekly
AMGN,,Half (50%),Waiting,,297.82,180.0,2025-11-07,4.44,2.47,42.8,175.56,41.05,101.26,70,287.14,289.66,289.72,True,3.52,11.33,1.47,Downtrend,335.88,302.26,0.7695,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
LOW,,Full (100%),Core,,244.34,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.06,27.03,70,254.79,246.34,238.51,True,2.69,14.34,7.94,Uptrend,285.24,265.41,0.7673,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
TXN,,Full (100%),Core,,175.28,115.0,2025-10-24,0.69,0.6,31.4,114.31,34.78,20.98,70,186.91,179.44,186.24,True,2.59,20.94,6.42,Downtrend,221.69,187.29,0.7653,0,0,0.162,Weekly_S2_dyn,43.25,-43.25,below,no,weekly
ARE,,Full (100%),Core,,74.55,42.5,2025-11-21,0.69,1.63,17.0,41.81,43.92,71.69,70,80.58,80.1,83.57,True,1.4,39.44,14.84,Downtrend,123.1,87.54,0.755,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.05,80.0,2025-11-21,1.62,2.03,21.1,78.38,17.54,35.63,70,98.01,96.27,96.33,True,1.74,39.33,7.72,Downtrend,156.66,103.0,0.7518,0,9,0.092,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
MDT,,Half (50%),Waiting,,95.32,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.91,126.68,70,94.07,95.77,89.21,True,11.1,4.08,4.08,Uptrend,99.37,99.37,0.744,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
PYPL,,Half (50%),Growth,,67.14,61.0,2025-10-31,1.11,1.82,47.4,59.89,10.8,19.65,70,68.83,69.26,72.14,True,3.9,28.32,13.19,Downtrend,93.66,77.34,0.7406,0,88,0.054,Weekly_S2_dyn,7.4,-7.4,below,no,weekly
SBUX,,Half (50%),Growth,,85.53,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.37,97.42,70,85.8,83.29,92.34,True,11.17,27.18,1.98,Downtrend,117.46,87.26,0.7354,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
IT,,Full (100%),Core,,236.42,200.0,2025-11-21,3.22,1.61,16.8,196.78,16.77,27.04,70,246.86,251.4,389.3,True,1.38,59.52,11.07,Downtrend,584.01,265.85,0.735,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.05,85.0,2025-11-21,2.8,3.29,34.3,82.2,13.52,44.54,70,98.01,96.27,96.33,True,2.82,39.33,7.72,Downtrend,156.66,103.0,0.7153,0,4,0.107,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
PYPL,,Half (50%),Growth,,67.14,62.0,2025-10-31,1.36,2.19,57.1,60.64,9.68,21.23,70,68.83,69.26,72.14,True,4.7,28.32,13.19,Downtrend,93.66,77.34,0.7059,0,826,0.059,Weekly_S2_dyn,6.07,-6.07,below,no,weekly
IT,,Full (100%),Core,,236.42,210.0,2025-11-21,5.3,2.52,26.3,204.7,13.42,33.87,70,246.86,251.4,389.3,True,2.16,59.52,11.07,Downtrend,584.01,265.85,0.7011,0,0,0.264,Weekly_S2_dyn,10.06,-10.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.05,15.0,2025-10-24,0.17,1.11,57.8,14.83,59.97,66.57,70,28.76,35.31,23.24,True,4.76,6.56,6.56,Uptrend,39.65,39.65,0.6978,0,0,0.162,Weekly_S2_dyn,126.37,-126.37,below,no,weekly
LOW,,Full (100%),Core,,244.34,160.0,2025-10-24,1.25,0.78,40.6,158.75,35.03,27.34,70,254.79,246.34,238.51,True,3.34,14.34,7.94,Uptrend,285.24,265.41,0.6765,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
PYPL,,Half (50%),Growth,,67.14,63.0,2025-10-31,1.65,2.62,68.2,61.35,8.62,22.58,70,68.83,69.26,72.14,True,5.61,28.32,13.19,Downtrend,93.66,77.34,0.6719,0,76,0.048,Weekly_S2_dyn,4.85,-4.85,below,no,weekly
IT,,Full (100%),Core,,236.42,220.0,2025-11-21,8.3,3.77,39.3,211.7,10.46,39.46,70,246.86,251.4,389.3,True,3.23,59.52,11.07,Downtrend,584.01,265.85,0.668,0,1,0.169,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
PYPL,,Half (50%),Growth,,67.14,66.0,2025-11-14,3.3,5.0,65.1,62.7,6.61,33.05,70,68.83,69.26,72.14,True,5.36,28.32,13.19,Downtrend,93.66,77.34,0.6676,0,3,0.03,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
PG,,Full (100%),Core,,151.4,105.0,2025-11-07,1.97,1.88,32.6,103.03,31.95,59.95,70,154.85,151.31,161.44,True,2.68,16.09,3.0,Downtrend,180.43,156.08,0.6656,0,0,0.162,Weekly_S2_dyn,42.73,-42.73,below,no,weekly
PG,,Full (100%),Core,,151.4,85.0,2025-10-24,0.24,0.28,14.7,84.76,44.02,12.46,70,154.85,151.31,161.44,True,1.21,16.09,3.0,Downtrend,180.43,156.08,0.6631,0,0,0.162,Weekly_S2_dyn,73.49,-73.49,below,no,weekly
UNH,,Full (100%),Core,,355.87,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.59,18.57,70,328.21,354.51,394.49,True,1.41,43.58,5.41,Downtrend,630.73,376.22,0.6538,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
LOW,,Full (100%),Core,,244.34,165.0,2025-10-24,1.34,0.81,42.3,163.66,33.02,26.84,70,254.79,246.34,238.51,True,3.48,14.34,7.94,Uptrend,285.24,265.41,0.651,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
UNH,,Full (100%),Core,,355.87,160.0,2025-10-24,0.73,0.46,23.8,159.27,55.24,25.23,70,328.21,354.51,394.49,True,1.96,43.58,5.41,Downtrend,630.73,376.22,0.6491,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
LOW,,Full (100%),Core,,244.34,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.09,29.6,70,254.79,246.34,238.51,True,4.08,14.34,7.94,Uptrend,285.24,265.41,0.6423,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PYPL,,Half (50%),Growth,,67.14,64.0,2025-10-31,2.0,3.12,81.4,62.0,7.66,23.94,70,68.83,69.26,72.14,True,6.7,28.32,13.19,Downtrend,93.66,77.34,0.6421,0,51,0.01,Weekly_S2_dyn,3.75,-3.75,below,no,weekly
PYPL,,Half (50%),Growth,,67.14,66.0,2025-11-07,3.05,4.62,80.3,62.95,6.24,28.84,70,68.83,69.26,72.14,True,6.6,28.32,13.19,Downtrend,93.66,77.34,0.6201,0,9,0.033,Weekly_S2_dyn,2.18,-2.18,below,no,weekly
NKE,,Half (50%),Growth,,67.56,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.26,104.57,70,73.02,69.61,69.42,True,5.3,20.29,12.23,Downtrend,84.76,76.97,0.6199,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
PYPL,,Half (50%),Growth,,67.14,65.0,2025-10-31,2.38,3.66,95.4,62.62,6.73,24.64,70,68.83,69.26,72.14,True,7.85,28.32,13.19,Downtrend,93.66,77.34,0.6086,0,403,0.025,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
MRK,,Full (100%),Waiting,,84.28,60.0,2025-11-07,1.98,3.3,57.3,58.02,31.16,102.8,70,83.83,84.33,85.14,True,4.71,24.21,7.38,Downtrend,111.2,91.0,0.6023,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
LOW,,Full (100%),Core,,244.34,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.14,29.71,70,254.79,246.34,238.51,True,4.69,14.34,7.94,Uptrend,285.24,265.41,0.5974,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
PYPL,,Half (50%),Growth,,67.14,66.0,2025-10-31,2.8,4.24,110.6,63.2,5.87,24.9,70,68.83,69.26,72.14,True,9.09,28.32,13.19,Downtrend,93.66,77.34,0.5746,0,316,0.043,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
NKE,,Half (50%),Growth,,67.56,45.0,2025-10-31,1.48,3.29,85.7,43.52,35.58,117.02,70,73.02,69.61,69.42,True,7.05,20.29,12.23,Downtrend,84.76,76.97,0.5702,0,0,0.162,Weekly_S2_dyn,37.84,-37.84,below,no,weekly
MRK,,Full (100%),Waiting,,84.28,55.0,2025-10-24,0.65,1.18,61.3,54.35,35.51,41.8,70,83.83,84.33,85.14,True,5.05,24.21,7.38,Downtrend,111.2,91.0,0.5613,0,0,0.162,Weekly_S2_dyn,52.74,-52.74,below,no,weekly
NKE,,Half (50%),Growth,,67.56,40.0,2025-10-24,0.31,0.79,40.9,39.69,41.25,32.43,70,73.02,69.61,69.42,True,3.37,20.29,12.23,Downtrend,84.76,76.97,0.5456,0,2,0.162,Weekly_S2_dyn,51.14,-51.14,below,no,weekly
UNH,,Full (100%),Core,,355.87,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.89,66.98,70,328.21,354.51,394.49,True,7.58,43.58,5.41,Downtrend,630.73,376.22,0.5419,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
