symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,45.27,36.0,2025-09-12,0.69,1.93,703.3,35.31,22.0,42.4,70,43.71,43.96,40.01,True,57.81,13.95,3.72,Uptrend,52.61,47.02,0.456,0,0,0.162,,,,,no,
CNQ.TO,43.27,42.5,2025-09-26,0.67,1.58,38.3,41.83,3.33,5.25,90,42.78,42.46,43.1,True,3.15,17.02,1.92,Downtrend,52.15,44.12,0.4541,0,0,0.09,,,,,no,
CNQ.TO,43.27,41.5,2025-09-19,0.19,0.46,20.8,41.31,4.53,2.07,90,42.78,42.46,43.1,True,1.72,17.02,1.92,Downtrend,52.15,44.12,0.4487,0,0,0.211,,,,,no,
PAAS.TO,50.39,49.0,2025-10-17,1.75,3.56,36.1,47.26,6.21,22.12,70,42.61,46.14,36.44,False,2.97,0.22,0.22,Uptrend,50.5,50.5,0.4366,0,0,0.063,,,,,no,
CNQ.TO,43.27,42.0,2025-09-19,0.31,0.74,33.6,41.69,3.65,2.69,90,42.78,42.46,43.1,True,2.77,17.02,1.92,Downtrend,52.15,44.12,0.4175,0,0,0.129,,,,,no,
PAAS.TO,50.39,49.0,2025-10-10,1.57,3.2,40.3,47.43,5.87,18.81,70,42.61,46.14,36.44,False,3.31,0.22,0.22,Uptrend,50.5,50.5,0.4018,0,0,0.064,,,,,no,
CNQ.TO,43.27,42.5,2025-09-19,0.48,1.13,51.5,42.02,2.89,3.26,90,42.78,42.46,43.1,True,4.24,17.02,1.92,Downtrend,52.15,44.12,0.3913,0,0,0.125,,,,,no,
PAAS.TO,50.39,49.5,2025-10-10,1.75,3.54,44.4,47.75,5.24,18.53,70,42.61,46.14,36.44,False,3.66,0.22,0.22,Uptrend,50.5,50.5,0.3891,0,0,0.126,,,,,no,
PAAS.TO,50.39,48.5,2025-10-03,1.14,2.34,38.8,47.37,5.99,14.02,70,42.61,46.14,36.44,False,3.19,0.22,0.22,Uptrend,50.5,50.5,0.3615,0,0,0.079,,,,,no,
PAAS.TO,50.39,49.0,2025-10-03,1.31,2.68,44.5,47.69,5.36,14.38,70,42.61,46.14,36.44,False,3.66,0.22,0.22,Uptrend,50.5,50.5,0.3544,0,0,0.084,,,,,no,
PAAS.TO,50.39,49.5,2025-10-03,1.49,3.0,49.7,48.02,4.7,14.1,70,42.61,46.14,36.44,False,4.09,0.22,0.22,Uptrend,50.5,50.5,0.3411,0,0,0.155,,,,,no,
PAAS.TO,50.39,48.5,2025-09-26,0.83,1.71,41.6,47.67,5.4,9.24,70,42.61,46.14,36.44,False,3.42,0.22,0.22,Uptrend,50.5,50.5,0.3097,0,0,0.12,,,,,no,
PAAS.TO,50.39,49.0,2025-09-26,0.99,2.02,49.1,48.01,4.72,9.54,70,42.61,46.14,36.44,False,4.04,0.22,0.22,Uptrend,50.5,50.5,0.3012,0,0,0.081,,,,,no,
PAAS.TO,50.39,49.5,2025-09-26,1.16,2.33,56.7,48.34,4.07,9.5,70,42.61,46.14,36.44,False,4.67,0.22,0.22,Uptrend,50.5,50.5,0.2903,0,0,0.113,,,,,no,
PAAS.TO,50.39,47.5,2025-09-19,0.28,0.59,26.8,47.22,6.29,3.71,70,42.61,46.14,36.44,False,2.21,0.22,0.22,Uptrend,50.5,50.5,0.2754,0,0,0.214,,,,,no,
PAAS.TO,50.39,48.0,2025-09-19,0.39,0.81,37.0,47.61,5.52,4.48,70,42.61,46.14,36.44,False,3.05,0.22,0.22,Uptrend,50.5,50.5,0.2696,0,0,0.256,,,,,no,
PAAS.TO,50.39,47.0,2025-09-12,0.07,0.16,57.4,46.93,6.87,1.08,70,42.61,46.14,36.44,False,4.72,0.22,0.22,Uptrend,50.5,50.5,0.2616,0,0,0.162,,,,,no,
PAAS.TO,50.39,48.5,2025-09-19,0.49,1.01,46.0,48.01,4.72,4.77,70,42.61,46.14,36.44,False,3.79,0.22,0.22,Uptrend,50.5,50.5,0.2591,0,6,0.163,,,,,no,
FCX,45.27,44.0,2025-10-24,1.67,3.8,32.2,42.33,6.49,24.63,70,43.71,43.96,40.01,True,2.65,13.95,3.72,Uptrend,52.61,47.02,0.2556,0,0,0.084,,,,,no,
ABX.TO,40.23,39.0,2025-10-24,1.08,2.76,23.3,37.92,5.74,15.82,70,32.55,36.75,27.4,False,1.92,2.45,2.45,Uptrend,41.24,41.24,0.2545,0,0,0.047,,,,,no,
PAAS.TO,50.39,49.0,2025-09-19,0.66,1.34,60.9,48.34,4.07,5.44,70,42.61,46.14,36.44,False,5.01,0.22,0.22,Uptrend,50.5,50.5,0.2544,0,0,0.168,,,,,no,
PAAS.TO,50.39,47.5,2025-09-12,0.09,0.19,71.0,47.41,5.91,1.15,70,42.61,46.14,36.44,False,5.84,0.22,0.22,Uptrend,50.5,50.5,0.2466,0,0,0.162,,,,,no,
PAAS.TO,50.39,49.5,2025-09-19,0.81,1.64,74.6,48.69,3.37,5.51,70,42.61,46.14,36.44,False,6.14,0.22,0.22,Uptrend,50.5,50.5,0.2436,0,0,0.296,,,,,no,
ABX.TO,40.23,39.5,2025-10-24,1.27,3.22,27.2,38.23,4.97,15.98,70,32.55,36.75,27.4,False,2.24,2.45,2.45,Uptrend,41.24,41.24,0.2431,0,0,0.047,,,,,no,
FCX,45.27,44.0,2025-10-17,1.4,3.17,32.1,42.6,5.9,18.71,70,43.71,43.96,40.01,True,2.64,13.95,3.72,Uptrend,52.61,47.02,0.2383,0,5,0.036,,,,,no,
PAAS.TO,50.39,48.0,2025-09-12,0.11,0.23,84.4,47.89,4.96,1.15,70,42.61,46.14,36.44,False,6.94,0.22,0.22,Uptrend,50.5,50.5,0.2311,0,0,0.162,,,,,no,
ABX.TO,40.23,39.0,2025-10-03,0.7,1.78,29.5,38.3,4.8,8.55,70,32.55,36.75,27.4,False,2.43,2.45,2.45,Uptrend,41.24,41.24,0.2276,0,0,0.072,,,,,no,
ABX.TO,40.23,39.5,2025-10-10,1.02,2.59,32.6,38.48,4.35,11.29,70,32.55,36.75,27.4,False,2.68,2.45,2.45,Uptrend,41.24,41.24,0.2256,0,0,0.049,,,,,no,
ABX.TO,40.23,39.0,2025-09-26,0.53,1.36,33.0,38.47,4.37,5.94,70,32.55,36.75,27.4,False,2.72,2.45,2.45,Uptrend,41.24,41.24,0.2166,0,0,0.113,,,,,no,
ABX.TO,40.23,38.5,2025-09-19,0.19,0.49,22.5,38.31,4.77,2.35,70,32.55,36.75,27.4,False,1.85,2.45,2.45,Uptrend,41.24,41.24,0.2164,0,0,0.211,,,,,no,
ABX.TO,40.23,39.5,2025-10-03,0.88,2.22,36.7,38.62,4.0,8.86,70,32.55,36.75,27.4,False,3.02,2.45,2.45,Uptrend,41.24,41.24,0.216,0,0,0.057,,,,,no,
ABX.TO,40.23,39.5,2025-09-26,0.7,1.76,42.8,38.8,3.55,6.25,70,32.55,36.75,27.4,False,3.52,2.45,2.45,Uptrend,41.24,41.24,0.2047,0,0,0.072,,,,,no,
ABX.TO,40.23,39.0,2025-09-19,0.3,0.76,34.5,38.7,3.8,2.87,70,32.55,36.75,27.4,False,2.84,2.45,2.45,Uptrend,41.24,41.24,0.2026,0,84,0.169,,,,,no,
PAAS.TO,50.39,49.0,2025-09-12,0.15,0.3,108.0,48.85,3.06,0.91,70,42.61,46.14,36.44,False,8.88,0.22,0.22,Uptrend,50.5,50.5,0.198,0,0,0.345,,,,,no,
ABX.TO,40.23,39.5,2025-09-19,0.43,1.1,50.2,39.06,2.91,3.2,70,32.55,36.75,27.4,False,4.13,2.45,2.45,Uptrend,41.24,41.24,0.1897,0,0,0.115,,,,,no,
PAAS.TO,50.39,49.5,2025-09-12,0.27,0.54,197.8,49.23,2.3,1.25,70,42.61,46.14,36.44,False,16.26,0.22,0.22,Uptrend,50.5,50.5,0.1886,0,0,0.162,,,,,no,
ABX.TO,40.23,39.5,2025-09-12,0.12,0.32,115.5,39.38,2.11,0.67,70,32.55,36.75,27.4,False,9.49,2.45,2.45,Uptrend,41.24,41.24,0.1731,0,0,0.24,,,,,no,
