symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,363.4,350.0,2025-10-31,10.85,3.1,25.7,339.15,6.67,20.68,70,356.26,353.37,402.7,True,2.11,34.86,0.85,Downtrend,557.9,366.5,0.94,0,12,0.442,,,,,no,
TOU.TO,61.89,61.0,2025-10-31,1.62,2.66,22.0,59.38,4.06,10.78,70,59.56,58.59,63.72,True,1.81,12.62,0.45,Downtrend,70.83,62.17,0.94,0,0,0.123,,,,,no,
MSFT,508.5,490.0,2025-10-31,9.8,2.0,16.5,480.2,5.56,11.12,70,511.18,505.03,447.49,True,1.36,8.45,1.69,Uptrend,555.45,517.23,0.9368,0,13,0.02,,,,,no,
PLD,114.75,55.0,2025-09-19,1.29,2.35,429.7,53.7,53.2,125.26,70,109.49,112.56,109.92,True,35.32,11.84,1.08,Downtrend,130.16,116.0,0.911,0,0,0.162,,,,,no,
COST,958.19,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.11,36.27,70,959.38,958.06,976.64,True,12.33,11.13,4.11,Downtrend,1078.23,999.3,0.8909,0,0,0.162,,,,,no,
GOOGL,248.0,240.0,2025-10-31,8.23,3.43,28.4,231.78,6.54,22.41,70,205.63,225.34,182.29,False,2.34,1.99,1.99,Uptrend,253.04,253.04,0.8845,0,109,0.018,,,,,no,
MSFT,508.5,495.0,2025-10-31,11.38,2.3,19.0,483.62,4.89,11.24,70,511.18,505.03,447.49,True,1.57,8.45,1.69,Uptrend,555.45,517.23,0.8797,0,110,0.022,,,,,no,
LMT,473.98,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.78,22.61,70,447.05,458.74,464.16,True,6.31,23.42,0.93,Downtrend,618.95,478.44,0.7934,0,0,0.162,,,,,no,
LMT,473.98,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.69,22.87,70,447.05,458.74,464.16,True,6.64,23.42,0.93,Downtrend,618.95,478.44,0.7757,0,0,0.162,,,,,no,
TOU.TO,61.89,43.45,2025-09-19,0.06,0.13,23.3,43.39,29.89,3.82,70,59.56,58.59,63.72,True,1.92,12.62,0.45,Downtrend,70.83,62.17,0.7463,0,0,0.162,,,,,no,
CNQ.TO,45.35,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.34,2.78,90,42.83,43.15,43.05,True,2.56,13.03,0.15,Downtrend,52.15,45.42,0.7428,0,0,0.162,,,,,no,
PLD,114.75,70.0,2025-09-19,1.76,2.51,458.2,68.24,40.53,101.76,70,109.49,112.56,109.92,True,37.66,11.84,1.08,Downtrend,130.16,116.0,0.7426,0,0,0.162,,,,,no,
LMT,473.98,325.0,2025-10-17,4.44,1.37,16.6,320.56,32.37,44.22,70,447.05,458.74,464.16,True,1.37,23.42,0.93,Downtrend,618.95,478.44,0.7409,0,0,0.162,,,,,no,
COST,958.19,490.0,2025-09-19,0.46,0.09,17.2,489.54,48.91,4.62,70,959.38,958.06,976.64,True,1.42,11.13,4.11,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
PLD,114.75,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.47,5.22,70,109.49,112.56,109.92,True,1.39,11.84,1.08,Downtrend,130.16,116.0,0.6525,0,0,0.162,,,,,no,
GOOGL,248.0,230.0,2025-09-19,0.17,0.07,13.4,229.83,7.33,0.54,70,205.63,225.34,182.29,False,1.11,1.99,1.99,Uptrend,253.04,253.04,0.6472,0,1121,0.118,,,,,no,
GOOGL,248.0,245.0,2025-10-24,7.98,3.26,32.1,237.03,4.43,14.42,70,205.63,225.34,182.29,False,2.64,1.99,1.99,Uptrend,253.04,253.04,0.6342,0,68,0.019,,,,,no,
MSFT,508.5,500.0,2025-10-24,9.22,1.84,18.2,490.77,3.49,6.44,70,511.18,505.03,447.49,True,1.5,8.45,1.69,Uptrend,555.45,517.23,0.6257,0,18,0.027,,,,,no,
GOOGL,248.0,232.5,2025-09-19,0.21,0.09,16.8,232.28,6.34,0.59,70,205.63,225.34,182.29,False,1.39,1.99,1.99,Uptrend,253.04,253.04,0.5803,0,497,0.047,,,,,no,
CNQ.TO,45.35,44.5,2025-10-24,1.15,2.57,25.3,43.35,4.41,11.35,90,42.83,43.15,43.05,False,2.09,13.03,0.15,Downtrend,52.15,45.42,0.5713,0,0,0.044,,,,,no,
MSFT,508.5,500.0,2025-10-17,7.72,1.54,18.7,492.27,3.19,4.93,70,511.18,505.03,447.49,True,1.54,8.45,1.69,Uptrend,555.45,517.23,0.5585,0,486,0.019,,,,,no,
GOOGL,248.0,245.0,2025-10-17,6.75,2.76,33.5,238.25,3.93,10.83,70,205.63,225.34,182.29,False,2.76,1.99,1.99,Uptrend,253.04,253.04,0.5523,0,921,0.015,,,,,no,
CNQ.TO,45.35,44.5,2025-10-17,1.07,2.42,29.3,43.42,4.26,10.29,90,42.83,43.15,43.05,False,2.42,13.03,0.15,Downtrend,52.15,45.42,0.5428,0,0,0.158,,,,,no,
LMT,473.98,370.0,2025-09-19,4.44,1.2,219.0,365.56,22.87,27.44,70,447.05,458.74,464.16,True,18.0,23.42,0.93,Downtrend,618.95,478.44,0.5388,0,0,0.162,,,,,no,
MSFT,508.5,487.5,2025-09-19,0.33,0.07,12.3,487.17,4.19,0.28,70,511.18,505.03,447.49,True,1.02,8.45,1.69,Uptrend,555.45,517.23,0.5243,0,193,0.061,,,,,no,
GOOGL,248.0,235.0,2025-09-19,0.29,0.13,22.9,234.71,5.36,0.67,70,205.63,225.34,182.29,False,1.88,1.99,1.99,Uptrend,253.04,253.04,0.5145,0,2329,0.034,,,,,no,
MSFT,508.5,500.0,2025-10-10,6.5,1.3,20.6,493.5,2.95,3.84,70,511.18,505.03,447.49,True,1.7,8.45,1.69,Uptrend,555.45,517.23,0.5078,0,50,0.015,,,,,no,
LMT,473.98,350.0,2025-09-19,2.22,0.63,115.7,347.78,26.62,16.88,70,447.05,458.74,464.16,True,9.51,23.42,0.93,Downtrend,618.95,478.44,0.502,0,0,0.162,,,,,no,
LMT,473.98,345.0,2025-09-19,1.85,0.54,97.8,343.15,27.6,14.8,70,447.05,458.74,464.16,True,8.04,23.42,0.93,Downtrend,618.95,478.44,0.497,0,0,0.162,,,,,no,
MSFT,508.5,492.5,2025-09-26,1.96,0.4,16.1,490.54,3.53,1.41,70,511.18,505.03,447.49,True,1.33,8.45,1.69,Uptrend,555.45,517.23,0.4951,0,148,0.015,,,,,no,
GOOGL,248.0,245.0,2025-10-10,5.8,2.37,37.5,239.2,3.55,8.4,70,205.63,225.34,182.29,False,3.09,1.99,1.99,Uptrend,253.04,253.04,0.494,0,47,0.017,,,,,no,
MSFT,508.5,497.5,2025-10-03,4.47,0.9,20.5,493.02,3.04,2.73,70,511.18,505.03,447.49,True,1.69,8.45,1.69,Uptrend,555.45,517.23,0.4862,0,17,0.011,,,,,no,
MSFT,508.5,490.0,2025-09-19,0.42,0.09,15.6,489.58,3.72,0.32,70,511.18,505.03,447.49,True,1.29,8.45,1.69,Uptrend,555.45,517.23,0.4831,0,945,0.048,,,,,no,
CNQ.TO,45.35,44.5,2025-10-10,0.91,2.03,32.2,43.59,3.88,7.89,90,42.83,43.15,43.05,False,2.65,13.03,0.15,Downtrend,52.15,45.42,0.477,0,0,0.055,,,,,no,
GOOGL,248.0,242.5,2025-10-03,3.85,1.59,36.2,238.65,3.77,5.99,70,205.63,225.34,182.29,False,2.98,1.99,1.99,Uptrend,253.04,253.04,0.4769,0,35,0.026,,,,,no,
PG,160.35,137.0,2025-09-19,1.98,1.44,263.6,135.02,15.8,22.83,70,156.22,158.08,163.68,True,21.67,11.13,0.42,Downtrend,180.43,161.03,0.4623,0,0,0.162,,,,,no,
MSFT,508.5,495.0,2025-09-26,2.39,0.48,19.5,492.61,3.12,1.51,70,511.18,505.03,447.49,True,1.61,8.45,1.69,Uptrend,555.45,517.23,0.4609,0,262,0.017,,,,,no,
TOU.TO,61.89,61.0,2025-10-24,1.46,2.39,23.6,59.54,3.8,9.1,70,59.56,58.59,63.72,True,1.94,12.62,0.45,Downtrend,70.83,62.17,0.4568,0,0,0.137,,,,,no,
GOOGL,248.0,240.0,2025-09-26,1.94,0.81,32.7,238.06,4.01,3.24,70,205.63,225.34,182.29,False,2.69,1.99,1.99,Uptrend,253.04,253.04,0.4567,0,2359,0.01,,,,,no,
MSFT,508.5,500.0,2025-10-03,5.2,1.04,23.7,494.8,2.69,2.8,70,511.18,505.03,447.49,True,1.95,8.45,1.69,Uptrend,555.45,517.23,0.4566,0,38,0.019,,,,,no,
GOOGL,248.0,237.5,2025-09-19,0.42,0.18,32.6,237.07,4.41,0.79,70,205.63,225.34,182.29,False,2.68,1.99,1.99,Uptrend,253.04,253.04,0.4513,0,763,0.024,,,,,no,
MSFT,508.5,492.5,2025-09-19,0.55,0.11,20.3,491.95,3.25,0.36,70,511.18,505.03,447.49,True,1.68,8.45,1.69,Uptrend,555.45,517.23,0.4419,0,532,0.036,,,,,no,
GOOGL,248.0,245.0,2025-10-03,4.78,1.95,44.4,240.22,3.14,6.12,70,205.63,225.34,182.29,False,3.65,1.99,1.99,Uptrend,253.04,253.04,0.4357,0,359,0.01,,,,,no,
CNQ.TO,45.35,44.0,2025-10-03,0.56,1.27,29.0,43.44,4.21,5.36,90,42.83,43.15,43.05,False,2.39,13.03,0.15,Downtrend,52.15,45.42,0.4299,0,0,0.071,,,,,no,
MSFT,508.5,497.5,2025-09-26,2.91,0.58,23.6,494.6,2.73,1.59,70,511.18,505.03,447.49,True,1.95,8.45,1.69,Uptrend,555.45,517.23,0.4279,0,101,0.017,,,,,no,
MSFT,508.5,502.5,2025-10-03,6.0,1.19,27.2,496.5,2.36,2.82,70,511.18,505.03,447.49,True,2.24,8.45,1.69,Uptrend,555.45,517.23,0.4275,0,73,0.017,,,,,no,
CNQ.TO,45.35,44.5,2025-10-03,0.75,1.69,38.4,43.75,3.53,5.95,90,42.83,43.15,43.05,False,3.16,13.03,0.15,Downtrend,52.15,45.42,0.4224,0,0,0.053,,,,,no,
CNQ.TO,45.35,42.5,2025-09-19,0.09,0.22,39.7,42.41,6.48,1.41,90,42.83,43.15,43.05,True,3.26,13.03,0.15,Downtrend,52.15,45.42,0.4101,0,0,0.162,,,,,no,
GOOGL,248.0,242.5,2025-09-26,2.61,1.08,43.6,239.89,3.27,3.52,70,205.63,225.34,182.29,False,3.59,1.99,1.99,Uptrend,253.04,253.04,0.4099,0,412,0.015,,,,,no,
TOU.TO,61.89,58.0,2025-09-19,0.44,0.77,139.7,57.56,7.0,5.36,70,59.56,58.59,63.72,True,11.48,12.62,0.45,Downtrend,70.83,62.17,0.4063,0,0,0.162,,,,,no,
MSFT,508.5,495.0,2025-09-19,0.74,0.15,27.2,494.26,2.8,0.42,70,511.18,505.03,447.49,True,2.24,8.45,1.69,Uptrend,555.45,517.23,0.403,0,1324,0.027,,,,,no,
MSFT,508.5,500.0,2025-09-26,3.52,0.7,28.5,496.48,2.36,1.66,70,511.18,505.03,447.49,True,2.35,8.45,1.69,Uptrend,555.45,517.23,0.3965,0,355,0.014,,,,,no,
GOOGL,248.0,240.0,2025-09-19,0.65,0.27,49.4,239.35,3.49,0.95,70,205.63,225.34,182.29,False,4.06,1.99,1.99,Uptrend,253.04,253.04,0.3907,0,3034,0.031,,,,,no,
TOU.TO,61.89,61.0,2025-10-17,1.22,2.0,24.3,59.78,3.41,6.82,70,59.56,58.59,63.72,False,2.0,12.62,0.45,Downtrend,70.83,62.17,0.3868,0,0,0.164,,,,,no,
CNQ.TO,45.35,44.0,2025-09-26,0.36,0.83,33.6,43.63,3.79,3.14,90,42.83,43.15,43.05,False,2.77,13.03,0.15,Downtrend,52.15,45.42,0.3669,0,35,0.137,,,,,no,
MSFT,508.5,502.5,2025-09-26,4.25,0.85,34.3,498.25,2.01,1.7,70,511.18,505.03,447.49,True,2.82,8.45,1.69,Uptrend,555.45,517.23,0.3661,0,115,0.024,,,,,no,
GOOGL,248.0,245.0,2025-09-26,3.45,1.41,57.1,241.55,2.6,3.66,70,205.63,225.34,182.29,False,4.69,1.99,1.99,Uptrend,253.04,253.04,0.3661,0,1234,0.029,,,,,no,
JNJ,177.02,152.5,2025-09-26,1.99,1.3,52.8,150.51,14.98,19.54,70,171.68,177.65,158.39,True,4.35,2.29,2.29,Uptrend,181.16,181.16,0.3652,0,0,0.162,,,,,no,
MSFT,508.5,497.5,2025-09-19,1.02,0.21,37.4,496.48,2.36,0.48,70,511.18,505.03,447.49,True,3.08,8.45,1.69,Uptrend,555.45,517.23,0.365,0,656,0.02,,,,,no,
CNQ.TO,45.35,44.5,2025-09-26,0.54,1.22,49.6,43.95,3.09,3.78,90,42.83,43.15,43.05,False,4.08,13.03,0.15,Downtrend,52.15,45.42,0.3599,0,0,0.092,,,,,no,
TOU.TO,61.89,61.0,2025-10-10,1.04,1.7,26.9,59.97,3.1,5.26,70,59.56,58.59,63.72,False,2.21,12.62,0.45,Downtrend,70.83,62.17,0.3382,0,0,0.164,,,,,no,
GOOGL,248.0,242.5,2025-09-19,1.02,0.42,76.7,241.48,2.63,1.11,70,205.63,225.34,182.29,False,6.31,1.99,1.99,Uptrend,253.04,253.04,0.3342,0,2686,0.02,,,,,no,
MSFT,508.5,500.0,2025-09-19,1.42,0.28,51.6,498.58,1.95,0.55,70,511.18,505.03,447.49,True,4.25,8.45,1.69,Uptrend,555.45,517.23,0.33,0,2184,0.021,,,,,no,
ADBE,363.4,355.0,2025-10-24,9.8,2.76,27.2,345.2,5.01,13.83,70,356.26,353.37,402.7,True,2.24,34.86,0.85,Downtrend,557.9,366.5,0.3192,0,4,0.163,,,,,no,
CNQ.TO,45.35,44.0,2025-09-19,0.14,0.31,55.9,43.87,3.26,1.0,90,42.83,43.15,43.05,False,4.6,13.03,0.15,Downtrend,52.15,45.42,0.3023,0,0,0.37,,,,,no,
ADBE,363.4,355.0,2025-10-17,8.82,2.49,30.2,346.18,4.74,11.78,70,356.26,353.37,402.7,True,2.49,34.86,0.85,Downtrend,557.9,366.5,0.2992,0,61,0.028,,,,,no,
TOU.TO,61.89,57.65,2025-09-19,0.12,0.21,38.0,57.53,7.04,1.47,70,59.56,58.59,63.72,True,3.13,12.62,0.45,Downtrend,70.83,62.17,0.2987,0,0,0.162,,,,,no,
MSFT,508.5,502.5,2025-09-19,1.96,0.39,71.3,500.54,1.56,0.61,70,511.18,505.03,447.49,True,5.87,8.45,1.69,Uptrend,555.45,517.23,0.2966,0,1392,0.015,,,,,no,
CNQ.TO,45.35,44.5,2025-09-19,0.27,0.6,108.6,44.23,2.47,1.47,90,42.83,43.15,43.05,False,8.93,13.03,0.15,Downtrend,52.15,45.42,0.2888,0,0,0.189,,,,,no,
TOU.TO,61.89,61.0,2025-10-03,0.8,1.32,30.1,60.2,2.73,3.6,70,59.56,58.59,63.72,False,2.47,12.62,0.45,Downtrend,70.83,62.17,0.2859,0,0,0.211,,,,,no,
GOOGL,248.0,245.0,2025-09-19,1.64,0.67,122.1,243.36,1.87,1.25,70,205.63,225.34,182.29,False,10.04,1.99,1.99,Uptrend,253.04,253.04,0.2842,0,3514,0.012,,,,,no,
ADBE,363.4,355.0,2025-10-10,7.4,2.08,33.0,347.6,4.35,9.07,70,356.26,353.37,402.7,True,2.72,34.86,0.85,Downtrend,557.9,366.5,0.2723,0,6,0.041,,,,,no,
COST,958.19,940.0,2025-10-31,22.95,2.44,20.2,917.05,4.29,10.47,70,959.38,958.06,976.64,True,1.66,11.13,4.11,Downtrend,1078.23,999.3,0.2705,0,0,0.122,,,,,no,
COST,958.19,940.0,2025-10-24,21.18,2.25,22.2,918.83,4.11,9.26,70,959.38,958.06,976.64,True,1.83,11.13,4.11,Downtrend,1078.23,999.3,0.2586,0,3,0.102,,,,,no,
COST,958.19,945.0,2025-10-24,22.85,2.42,23.8,922.15,3.76,9.09,70,959.38,958.06,976.64,True,1.96,11.13,4.11,Downtrend,1078.23,999.3,0.2536,0,1,0.109,,,,,no,
ADBE,363.4,352.5,2025-10-03,5.03,1.43,32.5,347.48,4.38,6.24,70,356.26,353.37,402.7,True,2.67,34.86,0.85,Downtrend,557.9,366.5,0.2503,0,52,0.05,,,,,no,
ADBE,363.4,355.0,2025-10-03,5.88,1.65,37.7,349.12,3.93,6.5,70,356.26,353.37,402.7,True,3.1,34.86,0.85,Downtrend,557.9,366.5,0.2461,0,20,0.043,,,,,no,
COST,958.19,940.0,2025-10-17,18.9,2.01,24.4,921.1,3.87,7.78,70,959.38,958.06,976.64,True,2.01,11.13,4.11,Downtrend,1078.23,999.3,0.2439,0,22,0.032,,,,,no,
ADBE,363.4,357.5,2025-10-03,6.85,1.92,43.7,350.65,3.51,6.73,70,356.26,353.37,402.7,True,3.59,34.86,0.85,Downtrend,557.9,366.5,0.2421,0,47,0.029,,,,,no,
COST,958.19,945.0,2025-10-17,20.88,2.21,26.8,924.12,3.56,7.86,70,959.38,958.06,976.64,True,2.21,11.13,4.11,Downtrend,1078.23,999.3,0.2414,0,11,0.026,,,,,no,
LMT,473.98,460.0,2025-10-24,8.15,1.77,17.4,451.85,4.67,8.27,70,447.05,458.74,464.16,False,1.44,23.42,0.93,Downtrend,618.95,478.44,0.2395,0,0,0.086,,,,,no,
ADBE,363.4,340.0,2025-09-19,0.27,0.08,14.2,339.74,6.51,0.51,70,356.26,353.37,402.7,True,1.17,34.86,0.85,Downtrend,557.9,366.5,0.2344,0,1396,0.189,,,,,no,
LMT,473.98,465.0,2025-10-24,9.75,2.1,20.6,455.25,3.95,8.28,70,447.05,458.74,464.16,False,1.7,23.42,0.93,Downtrend,618.95,478.44,0.2329,0,0,0.113,,,,,no,
TOU.TO,61.89,61.0,2025-09-26,0.51,0.84,33.9,60.49,2.26,1.89,70,59.56,58.59,63.72,False,2.79,12.62,0.45,Downtrend,70.83,62.17,0.2304,0,0,0.314,,,,,no,
COST,958.19,945.0,2025-10-10,18.77,1.99,31.5,926.23,3.34,6.64,70,959.38,958.06,976.64,True,2.59,11.13,4.11,Downtrend,1078.23,999.3,0.2291,0,1,0.061,,,,,no,
ADBE,363.4,342.5,2025-09-19,0.33,0.1,17.8,342.17,5.84,0.57,70,356.26,353.37,402.7,True,1.47,34.86,0.85,Downtrend,557.9,366.5,0.2256,0,164,0.149,,,,,no,
COST,958.19,942.5,2025-10-03,16.1,1.71,38.9,926.4,3.32,5.67,70,959.38,958.06,976.64,True,3.2,11.13,4.11,Downtrend,1078.23,999.3,0.2208,0,0,0.037,,,,,no,
COST,958.19,945.0,2025-10-03,17.08,1.81,41.2,927.92,3.16,5.71,70,959.38,958.06,976.64,True,3.39,11.13,4.11,Downtrend,1078.23,999.3,0.2195,0,2,0.032,,,,,no,
ADBE,363.4,355.0,2025-09-26,4.03,1.13,45.9,350.98,3.42,3.88,70,356.26,353.37,402.7,True,3.78,34.86,0.85,Downtrend,557.9,366.5,0.2182,0,171,0.037,,,,,no,
COST,958.19,947.5,2025-10-03,18.05,1.91,43.4,929.45,3.0,5.72,70,959.38,958.06,976.64,True,3.57,11.13,4.11,Downtrend,1078.23,999.3,0.218,0,1,0.033,,,,,no,
ADBE,363.4,345.0,2025-09-19,0.45,0.13,23.5,344.56,5.18,0.67,70,356.26,353.37,402.7,True,1.93,34.86,0.85,Downtrend,557.9,366.5,0.2172,0,1207,0.067,,,,,no,
COST,958.19,925.0,2025-09-26,8.15,0.88,35.7,916.85,4.31,3.8,70,959.38,958.06,976.64,True,2.94,11.13,4.11,Downtrend,1078.23,999.3,0.2155,0,25,0.049,,,,,no,
ADBE,363.4,357.5,2025-09-26,4.9,1.37,55.5,352.6,2.97,4.07,70,356.26,353.37,402.7,True,4.57,34.86,0.85,Downtrend,557.9,366.5,0.2135,0,143,0.041,,,,,no,
COST,958.19,930.0,2025-09-26,9.4,1.01,40.9,920.6,3.92,3.96,70,959.38,958.06,976.64,True,3.37,11.13,4.11,Downtrend,1078.23,999.3,0.2128,0,44,0.032,,,,,no,
COST,958.19,935.0,2025-09-26,10.88,1.16,47.1,924.12,3.56,4.14,70,959.38,958.06,976.64,True,3.88,11.13,4.11,Downtrend,1078.23,999.3,0.2106,0,7,0.032,,,,,no,
COST,958.19,937.5,2025-09-26,11.68,1.25,50.5,925.83,3.38,4.21,70,959.38,958.06,976.64,True,4.15,11.13,4.11,Downtrend,1078.23,999.3,0.2094,0,3,0.03,,,,,no,
ADBE,363.4,347.5,2025-09-19,0.61,0.18,32.0,346.89,4.54,0.8,70,356.26,353.37,402.7,True,2.63,34.86,0.85,Downtrend,557.9,366.5,0.2094,0,694,0.098,,,,,no,
COST,958.19,940.0,2025-09-26,12.6,1.34,54.3,927.4,3.21,4.3,70,959.38,958.06,976.64,True,4.47,11.13,4.11,Downtrend,1078.23,999.3,0.2084,0,21,0.04,,,,,no,
LMT,473.98,465.0,2025-10-17,7.2,1.55,18.8,457.8,3.41,5.28,70,447.05,458.74,464.16,False,1.55,23.42,0.93,Downtrend,618.95,478.44,0.2075,0,3,0.056,,,,,no,
COST,958.19,942.5,2025-09-26,13.5,1.43,58.0,929.0,3.05,4.37,70,959.38,958.06,976.64,True,4.77,11.13,4.11,Downtrend,1078.23,999.3,0.2073,0,1,0.037,,,,,no,
COST,958.19,945.0,2025-09-26,14.43,1.53,61.9,930.58,2.88,4.4,70,959.38,958.06,976.64,True,5.09,11.13,4.11,Downtrend,1078.23,999.3,0.2058,0,10,0.038,,,,,no,
COST,958.19,947.5,2025-09-26,15.45,1.63,66.1,932.05,2.73,4.45,70,959.38,958.06,976.64,True,5.44,11.13,4.11,Downtrend,1078.23,999.3,0.2047,0,4,0.039,,,,,no,
ADBE,363.4,350.0,2025-09-19,0.83,0.24,43.5,349.17,3.92,0.94,70,356.26,353.37,402.7,True,3.58,34.86,0.85,Downtrend,557.9,366.5,0.2019,0,1292,0.06,,,,,no,
LMT,473.98,465.0,2025-10-10,5.85,1.26,19.9,459.15,3.13,3.94,70,447.05,458.74,464.16,False,1.64,23.42,0.93,Downtrend,618.95,478.44,0.1958,0,0,0.12,,,,,no,
ADBE,363.4,352.5,2025-09-19,1.17,0.33,60.5,351.33,3.32,1.1,70,356.26,353.37,402.7,True,4.98,34.86,0.85,Downtrend,557.9,366.5,0.1948,0,367,0.068,,,,,no,
ADBE,363.4,355.0,2025-09-19,1.62,0.46,83.2,353.38,2.76,1.26,70,356.26,353.37,402.7,True,6.85,34.86,0.85,Downtrend,557.9,366.5,0.1883,0,612,0.049,,,,,no,
JNJ,177.02,175.0,2025-10-24,2.84,1.63,16.0,172.16,2.75,4.47,70,171.68,177.65,158.39,False,1.32,2.29,2.29,Uptrend,181.16,181.16,0.1854,0,0,0.109,,,,,no,
ADBE,363.4,357.5,2025-09-19,2.25,0.63,114.8,355.25,2.24,1.41,70,356.26,353.37,402.7,True,9.44,34.86,0.85,Downtrend,557.9,366.5,0.1823,0,449,0.062,,,,,no,
JNJ,177.02,175.0,2025-10-17,2.63,1.51,18.3,172.37,2.63,3.96,70,171.68,177.65,158.39,False,1.51,2.29,2.29,Uptrend,181.16,181.16,0.182,0,69,0.019,,,,,no,
