symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ARE,85.19,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.77,106.82,70,78.87,80.88,86.5,True,9.37,32.19,0.71,Downtrend,125.63,85.8,0.6868,0,0,0.162,,,,,no,
CNQ.TO,42.86,42.0,2025-10-17,1.03,2.45,24.8,40.97,4.41,10.82,90,42.77,42.44,43.1,True,2.04,17.81,2.84,Downtrend,52.15,44.12,0.6738,0,4,0.058,,,,,no,
ARE,85.19,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.28,83.77,70,78.87,80.88,86.5,True,6.94,32.19,0.71,Downtrend,125.63,85.8,0.6711,0,0,0.162,,,,,no,
GOOGL,239.74,235.0,2025-10-24,6.35,2.7,22.9,228.65,4.62,12.48,70,199.97,216.33,180.67,False,1.89,0.8,0.8,Uptrend,241.66,241.66,0.6492,0,101,0.031,,,,,no,
GOOGL,239.74,222.5,2025-09-12,0.08,0.03,12.3,222.43,7.22,0.24,70,199.97,216.33,180.67,False,1.01,0.8,0.8,Uptrend,241.66,241.66,0.6436,0,177,0.133,,,,,no,
MSFT,499.91,490.0,2025-10-17,7.5,1.53,15.5,482.5,3.48,5.33,70,509.99,506.31,445.65,True,1.28,10.0,4.98,Uptrend,555.45,526.1,0.6393,0,2213,0.013,,,,,no,
LMT,472.02,310.0,2025-09-12,3.98,1.28,468.3,306.02,35.17,45.13,70,446.36,451.99,465.34,True,38.49,23.74,0.08,Downtrend,618.95,472.4,0.6276,0,0,0.162,,,,,no,
CNQ.TO,42.86,42.0,2025-10-10,0.93,2.2,27.7,41.08,4.15,9.14,90,42.77,42.44,43.1,True,2.28,17.81,2.84,Downtrend,52.15,44.12,0.6203,0,3,0.054,,,,,no,
GOOGL,239.74,235.0,2025-10-17,5.55,2.36,23.9,229.45,4.29,10.13,70,199.97,216.33,180.67,False,1.97,0.8,0.8,Uptrend,241.66,241.66,0.5907,0,1201,0.018,,,,,no,
MSFT,499.91,490.0,2025-10-10,6.38,1.3,16.3,483.62,3.26,4.24,70,509.99,506.31,445.65,True,1.35,10.0,4.98,Uptrend,555.45,526.1,0.5867,0,32,0.024,,,,,no,
GOOGL,239.74,225.0,2025-09-12,0.08,0.04,13.7,224.91,6.18,0.23,70,199.97,216.33,180.67,False,1.13,0.8,0.8,Uptrend,241.66,241.66,0.5715,0,472,0.118,,,,,no,
CNQ.TO,42.86,42.0,2025-10-03,0.79,1.89,31.4,41.2,3.87,7.33,90,42.77,42.44,43.1,True,2.58,17.81,2.84,Downtrend,52.15,44.12,0.5627,0,10,0.088,,,,,no,
GOOGL,239.74,235.0,2025-10-10,4.8,2.04,25.7,230.2,3.98,8.13,70,199.97,216.33,180.67,False,2.11,0.8,0.8,Uptrend,241.66,241.66,0.5389,0,1613,0.021,,,,,no,
MSFT,499.91,490.0,2025-10-03,5.22,1.07,17.6,484.77,3.03,3.23,70,509.99,506.31,445.65,True,1.45,10.0,4.98,Uptrend,555.45,526.1,0.5354,0,44,0.029,,,,,no,
GOOGL,239.74,227.5,2025-09-19,0.62,0.27,12.5,226.88,5.36,1.47,70,199.97,216.33,180.67,False,1.03,0.8,0.8,Uptrend,241.66,241.66,0.5335,0,901,0.016,,,,,no,
CNQ.TO,42.86,41.5,2025-09-26,0.46,1.11,26.9,41.04,4.25,4.71,90,42.77,42.44,43.1,True,2.22,17.81,2.84,Downtrend,52.15,44.12,0.5223,0,0,0.087,,,,,no,
MSFT,499.91,487.5,2025-09-26,3.25,0.67,16.2,484.25,3.13,2.09,70,509.99,506.31,445.65,True,1.33,10.0,4.98,Uptrend,555.45,526.1,0.5137,0,72,0.031,,,,,no,
PG,158.62,130.0,2025-09-12,1.97,1.52,553.1,128.03,19.28,29.22,70,156.36,157.53,164.04,True,45.47,12.09,1.5,Downtrend,180.43,161.03,0.5131,0,0,0.162,,,,,no,
GOOGL,239.74,227.5,2025-09-12,0.1,0.04,15.2,227.41,5.14,0.21,70,199.97,216.33,180.67,False,1.25,0.8,0.8,Uptrend,241.66,241.66,0.4991,0,4660,0.105,,,,,no,
MSFT,499.91,485.0,2025-09-19,1.43,0.29,13.4,483.57,3.27,0.96,70,509.99,506.31,445.65,True,1.11,10.0,4.98,Uptrend,555.45,526.1,0.4964,0,654,0.028,,,,,no,
CNQ.TO,42.86,42.0,2025-09-26,0.64,1.52,37.0,41.36,3.5,5.33,90,42.77,42.44,43.1,True,3.05,17.81,2.84,Downtrend,52.15,44.12,0.4958,0,0,0.094,,,,,no,
CNQ.TO,42.86,41.0,2025-09-19,0.17,0.43,19.4,40.83,4.74,2.02,90,42.77,42.44,43.1,True,1.6,17.81,2.84,Downtrend,52.15,44.12,0.4862,0,0,0.171,,,,,no,
GOOGL,239.74,235.0,2025-10-03,3.97,1.69,28.0,231.03,3.63,6.14,70,199.97,216.33,180.67,False,2.31,0.8,0.8,Uptrend,241.66,241.66,0.4845,0,643,0.038,,,,,no,
MSFT,499.91,490.0,2025-09-26,3.85,0.79,19.1,486.15,2.75,2.16,70,509.99,506.31,445.65,True,1.57,10.0,4.98,Uptrend,555.45,526.1,0.4774,0,217,0.026,,,,,no,
GOOGL,239.74,232.5,2025-09-26,2.25,0.97,23.6,230.25,3.96,3.84,70,199.97,216.33,180.67,False,1.94,0.8,0.8,Uptrend,241.66,241.66,0.4725,0,271,0.022,,,,,no,
GOOGL,239.74,230.0,2025-09-19,0.87,0.38,17.2,229.13,4.42,1.67,70,199.97,216.33,180.67,False,1.42,0.8,0.8,Uptrend,241.66,241.66,0.4714,0,1442,0.023,,,,,no,
MSFT,499.91,487.5,2025-09-19,1.81,0.37,16.9,485.69,2.84,1.05,70,509.99,506.31,445.65,True,1.39,10.0,4.98,Uptrend,555.45,526.1,0.4555,0,367,0.022,,,,,no,
CNQ.TO,42.86,41.5,2025-09-19,0.28,0.67,30.7,41.22,3.83,2.58,90,42.77,42.44,43.1,True,2.53,17.81,2.84,Downtrend,52.15,44.12,0.4496,0,0,0.214,,,,,no,
MSFT,499.91,492.5,2025-09-26,4.55,0.92,22.4,487.95,2.39,2.21,70,509.99,506.31,445.65,True,1.85,10.0,4.98,Uptrend,555.45,526.1,0.4425,0,89,0.022,,,,,no,
CNQ.TO,42.86,41.0,2025-09-12,0.06,0.16,57.6,40.94,4.48,0.71,90,42.77,42.44,43.1,True,4.74,17.81,2.84,Downtrend,52.15,44.12,0.4414,0,0,0.162,,,,,no,
GOOGL,239.74,230.0,2025-09-12,0.11,0.05,16.6,229.9,4.1,0.19,70,199.97,216.33,180.67,False,1.37,0.8,0.8,Uptrend,241.66,241.66,0.4268,0,5073,0.095,,,,,no,
GOOGL,239.74,235.0,2025-09-26,3.0,1.28,31.1,232.0,3.23,4.13,70,199.97,216.33,180.67,False,2.56,0.8,0.8,Uptrend,241.66,241.66,0.4263,0,847,0.03,,,,,no,
CNQ.TO,42.86,42.0,2025-09-19,0.43,1.04,47.2,41.56,3.03,3.14,90,42.77,42.44,43.1,True,3.88,17.81,2.84,Downtrend,52.15,44.12,0.4189,0,0,0.115,,,,,no,
MSFT,499.91,490.0,2025-09-19,2.29,0.47,21.3,487.71,2.44,1.14,70,509.99,506.31,445.65,True,1.75,10.0,4.98,Uptrend,555.45,526.1,0.4177,0,628,0.017,,,,,no,
GOOGL,239.74,232.5,2025-09-19,1.25,0.54,24.6,231.25,3.54,1.91,70,199.97,216.33,180.67,False,2.02,0.8,0.8,Uptrend,241.66,241.66,0.4141,0,1052,0.024,,,,,no,
MSFT,499.91,487.5,2025-09-12,0.18,0.04,13.8,487.31,2.52,0.1,70,509.99,506.31,445.65,True,1.14,10.0,4.98,Uptrend,555.45,526.1,0.3968,0,452,0.054,,,,,no,
MSFT,499.91,492.5,2025-09-19,2.88,0.59,26.7,489.62,2.06,1.21,70,509.99,506.31,445.65,True,2.2,10.0,4.98,Uptrend,555.45,526.1,0.3814,0,371,0.017,,,,,no,
GOOGL,239.74,235.0,2025-09-19,1.83,0.78,35.6,233.16,2.74,2.14,70,199.97,216.33,180.67,False,2.93,0.8,0.8,Uptrend,241.66,241.66,0.3622,0,11305,0.016,,,,,no,
GOOGL,239.74,232.5,2025-09-12,0.14,0.06,21.9,232.36,3.08,0.19,70,199.97,216.33,180.67,False,1.81,0.8,0.8,Uptrend,241.66,241.66,0.3562,0,2338,0.143,,,,,no,
MSFT,499.91,490.0,2025-09-12,0.3,0.06,22.7,489.69,2.04,0.13,70,509.99,506.31,445.65,True,1.87,10.0,4.98,Uptrend,555.45,526.1,0.3493,0,3012,0.033,,,,,no,
MSFT,499.91,492.5,2025-09-12,0.54,0.11,40.0,491.96,1.59,0.17,70,509.99,506.31,445.65,True,3.29,10.0,4.98,Uptrend,555.45,526.1,0.305,0,1636,0.037,,,,,no,
GOOGL,239.74,235.0,2025-09-12,0.24,0.1,38.0,234.75,2.08,0.22,70,199.97,216.33,180.67,False,3.13,0.8,0.8,Uptrend,241.66,241.66,0.2874,0,8611,0.041,,,,,no,
PG,158.62,155.0,2025-10-24,3.03,1.95,16.5,151.97,4.19,8.19,70,156.36,157.53,164.04,True,1.36,12.09,1.5,Downtrend,180.43,161.03,0.2317,0,2,0.079,,,,,no,
COST,956.65,945.0,2025-10-24,23.3,2.47,20.9,921.7,3.65,9.0,70,961.41,961.14,976.67,True,1.72,11.28,4.27,Downtrend,1078.23,999.3,0.2312,0,1,0.129,,,,,no,
COST,956.65,940.0,2025-10-17,20.45,2.18,22.0,919.55,3.88,8.44,70,961.41,961.14,976.67,True,1.81,11.28,4.27,Downtrend,1078.23,999.3,0.23,0,8,0.029,,,,,no,
COST,956.65,945.0,2025-10-17,22.4,2.37,24.0,922.6,3.56,8.44,70,961.41,961.14,976.67,True,1.98,11.28,4.27,Downtrend,1078.23,999.3,0.2269,0,2,0.027,,,,,no,
COST,956.65,945.0,2025-10-10,20.45,2.16,27.2,924.55,3.36,7.27,70,961.41,961.14,976.67,True,2.24,11.28,4.27,Downtrend,1078.23,999.3,0.2177,0,1,0.073,,,,,no,
COST,956.65,940.0,2025-10-03,16.88,1.8,29.7,923.12,3.5,6.28,70,961.41,961.14,976.67,True,2.45,11.28,4.27,Downtrend,1078.23,999.3,0.2129,0,49,0.033,,,,,no,
LMT,472.02,460.0,2025-10-24,8.95,1.95,16.5,451.05,4.44,8.64,70,446.36,451.99,465.34,False,1.36,23.74,0.08,Downtrend,618.95,472.4,0.2114,0,0,0.257,,,,,no,
COST,956.65,925.0,2025-09-26,9.9,1.07,26.0,915.1,4.34,4.64,70,961.41,961.14,976.67,True,2.14,11.28,4.27,Downtrend,1078.23,999.3,0.211,0,2,0.051,,,,,no,
COST,956.65,945.0,2025-10-03,18.77,1.99,32.9,926.23,3.18,6.32,70,961.41,961.14,976.67,True,2.71,11.28,4.27,Downtrend,1078.23,999.3,0.2101,0,31,0.029,,,,,no,
COST,956.65,930.0,2025-09-26,11.23,1.21,29.3,918.77,3.96,4.78,70,961.41,961.14,976.67,True,2.41,11.28,4.27,Downtrend,1078.23,999.3,0.2081,0,25,0.031,,,,,no,
LMT,472.02,465.0,2025-10-24,10.95,2.35,19.9,454.05,3.81,8.97,70,446.36,451.99,465.34,False,1.64,23.74,0.08,Downtrend,618.95,472.4,0.2064,0,0,0.192,,,,,no,
COST,956.65,935.0,2025-09-26,12.75,1.36,33.1,922.25,3.6,4.91,70,961.41,961.14,976.67,True,2.73,11.28,4.27,Downtrend,1078.23,999.3,0.2054,0,5,0.031,,,,,no,
COST,956.65,937.5,2025-09-26,13.6,1.45,35.2,923.9,3.42,4.96,70,961.41,961.14,976.67,True,2.9,11.28,4.27,Downtrend,1078.23,999.3,0.204,0,0,0.037,,,,,no,
COST,956.65,940.0,2025-09-26,14.5,1.54,37.5,925.5,3.26,5.03,70,961.41,961.14,976.67,True,3.09,11.28,4.27,Downtrend,1078.23,999.3,0.2029,0,35,0.034,,,,,no,
ABBV,220.37,215.0,2025-10-24,4.47,2.08,17.6,210.53,4.47,9.3,70,199.33,209.86,190.59,False,1.45,0.63,0.63,Uptrend,221.76,221.76,0.202,0,1,0.257,,,,,no,
COST,956.65,942.5,2025-09-26,15.38,1.63,39.6,927.12,3.09,5.04,70,961.41,961.14,976.67,True,3.26,11.28,4.27,Downtrend,1078.23,999.3,0.2013,0,3,0.029,,,,,no,
COST,956.65,945.0,2025-09-26,16.35,1.73,42.1,928.65,2.93,5.07,70,961.41,961.14,976.67,True,3.46,11.28,4.27,Downtrend,1078.23,999.3,0.1999,0,37,0.024,,,,,no,
JNJ,177.58,175.0,2025-10-24,2.79,1.59,13.5,172.21,3.02,4.81,70,169.93,177.43,157.95,False,1.11,1.98,1.98,Uptrend,181.16,181.16,0.1934,0,1,0.108,,,,,no,
LMT,472.02,465.0,2025-10-17,8.35,1.8,18.2,456.65,3.26,5.85,70,446.36,451.99,465.34,False,1.5,23.74,0.08,Downtrend,618.95,472.4,0.1907,0,9,0.036,,,,,no,
JNJ,177.58,175.0,2025-10-17,2.61,1.49,15.1,172.39,2.92,4.35,70,169.93,177.43,157.95,False,1.24,1.98,1.98,Uptrend,181.16,181.16,0.1901,0,100,0.054,,,,,no,
