symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PLD,,Full (100%),Core,,117.26,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.79,198.12,70,111.08,114.41,109.98,True,9.86,8.14,0.8,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,71.16,70.0,2025-11-21,3.7,5.29,41.9,66.3,6.83,36.1,70,68.69,67.82,72.89,True,3.45,24.02,0.41,Downtrend,93.66,71.45,0.94,0,145,0.027,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
SBUX,,Half (50%),Growth,,82.67,50.0,2025-10-17,1.97,3.94,130.7,48.03,41.91,165.15,70,87.45,84.11,92.73,True,10.75,29.61,5.25,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.67,81.0,2025-11-14,3.5,4.32,40.4,77.5,6.26,27.05,70,87.45,84.11,92.73,True,3.32,29.61,5.25,Downtrend,117.46,87.26,0.94,0,2,0.029,Weekly_S2_dyn,5.85,-5.85,below,no,weekly
TRNO,,Half (50%),Waiting,,58.43,35.0,2025-11-21,4.44,12.69,100.6,30.56,47.7,605.11,70,56.71,57.94,59.47,True,8.27,15.56,2.26,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,181.44,175.0,2025-11-21,7.12,4.07,32.3,167.88,7.47,30.41,70,188.66,181.86,186.81,True,2.66,18.16,3.12,Downtrend,221.69,187.29,0.94,0,10,0.021,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
UNH,,Full (100%),Core,,360.94,355.0,2025-11-14,16.07,4.53,42.3,338.93,6.1,27.62,70,308.87,347.28,400.84,False,3.48,42.77,1.92,Downtrend,630.73,368.0,0.94,0,2,0.022,Weekly_S1_dyn,1.82,-1.82,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.95,28.0,2025-11-21,1.65,5.89,46.7,26.35,8.97,52.86,70,23.93,26.94,24.79,False,3.84,40.6,3.52,Downtrend,48.73,30.0,0.94,0,0,0.364,Weekly_S1_dyn,1.23,-1.23,below,yes,weekly
UNH,,Full (100%),Core,,360.94,170.0,2025-10-10,3.93,2.31,211.0,166.07,53.99,124.85,70,308.87,347.28,400.84,True,17.34,42.77,1.92,Downtrend,630.73,368.0,0.9355,0,0,0.162,Weekly_S2_dyn,98.71,-98.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.95,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.56,233.84,70,23.93,26.94,24.79,True,12.61,40.6,3.52,Downtrend,48.73,30.0,0.9267,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.64,115.0,2025-11-21,2.48,2.15,17.0,112.53,13.2,28.41,70,134.63,131.64,145.17,True,1.4,27.82,5.77,Downtrend,179.6,137.58,0.9224,0,1,0.424,Weekly_S2_dyn,12.2,-12.2,below,no,weekly
TXN,,Full (100%),Core,,181.44,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.24,125.73,70,188.66,181.86,186.81,True,6.32,18.16,3.12,Downtrend,221.69,187.29,0.9181,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,256.62,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.02,188.33,70,258.73,254.09,400.37,True,9.69,56.06,3.47,Downtrend,584.01,265.85,0.9157,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,20.5,2025-10-24,1.4,6.81,138.1,19.1,48.95,333.52,70,25.73,30.36,22.48,True,11.36,3.28,3.28,Uptrend,38.68,38.68,0.9105,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
TXN,,Full (100%),Core,,181.44,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.72,104.93,70,188.66,181.86,186.81,True,5.05,18.16,3.12,Downtrend,221.69,187.29,0.8904,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
PG,,Full (100%),Core,,151.22,85.0,2025-10-31,1.97,2.32,33.8,83.03,45.09,104.52,70,155.4,155.02,162.31,True,2.78,16.19,6.46,Downtrend,180.43,161.67,0.8689,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
CL,,Full (100%),Waiting,,77.66,45.0,2025-10-17,0.69,1.54,51.1,44.31,42.94,66.2,70,83.18,80.83,88.63,True,4.2,24.32,8.3,Downtrend,102.61,84.69,0.8559,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.16,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.62,38.52,70,68.69,67.82,72.89,True,9.44,24.02,0.41,Downtrend,93.66,71.45,0.8552,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,98.05,50.0,2025-10-31,1.97,3.94,57.5,48.03,51.01,201.0,70,93.06,94.83,88.52,True,4.73,0.62,0.62,Uptrend,98.66,98.66,0.84,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.05,50.0,2025-10-10,1.96,3.92,357.8,48.04,51.0,200.02,70,93.06,94.83,88.52,True,29.42,0.62,0.62,Uptrend,98.66,98.66,0.8387,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
BMY,,Half (50%),Waiting,,45.16,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.4,30.24,70,46.33,45.61,51.43,True,3.85,28.7,7.05,Downtrend,63.33,48.58,0.8222,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,45.16,39.0,2025-11-07,1.19,3.06,34.8,37.81,16.27,49.78,70,46.33,45.61,51.43,True,2.87,28.7,7.05,Downtrend,63.33,48.58,0.8201,0,0,0.162,Weekly_S2_dyn,8.82,-8.82,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.64,120.0,2025-11-21,3.4,2.83,22.4,116.6,10.06,28.5,70,134.63,131.64,145.17,True,1.85,27.82,5.77,Downtrend,179.6,137.58,0.8044,0,10,0.294,Weekly_S2_dyn,8.28,-8.28,below,no,weekly
CL,,Full (100%),Waiting,,77.66,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.26,92.0,70,83.18,80.83,88.63,True,4.91,24.32,8.3,Downtrend,102.61,84.69,0.804,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.95,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.85,199.43,70,23.93,26.94,24.79,True,3.18,40.6,3.52,Downtrend,48.73,30.0,0.7891,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
IT,,Full (100%),Core,,256.62,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.73,67.24,70,258.73,254.09,400.37,True,3.29,56.06,3.47,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.54,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.44,101.64,70,287.46,282.04,288.27,True,17.55,12.6,2.69,Downtrend,335.88,301.66,0.7448,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
NKE,,Half (50%),Growth,,71.18,40.0,2025-10-24,0.69,1.73,35.1,39.31,44.77,77.65,70,74.49,71.97,69.83,True,2.89,16.02,7.52,Uptrend,84.76,76.97,0.7262,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
FDS,,Full (100%),Core,,275.4,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.04,42.59,70,354.32,311.53,424.54,True,2.52,44.91,26.66,Downtrend,499.87,375.5,0.7198,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
CL,,Full (100%),Waiting,,77.66,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.3,83.86,70,83.18,80.83,88.63,True,5.52,24.32,8.3,Downtrend,102.61,84.69,0.7081,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
LULU,,Half (50%),Growth,,173.71,85.0,2025-10-10,1.13,1.33,121.1,83.87,51.72,68.67,70,187.07,170.84,282.21,True,9.96,58.96,4.33,Downtrend,423.32,181.57,0.7071,0,0,0.162,Weekly_S2_dyn,103.67,-103.67,below,no,weekly
UNH,,Full (100%),Core,,360.94,165.0,2025-10-10,0.69,0.42,38.3,164.31,54.48,22.91,70,308.87,347.28,400.84,True,3.15,42.77,1.92,Downtrend,630.73,368.0,0.6951,0,0,0.162,Weekly_S2_dyn,100.84,-100.84,below,no,weekly
PYPL,,Half (50%),Growth,,71.16,45.0,2025-10-10,0.08,0.18,16.8,44.92,36.87,6.82,70,68.69,67.82,72.89,True,1.39,24.02,0.41,Downtrend,93.66,71.45,0.6931,0,1,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.95,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.94,34.32,70,23.93,26.94,24.79,True,1.8,40.6,3.52,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.55,18.0,2025-10-17,0.48,2.67,88.6,17.52,31.44,84.01,70,26.97,26.15,28.32,True,7.29,29.62,5.35,Downtrend,36.31,27.0,0.6771,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
PD,,Small (25% or less),Waiting,,15.93,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.94,1012.04,70,16.17,16.25,16.65,True,37.84,27.53,7.87,Downtrend,21.98,17.29,0.6749,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
SBUX,,Half (50%),Growth,,82.67,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.81,97.89,70,87.45,84.11,92.73,True,24.63,29.61,5.25,Downtrend,117.46,87.26,0.6735,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
CSL,,Half (50%),Waiting,,325.6,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.65,51.15,70,367.15,342.97,370.13,True,5.05,32.34,17.73,Downtrend,481.26,395.77,0.6592,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.12,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.77,71.72,70,58.74,59.94,56.63,True,5.05,7.34,1.58,Uptrend,64.88,61.09,0.6584,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,18.0,2025-10-10,0.05,0.26,23.4,17.95,52.02,13.37,70,25.73,30.36,22.48,True,1.93,3.28,3.28,Uptrend,38.68,38.68,0.652,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PD,,Small (25% or less),Waiting,,15.93,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.62,156.55,70,16.17,16.25,16.65,True,5.05,27.53,7.87,Downtrend,21.98,17.29,0.6364,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.18,42.5,2025-10-17,0.42,0.98,32.4,42.08,40.88,40.04,70,74.49,71.97,69.83,True,2.67,16.02,7.52,Uptrend,84.76,76.97,0.6336,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
PG,,Full (100%),Core,,151.22,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.87,59.8,70,155.4,155.02,162.31,True,3.13,16.19,6.46,Downtrend,180.43,161.67,0.6197,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.66,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.07,37.93,70,83.18,80.83,88.63,True,9.46,24.32,8.3,Downtrend,102.61,84.69,0.6138,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
TRNO,,Half (50%),Waiting,,58.43,45.0,2025-10-17,4.44,9.87,327.3,40.56,30.58,301.72,70,56.71,57.94,59.47,True,26.91,15.56,2.26,Downtrend,69.2,59.78,0.6101,0,0,0.162,Weekly_S2_dyn,35.92,-35.92,below,no,weekly
NKE,,Half (50%),Growth,,71.18,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.43,38.47,70,74.49,71.97,69.83,True,2.8,16.02,7.52,Uptrend,84.76,76.97,0.5944,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
PG,,Full (100%),Core,,151.22,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.67,50.22,70,155.4,155.02,162.31,True,4.32,16.19,6.46,Downtrend,180.43,161.67,0.5936,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
BMY,,Half (50%),Waiting,,45.16,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.22,3.64,70,46.33,45.61,51.43,True,1.5,28.7,7.05,Downtrend,63.33,48.58,0.5876,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CRM,,Half (50%),Waiting,,238.47,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.37,19.84,70,246.35,242.96,278.69,True,4.21,35.37,6.61,Downtrend,369.0,255.34,0.5838,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.55,17.0,2025-10-10,0.04,0.22,19.8,16.96,33.63,7.32,70,26.97,26.15,28.32,True,1.63,29.62,5.35,Downtrend,36.31,27.0,0.5721,0,1,0.162,Weekly_S2_dyn,46.89,-46.89,below,no,weekly
CRM,,Half (50%),Waiting,,238.47,160.0,2025-10-10,0.97,0.61,55.3,159.03,33.31,20.22,70,246.35,242.96,278.69,True,4.55,35.37,6.61,Downtrend,369.0,255.34,0.564,0,0,0.162,Weekly_S2_dyn,43.11,-43.11,below,no,weekly
BMY,,Half (50%),Waiting,,45.16,38.5,2025-10-10,0.25,0.65,59.1,38.25,15.29,9.92,70,46.33,45.61,51.43,True,4.87,28.7,7.05,Downtrend,63.33,48.58,0.557,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
SBUX,,Half (50%),Growth,,82.67,55.0,2025-10-10,0.14,0.25,23.0,54.86,33.64,8.49,70,87.45,84.11,92.73,True,1.89,29.61,5.25,Downtrend,117.46,87.26,0.5568,0,0,0.162,Weekly_S2_dyn,49.53,-49.53,below,no,weekly
CRM,,Half (50%),Waiting,,238.47,165.0,2025-10-10,1.08,0.66,59.8,163.92,31.26,20.5,70,246.35,242.96,278.69,True,4.92,35.37,6.61,Downtrend,369.0,255.34,0.5439,0,0,0.162,Weekly_S2_dyn,38.84,-38.84,below,no,weekly
BMY,,Half (50%),Waiting,,45.16,38.0,2025-10-10,0.09,0.24,22.2,37.91,16.04,3.9,70,46.33,45.61,51.43,True,1.83,28.7,7.05,Downtrend,63.33,48.58,0.5383,0,1,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
MRK,,Full (100%),Waiting,,89.1,67.0,2025-10-10,1.43,2.14,195.2,65.57,26.41,56.52,70,82.96,82.98,85.76,True,16.05,20.5,2.09,Downtrend,112.08,91.0,0.522,0,2,0.162,Weekly_S2_dyn,11.49,-11.49,below,no,weekly
MRK,,Full (100%),Waiting,,89.1,68.0,2025-10-10,1.57,2.31,211.0,66.43,25.44,58.83,70,82.96,82.98,85.76,True,17.34,20.5,2.09,Downtrend,112.08,91.0,0.5153,0,0,0.162,Weekly_S2_dyn,10.05,-10.05,below,no,weekly
IQV,,Full (100%),Core,,205.82,120.0,2025-10-17,0.69,0.58,19.1,119.31,42.03,24.3,70,188.17,189.57,177.01,True,1.58,13.28,1.75,Uptrend,237.34,209.48,0.5083,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
PYPL,,Half (50%),Growth,,71.16,70.0,2025-11-14,3.55,5.07,47.4,66.45,6.62,33.57,70,68.69,67.82,72.89,True,3.9,24.02,0.41,Downtrend,93.66,71.45,0.4912,0,2,0.028,Weekly_S1_dyn,0.17,-0.17,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.95,240.0,2025-10-10,0.33,0.14,12.6,239.67,31.32,4.35,70,353.07,354.81,392.16,True,1.04,37.45,5.91,Downtrend,557.9,370.86,0.4888,0,5,0.162,Weekly_S2_dyn,36.38,-36.38,below,no,weekly
ADBE,,Half (50%),Waiting,,348.95,245.0,2025-10-10,0.47,0.19,17.5,244.53,29.92,5.76,70,353.07,354.81,392.16,True,1.44,37.45,5.91,Downtrend,557.9,370.86,0.4781,0,0,0.162,Weekly_S2_dyn,33.67,-33.67,below,no,weekly
