symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,926.65,915.0,2025-11-21,21.17,2.31,16.2,893.83,3.54,8.19,70,954.74,951.09,974.66,True,1.34,14.06,5.54,Downtrend,1078.23,981.0,0.94,0,37,0.026,,,,,no,
PG,154.05,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.1,106.86,70,155.91,156.43,162.69,True,23.18,14.62,4.71,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,352.75,345.0,2025-11-21,12.22,3.54,24.8,332.77,5.66,20.06,70,355.0,355.27,394.97,True,2.04,36.77,4.88,Downtrend,557.9,370.86,0.94,0,58,0.02,,,,,no,
TOU.TO,59.93,59.3,2025-11-21,2.06,3.47,24.3,57.24,4.49,15.6,70,59.52,60.56,63.65,True,2.0,15.39,6.39,Downtrend,70.83,64.02,0.94,0,5,0.165,,,,,no,
TXN,182.02,180.0,2025-11-21,8.73,4.85,34.0,171.28,5.9,28.6,70,189.57,183.39,187.0,True,2.8,17.89,9.02,Downtrend,221.69,200.07,0.94,0,42,0.017,,,,,no,
GDX,75.8,25.0,2025-10-10,0.69,2.77,101.2,24.31,67.93,188.51,70,62.5,70.38,49.26,True,8.33,1.79,1.79,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,75.8,75.0,2025-11-21,3.75,5.0,35.0,71.25,6.0,30.0,70,62.5,70.38,49.26,False,2.88,1.79,1.79,Uptrend,77.17,77.17,0.94,0,423,0.027,,,,,no,
PD,16.32,2.5,2025-10-17,0.69,27.75,595.8,1.81,88.91,2467.25,70,16.07,16.29,16.73,True,48.97,25.76,5.61,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.51,30.0,2025-10-17,4.44,14.8,317.7,25.56,54.77,810.6,70,56.67,57.98,59.56,True,26.12,18.34,5.47,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,343.58,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.03,142.11,70,303.12,338.7,404.06,True,7.61,45.53,5.17,Downtrend,630.73,362.31,0.94,0,5,0.162,,,,,no,
UNH,343.58,340.0,2025-11-21,18.48,5.43,38.1,321.52,6.42,34.89,70,303.12,338.7,404.06,False,3.13,45.53,5.17,Downtrend,630.73,362.31,0.94,0,39,0.024,,,,,no,
ADBE,352.75,235.0,2025-10-10,3.98,1.69,61.7,231.02,34.51,58.41,70,355.0,355.27,394.97,True,5.08,36.77,4.88,Downtrend,557.9,370.86,0.9344,0,0,0.162,,,,,no,
COST,926.65,560.0,2025-10-03,3.98,0.71,86.4,556.02,40.0,28.41,70,954.74,951.09,974.66,True,7.1,14.06,5.54,Downtrend,1078.23,981.0,0.9137,0,27,0.162,,,,,no,
MSFT,515.26,505.0,2025-11-21,13.93,2.76,19.3,491.07,4.69,12.93,70,512.3,507.96,450.93,True,1.59,7.24,0.78,Uptrend,555.45,519.3,0.8743,0,77,0.011,,,,,no,
PLD,113.64,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.35,192.91,70,110.51,113.56,109.86,True,6.38,10.98,2.38,Uptrend,127.65,116.41,0.8604,0,0,0.162,,,,,no,
GOOGL,241.12,230.0,2025-10-31,5.62,2.45,28.7,224.38,6.94,16.97,70,217.57,243.99,185.65,False,2.37,5.81,5.81,Uptrend,256.0,256.0,0.8393,0,105,0.027,,,,,no,
TXN,182.02,135.0,2025-10-17,1.99,1.47,31.6,133.01,26.93,39.67,70,189.57,183.39,187.0,True,2.6,17.89,9.02,Downtrend,221.69,200.07,0.8336,0,0,0.162,,,,,no,
MSFT,515.26,495.0,2025-10-31,7.58,1.53,18.0,487.43,5.4,8.26,70,512.3,507.96,450.93,True,1.48,7.24,0.78,Uptrend,555.45,519.3,0.8316,0,35,0.033,,,,,no,
GOOGL,241.12,235.0,2025-11-07,8.25,3.51,33.7,226.75,5.96,20.92,70,217.57,243.99,185.65,False,2.77,5.81,5.81,Uptrend,256.0,256.0,0.8151,0,61,0.024,,,,,no,
MSFT,515.26,500.0,2025-10-31,9.07,1.81,21.3,490.93,4.72,8.57,70,512.3,507.96,450.93,True,1.76,7.24,0.78,Uptrend,555.45,519.3,0.7759,0,69,0.028,,,,,no,
GOOGL,241.12,235.0,2025-10-31,7.47,3.18,37.4,227.53,5.64,17.94,70,217.57,243.99,185.65,False,3.08,5.81,5.81,Uptrend,256.0,256.0,0.7571,0,2507,0.02,,,,,no,
ARE,82.38,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.32,102.34,70,80.82,84.79,85.03,True,3.26,33.44,6.64,Downtrend,123.77,88.24,0.7546,0,0,0.162,,,,,no,
CNQ.TO,44.34,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.2,2.31,90,43.11,44.02,42.97,True,1.9,14.97,3.86,Uptrend,52.15,46.12,0.7263,0,0,0.162,,,,,no,
MSFT,515.26,510.0,2025-11-07,14.0,2.75,26.3,496.0,3.74,10.27,70,512.3,507.96,450.93,True,2.17,7.24,0.78,Uptrend,555.45,519.3,0.7246,0,7,0.057,,,,,no,
MSFT,515.26,505.0,2025-10-31,10.78,2.13,25.1,494.23,4.08,8.71,70,512.3,507.96,450.93,True,2.06,7.24,0.78,Uptrend,555.45,519.3,0.7199,0,36,0.023,,,,,no,
TOU.TO,59.93,53.0,2025-10-03,0.17,0.31,38.2,52.83,11.85,3.72,70,59.52,60.56,63.65,True,3.14,15.39,6.39,Downtrend,70.83,64.02,0.7115,0,0,0.162,,,,,no,
TXN,182.02,120.0,2025-10-03,0.24,0.2,24.3,119.76,34.21,6.86,70,189.57,183.39,187.0,True,2.0,17.89,9.02,Downtrend,221.69,200.07,0.6919,0,0,0.162,,,,,no,
ADBE,352.75,230.0,2025-10-03,0.36,0.16,19.0,229.64,34.9,5.47,70,355.0,355.27,394.97,True,1.57,36.77,4.88,Downtrend,557.9,370.86,0.6681,0,4,0.162,,,,,no,
MSFT,515.26,510.0,2025-10-31,12.72,2.5,29.3,497.27,3.49,8.71,70,512.3,507.96,450.93,True,2.41,7.24,0.78,Uptrend,555.45,519.3,0.6652,0,62,0.02,,,,,no,
JNJ,185.15,90.0,2025-10-03,0.16,0.17,21.2,89.84,51.48,8.99,70,174.95,177.79,159.57,True,1.75,0.01,0.01,Uptrend,185.17,185.17,0.6544,0,0,0.162,,,,,no,
ABBV,229.96,115.0,2025-10-03,0.17,0.14,17.6,114.83,50.07,7.25,70,207.43,218.22,193.38,True,1.45,0.13,0.13,Uptrend,230.26,230.26,0.6351,0,0,0.162,,,,,no,
ABBV,229.96,125.0,2025-10-03,0.35,0.28,34.2,124.65,45.79,12.88,70,207.43,218.22,193.38,True,2.81,0.13,0.13,Uptrend,230.26,230.26,0.6125,0,1,0.162,,,,,no,
GOOGL,241.12,235.0,2025-10-24,4.97,2.12,32.1,230.03,4.6,9.74,70,217.57,243.99,185.65,False,2.65,5.81,5.81,Uptrend,256.0,256.0,0.5858,0,147,0.03,,,,,no,
TOU.TO,59.93,59.0,2025-11-07,1.65,2.81,26.9,57.34,4.32,12.12,70,59.52,60.56,63.65,True,2.21,15.39,6.39,Downtrend,70.83,64.02,0.5554,0,6,0.284,,,,,no,
CNQ.TO,44.34,43.5,2025-11-07,1.03,2.37,22.7,42.47,4.22,9.99,90,43.11,44.02,42.97,True,1.87,14.97,3.86,Uptrend,52.15,46.12,0.5533,0,0,0.136,,,,,no,
GDX,75.8,35.0,2025-10-03,0.05,0.13,16.0,34.95,53.89,7.12,70,62.5,70.38,49.26,True,1.32,1.79,1.79,Uptrend,77.17,77.17,0.548,0,2,0.162,,,,,no,
CNQ.TO,44.34,41.0,2025-10-03,0.08,0.2,24.7,40.92,7.71,1.57,90,43.11,44.02,42.97,True,2.03,14.97,3.86,Uptrend,52.15,46.12,0.5275,0,0,0.162,,,,,no,
GOOGL,241.12,235.0,2025-10-17,3.65,1.55,33.3,231.35,4.05,6.29,70,217.57,243.99,185.65,False,2.74,5.81,5.81,Uptrend,256.0,256.0,0.5057,0,1359,0.027,,,,,no,
CNQ.TO,44.34,43.5,2025-10-31,0.9,2.06,24.2,42.6,3.92,8.07,90,43.11,44.02,42.97,True,1.99,14.97,3.86,Uptrend,52.15,46.12,0.5025,0,3,0.101,,,,,no,
GOOGL,241.12,232.5,2025-10-10,1.79,0.77,28.1,230.71,4.32,3.34,70,217.57,243.99,185.65,False,2.32,5.81,5.81,Uptrend,256.0,256.0,0.4905,0,381,0.017,,,,,no,
GOOGL,241.12,230.0,2025-10-03,0.31,0.13,16.3,229.69,4.74,0.64,70,217.57,243.99,185.65,False,1.35,5.81,5.81,Uptrend,256.0,256.0,0.489,0,2613,0.065,,,,,no,
CNQ.TO,44.34,43.0,2025-10-24,0.59,1.38,21.0,42.41,4.35,6.02,90,43.11,44.02,42.97,True,1.73,14.97,3.86,Uptrend,52.15,46.12,0.479,0,0,0.084,,,,,no,
MSFT,515.26,505.0,2025-10-17,4.65,0.92,19.7,500.35,2.89,2.66,70,512.3,507.96,450.93,True,1.62,7.24,0.78,Uptrend,555.45,519.3,0.4693,0,90,0.022,,,,,no,
MSFT,515.26,510.0,2025-10-24,7.78,1.52,23.1,502.23,2.53,3.86,70,512.3,507.96,450.93,True,1.91,7.24,0.78,Uptrend,555.45,519.3,0.4638,0,137,0.032,,,,,no,
GOOGL,241.12,237.5,2025-10-17,4.53,1.91,40.9,232.97,3.38,6.44,70,217.57,243.99,185.65,False,3.36,5.81,5.81,Uptrend,256.0,256.0,0.4592,0,442,0.011,,,,,no,
JNJ,185.15,140.0,2025-10-03,1.56,1.12,135.8,138.44,25.23,28.17,70,174.95,177.79,159.57,True,11.17,0.01,0.01,Uptrend,185.17,185.17,0.4545,0,0,0.162,,,,,no,
CNQ.TO,44.34,43.5,2025-10-24,0.74,1.71,26.0,42.76,3.56,6.1,90,43.11,44.02,42.97,True,2.14,14.97,3.86,Uptrend,52.15,46.12,0.4482,0,0,0.094,,,,,no,
MSFT,515.26,502.5,2025-10-10,2.42,0.48,17.6,500.07,2.95,1.42,70,512.3,507.96,450.93,True,1.45,7.24,0.78,Uptrend,555.45,519.3,0.4461,0,123,0.021,,,,,no,
ADBE,352.75,285.0,2025-10-03,0.7,0.25,30.0,284.3,19.4,4.79,70,355.0,355.27,394.97,True,2.47,36.77,4.88,Downtrend,557.9,370.86,0.4425,0,1,0.162,,,,,no,
MSFT,515.26,507.5,2025-10-17,5.4,1.06,22.8,502.1,2.55,2.71,70,512.3,507.96,450.93,True,1.88,7.24,0.78,Uptrend,555.45,519.3,0.439,0,105,0.019,,,,,no,
GOOGL,241.12,235.0,2025-10-10,2.42,1.03,37.5,232.58,3.54,3.65,70,217.57,243.99,185.65,False,3.09,5.81,5.81,Uptrend,256.0,256.0,0.4379,0,1058,0.017,,,,,no,
TOU.TO,59.93,59.0,2025-10-31,1.21,2.05,24.1,57.79,3.57,7.32,70,59.52,60.56,63.65,True,1.98,15.39,6.39,Downtrend,70.83,64.02,0.4314,0,10,0.264,,,,,no,
GDX,75.8,47.0,2025-10-03,0.08,0.18,21.5,46.92,38.1,6.75,70,62.5,70.38,49.26,True,1.77,1.79,1.79,Uptrend,77.17,77.17,0.4312,0,1,0.162,,,,,no,
MSFT,515.26,500.0,2025-10-03,0.52,0.1,12.6,499.48,3.06,0.32,70,512.3,507.96,450.93,True,1.04,7.24,0.78,Uptrend,555.45,519.3,0.4308,0,2246,0.038,,,,,no,
CNQ.TO,44.34,43.0,2025-10-17,0.45,1.05,22.4,42.55,4.04,4.23,90,43.11,44.02,42.97,True,1.85,14.97,3.86,Uptrend,52.15,46.12,0.4304,0,0,0.089,,,,,no,
JNJ,185.15,145.0,2025-10-03,1.69,1.17,142.0,143.31,22.6,26.38,70,174.95,177.79,159.57,True,11.67,0.01,0.01,Uptrend,185.17,185.17,0.4247,0,1,0.162,,,,,no,
GOOGL,241.12,232.5,2025-10-03,0.54,0.23,27.9,231.97,3.8,0.87,70,217.57,243.99,185.65,False,2.3,5.81,5.81,Uptrend,256.0,256.0,0.424,0,4437,0.019,,,,,no,
GDX,75.8,48.0,2025-10-03,0.09,0.19,23.4,47.91,36.79,7.09,70,62.5,70.38,49.26,True,1.93,1.79,1.79,Uptrend,77.17,77.17,0.4221,0,0,0.162,,,,,no,
CNQ.TO,44.34,42.5,2025-10-10,0.21,0.51,18.4,42.28,4.65,2.35,90,43.11,44.02,42.97,True,1.52,14.97,3.86,Uptrend,52.15,46.12,0.4177,0,0,0.233,,,,,no,
GDX,75.8,49.0,2025-10-03,0.12,0.25,29.8,48.88,35.51,8.71,70,62.5,70.38,49.26,True,2.45,1.79,1.79,Uptrend,77.17,77.17,0.4152,0,0,0.162,,,,,no,
MSFT,515.26,505.0,2025-10-10,2.98,0.59,21.5,502.02,2.57,1.51,70,512.3,507.96,450.93,True,1.77,7.24,0.78,Uptrend,555.45,519.3,0.413,0,271,0.017,,,,,no,
MSFT,515.26,510.0,2025-10-17,6.3,1.24,26.5,503.7,2.24,2.77,70,512.3,507.96,450.93,True,2.18,7.24,0.78,Uptrend,555.45,519.3,0.4117,0,1043,0.016,,,,,no,
GDX,75.8,50.0,2025-10-03,0.13,0.26,31.5,49.87,34.2,8.86,70,62.5,70.38,49.26,True,2.59,1.79,1.79,Uptrend,77.17,77.17,0.4058,0,1,0.162,,,,,no,
GDX,75.8,53.5,2025-10-03,0.45,0.85,103.0,53.05,30.01,25.42,70,62.5,70.38,49.26,True,8.47,1.79,1.79,Uptrend,77.17,77.17,0.4013,0,0,0.162,,,,,no,
GDX,75.8,53.0,2025-10-03,0.39,0.73,89.1,52.61,30.59,22.42,70,62.5,70.38,49.26,True,7.33,1.79,1.79,Uptrend,77.17,77.17,0.4008,0,0,0.162,,,,,no,
GDX,75.8,52.5,2025-10-03,0.32,0.62,75.0,52.18,31.16,19.22,70,62.5,70.38,49.26,True,6.17,1.79,1.79,Uptrend,77.17,77.17,0.3999,0,0,0.162,,,,,no,
GDX,75.8,51.0,2025-10-03,0.17,0.33,39.7,50.83,32.94,10.75,70,62.5,70.38,49.26,True,3.26,1.79,1.79,Uptrend,77.17,77.17,0.3996,0,1,0.162,,,,,no,
TXN,182.02,180.0,2025-11-07,7.88,4.38,42.0,172.12,5.44,23.8,70,189.57,183.39,187.0,True,3.45,17.89,9.02,Downtrend,221.69,200.07,0.3995,0,1,0.07,,,,,no,
CNQ.TO,44.34,43.5,2025-10-17,0.58,1.33,28.6,42.92,3.2,4.27,90,43.11,44.02,42.97,True,2.35,14.97,3.86,Uptrend,52.15,46.12,0.3968,0,0,0.069,,,,,no,
GDX,75.8,51.5,2025-10-03,0.18,0.36,43.7,51.31,32.3,11.6,70,62.5,70.38,49.26,True,3.59,1.79,1.79,Uptrend,77.17,77.17,0.3962,0,2,0.162,,,,,no,
TOU.TO,59.93,59.0,2025-10-24,1.05,1.78,27.0,57.95,3.3,5.87,70,59.52,60.56,63.65,True,2.22,15.39,6.39,Downtrend,70.83,64.02,0.3921,0,0,0.286,,,,,no,
MSFT,515.26,502.5,2025-10-03,0.73,0.15,17.7,501.76,2.62,0.38,70,512.3,507.96,450.93,True,1.46,7.24,0.78,Uptrend,555.45,519.3,0.3914,0,766,0.041,,,,,no,
GOOGL,241.12,237.5,2025-10-10,3.23,1.36,49.5,234.28,2.84,3.86,70,217.57,243.99,185.65,False,4.07,5.81,5.81,Uptrend,256.0,256.0,0.39,0,753,0.016,,,,,no,
CNQ.TO,44.34,43.0,2025-10-10,0.3,0.7,25.4,42.7,3.7,2.58,90,43.11,44.02,42.97,True,2.09,14.97,3.86,Uptrend,52.15,46.12,0.3834,0,74,0.2,,,,,no,
MSFT,515.26,507.5,2025-10-10,3.65,0.72,26.2,503.85,2.21,1.59,70,512.3,507.96,450.93,True,2.16,7.24,0.78,Uptrend,555.45,519.3,0.3815,0,85,0.027,,,,,no,
TXN,182.02,180.0,2025-10-31,7.38,4.1,48.2,172.62,5.16,21.14,70,189.57,183.39,187.0,True,3.97,17.89,9.02,Downtrend,221.69,200.07,0.3753,0,9,0.02,,,,,no,
JNJ,185.15,155.0,2025-10-03,1.97,1.27,154.6,153.03,17.35,22.05,70,174.95,177.79,159.57,True,12.71,0.01,0.01,Uptrend,185.17,185.17,0.3633,0,2,0.162,,,,,no,
GOOGL,241.12,235.0,2025-10-03,0.9,0.38,46.5,234.1,2.91,1.11,70,217.57,243.99,185.65,False,3.83,5.81,5.81,Uptrend,256.0,256.0,0.3627,0,5031,0.022,,,,,no,
CNQ.TO,44.34,43.5,2025-10-10,0.43,1.0,36.5,43.06,2.89,2.89,90,43.11,44.02,42.97,True,3.0,14.97,3.86,Uptrend,52.15,46.12,0.3564,0,15,0.115,,,,,no,
MSFT,515.26,505.0,2025-10-03,1.04,0.21,25.1,503.95,2.2,0.46,70,512.3,507.96,450.93,True,2.07,7.24,0.78,Uptrend,555.45,519.3,0.3544,0,1579,0.029,,,,,no,
MSFT,515.26,510.0,2025-10-10,4.45,0.87,31.8,505.55,1.88,1.64,70,512.3,507.96,450.93,True,2.62,7.24,0.78,Uptrend,555.45,519.3,0.3521,0,460,0.022,,,,,no,
TOU.TO,59.93,58.0,2025-10-10,0.39,0.66,24.2,57.62,3.85,2.56,70,59.52,60.56,63.65,True,1.99,15.39,6.39,Downtrend,70.83,64.02,0.3517,0,0,0.597,,,,,no,
TOU.TO,59.93,59.0,2025-10-17,0.85,1.44,30.9,58.15,2.97,4.28,70,59.52,60.56,63.65,True,2.54,15.39,6.39,Downtrend,70.83,64.02,0.3476,0,2,0.282,,,,,no,
TXN,182.02,175.0,2025-10-24,4.17,2.39,36.2,170.82,6.15,14.67,70,189.57,183.39,187.0,True,2.98,17.89,9.02,Downtrend,221.69,200.07,0.3408,0,6,0.036,,,,,no,
ADBE,352.75,340.0,2025-11-21,10.25,3.01,21.1,329.75,6.52,19.66,70,355.0,355.27,394.97,True,1.74,36.77,4.88,Downtrend,557.9,370.86,0.3344,0,14,0.02,,,,,no,
TOU.TO,59.93,59.3,2025-10-17,0.95,1.59,34.2,58.35,2.64,4.21,70,59.52,60.56,63.65,True,2.81,15.39,6.39,Downtrend,70.83,64.02,0.3324,0,0,0.222,,,,,no,
CNQ.TO,44.34,43.0,2025-10-03,0.11,0.26,31.1,42.89,3.27,0.84,90,43.11,44.02,42.97,True,2.56,14.97,3.86,Uptrend,52.15,46.12,0.3309,0,0,0.364,,,,,no,
MSFT,515.26,507.5,2025-10-03,1.48,0.29,35.6,506.01,1.8,0.53,70,512.3,507.96,450.93,True,2.93,7.24,0.78,Uptrend,555.45,519.3,0.319,0,1806,0.02,,,,,no,
TXN,182.02,180.0,2025-10-24,6.08,3.38,51.3,173.93,4.44,14.99,70,189.57,183.39,187.0,True,4.22,17.89,9.02,Downtrend,221.69,200.07,0.3183,0,67,0.025,,,,,no,
GOOGL,241.12,237.5,2025-10-03,1.5,0.63,76.8,236.0,2.13,1.35,70,217.57,243.99,185.65,False,6.32,5.81,5.81,Uptrend,256.0,256.0,0.3093,0,2884,0.013,,,,,no,
TOU.TO,59.93,59.0,2025-10-10,0.62,1.05,38.3,58.38,2.59,2.72,70,59.52,60.56,63.65,True,3.15,15.39,6.39,Downtrend,70.83,64.02,0.3016,0,25,0.355,,,,,no,
CNQ.TO,44.34,43.5,2025-10-03,0.2,0.46,55.9,43.3,2.35,1.08,90,43.11,44.02,42.97,False,4.6,14.97,3.86,Uptrend,52.15,46.12,0.298,0,0,0.2,,,,,no,
ADBE,352.75,345.0,2025-11-07,10.07,2.92,28.0,334.93,5.05,14.75,70,355.0,355.27,394.97,True,2.31,36.77,4.88,Downtrend,557.9,370.86,0.2881,0,1,0.035,,,,,no,
MSFT,515.26,510.0,2025-10-03,2.09,0.41,49.9,507.9,1.43,0.59,70,512.3,507.96,450.93,True,4.11,7.24,0.78,Uptrend,555.45,519.3,0.2861,0,4342,0.014,,,,,no,
UNH,343.58,292.5,2025-10-03,0.81,0.28,33.8,291.69,15.1,4.2,70,303.12,338.7,404.06,True,2.78,45.53,5.17,Downtrend,630.73,362.31,0.2836,0,0,0.162,,,,,no,
LMT,496.54,485.0,2025-11-21,12.05,2.48,17.4,472.95,4.75,11.8,70,450.17,473.64,462.64,False,1.43,19.78,0.67,Downtrend,618.95,499.89,0.2738,0,3,0.041,,,,,no,
COST,926.65,910.0,2025-11-21,19.25,2.12,14.8,890.75,3.87,8.19,70,954.74,951.09,974.66,True,1.22,14.06,5.54,Downtrend,1078.23,981.0,0.2698,0,29,0.026,,,,,no,
ADBE,352.75,345.0,2025-10-31,8.88,2.57,30.2,336.12,4.71,12.12,70,355.0,355.27,394.97,True,2.49,36.77,4.88,Downtrend,557.9,370.86,0.2697,0,34,0.028,,,,,no,
TOU.TO,59.93,59.0,2025-10-03,0.36,0.61,74.2,58.64,2.15,1.31,70,59.52,60.56,63.65,True,6.1,15.39,6.39,Downtrend,70.83,64.02,0.2559,0,52,0.444,,,,,no,
UNH,343.58,330.0,2025-10-31,11.1,3.36,39.6,318.9,7.18,24.15,70,303.12,338.7,404.06,False,3.26,45.53,5.17,Downtrend,630.73,362.31,0.2551,0,575,0.036,,,,,no,
UNH,343.58,340.0,2025-11-07,16.45,4.84,46.4,323.55,5.83,28.21,70,303.12,338.7,404.06,False,3.82,45.53,5.17,Downtrend,630.73,362.31,0.2516,0,13,0.043,,,,,no,
UNH,343.58,335.0,2025-10-31,13.3,3.97,46.7,321.7,6.37,25.29,70,303.12,338.7,404.06,False,3.84,45.53,5.17,Downtrend,630.73,362.31,0.2502,0,9,0.038,,,,,no,
ADBE,352.75,345.0,2025-10-24,7.38,2.14,32.5,337.62,4.29,9.17,70,355.0,355.27,394.97,True,2.67,36.77,4.88,Downtrend,557.9,370.86,0.2486,0,7,0.034,,,,,no,
TXN,182.02,177.5,2025-10-17,2.76,1.55,33.3,174.74,4.0,6.22,70,189.57,183.39,187.0,True,2.74,17.89,9.02,Downtrend,221.69,200.07,0.2455,0,3,0.036,,,,,no,
LMT,496.54,490.0,2025-11-07,12.1,2.47,23.7,477.9,3.75,9.26,70,450.17,473.64,462.64,False,1.95,19.78,0.67,Downtrend,618.95,499.89,0.2453,0,1,0.066,,,,,no,
UNH,343.58,340.0,2025-10-31,15.52,4.57,53.7,324.48,5.56,25.39,70,303.12,338.7,404.06,False,4.42,45.53,5.17,Downtrend,630.73,362.31,0.2432,0,33,0.042,,,,,no,
COST,926.65,910.0,2025-11-07,15.52,1.71,16.3,894.48,3.47,5.92,70,954.74,951.09,974.66,True,1.35,14.06,5.54,Downtrend,1078.23,981.0,0.242,0,1,0.119,,,,,no,
COST,926.65,915.0,2025-11-07,17.75,1.94,18.6,897.25,3.17,6.15,70,954.74,951.09,974.66,True,1.53,14.06,5.54,Downtrend,1078.23,981.0,0.2407,0,8,0.079,,,,,no,
LMT,496.54,480.0,2025-10-24,6.55,1.36,20.7,473.45,4.65,6.35,70,450.17,473.64,462.64,False,1.71,19.78,0.67,Downtrend,618.95,499.89,0.2393,0,0,0.137,,,,,no,
GDX,75.8,74.0,2025-11-21,3.3,4.46,31.3,70.7,6.72,29.97,70,62.5,70.38,49.26,False,2.57,1.79,1.79,Uptrend,77.17,77.17,0.2372,0,226,0.03,,,,,no,
LMT,496.54,490.0,2025-10-31,11.05,2.26,26.5,478.95,3.54,7.98,70,450.17,473.64,462.64,False,2.18,19.78,0.67,Downtrend,618.95,499.89,0.2348,0,0,0.081,,,,,no,
TXN,182.02,180.0,2025-10-17,3.67,2.04,43.8,176.32,3.13,6.39,70,189.57,183.39,187.0,True,3.6,17.89,9.02,Downtrend,221.69,200.07,0.2341,0,40,0.041,,,,,no,
LMT,496.54,485.0,2025-10-24,8.2,1.69,25.7,476.8,3.98,6.73,70,450.17,473.64,462.64,False,2.11,19.78,0.67,Downtrend,618.95,499.89,0.2329,0,2,0.098,,,,,no,
ADBE,352.75,345.0,2025-10-17,5.9,1.71,36.7,339.1,3.87,6.62,70,355.0,355.27,394.97,True,3.02,36.77,4.88,Downtrend,557.9,370.86,0.2294,0,82,0.034,,,,,no,
COST,926.65,910.0,2025-10-31,13.18,1.45,17.0,896.83,3.22,4.66,70,954.74,951.09,974.66,True,1.4,14.06,5.54,Downtrend,1078.23,981.0,0.2262,0,10,0.042,,,,,no,
LMT,496.54,490.0,2025-10-24,10.05,2.05,31.1,479.95,3.34,6.85,70,450.17,473.64,462.64,False,2.56,19.78,0.67,Downtrend,618.95,499.89,0.2253,0,3,0.09,,,,,no,
ADBE,352.75,347.5,2025-10-17,6.88,1.98,42.4,340.62,3.44,6.81,70,355.0,355.27,394.97,True,3.49,36.77,4.88,Downtrend,557.9,370.86,0.2243,0,108,0.036,,,,,no,
