symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.08,41.0,2025-09-19,0.5,1.22,31.7,40.5,3.75,4.57,90,42.8,42.17,43.2,True,2.61,19.3,4.61,Downtrend,52.15,44.12,0.5695,0,20,0.12,,,,,no,
HPE,23.5,12.0,2025-09-12,1.01,8.4,438.1,10.99,53.22,447.16,70,21.11,22.04,19.52,True,36.01,4.72,2.81,Uptrend,24.66,24.18,0.5587,0,0,0.162,,,,,no,
CNQ.TO,42.08,41.5,2025-09-19,0.71,1.7,44.2,40.8,3.04,5.16,90,42.8,42.17,43.2,True,3.64,19.3,4.61,Downtrend,52.15,44.12,0.5258,0,52,0.071,,,,,no,
ABX.TO,39.34,38.5,2025-09-19,0.57,1.48,38.5,37.93,3.58,5.3,70,31.6,35.11,27.1,False,3.17,0.13,0.13,Uptrend,39.39,39.39,0.5254,0,0,0.211,,,,,no,
FCX,46.28,30.0,2025-09-12,0.27,0.89,46.6,29.73,35.76,31.98,70,43.6,43.33,39.97,True,3.83,12.03,1.57,Uptrend,52.61,47.02,0.5201,0,0,0.162,,,,,no,
CNQ.TO,42.08,40.5,2025-09-12,0.1,0.23,12.2,40.41,3.97,0.93,90,42.8,42.17,43.2,True,1.01,19.3,4.61,Downtrend,52.15,44.12,0.5118,0,10,0.526,,,,,no,
PAAS.TO,47.79,47.0,2025-10-17,1.98,4.22,36.7,45.02,5.8,24.5,70,41.74,44.92,36.07,False,3.02,0.81,0.81,Uptrend,48.18,48.18,0.5056,0,0,0.096,,,,,no,
FCX,46.28,35.0,2025-09-12,1.41,4.02,209.4,33.59,27.42,110.15,70,43.6,43.33,39.97,True,17.22,12.03,1.57,Uptrend,52.61,47.02,0.4963,0,0,0.162,,,,,no,
ABX.TO,39.34,38.0,2025-09-12,0.18,0.49,25.3,37.81,3.89,1.89,70,31.6,35.11,27.1,False,2.09,0.13,0.13,Uptrend,39.39,39.39,0.4923,0,105,0.595,,,,,no,
PAAS.TO,47.79,46.5,2025-10-10,1.59,3.43,35.7,44.91,6.03,20.68,70,41.74,44.92,36.07,False,2.94,0.81,0.81,Uptrend,48.18,48.18,0.4696,0,0,0.094,,,,,no,
PAAS.TO,47.79,47.0,2025-10-10,1.81,3.86,40.2,45.19,5.44,21.01,70,41.74,44.92,36.07,False,3.31,0.81,0.81,Uptrend,48.18,48.18,0.4621,0,0,0.116,,,,,no,
CNQ.TO,42.08,41.0,2025-09-12,0.17,0.41,21.6,40.83,2.97,1.23,90,42.8,42.17,43.2,True,1.78,19.3,4.61,Downtrend,52.15,44.12,0.4392,0,22,0.235,,,,,no,
PAAS.TO,47.79,46.5,2025-10-03,1.4,3.0,39.1,45.1,5.63,16.89,70,41.74,44.92,36.07,False,3.21,0.81,0.81,Uptrend,48.18,48.18,0.4222,0,0,0.136,,,,,no,
ABX.TO,39.34,38.5,2025-09-12,0.31,0.81,41.9,38.19,2.92,2.35,70,31.6,35.11,27.1,False,3.45,0.13,0.13,Uptrend,39.39,39.39,0.4205,0,28,0.387,,,,,no,
PAAS.TO,47.79,47.0,2025-10-03,1.6,3.41,44.5,45.4,5.0,17.07,70,41.74,44.92,36.07,False,3.66,0.81,0.81,Uptrend,48.18,48.18,0.4124,0,0,0.118,,,,,no,
CNQ.TO,42.08,41.5,2025-09-12,0.29,0.7,36.4,41.21,2.07,1.45,90,42.8,42.17,43.2,True,2.99,19.3,4.61,Downtrend,52.15,44.12,0.3729,0,1,0.138,,,,,no,
PAAS.TO,47.79,46.5,2025-09-26,1.13,2.43,42.2,45.37,5.06,12.3,70,41.74,44.92,36.07,False,3.47,0.81,0.81,Uptrend,48.18,48.18,0.3632,0,0,0.195,,,,,no,
PAAS.TO,47.79,47.0,2025-09-26,1.33,2.84,49.3,45.66,4.46,12.67,70,41.74,44.92,36.07,False,4.06,0.81,0.81,Uptrend,48.18,48.18,0.356,0,0,0.172,,,,,no,
PAAS.TO,47.79,46.0,2025-09-19,0.68,1.47,38.2,45.33,5.15,7.56,70,41.74,44.92,36.07,False,3.14,0.81,0.81,Uptrend,48.18,48.18,0.3148,0,0,0.252,,,,,no,
PAAS.TO,47.79,46.5,2025-09-19,0.85,1.83,47.6,45.65,4.48,8.19,70,41.74,44.92,36.07,False,3.92,0.81,0.81,Uptrend,48.18,48.18,0.3091,0,0,0.188,,,,,no,
PAAS.TO,47.79,47.0,2025-09-19,1.03,2.19,57.1,45.97,3.81,8.35,70,41.74,44.92,36.07,False,4.7,0.81,0.81,Uptrend,48.18,48.18,0.2984,0,0,0.155,,,,,no,
PAAS.TO,47.79,45.5,2025-09-12,0.26,0.56,29.2,45.24,5.34,2.99,70,41.74,44.92,36.07,False,2.4,0.81,0.81,Uptrend,48.18,48.18,0.2701,0,0,0.353,,,,,no,
PAAS.TO,47.79,46.0,2025-09-12,0.36,0.78,40.8,45.64,4.5,3.52,70,41.74,44.92,36.07,False,3.35,0.81,0.81,Uptrend,48.18,48.18,0.2602,0,0,0.222,,,,,no,
PAAS.TO,47.79,46.5,2025-09-12,0.49,1.06,55.5,46.01,3.72,3.96,70,41.74,44.92,36.07,False,4.56,0.81,0.81,Uptrend,48.18,48.18,0.2504,0,0,0.182,,,,,no,
PAAS.TO,47.79,47.0,2025-09-12,0.64,1.35,70.4,46.37,2.97,4.01,70,41.74,44.92,36.07,False,5.79,0.81,0.81,Uptrend,48.18,48.18,0.2371,0,0,0.268,,,,,no,
ARE,84.77,82.5,2025-09-19,1.05,1.27,33.1,81.45,3.91,4.98,70,78.0,78.7,86.91,False,2.73,32.53,0.92,Downtrend,125.63,85.55,0.1809,0,60,0.095,,,,,no,
