symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FDS,,Full (100%),Core,,285.82,150.0,2025-10-17,4.44,2.96,270.0,145.56,49.07,145.25,70,341.86,291.44,419.47,True,22.2,42.82,17.96,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.82,280.0,2025-11-21,10.25,3.66,34.2,269.75,5.62,20.57,70,341.86,291.44,419.47,True,2.82,42.82,17.96,Downtrend,499.87,348.39,0.94,0,4,0.088,Weekly_S1_dyn,1.57,-1.57,below,yes,weekly
HAE,,Half (50%),Waiting,,50.39,30.0,2025-10-17,1.99,6.63,604.9,28.01,44.41,294.4,70,53.57,49.76,64.92,True,49.72,46.95,3.02,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.28,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.78,67.68,70,98.26,97.99,97.16,True,10.41,38.54,7.62,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.28,95.0,2025-11-21,6.25,6.58,61.5,88.75,7.82,51.45,70,98.26,97.99,97.16,True,5.06,38.54,7.62,Downtrend,156.66,104.22,0.94,0,2,0.048,Weekly_S1_dyn,0.78,-0.78,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.67,520.96,70,27.42,33.49,22.91,True,6.58,6.17,6.17,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,204.72,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.45,139.1,70,189.26,193.02,177.16,True,1.8,13.74,2.27,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,204.72,200.0,2025-11-21,8.95,4.47,41.8,191.05,6.68,29.89,70,189.26,193.02,177.16,False,3.44,13.74,2.27,Uptrend,237.34,209.48,0.94,0,2,0.123,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
IT,,Full (100%),Core,,244.78,240.0,2025-11-21,13.7,5.71,53.4,226.3,7.55,43.1,70,248.81,254.28,394.27,True,4.39,58.09,7.93,Downtrend,584.01,265.85,0.94,0,11,0.088,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.0,2025-11-28,0.65,2.71,21.4,23.35,7.09,19.2,70,26.68,25.85,28.19,True,1.77,30.78,6.54,Downtrend,36.31,26.89,0.94,0,21,0.123,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
LOW,,Full (100%),Core,,234.94,230.0,2025-11-28,7.12,3.1,24.5,222.88,5.14,15.92,70,254.37,251.44,238.64,True,2.02,18.14,14.56,Downtrend,287.01,274.98,0.94,0,1,0.105,Weekly_S2_dyn,0.44,0.44,above,yes,weekly
LULU,,Half (50%),Growth,,169.58,80.0,2025-10-31,3.98,4.97,100.8,76.02,55.17,274.3,70,183.63,173.03,277.01,True,8.29,59.94,6.6,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MCD,,Full (100%),Core,,299.86,160.0,2025-11-07,1.97,1.23,17.9,158.03,47.3,58.25,70,306.06,300.78,303.4,True,1.48,8.11,2.19,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,299.86,295.0,2025-11-28,6.42,2.18,17.2,288.57,3.76,8.19,70,306.06,300.78,303.4,True,1.42,8.11,2.19,Downtrend,326.32,306.58,0.94,0,7,0.335,Weekly_S2_dyn,0.02,-0.02,below,yes,weekly
MDT,,Half (50%),Waiting,,95.78,45.0,2025-11-21,1.97,4.38,40.9,43.03,55.07,241.11,70,93.63,95.64,88.92,True,3.37,3.62,3.62,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.62,84.0,2025-11-28,2.78,3.3,26.2,81.22,5.14,16.98,70,83.5,83.74,85.45,True,2.15,23.26,5.91,Downtrend,111.58,91.0,0.94,0,0,0.083,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
NKE,,Half (50%),Growth,,67.18,37.5,2025-11-21,1.91,5.08,47.5,35.59,47.02,238.92,70,73.59,70.48,69.59,True,3.91,20.74,12.72,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.8,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.6,210.01,70,58.95,59.66,56.78,True,4.08,9.38,3.33,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,16.02,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.7,2461.42,70,16.16,16.2,16.59,True,208.12,27.14,5.28,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,148.5,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.45,116.86,70,144.53,141.99,142.37,True,2.96,16.34,1.54,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,147.34,145.0,2025-11-28,3.67,2.53,20.1,141.32,4.09,10.37,70,155.05,153.02,161.83,True,1.65,18.34,8.86,Downtrend,180.43,161.67,0.94,0,16,0.068,Weekly_S2_dyn,4.05,-4.05,below,no,weekly
PLD,,Full (100%),Core,,112.56,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.3,222.61,70,111.74,114.55,110.22,True,2.99,11.82,4.77,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
PYPL,,Half (50%),Growth,,68.89,68.0,2025-11-28,4.05,5.96,47.2,63.95,7.18,42.76,70,68.9,69.36,72.53,True,3.88,26.44,10.92,Downtrend,93.66,77.34,0.94,0,4,0.099,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
SBUX,,Half (50%),Growth,,79.91,79.0,2025-11-28,3.83,4.84,38.4,75.17,5.94,28.76,70,86.32,83.37,92.5,True,3.16,31.97,8.42,Downtrend,117.46,87.26,0.94,0,2,0.065,Weekly_S1_dyn,0.86,-0.86,below,yes,weekly
TRNO,,Half (50%),Waiting,,57.08,35.0,2025-11-21,4.44,12.69,118.7,30.56,46.46,589.38,70,56.89,57.77,59.42,True,9.76,17.52,4.52,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.93,170.0,2025-11-28,7.58,4.46,35.3,162.43,7.67,34.18,70,187.73,180.43,186.56,True,2.91,20.64,6.07,Downtrend,221.69,187.29,0.94,0,0,0.099,Weekly_S2_dyn,0.81,-0.81,below,yes,weekly
UNH,,Full (100%),Core,,358.07,155.0,2025-10-31,7.91,5.1,103.4,147.09,58.92,300.63,70,319.18,350.43,397.5,True,8.5,43.23,4.82,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.26,28.0,2025-11-21,1.73,6.16,57.6,26.27,10.22,62.96,70,24.9,27.62,24.43,False,4.74,39.95,3.91,Uptrend,48.73,30.45,0.94,0,0,0.145,Weekly_S2_dyn,0.89,-0.89,below,yes,weekly
MCD,,Full (100%),Core,,299.86,160.0,2025-10-31,1.96,1.23,24.8,158.04,47.29,57.96,70,306.06,300.78,303.4,True,2.04,8.11,2.19,Downtrend,326.32,306.58,0.9384,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.26,15.0,2025-10-17,0.69,4.62,422.0,14.31,51.09,236.29,70,24.9,27.62,24.43,True,34.69,39.95,3.91,Uptrend,48.73,30.45,0.9269,0,0,0.162,Weekly_S2_dyn,85.22,-85.22,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.08,75.0,2025-10-17,1.99,2.65,241.9,73.01,41.16,109.14,70,132.97,129.91,144.6,True,19.89,30.91,7.81,Downtrend,179.6,134.59,0.9253,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
CRM,,Half (50%),Waiting,,248.81,130.0,2025-10-17,0.98,0.75,68.8,129.02,48.14,36.31,70,244.59,242.81,276.25,True,5.66,32.57,1.02,Downtrend,369.0,251.36,0.922,0,0,0.162,Weekly_S2_dyn,76.3,-76.3,below,no,weekly
LOW,,Full (100%),Core,,234.94,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.3,36.1,70,254.37,251.44,238.64,True,5.49,18.14,14.56,Downtrend,287.01,274.98,0.92,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
ADBE,,Half (50%),Waiting,,339.19,190.0,2025-10-17,1.99,1.05,95.5,188.01,44.57,46.65,70,351.32,353.37,389.63,True,7.85,39.2,8.54,Downtrend,557.9,370.86,0.9176,0,1,0.162,Weekly_S2_dyn,72.08,-72.08,below,no,weekly
LOW,,Full (100%),Core,,234.94,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.35,30.98,70,254.37,251.44,238.64,True,4.52,18.14,14.56,Downtrend,287.01,274.98,0.8975,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
SBUX,,Half (50%),Growth,,79.91,50.0,2025-11-14,1.98,3.96,45.1,48.02,39.91,158.0,70,86.32,83.37,92.5,True,3.71,31.97,8.42,Downtrend,117.46,87.26,0.8958,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
IT,,Full (100%),Core,,244.78,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.59,64.66,70,248.81,254.28,394.27,True,9.05,58.09,7.93,Downtrend,584.01,265.85,0.8922,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
AMT,,Half (50%),Waiting,,183.71,110.0,2025-10-17,1.99,1.81,164.9,108.01,41.2,74.49,70,198.4,191.1,205.47,True,13.56,21.6,7.75,Downtrend,234.33,199.13,0.8874,0,0,0.162,Weekly_S2_dyn,67.54,-67.54,below,no,weekly
IT,,Full (100%),Core,,244.78,120.0,2025-10-17,1.57,1.31,119.5,118.43,51.62,67.64,70,248.81,254.28,394.27,True,9.83,58.09,7.93,Downtrend,584.01,265.85,0.8854,0,0,0.162,Weekly_S2_dyn,90.23,-90.23,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.13,15.0,2025-10-24,0.06,0.37,12.2,14.94,40.55,15.0,70,26.68,25.85,28.19,True,1.01,30.78,6.54,Downtrend,36.31,26.89,0.8744,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
AMGN,,Half (50%),Waiting,,294.52,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.79,114.37,70,286.91,285.98,289.06,True,4.35,12.31,2.37,Downtrend,335.88,301.66,0.8567,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
O,,Full (100%),Waiting,,58.8,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.23,199.94,70,58.95,59.66,56.78,True,3.56,9.38,3.33,Uptrend,64.88,60.82,0.8539,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
AMT,,Half (50%),Waiting,,183.71,105.0,2025-10-17,1.43,1.37,124.5,103.57,43.62,59.56,70,198.4,191.1,205.47,True,10.24,21.6,7.75,Downtrend,234.33,199.13,0.8536,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
AMGN,,Half (50%),Waiting,,294.52,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.77,113.13,70,286.91,285.98,289.06,True,7.05,12.31,2.37,Downtrend,335.88,301.66,0.8532,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
O,,Full (100%),Waiting,,58.8,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.47,147.84,70,58.95,59.66,56.78,True,2.25,9.38,3.33,Uptrend,64.88,60.82,0.8512,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CCI,,Full (100%),Core,,96.1,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.68,69.79,70,98.16,95.09,98.35,True,1.23,17.08,1.75,Downtrend,115.89,97.81,0.8453,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MDT,,Half (50%),Waiting,,95.78,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.85,196.43,70,93.63,95.64,88.92,True,4.73,3.62,3.62,Uptrend,99.37,99.37,0.837,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
NKE,,Half (50%),Growth,,67.18,40.0,2025-10-31,1.97,4.93,99.8,38.03,43.39,213.72,70,73.59,70.48,69.59,True,8.21,20.74,12.72,Downtrend,84.76,76.97,0.827,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
MCD,,Full (100%),Core,,299.86,170.0,2025-10-24,1.57,0.92,30.6,168.43,43.83,40.54,70,306.06,300.78,303.4,True,2.52,8.11,2.19,Downtrend,326.32,306.58,0.8121,0,0,0.162,Weekly_S2_dyn,71.36,-71.36,below,no,weekly
BMY,,Half (50%),Waiting,,43.54,43.0,2025-11-21,1.73,4.02,37.6,41.27,5.21,20.96,70,46.2,44.95,51.1,True,3.09,31.25,10.38,Downtrend,63.33,48.58,0.8067,0,89,0.035,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
MRK,,Full (100%),Waiting,,85.62,45.0,2025-10-17,0.09,0.21,18.7,44.91,47.55,9.77,70,83.5,83.74,85.45,True,1.54,23.26,5.91,Downtrend,111.58,91.0,0.8046,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
AMT,,Half (50%),Waiting,,183.71,100.0,2025-10-17,0.88,0.88,80.1,99.12,46.04,40.46,70,198.4,191.1,205.47,True,6.59,21.6,7.75,Downtrend,234.33,199.13,0.8029,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
CRM,,Half (50%),Waiting,,248.81,125.0,2025-10-17,0.45,0.36,33.0,124.55,49.94,18.11,70,244.59,242.81,276.25,True,2.72,32.57,1.02,Downtrend,369.0,251.36,0.7896,0,1,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
TXN,,Full (100%),Core,,175.93,75.0,2025-10-17,0.22,0.3,27.0,74.78,57.49,17.02,70,187.73,180.43,186.56,True,2.22,20.64,6.07,Downtrend,221.69,187.29,0.7894,0,0,0.162,Weekly_S2_dyn,118.97,-118.97,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.2,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.66,386.3,70,27.42,33.49,22.91,True,10.62,6.17,6.17,Uptrend,39.65,39.65,0.784,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
ADBE,,Half (50%),Waiting,,339.19,240.0,2025-10-24,3.98,1.66,54.9,236.02,30.42,50.41,70,351.32,353.37,389.63,True,4.52,39.2,8.54,Downtrend,557.9,370.86,0.7813,0,0,0.162,Weekly_S2_dyn,37.08,-37.08,below,no,weekly
TXN,,Full (100%),Core,,175.93,85.0,2025-10-17,0.33,0.39,35.7,84.67,51.87,20.32,70,187.73,180.43,186.56,True,2.94,20.64,6.07,Downtrend,221.69,187.29,0.7695,0,1,0.162,Weekly_S2_dyn,93.39,-93.39,below,no,weekly
BMY,,Half (50%),Waiting,,43.54,41.5,2025-10-31,0.68,1.64,33.2,40.82,6.24,10.22,70,46.2,44.95,51.1,True,2.73,31.25,10.38,Downtrend,63.33,48.58,0.7615,0,1,0.088,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
SBUX,,Half (50%),Growth,,79.91,55.0,2025-11-07,2.0,3.63,53.0,53.0,33.68,122.35,70,86.32,83.37,92.5,True,4.36,31.97,8.42,Downtrend,117.46,87.26,0.757,0,0,0.162,Weekly_S2_dyn,38.06,-38.06,below,no,weekly
SBUX,,Half (50%),Growth,,79.91,55.0,2025-10-24,1.97,3.58,118.8,53.03,33.64,120.51,70,86.32,83.37,92.5,True,9.77,31.97,8.42,Downtrend,117.46,87.26,0.753,0,0,0.162,Weekly_S2_dyn,37.98,-37.98,below,no,weekly
BMY,,Half (50%),Waiting,,43.54,43.0,2025-11-14,1.6,3.73,42.5,41.4,4.91,18.33,70,46.2,44.95,51.1,True,3.5,31.25,10.38,Downtrend,63.33,48.58,0.7514,0,19,0.118,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
TRNO,,Half (50%),Waiting,,57.08,40.0,2025-10-17,4.44,11.1,1012.8,35.56,37.7,418.47,70,56.89,57.77,59.42,True,83.25,17.52,4.52,Downtrend,69.2,59.78,0.7496,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
CRM,,Half (50%),Waiting,,248.81,160.0,2025-10-17,1.29,0.8,73.3,158.71,36.21,29.1,70,244.59,242.81,276.25,True,6.03,32.57,1.02,Downtrend,369.0,251.36,0.743,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
PYPL,,Half (50%),Growth,,68.89,32.5,2025-10-17,0.08,0.26,23.3,32.42,52.94,13.56,70,68.9,69.36,72.53,True,1.92,26.44,10.92,Downtrend,93.66,77.34,0.7351,0,1,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
PG,,Full (100%),Core,,147.34,115.0,2025-10-17,0.17,0.14,13.2,114.83,22.07,3.2,70,155.05,153.02,161.83,True,1.09,18.34,8.86,Downtrend,180.43,161.67,0.7326,0,0,0.162,Weekly_S2_dyn,28.06,-28.06,below,no,weekly
ADBE,,Half (50%),Waiting,,339.19,230.0,2025-10-24,2.59,1.13,37.3,227.41,32.95,37.1,70,351.32,353.37,389.63,True,3.07,39.2,8.54,Downtrend,557.9,370.86,0.7304,0,0,0.162,Weekly_S2_dyn,42.27,-42.27,below,no,weekly
IT,,Full (100%),Core,,244.78,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.32,76.93,70,248.81,254.28,394.27,True,19.03,58.09,7.93,Downtrend,584.01,265.85,0.7229,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
LOW,,Full (100%),Core,,234.94,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.63,27.11,70,254.37,251.44,238.64,True,5.55,18.14,14.56,Downtrend,287.01,274.98,0.722,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,76.93,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.4,65.37,70,82.44,79.46,88.26,True,11.56,25.03,7.28,Downtrend,102.61,82.97,0.7215,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
ADBE,,Half (50%),Waiting,,339.19,235.0,2025-10-24,2.77,1.18,39.1,232.22,31.54,37.24,70,351.32,353.37,389.63,True,3.22,39.2,8.54,Downtrend,557.9,370.86,0.7154,0,0,0.162,Weekly_S2_dyn,39.32,-39.32,below,no,weekly
PLD,,Full (100%),Core,,112.56,55.0,2025-10-17,0.93,1.68,153.4,54.08,51.95,87.37,70,111.74,114.55,110.22,True,12.61,11.82,4.77,Uptrend,127.65,118.2,0.7111,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
BMY,,Half (50%),Waiting,,43.54,42.0,2025-10-31,0.84,2.01,40.7,41.16,5.46,10.98,70,46.2,44.95,51.1,True,3.35,31.25,10.38,Downtrend,63.33,48.58,0.7081,0,58,0.059,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
MDT,,Half (50%),Waiting,,95.78,50.0,2025-10-31,1.01,2.02,40.8,48.99,48.85,98.51,70,93.63,95.64,88.92,True,3.36,3.62,3.62,Uptrend,99.37,99.37,0.7061,0,0,0.162,Weekly_S2_dyn,89.09,-89.09,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.26,14.0,2025-10-17,0.09,0.66,60.2,13.91,52.46,34.66,70,24.9,27.62,24.43,True,4.96,39.95,3.91,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
TXN,,Full (100%),Core,,175.93,110.0,2025-10-17,0.69,0.63,57.5,109.31,37.87,23.88,70,187.73,180.43,186.56,True,4.73,20.64,6.07,Downtrend,221.69,187.29,0.679,0,1,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
LULU,,Half (50%),Growth,,169.58,105.0,2025-10-24,3.98,3.79,125.6,101.02,40.43,153.15,70,183.63,173.03,277.01,True,10.33,59.94,6.6,Downtrend,423.32,181.57,0.6739,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
UNH,,Full (100%),Core,,358.07,160.0,2025-10-24,1.6,1.0,33.1,158.4,55.76,55.77,70,319.18,350.43,397.5,True,2.73,43.23,4.82,Downtrend,630.73,376.22,0.6688,0,0,0.162,Weekly_S2_dyn,112.98,-112.98,below,no,weekly
UNH,,Full (100%),Core,,358.07,165.0,2025-10-24,2.02,1.22,40.5,162.98,54.48,66.58,70,319.18,350.43,397.5,True,3.33,43.23,4.82,Downtrend,630.73,376.22,0.6688,0,0,0.162,Weekly_S2_dyn,107.0,-107.0,below,no,weekly
NKE,,Half (50%),Growth,,67.18,32.5,2025-10-17,0.13,0.4,36.3,32.37,51.82,20.65,70,73.59,70.48,69.59,True,2.99,20.74,12.72,Downtrend,84.76,76.97,0.6659,0,0,0.162,Weekly_S2_dyn,85.32,-85.32,below,no,weekly
CL,,Full (100%),Waiting,,76.93,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.09,112.42,70,82.44,79.46,88.26,True,6.03,25.03,7.28,Downtrend,102.61,82.97,0.6657,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,294.52,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.55,9.72,70,286.91,285.98,289.06,True,1.39,12.31,2.37,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
BMY,,Half (50%),Waiting,,43.54,43.0,2025-11-07,1.39,3.23,47.1,41.61,4.43,14.32,70,46.2,44.95,51.1,True,3.88,31.25,10.38,Downtrend,63.33,48.58,0.6652,0,17,0.043,Weekly_S2_dyn,1.91,-1.91,below,yes,weekly
MDT,,Half (50%),Waiting,,95.78,50.0,2025-10-24,0.69,1.39,46.0,49.31,48.51,67.31,70,93.63,95.64,88.92,True,3.78,3.62,3.62,Uptrend,99.37,99.37,0.6642,0,0,0.162,Weekly_S2_dyn,87.87,-87.87,below,no,weekly
MCD,,Full (100%),Core,,299.86,200.0,2025-10-24,1.85,0.93,30.6,198.15,33.92,31.38,70,306.06,300.78,303.4,True,2.52,8.11,2.19,Downtrend,326.32,306.58,0.6602,0,0,0.162,Weekly_S2_dyn,45.66,-45.66,below,no,weekly
