symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ILMN,,Small (25% or less),Waiting,,97.24,95.0,2025-11-21,5.9,6.21,62.9,89.1,8.37,51.98,70,98.04,96.72,96.53,True,5.18,37.93,6.45,Uptrend,156.66,103.94,0.94,0,3,0.169,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.55,37.0,2025-11-28,3.15,8.51,72.2,33.85,9.85,83.86,70,28.43,34.97,23.16,False,5.94,5.3,5.3,Uptrend,39.65,39.65,0.94,0,18,0.032,Weekly_S2_dyn,0.83,0.83,above,yes,weekly
IQV,,Full (100%),Core,,206.94,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.72,171.62,70,190.65,195.54,177.23,True,2.21,12.8,1.21,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.94,200.0,2025-11-21,7.5,3.75,38.0,192.5,6.98,26.18,70,190.65,195.54,177.23,False,3.12,12.8,1.21,Uptrend,237.34,209.48,0.94,0,0,0.16,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
IT,,Full (100%),Core,,236.28,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.92,62.64,70,246.73,252.4,390.54,True,36.2,59.54,11.12,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,236.28,230.0,2025-11-21,12.05,5.24,53.1,217.95,7.76,40.66,70,246.73,252.4,390.54,True,4.37,59.54,11.12,Downtrend,584.01,265.85,0.94,0,5,0.058,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-28,0.93,3.72,31.5,24.07,4.77,17.74,70,26.58,25.75,28.11,True,2.6,30.39,6.01,Downtrend,36.31,26.89,0.94,0,0,0.172,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
LMT,,Full (100%),Core,,497.47,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.58,55.26,70,470.22,497.51,463.54,True,5.37,19.63,3.59,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,497.47,490.0,2025-11-28,15.35,3.13,26.5,474.65,4.59,14.38,70,470.22,497.51,463.54,False,2.19,19.63,3.59,Uptrend,618.95,516.0,0.94,0,0,0.28,Weekly_S2_dyn,3.6,-3.6,below,no,weekly
LOW,,Full (100%),Core,,241.64,235.0,2025-11-28,6.5,2.77,23.4,228.5,5.44,15.05,70,254.65,247.31,238.52,True,1.93,15.81,9.71,Uptrend,287.01,267.63,0.94,0,0,0.262,Weekly_S1_dyn,0.63,0.63,above,yes,weekly
LULU,,Half (50%),Growth,,164.12,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.68,266.89,70,181.89,173.29,273.73,True,18.64,61.23,9.61,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.46,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.92,240.46,70,94.0,95.78,89.14,True,3.65,3.93,3.93,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.52,45.0,2025-11-21,1.97,4.38,44.3,43.03,49.09,214.93,70,83.77,84.22,85.22,True,3.65,24.25,7.12,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.39,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.69,331.55,70,73.17,69.81,69.46,True,181.87,20.5,12.45,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.77,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.27,193.7,70,59.08,59.62,56.87,True,4.01,7.88,1.73,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.81,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.56,2457.54,70,16.16,16.16,16.55,True,832.5,28.06,6.48,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.99,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.33,121.49,70,145.28,143.75,142.36,True,2.55,13.25,0.25,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.66,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.86,117.87,70,154.89,151.55,161.52,True,3.36,17.06,5.05,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,122.13,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.69,241.39,70,112.6,115.43,110.44,True,3.31,4.33,2.33,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.97,66.0,2025-11-28,3.85,5.83,49.4,62.16,7.19,41.89,70,68.87,69.37,72.23,True,4.06,28.49,13.4,Downtrend,93.66,77.34,0.94,0,0,0.549,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
SBUX,,Half (50%),Growth,,84.7,50.0,2025-11-14,1.97,3.94,49.5,48.03,43.29,170.58,70,85.92,83.27,92.37,True,4.08,27.89,2.93,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,84.7,83.0,2025-11-28,3.88,4.67,39.6,79.12,6.59,30.77,70,85.92,83.27,92.37,True,3.26,27.89,2.93,Downtrend,117.46,87.26,0.94,0,0,0.116,Weekly_S1_dyn,4.18,4.18,above,no,weekly
TRNO,,Half (50%),Waiting,,60.25,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.58,852.18,70,57.13,57.87,59.42,True,444.0,12.93,0.94,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,176.81,175.0,2025-11-28,9.38,5.36,45.4,165.62,6.33,33.91,70,187.16,179.73,186.31,True,3.74,20.24,5.6,Downtrend,221.69,187.29,0.94,0,8,0.219,Weekly_S2_dyn,1.13,1.13,above,yes,weekly
AMGN,,Half (50%),Waiting,,299.27,145.0,2025-11-21,4.44,3.06,31.0,140.56,53.03,162.38,70,286.94,289.21,289.55,True,2.55,10.9,0.99,Downtrend,335.88,302.26,0.9374,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
ADBE,,Half (50%),Waiting,,334.82,195.0,2025-10-17,3.98,2.04,744.5,191.02,42.95,87.61,70,350.89,349.33,387.92,True,61.19,39.99,9.58,Downtrend,557.9,370.31,0.9273,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
CL,,Full (100%),Waiting,,78.25,45.0,2025-10-17,1.25,2.77,1012.8,43.75,44.09,122.35,70,82.1,78.92,88.05,True,83.25,23.74,4.51,Downtrend,102.61,81.95,0.8979,0,0,0.162,Weekly_S2_dyn,73.25,-73.25,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,15.0,2025-10-24,0.06,0.37,16.8,14.94,40.89,15.13,70,26.58,25.75,28.11,True,1.39,30.39,6.01,Downtrend,36.31,26.89,0.8959,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
MDT,,Half (50%),Waiting,,95.46,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.3,216.93,70,94.0,95.78,89.14,True,124.44,3.93,3.93,Uptrend,99.37,99.37,0.8868,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
AMT,,Half (50%),Waiting,,193.91,105.0,2025-10-17,0.88,0.84,305.4,104.12,46.3,38.75,70,197.16,190.34,205.57,True,25.11,17.25,1.77,Downtrend,234.33,197.41,0.8853,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,193.91,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.79,33.85,70,197.16,190.34,205.57,True,20.81,17.25,1.77,Downtrend,234.33,197.41,0.8765,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
SBUX,,Half (50%),Growth,,84.7,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.85,136.35,70,85.92,83.27,92.37,True,6.36,27.89,2.93,Downtrend,117.46,87.26,0.8747,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
O,,Full (100%),Waiting,,59.77,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.28,150.21,70,59.08,59.62,56.87,True,2.44,7.88,1.73,Uptrend,64.88,60.82,0.8726,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,241.64,140.0,2025-10-24,1.06,0.76,34.6,138.94,42.5,32.29,70,254.65,247.31,238.52,True,2.85,15.81,9.71,Uptrend,287.01,267.63,0.8701,0,0,0.162,Weekly_S2_dyn,59.7,-59.7,below,no,weekly
LOW,,Full (100%),Core,,241.64,145.0,2025-10-24,1.25,0.86,39.2,143.75,40.51,34.89,70,254.65,247.31,238.52,True,3.23,15.81,9.71,Uptrend,287.01,267.63,0.8676,0,0,0.162,Weekly_S2_dyn,54.36,-54.36,below,no,weekly
ADBE,,Half (50%),Waiting,,334.82,190.0,2025-10-17,2.75,1.45,527.7,187.25,44.07,63.72,70,350.89,349.33,387.92,True,43.38,39.99,9.58,Downtrend,557.9,370.31,0.8582,0,0,0.162,Weekly_S2_dyn,72.78,-72.78,below,no,weekly
LMT,,Full (100%),Core,,497.47,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.56,46.5,70,470.22,497.51,463.54,True,40.36,19.63,3.59,Uptrend,618.95,516.0,0.8403,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
TXN,,Full (100%),Core,,176.81,100.0,2025-10-17,1.96,1.96,715.7,98.04,44.55,87.36,70,187.16,179.73,186.31,True,58.83,20.24,5.6,Downtrend,221.69,187.29,0.826,0,0,0.162,Weekly_S2_dyn,67.02,-67.02,below,no,weekly
LOW,,Full (100%),Core,,241.64,165.0,2025-10-31,1.97,1.19,29.0,163.03,32.53,38.84,70,254.65,247.31,238.52,True,2.39,15.81,9.71,Uptrend,287.01,267.63,0.8079,0,0,0.162,Weekly_S2_dyn,36.11,-36.11,below,no,weekly
O,,Full (100%),Waiting,,59.77,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.53,155.31,70,59.08,59.62,56.87,True,2.97,7.88,1.73,Uptrend,64.88,60.82,0.805,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PYPL,,Half (50%),Growth,,66.97,35.0,2025-10-17,0.18,0.53,192.9,34.81,48.03,25.39,70,68.87,69.37,72.23,True,15.86,28.49,13.4,Downtrend,93.66,77.34,0.7876,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.44,10.07,70,46.1,44.6,50.89,True,7.47,31.23,10.35,Downtrend,63.33,48.58,0.7764,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMGN,,Half (50%),Waiting,,299.27,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.68,116.69,70,286.94,289.21,289.55,True,5.22,10.9,0.99,Downtrend,335.88,302.26,0.7746,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ARE,,Full (100%),Core,,76.66,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.98,96.16,70,80.61,80.76,83.69,True,55.5,37.73,13.12,Downtrend,123.1,88.24,0.774,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,193.91,135.0,2025-11-21,1.85,1.37,13.8,133.15,31.33,42.93,70,197.16,190.34,205.57,True,1.14,17.25,1.77,Downtrend,234.33,197.41,0.7611,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,283.96,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.94,101.33,70,335.43,285.01,416.39,True,76.11,43.19,6.82,Downtrend,499.87,304.75,0.7604,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,37.0,2025-11-21,3.01,8.14,82.4,33.99,9.47,77.04,70,28.43,34.97,23.16,False,6.78,5.3,5.3,Uptrend,39.65,39.65,0.7408,0,178,0.027,Weekly_S2_dyn,1.23,1.23,above,yes,weekly
AMT,,Half (50%),Waiting,,193.91,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.85,41.94,70,197.16,190.34,205.57,True,1.21,17.25,1.77,Downtrend,234.33,197.41,0.7287,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,283.96,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.67,44.09,70,335.43,285.01,416.39,True,27.75,43.19,6.82,Downtrend,499.87,304.75,0.7207,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.87,9.48,70,46.1,44.6,50.89,True,7.93,31.23,10.35,Downtrend,63.33,48.58,0.7119,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,32.5,2025-10-24,0.42,1.31,59.6,32.08,14.56,19.04,70,28.43,34.97,23.16,False,4.9,5.3,5.3,Uptrend,39.65,39.65,0.7081,0,65,0.024,Weekly_S2_dyn,4.65,-4.65,below,no,weekly
PYPL,,Half (50%),Growth,,66.97,32.5,2025-10-17,0.06,0.17,62.3,32.44,51.56,8.8,70,68.87,69.37,72.23,True,5.12,28.49,13.4,Downtrend,93.66,77.34,0.703,0,2,0.162,Weekly_S2_dyn,98.28,-98.28,below,no,weekly
TXN,,Full (100%),Core,,176.81,75.0,2025-10-17,0.23,0.31,112.5,74.77,57.71,17.79,70,187.16,179.73,186.31,True,9.25,20.24,5.6,Downtrend,221.69,187.29,0.7011,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
TXN,,Full (100%),Core,,176.81,80.0,2025-10-17,0.33,0.42,151.9,79.67,54.94,22.87,70,187.16,179.73,186.31,True,12.49,20.24,5.6,Downtrend,221.69,187.29,0.6945,0,1,0.162,Weekly_S2_dyn,105.53,-105.53,below,no,weekly
LOW,,Full (100%),Core,,241.64,135.0,2025-10-17,0.18,0.14,50.0,134.81,44.21,6.06,70,254.65,247.31,238.52,True,4.11,15.81,9.71,Uptrend,287.01,267.63,0.6868,0,29,0.162,Weekly_S2_dyn,64.6,-64.6,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,17.5,2025-10-17,0.06,0.32,115.7,17.44,31.0,9.83,70,26.58,25.75,28.11,True,9.51,30.39,6.01,Downtrend,36.31,26.89,0.6853,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
PLD,,Full (100%),Core,,122.13,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.53,70.04,70,112.6,115.43,110.44,True,37.84,4.33,2.33,Uptrend,127.65,125.05,0.6845,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,33.0,2025-10-24,0.53,1.59,72.5,32.48,13.5,21.48,70,28.43,34.97,23.16,False,5.97,5.3,5.3,Uptrend,39.65,39.65,0.6804,0,457,0.019,Weekly_S2_dyn,3.36,-3.36,below,no,weekly
MRK,,Full (100%),Waiting,,84.52,55.0,2025-10-31,1.97,3.58,87.1,53.03,37.26,133.48,70,83.77,84.22,85.22,True,7.16,24.25,7.12,Downtrend,111.58,91.0,0.6793,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.52,55.0,2025-10-24,1.96,3.57,162.6,53.04,37.24,132.78,70,83.77,84.22,85.22,True,13.37,24.25,7.12,Downtrend,111.58,91.0,0.6781,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,37.0,2025-11-14,2.76,7.46,93.8,34.24,8.81,65.72,70,28.43,34.97,23.16,False,7.72,5.3,5.3,Uptrend,39.65,39.65,0.6776,0,5,0.065,Weekly_S2_dyn,1.96,1.96,above,yes,weekly
AMGN,,Half (50%),Waiting,,299.27,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.31,9.86,70,286.94,289.21,289.55,True,5.55,10.9,0.99,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.39,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.32,19.95,70,73.17,69.81,69.46,True,10.09,20.5,12.45,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
MRK,,Full (100%),Waiting,,84.52,40.0,2025-10-17,0.09,0.23,84.4,39.91,52.78,12.21,70,83.77,84.22,85.22,True,6.94,24.25,7.12,Downtrend,111.58,91.0,0.657,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,36.5,2025-11-07,2.33,6.4,106.1,34.16,9.02,57.7,70,28.43,34.97,23.16,False,8.72,5.3,5.3,Uptrend,39.65,39.65,0.6562,0,4,0.124,Weekly_S2_dyn,1.73,1.73,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.55,33.5,2025-10-24,0.62,1.85,84.4,32.88,12.43,23.0,70,28.43,34.97,23.16,False,6.94,5.3,5.3,Uptrend,39.65,39.65,0.6491,0,43,0.065,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
MDT,,Half (50%),Waiting,,95.46,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.94,9.79,70,94.0,95.78,89.14,True,5.55,3.93,3.93,Uptrend,99.37,99.37,0.6342,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,37.0,2025-11-07,2.55,6.91,114.5,34.45,8.25,56.97,70,28.43,34.97,23.16,False,9.42,5.3,5.3,Uptrend,39.65,39.65,0.6271,0,32,0.074,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
SBUX,,Half (50%),Growth,,84.7,50.0,2025-10-17,0.08,0.17,60.7,49.92,41.06,6.84,70,85.92,83.27,92.37,True,4.99,27.89,2.93,Downtrend,117.46,87.26,0.6263,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,34.0,2025-10-24,0.76,2.22,101.3,33.24,11.47,25.47,70,28.43,34.97,23.16,False,8.33,5.3,5.3,Uptrend,39.65,39.65,0.625,0,296,0.04,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
LOW,,Full (100%),Core,,241.64,185.0,2025-10-24,1.98,1.07,48.8,183.02,24.26,25.96,70,254.65,247.31,238.52,True,4.01,15.81,9.71,Uptrend,287.01,267.63,0.6149,0,0,0.162,Weekly_S2_dyn,21.24,-21.24,below,no,weekly
CL,,Full (100%),Waiting,,78.25,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.87,85.75,70,82.1,78.92,88.05,True,4.52,23.74,4.51,Downtrend,102.61,81.95,0.6141,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
LMT,,Full (100%),Core,,497.47,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.73,3.46,70,470.22,497.51,463.54,True,2.99,19.63,3.59,Uptrend,618.95,516.0,0.6089,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
PEP,,Full (100%),Waiting,,153.99,85.0,2025-10-17,0.04,0.04,15.8,84.96,44.83,1.95,70,145.28,143.75,142.36,True,1.31,13.25,0.25,Uptrend,177.5,154.38,0.5992,0,0,0.162,Weekly_S2_dyn,58.04,-58.04,below,no,weekly
PG,,Full (100%),Core,,149.66,85.0,2025-10-17,0.05,0.05,19.8,84.95,43.24,2.35,70,154.89,151.55,161.52,True,1.63,17.06,5.05,Downtrend,180.43,157.62,0.5977,0,1,0.162,Weekly_S2_dyn,73.1,-73.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,34.5,2025-10-24,0.89,2.58,117.6,33.61,10.49,27.06,70,28.43,34.97,23.16,False,9.67,5.3,5.3,Uptrend,39.65,39.65,0.597,0,26,0.067,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
LULU,,Half (50%),Growth,,164.12,85.0,2025-10-17,0.04,0.04,15.8,84.96,48.23,2.1,70,181.89,173.29,273.73,True,1.31,61.23,9.61,Downtrend,423.32,181.57,0.5916,0,0,0.162,Weekly_S2_dyn,86.69,-86.69,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,36.5,2025-10-31,2.04,5.58,135.6,34.47,8.2,45.72,70,28.43,34.97,23.16,False,11.15,5.3,5.3,Uptrend,39.65,39.65,0.5852,0,174,0.054,Weekly_S1_dyn,1.45,-1.45,below,yes,weekly
SBUX,,Half (50%),Growth,,84.7,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.37,51.5,70,85.92,83.27,92.37,True,50.88,27.89,2.93,Downtrend,117.46,87.26,0.5813,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
