symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,361.5,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.48,64.82,70,355.34,355.03,395.95,True,12.97,35.2,2.52,Downtrend,557.9,370.86,0.8492,0,0,0.162,,,,,no,
GOOGL,247.62,240.0,2025-10-31,7.08,2.95,33.6,232.93,5.93,17.48,70,216.63,242.68,185.39,False,2.76,3.27,3.27,Uptrend,256.0,256.0,0.8448,0,124,0.021,,,,,no,
MSFT,514.83,490.0,2025-10-31,6.4,1.31,14.8,483.6,6.07,7.93,70,512.2,507.47,450.57,True,1.22,7.31,0.86,Uptrend,555.45,519.3,0.8233,0,178,0.031,,,,,no,
GOOGL,247.62,245.0,2025-11-07,10.03,4.09,38.2,234.97,5.11,20.91,70,216.63,242.68,185.39,False,3.15,3.27,3.27,Uptrend,256.0,256.0,0.8158,0,206,0.025,,,,,no,
GDX,76.54,25.0,2025-10-10,0.69,2.77,92.0,24.31,68.24,189.37,70,62.06,69.88,49.07,True,7.57,0.43,0.43,Uptrend,76.87,76.87,0.814,0,0,0.162,,,,,no,
MSFT,514.83,495.0,2025-10-31,7.7,1.56,17.7,487.3,5.35,8.32,70,512.2,507.47,450.57,True,1.46,7.31,0.86,Uptrend,555.45,519.3,0.773,0,19,0.039,,,,,no,
GOOGL,247.62,245.0,2025-10-31,9.2,3.76,42.8,235.8,4.77,17.91,70,216.63,242.68,185.39,False,3.52,3.27,3.27,Uptrend,256.0,256.0,0.752,0,26,0.022,,,,,no,
TOU.TO,62.59,53.0,2025-10-03,0.18,0.33,30.2,52.82,15.61,5.18,70,59.56,60.47,63.66,True,2.49,11.63,2.23,Downtrend,70.83,64.02,0.7376,0,0,0.162,,,,,no,
CNQ.TO,45.13,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.74,2.61,90,43.07,44.02,42.98,True,1.42,13.45,2.15,Uptrend,52.15,46.12,0.7354,0,0,0.162,,,,,no,
MSFT,514.83,500.0,2025-10-31,9.2,1.84,20.9,490.8,4.67,8.59,70,512.2,507.47,450.57,True,1.73,7.31,0.86,Uptrend,555.45,519.3,0.7232,0,103,0.033,,,,,no,
MSFT,514.83,505.0,2025-11-07,11.62,2.3,21.5,493.38,4.17,9.6,70,512.2,507.47,450.57,True,1.77,7.31,0.86,Uptrend,555.45,519.3,0.7054,0,1,0.099,,,,,no,
JNJ,181.02,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.37,8.8,70,174.52,177.4,159.39,True,1.31,0.13,0.13,Uptrend,181.25,181.25,0.681,0,0,0.162,,,,,no,
MSFT,514.83,505.0,2025-10-31,10.95,2.17,24.7,494.05,4.04,8.76,70,512.2,507.47,450.57,True,2.03,7.31,0.86,Uptrend,555.45,519.3,0.6752,0,28,0.027,,,,,no,
ABBV,220.9,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.3,9.73,70,206.49,217.21,193.1,True,1.45,1.89,1.89,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
JNJ,181.02,105.0,2025-10-03,0.34,0.33,29.7,104.66,42.18,13.75,70,174.52,177.4,159.39,True,2.44,0.13,0.13,Uptrend,181.25,181.25,0.6228,0,2,0.162,,,,,no,
CNQ.TO,45.13,40.5,2025-10-03,0.08,0.21,18.7,40.42,10.44,2.15,90,43.07,44.02,42.98,True,1.54,13.45,2.15,Uptrend,52.15,46.12,0.6056,0,0,0.162,,,,,no,
TOU.TO,62.59,61.3,2025-11-21,1.91,3.12,21.4,59.39,5.11,15.92,70,59.56,60.47,63.66,True,1.76,11.63,2.23,Downtrend,70.83,64.02,0.6037,0,0,0.209,,,,,no,
ABBV,220.9,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.33,12.65,70,206.49,217.21,193.1,True,2.29,1.89,1.89,Uptrend,225.16,225.16,0.5962,0,0,0.162,,,,,no,
GOOGL,247.62,235.0,2025-10-03,0.34,0.15,13.3,234.66,5.23,0.77,70,216.63,242.68,185.39,False,1.1,3.27,3.27,Uptrend,256.0,256.0,0.59,0,1178,0.029,,,,,no,
GOOGL,247.62,245.0,2025-10-24,6.4,2.61,38.1,238.6,3.64,9.51,70,216.63,242.68,185.39,False,3.13,3.27,3.27,Uptrend,256.0,256.0,0.5583,0,34,0.031,,,,,no,
GDX,76.54,35.0,2025-10-03,0.06,0.16,14.4,34.94,54.35,8.62,70,62.06,69.88,49.07,True,1.19,0.43,0.43,Uptrend,76.87,76.87,0.5428,0,0,0.162,,,,,no,
TOU.TO,62.59,60.0,2025-11-07,1.12,1.87,17.4,58.88,5.93,11.07,70,59.56,60.47,63.66,True,1.44,11.63,2.23,Downtrend,70.83,64.02,0.5385,0,0,0.321,,,,,no,
CNQ.TO,45.13,44.5,2025-11-07,1.14,2.55,23.8,43.37,3.9,9.95,90,43.07,44.02,42.98,False,1.96,13.45,2.15,Uptrend,52.15,46.12,0.5332,0,0,0.115,,,,,no,
TOU.TO,62.59,61.0,2025-11-07,1.52,2.49,23.3,59.48,4.97,12.38,70,59.56,60.47,63.66,True,1.92,11.63,2.23,Downtrend,70.83,64.02,0.5325,0,0,0.211,,,,,no,
GOOGL,247.62,242.5,2025-10-17,4.05,1.67,33.8,238.45,3.7,6.18,70,216.63,242.68,185.39,False,2.78,3.27,3.27,Uptrend,256.0,256.0,0.5244,0,89,0.025,,,,,no,
GOOGL,247.62,240.0,2025-10-10,2.2,0.92,30.4,237.8,3.97,3.64,70,216.63,242.68,185.39,False,2.5,3.27,3.27,Uptrend,256.0,256.0,0.5174,0,3493,0.018,,,,,no,
GOOGL,247.62,237.5,2025-10-03,0.56,0.24,21.7,236.94,4.31,1.03,70,216.63,242.68,185.39,False,1.78,3.27,3.27,Uptrend,256.0,256.0,0.5155,0,1313,0.018,,,,,no,
MSFT,514.83,505.0,2025-10-24,6.2,1.23,17.9,498.8,3.11,3.82,70,512.2,507.47,450.57,True,1.47,7.31,0.86,Uptrend,555.45,519.3,0.4845,0,40,0.016,,,,,no,
CNQ.TO,45.13,44.5,2025-10-31,0.99,2.22,25.3,43.51,3.59,7.99,90,43.07,44.02,42.98,False,2.09,13.45,2.15,Uptrend,52.15,46.12,0.4803,0,0,0.101,,,,,no,
GOOGL,247.62,245.0,2025-10-17,5.0,2.04,41.3,240.0,3.08,6.29,70,216.63,242.68,185.39,False,3.4,3.27,3.27,Uptrend,256.0,256.0,0.4734,0,2827,0.02,,,,,no,
CNQ.TO,45.13,42.0,2025-10-03,0.09,0.22,20.0,41.91,7.13,1.57,90,43.07,44.02,42.98,True,1.65,13.45,2.15,Uptrend,52.15,46.12,0.4728,0,0,0.162,,,,,no,
MSFT,514.83,502.5,2025-10-17,4.1,0.82,16.5,498.4,3.19,2.6,70,512.2,507.47,450.57,True,1.36,7.31,0.86,Uptrend,555.45,519.3,0.4629,0,79,0.024,,,,,no,
GDX,76.54,45.0,2025-10-03,0.21,0.47,43.1,44.79,41.48,19.61,70,62.06,69.88,49.07,True,3.55,0.43,0.43,Uptrend,76.87,76.87,0.4597,0,1,0.162,,,,,no,
GOOGL,247.62,242.5,2025-10-10,2.91,1.2,39.8,239.59,3.24,3.89,70,216.63,242.68,185.39,False,3.27,3.27,3.27,Uptrend,256.0,256.0,0.4588,0,292,0.014,,,,,no,
GOOGL,247.62,240.0,2025-10-03,0.91,0.38,34.5,239.09,3.44,1.3,70,216.63,242.68,185.39,False,2.84,3.27,3.27,Uptrend,256.0,256.0,0.4453,0,2706,0.022,,,,,no,
MSFT,514.83,500.0,2025-10-10,2.12,0.42,14.0,497.88,3.29,1.39,70,512.2,507.47,450.57,True,1.15,7.31,0.86,Uptrend,555.45,519.3,0.4431,0,877,0.024,,,,,no,
MSFT,514.83,505.0,2025-10-17,4.8,0.95,19.2,500.2,2.84,2.7,70,512.2,507.47,450.57,True,1.58,7.31,0.86,Uptrend,555.45,519.3,0.4363,0,159,0.021,,,,,no,
CNQ.TO,45.13,44.5,2025-10-24,0.84,1.9,27.7,43.66,3.26,6.19,90,43.07,44.02,42.98,False,2.28,13.45,2.15,Uptrend,52.15,46.12,0.4301,0,0,0.083,,,,,no,
PG,152.75,150.0,2025-11-07,3.17,2.12,19.8,146.82,3.88,8.21,70,155.91,156.58,162.77,True,1.63,15.34,5.52,Downtrend,180.43,161.67,0.4251,0,7,0.047,,,,,no,
MSFT,514.83,502.5,2025-10-10,2.59,0.52,17.1,499.91,2.9,1.49,70,512.2,507.47,450.57,True,1.41,7.31,0.86,Uptrend,555.45,519.3,0.4133,0,85,0.023,,,,,no,
MSFT,514.83,507.5,2025-10-17,5.55,1.09,22.1,501.95,2.5,2.73,70,512.2,507.47,450.57,True,1.82,7.31,0.86,Uptrend,555.45,519.3,0.409,0,327,0.018,,,,,no,
TOU.TO,62.59,61.0,2025-10-31,1.04,1.7,19.3,59.97,4.19,7.11,70,59.56,60.47,63.66,False,1.59,11.63,2.23,Downtrend,70.83,64.02,0.4082,0,0,0.164,,,,,no,
GOOGL,247.62,245.0,2025-10-10,3.8,1.55,51.4,241.2,2.59,4.02,70,216.63,242.68,185.39,False,4.23,3.27,3.27,Uptrend,256.0,256.0,0.4055,0,2389,0.026,,,,,no,
CNQ.TO,45.13,44.0,2025-10-17,0.52,1.18,23.9,43.48,3.66,4.33,90,43.07,44.02,42.98,False,1.97,13.45,2.15,Uptrend,52.15,46.12,0.4051,0,108,0.077,,,,,no,
GDX,76.54,52.0,2025-10-03,0.44,0.85,77.9,51.56,32.64,27.87,70,62.06,69.88,49.07,True,6.4,0.43,0.43,Uptrend,76.87,76.87,0.4033,0,0,0.162,,,,,no,
GDX,76.54,51.5,2025-10-03,0.31,0.59,54.0,51.19,33.12,19.63,70,62.06,69.88,49.07,True,4.45,0.43,0.43,Uptrend,76.87,76.87,0.399,0,0,0.162,,,,,no,
MSFT,514.83,500.0,2025-10-03,0.68,0.14,12.4,499.32,3.01,0.41,70,512.2,507.47,450.57,True,1.02,7.31,0.86,Uptrend,555.45,519.3,0.3974,0,2263,0.029,,,,,no,
TXN,184.51,180.0,2025-11-07,6.9,3.83,35.8,173.1,6.18,23.69,70,190.25,184.34,187.05,True,2.95,16.77,7.82,Downtrend,221.69,200.17,0.3934,0,17,0.043,,,,,no,
PG,152.75,150.0,2025-10-31,2.91,1.94,22.0,147.09,3.71,7.19,70,155.91,156.58,162.77,True,1.82,15.34,5.52,Downtrend,180.43,161.67,0.3932,0,10,0.169,,,,,no,
MSFT,514.83,505.0,2025-10-10,3.17,0.63,20.8,501.82,2.53,1.59,70,512.2,507.47,450.57,True,1.71,7.31,0.86,Uptrend,555.45,519.3,0.3852,0,630,0.016,,,,,no,
GDX,76.54,54.0,2025-10-03,0.5,0.93,84.4,53.5,30.1,27.84,70,62.06,69.88,49.07,True,6.94,0.43,0.43,Uptrend,76.87,76.87,0.3848,0,0,0.162,,,,,no,
GOOGL,247.62,242.5,2025-10-03,1.43,0.59,53.8,241.07,2.65,1.56,70,216.63,242.68,185.39,False,4.42,3.27,3.27,Uptrend,256.0,256.0,0.3817,0,1783,0.014,,,,,no,
CNQ.TO,45.13,44.5,2025-10-17,0.68,1.53,30.9,43.82,2.9,4.43,90,43.07,44.02,42.98,False,2.55,13.45,2.15,Uptrend,52.15,46.12,0.3796,0,8,0.088,,,,,no,
TOU.TO,62.59,61.0,2025-10-24,0.9,1.48,21.5,60.1,3.98,5.87,70,59.56,60.47,63.66,False,1.77,11.63,2.23,Downtrend,70.83,64.02,0.3781,0,0,0.244,,,,,no,
TXN,184.51,180.0,2025-10-31,6.38,3.54,40.3,173.62,5.9,20.9,70,190.25,184.34,187.05,True,3.32,16.77,7.82,Downtrend,221.69,200.17,0.3708,0,14,0.039,,,,,no,
MSFT,514.83,502.5,2025-10-03,0.96,0.19,17.4,501.54,2.58,0.49,70,512.2,507.47,450.57,True,1.43,7.31,0.86,Uptrend,555.45,519.3,0.3638,0,1042,0.021,,,,,no,
CNQ.TO,45.13,44.0,2025-10-10,0.37,0.84,27.9,43.63,3.32,2.79,90,43.07,44.02,42.98,False,2.29,13.45,2.15,Uptrend,52.15,46.12,0.3601,0,1,0.162,,,,,no,
PG,152.75,150.0,2025-10-24,2.6,1.74,25.3,147.4,3.5,6.08,70,155.91,156.58,162.77,True,2.08,15.34,5.52,Downtrend,180.43,161.67,0.3582,0,8,0.05,,,,,no,
MSFT,514.83,507.5,2025-10-10,3.85,0.76,25.1,503.65,2.17,1.65,70,512.2,507.47,450.57,True,2.07,7.31,0.86,Uptrend,555.45,519.3,0.3569,0,102,0.026,,,,,no,
PG,152.75,145.0,2025-10-24,1.25,0.87,12.6,143.75,5.89,5.1,70,155.91,156.58,162.77,True,1.04,15.34,5.52,Downtrend,180.43,161.67,0.3562,0,39,0.12,,,,,no,
CNQ.TO,45.13,43.5,2025-10-03,0.12,0.26,24.1,43.38,3.88,1.03,90,43.07,44.02,42.98,False,1.98,13.45,2.15,Uptrend,52.15,46.12,0.3431,0,0,0.435,,,,,no,
CNQ.TO,45.13,44.5,2025-10-10,0.53,1.18,39.1,43.98,2.55,3.01,90,43.07,44.02,42.98,False,3.22,13.45,2.15,Uptrend,52.15,46.12,0.3367,0,70,0.095,,,,,no,
TOU.TO,62.59,61.0,2025-10-17,0.7,1.15,23.2,60.3,3.66,4.2,70,59.56,60.47,63.66,False,1.91,11.63,2.23,Downtrend,70.83,64.02,0.3364,0,11,0.343,,,,,no,
MSFT,514.83,505.0,2025-10-03,1.35,0.27,24.3,503.65,2.17,0.58,70,512.2,507.47,450.57,True,2.0,7.31,0.86,Uptrend,555.45,519.3,0.3322,0,1746,0.022,,,,,no,
TOU.TO,62.59,61.3,2025-10-17,0.79,1.28,25.9,60.52,3.31,4.24,70,59.56,60.47,63.66,False,2.13,11.63,2.23,Downtrend,70.83,64.02,0.3259,0,0,0.344,,,,,no,
GOOGL,247.62,245.0,2025-10-03,2.18,0.89,81.1,242.82,1.94,1.73,70,216.63,242.68,185.39,False,6.67,3.27,3.27,Uptrend,256.0,256.0,0.3238,0,3103,0.009,,,,,no,
TXN,184.51,180.0,2025-10-24,5.08,2.82,41.1,174.93,5.19,14.63,70,190.25,184.34,187.05,True,3.38,16.77,7.82,Downtrend,221.69,200.17,0.3189,0,216,0.069,,,,,no,
CNQ.TO,45.13,44.0,2025-10-03,0.17,0.4,36.2,43.83,2.88,1.15,90,43.07,44.02,42.98,False,2.98,13.45,2.15,Uptrend,52.15,46.12,0.3092,0,36,0.171,,,,,no,
TOU.TO,62.59,61.65,2025-10-17,0.85,1.38,27.9,60.8,2.86,3.94,70,59.56,60.47,63.66,False,2.3,11.63,2.23,Downtrend,70.83,64.02,0.3059,0,0,0.188,,,,,no,
MSFT,514.83,507.5,2025-10-03,1.86,0.37,33.4,505.64,1.79,0.66,70,512.2,507.47,450.57,True,2.75,7.31,0.86,Uptrend,555.45,519.3,0.3027,0,1119,0.022,,,,,no,
TOU.TO,62.59,61.0,2025-10-10,0.46,0.75,25.0,60.54,3.28,2.47,70,59.56,60.47,63.66,False,2.06,11.63,2.23,Downtrend,70.83,64.02,0.2916,0,0,0.217,,,,,no,
ADBE,361.5,350.0,2025-11-21,10.57,3.02,20.8,339.43,6.11,18.46,70,355.34,355.03,395.95,True,1.71,35.2,2.52,Downtrend,557.9,370.86,0.2871,0,17,0.024,,,,,no,
CNQ.TO,45.13,44.5,2025-10-03,0.31,0.69,62.5,44.2,2.06,1.41,90,43.07,44.02,42.98,False,5.14,13.45,2.15,Uptrend,52.15,46.12,0.2849,0,17,0.164,,,,,no,
COST,905.6,890.0,2025-11-21,19.48,2.19,15.0,870.52,3.87,8.47,70,954.94,951.16,974.94,True,1.24,16.01,7.69,Downtrend,1078.23,981.0,0.2828,0,81,0.028,,,,,no,
LMT,494.67,485.0,2025-11-07,12.6,2.6,24.3,472.4,4.5,11.69,70,449.5,471.57,462.74,False,2.0,20.08,0.86,Downtrend,618.95,498.99,0.2707,0,0,0.397,,,,,no,
ADBE,361.5,355.0,2025-11-07,10.65,3.0,28.0,344.35,4.74,14.22,70,355.34,355.03,395.95,True,2.31,35.2,2.52,Downtrend,557.9,370.86,0.2537,0,0,0.056,,,,,no,
LMT,494.67,485.0,2025-10-31,10.85,2.24,25.5,474.15,4.15,9.28,70,449.5,471.57,462.74,False,2.1,20.08,0.86,Downtrend,618.95,498.99,0.2513,0,1,0.23,,,,,no,
COST,905.6,895.0,2025-11-07,17.98,2.01,18.7,877.02,3.16,6.35,70,954.94,951.16,974.94,True,1.54,16.01,7.69,Downtrend,1078.23,981.0,0.2504,0,0,0.086,,,,,no,
COST,905.6,890.0,2025-11-07,15.45,1.74,16.2,874.55,3.43,5.95,70,954.94,951.16,974.94,True,1.34,16.01,7.69,Downtrend,1078.23,981.0,0.2495,0,10,0.129,,,,,no,
TXN,184.51,180.0,2025-10-17,2.79,1.55,31.4,177.21,3.96,6.14,70,190.25,184.34,187.05,True,2.58,16.77,7.82,Downtrend,221.69,200.17,0.2442,0,9,0.043,,,,,no,
LMT,494.67,480.0,2025-10-24,7.25,1.51,22.0,472.75,4.43,6.69,70,449.5,471.57,462.74,False,1.81,20.08,0.86,Downtrend,618.95,498.99,0.2391,0,5,0.124,,,,,no,
ADBE,361.5,355.0,2025-10-31,9.35,2.63,30.0,345.65,4.38,11.54,70,355.34,355.03,395.95,True,2.47,35.2,2.52,Downtrend,557.9,370.86,0.2387,0,3,0.032,,,,,no,
PG,152.75,149.0,2025-10-17,1.02,0.69,13.9,147.97,3.13,2.15,70,155.91,156.58,162.77,True,1.15,15.34,5.52,Downtrend,180.43,161.67,0.2384,0,11,0.049,,,,,no,
PG,152.75,150.0,2025-10-17,1.28,0.85,17.3,148.72,2.64,2.25,70,155.91,156.58,162.77,True,1.42,15.34,5.52,Downtrend,180.43,161.67,0.2359,0,124,0.047,,,,,no,
COST,905.6,890.0,2025-10-31,13.55,1.52,17.3,876.45,3.22,4.9,70,954.94,951.16,974.94,True,1.43,16.01,7.69,Downtrend,1078.23,981.0,0.2353,0,14,0.044,,,,,no,
LMT,494.67,485.0,2025-10-24,9.0,1.86,27.0,476.0,3.77,7.0,70,449.5,471.57,462.74,False,2.23,20.08,0.86,Downtrend,618.95,498.99,0.2323,0,2,0.089,,,,,no,
TXN,184.51,182.5,2025-10-17,3.72,2.04,41.3,178.78,3.11,6.35,70,190.25,184.34,187.05,True,3.4,16.77,7.82,Downtrend,221.69,200.17,0.2316,0,1,0.04,,,,,no,
COST,905.6,895.0,2025-10-31,15.4,1.72,19.6,879.6,2.87,4.94,70,954.94,951.16,974.94,True,1.61,16.01,7.69,Downtrend,1078.23,981.0,0.2312,0,49,0.039,,,,,no,
TXN,184.51,175.0,2025-10-03,0.23,0.13,12.2,174.76,5.28,0.71,70,190.25,184.34,187.05,True,1.01,16.77,7.82,Downtrend,221.69,200.17,0.2308,0,32,0.128,,,,,no,
ADBE,361.5,355.0,2025-10-24,7.72,2.18,31.7,347.27,3.94,8.57,70,355.34,355.03,395.95,True,2.61,35.2,2.52,Downtrend,557.9,370.86,0.2216,0,1,0.032,,,,,no,
ABBV,220.9,215.0,2025-10-31,4.42,2.06,23.4,210.57,4.68,9.63,70,206.49,217.21,193.1,False,1.93,1.89,1.89,Uptrend,225.16,225.16,0.2211,0,0,0.192,,,,,no,
COST,905.6,890.0,2025-10-24,11.28,1.27,18.4,878.73,2.97,3.76,70,954.94,951.16,974.94,True,1.52,16.01,7.69,Downtrend,1078.23,981.0,0.2196,0,244,0.049,,,,,no,
TXN,184.51,180.0,2025-10-10,1.83,1.02,33.7,178.17,3.44,3.5,70,190.25,184.34,187.05,True,2.77,16.77,7.82,Downtrend,221.69,200.17,0.2187,0,7,0.066,,,,,no,
COST,905.6,895.0,2025-10-24,13.05,1.46,21.2,881.95,2.61,3.81,70,954.94,951.16,974.94,True,1.75,16.01,7.69,Downtrend,1078.23,981.0,0.2155,0,22,0.046,,,,,no,
TXN,184.51,177.5,2025-10-03,0.43,0.25,22.3,177.06,4.04,0.99,70,190.25,184.34,187.05,True,1.84,16.77,7.82,Downtrend,221.69,200.17,0.2123,0,38,0.115,,,,,no,
PG,152.75,149.0,2025-10-10,0.64,0.43,14.2,148.36,2.87,1.23,70,155.91,156.58,162.77,True,1.17,15.34,5.52,Downtrend,180.43,161.67,0.2085,0,90,0.094,,,,,no,
PG,152.75,150.0,2025-10-10,0.86,0.57,19.0,149.14,2.36,1.35,70,155.91,156.58,162.77,True,1.56,15.34,5.52,Downtrend,180.43,161.67,0.2062,0,54,0.07,,,,,no,
TXN,184.51,182.5,2025-10-10,2.67,1.46,48.5,179.83,2.54,3.72,70,190.25,184.34,187.05,True,3.99,16.77,7.82,Downtrend,221.69,200.17,0.2054,0,3,0.06,,,,,no,
COST,905.6,890.0,2025-10-17,9.0,1.01,20.5,881.0,2.72,2.75,70,954.94,951.16,974.94,True,1.69,16.01,7.69,Downtrend,1078.23,981.0,0.2053,0,126,0.044,,,,,no,
ADBE,361.5,357.5,2025-10-17,7.3,2.04,41.4,350.2,3.13,6.39,70,355.34,355.03,395.95,True,3.4,35.2,2.52,Downtrend,557.9,370.86,0.2031,0,4,0.041,,,,,no,
COST,905.6,895.0,2025-10-17,10.68,1.19,24.1,884.33,2.35,2.8,70,954.94,951.16,974.94,True,1.99,16.01,7.69,Downtrend,1078.23,981.0,0.2011,0,83,0.052,,,,,no,
TXN,184.51,180.0,2025-10-03,0.82,0.46,41.5,179.18,2.89,1.32,70,190.25,184.34,187.05,True,3.42,16.77,7.82,Downtrend,221.69,200.17,0.1957,0,32,0.098,,,,,no,
COST,905.6,890.0,2025-10-10,6.38,0.72,23.7,883.62,2.43,1.74,70,954.94,951.16,974.94,True,1.95,16.01,7.69,Downtrend,1078.23,981.0,0.1905,0,341,0.055,,,,,no,
