symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,47.86,47.0,2025-10-10,1.81,3.85,40.1,45.19,5.58,21.49,70,41.74,44.93,36.07,False,3.3,0.66,0.66,Uptrend,48.18,48.18,0.8048,0,0,0.066,,,,,no,
FCX,46.23,25.0,2025-10-03,1.19,4.77,62.2,23.81,48.49,231.44,70,43.6,43.32,39.97,True,5.11,12.14,1.69,Uptrend,52.61,47.02,0.7987,0,0,0.162,,,,,no,
FCX,46.23,25.0,2025-09-26,1.17,4.7,81.6,23.83,48.45,227.67,70,43.6,43.32,39.97,True,6.71,12.14,1.69,Uptrend,52.61,47.02,0.7955,0,0,0.162,,,,,no,
PAAS.TO,47.86,46.5,2025-10-03,1.39,2.98,38.8,45.12,5.73,17.07,70,41.74,44.93,36.07,False,3.19,0.66,0.66,Uptrend,48.18,48.18,0.7706,0,0,0.094,,,,,no,
ABX.TO,39.26,38.5,2025-10-10,1.02,2.65,27.6,37.48,4.53,12.0,70,31.6,35.11,27.1,False,2.27,0.33,0.33,Uptrend,39.39,39.39,0.7466,0,10,0.039,,,,,no,
CNQ.TO,42.13,41.5,2025-10-10,1.09,2.63,27.3,40.41,4.08,10.72,90,42.8,42.17,43.2,True,2.25,19.21,4.5,Downtrend,52.15,44.12,0.7288,0,3,0.055,,,,,no,
PAAS.TO,47.86,47.0,2025-10-03,1.59,3.38,44.0,45.41,5.12,17.32,70,41.74,44.93,36.07,False,3.62,0.66,0.66,Uptrend,48.18,48.18,0.725,0,0,0.075,,,,,no,
CNQ.TO,42.13,39.5,2025-09-12,0.09,0.23,12.2,39.41,6.46,1.51,90,42.8,42.17,43.2,True,1.0,19.21,4.5,Downtrend,52.15,44.12,0.7128,0,0,0.162,,,,,no,
PAAS.TO,47.86,46.5,2025-09-26,1.12,2.42,42.0,45.38,5.18,12.53,70,41.74,44.93,36.07,False,3.46,0.66,0.66,Uptrend,48.18,48.18,0.6798,0,0,0.116,,,,,no,
ABX.TO,39.26,38.5,2025-10-03,0.89,2.31,30.1,37.61,4.2,9.71,70,31.6,35.11,27.1,False,2.48,0.33,0.33,Uptrend,39.39,39.39,0.6763,0,0,0.045,,,,,no,
CNQ.TO,42.13,41.5,2025-10-03,0.98,2.37,30.9,40.52,3.82,9.07,90,42.8,42.17,43.2,True,2.54,19.21,4.5,Downtrend,52.15,44.12,0.6728,0,0,0.051,,,,,no,
PAAS.TO,47.86,45.0,2025-09-12,0.17,0.39,20.2,44.83,6.33,2.46,70,41.74,44.93,36.07,False,1.67,0.66,0.66,Uptrend,48.18,48.18,0.6657,0,0,0.4,,,,,no,
ABX.TO,39.26,38.0,2025-09-26,0.57,1.5,26.0,37.43,4.66,6.99,70,31.6,35.11,27.1,False,2.14,0.33,0.33,Uptrend,39.39,39.39,0.6652,0,0,0.105,,,,,no,
PAAS.TO,47.86,46.0,2025-09-19,0.69,1.5,39.1,45.31,5.33,8.0,70,41.74,44.93,36.07,False,3.21,0.66,0.66,Uptrend,48.18,48.18,0.6444,0,0,0.145,,,,,no,
FTT.TO,57.88,56.0,2025-09-19,0.52,0.92,23.9,55.48,4.15,3.82,70,58.94,57.29,46.15,True,1.97,7.81,2.72,Uptrend,62.78,59.5,0.6435,0,0,0.33,,,,,no,
PAAS.TO,47.86,47.0,2025-09-26,1.33,2.83,49.1,45.67,4.58,12.96,70,41.74,44.93,36.07,False,4.04,0.66,0.66,Uptrend,48.18,48.18,0.6369,0,0,0.09,,,,,no,
CNQ.TO,42.13,40.5,2025-09-19,0.35,0.86,22.5,40.15,4.7,4.06,90,42.8,42.17,43.2,True,1.85,19.21,4.5,Downtrend,52.15,44.12,0.632,0,3,0.171,,,,,no,
FCX,46.23,25.0,2025-09-12,0.21,0.85,44.3,24.79,46.37,39.46,70,43.6,43.32,39.97,True,3.65,12.14,1.69,Uptrend,52.61,47.02,0.632,0,2,0.162,,,,,no,
ARE,84.34,47.5,2025-09-19,0.23,0.49,12.6,47.27,43.95,21.4,70,77.99,78.68,86.9,True,1.04,32.87,1.42,Downtrend,125.63,85.55,0.6181,0,0,0.162,,,,,no,
FCX,46.23,30.0,2025-09-12,1.05,3.52,183.2,28.95,37.37,131.36,70,43.6,43.32,39.97,True,15.06,12.14,1.69,Uptrend,52.61,47.02,0.612,0,0,0.162,,,,,no,
CNQ.TO,42.13,41.5,2025-09-26,0.85,2.06,35.8,40.65,3.51,7.23,90,42.8,42.17,43.2,True,2.94,19.21,4.5,Downtrend,52.15,44.12,0.6088,0,2,0.082,,,,,no,
ABX.TO,39.26,38.5,2025-09-26,0.74,1.92,33.4,37.76,3.82,7.34,70,31.6,35.11,27.1,False,2.75,0.33,0.33,Uptrend,39.39,39.39,0.6003,0,0,0.081,,,,,no,
PAAS.TO,47.86,45.5,2025-09-12,0.24,0.54,28.0,45.26,5.43,2.92,70,41.74,44.93,36.07,False,2.31,0.66,0.66,Uptrend,48.18,48.18,0.5994,0,0,0.367,,,,,no,
FCX,46.23,31.0,2025-09-12,1.17,3.79,197.5,29.83,35.47,134.41,70,43.6,43.32,39.97,True,16.24,12.14,1.69,Uptrend,52.61,47.02,0.5954,0,0,0.162,,,,,no,
PAAS.TO,47.86,46.5,2025-09-19,0.85,1.84,47.9,45.65,4.62,8.49,70,41.74,44.93,36.07,False,3.94,0.66,0.66,Uptrend,48.18,48.18,0.5935,0,0,0.129,,,,,no,
ABX.TO,39.26,38.0,2025-09-19,0.42,1.11,28.8,37.58,4.28,4.73,70,31.6,35.11,27.1,False,2.37,0.33,0.33,Uptrend,39.39,39.39,0.5912,0,10,0.095,,,,,no,
ABX.TO,39.26,37.5,2025-09-12,0.14,0.36,18.7,37.37,4.81,1.73,70,31.6,35.11,27.1,False,1.54,0.33,0.33,Uptrend,39.39,39.39,0.5809,0,8,0.37,,,,,no,
CNQ.TO,42.13,41.0,2025-09-19,0.49,1.21,31.4,40.51,3.85,4.65,90,42.8,42.17,43.2,True,2.59,19.21,4.5,Downtrend,52.15,44.12,0.5791,0,20,0.141,,,,,no,
FCX,46.23,33.0,2025-09-12,1.36,4.12,214.8,31.64,31.55,130.0,70,43.6,43.32,39.97,True,17.66,12.14,1.69,Uptrend,52.61,47.02,0.553,0,0,0.162,,,,,no,
PAAS.TO,47.86,47.0,2025-09-19,1.04,2.21,57.6,45.96,3.97,8.78,70,41.74,44.93,36.07,False,4.74,0.66,0.66,Uptrend,48.18,48.18,0.5451,0,0,0.115,,,,,no,
PAAS.TO,47.86,46.0,2025-09-12,0.35,0.77,40.2,45.65,4.62,3.57,70,41.74,44.93,36.07,False,3.31,0.66,0.66,Uptrend,48.18,48.18,0.5422,0,0,0.254,,,,,no,
CNQ.TO,42.13,41.5,2025-09-19,0.7,1.67,43.6,40.8,3.16,5.29,90,42.8,42.17,43.2,True,3.59,19.21,4.5,Downtrend,52.15,44.12,0.5396,0,2,0.101,,,,,no,
JEPQ,55.61,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.46,8.23,90,54.96,55.56,54.47,True,1.42,5.01,1.15,Uptrend,58.54,56.26,0.5324,0,0,0.162,,,,,no,
ABX.TO,39.26,38.5,2025-09-19,0.57,1.49,38.9,37.92,3.41,5.09,70,31.6,35.11,27.1,False,3.2,0.33,0.33,Uptrend,39.39,39.39,0.5239,0,0,0.087,,,,,no,
CNQ.TO,42.13,40.5,2025-09-12,0.1,0.26,13.5,40.4,4.11,1.07,90,42.8,42.17,43.2,True,1.11,19.21,4.5,Downtrend,52.15,44.12,0.5214,0,0,0.286,,,,,no,
ABX.TO,39.26,38.0,2025-09-12,0.23,0.59,30.8,37.77,3.8,2.25,70,31.6,35.11,27.1,False,2.54,0.33,0.33,Uptrend,39.39,39.39,0.5046,0,105,0.222,,,,,no,
PAAS.TO,47.86,46.5,2025-09-12,0.48,1.04,54.3,46.02,3.84,4.01,70,41.74,44.93,36.07,False,4.47,0.66,0.66,Uptrend,48.18,48.18,0.4851,0,0,0.186,,,,,no,
ARE,84.34,60.0,2025-09-19,0.32,0.54,14.0,59.68,29.24,15.78,70,77.99,78.68,86.9,True,1.16,32.87,1.42,Downtrend,125.63,85.55,0.4602,0,0,0.162,,,,,no,
CNQ.TO,42.13,41.0,2025-09-12,0.18,0.44,22.8,40.82,3.11,1.37,90,42.8,42.17,43.2,True,1.88,19.21,4.5,Downtrend,52.15,44.12,0.4505,0,12,0.111,,,,,no,
HPE,23.25,12.0,2025-09-12,0.27,2.24,116.5,11.73,49.56,110.79,70,21.1,22.02,19.52,True,9.58,5.7,3.81,Uptrend,24.66,24.18,0.4408,0,0,0.162,,,,,no,
PAAS.TO,47.86,47.0,2025-09-12,0.65,1.37,71.5,46.35,3.16,4.34,70,41.74,44.93,36.07,False,5.88,0.66,0.66,Uptrend,48.18,48.18,0.4349,0,0,0.14,,,,,no,
ABX.TO,39.26,38.5,2025-09-12,0.36,0.94,48.7,38.14,2.85,2.66,70,31.6,35.11,27.1,False,4.01,0.33,0.33,Uptrend,39.39,39.39,0.4314,0,28,0.167,,,,,no,
CNQ.TO,42.13,41.5,2025-09-12,0.28,0.67,35.1,41.22,2.16,1.46,90,42.8,42.17,43.2,True,2.89,19.21,4.5,Downtrend,52.15,44.12,0.3789,0,0,0.214,,,,,no,
ARE,84.34,80.0,2025-09-19,0.57,0.72,18.7,79.42,5.83,4.19,70,77.99,78.68,86.9,False,1.54,32.87,1.42,Downtrend,125.63,85.55,0.2053,0,13,0.435,,,,,no,
ARE,84.34,82.5,2025-09-19,1.18,1.42,37.1,81.33,3.57,5.08,70,77.99,78.68,86.9,False,3.05,32.87,1.42,Downtrend,125.63,85.55,0.1835,0,15,0.213,,,,,no,
