symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,244.49,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.4,47.09,70,244.13,242.51,274.28,True,5.4,33.74,4.77,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,244.49,240.0,2025-11-21,8.47,3.53,36.8,231.53,5.3,18.72,70,244.13,242.51,274.28,True,3.03,33.74,4.77,Downtrend,369.0,256.74,0.94,0,92,0.053,Weekly_S1_dyn,1.31,-1.31,below,yes,weekly
CSL,,Half (50%),Waiting,,321.73,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.22,87.07,70,357.82,328.7,367.7,True,1.9,32.23,6.09,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,321.73,310.0,2025-11-21,11.45,3.69,38.5,298.55,7.2,26.59,70,357.82,328.7,367.7,True,3.17,32.23,6.09,Downtrend,474.73,342.6,0.94,0,0,0.271,Weekly_S2_dyn,2.84,-2.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.8,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.53,112.68,70,132.31,129.11,144.04,True,2.33,30.51,7.27,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.8,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.29,26.12,70,132.31,129.11,144.04,True,3.07,30.51,7.27,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,284.66,150.0,2025-11-21,4.44,2.96,30.8,145.56,48.87,144.66,70,333.27,284.51,415.37,True,2.54,43.05,5.66,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,284.66,280.0,2025-11-21,10.35,3.7,38.5,269.65,5.27,19.48,70,333.27,284.51,415.37,True,3.17,43.05,5.66,Downtrend,499.87,301.75,0.94,0,21,0.184,Weekly_S1_dyn,1.61,-1.61,below,yes,weekly
HAE,,Half (50%),Waiting,,49.67,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.61,289.1,70,51.85,49.51,64.35,True,5.68,47.7,4.4,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.7,90.0,2025-11-21,4.35,4.83,50.4,85.65,10.5,50.75,70,98.02,96.3,96.34,True,4.14,38.91,7.09,Downtrend,156.66,103.0,0.94,0,0,0.115,Weekly_S2_dyn,0.72,0.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.91,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.24,591.07,70,28.75,35.3,23.24,True,22.93,6.91,6.91,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,203.75,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.73,157.03,70,191.13,196.3,177.26,True,2.18,14.11,2.74,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,203.75,200.0,2025-11-21,9.75,4.88,50.8,190.25,6.62,32.27,70,191.13,196.3,177.26,True,4.18,14.11,2.74,Uptrend,237.21,209.48,0.94,0,3,0.236,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
IT,,Full (100%),Core,,237.29,230.0,2025-11-21,12.05,5.24,54.6,217.95,8.15,42.7,70,246.88,251.45,389.3,True,4.49,59.37,10.74,Downtrend,584.01,265.85,0.94,0,0,0.075,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.31,25.0,2025-11-28,0.93,3.7,32.1,24.07,4.9,18.13,70,26.53,25.69,28.08,True,2.64,30.29,5.88,Downtrend,36.31,26.89,0.94,0,1,0.249,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
LMT,,Full (100%),Core,,492.96,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.02,54.45,70,471.38,498.3,463.57,True,6.14,20.36,4.47,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,492.96,485.0,2025-11-28,15.5,3.2,27.7,469.5,4.76,15.21,70,471.38,498.3,463.57,True,2.28,20.36,4.47,Uptrend,618.95,516.0,0.94,0,0,0.297,Weekly_S2_dyn,4.74,-4.74,below,no,weekly
LOW,,Full (100%),Core,,244.18,240.0,2025-11-28,8.35,3.48,30.2,231.65,5.13,17.85,70,254.79,246.33,238.51,True,2.49,14.39,8.0,Uptrend,285.24,265.41,0.94,0,0,0.18,Weekly_S1_dyn,1.98,1.98,above,yes,weekly
LULU,,Half (50%),Growth,,164.86,160.0,2025-11-28,7.08,4.42,38.4,152.93,7.24,32.01,70,181.37,173.07,272.63,True,3.16,61.06,9.2,Downtrend,423.32,181.57,0.94,0,46,0.12,Weekly_S2_dyn,3.72,-3.72,below,no,weekly
MDT,,Half (50%),Waiting,,95.23,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.82,240.02,70,94.07,95.77,89.21,True,3.75,4.16,4.16,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.57,60.0,2025-11-07,1.98,3.3,57.3,58.02,30.57,100.86,70,83.82,84.29,85.14,True,4.71,24.85,8.16,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
NKE,,Half (50%),Growth,,67.05,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.47,330.21,70,73.01,69.59,69.42,True,5.2,20.9,12.89,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.63,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.4,154.84,70,59.12,59.62,56.91,True,3.06,8.09,1.96,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.73,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.49,2455.6,70,16.16,16.12,16.54,True,23.79,28.44,6.98,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.79,80.0,2025-11-28,1.97,2.46,21.4,78.03,48.93,120.51,70,145.43,144.24,142.36,True,1.76,13.92,1.03,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.72,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.27,104.93,70,154.86,151.33,161.45,True,2.48,15.91,2.8,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PG,,Full (100%),Core,,151.72,150.0,2025-11-28,3.93,2.62,22.7,146.07,3.72,9.73,70,154.86,151.33,161.45,True,1.87,15.91,2.8,Downtrend,180.43,156.08,0.94,0,0,0.115,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
PLD,,Full (100%),Core,,122.81,50.0,2025-11-21,1.99,3.98,41.4,48.01,60.91,242.27,70,112.9,115.84,110.52,True,3.41,3.79,1.79,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.19,65.0,2025-11-28,3.6,5.54,48.1,61.4,7.23,40.04,70,68.81,69.22,72.13,True,3.96,29.33,14.42,Downtrend,93.66,77.34,0.94,0,0,0.111,Weekly_S2_dyn,4.76,-4.76,below,no,weekly
SBUX,,Half (50%),Growth,,85.02,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.5,171.41,70,85.79,83.27,92.34,True,8.44,27.62,2.57,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.02,84.0,2025-11-28,4.22,5.03,43.7,79.78,6.16,30.98,70,85.79,83.27,92.34,True,3.59,27.62,2.57,Downtrend,117.46,87.26,0.94,0,0,0.083,Weekly_S1_dyn,4.97,4.97,above,no,weekly
TRNO,,Half (50%),Waiting,,60.13,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.18,623.88,70,57.23,57.93,59.42,True,10.87,13.1,1.13,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.26,170.0,2025-11-28,7.65,4.5,39.1,162.35,7.37,33.17,70,186.91,179.44,186.24,True,3.21,20.94,6.42,Downtrend,221.69,187.29,0.94,0,0,0.261,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
UNH,,Full (100%),Core,,352.63,160.0,2025-10-31,7.91,4.94,128.8,152.09,56.87,281.11,70,328.15,354.34,394.48,True,10.59,44.09,6.27,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.42,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.1,166.11,70,25.66,28.26,24.19,True,3.3,37.57,2.94,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.42,30.0,2025-11-21,2.1,7.0,73.0,27.9,8.28,57.96,70,25.66,28.26,24.19,False,6.0,37.57,2.94,Uptrend,48.73,31.34,0.94,0,51,0.095,Weekly_S1_dyn,1.87,1.87,above,yes,weekly
AMT,,Half (50%),Waiting,,189.21,180.0,2025-11-21,3.05,1.69,17.6,176.95,6.48,10.98,70,196.7,190.01,205.59,True,1.45,19.25,4.15,Downtrend,234.33,197.41,0.9389,0,5,0.033,Weekly_S2_dyn,2.26,-2.26,below,no,weekly
O,,Full (100%),Waiting,,59.63,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.17,149.89,70,59.12,59.62,56.91,True,2.51,8.09,1.96,Uptrend,64.88,60.82,0.9304,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LULU,,Half (50%),Growth,,164.86,90.0,2025-11-07,3.98,4.42,76.8,86.02,47.82,211.34,70,181.37,173.07,272.63,True,6.31,61.06,9.2,Downtrend,423.32,181.57,0.9197,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
LOW,,Full (100%),Core,,244.18,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.27,45.28,70,254.79,246.33,238.51,True,2.35,14.39,8.0,Uptrend,285.24,265.41,0.9195,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
ADBE,,Half (50%),Waiting,,330.03,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.12,32.3,70,350.61,347.26,387.31,True,4.92,40.84,10.5,Downtrend,557.9,368.73,0.8975,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.31,15.0,2025-10-24,0.06,0.37,19.2,14.94,40.97,15.16,70,26.53,25.69,28.08,True,1.59,30.29,5.88,Downtrend,36.31,26.89,0.8909,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
PEP,,Full (100%),Waiting,,152.79,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.66,105.84,70,145.43,144.24,142.36,True,3.31,13.92,1.03,Uptrend,177.5,154.38,0.8701,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.7,80.0,2025-11-21,1.62,2.03,21.1,78.38,18.1,36.77,70,98.02,96.3,96.34,True,1.74,38.91,7.09,Downtrend,156.66,103.0,0.8574,0,0,0.154,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
LULU,,Half (50%),Growth,,164.86,95.0,2025-10-24,3.98,4.19,218.3,91.02,44.79,187.53,70,181.37,173.07,272.63,True,17.94,61.06,9.2,Downtrend,423.32,181.57,0.8555,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
TXN,,Full (100%),Core,,175.26,110.0,2025-10-24,0.69,0.63,32.8,109.31,37.63,23.73,70,186.91,179.44,186.24,True,2.7,20.94,6.42,Downtrend,221.69,187.29,0.8546,0,0,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
BMY,,Half (50%),Waiting,,43.28,34.0,2025-10-24,0.23,0.68,35.4,33.77,21.98,14.95,70,46.06,44.5,50.83,True,2.91,31.65,10.9,Downtrend,63.33,48.58,0.8449,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
MDT,,Half (50%),Waiting,,95.23,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.57,195.33,70,94.07,95.77,89.21,True,4.22,4.16,4.16,Uptrend,99.37,99.37,0.8363,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,294.04,170.0,2025-11-14,4.44,2.61,34.0,165.56,43.69,114.11,70,287.06,289.47,289.7,True,2.8,12.46,2.72,Downtrend,335.88,302.26,0.8325,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
LULU,,Half (50%),Growth,,164.86,85.0,2025-10-24,2.31,2.72,141.8,82.69,49.84,135.59,70,181.37,173.07,272.63,True,11.66,61.06,9.2,Downtrend,423.32,181.57,0.8325,0,0,0.162,Weekly_S2_dyn,91.82,-91.82,below,no,weekly
ADBE,,Half (50%),Waiting,,330.03,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.33,21.94,70,350.61,347.26,387.31,True,3.21,40.84,10.5,Downtrend,557.9,368.73,0.821,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
LOW,,Full (100%),Core,,244.18,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.03,27.01,70,254.79,246.33,238.51,True,2.69,14.39,8.0,Uptrend,285.24,265.41,0.819,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ADBE,,Half (50%),Waiting,,330.03,230.0,2025-10-24,1.39,0.6,31.4,228.61,30.73,18.54,70,350.61,347.26,387.31,True,2.59,40.84,10.5,Downtrend,557.9,368.73,0.8122,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,237.29,195.0,2025-11-21,2.45,1.26,13.1,192.55,18.85,23.68,70,246.88,251.45,389.3,True,1.08,59.37,10.74,Downtrend,584.01,265.85,0.8064,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
MDT,,Half (50%),Waiting,,95.23,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.29,168.7,70,94.07,95.77,89.21,True,4.89,4.16,4.16,Uptrend,99.37,99.37,0.8004,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.7,85.0,2025-11-21,2.75,3.24,33.7,82.25,14.05,45.46,70,98.02,96.3,96.34,True,2.77,38.91,7.09,Downtrend,156.66,103.0,0.7969,0,4,0.182,Weekly_S2_dyn,3.38,-3.38,below,no,weekly
IT,,Full (100%),Core,,237.29,200.0,2025-11-21,3.22,1.61,16.8,196.78,17.07,27.53,70,246.88,251.45,389.3,True,1.38,59.37,10.74,Downtrend,584.01,265.85,0.7862,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.91,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.23,283.19,70,28.75,35.3,23.24,True,19.82,6.91,6.91,Uptrend,39.65,39.65,0.7837,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
AMGN,,Half (50%),Waiting,,294.04,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.29,99.38,70,287.06,289.47,289.7,True,3.52,12.46,2.72,Downtrend,335.88,302.26,0.7661,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
AMGN,,Half (50%),Waiting,,294.04,175.0,2025-11-07,3.79,2.17,37.6,171.21,41.77,90.52,70,287.06,289.47,289.7,True,3.1,12.46,2.72,Downtrend,335.88,302.26,0.7622,0,0,0.162,Weekly_S2_dyn,66.11,-66.11,below,no,weekly
MDT,,Half (50%),Waiting,,95.23,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.86,126.55,70,94.07,95.77,89.21,True,11.1,4.16,4.16,Uptrend,99.37,99.37,0.7438,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.23,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.33,159.55,70,94.07,95.77,89.21,True,5.14,4.16,4.16,Uptrend,99.37,99.37,0.7437,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
IT,,Full (100%),Core,,237.29,210.0,2025-11-21,5.15,2.45,25.5,204.85,13.67,33.52,70,246.88,251.45,389.3,True,2.1,59.37,10.74,Downtrend,584.01,265.85,0.7381,0,0,0.214,Weekly_S2_dyn,9.98,-9.98,below,no,weekly
SBUX,,Half (50%),Growth,,85.02,55.0,2025-10-24,1.43,2.61,135.9,53.57,36.99,96.43,70,85.79,83.27,92.34,True,11.17,27.62,2.57,Downtrend,117.46,87.26,0.7339,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
LOW,,Full (100%),Core,,244.18,160.0,2025-10-24,1.25,0.78,40.6,158.75,34.99,27.31,70,254.79,246.33,238.51,True,3.34,14.39,8.0,Uptrend,285.24,265.41,0.7275,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
IT,,Full (100%),Core,,237.29,220.0,2025-11-21,8.3,3.77,39.3,211.7,10.78,40.67,70,246.88,251.45,389.3,True,3.23,59.37,10.74,Downtrend,584.01,265.85,0.7117,0,1,0.072,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
LOW,,Full (100%),Core,,244.18,165.0,2025-10-24,1.34,0.81,42.3,163.66,32.98,26.81,70,254.79,246.33,238.51,True,3.48,14.39,8.0,Uptrend,285.24,265.41,0.7008,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
LOW,,Full (100%),Core,,244.18,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.04,29.56,70,254.79,246.33,238.51,True,4.08,14.39,8.0,Uptrend,285.24,265.41,0.6965,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.19,59.0,2025-10-31,0.93,1.57,40.8,58.08,12.25,19.21,70,68.81,69.22,72.13,True,3.36,29.33,14.42,Downtrend,93.66,77.34,0.6766,0,9,0.097,Weekly_S2_dyn,10.75,-10.75,below,no,weekly
PYPL,,Half (50%),Growth,,66.19,56.0,2025-10-24,0.14,0.25,12.9,55.86,15.6,3.87,70,68.81,69.22,72.13,True,1.06,29.33,14.42,Downtrend,93.66,77.34,0.669,0,0,0.162,Weekly_S2_dyn,15.15,-15.15,below,no,weekly
PYPL,,Half (50%),Growth,,66.19,60.0,2025-10-31,1.17,1.94,50.6,58.84,11.1,21.55,70,68.81,69.22,72.13,True,4.16,29.33,14.42,Downtrend,93.66,77.34,0.6572,0,114,0.043,Weekly_S2_dyn,9.32,-9.32,below,no,weekly
UNH,,Full (100%),Core,,352.63,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.19,18.44,70,328.15,354.34,394.48,True,1.41,44.09,6.27,Downtrend,630.73,376.22,0.6537,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
PYPL,,Half (50%),Growth,,66.19,65.0,2025-11-21,3.5,5.38,56.1,61.5,7.08,38.12,70,68.81,69.22,72.13,True,4.62,29.33,14.42,Downtrend,93.66,77.34,0.6525,0,542,0.029,Weekly_S2_dyn,4.59,-4.59,below,no,weekly
LOW,,Full (100%),Core,,244.18,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.09,29.65,70,254.79,246.33,238.51,True,4.69,14.39,8.0,Uptrend,285.24,265.41,0.6512,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
MRK,,Full (100%),Waiting,,83.57,60.0,2025-10-24,0.3,0.49,25.7,59.7,28.56,14.09,70,83.82,84.29,85.14,True,2.11,24.85,8.16,Downtrend,111.2,91.0,0.649,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
UNH,,Full (100%),Core,,352.63,160.0,2025-10-24,0.73,0.46,23.8,159.27,54.83,25.04,70,328.15,354.34,394.48,True,1.96,44.09,6.27,Downtrend,630.73,376.22,0.6488,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
PYPL,,Half (50%),Growth,,66.19,61.0,2025-10-31,1.42,2.33,60.6,59.58,9.98,23.23,70,68.81,69.22,72.13,True,4.99,29.33,14.42,Downtrend,93.66,77.34,0.6339,0,69,0.042,Weekly_S2_dyn,7.96,-7.96,below,no,weekly
PYPL,,Half (50%),Growth,,66.19,65.0,2025-11-14,3.3,5.08,66.1,61.7,6.78,34.42,70,68.81,69.22,72.13,True,5.44,29.33,14.42,Downtrend,93.66,77.34,0.6152,0,518,0.03,Weekly_S2_dyn,4.25,-4.25,below,no,weekly
NKE,,Half (50%),Growth,,67.05,45.0,2025-10-31,1.97,4.38,114.1,43.03,35.82,156.83,70,73.01,69.59,69.42,True,9.38,20.9,12.89,Downtrend,84.76,76.97,0.6113,0,0,0.162,Weekly_S2_dyn,39.41,-39.41,below,no,weekly
PYPL,,Half (50%),Growth,,66.19,62.0,2025-10-31,1.72,2.77,72.3,60.28,8.92,24.75,70,68.81,69.22,72.13,True,5.94,29.33,14.42,Downtrend,93.66,77.34,0.6113,0,625,0.035,Weekly_S2_dyn,6.71,-6.71,below,no,weekly
NKE,,Half (50%),Growth,,67.05,40.0,2025-10-31,0.88,2.2,57.2,39.12,41.66,91.52,70,73.01,69.59,69.42,True,4.71,20.9,12.89,Downtrend,84.76,76.97,0.6056,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
ARE,,Full (100%),Core,,75.29,60.0,2025-11-21,1.34,2.24,23.3,58.66,22.09,49.38,70,80.59,80.14,83.57,True,1.92,38.84,13.99,Downtrend,123.1,87.54,0.5924,0,0,0.162,Weekly_S2_dyn,11.91,-11.91,below,no,weekly
PYPL,,Half (50%),Growth,,66.19,63.0,2025-10-31,2.02,3.21,83.8,60.98,7.86,25.26,70,68.81,69.22,72.13,True,6.89,29.33,14.42,Downtrend,93.66,77.34,0.5812,0,58,0.064,Weekly_S2_dyn,5.48,-5.48,below,no,weekly
PYPL,,Half (50%),Growth,,66.19,65.0,2025-11-07,3.06,4.72,81.9,61.94,6.41,30.23,70,68.81,69.22,72.13,True,6.74,29.33,14.42,Downtrend,93.66,77.34,0.5719,0,36,0.055,Weekly_S2_dyn,3.85,-3.85,below,no,weekly
PYPL,,Half (50%),Growth,,66.19,64.0,2025-10-31,2.44,3.81,99.3,61.56,6.99,26.65,70,68.81,69.22,72.13,True,8.17,29.33,14.42,Downtrend,93.66,77.34,0.5637,0,36,0.025,Weekly_S2_dyn,4.49,-4.49,below,no,weekly
BMY,,Half (50%),Waiting,,43.28,42.0,2025-11-21,1.37,3.26,34.0,40.63,6.13,20.0,70,46.06,44.5,50.83,True,2.8,31.65,10.9,Downtrend,63.33,48.58,0.5535,0,11,0.029,Weekly_S2_dyn,4.37,-4.37,below,no,weekly
NKE,,Half (50%),Growth,,67.05,40.0,2025-10-24,0.32,0.81,42.2,39.68,40.82,33.04,70,73.01,69.59,69.42,True,3.47,20.9,12.89,Downtrend,84.76,76.97,0.5447,0,0,0.162,Weekly_S2_dyn,51.18,-51.18,below,no,weekly
