symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,37.39,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.58,4.47,70,31.21,34.41,26.95,True,2.52,0.45,0.45,Uptrend,37.56,37.56,0.7223,0,0,0.162,,,,,no,
ARE,81.32,47.5,2025-09-19,1.25,2.63,59.9,46.25,43.13,113.39,70,77.62,77.73,87.15,True,4.93,35.27,1.66,Downtrend,125.63,82.69,0.6367,0,0,0.162,,,,,no,
FCX,46.22,31.5,2025-09-05,0.88,2.79,509.1,30.62,33.75,94.15,70,43.43,42.74,39.94,True,41.85,12.14,0.03,Uptrend,52.61,46.24,0.5483,0,0,0.162,,,,,no,
FCX,46.22,31.0,2025-09-05,0.68,2.21,402.9,30.32,34.4,75.96,70,43.43,42.74,39.94,True,33.12,12.14,0.03,Uptrend,52.61,46.24,0.5409,0,0,0.162,,,,,no,
FCX,46.22,32.5,2025-09-05,1.05,3.24,592.1,31.45,31.96,103.7,70,43.43,42.74,39.94,True,48.67,12.14,0.03,Uptrend,52.61,46.24,0.5377,0,0,0.162,,,,,no,
FCX,46.22,30.5,2025-09-05,0.49,1.61,293.3,30.01,35.07,56.37,70,43.43,42.74,39.94,True,24.11,12.14,0.03,Uptrend,52.61,46.24,0.5326,0,0,0.162,,,,,no,
FCX,46.22,33.5,2025-09-05,1.12,3.34,609.7,32.38,29.95,100.06,70,43.43,42.74,39.94,True,50.12,12.14,0.03,Uptrend,52.61,46.24,0.5149,0,0,0.162,,,,,no,
ABX.TO,37.39,37.0,2025-10-10,1.27,3.45,33.9,35.73,4.44,15.3,70,31.21,34.41,26.95,False,2.79,0.45,0.45,Uptrend,37.56,37.56,0.5051,0,0,0.227,,,,,no,
FCX,46.22,36.0,2025-09-05,1.61,4.47,815.9,34.39,25.6,114.45,70,43.43,42.74,39.94,True,67.06,12.14,0.03,Uptrend,52.61,46.24,0.4825,0,0,0.162,,,,,no,
FCX,46.22,37.5,2025-09-05,1.97,5.25,958.8,35.53,23.13,121.53,70,43.43,42.74,39.94,True,78.81,12.14,0.03,Uptrend,52.61,46.24,0.4633,0,0,0.162,,,,,no,
CNQ.TO,43.83,39.5,2025-09-05,0.08,0.21,38.4,39.42,10.06,2.12,90,42.86,42.18,43.25,True,3.16,15.95,0.65,Downtrend,52.15,44.12,0.4604,0,0,0.162,,,,,no,
ABX.TO,37.39,37.0,2025-10-03,1.04,2.82,34.3,35.95,3.85,10.87,70,31.21,34.41,26.95,False,2.82,0.45,0.45,Uptrend,37.56,37.56,0.4125,0,0,0.182,,,,,no,
ABX.TO,37.39,37.0,2025-09-26,0.93,2.51,39.8,36.07,3.53,8.87,70,31.21,34.41,26.95,False,3.28,0.45,0.45,Uptrend,37.56,37.56,0.3697,0,0,0.065,,,,,no,
AP.UN.TO,18.45,18.0,2025-10-03,0.25,1.39,16.8,17.75,3.79,5.26,85,17.78,18.05,16.94,True,1.39,11.04,1.23,Uptrend,20.74,18.68,0.3447,0,0,0.48,,,,,no,
ABX.TO,37.39,36.5,2025-09-19,0.57,1.58,35.9,35.92,3.93,6.19,70,31.21,34.41,26.95,False,2.95,0.45,0.45,Uptrend,37.56,37.56,0.3279,0,0,0.087,,,,,no,
ABX.TO,37.39,37.0,2025-09-19,0.78,2.12,48.3,36.22,3.13,6.64,70,31.21,34.41,26.95,False,3.98,0.45,0.45,Uptrend,37.56,37.56,0.3211,0,0,0.115,,,,,no,
ABX.TO,37.39,35.0,2025-09-05,0.06,0.18,33.7,34.94,6.55,1.21,70,31.21,34.41,26.95,False,2.77,0.45,0.45,Uptrend,37.56,37.56,0.2855,0,0,0.162,,,,,no,
AP.UN.TO,18.45,18.0,2025-09-05,0.12,0.67,121.9,17.88,3.09,2.06,85,17.78,18.05,16.94,False,10.02,11.04,1.23,Uptrend,20.74,18.68,0.2807,0,0,0.162,,,,,no,
ABX.TO,37.39,36.5,2025-09-12,0.39,1.07,43.3,36.11,3.42,3.65,70,31.21,34.41,26.95,False,3.56,0.45,0.45,Uptrend,37.56,37.56,0.2715,0,0,0.154,,,,,no,
ABX.TO,37.39,37.0,2025-09-12,0.57,1.54,62.4,36.43,2.57,3.96,70,31.21,34.41,26.95,False,5.14,0.45,0.45,Uptrend,37.56,37.56,0.2612,0,0,0.105,,,,,no,
ABX.TO,37.39,35.5,2025-09-05,0.07,0.21,38.0,35.43,5.24,1.09,70,31.21,34.41,26.95,False,3.13,0.45,0.45,Uptrend,37.56,37.56,0.2586,0,0,0.162,,,,,no,
ABX.TO,37.39,36.5,2025-09-05,0.14,0.4,72.5,36.35,2.78,1.1,70,31.21,34.41,26.95,False,5.96,0.45,0.45,Uptrend,37.56,37.56,0.2125,0,22,0.483,,,,,no,
ABX.TO,37.39,37.0,2025-09-05,0.3,0.8,145.5,36.7,1.85,1.48,70,31.21,34.41,26.95,False,11.96,0.45,0.45,Uptrend,37.56,37.56,0.202,0,0,0.237,,,,,no,
