symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.57,39.5,2025-09-26,0.11,0.28,14.6,39.39,9.59,2.69,90,42.84,43.41,43.02,True,1.2,16.44,4.6,Downtrend,52.15,45.67,0.761,0,0,0.162,,,,,no,
PLD,113.8,70.0,2025-10-17,1.34,1.92,24.9,68.66,39.67,76.01,70,109.75,113.04,109.89,True,2.05,12.13,2.24,Downtrend,129.51,116.41,0.7518,0,0,0.162,,,,,no,
JNJ,176.13,105.0,2025-09-26,0.71,0.68,35.3,104.29,40.79,27.67,70,172.41,177.29,158.59,True,2.91,2.77,2.77,Uptrend,181.16,181.16,0.7288,0,0,0.162,,,,,no,
MSFT,513.58,500.0,2025-10-24,6.78,1.36,14.1,493.23,3.96,5.37,70,511.53,505.64,448.36,True,1.16,7.54,0.71,Uptrend,555.45,517.23,0.6817,0,228,0.229,,,,,no,
GOOGL,255.11,250.0,2025-10-24,6.43,2.57,26.8,243.57,4.52,11.62,70,208.73,230.86,183.14,False,2.2,0.35,0.35,Uptrend,256.0,256.0,0.6489,0,249,0.086,,,,,no,
CNQ.TO,43.57,43.0,2025-10-24,0.99,2.31,24.1,42.01,3.58,8.28,90,42.84,43.41,43.02,True,1.98,16.44,4.6,Downtrend,52.15,45.67,0.6161,0,5,0.111,,,,,no,
MSFT,513.58,505.0,2025-10-24,7.83,1.55,16.1,497.18,3.19,4.94,70,511.53,505.64,448.36,True,1.33,7.54,0.71,Uptrend,555.45,517.23,0.5956,0,22,0.3,,,,,no,
MSFT,513.58,500.0,2025-10-17,4.82,0.96,12.5,495.18,3.58,3.45,70,511.53,505.64,448.36,True,1.03,7.54,0.71,Uptrend,555.45,517.23,0.5858,0,594,0.093,,,,,no,
GOOGL,255.11,250.0,2025-10-17,5.1,2.04,26.5,244.9,4.0,8.16,70,208.73,230.86,183.14,False,2.19,0.35,0.35,Uptrend,256.0,256.0,0.5582,0,2281,0.02,,,,,no,
CNQ.TO,43.57,43.0,2025-10-17,0.85,1.99,25.9,42.15,3.26,6.48,90,42.84,43.41,43.02,True,2.13,16.44,4.6,Downtrend,52.15,45.67,0.5451,0,55,0.058,,,,,no,
GOOGL,255.11,242.5,2025-09-26,0.59,0.24,12.6,241.91,5.17,1.26,70,208.73,230.86,183.14,False,1.04,0.35,0.35,Uptrend,256.0,256.0,0.5403,0,1293,0.102,,,,,no,
CNQ.TO,43.57,42.5,2025-10-10,0.57,1.35,23.5,41.92,3.79,5.13,90,42.84,43.41,43.02,True,1.93,16.44,4.6,Downtrend,52.15,45.67,0.5321,0,4,0.261,,,,,no,
MSFT,513.58,505.0,2025-10-17,6.22,1.23,16.0,498.77,2.88,3.55,70,511.53,505.64,448.36,True,1.32,7.54,0.71,Uptrend,555.45,517.23,0.5229,0,759,0.072,,,,,no,
GOOGL,255.11,250.0,2025-10-10,4.38,1.75,30.4,245.62,3.72,6.51,70,208.73,230.86,183.14,False,2.5,0.35,0.35,Uptrend,256.0,256.0,0.5127,0,169,0.057,,,,,no,
MSFT,513.58,500.0,2025-10-03,2.49,0.5,12.9,497.51,3.13,1.56,70,511.53,505.64,448.36,True,1.07,7.54,0.71,Uptrend,555.45,517.23,0.4841,0,371,0.145,,,,,no,
GOOGL,255.11,245.0,2025-09-26,0.86,0.35,18.3,244.14,4.3,1.51,70,208.73,230.86,183.14,False,1.5,0.35,0.35,Uptrend,256.0,256.0,0.4799,0,5618,0.07,,,,,no,
CNQ.TO,43.57,43.0,2025-10-10,0.71,1.64,28.4,42.3,2.91,4.77,90,42.84,43.41,43.02,True,2.34,16.44,4.6,Downtrend,52.15,45.67,0.4754,0,8,0.128,,,,,no,
MSFT,513.58,505.0,2025-10-10,4.85,0.96,16.6,500.15,2.61,2.51,70,511.53,505.64,448.36,True,1.37,7.54,0.71,Uptrend,555.45,517.23,0.4648,0,150,0.124,,,,,no,
CNQ.TO,43.57,42.5,2025-10-03,0.41,0.95,24.8,42.09,3.4,3.24,90,42.84,43.41,43.02,True,2.04,16.44,4.6,Downtrend,52.15,45.67,0.4549,0,2,0.123,,,,,no,
GOOGL,255.11,250.0,2025-10-03,3.35,1.34,34.9,246.65,3.32,4.45,70,208.73,230.86,183.14,False,2.87,0.35,0.35,Uptrend,256.0,256.0,0.4521,0,911,0.119,,,,,no,
MSFT,513.58,502.5,2025-10-03,2.87,0.57,14.8,499.63,2.72,1.55,70,511.53,505.64,448.36,True,1.22,7.54,0.71,Uptrend,555.45,517.23,0.4451,0,105,0.16,,,,,no,
GOOGL,255.11,247.5,2025-09-26,1.29,0.52,27.2,246.21,3.49,1.83,70,208.73,230.86,183.14,False,2.24,0.35,0.35,Uptrend,256.0,256.0,0.425,0,3280,0.131,,,,,no,
CNQ.TO,43.57,43.0,2025-10-03,0.56,1.31,34.2,42.44,2.59,3.4,90,42.84,43.41,43.02,True,2.82,16.44,4.6,Downtrend,52.15,45.67,0.4174,0,35,0.124,,,,,no,
CNQ.TO,43.57,42.0,2025-09-26,0.12,0.29,14.8,41.88,3.88,1.11,90,42.84,43.41,43.02,True,1.22,16.44,4.6,Downtrend,52.15,45.67,0.4157,0,63,0.333,,,,,no,
MSFT,513.58,505.0,2025-10-03,3.42,0.68,17.6,501.57,2.34,1.59,70,511.53,505.64,448.36,True,1.45,7.54,0.71,Uptrend,555.45,517.23,0.4105,0,528,0.161,,,,,no,
GOOGL,255.11,252.5,2025-10-03,3.92,1.55,40.5,248.57,2.56,3.98,70,208.73,230.86,183.14,False,3.33,0.35,0.35,Uptrend,256.0,256.0,0.3889,0,924,0.038,,,,,no,
MSFT,513.58,502.5,2025-09-26,1.34,0.27,13.9,501.15,2.42,0.65,70,511.53,505.64,448.36,True,1.15,7.54,0.71,Uptrend,555.45,517.23,0.3887,0,803,0.171,,,,,no,
MSFT,513.58,507.5,2025-10-03,4.1,0.81,21.0,503.4,1.98,1.6,70,511.53,505.64,448.36,True,1.73,7.54,0.71,Uptrend,555.45,517.23,0.3769,0,122,0.146,,,,,no,
CNQ.TO,43.57,42.5,2025-09-26,0.21,0.48,25.1,42.3,2.91,1.4,90,42.84,43.41,43.02,True,2.07,16.44,4.6,Downtrend,52.15,45.67,0.3739,0,31,0.244,,,,,no,
GOOGL,255.11,250.0,2025-09-26,1.65,0.66,34.5,248.34,2.65,1.75,70,208.73,230.86,183.14,False,2.84,0.35,0.35,Uptrend,256.0,256.0,0.3619,0,7057,0.03,,,,,no,
MSFT,513.58,505.0,2025-09-26,1.74,0.34,17.9,503.26,2.01,0.69,70,511.53,505.64,448.36,True,1.48,7.54,0.71,Uptrend,555.45,517.23,0.3512,0,3397,0.161,,,,,no,
CNQ.TO,43.57,43.0,2025-09-26,0.32,0.76,39.4,42.67,2.07,1.56,90,42.84,43.41,43.02,True,3.24,16.44,4.6,Downtrend,52.15,45.67,0.3349,0,44,0.154,,,,,no,
GOOGL,255.11,252.5,2025-09-26,2.6,1.03,53.7,249.9,2.04,2.1,70,208.73,230.86,183.14,False,4.42,0.35,0.35,Uptrend,256.0,256.0,0.3222,0,4877,0.05,,,,,no,
MSFT,513.58,507.5,2025-09-26,2.29,0.45,23.5,505.2,1.63,0.74,70,511.53,505.64,448.36,True,1.94,7.54,0.71,Uptrend,555.45,517.23,0.3169,0,1919,0.17,,,,,no,
