symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MRK,,Full (100%),Waiting,,88.6,50.0,2025-11-21,1.9,3.79,30.0,48.1,45.71,173.36,70,82.95,82.95,85.76,True,2.47,20.95,2.63,Downtrend,112.08,91.0,0.94,0,1,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
NKE,,Half (50%),Growth,,71.76,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.92,224.6,70,74.5,72.0,69.83,True,5.74,15.34,6.77,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.12,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.56,151.03,70,58.74,59.94,56.63,True,1.91,7.34,1.59,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.05,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.72,2461.98,70,16.17,16.25,16.66,True,18.1,26.99,7.17,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.47,139.0,2025-11-14,3.9,2.81,26.2,135.1,3.83,10.75,70,144.2,141.59,142.59,True,2.16,20.86,2.95,Downtrend,177.5,144.75,0.94,0,9,0.026,Weekly_S2_dyn,1.59,-1.59,below,yes,weekly
PG,,Full (100%),Core,,151.16,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.38,119.15,70,155.4,155.02,162.31,True,1.89,16.22,6.5,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.56,50.0,2025-11-21,1.94,3.88,30.8,48.06,59.12,229.68,70,111.09,114.43,109.98,True,2.53,7.9,0.54,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,70.0,2025-11-21,3.65,5.21,41.3,66.35,7.05,36.76,70,68.7,67.83,72.89,True,3.4,23.79,0.29,Downtrend,93.66,71.59,0.94,0,207,0.027,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
SBUX,,Half (50%),Growth,,82.9,50.0,2025-10-17,1.97,3.94,130.7,48.03,42.06,165.74,70,87.45,84.12,92.73,True,10.75,29.42,5.0,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.9,82.0,2025-11-14,3.88,4.73,44.2,78.12,5.77,27.27,70,87.45,84.12,92.73,True,3.64,29.42,5.0,Downtrend,117.46,87.26,0.94,0,0,0.039,Weekly_S2_dyn,5.01,-5.01,below,no,weekly
TRNO,,Half (50%),Waiting,,58.62,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.4,834.72,70,56.71,57.95,59.47,True,40.36,15.29,1.94,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,182.9,180.0,2025-11-21,8.82,4.9,38.9,171.18,6.41,31.43,70,188.69,181.93,186.81,True,3.2,17.5,2.34,Downtrend,221.69,187.29,0.94,0,105,0.017,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
UNH,,Full (100%),Core,,359.29,355.0,2025-11-14,16.67,4.7,43.9,338.32,5.84,27.43,70,308.84,347.2,400.83,False,3.61,43.04,2.37,Downtrend,630.73,368.0,0.94,0,7,0.027,Weekly_S1_dyn,2.0,-2.0,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.66,28.0,2025-11-21,1.95,6.96,55.2,26.05,9.11,63.44,70,23.93,26.92,24.79,False,4.54,41.19,4.47,Downtrend,48.73,30.0,0.94,0,0,0.103,Weekly_S1_dyn,2.39,-2.39,below,no,weekly
UNH,,Full (100%),Core,,359.29,170.0,2025-10-10,1.96,1.15,105.2,168.04,53.23,61.4,70,308.84,347.2,400.83,True,8.65,43.04,2.37,Downtrend,630.73,368.0,0.9302,0,2,0.162,Weekly_S2_dyn,96.38,-96.38,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.66,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.07,231.57,70,23.93,26.92,24.79,True,12.61,41.19,4.47,Downtrend,48.73,30.0,0.9264,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.82,20.5,2025-10-24,1.4,6.81,138.1,19.1,48.13,327.93,70,25.72,30.34,22.47,True,11.36,4.81,4.81,Uptrend,38.68,38.68,0.9227,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
MRK,,Full (100%),Waiting,,88.6,45.0,2025-11-21,1.43,3.19,25.2,43.57,50.83,161.95,70,82.95,82.95,85.76,True,2.08,20.95,2.63,Downtrend,112.08,91.0,0.9203,0,0,0.162,Weekly_S2_dyn,67.78,-67.78,below,no,weekly
TXN,,Full (100%),Core,,182.9,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.6,126.56,70,188.69,181.93,186.81,True,6.32,17.5,2.34,Downtrend,221.69,187.29,0.9184,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,259.73,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.58,190.32,70,258.79,254.25,400.39,True,9.69,55.53,2.3,Downtrend,584.01,265.85,0.9162,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
TXN,,Full (100%),Core,,182.9,80.0,2025-10-17,1.48,1.85,61.3,78.52,57.07,105.58,70,188.69,181.93,186.81,True,5.05,17.5,2.34,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
LULU,,Half (50%),Growth,,175.23,90.0,2025-10-17,3.98,4.42,146.6,86.02,50.91,224.99,70,187.1,170.91,282.22,True,12.05,58.61,3.49,Downtrend,423.32,181.57,0.8818,0,0,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.2,115.0,2025-11-21,2.52,2.2,17.4,112.47,12.27,26.94,70,134.6,131.56,145.17,True,1.43,28.62,6.82,Downtrend,179.6,137.58,0.8812,0,3,0.099,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
PG,,Full (100%),Core,,151.16,85.0,2025-11-07,1.97,2.32,26.4,83.03,45.07,104.47,70,155.4,155.02,162.31,True,2.17,16.22,6.5,Downtrend,180.43,161.67,0.8688,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PLD,,Full (100%),Core,,117.56,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.91,198.55,70,111.09,114.43,109.98,True,9.86,7.9,0.54,Uptrend,127.65,118.2,0.8637,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,77.88,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.11,66.46,70,83.18,80.84,88.63,True,4.2,24.1,8.04,Downtrend,102.61,84.69,0.8553,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.83,38.78,70,68.7,67.83,72.89,True,9.44,23.79,0.29,Downtrend,93.66,71.59,0.8552,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,97.86,50.0,2025-10-31,1.97,3.94,57.5,48.03,50.92,200.65,70,93.05,94.82,88.52,True,4.73,0.81,0.81,Uptrend,98.66,98.66,0.8398,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,97.86,50.0,2025-10-17,1.96,3.92,130.1,48.04,50.91,199.67,70,93.05,94.82,88.52,True,10.7,0.81,0.81,Uptrend,98.66,98.66,0.8385,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.2,120.0,2025-11-21,4.05,3.37,26.7,115.95,9.56,32.27,70,134.6,131.56,145.17,True,2.2,28.62,6.82,Downtrend,179.6,137.58,0.8185,0,22,0.123,Weekly_S2_dyn,8.89,-8.89,below,no,weekly
CL,,Full (100%),Waiting,,77.88,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.46,92.59,70,83.18,80.84,88.63,True,4.91,24.1,8.04,Downtrend,102.61,84.69,0.8049,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.66,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.27,196.6,70,23.93,26.92,24.79,True,3.18,41.19,4.47,Downtrend,48.73,30.0,0.7859,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
LULU,,Half (50%),Growth,,175.23,85.0,2025-10-17,2.04,2.39,79.4,82.97,52.65,126.05,70,187.1,170.91,282.22,True,6.53,58.61,3.49,Downtrend,423.32,181.57,0.78,0,0,0.162,Weekly_S2_dyn,105.88,-105.88,below,no,weekly
UNH,,Full (100%),Core,,359.29,165.0,2025-10-10,0.78,0.47,42.9,164.22,54.29,25.57,70,308.84,347.2,400.83,True,3.53,43.04,2.37,Downtrend,630.73,368.0,0.7649,0,2,0.162,Weekly_S2_dyn,100.95,-100.95,below,no,weekly
IT,,Full (100%),Core,,259.73,115.0,2025-10-17,1.39,1.21,40.0,113.61,56.26,67.88,70,258.79,254.25,400.39,True,3.29,55.53,2.3,Downtrend,584.01,265.85,0.747,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.63,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.46,101.68,70,287.46,282.05,288.27,True,17.55,12.58,2.66,Downtrend,335.88,301.66,0.7448,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
FDS,,Full (100%),Core,,275.86,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.13,42.67,70,354.33,311.54,424.54,True,2.52,44.81,26.54,Downtrend,499.87,375.5,0.7199,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,45.0,2025-10-10,0.12,0.27,24.3,44.88,37.13,9.92,70,68.7,67.83,72.89,True,2.0,23.79,0.29,Downtrend,93.66,71.59,0.7167,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
CL,,Full (100%),Waiting,,77.88,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.52,84.59,70,83.18,80.84,88.63,True,5.52,24.1,8.04,Downtrend,102.61,84.69,0.7101,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
CRM,,Half (50%),Waiting,,247.38,155.0,2025-10-10,1.96,1.27,115.4,153.04,38.13,48.24,70,246.54,243.42,278.73,True,9.49,32.96,3.12,Downtrend,369.0,255.34,0.7037,0,0,0.162,Weekly_S2_dyn,48.71,-48.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.66,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.47,34.01,70,23.93,26.92,24.79,True,1.8,41.19,4.47,Downtrend,48.73,30.0,0.6841,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PEP,,Full (100%),Waiting,,140.47,125.0,2025-10-10,0.17,0.14,12.4,124.83,11.14,1.52,70,144.2,141.59,142.59,True,1.02,20.86,2.95,Downtrend,177.5,144.75,0.6786,0,471,0.235,Weekly_S2_dyn,9.95,-9.95,below,no,weekly
PG,,Full (100%),Core,,151.16,100.0,2025-10-31,1.97,1.97,28.7,98.03,35.15,69.25,70,155.4,155.02,162.31,True,2.36,16.22,6.5,Downtrend,180.43,161.67,0.6776,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.48,18.0,2025-10-17,0.48,2.67,88.6,17.52,31.23,83.45,70,26.97,26.15,28.32,True,7.29,29.84,5.65,Downtrend,36.31,27.0,0.6761,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
PD,,Small (25% or less),Waiting,,16.05,5.0,2025-10-17,0.69,13.87,460.3,4.31,73.15,1014.96,70,16.17,16.25,16.66,True,37.84,26.99,7.17,Downtrend,21.98,17.29,0.6759,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
SBUX,,Half (50%),Growth,,82.9,60.0,2025-10-10,1.97,3.28,299.6,58.03,30.0,98.51,70,87.45,84.12,92.73,True,24.63,29.42,5.0,Downtrend,117.46,87.26,0.6749,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
CSL,,Half (50%),Waiting,,327.97,240.0,2025-10-17,4.44,1.85,61.3,235.56,28.18,52.13,70,367.2,343.09,370.14,True,5.05,31.85,17.13,Downtrend,481.26,395.77,0.6635,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.12,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.77,71.72,70,58.74,59.94,56.63,True,5.05,7.34,1.59,Uptrend,64.88,61.09,0.6584,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
SBUX,,Half (50%),Growth,,82.9,55.0,2025-10-10,0.92,1.67,151.9,54.08,34.76,57.88,70,87.45,84.12,92.73,True,12.49,29.42,5.0,Downtrend,117.46,87.26,0.658,0,0,0.162,Weekly_S2_dyn,51.69,-51.69,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.82,18.5,2025-10-10,0.04,0.2,18.2,18.46,49.86,9.97,70,25.72,30.34,22.47,True,1.5,4.81,4.81,Uptrend,38.68,38.68,0.6491,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
PEP,,Full (100%),Waiting,,140.47,126.0,2025-10-10,0.18,0.14,12.7,125.82,10.43,1.45,70,144.2,141.59,142.59,True,1.05,20.86,2.95,Downtrend,177.5,144.75,0.645,0,51,0.162,Weekly_S2_dyn,9.08,-9.08,below,no,weekly
PEP,,Full (100%),Waiting,,140.47,138.0,2025-11-14,3.7,2.68,25.0,134.3,4.4,11.8,70,144.2,141.59,142.59,True,2.06,20.86,2.95,Downtrend,177.5,144.75,0.6375,0,1,0.162,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
PD,,Small (25% or less),Waiting,,16.05,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.74,156.77,70,16.17,16.25,16.66,True,5.05,26.99,7.17,Downtrend,21.98,17.29,0.6367,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.48,16.0,2025-10-10,0.05,0.29,26.3,15.95,37.39,10.81,70,26.97,26.15,28.32,True,2.17,29.84,5.65,Downtrend,36.31,27.0,0.6273,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PG,,Full (100%),Core,,151.16,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.84,59.75,70,155.4,155.02,162.31,True,3.13,16.22,6.5,Downtrend,180.43,161.67,0.6195,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
PEP,,Full (100%),Waiting,,140.47,127.0,2025-10-10,0.21,0.17,15.0,126.79,9.74,1.61,70,144.2,141.59,142.59,True,1.24,20.86,2.95,Downtrend,177.5,144.75,0.6181,0,9,0.095,Weekly_S2_dyn,8.25,-8.25,below,no,weekly
CL,,Full (100%),Waiting,,77.88,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.27,38.18,70,83.18,80.84,88.63,True,9.46,24.1,8.04,Downtrend,102.61,84.69,0.6148,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,37.0,2025-10-10,0.07,0.2,18.2,36.93,17.76,3.55,70,46.33,45.6,51.43,True,1.5,29.09,7.56,Downtrend,63.33,48.58,0.5994,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
NKE,,Half (50%),Growth,,71.76,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.93,38.98,70,74.5,72.0,69.83,True,2.8,15.34,6.77,Uptrend,84.76,76.97,0.5963,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
IQV,,Full (100%),Core,,205.77,120.0,2025-10-17,1.99,1.66,54.9,118.01,42.65,70.68,70,188.17,189.57,177.01,True,4.52,13.3,1.77,Uptrend,237.34,209.48,0.5945,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
PG,,Full (100%),Core,,151.16,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.64,50.17,70,155.4,155.02,162.31,True,4.32,16.22,6.5,Downtrend,180.43,161.67,0.5933,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.47,128.0,2025-10-10,0.23,0.18,16.7,127.77,9.04,1.66,70,144.2,141.59,142.59,True,1.38,20.86,2.95,Downtrend,177.5,144.75,0.5879,0,39,0.128,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.48,18.0,2025-10-10,0.18,1.03,93.7,17.82,30.05,30.88,70,26.97,26.15,28.32,True,7.71,29.84,5.65,Downtrend,36.31,27.0,0.5701,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
PEP,,Full (100%),Waiting,,140.47,129.0,2025-10-10,0.29,0.22,20.2,128.71,8.38,1.86,70,144.2,141.59,142.59,True,1.67,20.86,2.95,Downtrend,177.5,144.75,0.5634,0,99,0.162,Weekly_S2_dyn,6.63,-6.63,below,no,weekly
PEP,,Full (100%),Waiting,,140.47,139.0,2025-11-07,3.73,2.68,30.5,135.28,3.7,9.92,70,144.2,141.59,142.59,True,2.51,20.86,2.95,Downtrend,177.5,144.75,0.5583,0,0,0.121,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
PEP,,Full (100%),Waiting,,140.47,130.0,2025-10-10,0.35,0.27,24.9,129.65,7.71,2.11,70,144.2,141.59,142.59,True,2.05,20.86,2.95,Downtrend,177.5,144.75,0.5397,0,422,0.141,Weekly_S2_dyn,5.86,-5.86,below,no,weekly
PEP,,Full (100%),Waiting,,140.47,131.0,2025-10-10,0.43,0.33,29.9,130.57,7.05,2.31,70,144.2,141.59,142.59,True,2.46,20.86,2.95,Downtrend,177.5,144.75,0.5152,0,178,0.047,Weekly_S2_dyn,5.11,-5.11,below,no,weekly
PEP,,Full (100%),Waiting,,140.47,139.0,2025-10-31,3.35,2.41,35.1,135.65,3.43,8.27,70,144.2,141.59,142.59,True,2.89,20.86,2.95,Downtrend,177.5,144.75,0.5042,0,0,0.03,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
