symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,220.38,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.52,109.39,70,199.33,209.87,190.59,True,3.94,0.62,0.62,Uptrend,221.76,221.76,0.8942,0,0,0.162,,,,,no,
PLD,113.98,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.56,88.4,70,108.89,111.03,109.94,True,6.31,14.02,0.84,Downtrend,132.57,114.95,0.8715,0,0,0.162,,,,,no,
PLD,113.98,60.0,2025-09-19,1.25,2.08,94.9,58.75,48.46,100.86,70,108.89,111.03,109.94,True,7.8,14.02,0.84,Downtrend,132.57,114.95,0.8651,0,0,0.162,,,,,no,
ABBV,220.38,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.24,99.43,70,199.33,209.87,190.59,True,56.03,0.62,0.62,Uptrend,221.76,221.76,0.8495,0,0,0.162,,,,,no,
COST,960.89,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.22,34.89,70,961.48,961.33,976.69,True,24.22,10.88,3.84,Downtrend,1078.23,999.3,0.7741,0,0,0.162,,,,,no,
CNQ.TO,43.38,39.0,2025-09-12,0.06,0.14,51.9,38.94,10.24,1.46,90,42.78,42.47,43.1,True,4.27,16.81,1.67,Downtrend,52.15,44.12,0.7103,0,0,0.162,,,,,no,
ARE,84.94,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.61,106.42,70,78.87,80.87,86.5,True,9.37,32.39,1.0,Downtrend,125.63,85.8,0.686,0,0,0.162,,,,,no,
MSFT,502.13,495.0,2025-10-24,9.68,1.95,16.5,485.32,3.35,6.55,70,510.04,506.43,445.66,True,1.36,9.6,4.56,Uptrend,555.45,526.1,0.6838,0,6,0.026,,,,,no,
CNQ.TO,43.38,42.0,2025-10-24,0.92,2.19,18.5,41.08,5.3,11.61,90,42.78,42.47,43.1,True,1.53,16.81,1.67,Downtrend,52.15,44.12,0.68,0,0,0.065,,,,,no,
ARE,84.94,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.11,83.45,70,78.87,80.87,86.5,True,6.94,32.39,1.0,Downtrend,125.63,85.8,0.6703,0,0,0.162,,,,,no,
CNQ.TO,43.38,42.5,2025-10-24,1.11,2.62,22.2,41.38,4.61,12.09,90,42.78,42.47,43.1,True,1.83,16.81,1.67,Downtrend,52.15,44.12,0.6563,0,0,0.045,,,,,no,
GOOGL,239.54,220.0,2025-09-12,0.08,0.03,12.4,219.93,8.19,0.28,70,199.96,216.32,180.67,False,1.02,0.88,0.88,Uptrend,241.66,241.66,0.644,0,377,0.133,,,,,no,
GOOGL,239.54,235.0,2025-10-24,6.82,2.9,24.6,228.18,4.74,13.77,70,199.96,216.32,180.67,False,2.03,0.88,0.88,Uptrend,241.66,241.66,0.6266,0,37,0.154,,,,,no,
LMT,468.4,310.0,2025-09-12,3.98,1.28,468.3,306.02,34.67,44.48,70,446.29,451.81,465.32,True,38.49,24.32,0.44,Downtrend,618.95,470.48,0.6241,0,0,0.162,,,,,no,
MSFT,502.13,495.0,2025-10-17,8.4,1.7,17.2,486.6,3.09,5.24,70,510.04,506.43,445.66,True,1.41,9.6,4.56,Uptrend,555.45,526.1,0.6192,0,272,0.012,,,,,no,
GOOGL,239.54,222.5,2025-09-12,0.08,0.04,13.9,222.41,7.15,0.27,70,199.96,216.32,180.67,False,1.15,0.88,0.88,Uptrend,241.66,241.66,0.5804,0,147,0.118,,,,,no,
MSFT,502.13,495.0,2025-10-10,7.28,1.47,18.4,487.73,2.87,4.22,70,510.04,506.43,445.66,True,1.52,9.6,4.56,Uptrend,555.45,526.1,0.567,0,13,0.021,,,,,no,
CNQ.TO,43.38,42.5,2025-10-10,0.91,2.14,26.9,41.59,4.13,8.84,90,42.78,42.47,43.1,True,2.22,16.81,1.67,Downtrend,52.15,44.12,0.5653,0,0,0.044,,,,,no,
GOOGL,239.54,235.0,2025-10-17,5.7,2.43,24.5,229.3,4.27,10.36,70,199.96,216.32,180.67,False,2.02,0.88,0.88,Uptrend,241.66,241.66,0.549,0,1037,0.018,,,,,no,
MSFT,502.13,490.0,2025-09-26,3.35,0.68,16.6,486.65,3.08,2.11,70,510.04,506.43,445.66,True,1.37,9.6,4.56,Uptrend,555.45,526.1,0.5308,0,197,0.03,,,,,no,
GOOGL,239.54,225.0,2025-09-12,0.1,0.04,15.4,224.91,6.11,0.26,70,199.96,216.32,180.67,False,1.27,0.88,0.88,Uptrend,241.66,241.66,0.5167,0,236,0.105,,,,,no,
MSFT,502.13,495.0,2025-10-03,6.12,1.24,20.5,488.88,2.64,3.27,70,510.04,506.43,445.66,True,1.69,9.6,4.56,Uptrend,555.45,526.1,0.5157,0,9,0.024,,,,,no,
MSFT,502.13,487.5,2025-09-19,1.52,0.31,14.2,485.98,3.22,1.01,70,510.04,506.43,445.66,True,1.17,9.6,4.56,Uptrend,555.45,526.1,0.5152,0,129,0.033,,,,,no,
CNQ.TO,43.38,42.5,2025-10-03,0.77,1.81,30.0,41.73,3.8,6.88,90,42.78,42.47,43.1,True,2.47,16.81,1.67,Downtrend,52.15,44.12,0.5085,0,9,0.078,,,,,no,
PG,157.83,130.0,2025-09-12,1.97,1.52,553.1,128.03,18.88,28.61,70,156.35,157.49,164.03,True,45.47,12.53,1.99,Downtrend,180.43,161.03,0.5074,0,0,0.162,,,,,no,
GOOGL,239.54,235.0,2025-10-10,4.92,2.1,26.3,230.07,3.95,8.28,70,199.96,216.32,180.67,False,2.17,0.88,0.88,Uptrend,241.66,241.66,0.4997,0,1279,0.03,,,,,no,
MSFT,502.13,492.5,2025-09-26,3.95,0.8,19.5,488.55,2.7,2.17,70,510.04,506.43,445.66,True,1.6,9.6,4.56,Uptrend,555.45,526.1,0.4915,0,61,0.025,,,,,no,
GOOGL,239.54,227.5,2025-09-19,0.63,0.28,12.6,226.87,5.29,1.46,70,199.96,216.32,180.67,False,1.04,0.88,0.88,Uptrend,241.66,241.66,0.4839,0,480,0.032,,,,,no,
CNQ.TO,43.38,42.0,2025-09-26,0.44,1.06,25.7,41.55,4.22,4.47,90,42.78,42.47,43.1,True,2.12,16.81,1.67,Downtrend,52.15,44.12,0.4789,0,0,0.112,,,,,no,
CNQ.TO,43.38,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.62,0.89,90,42.78,42.47,43.1,True,4.74,16.81,1.67,Downtrend,52.15,44.12,0.4729,0,0,0.162,,,,,no,
MSFT,502.13,490.0,2025-09-19,1.92,0.39,17.9,488.07,2.8,1.1,70,510.04,506.43,445.66,True,1.47,9.6,4.56,Uptrend,555.45,526.1,0.4724,0,349,0.026,,,,,no,
MSFT,502.13,495.0,2025-09-26,4.7,0.95,23.1,490.3,2.36,2.24,70,510.04,506.43,445.66,True,1.9,9.6,4.56,Uptrend,555.45,526.1,0.4568,0,89,0.021,,,,,no,
CNQ.TO,43.38,42.5,2025-09-26,0.62,1.46,35.4,41.88,3.46,5.05,90,42.78,42.47,43.1,True,2.92,16.81,1.67,Downtrend,52.15,44.12,0.4539,0,0,0.097,,,,,no,
GOOGL,239.54,227.5,2025-09-12,0.11,0.05,16.8,227.4,5.07,0.23,70,199.96,216.32,180.67,False,1.38,0.88,0.88,Uptrend,241.66,241.66,0.4528,0,4591,0.095,,,,,no,
CNQ.TO,43.38,41.5,2025-09-19,0.17,0.41,18.6,41.33,4.73,1.94,90,42.78,42.47,43.1,True,1.54,16.81,1.67,Downtrend,52.15,44.12,0.4513,0,0,0.235,,,,,no,
GOOGL,239.54,235.0,2025-10-03,4.1,1.74,28.9,230.9,3.61,6.3,70,199.96,216.32,180.67,False,2.38,0.88,0.88,Uptrend,241.66,241.66,0.4506,0,157,0.024,,,,,no,
GOOGL,239.54,232.5,2025-09-26,2.33,1.0,24.3,230.18,3.91,3.91,70,199.96,216.32,180.67,False,2.0,0.88,0.88,Uptrend,241.66,241.66,0.4347,0,193,0.022,,,,,no,
MSFT,502.13,492.5,2025-09-19,2.42,0.49,22.4,490.08,2.4,1.18,70,510.04,506.43,445.66,True,1.84,9.6,4.56,Uptrend,555.45,526.1,0.4316,0,276,0.025,,,,,no,
GOOGL,239.54,230.0,2025-09-19,0.89,0.39,17.6,229.11,4.35,1.68,70,199.96,216.32,180.67,False,1.45,0.88,0.88,Uptrend,241.66,241.66,0.4296,0,1174,0.022,,,,,no,
CNQ.TO,43.38,42.0,2025-09-19,0.27,0.63,28.7,41.73,3.8,2.4,90,42.78,42.47,43.1,True,2.37,16.81,1.67,Downtrend,52.15,44.12,0.4154,0,0,0.189,,,,,no,
MSFT,502.13,490.0,2025-09-12,0.2,0.04,14.8,489.8,2.46,0.1,70,510.04,506.43,445.66,True,1.22,9.6,4.56,Uptrend,555.45,526.1,0.4079,0,2478,0.1,,,,,no,
MSFT,502.13,495.0,2025-09-19,3.05,0.62,28.1,491.95,2.03,1.25,70,510.04,506.43,445.66,True,2.31,9.6,4.56,Uptrend,555.45,526.1,0.3936,0,831,0.033,,,,,no,
GOOGL,239.54,235.0,2025-09-26,3.05,1.3,31.5,231.95,3.17,4.11,70,199.96,216.32,180.67,False,2.6,0.88,0.88,Uptrend,241.66,241.66,0.3924,0,767,0.033,,,,,no,
CNQ.TO,43.38,42.5,2025-09-19,0.43,1.01,46.1,42.07,3.02,3.06,90,42.78,42.47,43.1,True,3.79,16.81,1.67,Downtrend,52.15,44.12,0.391,0,0,0.14,,,,,no,
GOOGL,239.54,230.0,2025-09-12,0.12,0.05,19.8,229.88,4.03,0.22,70,199.96,216.32,180.67,False,1.63,0.88,0.88,Uptrend,241.66,241.66,0.3892,0,3668,0.08,,,,,no,
GOOGL,239.54,232.5,2025-09-19,1.29,0.55,25.3,231.21,3.48,1.93,70,199.96,216.32,180.67,False,2.08,0.88,0.88,Uptrend,241.66,241.66,0.3801,0,899,0.016,,,,,no,
MSFT,502.13,492.5,2025-09-12,0.35,0.07,25.9,492.15,1.99,0.14,70,510.04,506.43,445.66,True,2.13,9.6,4.56,Uptrend,555.45,526.1,0.3583,0,1103,0.057,,,,,no,
GOOGL,239.54,235.0,2025-09-19,1.9,0.81,36.8,233.1,2.69,2.17,70,199.96,216.32,180.67,False,3.03,0.88,0.88,Uptrend,241.66,241.66,0.3353,0,7576,0.021,,,,,no,
GOOGL,239.54,232.5,2025-09-12,0.17,0.08,27.4,232.32,3.01,0.23,70,199.96,216.32,180.67,False,2.26,0.88,0.88,Uptrend,241.66,241.66,0.3271,0,1987,0.057,,,,,no,
MSFT,502.13,495.0,2025-09-12,0.6,0.12,44.2,494.4,1.54,0.19,70,510.04,506.43,445.66,True,3.64,9.6,4.56,Uptrend,555.45,526.1,0.3113,0,3351,0.033,,,,,no,
GOOGL,239.54,235.0,2025-09-12,0.33,0.14,50.4,234.68,2.03,0.28,70,199.96,216.32,180.67,False,4.15,0.88,0.88,Uptrend,241.66,241.66,0.2679,0,7642,0.031,,,,,no,
COST,960.89,950.0,2025-10-24,24.73,2.6,22.0,925.27,3.71,9.66,70,961.48,961.33,976.69,True,1.82,10.88,3.84,Downtrend,1078.23,999.3,0.2355,0,5,0.055,,,,,no,
PG,157.83,155.0,2025-10-24,3.22,2.08,17.6,151.78,3.83,7.97,70,156.35,157.49,164.03,True,1.45,12.53,1.99,Downtrend,180.43,161.03,0.2271,0,0,0.109,,,,,no,
COST,960.89,950.0,2025-10-17,22.9,2.41,24.4,927.1,3.52,8.49,70,961.48,961.33,976.69,True,2.01,10.88,3.84,Downtrend,1078.23,999.3,0.2264,0,4,0.035,,,,,no,
COST,960.89,950.0,2025-10-10,21.27,2.24,28.1,928.73,3.35,7.5,70,961.48,961.33,976.69,True,2.32,10.88,3.84,Downtrend,1078.23,999.3,0.2187,0,1,0.082,,,,,no,
LMT,468.4,455.0,2025-10-24,8.85,1.95,16.5,446.15,4.75,9.24,70,446.29,451.81,465.32,True,1.36,24.32,0.44,Downtrend,618.95,470.48,0.2169,0,2,0.328,,,,,no,
COST,960.89,925.0,2025-09-26,9.03,0.98,23.7,915.98,4.67,4.56,70,961.48,961.33,976.69,True,1.95,10.88,3.84,Downtrend,1078.23,999.3,0.2134,0,2,0.028,,,,,no,
COST,960.89,945.0,2025-10-03,17.45,1.85,30.6,927.55,3.47,6.41,70,961.48,961.33,976.69,True,2.52,10.88,3.84,Downtrend,1078.23,999.3,0.2131,0,9,0.04,,,,,no,
COST,960.89,930.0,2025-09-26,10.4,1.12,27.2,919.6,4.3,4.81,70,961.48,961.33,976.69,True,2.24,10.88,3.84,Downtrend,1078.23,999.3,0.2113,0,2,0.048,,,,,no,
COST,960.89,950.0,2025-10-03,19.45,2.05,33.9,930.55,3.16,6.47,70,961.48,961.33,976.69,True,2.79,10.88,3.84,Downtrend,1078.23,999.3,0.2105,0,13,0.036,,,,,no,
LMT,468.4,460.0,2025-10-24,10.5,2.28,19.3,449.5,4.04,9.22,70,446.29,451.81,465.32,False,1.59,24.32,0.44,Downtrend,618.95,470.48,0.2099,0,0,0.286,,,,,no,
COST,960.89,935.0,2025-09-26,11.68,1.25,30.3,923.33,3.91,4.88,70,961.48,961.33,976.69,True,2.5,10.88,3.84,Downtrend,1078.23,999.3,0.208,0,3,0.03,,,,,no,
COST,960.89,937.5,2025-09-26,12.5,1.33,32.4,925.0,3.74,4.99,70,961.48,961.33,976.69,True,2.67,10.88,3.84,Downtrend,1078.23,999.3,0.207,0,0,0.04,,,,,no,
COST,960.89,942.5,2025-09-26,14.6,1.55,37.6,927.9,3.43,5.31,70,961.48,961.33,976.69,True,3.1,10.88,3.84,Downtrend,1078.23,999.3,0.206,0,2,0.089,,,,,no,
COST,960.89,940.0,2025-09-26,13.38,1.42,34.6,926.62,3.57,5.08,70,961.48,961.33,976.69,True,2.85,10.88,3.84,Downtrend,1078.23,999.3,0.2059,0,11,0.034,,,,,no,
COST,960.89,945.0,2025-09-26,15.05,1.59,38.7,929.95,3.22,5.13,70,961.48,961.33,976.69,True,3.19,10.88,3.84,Downtrend,1078.23,999.3,0.2028,0,16,0.027,,,,,no,
COST,960.89,947.5,2025-09-26,15.97,1.69,41.0,931.52,3.06,5.16,70,961.48,961.33,976.69,True,3.37,10.88,3.84,Downtrend,1078.23,999.3,0.2015,0,2,0.028,,,,,no,
COST,960.89,950.0,2025-09-26,17.05,1.79,43.6,932.95,2.91,5.22,70,961.48,961.33,976.69,True,3.59,10.88,3.84,Downtrend,1078.23,999.3,0.2004,0,21,0.035,,,,,no,
LMT,468.4,460.0,2025-10-17,8.2,1.78,18.0,451.8,3.54,6.31,70,446.29,451.81,465.32,False,1.49,24.32,0.44,Downtrend,618.95,470.48,0.1954,0,5,0.073,,,,,no,
JNJ,177.3,175.0,2025-10-17,2.71,1.55,15.7,172.29,2.83,4.38,70,169.93,177.41,157.95,False,1.29,2.13,2.13,Uptrend,181.16,181.16,0.1894,0,77,0.03,,,,,no,
JNJ,177.3,175.0,2025-10-10,1.98,1.13,14.2,173.03,2.41,2.72,70,169.93,177.41,157.95,False,1.17,2.13,2.13,Uptrend,181.16,181.16,0.1769,0,3,0.086,,,,,no,
